EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8690.3,145,-58,296,294,58.0,52.0,40.0,590,9.0,17.0,4.0,8.0,1.0,3.0,2.0,5.0,1.0,1.0,6.0,1.0,9.0,24.0,1.0,7.0,3.0,24.0,353,4.0,9.0,1.0,8.0,1.0,4.0,3.0,5.0,8.0,10.0,3.0,8.0,6.0,1.0,3.0,1.0,7.0,9.0,16.0,9.0,4.0,1.0,2.0,41.0,9.0,13.0,13.0,16.0,2.0,31.0,22.0,53.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,10.0,20.0,3.0,2.0,4.0,6.0,2.0,1.0,7.0,3.0,4.0,7.0,5.0,5.0,58.0,1.0,0.4444444444444444,0.8,1.0,0.14285714285714285,0.14285714285714285,0.375,0.4444444444444444,0.25,0.3387096774193548,0.4,0.25,0.35294117647058826,0.4,0.4166666666666667,0.22580645161290322,0.14285714285714285,0.125,0.11764705882352941,0.2,0.16666666666666666,11.239193083573486,0.4,1.0,0.27586206896551724,0.1511627906976744,0.14285714285714285,0.10843373493975904,0.19463087248322147,0.1301775147928994,0.28125,0.0967741935483871,0.043478260869565216,0.07352941176470588,0.26666666666666666,0.36363636363636365,0.23076923076923078,0.2,0.11267605633802817,0.25,0.2,0.7142857142857143,0.5483870967741935,0.5294117647058824,0.6,0.4444444444444444,0.06451612903225806,0.16129032258064516,0.03225806451612903,0.1935483870967742,0.16666666666666666,0.2,1.0,0.8,0.5,0.1,0.75,0.3333333333333333,0.7741935483870968,0.16666666666666666,0.5549387096774193,0.5765250000000001,0.60035,0.06060606060606061,0.07692307692307693,0.3333333333333333,0.20833333333333334,4.654166666666667,25.485714285714288,0.19594594594594594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,40648.29999999999,677,-39,1444,1467,434.0,374.0,190.0,2911,150.0,217.0,29.0,39.0,58.0,75.0,91.0,3.0,,,1.0,,184.0,311.0,,1.0,126.0,494.0,1726,29.0,46.0,,69.0,72.0,111.0,46.0,190.0,186.0,182.0,,42.0,1.0,,30.0,,34.0,42.0,76.0,31.0,23.0,8.0,3.0,194.0,26.0,35.0,46.0,25.0,10.0,81.0,61.0,142.0,13.0,25.0,18.0,32.0,17.0,18.0,15.0,1.0,50.0,20.0,32.0,50.0,,1.0,126.0,179.0,97.0,6.0,17.0,9.0,7.0,17.0,10.0,190.0,432.0,7.0,0.5054347826086957,0.5705521472392638,,,,0.5916398713826366,0.6304347826086957,0.6486486486486487,0.5897435897435898,0.6304347826086957,0.6428571428571429,0.6365979381443299,0.6388888888888888,0.6934306569343066,0.003205128205128205,,0.09646302250803858,0.06451612903225806,,,26.133651551312646,0.64,0.25,0.08223684210526316,0.08951406649616368,0.13450292397660818,0.09059233449477352,0.10990712074303406,0.08997050147492626,0.10734463276836158,0.07567567567567568,0.06896551724137931,0.09051724137931035,0.09090909090909091,0.07092198581560284,0.0873015873015873,0.10810810810810811,0.13306451612903225,0.13829787234042554,0.13402061855670103,0.5882352941176471,0.6955128205128205,0.6912442396313364,0.7389162561576355,0.5466666666666666,0.2916666666666667,0.009615384615384616,,0.003205128205128205,,,,0.8478260869565217,0.7435897435897436,,0.6696428571428571,0.7733333333333333,0.6987179487179487,,0.5849089743589746,0.5821814814814815,0.5722741071428572,0.25392670157068065,0.2545931758530184,0.1396761133603239,0.38461538461538464,3.442765273311897,24.7,0.30055401662049863,34.0,1.0,11.0,1.0,11.0,7.0,6.0,6.0,3.0,3.0,2.0,27.0,1.0,4.0,0.17582417582417584,0.37362637362637363,0.4533333333333333,0.3235294117647059,0.2413793103448276,0.008928571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,24079.6,401,-79,845,855,308.0,285.0,110.0,1700,16.0,41.0,1.0,4.0,8.0,18.0,26.0,5.0,13.0,22.0,87.0,6.0,32.0,72.0,29.0,100.0,46.0,197.0,1044,5.0,11.0,10.0,28.0,15.0,29.0,17.0,83.0,20.0,44.0,75.0,2.0,87.0,22.0,14.0,2.0,34.0,16.0,50.0,11.0,30.0,3.0,1.0,116.0,,2.0,15.0,7.0,1.0,23.0,2.0,25.0,1.0,11.0,9.0,25.0,17.0,6.0,8.0,,31.0,13.0,15.0,43.0,1.0,,48.0,50.0,19.0,5.0,6.0,2.0,3.0,7.0,4.0,83.0,308.0,5.0,0.3125,0.3225806451612903,0.8620689655172413,0.29,0.29,0.4444444444444444,0.45454545454545453,0.5172413793103449,0.438953488372093,0.5952380952380952,0.5238095238095238,0.5,0.6136363636363636,0.5714285714285714,0.5813953488372093,0.02,0.19444444444444445,0.2682926829268293,,0.022988505747126436,22.880490296220636,0.8064516129032258,0.05263157894736842,0.044585987261146494,0.008583690987124463,0.06912442396313365,,0.058823529411764705,0.004914004914004914,0.008771929824561403,0.009433962264150943,,,,0.024096385542168676,0.05172413793103448,0.125,0.07453416149068323,0.05357142857142857,0.010752688172043012,0.5714285714285714,0.23837209302325582,0.3902439024390244,0.5333333333333333,0.375,0.1511627906976744,0.029069767441860465,0.0755813953488372,0.5058139534883721,0.25287356321839083,0.25882352941176473,0.8181818181818182,0.19047619047619047,0.25,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.8197674418604651,0.25287356321839083,0.5312755813953488,0.499484375,0.5254611111111113,0.10106382978723404,0.2159090909090909,0.14213197969543148,0.4213197969543147,5.227777777777778,26.531999999999996,0.36449704142011835,13.0,30.0,3.0,34.0,5.0,2.0,2.0,2.0,,,1.0,3.0,1.0,6.0,0.11538461538461539,0.5,0.5652173913043478,0.23076923076923078,1.0,0.47619047619047616,3.0,7.0,1.0,4.0,2.0,4.0,4.0,10.0,5.0,12.0,12.0,1.0,3.0,5.0,4.0,1.0,1.0,0.5,0.35294117647058826,0.6,0.6,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.19047619047619047,0.25,1.0,0.6666666666666666,1.0,0.06349206349206349,0.5,0.3333333333333333,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,61227.79999999999,1020,-78,2153,2181,522.0,502.0,268.0,4334,85.0,138.0,17.0,31.0,25.0,34.0,96.0,15.0,56.0,43.0,116.0,11.0,133.0,249.0,64.0,172.0,117.0,575.0,2567,23.0,39.0,15.0,84.0,33.0,53.0,30.0,132.0,132.0,134.0,171.0,30.0,116.0,43.0,22.0,,47.0,36.0,83.0,29.0,38.0,5.0,4.0,202.0,31.0,29.0,86.0,45.0,4.0,135.0,62.0,197.0,10.0,36.0,21.0,12.0,8.0,7.0,4.0,1.0,19.0,4.0,18.0,37.0,3.0,,79.0,131.0,66.0,5.0,1.0,1.0,,1.0,1.0,130.0,520.0,4.0,0.49624060150375937,0.559322033898305,0.890625,0.37209302325581395,0.37209302325581395,0.5341365461847389,0.5897435897435898,0.6226415094339622,0.5439429928741093,0.6481481481481481,0.5604395604395604,0.6002087682672234,0.6774193548387096,0.616822429906542,0.4085510688836104,,0.08835341365461848,0.08695652173913043,,,20.08064516129032,0.631578947368421,0.10526315789473684,0.09719222462203024,0.048494983277591976,0.15955473098330242,0.06904231625835189,0.13073852295409183,0.05730659025787966,0.06159420289855073,0.036,0.041666666666666664,0.061971830985915494,0.09574468085106383,0.08962264150943396,0.12790697674418605,0.05063291139240506,0.15567282321899736,0.16875,0.05,1.0,0.32779097387173395,0.6159420289855072,0.6746031746031746,0.5882352941176471,0.22802850356294538,0.035629453681710214,0.1330166270783848,0.2755344418052256,0.3706896551724138,0.3706896551724138,0.8837209302325582,0.5740740740740741,0.5483870967741935,0.2037037037037037,0.37362637362637363,0.7352941176470589,0.7363420427553444,0.3706896551724138,0.5562390736342041,0.5410765625,0.5709725274725274,0.14135021097046413,0.21926910299003322,0.14608695652173914,0.22956521739130434,5.084337349397589,24.987790697674416,0.24245239201114724,44.0,26.0,14.0,38.0,7.0,15.0,2.0,,3.0,2.0,1.0,14.0,,2.0,0.10416666666666667,0.4583333333333333,0.5116279069767442,0.3181818181818182,0.17647058823529413,0.2857142857142857,4.0,21.0,3.0,4.0,4.0,12.0,5.0,8.0,8.0,12.0,21.0,1.0,1.0,2.0,,,,0.5333333333333333,0.3157894736842105,0.26666666666666666,0.26666666666666666,0.5,0.375,0.375,0.9047619047619048,0.07407407407407407,0.75,0.6666666666666666,0.45454545454545453,0.6,0.13186813186813187,0.3333333333333333,0.3076923076923077,2.0,1.0,0.045454545454545456,0.005780346820809248,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,100965.0,1683,-196,3528,3559,928.0,832.0,442.0,7087,153.0,204.0,21.0,30.0,43.0,60.0,131.0,31.0,41.0,118.0,348.0,39.0,215.0,366.0,140.0,389.0,162.0,1012.0,4230,24.0,46.0,45.0,104.0,55.0,95.0,61.0,288.0,308.0,122.0,357.0,24.0,348.0,118.0,16.0,4.0,119.0,52.0,171.0,28.0,91.0,22.0,6.0,394.0,22.0,29.0,138.0,68.0,20.0,226.0,51.0,277.0,15.0,73.0,51.0,47.0,23.0,38.0,24.0,,85.0,26.0,54.0,98.0,3.0,1.0,144.0,182.0,76.0,14.0,14.0,10.0,4.0,15.0,12.0,286.0,926.0,13.0,0.7162790697674418,0.7586206896551724,0.85,0.35989717223650386,0.35989717223650386,0.587431693989071,0.5217391304347826,0.5789473684210527,0.5629139072847682,0.5274725274725275,0.5563725490196079,0.6065375302663438,0.5591397849462365,0.6163793103448276,0.5152317880794702,0.010282776349614395,0.04371584699453552,0.03431372549019608,,0.011494252873563218,22.44395171224439,0.5529411764705883,0.25316455696202533,0.09226594301221167,0.030851063829787233,0.15953757225433526,0.02997275204359673,0.1285892634207241,0.03046594982078853,0.039627039627039624,0.019704433497536946,0.0380952380952381,0.03614457831325301,0.006535947712418301,0.08902077151335312,0.08275862068965517,0.12727272727272726,0.15664556962025317,0.16738197424892703,0.04043126684636118,0.8,0.27019867549668874,0.75,0.7766497461928934,0.7973856209150327,0.17350993377483442,0.04105960264900662,0.054304635761589407,0.4609271523178808,0.3390804597701149,0.3430232558139535,0.8220338983050848,0.32967032967032966,0.7,0.42857142857142855,0.29411764705882354,0.7166666666666667,0.785430463576159,0.3390804597701149,0.5503302124833997,0.5584918032786886,0.5505687192118227,0.09482758620689655,0.18009478672985782,0.10276679841897234,0.2845849802371542,5.6295081967213125,26.616195372750635,0.26303854875283444,49.0,98.0,8.0,109.0,24.0,22.0,16.0,10.0,6.0,6.0,6.0,20.0,,9.0,0.06870229007633588,0.37404580152671757,0.4016393442622951,0.4489795918367347,0.3333333333333333,0.4803921568627451,13.0,22.0,4.0,6.0,6.0,11.0,12.0,33.0,16.0,39.0,63.0,3.0,,11.0,15.0,1.0,,0.35555555555555557,0.3577981651376147,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.5365853658536586,0.5365853658536586,1.0,0.06593406593406594,0.6666666666666666,1.0,0.3076923076923077,0.8333333333333334,0.05392156862745098,0.5454545454545454,0.336734693877551,,1.0,,0.002564102564102564,1.0,1.0,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,26020.8,434,-15,911,924,302.0,278.0,91.0,1835,15.0,21.0,2.0,3.0,4.0,6.0,14.0,1.0,30.0,24.0,64.0,5.0,21.0,36.0,35.0,94.0,8.0,155.0,1047,2.0,3.0,8.0,19.0,6.0,12.0,7.0,55.0,26.0,16.0,75.0,4.0,64.0,24.0,5.0,2.0,43.0,18.0,61.0,12.0,35.0,4.0,4.0,140.0,6.0,2.0,27.0,16.0,2.0,45.0,8.0,53.0,1.0,20.0,11.0,8.0,6.0,13.0,2.0,,21.0,7.0,17.0,39.0,,1.0,19.0,9.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,55.0,302.0,1.0,0.6190476190476191,0.6842105263157895,0.7142857142857143,0.3723404255319149,0.3723404255319149,0.5833333333333334,0.6666666666666666,0.5,0.5653846153846154,0.8636363636363636,0.5714285714285714,0.5783582089552238,0.8636363636363636,0.5978260869565217,0.7230769230769231,0.02127659574468085,0.1388888888888889,0.09523809523809523,,0.03125,15.13671875,0.38095238095238093,0.08333333333333333,0.08333333333333333,0.010050251256281407,0.10384615384615385,0.028708133971291867,0.09513274336283185,0.0196078431372549,0.010869565217391304,0.012048192771084338,,0.024096385542168676,0.046511627906976744,0.07777777777777778,0.06329113924050633,0.17391304347826086,0.09547738693467336,0.13114754098360656,0.015151515151515152,0.5,0.16153846153846155,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.1076923076923077,0.007692307692307693,0.23076923076923078,0.49230769230769234,0.375,0.3870967741935484,0.625,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.14285714285714285,0.6666666666666666,0.8846153846153846,0.375,0.5348715384615385,0.49581,0.5147357142857144,0.03007518796992481,0.10256410256410256,0.12258064516129032,0.3548387096774194,4.780555555555555,25.212765957446813,0.33150384193194293,6.0,22.0,,30.0,6.0,9.0,9.0,2.0,1.0,,1.0,1.0,,6.0,0.21428571428571427,0.42857142857142855,0.5454545454545454,0.5,,0.5238095238095238,,11.0,2.0,3.0,4.0,8.0,3.0,8.0,5.0,12.0,30.0,1.0,,6.0,,,,0.625,0.4,,,,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.2727272727272727,0.6666666666666666,0.5,0.6,1.0,0.19047619047619047,0.5,0.36363636363636365,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9135.6,152,-14,313,311,100.0,75.0,37.0,624,1.0,4.0,,,1.0,1.0,6.0,14.0,5.0,4.0,23.0,2.0,9.0,24.0,8.0,28.0,2.0,44.0,352,1.0,2.0,2.0,2.0,1.0,1.0,,14.0,12.0,6.0,24.0,,23.0,4.0,2.0,1.0,4.0,5.0,9.0,5.0,2.0,1.0,1.0,23.0,2.0,1.0,8.0,4.0,2.0,14.0,3.0,17.0,,2.0,2.0,3.0,2.0,2.0,1.0,,5.0,2.0,7.0,8.0,1.0,,4.0,3.0,,,,,,,,14.0,100.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.375,0.5,1.0,0.40384615384615385,0.25,0.875,0.41509433962264153,0.25,0.875,0.5384615384615384,0.03571428571428571,0.08333333333333333,0.5,,0.043478260869565216,16.338028169014084,0.6,0.18181818181818182,0.05128205128205128,0.014492753623188406,0.08791208791208792,0.02702702702702703,0.07100591715976332,0.02097902097902098,,0.029411764705882353,,0.031746031746031744,,0.058823529411764705,0.05714285714285714,,0.07894736842105263,0.13333333333333333,,,0.07692307692307693,0.25,0.5,1.0,0.11538461538461539,0.2692307692307692,0.09615384615384616,0.4423076923076923,0.17391304347826086,0.18181818181818182,1.0,,,0.5,0.125,1.0,0.6153846153846154,0.17391304347826086,0.5039538461538462,0.5748,0.55135,0.018867924528301886,,0.045454545454545456,0.3181818181818182,13.408333333333333,25.317857142857147,0.3194888178913738,1.0,7.0,,7.0,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,0.875,7.0,4.0,,,,,,4.0,,4.0,,1.0,,,,,,,0.5714285714285714,0.5,0.5,0.7142857142857143,0.8,0.8,1.0,,,,,,,,0.5714285714285714,,1.0,,0.034482758620689655,,1.0,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,59260.899999999994,988,-184,2080,2072,440.0,374.0,269.0,4152,100.0,173.0,9.0,14.0,28.0,40.0,109.0,36.0,16.0,37.0,107.0,11.0,146.0,318.0,43.0,123.0,72.0,493.0,2541,12.0,25.0,15.0,51.0,32.0,63.0,28.0,98.0,120.0,172.0,96.0,12.0,107.0,37.0,39.0,1.0,88.0,36.0,124.0,26.0,68.0,16.0,4.0,284.0,10.0,21.0,56.0,54.0,4.0,114.0,31.0,145.0,1.0,49.0,28.0,47.0,33.0,36.0,14.0,,83.0,19.0,26.0,71.0,4.0,5.0,87.0,88.0,45.0,5.0,6.0,5.0,1.0,6.0,3.0,98.0,440.0,5.0,0.410958904109589,0.42857142857142855,0.7441860465116279,0.34959349593495936,0.34959349593495936,0.4591194968553459,0.48,0.5079365079365079,0.47732426303854875,0.6,0.45454545454545453,0.5146137787056367,0.6071428571428571,0.532608695652174,0.2789115646258503,0.008130081300813009,0.12264150943396226,0.10404624277456648,0.027777777777777776,0.009345794392523364,23.38743237619642,0.5662650602409639,0.09302325581395349,0.1291866028708134,0.03595890410958904,0.11991434689507495,0.023923444976076555,0.12429378531073447,0.03093812375249501,0.040740740740740744,0.03292181069958848,0.028169014084507043,0.021212121212121213,0.03409090909090909,0.08695652173913043,0.15337423312883436,0.18309859154929578,0.12727272727272726,0.10218978102189781,0.004761904761904762,0.5,0.3922902494331066,0.5780346820809249,0.6451612903225806,0.45,0.2471655328798186,0.08163265306122448,0.036281179138321996,0.24263038548752835,0.34579439252336447,0.3490566037735849,0.7027027027027027,0.35,0.6428571428571429,0.275,0.5194805194805194,0.7,0.671201814058957,0.34579439252336447,0.5575713151927438,0.5362652173913044,0.5708785714285716,0.0949367088607595,0.1282051282051282,0.10344827586206896,0.19878296146044624,5.84182389937107,26.10487804878049,0.21153846153846154,33.0,11.0,3.0,14.0,10.0,21.0,14.0,9.0,2.0,3.0,1.0,12.0,,7.0,0.1834862385321101,0.30275229357798167,0.3707865168539326,0.2727272727272727,0.3333333333333333,0.14285714285714285,13.0,6.0,2.0,4.0,,3.0,6.0,2.0,8.0,2.0,33.0,2.0,1.0,3.0,,,,0.5333333333333333,0.14285714285714285,0.3611111111111111,0.37142857142857144,0.46153846153846156,0.375,0.375,1.0,0.1,0.5,1.0,0.5454545454545454,1.0,0.03896103896103896,,0.18181818181818182,,,,,,1.0,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,28448.8,474,5,957,966,287.0,232.0,152.0,1923,54.0,81.0,25.0,38.0,14.0,19.0,25.0,2.0,,,1.0,,60.0,108.0,,1.0,15.0,135.0,1127,26.0,40.0,,54.0,18.0,26.0,5.0,41.0,72.0,48.0,,38.0,1.0,,10.0,,16.0,22.0,38.0,17.0,8.0,6.0,2.0,98.0,20.0,52.0,28.0,25.0,8.0,61.0,73.0,134.0,8.0,8.0,6.0,9.0,6.0,13.0,3.0,2.0,22.0,4.0,27.0,44.0,5.0,3.0,21.0,25.0,14.0,1.0,32.0,26.0,6.0,33.0,15.0,41.0,286.0,1.0,0.6,0.8780487804878049,,,,0.5555555555555556,0.65,0.6923076923076923,0.5504587155963303,0.65,0.6666666666666666,0.5672268907563025,0.6585365853658537,0.7068965517241379,0.009174311926605505,,0.09259259259259259,0.07407407407407407,,,12.368421052631579,0.4090909090909091,0.3076923076923077,0.13020833333333334,0.19923371647509577,0.11428571428571428,0.08968609865470852,0.12128146453089245,0.1487603305785124,0.22018348623853212,0.203125,0.08333333333333333,0.09392265193370165,0.07142857142857142,0.09473684210526316,0.16176470588235295,0.1724137931034483,0.12790697674418605,0.0821917808219178,0.2222222222222222,0.45454545454545453,0.7431192660550459,0.6666666666666666,0.72,0.5555555555555556,0.22935779816513763,0.01834862385321101,,0.009174311926605505,,,,0.95,0.6578947368421053,,0.7037037037037037,0.7368421052631579,0.7522935779816514,,0.5953770642201835,0.6085096774193548,0.6019481481481482,0.11864406779661017,0.11965811965811966,0.4,0.3037037037037037,2.5694444444444438,27.5,0.2998955067920585,6.0,1.0,2.0,1.0,5.0,2.0,3.0,2.0,5.0,1.0,4.0,5.0,,4.0,0.16,0.24,0.2857142857142857,1.0,0.12,0.037037037037037035,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.041666666666666664,,,,4.0,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,58591.4,977,-148,2070,2094,493.0,444.0,228.0,4164,121.0,190.0,32.0,45.0,27.0,36.0,105.0,47.0,13.0,2.0,23.0,4.0,181.0,342.0,6.0,36.0,87.0,467.0,2522,37.0,55.0,6.0,85.0,41.0,70.0,40.0,125.0,148.0,214.0,18.0,48.0,23.0,2.0,29.0,,124.0,48.0,172.0,35.0,107.0,10.0,7.0,392.0,26.0,44.0,81.0,112.0,13.0,206.0,71.0,277.0,15.0,39.0,17.0,69.0,46.0,35.0,23.0,2.0,104.0,20.0,61.0,102.0,6.0,5.0,97.0,113.0,54.0,9.0,38.0,24.0,13.0,38.0,20.0,125.0,492.0,9.0,0.4088397790055249,0.4713375796178344,1.0,0.16666666666666666,0.16666666666666666,0.5292397660818714,0.6727272727272727,0.5857142857142857,0.5026455026455027,0.6065573770491803,0.53125,0.5455607476635514,0.6343283582089553,0.6009615384615384,0.09523809523809523,,0.0847953216374269,0.1,,,22.773972602739725,0.6634615384615384,0.325,0.24669603524229075,0.07956600361663653,0.1656441717791411,0.06878306878306878,0.2046659597030753,0.07518796992481203,0.09090909090909091,0.07423580786026202,0.05,0.06872852233676977,0.06896551724137931,0.23222748815165878,0.26744186046511625,0.23943661971830985,0.15833333333333333,0.18604651162790697,0.09433962264150944,0.5263157894736842,0.5026455026455027,0.6368421052631579,0.7076023391812866,0.4214876033057851,0.2777777777777778,0.12433862433862433,0.03439153439153439,0.06084656084656084,0.08695652173913043,0.08695652173913043,1.0,0.7377049180327869,0.7111111111111111,0.06557377049180328,0.45,0.75,0.5978835978835979,0.08695652173913043,0.5391989417989416,0.5423510638297872,0.523636875,0.1288782816229117,0.1409921671018277,0.18201284796573874,0.2676659528907923,6.050000000000001,24.911111111111108,0.23816425120772947,42.0,6.0,11.0,10.0,13.0,22.0,13.0,5.0,12.0,6.0,5.0,13.0,1.0,10.0,0.09523809523809523,0.4,0.4421052631578947,0.2619047619047619,0.125,0.075,18.0,4.0,,2.0,1.0,4.0,,,,1.0,,1.0,3.0,5.0,,,,,0.1,0.3829787234042553,0.3829787234042553,0.6666666666666666,0.3076923076923077,0.3076923076923077,1.0,0.03278688524590164,,,,,0.05,0.25,,1.0,,0.024390243902439025,,,1.0,1.0,2.0,,True,
