EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5514.5,92,-57,191,189,24.0,19.0,23.0,380,6.0,11.0,3.0,5.0,1.0,4.0,1.0,1.0,5.0,1.0,6.0,16.0,1.0,6.0,3.0,18.0,233,3.0,6.0,1.0,6.0,3.0,3.0,6.0,6.0,3.0,6.0,5.0,1.0,3.0,1.0,4.0,7.0,11.0,7.0,2.0,1.0,1.0,29.0,4.0,8.0,4.0,8.0,1.0,13.0,12.0,25.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,11.0,2.0,1.0,3.0,6.0,2.0,1.0,4.0,1.0,3.0,4.0,3.0,3.0,24.0,1.0,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,0.375,0.5,0.3409090909090909,0.42857142857142855,0.36,0.42857142857142855,0.75,0.2727272727272727,0.16666666666666666,0.1875,0.18181818181818182,0.25,0.2,13.122171945701357,0.5,1.0,0.25,0.16,0.08333333333333333,0.06666666666666667,0.15,0.10909090909090909,0.29411764705882354,0.10526315789473684,0.07142857142857142,0.0425531914893617,0.15384615384615385,0.2857142857142857,0.2631578947368421,0.16666666666666666,0.10526315789473684,0.2,0.75,0.5,0.5454545454545454,0.6666666666666666,0.5,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.22727272727272727,0.2,0.25,1.0,0.7142857142857143,0.6,0.14285714285714285,0.7727272727272727,0.2,0.5316522727272729,0.5571,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,5.3625,25.349999999999998,0.1256544502617801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7048.7,117,-14,244,248,78.0,64.0,34.0,492,22.0,36.0,6.0,7.0,30.0,,,,,,35.0,66.0,,,29.0,99.0,289,6.0,7.0,,14.0,10.0,40.0,32.0,38.0,,8.0,,,10.0,,8.0,12.0,20.0,9.0,5.0,2.0,1.0,52.0,3.0,8.0,9.0,4.0,2.0,15.0,11.0,26.0,2.0,9.0,7.0,9.0,6.0,4.0,3.0,,13.0,4.0,5.0,7.0,,,31.0,47.0,25.0,1.0,1.0,,1.0,1.0,1.0,40.0,78.0,2.0,0.45714285714285713,0.5161290322580645,,,,0.5303030303030303,0.8571428571428571,0.5303030303030303,0.8571428571428571,0.5689655172413793,0.7777777777777778,0.6451612903225806,,,0.15151515151515152,0.1111111111111111,,,35.46099290780142,0.6923076923076923,0.4,0.10256410256410256,0.11267605633802817,0.14754098360655737,0.07142857142857142,0.13,0.09734513274336283,0.06896551724137931,0.15789473684210525,,0.08823529411764706,,0.125,0.13333333333333333,,0.07692307692307693,0.09523809523809523,1.0,0.5454545454545454,0.6111111111111112,0.6875,0.5454545454545454,0.45454545454545453,,,,,,,1.0,0.8571428571428571,,0.5454545454545454,,0.5334636363636365,0.5817,0.29069767441860467,0.29069767441860467,0.1414141414141414,0.40404040404040403,4.322727272727273,,0.319672131147541,9.0,14.0,13.0,2.0,15.0,25.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,0.6,0.6,0.2,0.2727272727272727,0.43333333333333335,0.5416666666666666,0.3076923076923077,0.3333333333333333,0.56,0.6428571428571429,0.5146599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9378.6,156,-69,331,329,95.0,112.0,46.0,660,7.0,20.0,1.0,2.0,12.0,1.0,4.0,7.0,35.0,1.0,12.0,33.0,10.0,39.0,19.0,73.0,420,2.0,4.0,3.0,11.0,8.0,28.0,10.0,14.0,30.0,2.0,35.0,7.0,8.0,1.0,14.0,4.0,18.0,3.0,11.0,2.0,1.0,40.0,,2.0,5.0,1.0,1.0,7.0,2.0,9.0,1.0,2.0,1.0,6.0,5.0,3.0,1.0,,9.0,1.0,3.0,13.0,,,23.0,20.0,6.0,2.0,2.0,2.0,,2.0,1.0,28.0,95.0,2.0,0.4166666666666667,0.45454545454545453,1.0,0.2564102564102564,0.2564102564102564,0.36363636363636365,0.5,0.375,0.7142857142857143,0.4375,0.7142857142857143,0.5652173913043478,0.5416666666666666,0.02564102564102564,0.24242424242424243,0.3,,0.02857142857142857,22.87917737789203,0.6666666666666666,0.16666666666666666,0.02564102564102564,0.0196078431372549,0.06097560975609756,,0.049586776859504134,0.011363636363636364,0.02,0.021739130434782608,,,,0.045454545454545456,,,0.06557377049180328,0.024390243902439025,0.5,0.2777777777777778,0.35,0.5,0.5714285714285714,0.16666666666666666,0.013888888888888888,0.05555555555555555,0.4861111111111111,0.2,0.20588235294117646,1.0,0.2857142857142857,0.5,0.14285714285714285,0.8194444444444444,0.2,0.5328534722222223,0.44267,0.07692307692307693,0.15384615384615385,0.1506849315068493,0.3835616438356164,5.1121212121212105,26.925641025641024,0.28700906344410876,3.0,9.0,5.0,1.0,4.0,13.0,1.0,1.0,,2.0,,,1.0,,0.3076923076923077,0.5,0.16666666666666666,0.047619047619047616,0.4166666666666667,0.5,0.2,1.0,0.45,0.3333333333333333,0.5367725,3.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,7.0,1.0,1.0,3.0,3.0,4.0,0.6666666666666666,0.5714285714285714,0.75,0.75,1.0,0.2857142857142857,0.5,1.0,1.0,1.0,0.05,1.0,0.3,0.5,,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,29875.200000000004,498,-157,1031,1034,241.0,258.0,137.0,2065,37.0,54.0,7.0,11.0,38.0,6.0,9.0,36.0,97.0,14.0,55.0,98.0,40.0,106.0,46.0,276.0,1255,9.0,17.0,14.0,37.0,19.0,70.0,70.0,40.0,99.0,12.0,97.0,36.0,8.0,3.0,27.0,17.0,44.0,10.0,20.0,6.0,1.0,105.0,13.0,11.0,51.0,18.0,1.0,70.0,24.0,94.0,5.0,21.0,15.0,18.0,11.0,12.0,7.0,,30.0,8.0,15.0,32.0,2.0,,42.0,49.0,20.0,4.0,2.0,1.0,1.0,2.0,2.0,70.0,241.0,4.0,0.6363636363636364,0.7142857142857143,0.825,0.37735849056603776,0.37735849056603776,0.5612244897959183,0.5294117647058824,0.5637254901960784,0.532258064516129,0.609375,0.578125,0.6634615384615384,0.5196078431372549,0.02830188679245283,0.08163265306122448,0.07407407407407407,,0.030927835051546393,21.308724832214764,0.6,0.06666666666666667,0.1016949152542373,0.03914590747330961,0.20078740157480315,0.05603448275862069,0.16009280742459397,0.04678362573099415,0.05084745762711865,0.0234375,0.05714285714285714,0.06951871657754011,,0.06493506493506493,0.136986301369863,0.1111111111111111,0.19289340101522842,0.05319148936170213,1.0,0.2647058823529412,0.6851851851851852,0.74,0.6756756756756757,0.18627450980392157,0.029411764705882353,0.04411764705882353,0.47549019607843135,0.3711340206185567,0.3829787234042553,0.8055555555555556,0.3548387096774194,0.6363636363636364,0.45161290322580644,0.7843137254901961,0.3711340206185567,0.5454059113300493,0.5515684210526315,0.09090909090909091,0.17543859649122806,0.13405797101449277,0.2536231884057971,5.467346938775511,26.67169811320754,0.23375363724539283,13.0,20.0,16.0,4.0,15.0,25.0,7.0,6.0,7.0,1.0,3.0,2.0,1.0,4.0,0.6,0.5795454545454546,0.10526315789473684,0.22807017543859648,0.42105263157894735,0.47058823529411764,0.5,,0.45454545454545453,0.65,0.5798802325581396,4.0,,,,1.0,5.0,7.0,18.0,5.0,7.0,19.0,,,6.0,3.0,5.0,0.35714285714285715,0.3684210526315789,0.4444444444444444,0.4444444444444444,1.0,,,,0.35714285714285715,0.6,0.022727272727272728,,0.4090909090909091,0.3888888888888889,2.0,21.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8814.4,147,-8,308,313,83.0,106.0,33.0,621,3.0,5.0,1.0,1.0,7.0,,8.0,10.0,25.0,1.0,5.0,12.0,12.0,33.0,8.0,54.0,354,1.0,1.0,2.0,5.0,7.0,21.0,4.0,6.0,15.0,2.0,25.0,10.0,2.0,2.0,11.0,7.0,18.0,5.0,9.0,1.0,1.0,43.0,3.0,,12.0,2.0,1.0,15.0,3.0,18.0,,7.0,3.0,3.0,2.0,4.0,1.0,,7.0,3.0,5.0,10.0,,,14.0,9.0,4.0,1.0,,,,,,21.0,83.0,1.0,0.4,0.5,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.4166666666666667,1.0,0.5111111111111111,0.8333333333333334,0.5510204081632653,0.8333333333333334,0.7,0.7333333333333333,0.06060606060606061,0.16666666666666666,,,0.08,16.091954022988507,0.42857142857142855,0.25,0.04,,0.13333333333333333,0.038461538461538464,0.1,0.020833333333333332,,,,0.03076923076923077,0.07692307692307693,,0.04,0.16666666666666666,0.14864864864864866,,,0.1111111111111111,0.6,0.6,0.3333333333333333,0.15555555555555556,,0.17777777777777778,0.5555555555555556,0.4,0.43478260869565216,0.3,0.3333333333333333,1.0,0.3333333333333333,0.8444444444444444,0.4,0.5232566666666666,,0.08333333333333333,0.26666666666666666,0.09259259259259259,0.3888888888888889,4.591666666666666,25.5060606060606,0.2694805194805195,,,2.0,,1.0,2.0,2.0,4.0,3.0,1.0,1.0,,,1.0,0.5,0.6363636363636364,0.2857142857142857,0.0625,0.2857142857142857,0.4,0.5,,,,0.4789863636363636,2.0,,1.0,1.0,2.0,1.0,3.0,7.0,1.0,4.0,9.0,,,3.0,,2.0,0.5,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,,,1.0,1.0,0.18181818181818182,0.5,0.6363636363636364,0.42857142857142855,,21.0,,,,,,,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,15738.599999999999,262,-86,549,557,142.0,163.0,72.0,1106,14.0,23.0,5.0,7.0,21.0,3.0,15.0,19.0,35.0,,23.0,47.0,22.0,50.0,11.0,123.0,667,7.0,11.0,,15.0,6.0,23.0,14.0,32.0,63.0,8.0,35.0,19.0,7.0,,13.0,8.0,21.0,5.0,9.0,3.0,1.0,50.0,7.0,7.0,19.0,9.0,1.0,29.0,14.0,43.0,2.0,8.0,4.0,3.0,3.0,2.0,,,5.0,2.0,6.0,9.0,,,11.0,15.0,7.0,1.0,,,,,,23.0,142.0,1.0,0.30434782608695654,0.3684210526315789,0.9545454545454546,0.44,0.44,0.48936170212765956,0.6363636363636364,0.5773195876288659,0.6363636363636364,0.5913461538461539,0.625,0.6052631578947368,0.5154639175257731,,0.14893617021276595,0.17391304347826086,,,17.165354330708663,0.6,0.16666666666666666,0.09278350515463918,0.04697986577181208,0.1386861313868613,0.05263157894736842,0.11965811965811966,0.04964539007092199,0.06779661016949153,0.014705882352941176,0.09090909090909091,0.04807692307692308,0.06896551724137931,0.05,0.1794871794871795,,0.14814814814814814,0.044444444444444446,,0.23711340206185566,0.6086956521739131,0.7368421052631579,0.42857142857142855,0.21649484536082475,0.030927835051546393,0.15463917525773196,0.36082474226804123,0.5428571428571428,0.5428571428571428,0.9473684210526315,0.6363636363636364,0.7142857142857143,,0.7525773195876289,0.5428571428571428,0.5421819587628867,0.47042,0.06796116504854369,0.1320754716981132,0.12195121951219512,0.18699186991869918,5.736170212765956,25.217999999999996,0.2586520947176685,2.0,3.0,9.0,1.0,4.0,6.0,3.0,4.0,,,,1.0,1.0,1.0,0.6666666666666666,0.5666666666666667,0.14285714285714285,0.10344827586206896,0.42857142857142855,0.5,0.1111111111111111,0.2,0.2,0.6666666666666666,0.5521766666666666,3.0,,,1.0,4.0,,2.0,5.0,,3.0,9.0,,,2.0,,,,0.3333333333333333,0.2,0.2,1.0,,,,,,0.26666666666666666,0.25,0.3333333333333333,0.4,,3.0,,,,,,,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20221.9,337,-101,697,694,153.0,150.0,95.0,1391,10.0,23.0,2.0,3.0,15.0,6.0,17.0,15.0,39.0,6.0,18.0,44.0,20.0,56.0,9.0,105.0,837,3.0,4.0,7.0,12.0,3.0,23.0,14.0,22.0,60.0,,39.0,15.0,5.0,,16.0,10.0,26.0,9.0,15.0,1.0,,62.0,7.0,4.0,23.0,4.0,2.0,29.0,11.0,40.0,1.0,17.0,12.0,15.0,11.0,6.0,4.0,1.0,21.0,6.0,18.0,44.0,3.0,,15.0,13.0,7.0,1.0,2.0,,1.0,3.0,2.0,23.0,153.0,1.0,0.3888888888888889,0.3888888888888889,1.0,0.35714285714285715,0.35714285714285715,0.4090909090909091,0.75,0.48,0.5454545454545454,0.5,0.5454545454545454,0.6388888888888888,0.56,,0.11363636363636363,0.13043478260869565,,,15.594059405940595,0.7142857142857143,0.2222222222222222,0.037383177570093455,0.01990049751243781,0.14375,0.0472972972972973,0.10112359550561797,0.03151862464183381,0.03409090909090909,0.011904761904761904,,0.059322033898305086,,0.041666666666666664,0.024390243902439025,0.05555555555555555,0.14173228346456693,0.017543859649122806,0.6666666666666666,0.23,0.43478260869565216,0.5,0.5,0.15,0.06,0.17,0.39,0.38461538461538464,0.38461538461538464,1.0,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.79,0.38461538461538464,0.5436269999999999,0.581325,0.0673076923076923,0.14583333333333334,0.11428571428571428,0.21904761904761905,6.906818181818181,24.889285714285712,0.21951219512195122,3.0,4.0,6.0,,7.0,9.0,1.0,5.0,1.0,1.0,2.0,,,3.0,0.7777777777777778,0.625,0.13333333333333333,0.15151515151515152,0.4,0.46153846153846156,0.16666666666666666,0.5,0.25,0.75,0.527365625,5.0,,1.0,,1.0,2.0,2.0,6.0,2.0,2.0,7.0,2.0,1.0,2.0,,3.0,0.2857142857142857,0.2857142857142857,0.29411764705882354,0.29411764705882354,1.0,0.09090909090909091,,,0.3333333333333333,1.0,0.0625,,0.375,0.3333333333333333,2.0,,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,18509.5,308,-140,629,623,133.0,108.0,91.0,1252,29.0,51.0,4.0,6.0,43.0,17.0,6.0,12.0,32.0,4.0,47.0,111.0,14.0,38.0,23.0,159.0,791,5.0,9.0,5.0,21.0,11.0,34.0,38.0,56.0,30.0,6.0,32.0,12.0,15.0,,20.0,14.0,34.0,12.0,16.0,4.0,,82.0,4.0,5.0,16.0,13.0,,29.0,9.0,38.0,,23.0,17.0,19.0,15.0,11.0,4.0,,30.0,7.0,8.0,28.0,2.0,3.0,29.0,26.0,14.0,1.0,1.0,1.0,,1.0,1.0,34.0,133.0,1.0,0.40425531914893614,0.4318181818181818,0.7142857142857143,0.3684210526315789,0.3684210526315789,0.42342342342342343,0.5555555555555556,0.4563758389261745,0.6785714285714286,0.496875,0.7,0.5862068965517241,0.2550335570469799,,0.13513513513513514,0.11764705882352941,,,25.885558583106267,0.6333333333333333,,0.11403508771929824,0.02702702702702703,0.11678832116788321,0.028169014084507043,0.11553784860557768,0.027522935779816515,0.029411764705882353,0.011363636363636364,0.06896551724137931,0.02702702702702703,0.03225806451612903,0.08333333333333333,0.16326530612244897,0.058823529411764705,0.13592233009708737,,1.0,0.3422818791946309,0.5686274509803921,0.6444444444444445,0.5172413793103449,0.28859060402684567,0.11409395973154363,0.040268456375838924,0.21476510067114093,0.375,0.375,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5973154362416108,0.375,0.539421476510067,0.5581722222222222,0.0880503144654088,0.11570247933884298,0.1320754716981132,0.2138364779874214,6.703603603603603,26.16842105263158,0.21144674085850557,8.0,14.0,13.0,2.0,10.0,21.0,2.0,6.0,3.0,2.0,,1.0,,4.0,0.47619047619047616,0.4791666666666667,0.20930232558139536,0.058823529411764705,0.3023255813953488,0.38235294117647056,0.15384615384615385,0.5,0.5833333333333334,0.5714285714285714,0.5771979166666666,2.0,1.0,1.0,,,2.0,1.0,3.0,3.0,1.0,3.0,,1.0,1.0,,3.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,0.5,1.0,,,0.125,0.3333333333333333,5.0,12.0,1.0,0.29411764705882354,0.29411764705882354,0.4,,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4540.1,76,-7,152,152,24.0,22.0,16.0,304,1.0,2.0,,,5.0,8.0,3.0,,10.0,1.0,8.0,15.0,2.0,13.0,,22.0,178,,1.0,1.0,,,2.0,10.0,6.0,6.0,,10.0,,1.0,,3.0,4.0,7.0,4.0,1.0,1.0,1.0,18.0,2.0,,3.0,2.0,2.0,7.0,2.0,9.0,,1.0,1.0,1.0,,,1.0,,1.0,,3.0,3.0,,,3.0,,,,,,,,,2.0,24.0,,0.625,0.625,1.0,0.15384615384615385,0.15384615384615385,0.5333333333333333,,0.39285714285714285,,0.39285714285714285,,1.0,0.4642857142857143,,0.06666666666666667,0.5,,,17.058823529411764,1.0,0.6666666666666666,0.05,,0.06666666666666667,0.05405405405405406,0.058823529411764705,0.030303030303030304,,,,0.0625,,0.1,,,0.05128205128205128,,,0.07142857142857142,0.5,1.0,1.0,0.17857142857142858,0.2857142857142857,0.10714285714285714,0.35714285714285715,,,,,,0.5,0.5357142857142857,,0.50035,0.5748,,,,0.09090909090909091,13.446666666666665,25.21538461538461,0.15789473684210525,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,0.16666666666666666,0.2,0.2,,,1.0,1.0,0.8276,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,6.0,,,0.75,0.75,0.6666666666666666,,,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3456.0,58,-39,117,121,25.0,40.0,18.0,238,2.0,5.0,1.0,4.0,1.0,,3.0,,2.0,,3.0,6.0,,5.0,,6.0,171,1.0,4.0,,2.0,,2.0,4.0,2.0,,2.0,2.0,,,,2.0,1.0,3.0,,2.0,,,7.0,1.0,4.0,2.0,2.0,,4.0,5.0,9.0,2.0,,,,,,,,,,8.0,12.0,1.0,,,,,,1.0,,1.0,1.0,,2.0,25.0,,0.6666666666666666,1.0,,,,0.5,0.25,0.2727272727272727,0.25,0.2727272727272727,0.25,0.25,0.45454545454545453,,,,,,8.02919708029197,,,0.08,0.13793103448275862,0.08695652173913043,0.034482758620689655,0.08333333333333333,0.08620689655172414,0.14285714285714285,0.07142857142857142,1.0,0.045454545454545456,,0.1111111111111111,0.07142857142857142,,0.1111111111111111,0.25,,0.45454545454545453,0.4,0.4,0.5,0.09090909090909091,,0.2727272727272727,0.18181818181818182,,,,1.0,0.25,,0.9090909090909091,,0.5701909090909091,0.6637666666666667,,,0.3333333333333333,0.3333333333333333,2.4666666666666663,24.46,0.21367521367521367,1.0,3.0,1.0,,1.0,3.0,1.0,,,,,,,,0.3333333333333333,0.25,,,1.0,1.0,1.0,,0.75,0.3333333333333333,0.6391875,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,True,,,,,
