EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6287.5,105,-67,215,213,24.0,19.0,27.0,428,7.0,12.0,3.0,5.0,1.0,5.0,1.0,1.0,6.0,1.0,7.0,18.0,1.0,7.0,3.0,20.0,259,3.0,6.0,1.0,6.0,3.0,3.0,8.0,6.0,3.0,6.0,6.0,1.0,3.0,1.0,6.0,7.0,13.0,7.0,3.0,1.0,2.0,33.0,7.0,8.0,7.0,10.0,2.0,19.0,15.0,34.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,7.0,14.0,2.0,1.0,4.0,6.0,2.0,1.0,5.0,2.0,3.0,5.0,4.0,3.0,24.0,1.0,0.5714285714285714,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3888888888888889,0.5,0.34,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.75,0.28,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.2,0.16666666666666666,12.851405622489958,0.5,1.0,0.2857142857142857,0.14285714285714285,0.11475409836065574,0.1044776119402985,0.17708333333333334,0.12195121951219512,0.2631578947368421,0.1,0.058823529411764705,0.07547169811320754,0.21428571428571427,0.4444444444444444,0.25,0.16666666666666666,0.125,0.07692307692307693,0.18181818181818182,0.8,0.48,0.5833333333333334,0.7,0.5714285714285714,0.04,0.2,0.04,0.24,0.16666666666666666,0.2,1.0,0.7142857142857143,0.6,0.14285714285714285,0.76,0.16666666666666666,0.5338080000000001,0.5571,0.07407407407407407,0.1,0.3,0.15,5.655555555555555,25.485714285714288,0.11162790697674418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,11016.400000000001,184,-2,393,398,113.0,99.0,58.0,791,35.0,58.0,6.0,8.0,34.0,1.0,,,,,51.0,93.0,,,45.0,147.0,465,6.0,9.0,,15.0,17.0,55.0,46.0,56.0,,8.0,,,11.0,,9.0,18.0,27.0,14.0,6.0,2.0,1.0,72.0,5.0,10.0,11.0,5.0,3.0,19.0,15.0,34.0,2.0,13.0,8.0,10.0,6.0,7.0,4.0,,17.0,5.0,9.0,12.0,,1.0,42.0,68.0,35.0,2.0,3.0,1.0,2.0,3.0,3.0,55.0,113.0,3.0,0.45098039215686275,0.48936170212765956,,,,0.5483870967741935,0.6666666666666666,0.5483870967741935,0.6666666666666666,0.592741935483871,0.625,0.6875,,,0.11827956989247312,0.08620689655172414,,,30.65217391304348,0.5882352941176471,0.2727272727272727,0.08771929824561403,0.09259259259259259,0.11458333333333333,0.06756756756756757,0.10457516339869281,0.08241758241758242,0.0784313725490196,0.11538461538461539,,0.06666666666666667,0.07142857142857142,0.11538461538461539,0.09523809523809523,,0.07352941176470588,0.21428571428571427,0.06451612903225806,1.0,0.6236559139784946,0.603448275862069,0.660377358490566,0.5428571428571428,0.3655913978494624,0.010752688172043012,,,,,,0.8888888888888888,0.75,,0.6236559139784946,,0.5583666666666667,0.5487142857142857,0.28688524590163933,0.28688524590163933,0.10204081632653061,0.3741496598639456,3.9978494623655916,,0.2875318066157761,13.0,19.0,16.0,3.0,19.0,31.0,4.0,5.0,2.0,2.0,2.0,2.0,1.0,6.0,0.6129032258064516,0.6129032258064516,0.17647058823529413,0.47058823529411764,0.5714285714285714,0.25,0.3333333333333333,0.6129032258064516,0.6842105263157895,0.5393193548387097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9378.6,156,-69,331,329,95.0,112.0,46.0,660,7.0,20.0,1.0,2.0,12.0,1.0,4.0,7.0,35.0,1.0,12.0,33.0,10.0,39.0,19.0,73.0,420,2.0,4.0,3.0,11.0,8.0,28.0,10.0,14.0,30.0,2.0,35.0,7.0,8.0,1.0,14.0,4.0,18.0,3.0,11.0,2.0,1.0,40.0,,2.0,5.0,1.0,1.0,7.0,2.0,9.0,1.0,2.0,1.0,6.0,5.0,3.0,1.0,,9.0,1.0,3.0,13.0,,,23.0,20.0,6.0,2.0,2.0,2.0,,2.0,1.0,28.0,95.0,2.0,0.4166666666666667,0.45454545454545453,1.0,0.2564102564102564,0.2564102564102564,0.36363636363636365,0.5,0.375,0.7142857142857143,0.4375,0.7142857142857143,0.5652173913043478,0.5416666666666666,0.02564102564102564,0.24242424242424243,0.3,,0.02857142857142857,22.87917737789203,0.6666666666666666,0.16666666666666666,0.02564102564102564,0.0196078431372549,0.06097560975609756,,0.049586776859504134,0.011363636363636364,0.02,0.021739130434782608,,,,0.045454545454545456,,,0.06557377049180328,0.047619047619047616,0.024390243902439025,0.5,0.2777777777777778,0.35,0.5,0.5714285714285714,0.16666666666666666,0.013888888888888888,0.05555555555555555,0.4861111111111111,0.2,0.20588235294117646,1.0,0.2857142857142857,0.5,0.14285714285714285,0.8194444444444444,0.2,0.5328534722222223,0.44267,0.07692307692307693,0.15384615384615385,0.1506849315068493,0.3835616438356164,5.1121212121212105,26.925641025641024,0.28700906344410876,3.0,9.0,5.0,1.0,4.0,13.0,1.0,1.0,,2.0,,,1.0,,0.3076923076923077,0.5,0.16666666666666666,0.4166666666666667,0.5,0.2,1.0,0.45,0.3333333333333333,0.5367725,3.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,7.0,1.0,1.0,3.0,3.0,4.0,0.6666666666666666,0.5714285714285714,0.75,0.75,1.0,0.2857142857142857,0.5,1.0,1.0,1.0,0.05,1.0,0.3,0.5,,,,,,,,,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,38168.899999999994,636,-158,1333,1336,297.0,321.0,180.0,2669,47.0,66.0,7.0,11.0,45.0,8.0,11.0,49.0,134.0,20.0,68.0,119.0,54.0,145.0,65.0,363.0,1600,9.0,18.0,21.0,43.0,20.0,82.0,92.0,44.0,135.0,12.0,134.0,49.0,9.0,3.0,36.0,19.0,55.0,10.0,29.0,6.0,1.0,129.0,14.0,11.0,63.0,21.0,3.0,87.0,25.0,112.0,6.0,31.0,23.0,22.0,12.0,16.0,10.0,,38.0,10.0,18.0,39.0,2.0,,55.0,70.0,29.0,4.0,3.0,2.0,1.0,4.0,4.0,82.0,297.0,4.0,0.6764705882352942,0.7419354838709677,0.8333333333333334,0.3724137931034483,0.3724137931034483,0.5714285714285714,0.5,0.5643939393939394,0.5,0.6134020618556701,0.5375,0.6349206349206349,0.5492424242424242,0.020689655172413793,0.07563025210084033,0.06060606060606061,,0.022388059701492536,21.266968325791854,0.5789473684210527,0.125,0.09502262443438914,0.03081232492997199,0.1880597014925373,0.046511627906976744,0.1510791366906475,0.037993920972644375,0.03821656050955414,0.0196078431372549,0.0425531914893617,0.058823529411764705,,0.057692307692307696,0.12790697674418605,0.12903225806451613,0.1875,0.189873417721519,0.048,1.0,0.25,0.7121212121212122,0.7580645161290323,0.7446808510638298,0.17045454545454544,0.030303030303030304,0.041666666666666664,0.5075757575757576,0.3656716417910448,0.37404580152671757,0.8163265306122449,0.28205128205128205,0.6363636363636364,0.5128205128205128,0.7992424242424242,0.3656716417910448,0.5460340304182509,0.5484295454545455,0.10104529616724739,0.20422535211267606,0.1184573002754821,0.22589531680440772,5.401680672268908,26.80482758620689,0.22280570142535633,14.0,21.0,18.0,4.0,16.0,26.0,9.0,8.0,8.0,3.0,3.0,3.0,1.0,6.0,0.6153846153846154,0.5636363636363636,0.1111111111111111,0.4,0.45,0.5,,0.38181818181818183,0.6666666666666666,0.5719861111111111,5.0,1.0,1.0,,2.0,6.0,10.0,27.0,7.0,10.0,29.0,,,8.0,7.0,6.0,0.3333333333333333,0.3448275862068966,0.45454545454545453,0.45454545454545453,1.0,0.02564102564102564,1.0,1.0,0.3,0.6666666666666666,0.03636363636363636,,0.4909090909090909,0.37037037037037035,3.0,27.0,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12061.7,201,-12,427,431,99.0,118.0,52.0,858,7.0,11.0,1.0,2.0,9.0,,14.0,11.0,31.0,3.0,11.0,20.0,14.0,45.0,8.0,72.0,483,1.0,2.0,4.0,8.0,7.0,21.0,8.0,14.0,21.0,2.0,31.0,11.0,2.0,2.0,14.0,11.0,25.0,7.0,12.0,1.0,1.0,61.0,4.0,1.0,17.0,5.0,2.0,24.0,5.0,29.0,,9.0,5.0,4.0,3.0,7.0,1.0,,11.0,3.0,6.0,14.0,,,16.0,9.0,4.0,1.0,,,,,,21.0,99.0,1.0,0.36363636363636365,0.4,0.5,0.3111111111111111,0.3111111111111111,0.55,0.5,0.49230769230769234,0.6666666666666666,0.5217391304347826,0.6666666666666666,0.65625,0.6923076923076923,0.044444444444444446,0.1,,,0.06451612903225806,16.3265306122449,0.36363636363636365,0.25,0.07042253521126761,0.010638297872340425,0.1349206349206349,0.03636363636363636,0.1116751269035533,0.024509803921568627,0.02127659574468085,,,0.034482758620689655,0.043478260869565216,0.08823529411764706,0.03333333333333333,0.14285714285714285,0.12745098039215685,0.16666666666666666,,,0.16923076923076924,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.13846153846153847,,0.2153846153846154,0.47692307692307695,0.3548387096774194,0.3793103448275862,0.36363636363636365,0.3333333333333333,0.5,0.5,0.8615384615384616,0.3548387096774194,0.5342915384615385,0.517975,0.058823529411764705,0.17391304347826086,0.1111111111111111,0.2916666666666667,4.045,25.319999999999997,0.23185011709601874,,,4.0,,1.0,2.0,4.0,4.0,5.0,2.0,1.0,,1.0,1.0,0.5,0.5833333333333334,0.2222222222222222,0.4444444444444444,0.5714285714285714,0.25,,,,0.4848083333333333,3.0,,1.0,1.0,2.0,2.0,3.0,8.0,2.0,4.0,10.0,,,4.0,,3.0,0.5,0.4,0.21428571428571427,0.21428571428571427,1.0,0.16666666666666666,,,0.6666666666666666,1.0,0.16666666666666666,0.5,0.6666666666666666,0.375,,21.0,,,,,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,20444.6,341,-87,722,731,165.0,197.0,95.0,1453,20.0,30.0,7.0,9.0,28.0,4.0,22.0,21.0,44.0,2.0,32.0,62.0,26.0,66.0,16.0,158.0,859,9.0,13.0,2.0,26.0,6.0,23.0,24.0,40.0,72.0,12.0,44.0,21.0,7.0,,17.0,12.0,29.0,9.0,13.0,3.0,1.0,70.0,10.0,10.0,29.0,14.0,2.0,45.0,21.0,66.0,3.0,12.0,7.0,4.0,4.0,2.0,,,6.0,2.0,9.0,15.0,,,16.0,25.0,12.0,1.0,,,,,,23.0,165.0,1.0,0.375,0.46153846153846156,0.9230769230769231,0.3939393939393939,0.3939393939393939,0.5161290322580645,0.6923076923076923,0.5546875,0.7,0.5642857142857143,0.6842105263157895,0.5,0.515625,,0.11290322580645161,0.13333333333333333,,,17.44324970131422,0.6666666666666666,0.2,0.1111111111111111,0.05154639175257732,0.15343915343915343,0.057803468208092484,0.1365079365079365,0.05449591280653951,0.07407407407407407,0.012195121951219513,0.0967741935483871,0.05426356589147287,0.06818181818181818,0.09836065573770492,0.17777777777777778,,0.1619718309859155,0.1276595744680851,0.047619047619047616,,0.234375,0.6666666666666666,0.7692307692307693,0.5,0.21875,0.03125,0.171875,0.34375,0.4772727272727273,0.4772727272727273,0.9047619047619048,0.6,0.7777777777777778,0.13333333333333333,0.75,0.4772727272727273,0.5451484375,0.5119875,0.08633093525179857,0.1643835616438356,0.16455696202531644,0.14556962025316456,5.611290322580645,25.098484848484844,0.22853185595567868,2.0,3.0,12.0,5.0,4.0,7.0,3.0,5.0,,,,1.0,1.0,1.0,0.5714285714285714,0.4473684210526316,0.10714285714285714,0.42857142857142855,0.48,0.16666666666666666,0.14285714285714285,0.15789473684210525,0.6666666666666666,0.5430710526315788,5.0,,,1.0,5.0,1.0,2.0,7.0,1.0,3.0,12.0,,,2.0,,,0.5,0.25,0.22727272727272727,0.22727272727272727,1.0,,,,0.5,,0.2631578947368421,0.2,0.3684210526315789,0.2857142857142857,,6.0,,,,,,,1.0,0.05,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,23374.9,390,-99,815,815,184.0,191.0,109.0,1630,13.0,28.0,2.0,3.0,17.0,7.0,18.0,16.0,43.0,7.0,21.0,52.0,22.0,61.0,11.0,119.0,977,3.0,4.0,8.0,15.0,5.0,29.0,18.0,24.0,66.0,,43.0,16.0,7.0,,20.0,10.0,30.0,9.0,18.0,2.0,,70.0,10.0,4.0,26.0,6.0,3.0,35.0,14.0,49.0,1.0,21.0,14.0,16.0,12.0,6.0,4.0,1.0,22.0,6.0,21.0,53.0,4.0,,16.0,15.0,8.0,1.0,2.0,,1.0,4.0,3.0,29.0,184.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.36065573770491804,0.36065573770491804,0.40384615384615385,0.75,0.4778761061946903,0.625,0.5,0.625,0.6904761904761905,0.5398230088495575,,0.1346153846153846,0.14285714285714285,,,14.968152866242038,0.7272727272727273,0.25,0.04878048780487805,0.017167381974248927,0.14054054054054055,0.05813953488372093,0.1038961038961039,0.0345679012345679,0.02912621359223301,0.010526315789473684,,0.06569343065693431,0.02857142857142857,0.05263157894736842,0.022222222222222223,0.09523809523809523,0.14482758620689656,0.125,0.015873015873015872,0.75,0.24778761061946902,0.4642857142857143,0.5416666666666666,0.5384615384615384,0.1504424778761062,0.061946902654867256,0.1592920353982301,0.3805309734513274,0.37209302325581395,0.37209302325581395,1.0,0.25,0.6666666666666666,0.5833333333333334,0.7876106194690266,0.37209302325581395,0.5486699115044246,0.5824666666666666,0.06779661016949153,0.14035087719298245,0.12605042016806722,0.24369747899159663,6.6499999999999995,24.90491803278688,0.22576687116564417,5.0,6.0,6.0,,9.0,11.0,1.0,7.0,1.0,1.0,2.0,,,3.0,0.8181818181818182,0.6666666666666666,0.17647058823529413,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.5550194444444445,6.0,,1.0,,1.0,3.0,2.0,6.0,3.0,2.0,7.0,2.0,1.0,2.0,,6.0,0.375,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,0.42857142857142855,1.0,0.05555555555555555,,0.3333333333333333,0.3333333333333333,2.0,,2.0,1.0,,0.2857142857142857,0.2857142857142857,0.5,,,1.0,1.0,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,23576.5,393,-142,812,806,167.0,154.0,117.0,1618,38.0,69.0,4.0,7.0,49.0,18.0,7.0,17.0,41.0,6.0,60.0,136.0,19.0,48.0,31.0,208.0,1007,5.0,11.0,7.0,27.0,16.0,41.0,48.0,72.0,42.0,6.0,41.0,17.0,16.0,1.0,26.0,14.0,40.0,12.0,20.0,5.0,1.0,94.0,5.0,5.0,25.0,16.0,1.0,42.0,10.0,52.0,,28.0,20.0,23.0,18.0,14.0,5.0,,37.0,7.0,10.0,33.0,3.0,3.0,40.0,39.0,19.0,3.0,3.0,3.0,,3.0,2.0,41.0,167.0,3.0,0.4,0.42105263157894735,0.7368421052631579,0.3958333333333333,0.3958333333333333,0.4411764705882353,0.45454545454545453,0.48097826086956524,0.6944444444444444,0.5174129353233831,0.7105263157894737,0.5540540540540541,0.2608695652173913,0.020833333333333332,0.11764705882352941,0.10144927536231885,,0.024390243902439025,25.02628811777077,0.6216216216216216,0.06666666666666667,0.11510791366906475,0.02100840336134454,0.1366120218579235,0.028089887640449437,0.12732919254658384,0.02403846153846154,0.020618556701030927,0.009523809523809525,0.05555555555555555,0.028985507246376812,0.025,0.09836065573770492,0.14035087719298245,0.09523809523809523,0.14814814814814814,0.10416666666666667,,0.6666666666666666,0.375,0.5507246376811594,0.6129032258064516,0.5,0.266304347826087,0.09782608695652174,0.03804347826086957,0.22282608695652173,0.4146341463414634,0.425,0.7058823529411765,0.3888888888888889,0.5714285714285714,0.3333333333333333,0.6358695652173914,0.4146341463414634,0.5491176630434783,0.5581722222222222,0.09595959595959595,0.12666666666666668,0.12980769230769232,0.1971153846153846,6.189705882352942,26.07708333333333,0.20566502463054187,9.0,17.0,17.0,2.0,11.0,24.0,2.0,8.0,5.0,3.0,,1.0,,5.0,0.4583333333333333,0.43103448275862066,0.1836734693877551,0.3469387755102041,0.425,0.17647058823529413,0.5,0.5862068965517241,0.5294117647058824,0.5762068965517241,2.0,1.0,1.0,,1.0,4.0,1.0,4.0,5.0,1.0,5.0,,1.0,2.0,,4.0,0.7142857142857143,0.2,0.2857142857142857,0.2857142857142857,1.0,0.05555555555555555,1.0,1.0,0.6666666666666666,1.0,0.034482758620689655,,0.13793103448275862,0.25,5.0,15.0,,,1.0,0.2777777777777778,0.2777777777777778,0.4,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5856.799999999999,98,-18,195,194,27.0,24.0,22.0,389,1.0,4.0,,,5.0,12.0,4.0,,13.0,1.0,9.0,21.0,3.0,17.0,,27.0,224,1.0,2.0,1.0,2.0,,2.0,12.0,6.0,9.0,,13.0,,2.0,,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,2.0,,5.0,3.0,2.0,10.0,2.0,12.0,,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,,4.0,4.0,,,3.0,,,,,,,,,2.0,27.0,,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.17647058823529413,0.42857142857142855,0.5,0.35526315789473684,0.3333333333333333,0.35526315789473684,0.3333333333333333,1.0,0.4473684210526316,,0.09523809523809523,0.5,,,18.72146118721461,0.6666666666666666,0.4,0.061224489795918366,,0.08064516129032258,0.04,0.07207207207207207,0.023255813953488372,,,,0.046511627906976744,,0.08,0.05,,0.057692307692307696,0.2,,,0.10526315789473684,0.25,0.5,1.0,0.13157894736842105,0.3157894736842105,0.10526315789473684,0.34210526315789475,,,,,,0.3333333333333333,0.5526315789473685,,0.5038671052631579,0.5748,,,0.07407407407407407,0.07407407407407407,13.261904761904763,25.317647058823532,0.13846153846153847,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,0.2,0.2,,,1.0,1.0,0.8276,3.0,,,,,,,,,,,1.0,,,,,,,0.75,0.75,1.0,,,,,,,,,,7.0,,,,,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,,,,,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,916.9,15,-7,34,32,8.0,4.0,4.0,66,1.0,3.0,,1.0,,,,,1.0,,1.0,3.0,,1.0,2.0,4.0,40,,1.0,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,8.0,,,,,,,0.3333333333333333,,0.25,,0.4,,,0.25,1.0,0.3333333333333333,0.3333333333333333,,1.0,12.82051282051282,,,,,,0.1111111111111111,,0.0625,,,,0.1111111111111111,,,,,,,,1.0,0.75,0.3333333333333333,0.5,,,,,0.25,,,,1.0,,,1.0,,0.7228375,0.755,0.2,0.25,,,1.4333333333333336,24.9,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,0.55845,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
