EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6798.9,113,-54,235,231,35.0,26.0,27.0,466,7.0,12.0,3.0,5.0,2.0,5.0,1.0,1.0,6.0,1.0,7.0,19.0,1.0,7.0,3.0,20.0,272,3.0,6.0,1.0,6.0,1.0,3.0,3.0,8.0,6.0,3.0,6.0,6.0,1.0,3.0,1.0,7.0,7.0,14.0,7.0,4.0,1.0,2.0,35.0,7.0,8.0,8.0,12.0,2.0,22.0,15.0,37.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,9.0,18.0,3.0,2.0,4.0,6.0,2.0,1.0,5.0,2.0,3.0,5.0,4.0,3.0,35.0,1.0,0.5714285714285714,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3684210526315789,0.5,0.3269230769230769,0.42857142857142855,0.3448275862068966,0.42857142857142855,0.5,0.2692307692307692,0.14285714285714285,0.15789473684210525,0.16666666666666666,0.2,0.16666666666666666,12.639405204460967,0.4,1.0,0.2926829268292683,0.13333333333333333,0.11428571428571428,0.10144927536231885,0.18018018018018017,0.11627906976744186,0.2631578947368421,0.09090909090909091,0.05263157894736842,0.07272727272727272,0.21428571428571427,0.45454545454545453,0.2608695652173913,0.14285714285714285,0.12727272727272726,0.06666666666666667,0.16666666666666666,0.8,0.46153846153846156,0.5833333333333334,0.7,0.5714285714285714,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.23076923076923078,0.16666666666666666,0.2,1.0,0.7142857142857143,0.6,0.14285714285714285,0.7307692307692307,0.16666666666666666,0.529473076923077,0.5571,0.4211,0.07142857142857142,0.09523809523809523,0.3,0.15,5.731578947368421,25.485714285714288,0.14893617021276595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,15638.300000000003,261,-1,555,562,171.0,147.0,78.0,1117,51.0,84.0,11.0,15.0,45.0,2.0,,,1.0,,70.0,131.0,,1.0,59.0,199.0,651,11.0,16.0,,25.0,50.0,26.0,86.0,64.0,76.0,,16.0,1.0,,18.0,,15.0,22.0,37.0,17.0,9.0,4.0,2.0,96.0,9.0,14.0,14.0,9.0,5.0,28.0,23.0,51.0,5.0,14.0,9.0,14.0,7.0,10.0,7.0,,24.0,7.0,11.0,19.0,,1.0,59.0,86.0,44.0,3.0,6.0,3.0,3.0,6.0,5.0,86.0,171.0,4.0,0.45714285714285713,0.5161290322580645,,,,0.5343511450381679,0.6875,0.5303030303030303,0.6875,0.5818713450292398,0.6578947368421053,0.6615384615384615,0.007575757575757576,,0.13740458015267176,0.10714285714285714,,,30.0,0.5833333333333334,0.3333333333333333,0.09183673469387756,0.0915032679738562,0.10144927536231885,0.08490566037735849,0.09745762711864407,0.0888030888030888,0.08571428571428572,0.1095890410958904,,0.08235294117647059,0.09523809523809523,0.08888888888888889,0.07317073170731707,0.16666666666666666,0.07142857142857142,0.175,0.11363636363636363,0.8333333333333334,0.6363636363636364,0.6071428571428571,0.68,0.5098039215686274,0.3409090909090909,0.015151515151515152,,0.007575757575757576,,,,0.9375,0.7333333333333333,,0.6439393939393939,,0.564275,0.6014583333333333,0.5480058823529412,0.2619047619047619,0.2634730538922156,0.12562814070351758,0.4321608040201005,3.855725190839695,24.7,0.3081081081081081,21.0,29.0,19.0,1.0,3.0,30.0,1.0,5.0,5.0,3.0,4.0,2.0,2.0,1.0,8.0,0.6,0.5882352941176471,0.2,0.4222222222222222,0.5277777777777778,0.3157894736842105,0.2727272727272727,0.5686274509803921,0.7241379310344828,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,13226.8,220,-54,471,468,153.0,151.0,60.0,939,13.0,28.0,1.0,2.0,14.0,4.0,7.0,9.0,44.0,2.0,22.0,46.0,13.0,51.0,24.0,107.0,582,3.0,5.0,6.0,16.0,18.0,11.0,44.0,14.0,30.0,39.0,2.0,44.0,9.0,8.0,2.0,20.0,6.0,26.0,4.0,16.0,3.0,1.0,58.0,,2.0,7.0,2.0,1.0,10.0,2.0,12.0,1.0,6.0,4.0,9.0,6.0,4.0,3.0,,13.0,3.0,7.0,20.0,,,30.0,25.0,8.0,3.0,3.0,2.0,1.0,3.0,2.0,44.0,153.0,3.0,0.3181818181818182,0.3333333333333333,1.0,0.2549019607843137,0.2549019607843137,0.4782608695652174,0.6,0.42783505154639173,0.6818181818181818,0.48598130841121495,0.6818181818181818,0.6176470588235294,0.5257731958762887,0.0392156862745098,0.17391304347826086,0.21428571428571427,,0.045454545454545456,21.93784277879342,0.6923076923076923,0.1111111111111111,0.028985507246376812,0.014598540145985401,0.056,,0.04639175257731959,0.008658008658008658,0.015151515151515152,0.016129032258064516,,,,0.02631578947368421,0.04,,0.054945054945054944,0.058823529411764705,0.0196078431372549,0.6666666666666666,0.28865979381443296,0.4642857142857143,0.5909090909090909,0.38461538461538464,0.14432989690721648,0.041237113402061855,0.07216494845360824,0.4536082474226804,0.20454545454545456,0.21428571428571427,1.0,0.18181818181818182,0.5,0.18181818181818182,0.8144329896907216,0.20454545454545456,0.5447314432989692,0.48015,0.5490266666666667,0.07692307692307693,0.1509433962264151,0.14953271028037382,0.411214953271028,5.328260869565217,26.599999999999998,0.3248407643312102,7.0,13.0,7.0,10.0,1.0,9.0,12.0,2.0,2.0,1.0,2.0,,,1.0,1.0,0.5,0.55,0.14285714285714285,0.5,0.5833333333333334,0.14285714285714285,1.0,0.43333333333333335,0.5384615384615384,0.3333333333333333,2.0,4.0,1.0,4.0,1.0,2.0,2.0,4.0,3.0,5.0,1.0,2.0,5.0,3.0,4.0,0.5,0.4166666666666667,0.5,0.5,0.5,0.5714285714285714,0.5714285714285714,1.0,0.36363636363636365,0.25,1.0,1.0,1.0,0.06666666666666667,0.5,0.4,,,,,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,57496.0,958,-145,2018,2030,503.0,489.0,241.0,4048,88.0,118.0,12.0,20.0,74.0,16.0,18.0,62.0,175.0,24.0,129.0,208.0,71.0,193.0,101.0,572.0,2430,15.0,29.0,26.0,63.0,54.0,34.0,149.0,176.0,82.0,174.0,20.0,175.0,62.0,9.0,3.0,64.0,30.0,94.0,16.0,50.0,12.0,2.0,218.0,17.0,22.0,90.0,37.0,5.0,132.0,39.0,171.0,13.0,43.0,32.0,29.0,14.0,24.0,15.0,,53.0,16.0,31.0,57.0,2.0,,86.0,111.0,46.0,7.0,5.0,3.0,2.0,6.0,6.0,149.0,503.0,7.0,0.6821705426356589,0.7394957983193278,0.8169014084507042,0.36787564766839376,0.36787564766839376,0.6201923076923077,0.5172413793103449,0.587281795511222,0.5181818181818182,0.6337078651685393,0.5526315789473685,0.6282051282051282,0.48129675810473815,0.015544041450777202,0.04326923076923077,0.03389830508474576,,0.017142857142857144,21.549112938122025,0.5471698113207547,0.14285714285714285,0.0968586387434555,0.041044776119402986,0.17509727626459143,0.0413625304136253,0.14174107142857142,0.04118268215417107,0.05761316872427984,0.022123893805309734,0.04477611940298507,0.05214723926380368,,0.09090909090909091,0.09933774834437085,0.10909090909090909,0.176,0.17266187050359713,0.07065217391304347,1.0,0.2942643391521197,0.7457627118644068,0.7719298245614035,0.7727272727272727,0.18453865336658354,0.0399002493765586,0.04488778054862843,0.43640897755610975,0.35428571428571426,0.36046511627906974,0.7903225806451613,0.36363636363636365,0.6,0.43636363636363634,0.7755610972568578,0.35428571428571426,0.5554359999999998,0.56397,0.5770455445544554,0.1050228310502283,0.18775510204081633,0.11013986013986014,0.26048951048951047,5.363461538461539,26.7580310880829,0.24925668979187315,26.0,40.0,33.0,42.0,6.0,32.0,48.0,14.0,11.0,12.0,5.0,4.0,4.0,3.0,9.0,0.5925925925925926,0.5637254901960784,0.06756756756756757,0.44594594594594594,0.4782608695652174,0.42424242424242425,0.08333333333333333,0.39215686274509803,0.65,0.4117647058823529,8.0,9.0,2.0,2.0,3.0,6.0,7.0,14.0,9.0,17.0,1.0,,8.0,10.0,6.0,0.34615384615384615,0.3541666666666667,0.5,0.5,0.75,0.5,0.5,1.0,0.03636363636363636,1.0,1.0,0.2916666666666667,0.7142857142857143,0.058823529411764705,0.5,0.3333333333333333,39.0,1.0,1.0,1.0,,,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,20116.799999999996,335,-6,697,713,223.0,229.0,71.0,1410,12.0,18.0,2.0,3.0,13.0,1.0,20.0,19.0,51.0,4.0,18.0,32.0,27.0,71.0,8.0,125.0,817,2.0,3.0,6.0,13.0,10.0,7.0,42.0,20.0,16.0,57.0,4.0,51.0,19.0,5.0,2.0,31.0,12.0,43.0,8.0,26.0,2.0,3.0,98.0,5.0,2.0,22.0,13.0,2.0,37.0,7.0,44.0,1.0,14.0,6.0,8.0,6.0,9.0,2.0,,17.0,7.0,12.0,27.0,,1.0,18.0,9.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,42.0,223.0,1.0,0.5555555555555556,0.625,0.7037037037037037,0.38028169014084506,0.38028169014084506,0.5625,0.6666666666666666,0.5679611650485437,0.7222222222222222,0.5841121495327103,0.7222222222222222,0.6,0.6893203883495146,0.028169014084507043,0.15625,0.1111111111111111,,0.0392156862745098,15.69620253164557,0.47058823529411764,0.14285714285714285,0.09090909090909091,0.012658227848101266,0.10784313725490197,0.03184713375796178,0.10086455331412104,0.022222222222222223,0.014492753623188406,0.014925373134328358,,0.031496062992125984,0.03333333333333333,0.09090909090909091,0.06557377049180328,0.1875,0.10256410256410256,0.125,0.0196078431372549,0.5,0.17475728155339806,0.6666666666666666,0.75,0.5833333333333334,0.1262135922330097,0.009708737864077669,0.1941747572815534,0.49514563106796117,0.37254901960784315,0.3877551020408163,0.5789473684210527,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.8640776699029126,0.37254901960784315,0.532343203883495,0.49581,0.5061112903225806,0.03773584905660377,0.11428571428571428,0.104,0.336,4.875,25.332394366197192,0.3199426111908178,2.0,4.0,6.0,16.0,,4.0,21.0,4.0,8.0,6.0,2.0,1.0,,1.0,1.0,0.4,0.5645161290322581,0.23076923076923078,0.46153846153846156,0.6,0.5,,0.12903225806451613,0.5,0.5161290322580645,,8.0,1.0,2.0,4.0,5.0,2.0,5.0,3.0,9.0,,,5.0,,5.0,0.5,0.42857142857142855,,,,0.4,0.4,1.0,0.2222222222222222,0.5,1.0,0.5,1.0,0.16129032258064516,0.8,0.3125,24.0,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,35610.8,594,-54,1262,1276,297.0,313.0,143.0,2538,53.0,80.0,12.0,19.0,43.0,8.0,33.0,26.0,65.0,4.0,73.0,131.0,37.0,98.0,51.0,308.0,1500,14.0,23.0,5.0,46.0,25.0,18.0,62.0,70.0,76.0,105.0,18.0,65.0,26.0,12.0,,27.0,21.0,48.0,16.0,21.0,3.0,3.0,117.0,18.0,16.0,55.0,31.0,2.0,88.0,35.0,123.0,7.0,22.0,13.0,6.0,5.0,4.0,1.0,1.0,10.0,3.0,13.0,20.0,1.0,,39.0,60.0,31.0,2.0,1.0,1.0,,1.0,1.0,62.0,297.0,2.0,0.4794520547945205,0.546875,0.9459459459459459,0.37755102040816324,0.37755102040816324,0.5572519083969466,0.6086956521739131,0.5611353711790393,0.6607142857142857,0.6015625,0.6764705882352942,0.5849056603773585,0.4279475982532751,,0.0916030534351145,0.075,,,18.510786360473208,0.6,0.11764705882352941,0.12301587301587301,0.04790419161676647,0.17080745341614906,0.06818181818181818,0.14982578397212543,0.056856187290969896,0.05921052631578947,0.02962962962962963,0.06382978723404255,0.06341463414634146,0.0847457627118644,0.1016949152542373,0.20652173913043478,,0.17903930131004367,0.15053763440860216,0.0660377358490566,1.0,0.34934497816593885,0.6625,0.7162162162162162,0.5660377358490566,0.18777292576419213,0.034934497816593885,0.14410480349344978,0.2838427947598253,0.4,0.4,0.9230769230769231,0.6785714285714286,0.631578947368421,0.14285714285714285,0.777292576419214,0.4,0.5634504366812226,0.54952,0.5882420454545454,0.1220472440944882,0.1987179487179487,0.14935064935064934,0.2012987012987013,4.703816793893129,25.006122448979593,0.2353407290015848,14.0,19.0,18.0,12.0,9.0,16.0,19.0,5.0,9.0,1.0,,,1.0,1.0,6.0,0.64,0.5,0.13953488372093023,0.4186046511627907,0.4864864864864865,0.2222222222222222,0.25,0.4318181818181818,0.7368421052631579,0.2727272727272727,2.0,11.0,1.0,1.0,1.0,7.0,2.0,3.0,3.0,4.0,,1.0,2.0,,,0.6,0.21052631578947367,0.25,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,1.0,1.0,0.5,0.5,0.1590909090909091,0.14285714285714285,0.25,6.0,,,,1.0,0.043478260869565216,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28188.699999999997,470,-49,980,985,225.0,226.0,121.0,1965,21.0,40.0,2.0,3.0,19.0,8.0,24.0,17.0,51.0,7.0,30.0,67.0,26.0,75.0,16.0,154.0,1146,3.0,4.0,9.0,20.0,12.0,5.0,31.0,32.0,28.0,78.0,,51.0,17.0,9.0,,28.0,12.0,40.0,10.0,25.0,3.0,,92.0,10.0,5.0,32.0,10.0,3.0,45.0,15.0,60.0,1.0,29.0,21.0,16.0,12.0,7.0,4.0,1.0,23.0,7.0,23.0,63.0,5.0,1.0,21.0,20.0,11.0,1.0,5.0,2.0,2.0,7.0,4.0,31.0,225.0,1.0,0.5333333333333333,0.5333333333333333,1.0,0.3466666666666667,0.3466666666666667,0.44776119402985076,0.75,0.4859154929577465,0.6923076923076923,0.5133333333333333,0.7142857142857143,0.6458333333333334,0.528169014084507,,0.13432835820895522,0.15,,,15.432649420160569,0.6956521739130435,0.17647058823529413,0.055865921787709494,0.018726591760299626,0.13793103448275862,0.05102040816326531,0.10218978102189781,0.032397408207343416,0.032520325203252036,0.009900990099009901,,0.057692307692307696,0.025,0.06097560975609756,0.043478260869565216,0.07142857142857142,0.13333333333333333,0.15384615384615385,0.013157894736842105,0.5714285714285714,0.28169014084507044,0.525,0.6176470588235294,0.6190476190476191,0.13380281690140844,0.056338028169014086,0.16901408450704225,0.3591549295774648,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.8098591549295775,0.3333333333333333,0.5581066901408451,0.580875,0.5585357142857144,0.0738255033557047,0.14864864864864866,0.12987012987012986,0.2012987012987013,5.867164179104477,24.839999999999996,0.22959183673469388,6.0,7.0,7.0,8.0,2.0,10.0,9.0,2.0,8.0,1.0,1.0,2.0,,,4.0,0.8333333333333334,0.6190476190476191,0.15789473684210525,0.3684210526315789,0.4375,0.2857142857142857,0.5,0.3333333333333333,0.8571428571428571,0.38095238095238093,2.0,9.0,1.0,2.0,,1.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,,9.0,0.4444444444444444,0.2222222222222222,0.25,0.25,0.5,0.375,0.375,1.0,0.15384615384615385,0.5,1.0,0.42857142857142855,1.0,0.047619047619047616,,0.25,,2.0,1.0,,,,1.0,1.0,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,35773.5,596,-143,1257,1248,256.0,227.0,161.0,2505,63.0,110.0,4.0,8.0,78.0,22.0,9.0,23.0,56.0,6.0,95.0,210.0,25.0,65.0,48.0,313.0,1550,5.0,14.0,8.0,27.0,37.0,20.0,59.0,86.0,104.0,51.0,6.0,56.0,23.0,26.0,1.0,52.0,21.0,73.0,14.0,40.0,9.0,3.0,167.0,6.0,9.0,36.0,26.0,1.0,63.0,15.0,78.0,,32.0,21.0,29.0,21.0,23.0,8.0,,52.0,13.0,17.0,46.0,4.0,4.0,61.0,59.0,30.0,4.0,4.0,4.0,,4.0,3.0,59.0,256.0,4.0,0.45263157894736844,0.4673913043478261,0.68,0.38461538461538464,0.38461538461538464,0.4523809523809524,0.35714285714285715,0.4818181818181818,0.5681818181818182,0.5216666666666666,0.5869565217391305,0.5462962962962963,0.23636363636363636,0.015384615384615385,0.12380952380952381,0.1,,0.017857142857142856,24.275862068965516,0.5576923076923077,0.05263157894736842,0.11304347826086956,0.025,0.1267605633802817,0.024390243902439025,0.12062256809338522,0.024752475247524754,0.018518518518518517,0.026143790849673203,0.044444444444444446,0.026041666666666668,0.018518518518518517,0.08653846153846154,0.125,0.15789473684210525,0.13636363636363635,0.10465116279069768,,0.75,0.4,0.5727272727272728,0.6363636363636364,0.49206349206349204,0.28363636363636363,0.08,0.03272727272727273,0.20363636363636364,0.4107142857142857,0.41818181818181815,0.6521739130434783,0.36363636363636365,0.5,0.2727272727272727,0.6363636363636364,0.4107142857142857,0.5539294545454546,0.5458272727272727,0.5893779069767441,0.10135135135135136,0.12987012987012986,0.08626198083067092,0.18849840255591055,5.841904761904763,26.229230769230767,0.20365950676213207,16.0,27.0,24.0,4.0,2.0,18.0,6.0,7.0,11.0,9.0,5.0,,2.0,,9.0,0.4864864864864865,0.45348837209302323,0.19230769230769232,0.3076923076923077,0.38095238095238093,0.3333333333333333,0.5,0.627906976744186,0.5925925925925926,0.09302325581395349,8.0,2.0,1.0,2.0,,2.0,4.0,1.0,5.0,1.0,,1.0,3.0,,4.0,0.625,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.5,0.2222222222222222,0.2222222222222222,1.0,0.09090909090909091,0.5,1.0,0.6666666666666666,1.0,0.046511627906976744,,0.25,24.0,,,1.0,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7581.6,126,-18,260,258,61.0,48.0,27.0,518,1.0,4.0,,,5.0,14.0,5.0,4.0,21.0,1.0,9.0,23.0,8.0,26.0,2.0,44.0,303,1.0,2.0,1.0,2.0,1.0,,14.0,12.0,6.0,24.0,,21.0,4.0,2.0,1.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,2.0,,6.0,3.0,2.0,11.0,2.0,13.0,,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,1.0,6.0,7.0,1.0,,4.0,3.0,,,,,,,,14.0,61.0,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.391304347826087,0.5,0.42857142857142855,0.3333333333333333,0.44,0.3333333333333333,1.1666666666666667,0.5306122448979592,0.038461538461538464,0.08695652173913043,0.5,,0.047619047619047616,18.556701030927833,0.75,0.2857142857142857,0.045454545454545456,,0.075,0.03278688524590164,0.06164383561643835,0.017241379310344827,,,,0.03773584905660377,,0.06451612903225806,0.034482758620689655,,0.06153846153846154,0.13333333333333333,,,0.08163265306122448,0.25,0.5,1.0,0.10204081632653061,0.2857142857142857,0.10204081632653061,0.42857142857142855,0.19047619047619047,0.2,1.0,,,0.3333333333333333,0.6122448979591837,0.19047619047619047,0.5037530612244898,0.5748,0.5523833333333333,0.02,,0.045454545454545456,0.3181818181818182,13.556521739130435,25.315384615384616,0.23461538461538461,1.0,1.0,1.0,5.0,,1.0,5.0,,,,,,,,,1.0,1.1666666666666667,,0.2,0.2,,,0.16666666666666666,1.0,0.8333333333333334,7.0,4.0,,,,,,4.0,,4.0,1.0,,,,,,0.8,0.5,0.5,0.7142857142857143,0.8,0.8,1.0,,,,,,,,0.8,,,,,,,,,1.0,0.037037037037037035,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5663.4,94,-36,212,213,45.0,43.0,14.0,425,8.0,13.0,,1.0,3.0,,4.0,1.0,3.0,,8.0,16.0,3.0,7.0,8.0,33.0,284,,1.0,,,2.0,1.0,8.0,10.0,6.0,6.0,,3.0,1.0,2.0,2.0,6.0,3.0,9.0,2.0,5.0,1.0,,21.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,5.0,,,9.0,9.0,5.0,,2.0,1.0,1.0,2.0,2.0,8.0,45.0,,0.625,0.625,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,,0.5434782608695652,,0.6111111111111112,,0.8,0.30434782608695654,0.2857142857142857,0.125,0.07692307692307693,,0.3333333333333333,12.22707423580786,1.0,,0.08333333333333333,,0.07547169811320754,0.03125,0.07865168539325842,0.011494252873563218,,,,0.03571428571428571,,,0.06666666666666667,0.2222222222222222,0.034482758620689655,0.125,,1.0,0.5652173913043478,0.6153846153846154,0.6666666666666666,0.625,0.13043478260869565,,0.17391304347826086,0.13043478260869565,0.3333333333333333,0.5,,1.0,,,0.8695652173913043,0.3333333333333333,0.6282608695652173,0.755,0.6511875,0.18518518518518517,0.25,,0.24242424242424243,2.9250000000000003,24.171428571428574,0.21226415094339623,2.0,2.0,,2.0,,2.0,2.0,1.0,,,,,,,1.0,1.0,0.875,0.3333333333333333,,,,,0.5,1.0,0.5,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,0.5,,,,0.5,0.6666666666666666,1.0,,,,,,,,0.5,3.0,,,,,,,,,,0.25,,,True,
