EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8503.3,142,-59,291,289,53.0,47.0,38.0,580,9.0,17.0,4.0,8.0,1.0,3.0,2.0,5.0,1.0,1.0,6.0,1.0,9.0,24.0,1.0,7.0,3.0,24.0,348,4.0,9.0,1.0,8.0,1.0,4.0,3.0,5.0,8.0,10.0,3.0,8.0,6.0,1.0,3.0,1.0,7.0,9.0,16.0,9.0,4.0,1.0,2.0,41.0,9.0,13.0,13.0,15.0,2.0,30.0,22.0,52.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,10.0,20.0,3.0,2.0,4.0,6.0,2.0,1.0,7.0,3.0,4.0,7.0,5.0,5.0,53.0,1.0,0.4444444444444444,0.8,1.0,0.14285714285714285,0.14285714285714285,0.375,0.4444444444444444,0.25,0.3387096774193548,0.4,0.25,0.35294117647058826,0.4,0.4166666666666667,0.22580645161290322,0.14285714285714285,0.125,0.11764705882352941,0.2,0.16666666666666666,11.504424778761061,0.4,1.0,0.2631578947368421,0.1566265060240964,0.14444444444444443,0.1111111111111111,0.19047619047619047,0.13414634146341464,0.28125,0.10344827586206896,0.045454545454545456,0.07575757575757576,0.26666666666666666,0.36363636363636365,0.23076923076923078,0.1111111111111111,0.11428571428571428,0.25,0.2,0.7142857142857143,0.5483870967741935,0.5294117647058824,0.6,0.4444444444444444,0.06451612903225806,0.16129032258064516,0.03225806451612903,0.1935483870967742,0.16666666666666666,0.2,1.0,0.8,0.5,0.1,0.75,0.3333333333333333,0.7741935483870968,0.16666666666666666,0.5549387096774193,0.5765250000000001,0.60035,0.06060606060606061,0.07692307692307693,0.3333333333333333,0.20833333333333334,4.654166666666667,25.485714285714288,0.18213058419243985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,25300.7,422,-58,909,923,307.0,260.0,120.0,1832,102.0,151.0,20.0,27.0,47.0,61.0,60.0,2.0,,,1.0,,124.0,213.0,,1.0,91.0,339.0,1098,20.0,31.0,,46.0,58.0,89.0,40.0,156.0,126.0,122.0,,32.0,1.0,,22.0,,21.0,29.0,50.0,22.0,14.0,5.0,2.0,129.0,17.0,23.0,23.0,17.0,7.0,47.0,40.0,87.0,10.0,18.0,12.0,22.0,12.0,14.0,10.0,1.0,36.0,13.0,20.0,32.0,,1.0,90.0,129.0,67.0,4.0,9.0,5.0,4.0,9.0,6.0,156.0,307.0,5.0,0.5080645161290323,0.5833333333333334,,,,0.5821596244131455,0.6451612903225806,0.651685393258427,0.5794392523364486,0.6451612903225806,0.6444444444444445,0.6231617647058824,0.6388888888888888,0.6964285714285714,0.004672897196261682,,0.10328638497652583,0.0728476821192053,,,29.24976258309592,0.6111111111111112,0.30434782608695654,0.09770114942528736,0.09829059829059829,0.10550458715596331,0.09289617486338798,0.10204081632653061,0.09592326139088729,0.11965811965811966,0.08737864077669903,,0.09210526315789473,0.0967741935483871,0.08235294117647059,0.09722222222222222,0.17647058823529413,0.0880503144654088,0.15254237288135594,0.14705882352941177,0.6666666666666666,0.705607476635514,0.6754966887417219,0.7285714285714285,0.5588235294117647,0.2803738317757009,0.009345794392523364,,0.004672897196261682,,,,0.8709677419354839,0.7407407407407407,,0.6777777777777778,0.7704918032786885,0.7102803738317757,,0.5874018691588786,0.5904499999999999,0.5758322222222222,0.25,0.250936329588015,0.13569321533923304,0.46017699115044247,3.3793427230046964,24.7,0.33773377337733773,22.0,1.0,6.0,1.0,7.0,6.0,4.0,5.0,3.0,3.0,1.0,13.0,1.0,0.18333333333333332,0.36666666666666664,0.4489795918367347,0.2727272727272727,0.2,0.011111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,20073.899999999998,335,-87,715,719,262.0,255.0,94.0,1434,16.0,37.0,1.0,3.0,8.0,17.0,22.0,5.0,13.0,14.0,69.0,4.0,29.0,64.0,21.0,82.0,41.0,162.0,885,4.0,8.0,8.0,23.0,13.0,26.0,13.0,66.0,18.0,40.0,60.0,2.0,69.0,14.0,11.0,2.0,32.0,13.0,45.0,9.0,28.0,3.0,1.0,103.0,,2.0,12.0,4.0,1.0,17.0,2.0,19.0,1.0,9.0,7.0,17.0,11.0,5.0,6.0,,22.0,9.0,12.0,34.0,,,44.0,43.0,16.0,4.0,6.0,2.0,3.0,7.0,4.0,66.0,262.0,4.0,0.3103448275862069,0.32142857142857145,0.9523809523809523,0.25609756097560976,0.25609756097560976,0.453125,0.5,0.5,0.4143835616438356,0.625,0.5,0.4817073170731707,0.6470588235294118,0.5431034482758621,0.5616438356164384,0.024390243902439025,0.171875,0.21621621621621623,,0.028985507246376812,22.46376811594203,0.7727272727272727,0.08333333333333333,0.031746031746031744,0.009900990099009901,0.06349206349206349,,0.050793650793650794,0.005714285714285714,0.009708737864077669,0.011494252873563218,,,,0.014492753623188406,0.043478260869565216,0.09090909090909091,0.06569343065693431,0.057692307692307696,0.012345679012345678,0.5714285714285714,0.2534246575342466,0.43243243243243246,0.5517241379310345,0.375,0.1506849315068493,0.03424657534246575,0.08904109589041095,0.4726027397260274,0.2028985507246377,0.208955223880597,0.9285714285714286,0.1875,0.3333333333333333,0.25,0.32075471698113206,0.47058823529411764,0.815068493150685,0.2028985507246377,0.5348787671232876,0.4825083333333333,0.5284971698113208,0.1,0.20512820512820512,0.1419753086419753,0.4074074074074074,5.3921874999999995,26.465853658536577,0.36643356643356645,10.0,23.0,3.0,27.0,4.0,2.0,2.0,2.0,,,1.0,2.0,5.0,0.13636363636363635,0.45454545454545453,0.5263157894736842,0.2,1.0,0.4339622641509434,3.0,7.0,1.0,4.0,2.0,4.0,3.0,7.0,4.0,9.0,3.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6,0.6,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.25,0.25,1.0,0.75,1.0,0.07547169811320754,0.5,0.30434782608695654,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,45019.5,750,-75,1598,1614,385.0,404.0,191.0,3212,59.0,100.0,12.0,22.0,16.0,23.0,62.0,12.0,39.0,28.0,84.0,4.0,94.0,174.0,41.0,123.0,69.0,380.0,1910,16.0,28.0,6.0,57.0,20.0,34.0,21.0,73.0,92.0,96.0,117.0,18.0,84.0,28.0,16.0,,32.0,28.0,60.0,22.0,26.0,3.0,3.0,148.0,22.0,20.0,61.0,37.0,2.0,100.0,43.0,143.0,9.0,25.0,14.0,8.0,5.0,5.0,3.0,1.0,13.0,3.0,13.0,27.0,2.0,,51.0,80.0,43.0,2.0,1.0,1.0,,1.0,1.0,73.0,385.0,2.0,0.48936170212765956,0.5411764705882353,0.9512195121951219,0.3333333333333333,0.3333333333333333,0.5402298850574713,0.5714285714285714,0.5882352941176471,0.5235690235690236,0.6470588235294118,0.4406779661016949,0.572289156626506,0.6785714285714286,0.5214285714285715,0.41414141414141414,,0.09195402298850575,0.09,,,18.852459016393443,0.6153846153846154,0.09523809523809523,0.11212121212121212,0.046296296296296294,0.15365239294710328,0.06646525679758308,0.13480055020632736,0.05504587155963303,0.057692307692307696,0.030120481927710843,0.05172413793103448,0.05363984674329502,0.11428571428571428,0.09615384615384616,0.1724137931034483,0.034482758620689655,0.1625441696113074,0.13157894736842105,0.0625,1.0,0.3367003367003367,0.59,0.6483516483516484,0.576271186440678,0.20875420875420875,0.04040404040404041,0.13131313131313133,0.2828282828282828,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.6470588235294118,0.5454545454545454,0.11764705882352941,0.3898305084745763,0.6956521739130435,0.7508417508417509,0.3333333333333333,0.5591037037037037,0.5415666666666668,0.5745067796610169,0.1303030303030303,0.20772946859903382,0.15,0.19210526315789472,5.0683908045976995,24.982113821138213,0.2409261576971214,32.0,18.0,13.0,25.0,6.0,11.0,1.0,,1.0,2.0,1.0,10.0,2.0,0.11290322580645161,0.5161290322580645,0.5818181818181818,0.3125,0.25,0.3050847457627119,3.0,13.0,2.0,2.0,1.0,7.0,2.0,3.0,4.0,4.0,6.0,,1.0,2.0,,,,,0.6666666666666666,0.16,0.25,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,0.5,0.5,0.11864406779661017,0.14285714285714285,0.16666666666666666,1.0,0.030303030303030304,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,74712.5,1245,-211,2635,2652,685.0,636.0,323.0,5287,117.0,153.0,16.0,24.0,32.0,47.0,88.0,21.0,28.0,88.0,239.0,32.0,160.0,262.0,102.0,267.0,119.0,745.0,3183,19.0,35.0,34.0,88.0,39.0,68.0,46.0,202.0,228.0,92.0,261.0,20.0,239.0,88.0,9.0,3.0,82.0,40.0,122.0,20.0,64.0,16.0,2.0,284.0,18.0,25.0,111.0,48.0,11.0,170.0,43.0,213.0,13.0,54.0,37.0,38.0,20.0,28.0,18.0,,66.0,20.0,42.0,73.0,2.0,,105.0,131.0,53.0,11.0,7.0,5.0,2.0,8.0,6.0,202.0,685.0,11.0,0.7125,0.76,0.8529411764705882,0.38202247191011235,0.38202247191011235,0.6106870229007634,0.5428571428571428,0.5735294117647058,0.5916824196597353,0.5797101449275363,0.5571428571428572,0.6342512908777969,0.6197183098591549,0.6211180124223602,0.504725897920605,0.011235955056179775,0.03435114503816794,0.026143790849673203,,0.012552301255230125,21.402580218326165,0.5757575757575758,0.23404255319148937,0.09125475285171103,0.03566333808844508,0.16920731707317074,0.033210332103321034,0.13451776649746192,0.03459372485921158,0.04451038575667656,0.021352313167259787,0.04819277108433735,0.04205607476635514,,0.08536585365853659,0.08823529411764706,0.11842105263157894,0.16804979253112035,0.1724137931034483,0.05220883534136546,0.75,0.2892249527410208,0.7647058823529411,0.785234899328859,0.7948717948717948,0.166351606805293,0.03969754253308128,0.052930056710775046,0.45179584120982985,0.3682008368200837,0.3728813559322034,0.8295454545454546,0.34782608695652173,0.6666666666666666,0.463768115942029,0.3357142857142857,0.6808510638297872,0.7939508506616257,0.3682008368200837,0.5553856060606056,0.5604477777777778,0.5635884892086332,0.09298245614035087,0.17491749174917492,0.11812080536912752,0.27114093959731544,5.412213740458015,26.562546816479404,0.25996204933586337,35.0,64.0,8.0,72.0,20.0,17.0,14.0,7.0,4.0,4.0,5.0,12.0,8.0,0.056818181818181816,0.3977272727272727,0.42168674698795183,0.42857142857142855,0.3125,0.45714285714285713,8.0,14.0,2.0,2.0,4.0,8.0,12.0,22.0,14.0,26.0,45.0,1.0,,8.0,11.0,1.0,,,0.4117647058823529,0.3611111111111111,0.38095238095238093,0.38095238095238093,0.75,0.5,0.5,1.0,0.028985507246376812,1.0,1.0,0.375,0.8333333333333334,0.05714285714285714,0.5,0.34375,,,1.0,1.0,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,24143.9,402,9,848,862,279.0,262.0,85.0,1710,15.0,21.0,2.0,3.0,4.0,6.0,14.0,1.0,26.0,22.0,58.0,5.0,21.0,36.0,32.0,84.0,8.0,146.0,974,2.0,3.0,8.0,19.0,6.0,12.0,7.0,49.0,26.0,16.0,69.0,4.0,58.0,22.0,5.0,2.0,39.0,18.0,57.0,12.0,33.0,3.0,3.0,132.0,5.0,2.0,25.0,16.0,2.0,43.0,7.0,50.0,1.0,19.0,10.0,8.0,6.0,11.0,2.0,,19.0,7.0,15.0,35.0,,1.0,18.0,9.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,49.0,279.0,1.0,0.6190476190476191,0.6842105263157895,0.71875,0.38095238095238093,0.38095238095238093,0.5833333333333334,0.6666666666666666,0.5,0.575,0.8636363636363636,0.5675675675675675,0.5887096774193549,0.8636363636363636,0.5975609756097561,0.7,0.023809523809523808,0.1388888888888889,0.09523809523809523,,0.034482758620689655,14.989517819706501,0.42105263157894735,0.10526315789473684,0.08888888888888889,0.010810810810810811,0.1037344398340249,0.026455026455026454,0.09738717339667459,0.01871657754010695,0.011627906976744186,0.013157894736842105,,0.026490066225165563,0.02631578947368421,0.08333333333333333,0.06666666666666667,0.19047619047619047,0.0972972972972973,0.125,0.016666666666666666,0.5,0.175,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.11666666666666667,0.008333333333333333,0.21666666666666667,0.48333333333333334,0.3793103448275862,0.39285714285714285,0.6363636363636364,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.16216216216216217,0.6666666666666666,0.875,0.3793103448275862,0.5352941666666666,0.49581,0.5156959459459461,0.032520325203252036,0.10256410256410256,0.13013698630136986,0.3356164383561644,4.780555555555555,25.208333333333332,0.3290094339622642,6.0,18.0,,25.0,6.0,9.0,8.0,2.0,1.0,,1.0,1.0,6.0,0.21428571428571427,0.42857142857142855,0.5454545454545454,0.5,,0.4864864864864865,,10.0,2.0,3.0,4.0,7.0,3.0,6.0,5.0,10.0,27.0,,,5.0,,,,,0.625,0.4,,,,0.38461538461538464,0.38461538461538464,0.9,0.2727272727272727,0.6666666666666666,0.5,0.6,1.0,0.1891891891891892,0.5714285714285714,0.3333333333333333,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7704.0,128,-24,264,263,61.0,49.0,27.0,527,1.0,4.0,,,1.0,1.0,6.0,14.0,5.0,4.0,21.0,1.0,9.0,24.0,8.0,26.0,2.0,44.0,309,1.0,2.0,1.0,2.0,1.0,1.0,,14.0,12.0,6.0,24.0,,21.0,4.0,2.0,1.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,2.0,,7.0,3.0,2.0,12.0,2.0,14.0,,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,1.0,6.0,7.0,1.0,,4.0,3.0,,,,,,,,14.0,61.0,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.375,0.5,1.0,0.42,0.3333333333333333,1.1666666666666667,0.43137254901960786,0.3333333333333333,1.1666666666666667,0.52,0.038461538461538464,0.08333333333333333,0.5,,0.047619047619047616,18.64406779661017,0.75,0.2857142857142857,0.043478260869565216,,0.08536585365853659,0.03278688524590164,0.06622516556291391,0.01694915254237288,,,,0.03773584905660377,,0.0625,0.03225806451612903,,0.07462686567164178,0.13333333333333333,,,0.08,0.25,0.5,1.0,0.12,0.28,0.1,0.42,0.19047619047619047,0.2,1.0,,,0.3333333333333333,0.16666666666666666,1.0,0.6,0.19047619047619047,0.502182,0.5748,0.5523833333333333,0.0196078431372549,,0.045454545454545456,0.3181818181818182,13.408333333333333,25.315384615384616,0.23106060606060605,1.0,5.0,,5.0,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,0.8333333333333334,7.0,4.0,,,,,,4.0,,4.0,,1.0,,,,,,,,0.8,0.5,0.5,0.7142857142857143,0.8,0.8,1.0,,,,,,,,0.8,,,,,1.0,0.037037037037037035,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,45343.7,756,-190,1598,1588,308.0,272.0,206.0,3186,78.0,143.0,7.0,12.0,18.0,29.0,89.0,28.0,11.0,28.0,75.0,7.0,117.0,260.0,31.0,86.0,57.0,384.0,1974,10.0,22.0,9.0,38.0,22.0,42.0,24.0,71.0,98.0,136.0,66.0,8.0,75.0,28.0,32.0,1.0,68.0,27.0,95.0,20.0,52.0,12.0,4.0,217.0,8.0,15.0,42.0,38.0,1.0,81.0,23.0,104.0,,38.0,23.0,38.0,29.0,30.0,9.0,,68.0,16.0,22.0,55.0,4.0,5.0,72.0,73.0,38.0,4.0,4.0,4.0,,4.0,3.0,71.0,308.0,4.0,0.4188034188034188,0.4336283185840708,0.7096774193548387,0.36046511627906974,0.36046511627906974,0.45,0.45454545454545453,0.5238095238095238,0.4725433526011561,0.5645161290322581,0.46078431372549017,0.5092838196286472,0.5757575757575758,0.5546875,0.24855491329479767,0.011627906976744186,0.12307692307692308,0.1048951048951049,0.03571428571428571,0.013333333333333334,24.08008658008658,0.5588235294117647,0.038461538461538464,0.1237785016286645,0.03260869565217391,0.116991643454039,0.025396825396825397,0.12012012012012012,0.02967741935483871,0.04090909090909091,0.02197802197802198,0.034482758620689655,0.024489795918367346,0.02857142857142857,0.09420289855072464,0.13675213675213677,0.17307692307692307,0.12403100775193798,0.09900990099009901,,0.75,0.41329479768786126,0.5454545454545454,0.609375,0.46153846153846156,0.25722543352601157,0.08092485549132948,0.031791907514450865,0.21676300578034682,0.37333333333333335,0.3783783783783784,0.6785714285714286,0.3870967741935484,0.5833333333333334,0.22580645161290322,0.5686274509803921,0.6206896551724138,0.661849710982659,0.37333333333333335,0.5590570809248556,0.527625,0.5755254901960785,0.10187667560321716,0.13240418118466898,0.09895833333333333,0.18489583333333334,5.725000000000002,26.08255813953489,0.1927409261576971,28.0,7.0,3.0,9.0,7.0,15.0,12.0,6.0,2.0,3.0,,11.0,5.0,0.1797752808988764,0.3146067415730337,0.3835616438356164,0.2857142857142857,0.42857142857142855,0.13725490196078433,11.0,3.0,1.0,2.0,,2.0,4.0,1.0,5.0,1.0,27.0,1.0,1.0,3.0,,,,,0.5555555555555556,0.1111111111111111,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.2727272727272727,0.2727272727272727,1.0,0.06451612903225806,0.5,1.0,0.5714285714285714,1.0,0.0392156862745098,,0.14285714285714285,,,,1.0,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,18039.100000000002,301,-53,621,621,185.0,133.0,99.0,1242,34.0,48.0,15.0,24.0,9.0,13.0,11.0,,,,,,37.0,59.0,,,10.0,84.0,752,16.0,26.0,,34.0,12.0,17.0,5.0,29.0,46.0,28.0,,20.0,,,4.0,,9.0,14.0,23.0,12.0,5.0,3.0,1.0,60.0,13.0,32.0,17.0,16.0,1.0,34.0,46.0,80.0,2.0,6.0,5.0,8.0,5.0,10.0,3.0,1.0,18.0,3.0,16.0,27.0,3.0,3.0,15.0,18.0,10.0,1.0,18.0,17.0,1.0,18.0,9.0,29.0,185.0,1.0,0.6216216216216216,0.8518518518518519,,,,0.6271186440677966,0.6153846153846154,0.7058823529411765,0.6271186440677966,0.6153846153846154,0.7058823529411765,0.6363636363636364,0.6296296296296297,0.7631578947368421,,,0.06779661016949153,0.08333333333333333,,,11.366711772665765,0.4444444444444444,0.14285714285714285,0.1415929203539823,0.1951219512195122,0.1111111111111111,0.087248322147651,0.12406015037593984,0.14376996805111822,0.2236842105263158,0.1891891891891892,0.07142857142857142,0.09243697478991597,0.06666666666666667,0.09523809523809523,0.22857142857142856,0.13333333333333333,0.12380952380952381,0.08333333333333333,0.1111111111111111,0.5,0.8135593220338984,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.1864406779661017,,,,,,,0.9230769230769231,0.625,,0.7647058823529411,0.6923076923076923,0.8135593220338984,,0.6247152542372881,0.6102105263157895,0.6425352941176472,0.15384615384615385,0.15384615384615385,0.40476190476190477,0.34523809523809523,2.1372881355932205,,0.29790660225442833,3.0,,2.0,,2.0,1.0,3.0,2.0,3.0,,3.0,4.0,2.0,,0.2727272727272727,0.2727272727272727,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.05,,,,,3.0,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,42044.600000000006,701,-107,1495,1513,356.0,356.0,158.0,3008,95.0,145.0,23.0,32.0,20.0,25.0,75.0,32.0,9.0,2.0,20.0,4.0,137.0,252.0,4.0,29.0,65.0,351.0,1825,25.0,39.0,6.0,59.0,31.0,53.0,24.0,89.0,116.0,158.0,12.0,30.0,20.0,2.0,21.0,,86.0,33.0,119.0,24.0,74.0,6.0,6.0,271.0,14.0,30.0,57.0,83.0,8.0,148.0,45.0,193.0,10.0,29.0,14.0,49.0,30.0,24.0,19.0,1.0,73.0,14.0,49.0,80.0,4.0,4.0,71.0,88.0,44.0,5.0,28.0,19.0,9.0,28.0,13.0,89.0,356.0,5.0,0.4233576642335766,0.47540983606557374,1.0,0.13793103448275862,0.13793103448275862,0.5436507936507936,0.6410256410256411,0.5849056603773585,0.5088967971530249,0.5555555555555556,0.5241935483870968,0.5484375,0.59,0.5705128205128205,0.10320284697508897,,0.08333333333333333,0.10344827586206896,,,23.365041617122472,0.6712328767123288,0.2857142857142857,0.2618296529968454,0.075,0.1557377049180328,0.05343511450381679,0.20497803806734993,0.06646525679758308,0.08374384236453201,0.07236842105263158,0.044444444444444446,0.05472636815920398,0.04918032786885246,0.2582781456953642,0.27350427350427353,0.24489795918367346,0.15867158671586715,0.14736842105263157,0.08620689655172414,0.4642857142857143,0.5160142348754448,0.6551724137931034,0.7307692307692307,0.4421052631578947,0.2669039145907473,0.11387900355871886,0.03202846975088968,0.0711743772241993,0.1,0.1,1.0,0.7111111111111111,0.71875,0.08888888888888889,0.4032258064516129,0.8,0.6192170818505338,0.1,0.5423514234875444,0.5418555555555555,0.5162951612903226,0.13968253968253969,0.15384615384615385,0.16809116809116809,0.2535612535612536,5.875,24.94482758620689,0.23812709030100335,31.0,5.0,9.0,9.0,9.0,15.0,9.0,2.0,4.0,5.0,4.0,10.0,7.0,0.08,0.41333333333333333,0.4492753623188406,0.2903225806451613,0.17391304347826086,0.08064516129032258,11.0,2.0,,2.0,1.0,4.0,,,,1.0,,1.0,2.0,3.0,,,,,,0.1111111111111111,0.34375,0.34375,0.6363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.044444444444444446,,,,,0.06451612903225806,0.25,,1.0,0.03225806451612903,,,,,1.0,1.0,,True,
