EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8503.3,142,-59,291,289,53.0,47.0,38.0,580,9.0,17.0,4.0,8.0,1.0,3.0,2.0,5.0,1.0,1.0,6.0,1.0,9.0,24.0,1.0,7.0,3.0,24.0,348,4.0,9.0,1.0,8.0,1.0,4.0,3.0,5.0,8.0,10.0,3.0,8.0,6.0,1.0,3.0,1.0,7.0,9.0,16.0,9.0,4.0,1.0,2.0,41.0,9.0,13.0,13.0,15.0,2.0,30.0,22.0,52.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,10.0,20.0,3.0,2.0,4.0,6.0,2.0,1.0,7.0,3.0,4.0,7.0,5.0,5.0,53.0,1.0,0.4444444444444444,0.8,1.0,0.14285714285714285,0.14285714285714285,0.375,0.4444444444444444,0.25,0.3387096774193548,0.4,0.25,0.35294117647058826,0.4,0.4166666666666667,0.22580645161290322,0.14285714285714285,0.125,0.11764705882352941,0.2,0.16666666666666666,11.504424778761061,0.4,1.0,0.2631578947368421,0.1566265060240964,0.14444444444444443,0.1111111111111111,0.19047619047619047,0.13414634146341464,0.28125,0.10344827586206896,0.045454545454545456,0.07575757575757576,0.26666666666666666,0.36363636363636365,0.23076923076923078,0.1111111111111111,0.11428571428571428,0.25,0.2,0.7142857142857143,0.5483870967741935,0.5294117647058824,0.6,0.4444444444444444,0.06451612903225806,0.16129032258064516,0.03225806451612903,0.1935483870967742,0.16666666666666666,0.2,1.0,0.8,0.5,0.1,0.75,0.3333333333333333,0.7741935483870968,0.16666666666666666,0.5549387096774193,0.5765250000000001,0.60035,0.06060606060606061,0.07692307692307693,0.3333333333333333,0.20833333333333334,4.654166666666667,25.485714285714288,0.18213058419243985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,32020.699999999997,534,-43,1138,1153,365.0,315.0,150.0,2291,127.0,182.0,22.0,30.0,53.0,69.0,76.0,2.0,,,1.0,,157.0,260.0,,1.0,109.0,423.0,1380,22.0,34.0,,52.0,67.0,102.0,43.0,177.0,152.0,162.0,,36.0,1.0,,24.0,,25.0,38.0,63.0,28.0,18.0,5.0,2.0,164.0,18.0,27.0,31.0,20.0,8.0,59.0,45.0,104.0,10.0,22.0,15.0,27.0,16.0,17.0,11.0,1.0,44.0,15.0,27.0,43.0,,1.0,108.0,153.0,83.0,4.0,11.0,6.0,4.0,11.0,8.0,177.0,365.0,5.0,0.4840764331210191,0.5467625899280576,,,,0.6038461538461538,0.6470588235294118,0.6568627450980392,0.6015325670498084,0.6470588235294118,0.6504854368932039,0.6467889908256881,0.65,0.7023809523809523,0.0038314176245210726,,0.09230769230769231,0.06043956043956044,,,28.19148936170213,0.6136363636363636,0.26666666666666666,0.08849557522123894,0.09060402684563758,0.11610486891385768,0.08181818181818182,0.10344827586206896,0.08687258687258688,0.10344827586206896,0.08148148148148149,0.05555555555555555,0.08287292817679558,0.07692307692307693,0.08411214953271028,0.08602150537634409,0.11538461538461539,0.10880829015544041,0.13513513513513514,0.125,0.7272727272727273,0.6973180076628352,0.6978021978021978,0.7426900584795322,0.5354330708661418,0.29118773946360155,0.007662835249042145,,0.0038314176245210726,,,,0.8823529411764706,0.7333333333333333,,0.6699029126213593,0.7681159420289855,0.7011494252873564,,0.5862536398467433,0.5954909090909091,0.5753941747572815,0.25696594427244585,0.2577639751552795,0.12293144208037825,0.41843971631205673,3.3423076923076933,24.7,0.32073813708260107,30.0,1.0,8.0,1.0,10.0,7.0,5.0,6.0,3.0,3.0,1.0,21.0,1.0,4.0,0.17105263157894737,0.39473684210526316,0.47619047619047616,0.26666666666666666,0.18181818181818182,0.009708737864077669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,22296.3,372,-86,790,796,288.0,274.0,102.0,1586,16.0,39.0,1.0,3.0,8.0,17.0,22.0,5.0,13.0,19.0,78.0,4.0,29.0,66.0,26.0,91.0,43.0,179.0,978,4.0,8.0,8.0,23.0,13.0,26.0,15.0,71.0,18.0,40.0,66.0,2.0,78.0,19.0,12.0,2.0,33.0,14.0,47.0,10.0,29.0,3.0,1.0,108.0,,2.0,14.0,5.0,1.0,20.0,2.0,22.0,1.0,10.0,8.0,23.0,15.0,6.0,8.0,,29.0,13.0,15.0,40.0,1.0,,45.0,45.0,17.0,4.0,6.0,2.0,3.0,7.0,4.0,71.0,288.0,4.0,0.3103448275862069,0.32142857142857145,0.8461538461538461,0.2857142857142857,0.2857142857142857,0.4393939393939394,0.5,0.5,0.43312101910828027,0.625,0.509090909090909,0.4971590909090909,0.6470588235294118,0.5573770491803278,0.5796178343949044,0.02197802197802198,0.18181818181818182,0.23076923076923078,,0.02564102564102564,22.404371584699454,0.7931034482758621,0.06666666666666667,0.035211267605633804,0.0091324200913242,0.06796116504854369,,0.05459770114942529,0.005249343832020997,0.009259259259259259,0.01020408163265306,,,,0.02666666666666667,0.03773584905660377,0.07142857142857142,0.0718954248366013,0.05660377358490566,0.011627906976744186,0.5714285714285714,0.2484076433121019,0.41025641025641024,0.5333333333333333,0.375,0.14012738853503184,0.03184713375796178,0.08280254777070063,0.4968152866242038,0.24358974358974358,0.25,0.7894736842105263,0.1875,0.3333333333333333,0.25,0.3090909090909091,0.47058823529411764,0.8280254777070064,0.24358974358974358,0.533363694267516,0.4825083333333333,0.5263927272727273,0.09883720930232558,0.20987654320987653,0.12849162011173185,0.39664804469273746,5.321212121212121,26.536263736263727,0.36455696202531646,10.0,25.0,3.0,29.0,4.0,2.0,2.0,2.0,,,1.0,2.0,1.0,5.0,0.13636363636363635,0.45454545454545453,0.5263157894736842,0.2,1.0,0.45454545454545453,3.0,7.0,1.0,4.0,2.0,4.0,3.0,8.0,4.0,10.0,12.0,1.0,3.0,5.0,4.0,1.0,1.0,0.5,0.3448275862068966,0.6,0.6,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.25,0.25,1.0,0.75,1.0,0.07272727272727272,0.5,0.32,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,49029.5,817,-72,1737,1753,435.0,423.0,211.0,3490,64.0,107.0,14.0,24.0,20.0,28.0,67.0,12.0,41.0,31.0,89.0,6.0,101.0,186.0,45.0,130.0,83.0,420.0,2089,18.0,30.0,9.0,64.0,25.0,41.0,28.0,99.0,96.0,106.0,129.0,22.0,89.0,31.0,16.0,,34.0,29.0,63.0,23.0,28.0,3.0,3.0,155.0,23.0,21.0,64.0,40.0,2.0,106.0,45.0,151.0,9.0,26.0,15.0,8.0,5.0,5.0,3.0,1.0,13.0,3.0,15.0,31.0,2.0,,60.0,96.0,50.0,4.0,1.0,1.0,,1.0,1.0,99.0,435.0,4.0,0.4752475247524752,0.5333333333333333,0.9555555555555556,0.34615384615384615,0.34615384615384615,0.543010752688172,0.6,0.6097560975609756,0.5332278481012658,0.6538461538461539,0.5071428571428571,0.5865921787709497,0.6808510638297872,0.5823529411764706,0.41139240506329117,,0.08602150537634409,0.08411214953271028,,,18.62449799196787,0.6153846153846154,0.08,0.11019283746556474,0.04411764705882353,0.14849187935034802,0.06552706552706553,0.1309823677581864,0.053204353083434096,0.05286343612334802,0.031914893617021274,0.04918032786885246,0.053763440860215055,0.1111111111111111,0.09467455621301775,0.16153846153846155,0.046875,0.15181518151815182,0.140625,0.05921052631578947,1.0,0.33860759493670883,0.5981308411214953,0.6530612244897959,0.5625,0.2120253164556962,0.0379746835443038,0.12974683544303797,0.28164556962025317,0.34831460674157305,0.34831460674157305,0.9354838709677419,0.6153846153846154,0.5833333333333334,0.15384615384615385,0.4,0.7142857142857143,0.75,0.34831460674157305,0.5586862341772152,0.5421404761904762,0.5762935714285713,0.14124293785310735,0.22321428571428573,0.1523809523809524,0.2357142857142857,5.0209677419354835,24.99,0.2504317789291883,34.0,20.0,13.0,29.0,6.0,11.0,1.0,,1.0,2.0,1.0,12.0,,2.0,0.1044776119402985,0.5074626865671642,0.5666666666666667,0.29411764705882354,0.21428571428571427,0.2857142857142857,3.0,14.0,2.0,3.0,2.0,9.0,3.0,5.0,5.0,7.0,6.0,,1.0,2.0,,,,0.5555555555555556,0.2413793103448276,0.25,0.25,0.6666666666666666,0.34146341463414637,0.34146341463414637,1.0,0.07692307692307693,0.6666666666666666,1.0,0.5,0.6666666666666666,0.12857142857142856,0.2222222222222222,0.25,1.0,0.029411764705882353,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,85695.9,1428,-182,3008,3027,813.0,734.0,368.0,6035,139.0,181.0,19.0,28.0,41.0,57.0,101.0,22.0,34.0,108.0,291.0,34.0,187.0,304.0,126.0,325.0,136.0,888.0,3634,22.0,39.0,40.0,100.0,51.0,85.0,52.0,259.0,264.0,110.0,321.0,22.0,291.0,108.0,12.0,3.0,99.0,45.0,144.0,23.0,78.0,18.0,3.0,333.0,19.0,27.0,124.0,59.0,17.0,200.0,46.0,246.0,14.0,62.0,43.0,43.0,22.0,32.0,21.0,,75.0,24.0,47.0,86.0,3.0,,123.0,152.0,64.0,12.0,9.0,7.0,2.0,10.0,7.0,259.0,813.0,12.0,0.7058823529411765,0.75,0.8492063492063492,0.38769230769230767,0.38769230769230767,0.6151315789473685,0.5641025641025641,0.6,0.5977742448330684,0.5822784810126582,0.575,0.6378809869375908,0.6172839506172839,0.6299019607843137,0.5166931637519873,0.009230769230769232,0.039473684210526314,0.027624309392265192,,0.010309278350515464,22.164200754279083,0.5733333333333334,0.27419354838709675,0.09672131147540984,0.03430749682337993,0.16824966078697423,0.03125,0.1358574610244989,0.032974910394265235,0.043010752688172046,0.021406727828746176,0.045454545454545456,0.03941908713692946,,0.09252669039145907,0.08823529411764706,0.13186813186813187,0.1648148148148148,0.17766497461928935,0.04794520547945205,0.7,0.287758346581876,0.7679558011049724,0.7897727272727273,0.7841726618705036,0.16057233704292528,0.034976152623211444,0.05405405405405406,0.4626391096979332,0.3711340206185567,0.375,0.8240740740740741,0.35443037974683544,0.6785714285714286,0.43037974683544306,0.31666666666666665,0.7192982456140351,0.8044515103338633,0.3711340206185567,0.5556370015948964,0.5594094339622642,0.5569340782122906,0.09453471196454949,0.18181818181818182,0.11261261261261261,0.2916666666666667,5.217763157894736,26.658461538461527,0.2702792553191489,39.0,85.0,8.0,95.0,22.0,19.0,14.0,8.0,5.0,6.0,5.0,16.0,,8.0,0.06930693069306931,0.38613861386138615,0.4148936170212766,0.4358974358974359,0.3157894736842105,0.4722222222222222,9.0,18.0,4.0,6.0,5.0,10.0,12.0,30.0,16.0,35.0,57.0,2.0,,9.0,12.0,1.0,,0.4,0.3684210526315789,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.5294117647058824,0.5294117647058824,1.0,0.0759493670886076,0.6666666666666666,1.0,0.35294117647058826,0.8333333333333334,0.05555555555555555,0.5,0.35294117647058826,,,1.0,1.0,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,24143.9,402,9,848,862,279.0,262.0,85.0,1710,15.0,21.0,2.0,3.0,4.0,6.0,14.0,1.0,26.0,22.0,58.0,5.0,21.0,36.0,32.0,84.0,8.0,146.0,974,2.0,3.0,8.0,19.0,6.0,12.0,7.0,49.0,26.0,16.0,69.0,4.0,58.0,22.0,5.0,2.0,39.0,18.0,57.0,12.0,33.0,3.0,3.0,132.0,5.0,2.0,25.0,16.0,2.0,43.0,7.0,50.0,1.0,19.0,10.0,8.0,6.0,11.0,2.0,,19.0,7.0,15.0,35.0,,1.0,18.0,9.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,49.0,279.0,1.0,0.6190476190476191,0.6842105263157895,0.71875,0.38095238095238093,0.38095238095238093,0.5833333333333334,0.6666666666666666,0.5,0.575,0.8636363636363636,0.5675675675675675,0.5887096774193549,0.8636363636363636,0.5975609756097561,0.7,0.023809523809523808,0.1388888888888889,0.09523809523809523,,0.034482758620689655,14.989517819706501,0.42105263157894735,0.10526315789473684,0.08888888888888889,0.010810810810810811,0.1037344398340249,0.026455026455026454,0.09738717339667459,0.01871657754010695,0.011627906976744186,0.013157894736842105,,0.026490066225165563,0.02631578947368421,0.08333333333333333,0.06666666666666667,0.19047619047619047,0.0972972972972973,0.125,0.016666666666666666,0.5,0.175,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.11666666666666667,0.008333333333333333,0.21666666666666667,0.48333333333333334,0.3793103448275862,0.39285714285714285,0.6363636363636364,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.16216216216216217,0.6666666666666666,0.875,0.3793103448275862,0.5352941666666666,0.49581,0.5156959459459461,0.032520325203252036,0.10256410256410256,0.13013698630136986,0.3356164383561644,4.780555555555555,25.208333333333332,0.3290094339622642,6.0,18.0,,25.0,6.0,9.0,8.0,2.0,1.0,,1.0,1.0,,6.0,0.21428571428571427,0.42857142857142855,0.5454545454545454,0.5,,0.4864864864864865,,10.0,2.0,3.0,4.0,7.0,3.0,6.0,5.0,10.0,27.0,,,5.0,,,,0.625,0.4,,,,0.38461538461538464,0.38461538461538464,0.9,0.2727272727272727,0.6666666666666666,0.5,0.6,1.0,0.1891891891891892,0.5714285714285714,0.3333333333333333,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9132.6,152,-14,312,311,100.0,75.0,37.0,623,1.0,4.0,,,1.0,1.0,6.0,14.0,5.0,4.0,23.0,2.0,9.0,24.0,8.0,28.0,2.0,44.0,352,1.0,2.0,2.0,2.0,1.0,1.0,,14.0,12.0,6.0,24.0,,23.0,4.0,2.0,1.0,4.0,5.0,9.0,5.0,2.0,1.0,1.0,23.0,2.0,1.0,8.0,4.0,2.0,14.0,3.0,17.0,,2.0,2.0,3.0,2.0,2.0,1.0,,5.0,2.0,7.0,8.0,1.0,,4.0,3.0,,,,,,,,14.0,100.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.375,0.5,1.0,0.40384615384615385,0.25,0.875,0.41509433962264153,0.25,0.875,0.5384615384615384,0.03571428571428571,0.08333333333333333,0.5,,0.043478260869565216,16.384180790960453,0.6,0.18181818181818182,0.05128205128205128,0.014492753623188406,0.08791208791208792,0.02702702702702703,0.07100591715976332,0.02097902097902098,,0.029411764705882353,,0.031746031746031744,,0.058823529411764705,0.05714285714285714,,0.07894736842105263,0.13333333333333333,,,0.07692307692307693,0.25,0.5,1.0,0.11538461538461539,0.2692307692307692,0.09615384615384616,0.4423076923076923,0.17391304347826086,0.18181818181818182,1.0,,,0.5,0.125,1.0,0.6153846153846154,0.17391304347826086,0.5039538461538462,0.5748,0.55135,0.018867924528301886,,0.045454545454545456,0.3181818181818182,13.408333333333333,25.317857142857147,0.32051282051282054,1.0,7.0,,7.0,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,0.875,7.0,4.0,,,,,,4.0,,4.0,,1.0,,,,,,,0.5714285714285714,0.5,0.5,0.7142857142857143,0.8,0.8,1.0,,,,,,,,0.5714285714285714,,,,1.0,1.0,0.034482758620689655,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,53844.0,897,-164,1889,1876,399.0,346.0,239.0,3765,94.0,165.0,8.0,13.0,25.0,36.0,100.0,33.0,14.0,33.0,90.0,8.0,137.0,298.0,38.0,104.0,66.0,454.0,2322,11.0,24.0,11.0,43.0,29.0,56.0,26.0,87.0,114.0,160.0,87.0,10.0,90.0,33.0,35.0,1.0,83.0,32.0,115.0,24.0,64.0,15.0,4.0,262.0,8.0,19.0,49.0,49.0,3.0,101.0,27.0,128.0,1.0,45.0,26.0,45.0,31.0,33.0,14.0,,78.0,19.0,22.0,61.0,4.0,5.0,79.0,82.0,42.0,5.0,5.0,5.0,,5.0,3.0,87.0,399.0,5.0,0.41605839416058393,0.4318181818181818,0.7631578947368421,0.36538461538461536,0.36538461538461536,0.4597315436241611,0.4583333333333333,0.5178571428571429,0.48258706467661694,0.5714285714285714,0.4485294117647059,0.5194508009153318,0.581081081081081,0.5304878048780488,0.25870646766169153,0.009615384615384616,0.1174496644295302,0.10909090909090909,0.030303030303030304,0.011111111111111112,23.689052437902486,0.5769230769230769,0.08333333333333333,0.13136729222520108,0.036053130929791274,0.11666666666666667,0.021917808219178082,0.1235813366960908,0.030269058295964126,0.04417670682730924,0.027906976744186046,0.031746031746031744,0.020905923344947737,0.02564102564102564,0.08383233532934131,0.15492957746478872,0.203125,0.12416107382550336,0.09836065573770492,0.005291005291005291,0.6,0.41044776119402987,0.5696969696969697,0.6394557823129252,0.46808510638297873,0.24875621890547264,0.08208955223880597,0.03482587064676617,0.22388059701492538,0.36666666666666664,0.3707865168539326,0.7272727272727273,0.37142857142857144,0.6153846153846154,0.22857142857142856,0.5294117647058824,0.6944444444444444,0.6691542288557214,0.36666666666666664,0.5599498756218906,0.5333775000000001,0.5773507352941177,0.09722222222222222,0.12804878048780488,0.0947136563876652,0.19162995594713655,5.770134228187921,26.065384615384612,0.2112228692429857,31.0,9.0,3.0,12.0,8.0,19.0,12.0,8.0,2.0,3.0,,12.0,,5.0,0.16,0.31,0.36904761904761907,0.25806451612903225,0.375,0.1323529411764706,12.0,5.0,1.0,3.0,,3.0,5.0,1.0,6.0,1.0,27.0,2.0,1.0,3.0,,,,0.5454545454545454,0.08333333333333333,0.36363636363636365,0.375,0.4166666666666667,0.35714285714285715,0.35714285714285715,1.0,0.08571428571428572,0.3333333333333333,1.0,0.625,1.0,0.04411764705882353,,0.1111111111111111,,,,1.0,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,21923.300000000003,365,-18,747,753,222.0,162.0,120.0,1500,43.0,62.0,19.0,30.0,10.0,14.0,16.0,1.0,,,1.0,,46.0,79.0,,1.0,13.0,105.0,897,20.0,32.0,,42.0,13.0,19.0,5.0,31.0,56.0,36.0,,28.0,1.0,,6.0,,10.0,17.0,27.0,14.0,6.0,3.0,1.0,71.0,17.0,40.0,21.0,18.0,3.0,42.0,58.0,100.0,5.0,6.0,5.0,8.0,5.0,11.0,3.0,2.0,19.0,3.0,19.0,32.0,3.0,3.0,17.0,21.0,12.0,1.0,24.0,20.0,4.0,24.0,11.0,31.0,222.0,1.0,0.6086956521739131,0.875,,,,0.5822784810126582,0.625,0.6842105263157895,0.575,0.625,0.65,0.5965909090909091,0.6363636363636364,0.7045454545454546,0.0125,,0.0759493670886076,0.06451612903225806,,,12.022471910112358,0.42105263157894735,0.21428571428571427,0.125,0.20408163265306123,0.109375,0.09770114942528736,0.11607142857142858,0.15405405405405406,0.24175824175824176,0.19101123595505617,0.0625,0.1,0.08823529411764706,0.0821917808219178,0.2,0.09523809523809523,0.12686567164179105,0.06896551724137931,0.2,0.4583333333333333,0.775,0.6935483870967742,0.7413793103448276,0.5813953488372093,0.2,0.0125,,0.0125,,,,0.9375,0.6333333333333333,,0.7,0.7142857142857143,0.7875,,0.6110474999999999,0.6010541666666668,0.6117550000000002,0.13793103448275862,0.13953488372093023,0.4,0.29523809523809524,2.4012658227848096,27.5,0.2971887550200803,3.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,,3.0,5.0,,3.0,0.125,0.1875,0.21428571428571427,1.0,0.15789473684210525,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.045454545454545456,,,,,4.0,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,49360.40000000001,823,-114,1747,1762,445.0,419.0,185.0,3509,109.0,167.0,29.0,40.0,25.0,31.0,88.0,35.0,10.0,2.0,21.0,4.0,157.0,290.0,4.0,31.0,75.0,401.0,2140,34.0,50.0,6.0,77.0,37.0,61.0,34.0,111.0,124.0,190.0,12.0,44.0,21.0,2.0,23.0,,104.0,44.0,148.0,34.0,92.0,6.0,6.0,340.0,20.0,39.0,73.0,96.0,11.0,180.0,60.0,240.0,13.0,32.0,16.0,56.0,37.0,28.0,19.0,2.0,84.0,18.0,54.0,89.0,6.0,4.0,87.0,99.0,48.0,7.0,33.0,22.0,11.0,33.0,17.0,111.0,445.0,7.0,0.39490445859872614,0.45925925925925926,1.0,0.12903225806451613,0.12903225806451613,0.5413793103448276,0.68,0.6065573770491803,0.5077881619937694,0.6071428571428571,0.5422535211267606,0.5493150684931507,0.6311475409836066,0.6032608695652174,0.09657320872274143,,0.07931034482758621,0.08982035928143713,,,22.873153336729498,0.6666666666666666,0.3055555555555556,0.2594594594594595,0.08533916849015317,0.17718446601941748,0.06578947368421052,0.21611253196930946,0.07752956636005257,0.09333333333333334,0.08695652173913043,0.041666666666666664,0.06779661016949153,0.058823529411764705,0.25,0.2814814814814815,0.23728813559322035,0.17105263157894737,0.19444444444444445,0.09701492537313433,0.5151515151515151,0.5202492211838006,0.6526946107784432,0.7171052631578947,0.41284403669724773,0.27414330218068533,0.10903426791277258,0.03115264797507788,0.06542056074766354,0.09523809523809523,0.09523809523809523,1.0,0.7142857142857143,0.725,0.07142857142857142,0.43661971830985913,0.8064516129032258,0.616822429906542,0.09523809523809523,0.5417872274143302,0.5372727272727272,0.5208021126760563,0.1340782122905028,0.14678899082568808,0.19201995012468828,0.27680798004987534,5.726896551724138,24.94193548387096,0.25472238122495705,35.0,6.0,9.0,10.0,10.0,16.0,11.0,2.0,7.0,5.0,5.0,11.0,,9.0,0.09090909090909091,0.3977272727272727,0.4375,0.2571428571428571,0.13793103448275862,0.08450704225352113,13.0,2.0,,2.0,1.0,4.0,,,,1.0,,1.0,3.0,5.0,,,,,0.1,0.37142857142857144,0.37142857142857144,0.6153846153846154,0.2,0.2,1.0,0.03571428571428571,,,,,0.056338028169014086,0.25,,1.0,0.029411764705882353,,1.0,,,1.0,2.0,,True,
