EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,60.900000000000006,1,-4,3,8,1.0,6.0,11,2.0,2,6,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,66.66666666666667,1.0,0.6,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,37692.3,628,2,1309,1314,241.0,228.0,2623,113.0,410,1549,22.0,84.0,7.0,96.0,113.0,50.0,31.0,73.0,104.0,144.0,8.0,83.0,235.0,7.0,0.588150289017341,0.5753424657534246,26.62007623888183,0.684931506849315,0.25,0.2048780487804878,0.1841100076394194,222.0,57.0,92.0,14.0,17.0,11.0,16.0,28.0,65.0,2.0,9.0,5.0,9.0,2.0,1.0,3.0,36.0,109.0,9.0,20.0,9.0,26.0,87.0,166.0,41.0,118.0,15.0,20.0,9.0,22.0,11.0,68.0,16.0,30.0,10.0,29.0,50.0,124.0,96.0,27.0,12.0,109.0,36.0,20.0,62.0,58.0,120.0,40.0,18.0,44.0,13.0,5.0,298.0,7.0,9.0,1.0,46.0,43.0,17.0,6.0,14.0,11.0,3.0,10.0,23.0,6.0,19.0,1.0,1.0,5.0,14.0,27.0,40.0,2.0,1.0,2.0,2.0,2.0,13.0,4.0,64.0,3.0,5.0,1.0,1.0,2.0,3.0,6.0,4.0,2.0,0.28735632183908044,0.30864197530864196,0.7804878048780488,0.3474576271186441,0.4090909090909091,0.3448275862068966,0.3474576271186441,0.5240963855421686,0.75,0.5333333333333333,0.522887323943662,0.6785714285714286,0.5254237288135594,0.6836734693877551,0.4154929577464789,0.12048192771084337,0.13043478260869565,0.12307692307692308,0.025,0.1382636655948553,0.03272727272727273,0.1619718309859155,0.019662921348314606,0.1495798319327731,0.025356576862123614,0.04132231404958678,0.017094017094017096,0.05405405405405406,0.025179856115107913,0.18867924528301888,0.10948905109489052,0.11764705882352941,0.15544041450777202,0.17582417582417584,0.04411764705882353,0.6666666666666666,0.323943661971831,0.6195652173913043,0.7125,0.3684210526315789,0.22887323943661972,0.4307692307692308,0.49122807017543857,0.10714285714285714,0.03169014084507042,0.2222222222222222,0.2222222222222222,0.5,0.03169014084507042,0.5555555555555556,0.5555555555555556,0.6,0.38380281690140844,0.3302752293577982,0.3302752293577982,0.8055555555555556,0.40476190476190477,0.8235294117647058,0.2857142857142857,0.047619047619047616,0.47619047619047616,0.45,1.0,0.2711864406779661,0.6875,0.05084745762711865,0.3333333333333333,0.4406779661016949,0.34615384615384615,0.7394366197183099,0.3302752293577982,0.5426702464788734,0.5550785714285715,0.5121483050847457,0.19822485207100593,0.29493087557603687,0.024793388429752067,0.16585365853658537,5.284939759036144,26.055084745762716,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,26401.0,440,22,935,928,193.0,189.0,1863,50.0,328,1053,14.0,56.0,,52.0,69.0,36.0,18.0,54.0,52.0,66.0,5.0,54.0,191.0,4.0,0.5580204778156996,0.5288461538461539,30.789707187222717,0.6666666666666666,,0.17073170731707318,0.20641711229946524,161.0,54.0,78.0,7.0,10.0,11.0,17.0,19.0,46.0,21.0,46.0,2.0,9.0,2.0,,,28.0,86.0,1.0,9.0,2.0,12.0,94.0,170.0,30.0,95.0,10.0,19.0,1.0,11.0,6.0,29.0,18.0,33.0,2.0,12.0,86.0,102.0,51.0,39.0,6.0,86.0,28.0,15.0,20.0,17.0,37.0,12.0,5.0,15.0,4.0,1.0,91.0,10.0,7.0,,29.0,23.0,17.0,7.0,25.0,11.0,14.0,5.0,18.0,6.0,18.0,2.0,,5.0,14.0,9.0,27.0,2.0,2.0,2.0,3.0,2.0,9.0,1.0,32.0,,3.0,,,2.0,1.0,3.0,1.0,1.0,0.4574468085106383,0.4725274725274725,0.5666666666666667,0.3157894736842105,0.09090909090909091,0.16666666666666666,0.3157894736842105,0.5529411764705883,0.5263157894736842,0.5454545454545454,0.5245283018867924,0.38333333333333336,0.4666666666666667,0.4264705882352941,0.3584905660377358,0.08823529411764706,0.07692307692307693,0.1956521739130435,,0.0942622950819672,0.035175879396984924,0.13551401869158877,0.04,0.11353711790393013,0.0378619153674833,0.023255813953488372,0.0641025641025641,,0.03608247422680412,0.05128205128205128,0.09090909090909091,0.16071428571428573,0.16778523489932887,0.06153846153846154,0.05555555555555555,0.3333333333333333,0.2943396226415094,0.6923076923076923,0.75,0.5555555555555556,0.17358490566037735,0.41304347826086957,0.5135135135135135,0.3684210526315789,0.17358490566037735,0.45652173913043476,0.45652173913043476,0.2857142857142857,0.033962264150943396,0.2222222222222222,0.2222222222222222,1.0,0.32452830188679244,0.32558139534883723,0.32558139534883723,0.5357142857142857,0.3333333333333333,0.7,0.5714285714285714,0.06666666666666667,0.3,0.1111111111111111,1.0,0.37777777777777777,0.6470588235294118,,,0.26666666666666666,0.16666666666666666,0.6528301886792452,0.32558139534883723,0.550215283018868,0.5692681818181818,0.5631222222222221,0.1111111111111111,0.16580310880829016,,0.08841463414634146,7.598823529411765,26.11157894736843,0.05357142857142857,,,,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,35771.2,596,-32,1239,1253,223.0,209.0,2492,24.0,228,1472,5.0,20.0,4.0,61.0,97.0,29.0,24.0,38.0,60.0,34.0,2.0,20.0,219.0,1.0,0.5302325581395348,0.3448275862068966,17.00268817204301,0.7631578947368421,0.15384615384615385,0.08771929824561403,0.17998385794995964,208.0,32.0,44.0,14.0,18.0,6.0,8.0,7.0,25.0,,2.0,8.0,43.0,4.0,,6.0,34.0,86.0,1.0,7.0,1.0,8.0,39.0,71.0,42.0,129.0,15.0,22.0,1.0,11.0,8.0,41.0,6.0,12.0,1.0,14.0,46.0,32.0,108.0,18.0,18.0,86.0,34.0,11.0,23.0,21.0,44.0,17.0,4.0,16.0,6.0,1.0,109.0,25.0,9.0,2.0,28.0,29.0,36.0,2.0,16.0,11.0,5.0,5.0,9.0,2.0,5.0,,,3.0,6.0,23.0,58.0,,6.0,1.0,4.0,26.0,4.0,,17.0,,4.0,1.0,1.0,4.0,,5.0,3.0,6.0,0.5897435897435898,0.7666666666666667,0.8571428571428571,0.32558139534883723,0.09090909090909091,0.07142857142857142,0.32558139534883723,0.5492957746478874,0.6818181818181818,0.5,0.51,0.5,0.28846153846153844,0.5394736842105263,0.645,0.15492957746478872,0.06818181818181818,0.32,0.05263157894736842,0.1,0.03333333333333333,0.0979020979020979,0.07418397626112759,0.09895833333333333,0.05601317957166392,0.042735042735042736,0.02586206896551724,0.02702702702702703,0.06976744186046512,0.08,0.14728682170542637,0.03278688524590164,0.09950248756218906,0.09411764705882353,0.018518518518518517,0.6,0.22,0.7272727272727273,0.7804878048780488,0.5625,0.125,0.28,0.4117647058823529,0.7142857142857143,0.01,,,,0.215,0.18604651162790697,0.18604651162790697,1.0,0.43,0.3953488372093023,0.3953488372093023,0.8235294117647058,0.5454545454545454,0.7777777777777778,0.35714285714285715,0.12121212121212122,0.21212121212121213,0.14285714285714285,1.0,0.3076923076923077,0.75,0.23076923076923078,,0.3076923076923077,0.125,0.865,0.3953488372093023,0.5603305,0.5446633333333334,0.5581288461538463,0.07981220657276995,0.20238095238095238,,0.17982456140350878,4.211267605633804,25.085271317829452,0.08860759493670886,4.0,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,46299.100000000006,772,10,1617,1623,332.0,330.0,3240,46.0,317,1867,11.0,58.0,9.0,177.0,307.0,13.0,7.0,26.0,67.0,70.0,5.0,57.0,326.0,3.0,0.6143410852713178,0.5370370370370371,14.505381855458738,0.5,0.28125,0.1829652996845426,0.20531849103277675,277.0,82.0,118.0,37.0,61.0,13.0,19.0,12.0,28.0,4.0,6.0,2.0,10.0,2.0,1.0,3.0,23.0,66.0,3.0,5.0,4.0,12.0,98.0,152.0,25.0,76.0,43.0,71.0,3.0,7.0,22.0,117.0,16.0,29.0,5.0,15.0,112.0,84.0,72.0,3.0,70.0,66.0,23.0,14.0,34.0,17.0,51.0,15.0,2.0,29.0,2.0,3.0,119.0,50.0,76.0,4.0,81.0,87.0,130.0,14.0,16.0,13.0,3.0,3.0,13.0,2.0,6.0,,,11.0,4.0,54.0,76.0,1.0,12.0,5.0,16.0,1.0,11.0,,36.0,,36.0,6.0,4.0,20.0,16.0,42.0,27.0,4.0,0.5714285714285714,0.8888888888888888,0.96,0.32894736842105265,0.42857142857142855,0.3333333333333333,0.32894736842105265,0.6447368421052632,0.6056338028169014,0.5517241379310345,0.5942982456140351,0.6089743589743589,0.5340909090909091,0.6428571428571429,0.3333333333333333,0.09210526315789473,0.0847457627118644,0.14285714285714285,0.08163265306122448,0.23076923076923078,0.21468926553672316,0.21951219512195122,0.111358574610245,0.225201072386059,0.1569115815691158,0.2922077922077922,0.14666666666666667,0.18,0.11396011396011396,0.21138211382113822,0.23699421965317918,0.24691358024691357,0.2260536398467433,0.2037037037037037,0.1590909090909091,0.6428571428571429,0.5175438596491229,0.6949152542372882,0.7592592592592593,0.573170731707317,0.12280701754385964,0.42857142857142855,0.5,0.5,0.02631578947368421,0.6666666666666666,0.6666666666666666,0.75,0.043859649122807015,0.2,0.2,1.0,0.2894736842105263,0.3484848484848485,0.3484848484848485,0.9565217391304348,0.782051282051282,0.6065573770491803,0.1891891891891892,0.02564102564102564,0.0641025641025641,0.6,1.0,0.4318181818181818,0.6842105263157895,0.06818181818181818,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.8508771929824561,0.3484848484848485,0.5652162280701754,0.5613543859649124,0.5384397727272728,0.1422924901185771,0.2033898305084746,,0.36908517350157727,3.216447368421052,25.477631578947367,0.10204081632653061,,2.0,1.0,3.0,,,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,18049.4,301,-2,636,641,166.0,185.0,1277,44.0,198,776,23.0,63.0,2.0,18.0,32.0,10.0,7.0,21.0,37.0,52.0,5.0,62.0,161.0,4.0,0.5975609756097561,0.6777777777777778,23.963730569948186,0.47619047619047616,0.13333333333333333,0.3181818181818182,0.2610062893081761,116.0,27.0,46.0,6.0,8.0,9.0,11.0,9.0,26.0,2.0,7.0,13.0,27.0,4.0,4.0,7.0,13.0,36.0,1.0,8.0,2.0,8.0,38.0,79.0,26.0,63.0,7.0,11.0,1.0,12.0,2.0,19.0,11.0,19.0,6.0,15.0,44.0,32.0,75.0,3.0,4.0,36.0,13.0,14.0,11.0,11.0,22.0,9.0,2.0,8.0,2.0,1.0,55.0,6.0,8.0,,11.0,5.0,14.0,2.0,7.0,4.0,3.0,2.0,11.0,2.0,3.0,1.0,2.0,3.0,5.0,13.0,29.0,,1.0,3.0,2.0,,4.0,2.0,21.0,2.0,1.0,3.0,2.0,,1.0,4.0,2.0,4.0,0.5789473684210527,0.6111111111111112,0.9615384615384616,0.4126984126984127,0.08333333333333333,0.4,0.4126984126984127,0.4810126582278481,0.6363636363636364,0.5789473684210527,0.5422535211267606,0.3695652173913043,0.5882352941176471,0.3958333333333333,0.44366197183098594,0.17721518987341772,0.15217391304347827,0.2692307692307692,,0.03816793893129771,0.05333333333333334,0.0859375,0.03636363636363636,0.06177606177606178,0.044444444444444446,0.047619047619047616,0.07042253521126761,,0.030534351145038167,0.07142857142857142,0.031746031746031744,,0.09574468085106383,0.058823529411764705,0.031746031746031744,0.5,0.323943661971831,0.5869565217391305,0.6923076923076923,0.5185185185185185,0.18309859154929578,0.34615384615384615,0.47368421052631576,0.7777777777777778,0.04929577464788732,0.2857142857142857,0.2857142857142857,0.5,0.19014084507042253,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.2535211267605634,0.3611111111111111,0.3611111111111111,1.0,0.34782608695652173,0.75,0.5,0.17391304347826086,0.34782608695652173,0.125,1.0,0.3235294117647059,0.8181818181818182,0.20588235294117646,0.5714285714285714,0.23529411764705882,0.25,0.7676056338028169,0.3611111111111111,0.5447683098591549,0.569585294117647,0.5318985294117647,0.14465408805031446,0.21875,0.031746031746031744,0.09595959595959595,5.5810126582278485,24.82539682539683,0.058823529411764705,,1.0,,,2.0,,,,,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,14008.3,233,-8,502,508,109.0,119.0,1010,10.0,127,565,4.0,31.0,2.0,28.0,39.0,16.0,12.0,21.0,11.0,13.0,1.0,29.0,108.0,,0.5431034482758621,0.5535714285714286,23.14189189189189,0.7619047619047619,0.15384615384615385,0.2440944881889764,0.21713147410358566,73.0,17.0,24.0,5.0,6.0,2.0,5.0,9.0,27.0,1.0,3.0,2.0,3.0,1.0,,,19.0,54.0,2.0,7.0,5.0,13.0,27.0,54.0,21.0,57.0,6.0,7.0,3.0,8.0,2.0,23.0,6.0,12.0,5.0,13.0,24.0,30.0,30.0,33.0,2.0,54.0,19.0,5.0,30.0,21.0,51.0,17.0,4.0,24.0,5.0,1.0,123.0,6.0,5.0,,12.0,14.0,11.0,2.0,12.0,5.0,7.0,2.0,5.0,1.0,4.0,1.0,,,5.0,3.0,7.0,,,1.0,,1.0,1.0,2.0,5.0,,1.0,,,,1.0,1.0,1.0,,0.4444444444444444,0.46153846153846156,0.47619047619047616,0.3684210526315789,0.375,0.38461538461538464,0.3684210526315789,0.5,0.8571428571428571,0.5,0.527027027027027,0.7,0.54,0.71875,0.5135135135135135,0.09259259259259259,0.16666666666666666,0.037037037037037035,,0.11764705882352941,0.05102040816326531,0.1016949152542373,0.038461538461538464,0.10970464135021098,0.04330708661417323,0.024390243902439025,0.08333333333333333,,0.04878048780487805,0.10204081632653061,0.10638297872340426,0.17391304347826086,0.10227272727272728,0.1,0.03508771929824561,1.0,0.21621621621621623,0.7083333333333334,0.85,0.4117647058823529,0.24324324324324326,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.4864864864864865,0.35185185185185186,0.35185185185185186,0.42105263157894735,0.4,0.8333333333333334,0.4,0.06666666666666667,0.4666666666666667,0.2857142857142857,,0.2,0.4,,,0.52,0.38461538461538464,0.7297297297297297,0.35185185185185186,0.539676126126126,0.5640400000000001,0.515484,0.043478260869565216,0.08620689655172414,,0.18110236220472442,6.281481481481482,25.868421052631582,,,,,,,1.0,1.0,1.0,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,18,9,44,42,20.0,25.0,86,,8,30,,,,,,,,,1.0,,,,20.0,,0.8,,9.615384615384615,,,,0.45454545454545453,7.0,1.0,2.0,,,,,,,,,,,,,,2.0,3.0,,1.0,,,1.0,2.0,2.0,3.0,,,,1.0,,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,6.0,4.0,2.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,,0.6,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6576299999999999,0.5682,,,,,,1.2,25.46666666666667,,1.0,,,,,,,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,18680.0,311,59,650,640,163.0,141.0,1290,11.0,88,680,6.0,16.0,,28.0,52.0,10.0,9.0,13.0,12.0,17.0,1.0,16.0,159.0,1.0,0.6027397260273972,0.5333333333333333,10.763454317897372,0.7692307692307693,,0.18181818181818182,0.25076923076923074,119.0,24.0,32.0,7.0,8.0,5.0,8.0,4.0,10.0,,,6.0,13.0,1.0,,,1.0,10.0,,1.0,,1.0,28.0,42.0,7.0,23.0,9.0,11.0,1.0,2.0,7.0,28.0,5.0,9.0,,1.0,36.0,20.0,21.0,,8.0,10.0,1.0,6.0,8.0,5.0,13.0,4.0,1.0,5.0,2.0,1.0,31.0,16.0,7.0,1.0,18.0,10.0,24.0,1.0,15.0,10.0,5.0,1.0,3.0,1.0,1.0,,,3.0,3.0,16.0,23.0,,2.0,1.0,2.0,,1.0,,8.0,,3.0,,,1.0,2.0,3.0,1.0,,0.6428571428571429,0.75,1.0,0.30434782608695654,0.5,,0.30434782608695654,0.6666666666666666,0.8181818181818182,0.5555555555555556,0.5923076923076923,0.8076923076923077,0.5,0.8235294117647058,0.35384615384615387,0.14285714285714285,0.125,0.2,0.043478260869565216,0.06802721088435375,0.045454545454545456,0.10465116279069768,0.0903954802259887,0.0877742946708464,0.06948640483383686,0.058823529411764705,0.015625,0.09090909090909091,0.08208955223880597,0.022727272727272728,0.07042253521126761,0.125,0.08064516129032258,0.16666666666666666,0.041666666666666664,0.3333333333333333,0.49230769230769234,0.75,0.8571428571428571,0.625,0.15384615384615385,0.4,0.5,0.75,,,,,0.2,0.46153846153846156,0.46153846153846156,1.0,0.15384615384615385,0.1,0.1,1.0,0.6153846153846154,0.875,0.2857142857142857,0.07692307692307693,0.07692307692307693,,,0.8,0.625,,,0.1,,0.8461538461538461,0.1,0.5795453846153847,0.6507,0.620685,0.1111111111111111,0.16326530612244897,,0.3181818181818182,2.9261904761904765,24.560869565217395,0.11627906976744186,,,,,,1.0,1.0,1.0,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,43,16,92,95,50.0,42.0,187,4.0,16,95,4.0,12.0,,7.0,7.0,2.0,1.0,4.0,6.0,7.0,2.0,12.0,50.0,2.0,0.5714285714285714,0.6666666666666666,15.65217391304348,0.5,,0.75,0.5434782608695652,20.0,4.0,5.0,1.0,1.0,4.0,4.0,,,2.0,5.0,,,,,,,1.0,,,,1.0,6.0,10.0,,1.0,1.0,1.0,,,1.0,3.0,4.0,5.0,,1.0,4.0,8.0,,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,,4.0,3.0,,,4.0,2.0,2.0,1.0,2.0,,1.0,,,,4.0,1.0,5.0,,,1.0,1.0,2.0,1.0,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,1.0,0.8,0.5454545454545454,1.0,0.6666666666666666,0.75,0.09090909090909091,0.1,0.2,,,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,,,0.45454545454545453,0.8,1.0,0.25,,,,,0.45454545454545453,0.4,0.4,0.5,,,,,0.09090909090909091,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,0.5454545454545454,,0.5838909090909091,,0.7082,0.16666666666666666,0.18181818181818182,,0.1875,9.06,27.0,,,,,,,,,,,,,,,,True,
