EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2.9000000000000004,3,3.0,3,2.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,16966.799999999996,603,112.0,1200,7.0,44.0,54.0,0.5,283.0,1.0,597.0,125.0,106.0,32.0,54.0,7.0,9.0,6.0,9.0,8.0,24.0,2.0,4.0,7.0,1.0,1.0,3.0,19.0,51.0,8.0,14.0,6.0,14.0,40.0,80.0,23.0,58.0,45.0,194.0,709.0,7.0,9.0,8.0,15.0,6.0,44.0,7.0,15.0,7.0,17.0,10.0,45.0,24.0,56.0,60.0,9.0,8.0,51.0,19.0,9.0,24.0,19.0,43.0,13.0,6.0,20.0,3.0,1.0,105.0,4.0,6.0,20.0,17.0,10.0,3.0,6.0,5.0,1.0,20.0,3.0,11.0,9.0,4.0,9.0,29.0,3.0,8.0,13.0,20.0,2.0,1.0,41.0,1.0,1.0,53.0,3.0,24.0,4.0,3.0,1.0,2.0,3.0,2.0,44.0,122.0,1.0,3.0,0.3,0.3333333333333333,0.8695652173913043,0.39655172413793105,0.5333333333333333,0.4117647058823529,0.39655172413793105,0.5,0.7777777777777778,0.4666666666666667,0.5398550724637681,0.7916666666666666,0.546875,0.5950920245398773,0.8148148148148148,0.5921052631578947,0.42028985507246375,0.1125,0.1111111111111111,0.125,26.40990371389271,0.6896551724137931,0.12056737588652482,0.046875,0.15873015873015872,0.02247191011235955,0.13857677902621723,0.032679738562091505,0.07462686567164178,0.021739130434782608,0.028169014084507043,0.13333333333333333,0.09615384615384616,0.13793103448275862,0.12941176470588237,0.21951219512195122,0.045454545454545456,0.6666666666666666,0.391304347826087,0.5925925925925926,0.6666666666666666,0.34375,0.17391304347826086,0.3333333333333333,0.38095238095238093,0.125,0.014492753623188406,0.050724637681159424,0.5714285714285714,0.5714285714285714,0.75,0.3695652173913043,0.37254901960784315,0.37254901960784315,0.8947368421052632,0.375,0.7777777777777778,0.2857142857142857,0.041666666666666664,0.5833333333333334,0.5714285714285714,1.0,0.28125,0.6666666666666666,0.09375,0.3333333333333333,0.4375,0.42857142857142855,0.8115942028985508,0.37254901960784315,0.5644489130434783,0.5804291666666667,0.523590625,0.1509433962264151,0.2376237623762376,0.2268041237113402,0.23195876288659795,4.008750000000001,25.67068965517241,0.20938023450586266,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,22984.6,824,197.0,1642,2.0,75.0,150.0,0.1111111111111111,383.0,-5.0,818.0,198.0,147.0,44.0,66.0,20.0,35.0,7.0,13.0,3.0,8.0,,,7.0,2.0,,2.0,9.0,36.0,,1.0,3.0,6.0,47.0,74.0,9.0,43.0,20.0,141.0,939.0,22.0,38.0,,3.0,10.0,54.0,8.0,16.0,3.0,8.0,5.0,30.0,52.0,42.0,27.0,,40.0,36.0,9.0,6.0,16.0,5.0,21.0,3.0,2.0,14.0,1.0,1.0,47.0,28.0,44.0,32.0,41.0,75.0,12.0,10.0,9.0,1.0,5.0,,4.0,6.0,1.0,1.0,11.0,5.0,2.0,29.0,40.0,,7.0,25.0,7.0,,22.0,6.0,14.0,,20.0,15.0,5.0,25.0,15.0,30.0,195.0,2.0,,0.5531914893617021,0.9629629629629629,1.0,0.20930232558139536,,0.375,0.20930232558139536,0.6351351351351351,0.5789473684210527,0.5,0.5170940170940171,0.5365853658536586,0.5208333333333334,0.564,0.5869565217391305,0.5555555555555556,0.36752136752136755,0.08108108108108109,0.07575757575757576,0.125,13.6,0.45454545454545453,0.21693121693121692,0.23404255319148937,0.17297297297297298,0.11336032388663968,0.19518716577540107,0.16551724137931034,0.28125,0.15942028985507245,0.12121212121212122,0.21333333333333335,0.24675324675324675,0.16216216216216217,0.1791044776119403,0.1568627450980392,0.2222222222222222,0.6,0.5641025641025641,0.6666666666666666,0.7213114754098361,0.5681818181818182,0.06837606837606838,0.375,0.42857142857142855,0.3333333333333333,,0.05982905982905983,,,,0.3076923076923077,0.25,0.25,1.0,0.8536585365853658,0.5714285714285714,0.1,0.04878048780487805,0.024390243902439025,,,0.5416666666666666,0.5384615384615384,0.08333333333333333,,0.25,0.5,0.9316239316239316,0.25,0.5799264957264958,0.5751375000000001,0.5621,0.112,0.17073170731707318,0.3829787234042553,0.2127659574468085,2.135135135135135,25.220930232558146,0.24205378973105135,3.0,3.0,5.0,3.0,2.0,2.0,0.17647058823529413,0.2608695652173913,0.08163265306122448,,,,,,,,,,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,14008.3,508,119.0,1010,2.0,28.0,39.0,0.15384615384615385,233.0,-8.0,502.0,109.0,73.0,17.0,24.0,5.0,6.0,2.0,5.0,9.0,27.0,3.0,2.0,3.0,1.0,,,19.0,54.0,2.0,7.0,5.0,13.0,27.0,54.0,21.0,57.0,10.0,127.0,565.0,6.0,7.0,3.0,8.0,2.0,23.0,6.0,12.0,5.0,13.0,4.0,31.0,24.0,30.0,30.0,33.0,2.0,54.0,19.0,5.0,30.0,21.0,51.0,17.0,4.0,24.0,5.0,1.0,123.0,6.0,5.0,12.0,14.0,11.0,2.0,12.0,5.0,7.0,16.0,2.0,12.0,5.0,1.0,4.0,21.0,,5.0,3.0,7.0,,,11.0,,1.0,13.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,29.0,108.0,,,0.4444444444444444,0.46153846153846156,0.47619047619047616,0.3684210526315789,0.375,0.38461538461538464,0.3684210526315789,0.5,0.8571428571428571,0.5,0.527027027027027,0.7,0.54,0.5431034482758621,0.71875,0.5535714285714286,0.5135135135135135,0.09259259259259259,0.16666666666666666,0.037037037037037035,23.14189189189189,0.7619047619047619,0.11764705882352941,0.05102040816326531,0.1016949152542373,0.038461538461538464,0.10970464135021098,0.04330708661417323,0.024390243902439025,0.08333333333333333,0.04878048780487805,0.10204081632653061,0.10638297872340426,0.17391304347826086,0.10227272727272728,0.1,0.03508771929824561,1.0,0.21621621621621623,0.7083333333333334,0.85,0.4117647058823529,0.24324324324324326,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.02702702702702703,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.4864864864864865,0.35185185185185186,0.35185185185185186,0.42105263157894735,0.4,0.8333333333333334,0.4,0.06666666666666667,0.4666666666666667,0.2857142857142857,,0.2,0.4,,,0.52,0.38461538461538464,0.7297297297297297,0.35185185185185186,0.539676126126126,0.5640400000000001,0.515484,0.043478260869565216,0.08620689655172414,0.18110236220472442,0.2440944881889764,6.281481481481482,25.868421052631582,0.21713147410358566,,1.0,,,,,,,,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,9242.599999999999,331,120.0,658,2.0,11.0,19.0,0.18181818181818182,154.0,-17.0,327.0,113.0,68.0,17.0,28.0,4.0,5.0,7.0,9.0,4.0,13.0,2.0,9.0,16.0,2.0,2.0,4.0,3.0,13.0,1.0,6.0,2.0,7.0,22.0,43.0,12.0,29.0,24.0,104.0,396.0,5.0,7.0,1.0,8.0,2.0,15.0,8.0,15.0,4.0,11.0,14.0,42.0,22.0,22.0,33.0,3.0,4.0,13.0,3.0,8.0,3.0,9.0,12.0,7.0,2.0,1.0,1.0,1.0,33.0,2.0,6.0,7.0,2.0,8.0,1.0,3.0,1.0,2.0,2.0,1.0,,7.0,,2.0,9.0,1.0,3.0,6.0,17.0,,,20.0,1.0,,29.0,3.0,13.0,2.0,,,,,,41.0,110.0,3.0,1.0,0.5,0.55,0.9166666666666666,0.41379310344827586,0.125,0.36363636363636365,0.41379310344827586,0.5116279069767442,0.7142857142857143,0.5333333333333333,0.5555555555555556,0.43333333333333335,0.5384615384615384,0.6130952380952381,0.46875,0.6212121212121212,0.4027777777777778,0.18604651162790697,0.14285714285714285,0.3076923076923077,22.794117647058822,0.2222222222222222,0.02857142857142857,0.06818181818181818,0.1076923076923077,0.022222222222222223,0.06666666666666667,0.0449438202247191,0.06976744186046512,0.08333333333333333,0.0136986301369863,0.09090909090909091,,,0.10416666666666667,0.11764705882352941,0.03333333333333333,,0.3888888888888889,0.6071428571428571,0.7083333333333334,0.47058823529411764,0.18055555555555555,0.3076923076923077,0.4444444444444444,0.75,0.027777777777777776,0.2222222222222222,0.5625,0.5625,0.8888888888888888,0.18055555555555555,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.8,0.5,0.13333333333333333,0.4,0.16666666666666666,1.0,0.34615384615384615,0.7777777777777778,0.15384615384615385,0.5,0.2692307692307692,0.2857142857142857,0.7916666666666666,0.23076923076923078,0.5589326388888889,0.5815166666666667,0.5357634615384615,0.17073170731707318,0.24528301886792453,0.14423076923076922,0.40384615384615385,4.697674418604651,24.41034482758621,0.345565749235474,,3.0,,,,,,,0.058823529411764705,1.0,,,1.0,0.5,0.5,,,,2.0,1.0,1.0,0.034482758620689655,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,17880.3,641,124.0,1269,2.0,30.0,49.0,0.14285714285714285,298.0,-51.0,628.0,137.0,106.0,18.0,25.0,8.0,10.0,4.0,5.0,1.0,11.0,1.0,5.0,21.0,3.0,,4.0,12.0,40.0,1.0,5.0,,4.0,19.0,37.0,17.0,61.0,10.0,99.0,764.0,8.0,11.0,1.0,8.0,2.0,21.0,4.0,8.0,,8.0,2.0,10.0,28.0,10.0,45.0,6.0,8.0,40.0,12.0,7.0,17.0,10.0,27.0,7.0,3.0,12.0,4.0,1.0,64.0,12.0,7.0,15.0,13.0,19.0,1.0,9.0,6.0,3.0,15.0,3.0,13.0,5.0,,2.0,20.0,1.0,1.0,11.0,24.0,,1.0,32.0,3.0,13.0,14.0,,7.0,,2.0,2.0,,3.0,2.0,10.0,134.0,4.0,,0.7368421052631579,0.9333333333333333,0.8823529411764706,0.2786885245901639,0.125,,0.2786885245901639,0.5135135135135135,0.7272727272727273,0.5,0.45408163265306123,0.5,0.25,0.4714285714285714,0.525,0.29411764705882354,0.6224489795918368,0.1891891891891892,0.04,0.5454545454545454,16.534391534391535,0.75,0.087248322147651,0.051094890510948905,0.10344827586206896,0.06382978723404255,0.09523809523809523,0.05846153846153846,0.04225352112676056,0.057692307692307696,0.06711409395973154,0.0625,0.13793103448275862,0.037037037037037035,0.0970873786407767,0.11904761904761904,0.01818181818181818,0.6666666666666666,0.25510204081632654,0.72,0.75,0.7222222222222222,0.11224489795918367,0.09090909090909091,0.2,1.0,0.01020408163265306,0.21428571428571427,0.23809523809523808,0.23809523809523808,1.0,0.40816326530612246,0.3,0.3,0.8333333333333334,0.5263157894736842,0.8,0.5,0.15789473684210525,0.2631578947368421,0.2,1.0,0.3125,0.8,0.25,,0.25,,0.8775510204081632,0.3,0.568009693877551,0.5709555555555555,0.55940625,0.06666666666666667,0.1590909090909091,0.21212121212121213,0.10101010101010101,3.724324324324324,24.850819672131145,0.21815286624203822,,1.0,1.0,1.0,,,,0.07142857142857142,0.05128205128205128,,,,,,,,,,,,,,3.0,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,42,25.0,86,,,,,18.0,9.0,44.0,20.0,7.0,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,1.0,,,1.0,2.0,2.0,3.0,,8.0,30.0,,,,1.0,,,,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,6.0,4.0,2.0,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,20.0,1.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,0.5,0.5,,9.615384615384615,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6576299999999999,0.5682,,,,,,1.2,25.46666666666667,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14137.4,499,104.0,1003,,33.0,43.0,,236.0,6.0,504.0,111.0,95.0,33.0,50.0,3.0,6.0,9.0,15.0,11.0,20.0,24.0,1.0,6.0,1.0,,,11.0,53.0,,6.0,1.0,10.0,55.0,94.0,12.0,59.0,33.0,179.0,579.0,4.0,11.0,,7.0,5.0,13.0,11.0,24.0,1.0,10.0,11.0,36.0,54.0,56.0,24.0,12.0,,53.0,11.0,7.0,10.0,8.0,18.0,5.0,3.0,9.0,1.0,,44.0,8.0,2.0,17.0,16.0,10.0,5.0,10.0,3.0,7.0,18.0,1.0,9.0,10.0,4.0,9.0,28.0,5.0,8.0,5.0,18.0,2.0,,37.0,3.0,1.0,44.0,6.0,21.0,4.0,2.0,2.0,,2.0,1.0,36.0,111.0,1.0,4.0,0.4909090909090909,0.4909090909090909,0.6666666666666666,0.2033898305084746,,0.1,0.2033898305084746,0.5851063829787234,0.36363636363636365,0.4583333333333333,0.477124183006536,0.2222222222222222,0.36764705882352944,0.5203488372093024,0.30952380952380953,0.45,0.38562091503267976,0.07446808510638298,0.08,0.15,32.102728731942214,0.6428571428571429,0.125,0.01694915254237288,0.16037735849056603,0.0547945205479452,0.14102564102564102,0.03787878787878788,,0.05,0.05084745762711865,0.05660377358490566,0.17307692307692307,0.17391304347826086,0.2077922077922078,0.034482758620689655,0.06329113924050633,0.5,0.32679738562091504,0.66,0.717391304347826,0.5757575757575758,0.13071895424836602,0.55,0.6470588235294118,0.45454545454545453,0.1568627450980392,0.0392156862745098,0.16666666666666666,0.16666666666666666,1.0,0.3464052287581699,0.20754716981132076,0.20754716981132076,0.6363636363636364,0.3333333333333333,0.5,1.0,0.05555555555555555,0.3333333333333333,,,0.4411764705882353,0.6,,,0.29411764705882354,0.1,0.7124183006535948,0.20754716981132076,0.5643405228758172,0.6050153846153846,0.5936323529411763,0.125,0.1926605504587156,0.07262569832402235,0.2011173184357542,7.101063829787234,26.08305084745762,0.22023809523809523,,2.0,,,,,,,0.07142857142857142,11.0,,1.0,,0.4583333333333333,0.4583333333333333,0.2727272727272727,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8422.7,298,79.0,601,,6.0,15.0,,140.0,18.0,303.0,86.0,61.0,11.0,16.0,4.0,5.0,3.0,6.0,1.0,3.0,,2.0,5.0,,,,1.0,5.0,,1.0,,,12.0,19.0,3.0,10.0,1.0,34.0,319.0,4.0,5.0,,1.0,1.0,9.0,3.0,6.0,,,1.0,7.0,16.0,8.0,9.0,,4.0,5.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,5.0,4.0,5.0,1.0,9.0,1.0,7.0,5.0,2.0,3.0,,2.0,2.0,1.0,1.0,5.0,1.0,2.0,8.0,11.0,,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,,7.0,84.0,,,0.6666666666666666,0.8,1.0,0.3,,,0.3,0.631578947368421,0.8,0.5,0.5689655172413793,0.6666666666666666,0.5,0.5666666666666667,0.6428571428571429,0.5,0.3448275862068966,0.15789473684210525,0.125,0.3333333333333333,9.162303664921467,0.6,0.014925373134328358,0.04597701149425287,0.0684931506849315,0.05747126436781609,0.04285714285714286,0.05172413793103448,0.06521739130434782,,0.045454545454545456,,,0.07142857142857142,0.03636363636363636,0.16666666666666666,0.09090909090909091,,0.5517241379310345,0.6875,0.7857142857142857,0.6363636363636364,0.10344827586206896,0.3333333333333333,0.5,1.0,,0.1724137931034483,0.4,0.4,1.0,0.1724137931034483,0.2,0.2,1.0,0.8333333333333334,0.8,0.5,,0.16666666666666666,,,1.0,0.5,,,,,0.896551724137931,0.2,0.5965827586206897,0.6507,0.64065,0.03333333333333333,0.05,0.2647058823529412,0.20588235294117646,2.473684210526316,24.94,0.2838283828382838,,1.0,,,,,,0.07142857142857142,0.09523809523809523,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,95,42.0,187,,7.0,7.0,,43.0,16.0,92.0,50.0,20.0,4.0,5.0,1.0,1.0,4.0,4.0,,,5.0,,,,,,,1.0,,,,1.0,6.0,10.0,,1.0,4.0,16.0,95.0,1.0,1.0,,,1.0,3.0,4.0,5.0,,1.0,4.0,12.0,4.0,8.0,,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,4.0,3.0,,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,4.0,,4.0,1.0,5.0,,,6.0,1.0,2.0,7.0,1.0,2.0,2.0,,,,,,12.0,50.0,,2.0,0.3333333333333333,0.3333333333333333,,,,,,0.6,1.0,0.8,0.5454545454545454,1.0,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.09090909090909091,0.1,0.2,,15.65217391304348,0.5,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,,,0.45454545454545453,0.8,1.0,0.25,,,,,0.45454545454545453,,,,,0.09090909090909091,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,0.5454545454545454,,0.5838909090909091,,0.7082,0.16666666666666666,0.18181818181818182,0.1875,0.75,9.06,27.0,0.5434782608695652,,1.0,,,,,,,,2.0,,,,0.4,0.4,0.5,,,,,,,,True,,,,
