EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,274.9,5,-5,11,16,2,7.0,27,1.0,1.0,1.0,1,2.0,4,12,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.272727272727273,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.8521,0.5,0.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,49682.399999999994,828,-1,1711,1725,339,287.0,3436,80.0,128.0,120.0,226,156.0,564,2038,37.0,122.0,70.0,8.0,121.0,143.0,21.0,15.0,66.0,38.0,95.0,140.0,195.0,13.0,119.0,330,11.0,0.2916666666666667,0.30701754385964913,0.5309734513274337,0.5326370757180157,0.6008583690987125,0.5865384615384616,27.43276283618582,0.6947368421052632,0.23529411764705882,0.3342036553524804,0.625,0.7142857142857143,0.3625,0.7441253263707572,0.548021409921671,0.21631205673758866,5.114601769911505,0.19812974868497954,279.0,17.0,22.0,15.0,24.0,37.0,87.0,3.0,11.0,8.0,15.0,3.0,1.0,3.0,48.0,142.0,12.0,26.0,12.0,36.0,56.0,157.0,18.0,25.0,12.0,29.0,17.0,89.0,23.0,43.0,13.0,39.0,170.0,126.0,42.0,12.0,142.0,48.0,27.0,85.0,78.0,163.0,56.0,22.0,58.0,20.0,7.0,404.0,9.0,12.0,1.0,59.0,54.0,22.0,8.0,6.0,14.0,29.0,7.0,28.0,1.0,1.0,6.0,19.0,33.0,48.0,2.0,1.0,2.0,2.0,3.0,21.0,5.0,88.0,3.0,10.0,1.0,1.0,5.0,5.0,11.0,6.0,2.0,0.75,0.35668789808917195,0.41379310344827586,0.3333333333333333,0.35668789808917195,0.72,0.5348837209302325,0.6666666666666666,0.5182926829268293,0.676923076923077,0.40992167101827676,0.11946902654867257,0.125,0.12643678160919541,0.02040816326530612,0.1267605633802817,0.03296703296703297,0.15485564304461943,0.01910828025477707,0.14002478314745972,0.025149700598802394,0.04216867469879518,0.02,0.041666666666666664,0.02197802197802198,0.009345794392523364,0.16783216783216784,0.10270270270270271,0.11224489795918367,0.1553030303030303,0.15384615384615385,0.0446927374301676,0.5454545454545454,0.22715404699738903,0.42528735632183906,0.4868421052631579,0.13513513513513514,0.028720626631853787,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0391644908616188,0.5333333333333333,0.5333333333333333,0.75,0.370757180156658,0.3380281690140845,0.3380281690140845,0.75,0.4074074074074074,0.7727272727272727,0.29411764705882354,0.05555555555555555,0.48148148148148145,0.46153846153846156,1.0,0.2926829268292683,0.625,0.036585365853658534,0.3333333333333333,0.43902439024390244,0.3333333333333333,0.3380281690140845,0.5633462962962964,0.5162030487804878,0.20088300220750552,0.3003412969283277,0.01875,0.15780141843971632,25.943312101910838,,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,40101.200000000004,668,38,1411,1402,304,257.0,2813,82.0,116.0,139.0,254,75.0,488,1599,23.0,92.0,132.0,,76.0,102.0,33.0,16.0,51.0,25.0,75.0,81.0,98.0,6.0,90.0,300,5.0,0.4748201438848921,0.4925373134328358,0.547244094488189,0.5281329923273658,0.5612009237875288,0.5357142857142857,30.148367952522253,0.68,,0.2966751918158568,0.7068965517241379,0.780952380952381,0.5609756097560976,0.6470588235294118,0.5511461636828645,0.1885245901639344,7.571259842519684,0.21545003543586108,227.0,10.0,14.0,15.0,22.0,27.0,71.0,30.0,67.0,6.0,18.0,2.0,1.0,2.0,39.0,119.0,1.0,10.0,4.0,19.0,45.0,137.0,13.0,24.0,1.0,12.0,10.0,39.0,27.0,51.0,5.0,21.0,146.0,78.0,57.0,10.0,119.0,39.0,26.0,27.0,30.0,57.0,23.0,7.0,21.0,4.0,2.0,144.0,15.0,11.0,,44.0,32.0,26.0,11.0,17.0,8.0,24.0,7.0,26.0,2.0,,5.0,24.0,14.0,37.0,2.0,3.0,2.0,5.0,3.0,12.0,2.0,48.0,,3.0,,,2.0,1.0,3.0,1.0,2.0,0.5777777777777777,0.3284671532846715,0.08333333333333333,0.23809523809523808,0.3284671532846715,0.5416666666666666,0.5294117647058824,0.4027777777777778,0.4791666666666667,0.4642857142857143,0.35038363171355497,0.10236220472440945,0.09482758620689655,0.16901408450704225,,0.09116809116809117,0.036544850498338874,0.1301775147928994,0.0391644908616188,0.11030478955007257,0.038011695906432746,0.031007751937984496,0.05982905982905983,,0.03436426116838488,0.05434782608695652,0.056074766355140186,0.09202453987730061,0.13580246913580246,0.14957264957264957,0.08653846153846154,0.06077348066298342,0.3333333333333333,0.1815856777493606,0.38028169014084506,0.4576271186440678,0.4444444444444444,0.17135549872122763,0.44776119402985076,0.46875,0.26666666666666666,0.04603580562659847,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.30434782608695654,0.3277310924369748,0.3277310924369748,0.5641025641025641,0.3888888888888889,0.7142857142857143,0.5,0.05555555555555555,0.2777777777777778,0.1,1.0,0.3055555555555556,0.6818181818181818,0.027777777777777776,0.5,0.2638888888888889,0.21052631578947367,0.3277310924369748,0.5602423076923077,0.5497451388888889,0.11241217798594848,0.16551724137931034,,0.07991803278688525,26.04525547445256,0.04477611940298507,,,,,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,18577.8,310,-5,645,653,165,167.0,1298,11.0,23.0,27.0,55,17.0,152,744,8.0,36.0,28.0,2.0,36.0,44.0,10.0,5.0,16.0,11.0,18.0,15.0,21.0,4.0,36.0,163,3.0,0.5185185185185185,0.5185185185185185,0.4909090909090909,0.45918367346938777,0.48089171974522293,0.45,23.14814814814815,0.8888888888888888,0.18181818181818182,0.1564625850340136,0.4782608695652174,0.5789473684210527,0.6363636363636364,0.782312925170068,0.5384622448979594,0.23684210526315788,7.847272727272727,0.2558139534883721,96.0,1.0,2.0,1.0,5.0,7.0,17.0,9.0,15.0,1.0,14.0,3.0,,3.0,26.0,78.0,3.0,11.0,6.0,19.0,27.0,92.0,1.0,4.0,3.0,14.0,2.0,13.0,5.0,12.0,6.0,22.0,26.0,63.0,18.0,,78.0,26.0,8.0,28.0,13.0,41.0,11.0,2.0,24.0,3.0,1.0,95.0,5.0,3.0,,18.0,16.0,8.0,2.0,5.0,,2.0,1.0,5.0,,,2.0,6.0,4.0,11.0,,1.0,1.0,,,,1.0,6.0,,2.0,1.0,,,1.0,3.0,2.0,1.0,0.7777777777777778,0.29347826086956524,0.21428571428571427,0.2727272727272727,0.29347826086956524,0.25,0.4166666666666667,0.3055555555555556,0.4117647058823529,0.34210526315789475,0.6258503401360545,0.14545454545454545,0.17391304347826086,0.17647058823529413,,0.10191082802547771,0.024,0.11842105263157894,0.025,0.11003236245954692,0.024615384615384615,0.019230769230769232,0.038461538461538464,,0.03184713375796178,,0.02564102564102564,0.13333333333333333,0.11627906976744186,0.09821428571428571,0.175,0.023809523809523808,0.6666666666666666,0.11564625850340136,0.4117647058823529,0.5,0.42857142857142855,0.10204081632653061,0.6,0.6428571428571429,0.4444444444444444,0.09523809523809523,0.07142857142857142,0.07142857142857142,1.0,0.5306122448979592,0.3333333333333333,0.33766233766233766,0.7692307692307693,0.1111111111111111,0.5,1.0,0.16666666666666666,0.6111111111111112,0.2727272727272727,1.0,0.14705882352941177,0.2,0.08823529411764706,,0.5588235294117647,0.3157894736842105,0.3333333333333333,0.51415,0.4954014705882354,0.0392156862745098,0.09836065573770492,,0.08552631578947369,26.003260869565214,0.06666666666666667,1.0,1.0,1.0,0.010869565217391304,0.01282051282051282,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,65715.3,1095,10,2284,2294,481,447.0,4578,113.0,159.0,137.0,206,71.0,453,2642,22.0,78.0,162.0,12.0,260.0,435.0,18.0,15.0,24.0,13.0,40.0,90.0,106.0,7.0,75.0,472,3.0,0.5912408759124088,0.8901098901098901,0.6650485436893204,0.593167701863354,0.6154891304347826,0.6,14.90296594653973,0.6,0.27906976744186046,0.4937888198757764,0.710691823899371,0.7793103448275862,0.5752212389380531,0.8540372670807453,0.5732344720496895,0.17218543046357615,3.095145631067962,0.2105954465849387,373.0,49.0,79.0,15.0,21.0,19.0,40.0,5.0,7.0,2.0,13.0,3.0,1.0,3.0,34.0,103.0,7.0,13.0,5.0,14.0,36.0,116.0,56.0,92.0,7.0,16.0,33.0,166.0,19.0,32.0,6.0,17.0,112.0,102.0,6.0,92.0,103.0,34.0,18.0,49.0,28.0,77.0,23.0,5.0,41.0,5.0,3.0,182.0,71.0,100.0,4.0,119.0,129.0,175.0,15.0,3.0,4.0,16.0,3.0,11.0,,,14.0,4.0,67.0,97.0,2.0,17.0,5.0,17.0,1.0,15.0,,54.0,,45.0,6.0,4.0,23.0,21.0,51.0,32.0,5.0,0.9444444444444444,0.3103448275862069,0.4375,0.35294117647058826,0.3103448275862069,0.6086956521739131,0.59375,0.6157407407407407,0.5714285714285714,0.6535433070866141,0.36024844720496896,0.08737864077669903,0.0880503144654088,0.1,0.06451612903225806,0.2388888888888889,0.205761316872428,0.22160148975791433,0.10889570552147239,0.23026926648096566,0.15026362038664323,0.25821596244131456,0.15270935960591134,0.2,0.10934393638170974,0.10738255033557047,0.21084337349397592,0.244,0.2661290322580645,0.2349869451697128,0.18831168831168832,0.1171875,0.6274509803921569,0.12422360248447205,0.475,0.5277777777777778,0.631578947368421,0.021739130434782608,0.7142857142857143,0.7142857142857143,0.8,0.040372670807453416,0.15384615384615385,0.15384615384615385,1.0,0.3198757763975155,0.3300970873786408,0.3300970873786408,0.9411764705882353,0.7314814814814815,0.620253164556962,0.14285714285714285,0.027777777777777776,0.12037037037037036,0.5384615384615384,1.0,0.42857142857142855,0.7142857142857143,0.061224489795918366,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.3300970873786408,0.5609259740259741,0.5425683673469388,0.14958448753462603,0.22040816326530613,,0.36644591611479027,25.59655172413794,,,2.0,1.0,,,1.0,5.0,,,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,24601.4,410,-27,847,846,122,108.0,1693,10.0,19.0,15.0,36,23.0,95,1000,3.0,8.0,22.0,1.0,30.0,49.0,19.0,15.0,14.0,9.0,25.0,37.0,31.0,2.0,8.0,119,2.0,0.7333333333333333,0.7333333333333333,0.4166666666666667,0.3711340206185567,0.42727272727272725,0.2857142857142857,13.392857142857142,0.56,0.07142857142857142,0.1958762886597938,0.5263157894736842,0.7142857142857143,1.0,0.8247422680412371,0.5468850515463917,0.08421052631578947,5.341666666666667,0.14403778040141677,135.0,2.0,3.0,1.0,2.0,5.0,14.0,,3.0,4.0,20.0,3.0,,3.0,10.0,41.0,3.0,9.0,1.0,5.0,14.0,61.0,2.0,3.0,4.0,12.0,3.0,19.0,1.0,4.0,1.0,8.0,8.0,42.0,,,41.0,10.0,7.0,15.0,12.0,27.0,10.0,2.0,10.0,4.0,1.0,66.0,15.0,3.0,1.0,15.0,14.0,19.0,,4.0,1.0,11.0,1.0,5.0,1.0,2.0,3.0,7.0,24.0,51.0,1.0,1.0,3.0,,12.0,3.0,1.0,13.0,1.0,4.0,1.0,,2.0,2.0,5.0,4.0,4.0,1.0,0.22950819672131148,0.3333333333333333,0.125,0.22950819672131148,0.6666666666666666,0.25,0.5333333333333333,0.20833333333333334,0.5588235294117647,0.6288659793814433,0.19444444444444445,0.2631578947368421,0.14285714285714285,0.045454545454545456,0.07692307692307693,0.016483516483516484,0.07575757575757576,0.06172839506172839,0.07631578947368421,0.042352941176470586,0.02702702702702703,0.011627906976744186,,0.047619047619047616,0.1111111111111111,0.04081632653061224,0.10526315789473684,0.05263157894736842,0.07913669064748201,0.06779661016949153,,0.8,0.14432989690721648,0.35714285714285715,0.4166666666666667,0.2,0.030927835051546393,,,,0.20618556701030927,0.2,0.21052631578947367,1.0,0.422680412371134,0.24390243902439024,0.24390243902439024,1.0,0.2,0.6666666666666666,1.0,0.2,0.6,0.3333333333333333,1.0,0.16666666666666666,0.5,0.25,,0.4166666666666667,0.2,0.24390243902439024,0.6180749999999999,0.5591250000000001,0.12962962962962962,0.2826086956521739,0.016129032258064516,0.2,25.098360655737704,,1.0,1.0,,0.01639344262295082,,,,1.0,1.0,1.0,0.05,0.3333333333333333,1.0,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,52096.40000000001,868,-43,1797,1821,357,302.0,3618,43.0,59.0,54.0,93,38.0,341,2132,11.0,41.0,64.0,6.0,86.0,132.0,21.0,16.0,38.0,32.0,50.0,81.0,49.0,4.0,41.0,350,3.0,0.5925925925925926,0.7272727272727273,0.5806451612903226,0.5391459074733096,0.5627062706270627,0.4659090909090909,16.449207828518173,0.76,0.16666666666666666,0.2099644128113879,0.7288135593220338,0.7962962962962963,0.5813953488372093,0.8790035587188612,0.566070818505338,0.12023460410557185,4.193548387096775,0.1986644407345576,291.0,15.0,19.0,8.0,11.0,11.0,32.0,,2.0,17.0,64.0,5.0,2.0,11.0,48.0,124.0,4.0,13.0,2.0,11.0,65.0,188.0,16.0,23.0,4.0,18.0,9.0,53.0,9.0,16.0,4.0,22.0,44.0,174.0,21.0,20.0,124.0,48.0,14.0,29.0,32.0,61.0,25.0,7.0,19.0,9.0,1.0,154.0,31.0,11.0,4.0,44.0,36.0,46.0,2.0,5.0,6.0,12.0,3.0,6.0,1.0,,5.0,8.0,33.0,79.0,,8.0,1.0,6.0,33.0,5.0,,23.0,,8.0,2.0,2.0,7.0,,10.0,6.0,6.0,0.8923076923076924,0.34574468085106386,0.2222222222222222,0.18181818181818182,0.34574468085106386,0.6956521739130435,0.5625,0.5365853658536586,0.39473684210526316,0.5638297872340425,0.6690391459074733,0.15053763440860216,0.0847457627118644,0.28125,0.08,0.0855106888361045,0.028795811518324606,0.10091743119266056,0.060784313725490195,0.09334889148191365,0.04708520179372197,0.029069767441860465,0.03205128205128205,0.018518518518518517,0.056265984654731455,0.07563025210084033,0.07462686567164178,0.11229946524064172,0.05,0.09967845659163987,0.104,0.013513513513513514,0.6,0.11387900355871886,0.34375,0.4782608695652174,0.6363636363636364,0.0071174377224199285,,,,0.2277580071174377,0.265625,0.265625,1.0,0.4412811387900356,0.3870967741935484,0.3870967741935484,0.8541666666666666,0.4634146341463415,0.7894736842105263,0.3333333333333333,0.12195121951219512,0.3170731707317073,0.3076923076923077,1.0,0.2894736842105263,0.7272727272727273,0.2894736842105263,0.18181818181818182,0.2894736842105263,0.18181818181818182,0.3870967741935484,0.5493861111111111,0.5675328947368422,0.07692307692307693,0.2072072072072072,,0.15542521994134897,24.995212765957454,,,,1.0,,,,,,7.0,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,19186.5,320,8,681,683,189,212.0,1364,29.0,49.0,41.0,85,53.0,219,815,30.0,72.0,46.0,2.0,20.0,34.0,7.0,4.0,10.0,7.0,22.0,43.0,64.0,6.0,71.0,184,5.0,0.5609756097560976,0.5897435897435898,0.4823529411764706,0.538961038961039,0.5961538461538461,0.6730769230769231,24.81751824817518,0.45454545454545453,0.125,0.3181818181818182,0.5918367346938775,0.6904761904761905,0.5172413793103449,0.7662337662337663,0.5446996753246753,0.3287671232876712,5.683529411764706,0.2775330396475771,122.0,6.0,8.0,10.0,12.0,10.0,28.0,2.0,8.0,13.0,30.0,4.0,4.0,9.0,15.0,39.0,1.0,9.0,2.0,8.0,28.0,69.0,7.0,11.0,1.0,13.0,2.0,19.0,12.0,20.0,6.0,17.0,36.0,81.0,3.0,4.0,39.0,15.0,15.0,11.0,11.0,22.0,9.0,2.0,8.0,2.0,1.0,55.0,6.0,8.0,,12.0,6.0,14.0,2.0,3.0,2.0,12.0,3.0,3.0,1.0,2.0,3.0,5.0,15.0,31.0,,1.0,3.0,2.0,,4.0,2.0,26.0,2.0,1.0,4.0,3.0,,1.0,5.0,2.0,4.0,0.9642857142857143,0.4057971014492754,0.07692307692307693,0.35294117647058826,0.4057971014492754,0.6363636363636364,0.6,0.3541666666666667,0.5675675675675675,0.38,0.44805194805194803,0.17647058823529413,0.14285714285714285,0.2857142857142857,,0.0425531914893617,0.050955414012738856,0.0851063829787234,0.03389830508474576,0.06382978723404255,0.041916167664670656,0.046875,0.0684931506849315,,0.028985507246376812,0.05128205128205128,0.06976744186046512,0.029850746268656716,0.03225806451612903,0.09433962264150944,0.05714285714285714,0.028985507246376812,0.4,0.18181818181818182,0.35714285714285715,0.5,0.7,0.05194805194805195,0.25,0.25,0.5,0.19480519480519481,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.2532467532467532,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.75,0.5,0.16666666666666666,0.375,0.1111111111111111,1.0,0.32432432432432434,0.8333333333333334,0.24324324324324326,0.4444444444444444,0.21621621621621623,0.25,0.38461538461538464,0.569585294117647,0.5302743243243244,0.1590909090909091,0.24299065420560748,0.028985507246376812,0.0867579908675799,24.80289855072464,,,1.0,,,,,,,,,,,,2.0,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17431.0,291,-1,625,629,119,135.0,1254,21.0,30.0,34.0,66,10.0,159,698,4.0,34.0,26.0,2.0,40.0,53.0,13.0,6.0,18.0,14.0,27.0,11.0,13.0,1.0,32.0,118,,0.38235294117647056,0.3939393939393939,0.5151515151515151,0.5359712230215827,0.5486111111111112,0.5862068965517241,23.29700272479564,0.6666666666666666,0.14285714285714285,0.2158273381294964,0.7,0.84,0.38095238095238093,0.7410071942446043,0.5381827338129495,0.2138364779874214,6.027272727272727,0.1904,91.0,6.0,7.0,2.0,5.0,12.0,32.0,1.0,4.0,2.0,3.0,1.0,,,25.0,70.0,2.0,9.0,6.0,14.0,27.0,73.0,8.0,9.0,3.0,10.0,2.0,27.0,6.0,12.0,6.0,14.0,42.0,36.0,45.0,2.0,70.0,25.0,8.0,38.0,25.0,63.0,19.0,6.0,32.0,5.0,1.0,151.0,7.0,6.0,,23.0,15.0,13.0,3.0,7.0,6.0,9.0,1.0,4.0,1.0,,,5.0,4.0,8.0,,,1.0,,1.0,1.0,2.0,5.0,,1.0,,,,1.0,1.0,1.0,,0.4444444444444444,0.3698630136986301,0.3,0.42857142857142855,0.3698630136986301,0.8888888888888888,0.5,0.6578947368421053,0.5769230769230769,0.675,0.5251798561151079,0.12121212121212122,0.16666666666666666,0.0625,,0.11278195488721804,0.05357142857142857,0.14465408805031446,0.034482758620689655,0.13013698630136986,0.04126984126984127,0.041666666666666664,0.0784313725490196,,0.0379746835443038,0.022222222222222223,0.11764705882352941,0.09259259259259259,0.14285714285714285,0.14655172413793102,0.13953488372093023,0.04411764705882353,1.0,0.2302158273381295,0.375,0.4,0.3333333333333333,0.02877697841726619,0.25,0.3333333333333333,1.0,0.02158273381294964,0.6666666666666666,0.6666666666666666,1.0,0.5035971223021583,0.35714285714285715,0.36231884057971014,0.4,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.05263157894736842,0.47368421052631576,0.2222222222222222,,0.19230769230769232,0.4,,,0.5384615384615384,0.42857142857142855,0.35714285714285715,0.5269714285714285,0.5158730769230768,0.03496503496503497,0.07142857142857142,,0.16981132075471697,25.96986301369863,0.25,1.0,,,0.0136986301369863,0.014285714285714285,,,1.0,,,,1.0,1.0,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,18,9,44,42,20,25.0,86,1.0,2.0,1.0,2,,8,30,,,,,,,6.0,4.0,,,,1.0,,,,20,,,,0.5,0.8,0.8,,9.615384615384615,,,0.4,0.5,1.0,,1.0,0.6576299999999999,,1.2,0.45454545454545453,7.0,,,,,,,,,,,,,,2.0,3.0,,1.0,,,2.0,3.0,,,,1.0,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,2.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.6,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,0.6666666666666666,0.5682,,,,,,25.46666666666667,,,,,,,,,,1.0,,,,,,True
