EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,PenaltyPointsPct,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4.9,2.0,1,5,1.0,5.0,6,2.0,2,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,100.0,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,33147.3,,1154,1158,233.0,203.0,2312,101.0,355,22.0,82.0,7.0,81.0,96.0,92.0,126.0,8.0,81.0,228.0,7.0,0.5789473684210527,0.5857142857142857,26.22478386167147,0.2692307692307692,0.23098591549295774,0.2019064124783362,552.0,196.0,48.0,77.0,12.0,15.0,11.0,16.0,25.0,62.0,6.0,4.0,7.0,1.0,1.0,3.0,32.0,97.0,9.0,18.0,9.0,25.0,73.0,145.0,36.0,104.0,1363.0,13.0,18.0,9.0,19.0,11.0,64.0,15.0,28.0,10.0,28.0,38.0,108.0,90.0,18.0,12.0,97.0,32.0,17.0,52.0,49.0,101.0,33.0,16.0,36.0,12.0,4.0,251.0,6.0,9.0,37.0,37.0,15.0,6.0,12.0,9.0,3.0,44.0,7.0,28.0,16.0,5.0,16.0,1.0,60.0,5.0,13.0,25.0,37.0,2.0,1.0,1.0,2.0,2.0,10.0,4.0,55.0,2.0,5.0,1.0,1.0,2.0,3.0,6.0,4.0,2.0,0.2602739726027397,0.2835820895522388,0.8333333333333334,0.34615384615384615,0.47368421052631576,0.35714285714285715,0.34615384615384615,0.503448275862069,0.7222222222222222,0.5357142857142857,0.5100401606425703,0.7162162162162162,0.5357142857142857,0.7159090909090909,0.41767068273092367,0.11724137931034483,0.11688311688311688,0.12903225806451613,0.7333333333333333,0.13214285714285715,0.036885245901639344,0.14979757085020243,0.01904761904761905,0.14041745730550284,0.026833631484794274,0.049019607843137254,0.017543859649122806,0.07142857142857142,0.024,0.16304347826086957,0.109375,0.13333333333333333,0.14705882352941177,0.15584415584415584,0.04878048780487805,0.6666666666666666,0.3092369477911647,0.6233766233766234,0.7058823529411765,0.3541666666666667,0.24899598393574296,0.4032258064516129,0.46296296296296297,0.08,0.024096385542168676,0.028112449799196786,0.5714285714285714,0.5714285714285714,0.75,0.3895582329317269,0.32989690721649484,0.32989690721649484,0.84375,0.40540540540540543,0.8,0.25,0.02702702702702703,0.4864864864864865,0.5,1.0,0.2857142857142857,0.6875,0.05357142857142857,0.3333333333333333,0.44642857142857145,0.36,0.7269076305220884,0.32989690721649484,0.538328514056225,0.5479625,0.517699107142857,0.19256756756756757,0.2894736842105263,0.018867924528301886,0.18028169014084508,5.255862068965517,26.050961538461536,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,22839.4,13.0,810,806,185.0,169.0,1616,47.0,292,12.0,52.0,,44.0,58.0,49.0,62.0,4.0,52.0,184.0,4.0,0.575098814229249,0.5204081632653061,30.871794871794872,,0.1780821917808219,0.22839506172839505,381.0,137.0,46.0,65.0,5.0,8.0,10.0,16.0,19.0,43.0,36.0,2.0,7.0,1.0,,,23.0,76.0,1.0,9.0,2.0,12.0,85.0,144.0,25.0,83.0,926.0,8.0,16.0,1.0,10.0,6.0,25.0,17.0,31.0,2.0,12.0,76.0,94.0,42.0,33.0,2.0,76.0,23.0,12.0,17.0,16.0,33.0,12.0,4.0,13.0,3.0,1.0,82.0,9.0,5.0,22.0,22.0,14.0,6.0,23.0,10.0,13.0,33.0,4.0,16.0,15.0,5.0,17.0,,48.0,5.0,14.0,8.0,26.0,2.0,2.0,2.0,3.0,1.0,9.0,1.0,31.0,,3.0,,,2.0,1.0,3.0,1.0,1.0,0.4470588235294118,0.4523809523809524,0.56,0.30120481927710846,0.1,0.16666666666666666,0.30120481927710846,0.5902777777777778,0.5,0.5483870967741935,0.539647577092511,0.36538461538461536,0.46511627906976744,0.4166666666666667,0.3656387665198238,0.08333333333333333,0.06153846153846154,0.18604651162790697,0.6875,0.09821428571428571,0.02857142857142857,0.125,0.04265402843601896,0.11,0.03626943005181347,,0.06666666666666667,,0.041916167664670656,0.04285714285714286,0.09523809523809523,0.1836734693877551,0.16260162601626016,0.03773584905660377,0.05714285714285714,0.3333333333333333,0.28634361233480177,0.7076923076923077,0.7540983606557377,0.5652173913043478,0.1894273127753304,0.4418604651162791,0.5428571428571428,0.3684210526315789,0.15859030837004406,0.030837004405286344,0.2857142857142857,0.2857142857142857,1.0,0.33480176211453744,0.3026315789473684,0.3026315789473684,0.5217391304347826,0.3076923076923077,0.625,0.8,0.038461538461538464,0.34615384615384615,0.1111111111111111,1.0,0.37209302325581395,0.625,,,0.27906976744186046,0.16666666666666666,0.6519823788546255,0.3026315789473684,0.546795154185022,0.5612916666666667,0.5612651162790697,0.12449799196787148,0.18674698795180722,,0.08561643835616438,7.412499999999999,26.203614457831325,20.0,2.0,0.045454545454545456,0.5555555555555556,0.5555555555555556,0.25,,,,,,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,31541.4,-34.0,1093,1108,215.0,185.0,2201,20.0,200,5.0,20.0,4.0,57.0,88.0,50.0,27.0,2.0,20.0,212.0,1.0,0.5263157894736842,0.3448275862068966,17.26235741444867,0.16666666666666666,0.1,0.19670631290027446,526.0,184.0,29.0,39.0,13.0,16.0,6.0,8.0,7.0,24.0,2.0,7.0,37.0,3.0,,6.0,29.0,76.0,1.0,7.0,1.0,8.0,36.0,65.0,36.0,113.0,1299.0,14.0,19.0,1.0,10.0,4.0,35.0,6.0,12.0,1.0,14.0,44.0,28.0,93.0,15.0,16.0,76.0,29.0,10.0,22.0,18.0,40.0,14.0,4.0,15.0,6.0,1.0,98.0,22.0,7.0,25.0,28.0,31.0,2.0,16.0,11.0,5.0,29.0,4.0,24.0,8.0,2.0,5.0,,37.0,3.0,6.0,18.0,48.0,,3.0,1.0,4.0,21.0,3.0,,13.0,,4.0,1.0,1.0,4.0,,5.0,3.0,5.0,0.6111111111111112,0.7857142857142857,0.8611111111111112,0.3185840707964602,0.1,0.07142857142857142,0.3185840707964602,0.5538461538461539,0.7368421052631579,0.5,0.5056179775280899,0.5344827586206896,0.28846153846153844,0.5645161290322581,0.6348314606741573,0.15384615384615385,0.05128205128205128,0.3333333333333333,0.7837837837837838,0.1044776119402985,0.02880658436213992,0.0992063492063492,0.07432432432432433,0.10192307692307692,0.05380333951762523,0.02912621359223301,0.02631578947368421,0.038461538461538464,0.07296137339055794,0.07692307692307693,0.1532258064516129,0.03773584905660377,0.1005586592178771,0.0958904109589041,0.020833333333333332,0.6,0.21910112359550563,0.7435897435897436,0.7837837837837838,0.5862068965517241,0.1348314606741573,0.2916666666666667,0.4375,0.7142857142857143,0.011235955056179775,0.20786516853932585,0.1891891891891892,0.1891891891891892,1.0,0.42696629213483145,0.3815789473684211,0.3815789473684211,0.8275862068965517,0.5517241379310345,0.8125,0.38461538461538464,0.10344827586206896,0.2413793103448276,0.14285714285714285,1.0,0.3076923076923077,0.75,0.23076923076923078,,0.3076923076923077,0.125,0.8539325842696629,0.3815789473684211,0.5567233146067416,0.549973076923077,0.5581288461538463,0.06914893617021277,0.17333333333333334,,0.175,4.424615384615385,25.142477876106195,,,0.07936507936507936,,,,2.0,3.0,0.058823529411764705,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,41070.5,11.0,1438,1445,324.0,302.0,2883,44.0,271,10.0,55.0,8.0,154.0,270.0,60.0,66.0,5.0,54.0,319.0,3.0,0.584051724137931,0.5188679245283019,14.639769452449567,0.26666666666666666,0.2029520295202952,0.22531293463143254,685.0,245.0,69.0,103.0,29.0,52.0,12.0,18.0,12.0,28.0,6.0,1.0,9.0,2.0,1.0,3.0,18.0,57.0,2.0,4.0,4.0,12.0,85.0,137.0,19.0,66.0,1656.0,35.0,62.0,2.0,6.0,20.0,96.0,15.0,28.0,5.0,15.0,100.0,70.0,57.0,,58.0,57.0,18.0,14.0,28.0,17.0,45.0,15.0,2.0,24.0,2.0,2.0,107.0,43.0,69.0,73.0,73.0,116.0,14.0,16.0,13.0,3.0,11.0,2.0,6.0,12.0,2.0,5.0,,23.0,10.0,4.0,46.0,67.0,1.0,11.0,5.0,15.0,,9.0,,33.0,,36.0,6.0,4.0,20.0,16.0,42.0,27.0,4.0,0.5882352941176471,0.8928571428571429,1.0,0.2878787878787879,0.3333333333333333,0.3333333333333333,0.2878787878787879,0.6204379562043796,0.5645161290322581,0.5357142857142857,0.5591133004926109,0.5588235294117647,0.5232558139534884,0.6,0.3251231527093596,0.10218978102189781,0.0970873786407767,0.14285714285714285,0.4782608695652174,0.21220930232558138,0.2169811320754717,0.22392638036809817,0.10804020100502512,0.21791044776119403,0.1564245810055866,0.2962962962962963,0.14482758620689656,0.21052631578947367,0.11356466876971609,0.22018348623853212,0.21951219512195122,0.18309859154929578,0.22317596566523606,0.22580645161290322,0.17073170731707318,0.6428571428571429,0.5073891625615764,0.6699029126213593,0.7419354838709677,0.5942028985507246,0.13793103448275862,0.42857142857142855,0.5,0.5,0.029556650246305417,0.04433497536945813,0.1111111111111111,0.1111111111111111,1.0,0.28078817733990147,0.3157894736842105,0.3157894736842105,1.0,0.7647058823529411,0.5576923076923077,0.1724137931034483,0.029411764705882353,0.058823529411764705,0.5,1.0,0.4186046511627907,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.27906976744186046,0.3333333333333333,0.8325123152709359,0.3157894736842105,0.5571467980295566,0.554872,0.5330988372093024,0.14537444933920704,0.20496894409937888,,0.35424354243542433,3.4189781021897807,25.41212121212121,4.0,,0.08641975308641975,0.6666666666666666,0.6666666666666666,0.75,4.0,,0.09302325581395349,2.0,1.0,3.0,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,18049.4,-2.0,636,641,166.0,185.0,1277,44.0,198,23.0,63.0,2.0,18.0,32.0,37.0,52.0,5.0,62.0,161.0,4.0,0.5975609756097561,0.6777777777777778,23.963730569948186,0.13333333333333333,0.3181818181818182,0.2610062893081761,301.0,116.0,27.0,46.0,6.0,8.0,9.0,11.0,9.0,26.0,7.0,13.0,27.0,4.0,4.0,7.0,13.0,36.0,1.0,8.0,2.0,8.0,38.0,79.0,26.0,63.0,776.0,7.0,11.0,1.0,12.0,2.0,19.0,11.0,19.0,6.0,15.0,44.0,32.0,75.0,3.0,4.0,36.0,13.0,14.0,11.0,11.0,22.0,9.0,2.0,8.0,2.0,1.0,55.0,6.0,8.0,11.0,5.0,14.0,2.0,7.0,4.0,3.0,10.0,2.0,7.0,11.0,2.0,3.0,2.0,21.0,3.0,5.0,13.0,29.0,,1.0,3.0,2.0,,4.0,2.0,21.0,2.0,1.0,3.0,2.0,,1.0,4.0,2.0,4.0,0.5789473684210527,0.6111111111111112,0.9615384615384616,0.4126984126984127,0.08333333333333333,0.4,0.4126984126984127,0.4810126582278481,0.6363636363636364,0.5789473684210527,0.5422535211267606,0.3695652173913043,0.5882352941176471,0.3958333333333333,0.44366197183098594,0.17721518987341772,0.15217391304347827,0.2692307692307692,0.47619047619047616,0.03816793893129771,0.05333333333333334,0.0859375,0.03636363636363636,0.06177606177606178,0.044444444444444446,0.047619047619047616,0.07042253521126761,,0.030534351145038167,0.07142857142857142,0.031746031746031744,,0.09574468085106383,0.058823529411764705,0.031746031746031744,0.5,0.323943661971831,0.5869565217391305,0.6923076923076923,0.5185185185185185,0.18309859154929578,0.34615384615384615,0.47368421052631576,0.7777777777777778,0.04929577464788732,0.19014084507042253,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.2535211267605634,0.3611111111111111,0.3611111111111111,1.0,0.34782608695652173,0.75,0.5,0.17391304347826086,0.34782608695652173,0.125,1.0,0.3235294117647059,0.8181818181818182,0.20588235294117646,0.5714285714285714,0.23529411764705882,0.25,0.7676056338028169,0.3611111111111111,0.5447683098591549,0.569585294117647,0.5318985294117647,0.14465408805031446,0.21875,0.031746031746031744,0.09595959595959595,5.5810126582278485,24.82539682539683,2.0,1.0,0.058823529411764705,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,,,2.0,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,14008.3,-8.0,502,508,109.0,119.0,1010,10.0,127,4.0,31.0,2.0,28.0,39.0,11.0,13.0,1.0,29.0,108.0,,0.5431034482758621,0.5535714285714286,23.14189189189189,0.15384615384615385,0.2440944881889764,0.21713147410358566,233.0,73.0,17.0,24.0,5.0,6.0,2.0,5.0,9.0,27.0,3.0,2.0,3.0,1.0,,,19.0,54.0,2.0,7.0,5.0,13.0,27.0,54.0,21.0,57.0,565.0,6.0,7.0,3.0,8.0,2.0,23.0,6.0,12.0,5.0,13.0,24.0,30.0,30.0,33.0,2.0,54.0,19.0,5.0,30.0,21.0,51.0,17.0,4.0,24.0,5.0,1.0,123.0,6.0,5.0,12.0,14.0,11.0,2.0,12.0,5.0,7.0,16.0,2.0,12.0,5.0,1.0,4.0,,21.0,,5.0,3.0,7.0,,,1.0,,1.0,1.0,2.0,5.0,,1.0,,,,1.0,1.0,1.0,,0.4444444444444444,0.46153846153846156,0.47619047619047616,0.3684210526315789,0.375,0.38461538461538464,0.3684210526315789,0.5,0.8571428571428571,0.5,0.527027027027027,0.7,0.54,0.71875,0.5135135135135135,0.09259259259259259,0.16666666666666666,0.037037037037037035,0.7619047619047619,0.11764705882352941,0.05102040816326531,0.1016949152542373,0.038461538461538464,0.10970464135021098,0.04330708661417323,0.024390243902439025,0.08333333333333333,,0.04878048780487805,0.10204081632653061,0.10638297872340426,0.17391304347826086,0.10227272727272728,0.1,0.03508771929824561,1.0,0.21621621621621623,0.7083333333333334,0.85,0.4117647058823529,0.24324324324324326,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.02702702702702703,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.4864864864864865,0.35185185185185186,0.35185185185185186,0.42105263157894735,0.4,0.8333333333333334,0.4,0.06666666666666667,0.4666666666666667,0.2857142857142857,,0.2,0.4,,,0.52,0.38461538461538464,0.7297297297297297,0.35185185185185186,0.539676126126126,0.5640400000000001,0.515484,0.043478260869565216,0.08620689655172414,,0.18110236220472442,6.281481481481482,25.868421052631582,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,1.0,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,9.0,44,42,20.0,25.0,86,,8,,,,,,1.0,,,,20.0,,0.8,,9.615384615384615,,,0.45454545454545453,18.0,7.0,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,1.0,,,1.0,2.0,2.0,3.0,30.0,,,,1.0,,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,6.0,4.0,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,,0.6,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6576299999999999,0.5682,,,,,,1.2,25.46666666666667,,,,,,,,1.0,,,,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16670.800000000003,49.0,585,576,162.0,130.0,1161,10.0,79,6.0,16.0,,23.0,43.0,11.0,15.0,1.0,16.0,158.0,1.0,0.6076923076923076,0.5333333333333333,10.584958217270195,,0.20253164556962025,0.27692307692307694,278.0,105.0,21.0,28.0,6.0,7.0,5.0,8.0,3.0,9.0,,6.0,11.0,1.0,,,1.0,10.0,,1.0,,1.0,24.0,37.0,7.0,21.0,612.0,7.0,9.0,1.0,2.0,7.0,24.0,5.0,9.0,,1.0,30.0,18.0,21.0,,8.0,10.0,1.0,5.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,,23.0,14.0,5.0,13.0,10.0,20.0,1.0,12.0,8.0,4.0,8.0,1.0,7.0,3.0,1.0,1.0,,11.0,2.0,3.0,16.0,23.0,,2.0,1.0,2.0,,1.0,,7.0,,3.0,,,1.0,2.0,3.0,1.0,,0.625,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6486486486486487,0.7777777777777778,0.5555555555555556,0.5948275862068966,0.7727272727272727,0.5,0.8,0.3620689655172414,0.13513513513513514,0.10714285714285714,0.2222222222222222,0.7272727272727273,0.07246376811594203,0.035211267605633804,0.08609271523178808,0.09032258064516129,0.07958477508650519,0.06397306397306397,0.04838709677419355,0.01639344262295082,0.05263157894736842,0.08196721311475409,0.024390243902439025,0.07142857142857142,0.14814814814814814,0.07407407407407407,0.11627906976744186,0.045454545454545456,0.3333333333333333,0.4827586206896552,0.75,0.84,0.6190476190476191,0.15517241379310345,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.1896551724137931,0.5454545454545454,0.5454545454545454,1.0,0.1724137931034483,0.1,0.1,1.0,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.09090909090909091,0.09090909090909091,,,0.8,0.625,,,0.1,,0.8448275862068966,0.1,0.5701706896551726,0.6507,0.620685,0.109375,0.16279069767441862,,0.3037974683544304,3.0864864864864865,24.676190476190477,,,0.12121212121212122,,,,1.0,,0.045454545454545456,,,,,1.0,1.0,1.0,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,16.0,92,95,50.0,42.0,187,4.0,16,4.0,12.0,,7.0,7.0,6.0,7.0,2.0,12.0,50.0,2.0,0.5714285714285714,0.6666666666666666,15.65217391304348,,0.75,0.5434782608695652,43.0,20.0,4.0,5.0,1.0,1.0,4.0,4.0,,,5.0,,,,,,,1.0,,,,1.0,6.0,10.0,,1.0,95.0,1.0,1.0,,,1.0,3.0,4.0,5.0,,1.0,4.0,8.0,,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,4.0,3.0,,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,4.0,1.0,5.0,,,1.0,1.0,2.0,1.0,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,1.0,0.8,0.5454545454545454,1.0,0.6666666666666666,0.75,0.09090909090909091,0.1,0.2,,0.5,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,,,0.45454545454545453,0.8,1.0,0.25,,,,,0.45454545454545453,,,,,0.09090909090909091,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,0.5454545454545454,,0.5838909090909091,,0.7082,0.16666666666666666,0.18181818181818182,,0.1875,9.06,27.0,2.0,,,0.4,0.4,0.5,,,,,,,,,,,,,True,,,,
