EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,PenaltyCorner3FGM,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3169.8,53.0,-16.0,117.0,118.0,52.0,53.0,22.0,235.0,5.0,6.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,7.0,2.0,1.0,5.0,2.0,1.0,6.0,8.0,4.0,12.0,14.0,38.0,125.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,3.0,9.0,17.0,12.0,12.0,5.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,1.0,5.0,2.0,9.0,1.0,15.0,2.0,1.0,7.0,1.0,17.0,51.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.6,0.3333333333333333,0.5714285714285714,0.7115384615384616,0.5,0.7272727272727273,0.6,21.98581560283688,0.4,0.08,0.08695652173913043,0.08333333333333333,0.02631578947368421,0.08163265306122448,0.04918032786885246,0.1,0.1,0.030303030303030304,0.18181818181818182,0.09523809523809523,0.3,0.8333333333333334,0.8333333333333334,1.0,0.1,0.5,0.5,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,0.25,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.2857142857142857,0.14285714285714285,0.9,0.2,0.5792675,0.6287666666666667,0.5445785714285715,0.28,0.5384615384615384,0.10526315789473684,0.4473684210526316,3.5,24.483333333333334,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,6895.6,115.0,-4.0,252.0,252.0,64.0,64.0,40.0,504.0,10.0,15.0,3.0,3.0,2.0,4.0,6.0,12.0,1.0,2.0,,8.0,29.0,4.0,9.0,16.0,28.0,9.0,31.0,7.0,66.0,268.0,3.0,3.0,5.0,,12.0,6.0,10.0,9.0,3.0,24.0,18.0,12.0,29.0,8.0,10.0,26.0,7.0,62.0,3.0,1.0,6.0,9.0,17.0,4.0,21.0,7.0,2.0,5.0,8.0,1.0,2.0,2.0,10.0,,1.0,2.0,4.0,1.0,6.0,,9.0,1.0,2.0,3.0,1.0,22.0,63.0,,,0.5625,0.5625,0.4444444444444444,0.2903225806451613,0.2903225806451613,0.5714285714285714,1.0,0.6,0.5,0.75,0.5526315789473685,0.5241935483870968,0.75,0.5714285714285714,0.5254237288135594,23.452768729641694,0.8,0.16071428571428573,0.018518518518518517,0.11538461538461539,0.03409090909090909,0.1388888888888889,0.028169014084507043,,0.041666666666666664,0.04225352112676056,0.11538461538461539,0.11904761904761904,0.2542372881355932,0.6666666666666666,0.8333333333333334,0.6,0.2033898305084746,0.5,0.5,0.5,0.03389830508474576,0.5,0.5,1.0,0.4915254237288136,0.27586206896551724,0.27586206896551724,0.375,0.375,1.0,0.6666666666666666,0.5,0.21052631578947367,0.5,,0.47368421052631576,0.7796610169491526,0.27586206896551724,0.5469838983050848,0.5107666666666667,0.5122131578947368,0.04918032786885246,0.1,0.18181818181818182,0.36363636363636365,6.057142857142858,25.941935483870967,0.25396825396825395,1.0,1.0,1.0,1.0,3.0,2.0,3.0,14.0,15.0,3.0,16.0,3.0,13.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.10714285714285714,0.2,0.2222222222222222,0.19047619047619047,0.2222222222222222,0.1,1.0,0.01694915254237288,0.125,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,9235.6,154.0,14.0,335.0,335.0,104.0,98.0,58.0,670.0,18.0,24.0,10.0,15.0,3.0,7.0,,2.0,,2.0,1.0,4.0,15.0,,4.0,18.0,26.0,4.0,17.0,9.0,57.0,350.0,10.0,15.0,,4.0,24.0,3.0,8.0,5.0,3.0,18.0,18.0,12.0,15.0,4.0,4.0,13.0,2.0,30.0,13.0,16.0,11.0,17.0,30.0,30.0,60.0,5.0,5.0,,2.0,,2.0,1.0,4.0,1.0,1.0,14.0,16.0,1.0,12.0,3.0,10.0,2.0,,6.0,,18.0,103.0,1.0,,0.5,0.9,1.0,0.23529411764705882,0.23529411764705882,0.6923076923076923,0.6666666666666666,0.375,0.5581395348837209,0.6666666666666666,0.5769230769230769,0.6063829787234043,0.7058823529411765,0.6,0.3953488372093023,12.469437652811736,0.5,0.2328767123287671,0.2222222222222222,0.15942028985507245,0.12149532710280374,0.19718309859154928,0.16201117318435754,0.2647058823529412,0.18518518518518517,0.11363636363636363,0.3333333333333333,0.17543859649122806,0.5581395348837209,0.75,0.8571428571428571,0.5,0.046511627906976744,,,,0.046511627906976744,,,,0.3488372093023256,0.26666666666666666,0.26666666666666666,1.0,1.0,0.6666666666666666,0.2,,0.5384615384615384,0.42857142857142855,0.07692307692307693,0.3076923076923077,0.9534883720930233,0.26666666666666666,0.573863953488372,0.6041222222222223,0.5453423076923076,0.1276595744680851,0.2,0.42105263157894735,0.3157894736842105,2.0923076923076924,25.605882352941173,0.31044776119402984,,,,,3.0,,3.0,18.0,,4.0,9.0,2.0,7.0,1.0,1.0,2.0,1.0,,7.0,2.0,8.0,5.0,,0.6,0.15384615384615385,0.125,0.2,0.15384615384615385,0.14285714285714285,0.08333333333333333,0.625,,,,,,0.75,16.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,0.5,0.2,0.18181818181818182,0.15789473684210525,0.17647058823529413,,,,,,,,,,,,,True,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,617.8,10.0,-3.0,22.0,24.0,8.0,12.0,3.0,46.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,21.0,,,1.0,,,,,2.0,,3.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,3.0,8.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.6666666666666666,11.538461538461538,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,,,1.0,1.0,0.5,0.6132333333333334,,0.5325,,,,0.6,0.8,24.6,0.36363636363636365,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3301.8,55.0,29.0,116.0,116.0,43.0,41.0,24.0,232.0,3.0,4.0,,,,1.0,,,,1.0,,1.0,2.0,,,3.0,4.0,1.0,3.0,,9.0,113.0,,,,,,,1.0,,,,4.0,3.0,2.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,3.0,5.0,4.0,3.0,1.0,1.0,,2.0,,3.0,1.0,2.0,3.0,5.0,1.0,,,,,,,,,43.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.75,,,0.6428571428571429,,,0.6428571428571429,,,0.42857142857142855,6.802721088435375,0.3333333333333333,0.03571428571428571,0.07407407407407407,0.037037037037037035,0.030303030303030304,0.03636363636363636,0.05,0.058823529411764705,,0.037037037037037035,,,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,,,,1.0,0.5,0.5997785714285714,,0.5208,,,,,1.95,26.366666666666664,0.3706896551724138,,,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,True,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6084.6,101.0,-10.0,216.0,219.0,56.0,49.0,36.0,435.0,8.0,12.0,4.0,6.0,2.0,3.0,,5.0,3.0,10.0,1.0,3.0,15.0,3.0,,8.0,17.0,6.0,25.0,6.0,40.0,240.0,4.0,6.0,5.0,2.0,10.0,2.0,5.0,1.0,2.0,6.0,10.0,18.0,15.0,3.0,2.0,11.0,,24.0,5.0,3.0,6.0,3.0,10.0,8.0,18.0,5.0,3.0,2.0,2.0,1.0,2.0,,4.0,1.0,,4.0,10.0,1.0,17.0,2.0,8.0,,,4.0,,6.0,55.0,2.0,,0.625,0.8333333333333334,1.0,0.24,0.24,0.47058823529411764,0.6666666666666666,0.4,0.40476190476190477,0.36363636363636365,0.3333333333333333,0.43478260869565216,0.4166666666666667,0.42857142857142855,0.5952380952380952,18.939393939393938,0.5,0.0625,0.06666666666666667,0.14285714285714285,0.06944444444444445,0.1,0.06837606837606838,0.047619047619047616,0.05263157894736842,0.08771929824561403,0.038461538461538464,0.08823529411764706,0.2857142857142857,0.6666666666666666,0.7272727272727273,0.625,0.11904761904761904,,,,0.23809523809523808,0.3,0.3,1.0,0.35714285714285715,0.2,0.2,1.0,0.5454545454545454,0.6666666666666666,0.5,0.2727272727272727,0.5,0.6666666666666666,0.16666666666666666,,0.8809523809523809,0.2,0.5526380952380953,0.5630916666666668,0.54345,0.08695652173913043,0.19047619047619047,0.25,0.15,3.6941176470588233,24.904,0.25925925925925924,,,2.0,,,,,6.0,,5.0,9.0,2.0,7.0,1.0,1.0,1.0,2.0,7.0,,,1.0,1.0,,,0.29411764705882354,0.08333333333333333,0.125,0.06666666666666667,0.14285714285714285,0.375,1.0,,0.18181818181818182,,,,,4.0,,,1.0,1.0,,,,0.8,,0.2,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,500.0,8.0,8.0,22.0,20.0,10.0,13.0,2.0,42.0,,,,,,,1.0,2.0,,,,,3.0,,1.0,1.0,2.0,,3.0,,2.0,18.0,,1.0,,,,,,1.0,,,2.0,,3.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,1.0,1.0,,,,0.5,,,0.2,,,0.2,,,0.6,20.0,,0.16666666666666666,,0.2,,0.18181818181818182,,,,,,0.25,,,,,0.4,0.5,0.5,1.0,,,,,0.6,,,,,,,,,,,1.0,0.6,,0.44589,0.3957,0.4449,,,,,4.95,26.8,0.45454545454545453,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,43.0,16.0,92.0,95.0,50.0,42.0,20.0,187.0,4.0,5.0,1.0,1.0,4.0,4.0,,,,,,,1.0,,1.0,6.0,10.0,,1.0,4.0,16.0,95.0,1.0,1.0,,1.0,3.0,4.0,5.0,1.0,4.0,12.0,4.0,,1.0,,6.0,9.0,5.0,24.0,,,4.0,3.0,7.0,,7.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,,4.0,1.0,5.0,1.0,6.0,1.0,7.0,1.0,,2.0,2.0,12.0,50.0,,2.0,0.3333333333333333,0.3333333333333333,,,,0.6,1.0,0.8,0.5454545454545454,1.0,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.09090909090909091,15.65217391304348,0.5,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,0.14285714285714285,0.45454545454545453,0.8,1.0,0.25,,,,,,,,,0.09090909090909091,,,,1.0,1.0,,,0.6666666666666666,1.0,,0.16666666666666666,0.5454545454545454,,0.583890909090909,,0.7082,0.16666666666666666,0.18181818181818182,0.1875,0.75,9.059999999999999,27.0,0.5434782608695652,5.0,,,,,,,8.0,,1.0,3.0,1.0,2.0,1.0,,,1.0,2.0,,,,,,,0.1,0.2,,0.14285714285714285,0.2857142857142857,0.5,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,2.0,0.4,0.4,0.5,,,,,,True,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,6338.0,106.0,19.0,232.0,226.0,68.0,56.0,42.0,458.0,8.0,16.0,2.0,3.0,3.0,7.0,4.0,9.0,1.0,4.0,,5.0,27.0,5.0,8.0,17.0,37.0,6.0,31.0,14.0,66.0,239.0,3.0,6.0,6.0,,6.0,3.0,12.0,8.0,6.0,15.0,24.0,12.0,27.0,5.0,3.0,7.0,1.0,17.0,2.0,1.0,7.0,6.0,13.0,3.0,16.0,6.0,2.0,4.0,8.0,1.0,9.0,5.0,17.0,2.0,6.0,2.0,8.0,2.0,12.0,3.0,15.0,1.0,,6.0,2.0,15.0,68.0,,2.0,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.1935483870967742,0.1935483870967742,0.4594594594594595,0.5,0.25,0.38235294117647056,0.25,0.225,0.44,0.25,0.32608695652173914,0.45588235294117646,32.16783216783217,0.47058823529411764,0.12,0.018518518518518517,0.15555555555555556,0.028985507246376812,0.1368421052631579,0.024390243902439025,,0.05,0.017241379310344827,,0.15789473684210525,0.23529411764705882,0.5,0.5714285714285714,0.75,0.1323529411764706,0.4444444444444444,0.5714285714285714,0.75,0.058823529411764705,0.25,0.25,1.0,0.39705882352941174,0.18518518518518517,0.18518518518518517,0.6,0.25,0.6666666666666666,1.0,0.4166666666666667,0.35,0.42857142857142855,,0.4,0.6911764705882353,0.18518518518518517,0.5456389705882352,0.574675,0.5692950000000001,0.0821917808219178,0.14285714285714285,0.09090909090909091,0.22727272727272727,8.50810810810811,26.1,0.29310344827586204,12.0,,1.0,,1.0,,1.0,10.0,6.0,4.0,4.0,2.0,3.0,1.0,,,3.0,,,,,,,0.125,0.10810810810810811,0.125,,0.21052631578947367,0.2,0.14285714285714285,,0.17647058823529413,0.08333333333333333,,,,0.125,,,1.0,,,,,,0.2222222222222222,,,0.09090909090909091,0.024390243902439025,4.0,,,5.0,0.4166666666666667,0.4166666666666667,0.6,1.0,1.0,,,,True,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6176.7,103.0,4.0,219.0,221.0,45.0,37.0,35.0,440.0,7.0,15.0,,,1.0,1.0,3.0,11.0,4.0,5.0,1.0,4.0,15.0,5.0,1.0,10.0,26.0,8.0,20.0,13.0,57.0,242.0,,,5.0,2.0,8.0,2.0,4.0,2.0,3.0,10.0,8.0,18.0,15.0,4.0,4.0,11.0,3.0,26.0,3.0,,4.0,5.0,14.0,3.0,17.0,2.0,1.0,1.0,10.0,1.0,3.0,4.0,13.0,1.0,4.0,5.0,7.0,,13.0,,17.0,1.0,,7.0,2.0,10.0,44.0,,2.0,0.4,0.4,0.75,0.4,0.4,0.38461538461538464,,0.5,0.4782608695652174,0.6,0.5833333333333334,0.5277777777777778,0.6666666666666666,0.625,0.43478260869565216,25.37878787878788,0.7692307692307693,0.10869565217391304,,0.09523809523809523,0.04225352112676056,0.10227272727272728,0.02608695652173913,,,0.05454545454545454,0.07407407407407407,0.125,0.32608695652173914,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.2391304347826087,0.2727272727272727,0.3333333333333333,,0.10869565217391304,0.8,0.8,0.75,0.32608695652173914,0.26666666666666666,0.26666666666666666,0.75,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.7608695652173914,0.26666666666666666,0.5667673913043477,0.50535,0.5079833333333333,0.1346153846153846,0.21875,0.14035087719298245,0.17543859649122806,4.403846153846154,25.305,0.2054794520547945,,,,2.0,,2.0,1.0,12.0,6.0,5.0,7.0,1.0,5.0,1.0,1.0,5.0,6.0,,1.0,,1.0,,0.4,0.5,0.19230769230769232,0.2,0.5555555555555556,0.18181818181818182,0.125,,,,,,,0.4,,,,,,,1.0,,,0.18181818181818182,,,,,2.0,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,
