EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,Charge Fouls Drawn,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2.9000000000000004,3,3.0,3,2.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,18593.799999999996,660,132.0,1313,7.0,46.0,57.0,0.4666666666666667,310.0,-1.0,653.0,140.0,119.0,34.0,57.0,7.0,9.0,8.0,11.0,9.0,25.0,2.0,4.0,7.0,1.0,1.0,3.0,21.0,57.0,8.0,14.0,6.0,15.0,43.0,84.0,25.0,64.0,50.0,211.0,784.0,7.0,9.0,8.0,15.0,6.0,44.0,10.0,18.0,7.0,18.0,13.0,54.0,26.0,60.0,66.0,9.0,8.0,57.0,21.0,9.0,29.0,22.0,51.0,15.0,7.0,24.0,3.0,2.0,124.0,5.0,6.0,22.0,17.0,11.0,3.0,6.0,5.0,1.0,24.0,3.0,15.0,9.0,4.0,9.0,33.0,4.0,9.0,13.0,20.0,2.0,1.0,46.0,1.0,1.0,59.0,4.0,26.0,1.0,4.0,3.0,1.0,2.0,3.0,2.0,53.0,137.0,1.0,3.0,0.3023255813953488,0.3333333333333333,0.88,0.390625,0.5333333333333333,0.3888888888888889,0.390625,0.5119047619047619,0.7777777777777778,0.5555555555555556,0.543918918918919,0.7916666666666666,0.5694444444444444,0.6028571428571429,0.8148148148148148,0.627906976744186,0.43243243243243246,0.10714285714285714,0.10526315789473684,0.12,26.06516290726817,0.7272727272727273,0.11971830985915492,0.044444444444444446,0.15714285714285714,0.02512562814070352,0.13829787234042554,0.03293413173652695,0.07142857142857142,0.02,0.031055900621118012,0.13333333333333333,0.09433962264150944,0.13793103448275862,0.1368421052631579,0.2,0.04225352112676056,0.6666666666666666,0.38513513513513514,0.5964912280701754,0.6666666666666666,0.35294117647058826,0.16891891891891891,0.36,0.4090909090909091,0.1111111111111111,0.013513513513513514,0.0472972972972973,0.5714285714285714,0.5714285714285714,0.75,0.38513513513513514,0.3684210526315789,0.3684210526315789,0.9047619047619048,0.375,0.7777777777777778,0.2857142857142857,0.041666666666666664,0.5833333333333334,0.5714285714285714,1.0,0.3055555555555556,0.7272727272727273,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.4,0.8175675675675675,0.3684210526315789,0.5612503378378378,0.5804291666666667,0.5195013888888889,0.15789473684210525,0.24528301886792453,0.015384615384615385,0.20853080568720378,0.2559241706161137,4.069047619047619,25.7609375,0.21439509954058192,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,24611.599999999995,881,217.0,1755,3.0,80.0,160.0,0.15789473684210525,410.0,-7.0,874.0,213.0,160.0,51.0,74.0,22.0,38.0,7.0,13.0,3.0,9.0,1.0,,7.0,2.0,,2.0,10.0,40.0,1.0,3.0,4.0,9.0,55.0,84.0,10.0,47.0,23.0,163.0,1014.0,24.0,41.0,1.0,5.0,12.0,63.0,8.0,17.0,4.0,11.0,5.0,33.0,64.0,46.0,30.0,,42.0,40.0,10.0,6.0,17.0,8.0,25.0,6.0,2.0,15.0,1.0,1.0,58.0,29.0,47.0,36.0,41.0,80.0,13.0,12.0,11.0,1.0,5.0,,4.0,6.0,1.0,1.0,11.0,5.0,2.0,31.0,43.0,,8.0,28.0,8.0,,26.0,6.0,16.0,,,20.0,15.0,5.0,25.0,15.0,33.0,210.0,3.0,,0.5818181818181818,0.9411764705882353,1.0,0.2127659574468085,0.2,0.36363636363636365,0.2127659574468085,0.6547619047619048,0.5853658536585366,0.47058823529411764,0.5343511450381679,0.5543478260869565,0.5,0.5780141843971631,0.6057692307692307,0.532258064516129,0.35877862595419846,0.07142857142857142,0.06756756756756757,0.1111111111111111,14.19234360410831,0.45454545454545453,0.21578947368421053,0.24102564102564103,0.18090452261306533,0.10820895522388059,0.19794344473007713,0.16414686825053995,0.30303030303030304,0.1506849315068493,0.1152073732718894,0.21333333333333335,0.24358974358974358,0.16216216216216217,0.1875,0.16363636363636364,0.22033898305084745,0.6,0.5648854961832062,0.6891891891891891,0.7391304347826086,0.5882352941176471,0.06870229007633588,0.3333333333333333,0.375,0.3333333333333333,0.007633587786259542,0.05343511450381679,,,,0.3053435114503817,0.25,0.25,1.0,0.8260869565217391,0.5789473684210527,0.13636363636363635,0.043478260869565216,0.06521739130434782,0.3333333333333333,1.0,0.4642857142857143,0.5384615384615384,0.07142857142857142,,0.32142857142857145,0.4444444444444444,0.9236641221374046,0.25,0.5805183206106871,0.5770666666666666,0.5561535714285716,0.11347517730496454,0.1702127659574468,,0.38650306748466257,0.20245398773006135,2.302380952380952,25.306382978723406,0.2437070938215103,1.0,4.0,3.0,5.0,3.0,2.0,2.0,0.2222222222222222,0.2608695652173913,0.0784313725490196,1.0,1.0,1.0,,,,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,14008.3,508,119.0,1010,2.0,28.0,39.0,0.15384615384615385,233.0,-8.0,502.0,109.0,73.0,17.0,24.0,5.0,6.0,2.0,5.0,9.0,27.0,3.0,2.0,3.0,1.0,,,19.0,54.0,2.0,7.0,5.0,13.0,27.0,54.0,21.0,57.0,10.0,127.0,565.0,6.0,7.0,3.0,8.0,2.0,23.0,6.0,12.0,5.0,13.0,4.0,31.0,24.0,30.0,30.0,33.0,2.0,54.0,19.0,5.0,30.0,21.0,51.0,17.0,4.0,24.0,5.0,1.0,123.0,6.0,5.0,12.0,14.0,11.0,2.0,12.0,5.0,7.0,16.0,2.0,12.0,5.0,1.0,4.0,21.0,,5.0,3.0,7.0,,,11.0,,1.0,13.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,29.0,108.0,,,0.4444444444444444,0.46153846153846156,0.47619047619047616,0.3684210526315789,0.375,0.38461538461538464,0.3684210526315789,0.5,0.8571428571428571,0.5,0.527027027027027,0.7,0.54,0.5431034482758621,0.71875,0.5535714285714286,0.5135135135135135,0.09259259259259259,0.16666666666666666,0.037037037037037035,23.14189189189189,0.7619047619047619,0.11764705882352941,0.05102040816326531,0.1016949152542373,0.038461538461538464,0.10970464135021098,0.04330708661417323,0.024390243902439025,0.08333333333333333,0.04878048780487805,0.10204081632653061,0.10638297872340426,0.17391304347826086,0.10227272727272728,0.1,0.03508771929824561,1.0,0.21621621621621623,0.7083333333333334,0.85,0.4117647058823529,0.24324324324324326,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.02702702702702703,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.4864864864864865,0.35185185185185186,0.35185185185185186,0.42105263157894735,0.4,0.8333333333333334,0.4,0.06666666666666667,0.4666666666666667,0.2857142857142857,,0.2,0.4,,,0.52,0.38461538461538464,0.7297297297297297,0.35185185185185186,0.539676126126126,0.5640400000000001,0.515484,0.043478260869565216,0.08620689655172414,,0.18110236220472442,0.2440944881889764,6.281481481481482,25.868421052631582,0.21713147410358566,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10243.6,365,130.0,727,2.0,12.0,21.0,0.18181818181818182,171.0,-24.0,362.0,117.0,75.0,17.0,28.0,4.0,5.0,7.0,9.0,4.0,14.0,2.0,9.0,17.0,2.0,2.0,4.0,3.0,16.0,1.0,7.0,2.0,7.0,22.0,44.0,12.0,33.0,27.0,107.0,448.0,5.0,7.0,1.0,9.0,2.0,15.0,8.0,15.0,4.0,11.0,14.0,42.0,22.0,22.0,33.0,3.0,4.0,16.0,3.0,8.0,4.0,9.0,13.0,7.0,2.0,2.0,1.0,1.0,35.0,3.0,6.0,8.0,2.0,9.0,1.0,4.0,2.0,2.0,2.0,1.0,,7.0,,2.0,9.0,1.0,3.0,7.0,18.0,,,24.0,1.0,,33.0,3.0,15.0,1.0,2.0,,,,,,41.0,114.0,3.0,1.0,0.5,0.55,0.9166666666666666,0.36363636363636365,0.1111111111111111,0.36363636363636365,0.36363636363636365,0.5,0.7142857142857143,0.5333333333333333,0.5194805194805194,0.40625,0.5384615384615384,0.5824175824175825,0.4411764705882353,0.6212121212121212,0.42857142857142855,0.18181818181818182,0.14285714285714285,0.2857142857142857,22.172949002217297,0.2222222222222222,0.02857142857142857,0.06666666666666667,0.11267605633802817,0.028846153846153848,0.07092198581560284,0.04639175257731959,0.06818181818181818,0.08108108108108109,0.023529411764705882,0.09090909090909091,,,0.11538461538461539,0.10526315789473684,0.02857142857142857,,0.36363636363636365,0.6071428571428571,0.7083333333333334,0.47058823529411764,0.18181818181818182,0.2857142857142857,0.4,0.75,0.025974025974025976,0.22077922077922077,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.2077922077922078,0.1875,0.1875,1.0,0.3125,0.8,0.5,0.125,0.4375,0.14285714285714285,1.0,0.34615384615384615,0.7777777777777778,0.15384615384615385,0.5,0.2692307692307692,0.2857142857142857,0.7922077922077922,0.1875,0.5578461038961039,0.5815166666666667,0.5357634615384615,0.1797752808988764,0.26785714285714285,0.030303030303030304,0.14018691588785046,0.3925233644859813,4.7295454545454545,24.521212121212123,0.32320441988950277,1.0,,3.0,,,,,,,0.05263157894736842,0.5,0.5,,,,1.0,,,2.0,1.0,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,19010.300000000003,680,140.0,1347,2.0,31.0,51.0,0.13333333333333333,317.0,-54.0,667.0,146.0,115.0,19.0,26.0,9.0,11.0,5.0,6.0,1.0,11.0,1.0,5.0,22.0,3.0,,4.0,14.0,43.0,1.0,5.0,,4.0,20.0,38.0,19.0,65.0,12.0,109.0,821.0,9.0,12.0,1.0,8.0,4.0,25.0,5.0,9.0,,8.0,4.0,14.0,28.0,12.0,51.0,6.0,10.0,43.0,14.0,7.0,17.0,10.0,27.0,7.0,3.0,12.0,4.0,1.0,64.0,13.0,7.0,15.0,14.0,20.0,1.0,9.0,6.0,3.0,16.0,3.0,14.0,5.0,,2.0,21.0,1.0,1.0,12.0,28.0,,1.0,34.0,3.0,14.0,16.0,,7.0,,1.0,2.0,2.0,,3.0,2.0,14.0,143.0,4.0,1.0,0.7,0.9333333333333333,0.8947368421052632,0.2923076923076923,0.125,,0.2923076923076923,0.5263157894736842,0.75,0.5555555555555556,0.470873786407767,0.525,0.29411764705882354,0.49099099099099097,0.5681818181818182,0.3684210526315789,0.6310679611650486,0.18421052631578946,0.038461538461538464,0.5454545454545454,16.377171215880892,0.7619047619047619,0.09333333333333334,0.04929577464788732,0.09740259740259741,0.06467661691542288,0.09539473684210527,0.05830903790087463,0.0410958904109589,0.05454545454545454,0.06832298136645963,0.0625,0.15254237288135594,0.037037037037037035,0.09174311926605505,0.1111111111111111,0.017543859649122806,0.6666666666666666,0.2524271844660194,0.7307692307692307,0.76,0.6842105263157895,0.10679611650485436,0.09090909090909091,0.2,1.0,0.009708737864077669,0.21359223300970873,0.22727272727272727,0.22727272727272727,1.0,0.4174757281553398,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.55,0.8181818181818182,0.4444444444444444,0.15,0.25,0.2,1.0,0.35294117647058826,0.8333333333333334,0.23529411764705882,,0.23529411764705882,,0.883495145631068,0.32558139534883723,0.5694106796116505,0.5709555555555555,0.5696,0.06363636363636363,0.15555555555555556,,0.22935779816513763,0.12844036697247707,3.6263157894736837,24.856923076923078,0.21889055472263869,,,1.0,1.0,1.0,,,,0.07142857142857142,0.05,,,,,,,,,,,3.0,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,42,25.0,86,,,,,18.0,9.0,44.0,20.0,7.0,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,1.0,,,1.0,2.0,2.0,3.0,,8.0,30.0,,,,1.0,,,,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,6.0,4.0,2.0,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,20.0,1.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,0.5,0.5,,9.615384615384615,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6576299999999999,0.5682,,,,,,,1.2,25.46666666666667,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14137.4,499,104.0,1003,,33.0,43.0,,236.0,6.0,504.0,111.0,95.0,33.0,50.0,3.0,6.0,9.0,15.0,11.0,20.0,24.0,1.0,6.0,1.0,,,11.0,53.0,,6.0,1.0,10.0,55.0,94.0,12.0,59.0,33.0,179.0,579.0,4.0,11.0,,7.0,5.0,13.0,11.0,24.0,1.0,10.0,11.0,36.0,54.0,56.0,24.0,12.0,,53.0,11.0,7.0,10.0,8.0,18.0,5.0,3.0,9.0,1.0,,44.0,8.0,2.0,17.0,16.0,10.0,5.0,10.0,3.0,7.0,18.0,1.0,9.0,10.0,4.0,9.0,28.0,5.0,8.0,5.0,18.0,2.0,,37.0,3.0,1.0,44.0,6.0,21.0,,4.0,2.0,2.0,,2.0,1.0,36.0,111.0,1.0,4.0,0.4909090909090909,0.4909090909090909,0.6666666666666666,0.2033898305084746,,0.1,0.2033898305084746,0.5851063829787234,0.36363636363636365,0.4583333333333333,0.477124183006536,0.2222222222222222,0.36764705882352944,0.5203488372093024,0.30952380952380953,0.45,0.38562091503267976,0.07446808510638298,0.08,0.15,32.102728731942214,0.6428571428571429,0.125,0.01694915254237288,0.16037735849056603,0.0547945205479452,0.14102564102564102,0.03787878787878788,,0.05,0.05084745762711865,0.05660377358490566,0.17307692307692307,0.17391304347826086,0.2077922077922078,0.034482758620689655,0.06329113924050633,0.5,0.32679738562091504,0.66,0.717391304347826,0.5757575757575758,0.13071895424836602,0.55,0.6470588235294118,0.45454545454545453,0.1568627450980392,0.0392156862745098,0.16666666666666666,0.16666666666666666,1.0,0.3464052287581699,0.20754716981132076,0.20754716981132076,0.6363636363636364,0.3333333333333333,0.5,1.0,0.05555555555555555,0.3333333333333333,,,0.4411764705882353,0.6,,,0.29411764705882354,0.1,0.7124183006535948,0.20754716981132076,0.5643405228758172,0.6050153846153846,0.5936323529411763,0.125,0.1926605504587156,,0.07262569832402235,0.2011173184357542,7.101063829787234,26.08305084745762,0.22023809523809523,11.0,,2.0,,,,,,,0.07142857142857142,0.4583333333333333,0.4583333333333333,0.2727272727272727,,1.0,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9108.7,323,91.0,649,,8.0,18.0,,152.0,19.0,326.0,97.0,67.0,11.0,16.0,4.0,5.0,3.0,6.0,1.0,4.0,,2.0,5.0,,,,1.0,6.0,,1.0,,,12.0,20.0,3.0,11.0,4.0,37.0,346.0,4.0,5.0,,1.0,3.0,11.0,3.0,6.0,,,3.0,9.0,16.0,8.0,9.0,,4.0,6.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,6.0,4.0,7.0,1.0,10.0,1.0,8.0,6.0,2.0,5.0,,4.0,2.0,1.0,1.0,7.0,2.0,3.0,11.0,14.0,,1.0,3.0,,,6.0,,3.0,,,1.0,,1.0,1.0,,9.0,95.0,,,0.6666666666666666,0.8,1.0,0.2727272727272727,,,0.2727272727272727,0.6,0.8,0.5,0.532258064516129,0.6666666666666666,0.5,0.5441176470588235,0.6875,0.5625,0.3548387096774194,0.15,0.125,0.25,9.951456310679612,0.7142857142857143,0.014705882352941176,0.043478260869565216,0.08641975308641975,0.06315789473684211,0.053691275167785234,0.053475935828877004,0.0625,,0.05405405405405406,,,0.07142857142857142,0.06557377049180328,0.15,0.07692307692307693,,0.5161290322580645,0.6875,0.7857142857142857,0.6363636363636364,0.12903225806451613,0.25,0.3333333333333333,1.0,,0.16129032258064516,0.4,0.4,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.8,0.5,,0.16666666666666666,,,1.0,0.5,,,,,0.8709677419354839,0.16666666666666666,0.588558064516129,0.6507,0.64065,0.08823529411764706,0.13043478260869565,,0.2972972972972973,0.24324324324324326,2.575,25.018181818181816,0.29754601226993865,,,1.0,,,,,,0.07142857142857142,0.09523809523809523,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,95,42.0,187,,7.0,7.0,,43.0,16.0,92.0,50.0,20.0,4.0,5.0,1.0,1.0,4.0,4.0,,,5.0,,,,,,,1.0,,,,1.0,6.0,10.0,,1.0,4.0,16.0,95.0,1.0,1.0,,,1.0,3.0,4.0,5.0,,1.0,4.0,12.0,4.0,8.0,,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,4.0,3.0,,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,4.0,,4.0,1.0,5.0,,,6.0,1.0,2.0,7.0,1.0,2.0,,2.0,,,,,,12.0,50.0,,2.0,0.3333333333333333,0.3333333333333333,,,,,,0.6,1.0,0.8,0.5454545454545454,1.0,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.09090909090909091,0.1,0.2,,15.65217391304348,0.5,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,,,0.45454545454545453,0.8,1.0,0.25,,,,,0.45454545454545453,,,,,0.09090909090909091,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,0.5454545454545454,,0.5838909090909091,,0.7082,0.16666666666666666,0.18181818181818182,,0.1875,0.75,9.06,27.0,0.5434782608695652,2.0,,1.0,,,,,,,,0.4,0.4,0.5,,,,,,,,,True,,,,
