EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,274.9,5,-5,11,16,2,7.0,27,1.0,1.0,1.0,1,2.0,4,12,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.272727272727273,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.8521,0.5,0.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,54505.6,908,-15,1877,1892,347,304.0,3769,90.0,143.0,133.0,250,169.0,621,2258,38.0,123.0,86.0,8.0,141.0,173.0,22.0,15.0,71.0,43.0,104.0,157.0,213.0,13.0,120.0,338,11.0,0.3233082706766917,0.344,0.532,0.5317647058823529,0.5978682170542635,0.5801886792452831,27.43362831858407,0.6826923076923077,0.22857142857142856,0.33647058823529413,0.6293706293706294,0.7258064516129032,0.3888888888888889,0.7482352941176471,0.548997411764706,0.19806763285024154,4.996400000000001,0.1848694725625999,320.0,18.0,23.0,15.0,24.0,40.0,96.0,3.0,11.0,10.0,19.0,1.0,5.0,1.0,3.0,52.0,156.0,14.0,32.0,12.0,37.0,62.0,175.0,20.0,27.0,15.0,37.0,21.0,106.0,23.0,43.0,13.0,40.0,180.0,141.0,45.0,16.0,156.0,52.0,31.0,90.0,90.0,180.0,64.0,26.0,63.0,20.0,7.0,450.0,13.0,17.0,2.0,69.0,64.0,32.0,10.0,7.0,15.0,33.0,8.0,28.0,2.0,1.0,7.0,19.0,36.0,55.0,3.0,2.0,2.0,3.0,3.0,23.0,5.0,98.0,3.0,12.0,1.0,1.0,5.0,1.0,6.0,13.0,7.0,3.0,0.7580645161290323,0.35428571428571426,0.40540540540540543,0.325,0.35428571428571426,0.7407407407407407,0.5348837209302325,0.6640625,0.5120481927710844,0.6818181818181818,0.4117647058823529,0.124,0.13286713286713286,0.125,0.037037037037037035,0.13617021276595745,0.041666666666666664,0.16273584905660377,0.0248565965583174,0.1487695749440716,0.0322234156820623,0.03763440860215054,0.04093567251461988,0.058823529411764705,0.0297029702970297,0.008403361344537815,0.17197452229299362,0.1111111111111111,0.1320754716981132,0.1705685618729097,0.144,0.050505050505050504,0.5384615384615384,0.22588235294117648,0.4166666666666667,0.47619047619047616,0.175,0.02588235294117647,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.04470588235294118,0.5263157894736842,0.5263157894736842,0.8,0.36705882352941177,0.3333333333333333,0.3333333333333333,0.75,0.359375,0.782608695652174,0.2777777777777778,0.078125,0.2,1.0,0.5,0.4375,0.9285714285714286,0.2891566265060241,0.625,0.03614457831325301,0.3333333333333333,0.4457831325301205,0.32432432432432434,0.3333333333333333,0.5569439393939394,0.5155644578313253,0.20079522862823063,0.30153846153846153,0.016853932584269662,0.1706924315619968,25.96285714285715,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,48939.20000000001,816,-4,1713,1706,324,281.0,3419,94.0,131.0,162.0,302,82.0,574,1978,25.0,101.0,144.0,,98.0,125.0,38.0,21.0,59.0,29.0,87.0,88.0,106.0,6.0,99.0,320,5.0,0.4444444444444444,0.4585987261146497,0.5364238410596026,0.5211864406779662,0.5531914893617021,0.532258064516129,29.235237173281703,0.6781609195402298,,0.2775423728813559,0.7175572519083969,0.7899159663865546,0.5425531914893617,0.6377118644067796,0.5464863347457627,0.1759581881533101,7.810264900662248,0.18914185639229422,291.0,10.0,14.0,16.0,23.0,32.0,89.0,36.0,82.0,8.0,21.0,1.0,3.0,1.0,2.0,48.0,149.0,3.0,14.0,5.0,23.0,56.0,170.0,15.0,29.0,4.0,17.0,10.0,52.0,29.0,55.0,6.0,25.0,180.0,93.0,75.0,10.0,149.0,48.0,30.0,29.0,41.0,70.0,32.0,9.0,22.0,5.0,2.0,181.0,16.0,11.0,,57.0,41.0,27.0,11.0,17.0,9.0,28.0,7.0,30.0,2.0,1.0,6.0,24.0,17.0,44.0,2.0,3.0,2.0,5.0,3.0,14.0,2.0,53.0,,4.0,,,3.0,,1.0,4.0,2.0,3.0,0.5535714285714286,0.32941176470588235,0.23529411764705882,0.24,0.32941176470588235,0.5172413793103449,0.5272727272727272,0.45652173913043476,0.475,0.5,0.3601694915254237,0.09933774834437085,0.0916030534351145,0.16853932584269662,,0.09534883720930233,0.029177718832891247,0.1383495145631068,0.032520325203252036,0.1163895486935867,0.031070195627157654,0.02564102564102564,0.045454545454545456,,0.02956989247311828,0.041666666666666664,0.056910569105691054,0.10377358490566038,0.12631578947368421,0.1506849315068493,0.10833333333333334,0.049107142857142856,0.5,0.1885593220338983,0.3595505617977528,0.43243243243243246,0.40625,0.17372881355932204,0.43902439024390244,0.45569620253164556,0.2222222222222222,0.04449152542372881,0.38095238095238093,0.38095238095238093,0.75,0.3156779661016949,0.3221476510067114,0.3221476510067114,0.5208333333333334,0.30434782608695654,0.7142857142857143,0.5,0.06521739130434782,0.3333333333333333,1.0,0.30434782608695654,0.21428571428571427,0.6666666666666666,0.2875,0.6956521739130435,0.025,0.5,0.2875,0.21739130434782608,0.3221476510067114,0.5489709677419355,0.54899625,0.10371819960861056,0.15542521994134897,,0.09059233449477352,26.00235294117647,1.0,0.036585365853658534,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,24779.9,413,-26,853,857,191,195.0,1710,18.0,32.0,39.0,73,19.0,205,1012,8.0,44.0,42.0,2.0,44.0,54.0,11.0,6.0,25.0,15.0,29.0,17.0,23.0,4.0,44.0,189,3.0,0.5384615384615384,0.5384615384615384,0.5342465753424658,0.47692307692307695,0.49514563106796117,0.4583333333333333,23.45309381237525,0.8620689655172413,0.14285714285714285,0.1641025641025641,0.5625,0.6923076923076923,0.6111111111111112,0.7897435897435897,0.5374910256410256,0.2146341463414634,7.687671232876713,0.223915592028136,130.0,1.0,2.0,2.0,7.0,10.0,23.0,11.0,18.0,1.0,17.0,,4.0,,4.0,35.0,105.0,4.0,13.0,6.0,21.0,36.0,122.0,2.0,5.0,4.0,17.0,2.0,18.0,9.0,17.0,6.0,25.0,36.0,90.0,18.0,,105.0,35.0,11.0,37.0,19.0,56.0,15.0,4.0,31.0,5.0,1.0,131.0,5.0,5.0,,24.0,18.0,10.0,2.0,5.0,1.0,4.0,2.0,10.0,,,2.0,8.0,5.0,13.0,,1.0,1.0,,,,1.0,7.0,,2.0,1.0,,,1.0,1.0,3.0,2.0,1.0,0.8333333333333334,0.29508196721311475,0.23529411764705882,0.24,0.29508196721311475,0.4,0.5294117647058824,0.36363636363636365,0.42857142857142855,0.391304347826087,0.6256410256410256,0.1506849315068493,0.1875,0.17391304347826086,,0.08653846153846154,0.03164556962025317,0.12,0.01838235294117647,0.10294117647058823,0.023255813953488372,0.03125,0.04411764705882353,,0.02336448598130841,,0.02,0.11538461538461539,0.09259259259259259,0.10135135135135136,0.17307692307692307,0.018691588785046728,0.6666666666666666,0.11794871794871795,0.43478260869565216,0.5263157894736842,0.5,0.09230769230769231,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.08717948717948718,0.058823529411764705,0.058823529411764705,1.0,0.5384615384615384,0.3333333333333333,0.33980582524271846,0.8285714285714286,0.09090909090909091,0.5,1.0,0.18181818181818182,,,0.5909090909090909,0.3076923076923077,1.0,0.16666666666666666,0.2857142857142857,0.09523809523809523,,0.5,0.2857142857142857,0.3333333333333333,0.5126649999999999,0.501329761904762,0.034653465346534656,0.0875,,0.08780487804878048,26.099999999999998,,0.05555555555555555,2.0,1.0,0.01639344262295082,0.01904761904761905,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,82422.5,1374,3,2854,2866,525,507.0,5720,148.0,216.0,173.0,270,80.0,573,3338,24.0,91.0,194.0,18.0,337.0,570.0,23.0,18.0,31.0,16.0,54.0,103.0,120.0,8.0,86.0,515,3.0,0.5606936416184971,0.8508771929824561,0.6407407407407407,0.5813679245283019,0.601890756302521,0.5909090909090909,15.39580908032596,0.5740740740740741,0.36,0.5094339622641509,0.6851851851851852,0.7628865979381443,0.5405405405405406,0.8726415094339622,0.5769376179245284,0.15881326352530542,2.9007407407407406,0.18395234758234058,483.0,68.0,114.0,19.0,30.0,20.0,46.0,5.0,8.0,2.0,13.0,,3.0,1.0,3.0,47.0,141.0,8.0,16.0,6.0,16.0,49.0,154.0,75.0,129.0,8.0,19.0,39.0,213.0,23.0,41.0,7.0,19.0,152.0,135.0,12.0,118.0,141.0,47.0,26.0,65.0,34.0,99.0,28.0,6.0,51.0,10.0,4.0,232.0,95.0,131.0,7.0,144.0,175.0,233.0,23.0,5.0,6.0,23.0,5.0,15.0,,,18.0,4.0,81.0,119.0,3.0,21.0,6.0,19.0,1.0,17.0,,61.0,,63.0,7.0,5.0,28.0,1.0,34.0,70.0,44.0,6.0,0.9183673469387755,0.3181818181818182,0.42105263157894735,0.3684210526315789,0.3181818181818182,0.5813953488372093,0.5609756097560976,0.5878378378378378,0.5583333333333333,0.6228070175438597,0.3632075471698113,0.0962962962962963,0.10185185185185185,0.08695652173913043,0.09210526315789473,0.2562225475841874,0.2144026186579378,0.21428571428571427,0.11296076099881094,0.23542435424354244,0.15564738292011018,0.26356589147286824,0.17358490566037735,0.19318181818181818,0.1059190031152648,0.135678391959799,0.21182266009852216,0.27794561933534745,0.2684563758389262,0.22244897959183674,0.19230769230769232,0.1329479768786127,0.6285714285714286,0.10849056603773585,0.43478260869565216,0.47619047619047616,0.65,0.018867924528301886,0.625,0.625,0.8,0.030660377358490566,0.15384615384615385,0.15384615384615385,1.0,0.33254716981132076,0.3333333333333333,0.3333333333333333,0.9148936170212766,0.7702702702702703,0.5964912280701754,0.10294117647058823,0.02027027027027027,,,0.10810810810810811,0.5,1.0,0.5,0.6333333333333333,0.05,0.3333333333333333,0.26666666666666666,0.375,0.3333333333333333,0.5698432692307692,0.5608708333333332,0.13034188034188035,0.1942675159235669,,0.3717277486910995,25.710389610389626,,,,2.0,,,2.0,6.0,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,32874.0,548,-40,1122,1125,137,120.0,2247,19.0,31.0,24.0,49,30.0,129,1333,3.0,10.0,28.0,1.0,42.0,74.0,24.0,18.0,21.0,14.0,34.0,46.0,42.0,2.0,10.0,134,2.0,0.5833333333333334,0.6666666666666666,0.4897959183673469,0.37218045112781956,0.423841059602649,0.3333333333333333,13.693560325684679,0.6176470588235294,0.0625,0.23308270676691728,0.6129032258064516,0.76,0.6842105263157895,0.8646616541353384,0.5600436090225563,0.07751937984496124,4.495918367346938,0.12210338680926916,191.0,6.0,9.0,2.0,3.0,5.0,15.0,,3.0,6.0,37.0,2.0,5.0,,3.0,11.0,47.0,3.0,11.0,1.0,5.0,17.0,84.0,6.0,9.0,5.0,16.0,3.0,30.0,2.0,5.0,1.0,8.0,20.0,51.0,,6.0,47.0,11.0,9.0,17.0,18.0,35.0,16.0,2.0,12.0,4.0,1.0,88.0,25.0,6.0,1.0,22.0,19.0,32.0,2.0,6.0,1.0,13.0,3.0,7.0,1.0,2.0,7.0,7.0,29.0,65.0,1.0,2.0,3.0,2.0,13.0,4.0,1.0,19.0,1.0,6.0,1.0,,3.0,,3.0,7.0,5.0,5.0,1.0,0.20238095238095238,0.3125,0.125,0.20238095238095238,0.6666666666666666,0.4,0.54,0.2692307692307692,0.5555555555555556,0.631578947368421,0.1836734693877551,0.1935483870967742,0.2,0.038461538461538464,0.07509881422924901,0.024489795918367346,0.08494208494208494,0.0728862973760933,0.080078125,0.05272108843537415,0.030303030303030304,0.017391304347826087,0.03225806451612903,0.06538461538461539,0.0963855421686747,0.04477611940298507,0.10144927536231885,0.041666666666666664,0.0918918918918919,0.06756756756756757,0.024390243902439025,0.7142857142857143,0.11278195488721804,0.3333333333333333,0.4166666666666667,0.2,0.022556390977443608,,,,0.2781954887218045,0.16216216216216217,0.16666666666666666,1.0,0.3533834586466165,0.23404255319148937,0.23404255319148937,1.0,0.36,0.6666666666666666,0.5,0.2,0.4,1.0,0.44,0.2727272727272727,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,,0.38461538461538464,0.2,0.23404255319148937,0.5944392857142856,0.5645692307692308,0.1342281879194631,0.296875,0.011764705882352941,0.23255813953488372,24.724999999999994,1.0,,1.0,1.0,0.011904761904761904,,,,1.0,0.02702702702702703,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,63754.399999999994,1063,-5,2197,2221,396,350.0,4418,53.0,72.0,66.0,118,43.0,436,2592,13.0,48.0,80.0,6.0,109.0,163.0,27.0,21.0,40.0,34.0,52.0,90.0,54.0,4.0,48.0,388,3.0,0.6060606060606061,0.7272727272727273,0.559322033898305,0.5598290598290598,0.5813333333333334,0.5,16.174242424242426,0.7692307692307693,0.13953488372093023,0.20512820512820512,0.7361111111111112,0.803030303030303,0.6037735849056604,0.8689458689458689,0.566722792022792,0.11009174311926606,4.3974576271186425,0.18024578971324534,367.0,16.0,20.0,9.0,12.0,13.0,43.0,,3.0,21.0,79.0,,8.0,2.0,11.0,66.0,154.0,6.0,15.0,3.0,13.0,87.0,233.0,17.0,27.0,6.0,23.0,11.0,63.0,10.0,17.0,5.0,24.0,52.0,231.0,30.0,22.0,154.0,66.0,18.0,32.0,43.0,75.0,36.0,7.0,22.0,9.0,1.0,193.0,36.0,14.0,4.0,56.0,47.0,54.0,3.0,6.0,6.0,12.0,3.0,6.0,1.0,,6.0,8.0,39.0,93.0,,8.0,1.0,6.0,38.0,6.0,,26.0,,10.0,2.0,2.0,7.0,1.0,2.0,12.0,7.0,8.0,0.8850574712643678,0.37339055793991416,0.2608695652173913,0.20833333333333334,0.37339055793991416,0.6296296296296297,0.5882352941176471,0.52,0.4268292682926829,0.5526315789473685,0.6638176638176638,0.15254237288135594,0.08333333333333333,0.27906976744186046,0.06349206349206349,0.09003831417624521,0.029166666666666667,0.1037037037037037,0.05669291338582677,0.09698681732580038,0.04484304932735426,0.023923444976076555,0.034482758620689655,0.029411764705882353,0.05394190871369295,0.06535947712418301,0.09433962264150944,0.102880658436214,0.058333333333333334,0.10230179028132992,0.10738255033557047,0.016666666666666666,0.5833333333333334,0.1225071225071225,0.3023255813953488,0.41935483870967744,0.6153846153846154,0.008547008547008548,,,,0.22507122507122507,0.26582278481012656,0.26582278481012656,1.0,0.43874643874643876,0.42857142857142855,0.42857142857142855,0.8484848484848485,0.4,0.8,0.3125,0.16,,,0.3,0.4,1.0,0.2926829268292683,0.75,0.2682926829268293,0.18181818181818182,0.3170731707317073,0.23076923076923078,0.42857142857142855,0.5453954545454545,0.5702939024390244,0.07008086253369272,0.18840579710144928,,0.1444954128440367,24.977682403433477,,,,,,,,,7.0,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,28082.100000000002,468,11,985,986,230,259.0,1971,45.0,70.0,57.0,114,64.0,295,1189,33.0,79.0,62.0,3.0,32.0,49.0,9.0,5.0,16.0,11.0,33.0,56.0,79.0,7.0,78.0,224,6.0,0.543859649122807,0.5636363636363636,0.5,0.5273972602739726,0.5793650793650794,0.6015625,24.050632911392405,0.48484848484848486,0.13043478260869565,0.319634703196347,0.6428571428571429,0.7142857142857143,0.5111111111111111,0.7990867579908676,0.5449568493150685,0.2677966101694915,5.688596491228071,0.233502538071066,167.0,6.0,8.0,12.0,16.0,10.0,31.0,2.0,13.0,18.0,45.0,2.0,7.0,4.0,10.0,21.0,60.0,3.0,14.0,2.0,12.0,39.0,105.0,7.0,12.0,5.0,21.0,3.0,32.0,14.0,25.0,6.0,22.0,52.0,114.0,3.0,4.0,60.0,21.0,18.0,13.0,21.0,34.0,17.0,4.0,10.0,2.0,1.0,89.0,9.0,8.0,,17.0,12.0,17.0,2.0,4.0,4.0,17.0,6.0,5.0,1.0,2.0,3.0,5.0,19.0,36.0,,1.0,3.0,2.0,,6.0,3.0,32.0,4.0,2.0,5.0,3.0,1.0,,1.0,7.0,3.0,4.0,0.9743589743589743,0.37142857142857144,0.23809523809523808,0.2727272727272727,0.37142857142857144,0.5833333333333334,0.56,0.4393939393939394,0.48936170212765956,0.4444444444444444,0.4794520547945205,0.15789473684210525,0.1,0.3548387096774194,,0.05454545454545454,0.0365296803652968,0.08018867924528301,0.03333333333333333,0.06712962962962964,0.034764826175869123,0.034482758620689655,0.04950495049504951,,0.03414634146341464,0.03076923076923077,0.07936507936507936,0.02631578947368421,0.09302325581395349,0.09375,0.038461538461538464,0.019417475728155338,0.42857142857142855,0.1415525114155251,0.3225806451612903,0.5,0.7,0.0593607305936073,0.15384615384615385,0.15384615384615385,0.5,0.2054794520547945,0.4,0.4,0.9444444444444444,0.273972602739726,0.35,0.35,1.0,0.24242424242424243,0.75,0.5,0.21212121212121213,0.2857142857142857,1.0,0.42424242424242425,0.21428571428571427,1.0,0.3404255319148936,0.75,0.2127659574468085,0.4,0.2553191489361702,0.16666666666666666,0.35,0.5609149999999999,0.5318946808510637,0.1469387755102041,0.22857142857142856,0.0380952380952381,0.10847457627118644,24.861904761904757,,,,2.0,,,,,,,4.0,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,26812.1,447,14,942,954,122,155.0,1896,29.0,40.0,57.0,107,14.0,251,1071,4.0,34.0,36.0,2.0,55.0,80.0,18.0,8.0,30.0,26.0,40.0,19.0,18.0,1.0,32.0,120,,0.3157894736842105,0.3333333333333333,0.5327102803738317,0.5460829493087558,0.5580357142857143,0.5862068965517241,23.23943661971831,0.75,0.13333333333333333,0.18433179723502305,0.725,0.8529411764705882,0.3448275862068966,0.6912442396313364,0.5291970046082951,0.13545816733067728,6.487850467289718,0.12951167728237792,159.0,8.0,10.0,2.0,5.0,24.0,59.0,4.0,8.0,3.0,5.0,1.0,1.0,,,38.0,105.0,4.0,16.0,6.0,14.0,41.0,110.0,11.0,16.0,5.0,17.0,2.0,39.0,6.0,12.0,6.0,14.0,78.0,63.0,60.0,6.0,105.0,38.0,11.0,57.0,39.0,96.0,29.0,10.0,48.0,7.0,2.0,231.0,13.0,12.0,,32.0,21.0,25.0,5.0,10.0,7.0,10.0,1.0,4.0,1.0,,2.0,5.0,9.0,19.0,,1.0,1.0,1.0,1.0,2.0,2.0,8.0,,1.0,,,,,1.0,1.0,1.0,,0.5121951219512195,0.37272727272727274,0.29411764705882354,0.42857142857142855,0.37272727272727274,0.6875,0.5,0.5606060606060606,0.5769230769230769,0.5735294117647058,0.5069124423963134,0.102803738317757,0.15,0.06779661016949153,,0.10144927536231885,0.06593406593406594,0.13617021276595745,0.041401273885350316,0.11990950226244344,0.05040322580645161,0.029850746268656716,0.08602150537634409,0.09090909090909091,0.04583333333333333,0.02702702702702703,0.10294117647058823,0.09574468085106383,0.1111111111111111,0.1388888888888889,0.12727272727272726,0.04807692307692308,1.0,0.271889400921659,0.4067796610169492,0.43636363636363634,0.2916666666666667,0.03686635944700461,0.5,0.5714285714285714,0.25,0.02304147465437788,0.6,0.6,1.0,0.4838709677419355,0.3619047619047619,0.36893203883495146,0.47368421052631576,0.30303030303030304,0.8,0.25,0.030303030303030304,1.0,1.0,0.48484848484848486,0.25,0.5,0.19230769230769232,0.4,,,0.5384615384615384,0.42857142857142855,0.3619047619047619,0.5172535714285714,0.5158730769230768,0.03587443946188341,0.07079646017699115,,0.1553784860557769,25.896363636363635,,0.125,2.0,,0.01818181818181818,0.01904761904761905,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,18,9,44,42,20,25.0,86,1.0,2.0,1.0,2,,8,30,,,,,,,6.0,4.0,,,,1.0,,,,20,,,,0.5,0.8,0.8,,9.615384615384615,,,0.4,0.5,1.0,,1.0,0.6576299999999999,,1.2,0.45454545454545453,7.0,,,,,,,,,,,,,,,2.0,3.0,,1.0,,,2.0,3.0,,,,1.0,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,2.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.6,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.5682,,,,,,25.46666666666667,,,,,,,,,1.0,,,True
