EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,PenaltyPointsPct,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4.9,2,1,5,1.0,5.0,6,2.0,2,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,100.0,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,34457.7,-1,1195,1199,233.0,204.0,2394,108.0,376,22.0,82.0,7.0,84.0,100.0,96.0,134.0,8.0,81.0,228.0,7.0,0.5883280757097792,0.5857142857142857,26.51356993736952,0.25925925925925924,0.21808510638297873,0.19497907949790794,574.0,202.0,51.0,82.0,12.0,15.0,11.0,16.0,26.0,63.0,6.0,4.0,7.0,1.0,1.0,3.0,34.0,101.0,9.0,19.0,9.0,25.0,77.0,151.0,38.0,108.0,1416.0,13.0,18.0,9.0,20.0,11.0,64.0,15.0,28.0,10.0,28.0,42.0,112.0,93.0,21.0,12.0,101.0,34.0,18.0,55.0,51.0,106.0,35.0,16.0,39.0,12.0,4.0,263.0,6.0,9.0,1.0,40.0,37.0,16.0,6.0,12.0,9.0,3.0,46.0,8.0,29.0,18.0,6.0,17.0,1.0,64.0,5.0,13.0,26.0,38.0,2.0,1.0,1.0,2.0,2.0,11.0,4.0,58.0,3.0,5.0,1.0,1.0,2.0,3.0,6.0,4.0,2.0,0.2727272727272727,0.29577464788732394,0.8157894736842105,0.35185185185185186,0.45,0.35714285714285715,0.35185185185185186,0.5099337748344371,0.7222222222222222,0.5357142857142857,0.5173745173745173,0.6973684210526315,0.5357142857142857,0.7,0.416988416988417,0.11920529801324503,0.12195121951219512,0.12698412698412698,0.71875,0.027777777777777776,0.13028169014084506,0.03571428571428571,0.15444015444015444,0.018461538461538463,0.141804788213628,0.025996533795493933,0.046296296296296294,0.017391304347826087,0.06896551724137931,0.023346303501945526,0.1595744680851064,0.10852713178294573,0.13114754098360656,0.14606741573033707,0.1728395061728395,0.047619047619047616,0.6666666666666666,0.3166023166023166,0.6219512195121951,0.7083333333333334,0.35294117647058826,0.24324324324324326,0.4126984126984127,0.4727272727272727,0.11538461538461539,0.023166023166023165,0.02702702702702703,0.5714285714285714,0.5714285714285714,0.75,0.38996138996138996,0.33663366336633666,0.33663366336633666,0.8235294117647058,0.39473684210526316,0.8,0.25,0.02631578947368421,0.5,0.47368421052631576,1.0,0.2857142857142857,0.6875,0.05357142857142857,0.3333333333333333,0.44642857142857145,0.36,0.7335907335907336,0.33663366336633666,0.5394544401544403,0.5479625,0.517699107142857,0.19741100323624594,0.29292929292929293,0.02702702702702703,0.1702127659574468,5.208609271523179,26.08148148148148,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23758.8,27,840,835,185.0,170.0,1675,47.0,301,12.0,52.0,,46.0,61.0,49.0,62.0,4.0,52.0,184.0,4.0,0.5703422053231939,0.5204081632653061,30.79960513326752,,0.17275747508305647,0.22023809523809523,396.0,143.0,49.0,69.0,5.0,8.0,10.0,16.0,19.0,43.0,37.0,2.0,8.0,2.0,,,24.0,80.0,1.0,9.0,2.0,12.0,88.0,149.0,26.0,88.0,951.0,8.0,16.0,1.0,11.0,6.0,25.0,17.0,31.0,2.0,12.0,82.0,94.0,42.0,36.0,2.0,80.0,24.0,13.0,18.0,16.0,34.0,12.0,4.0,13.0,4.0,1.0,84.0,10.0,5.0,,24.0,22.0,15.0,6.0,24.0,11.0,13.0,33.0,4.0,16.0,16.0,6.0,17.0,,49.0,5.0,14.0,8.0,26.0,2.0,2.0,2.0,3.0,1.0,9.0,1.0,31.0,,3.0,,,2.0,1.0,3.0,1.0,1.0,0.4659090909090909,0.47126436781609193,0.5384615384615384,0.29545454545454547,0.09090909090909091,0.16666666666666666,0.29545454545454547,0.5906040268456376,0.5,0.5483870967741935,0.5358649789029536,0.35185185185185186,0.46511627906976744,0.4032258064516129,0.37130801687763715,0.087248322147651,0.07246376811594203,0.18604651162790697,0.673469387755102,,0.09777777777777778,0.027932960893854747,0.1276595744680851,0.04524886877828054,0.11138014527845036,0.0375,,0.06666666666666667,,0.04046242774566474,0.04285714285714286,0.09433962264150944,0.1836734693877551,0.16923076923076924,0.034482758620689655,0.05454545454545454,0.3333333333333333,0.2911392405063291,0.7101449275362319,0.765625,0.5918367346938775,0.18143459915611815,0.4418604651162791,0.5428571428571428,0.3684210526315789,0.15611814345991562,0.03375527426160337,0.25,0.25,1.0,0.33755274261603374,0.3,0.3,0.5,0.2962962962962963,0.625,0.8,0.07407407407407407,0.3333333333333333,0.1111111111111111,1.0,0.37209302325581395,0.625,,,0.27906976744186046,0.16666666666666666,0.6624472573839663,0.3,0.5511282700421941,0.5644894736842105,0.5612651162790697,0.11969111969111969,0.18128654970760233,,0.08305647840531562,7.330872483221476,26.164772727272727,20.0,2.0,0.0625,0.5405405405405406,0.5405405405405406,0.25,,,,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,33022.8,-29,1140,1154,215.0,186.0,2294,22.0,207,5.0,20.0,4.0,58.0,91.0,54.0,31.0,2.0,20.0,212.0,1.0,0.5227272727272727,0.3448275862068966,17.21371261852662,0.16,0.0966183574879227,0.18859649122807018,550.0,191.0,30.0,41.0,14.0,17.0,6.0,8.0,7.0,24.0,2.0,7.0,39.0,4.0,,6.0,30.0,78.0,1.0,7.0,1.0,8.0,37.0,67.0,37.0,117.0,1355.0,15.0,20.0,1.0,11.0,6.0,39.0,6.0,12.0,1.0,14.0,44.0,30.0,93.0,18.0,18.0,78.0,30.0,11.0,22.0,18.0,40.0,14.0,4.0,15.0,6.0,1.0,98.0,24.0,7.0,2.0,25.0,29.0,33.0,2.0,16.0,11.0,5.0,29.0,5.0,24.0,9.0,2.0,5.0,,38.0,3.0,6.0,20.0,50.0,,3.0,1.0,4.0,23.0,3.0,,15.0,,4.0,1.0,1.0,4.0,,5.0,3.0,5.0,0.5945945945945946,0.7857142857142857,0.8378378378378378,0.3162393162393162,0.09090909090909091,0.07142857142857142,0.3162393162393162,0.5522388059701493,0.75,0.5,0.5027173913043478,0.532258064516129,0.28846153846153844,0.5571428571428572,0.6358695652173914,0.16417910447761194,0.07317073170731707,0.3333333333333333,0.7631578947368421,0.05714285714285714,0.10661764705882353,0.027888446215139442,0.09433962264150944,0.07792207792207792,0.1005586592178771,0.055456171735241505,0.027522935779816515,0.02608695652173913,0.037037037037037035,0.07468879668049792,0.08602150537634409,0.152,0.037037037037037035,0.0962566844919786,0.08974358974358974,0.020202020202020204,0.6,0.22282608695652173,0.7317073170731707,0.7894736842105263,0.5666666666666667,0.13043478260869565,0.2916666666666667,0.4375,0.7142857142857143,0.010869565217391304,0.21195652173913043,0.1794871794871795,0.1794871794871795,1.0,0.42391304347826086,0.38461538461538464,0.38461538461538464,0.8,0.5483870967741935,0.8235294117647058,0.35714285714285715,0.12903225806451613,0.22580645161290322,0.14285714285714285,1.0,0.3076923076923077,0.75,0.23076923076923078,,0.3076923076923077,0.125,0.8586956521739131,0.38461538461538464,0.5576706521739131,0.549973076923077,0.5581288461538463,0.07653061224489796,0.189873417721519,,0.18840579710144928,4.328358208955224,25.10683760683761,,,0.08955223880597014,,,,3.0,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,42551.9,16,1485,1491,324.0,303.0,2976,45.0,281,10.0,55.0,8.0,159.0,278.0,62.0,68.0,5.0,54.0,319.0,3.0,0.5903361344537815,0.5188679245283019,14.57286432160804,0.25806451612903225,0.19572953736654805,0.21818181818181817,709.0,252.0,69.0,105.0,29.0,53.0,12.0,18.0,12.0,28.0,6.0,1.0,9.0,2.0,1.0,3.0,21.0,60.0,2.0,4.0,4.0,12.0,85.0,139.0,22.0,69.0,1712.0,35.0,63.0,2.0,6.0,21.0,97.0,15.0,28.0,5.0,15.0,100.0,70.0,63.0,3.0,58.0,60.0,21.0,14.0,32.0,17.0,49.0,15.0,2.0,28.0,2.0,2.0,115.0,45.0,70.0,4.0,75.0,76.0,119.0,14.0,16.0,13.0,3.0,11.0,3.0,6.0,13.0,2.0,5.0,,24.0,10.0,4.0,48.0,70.0,1.0,12.0,5.0,15.0,1.0,9.0,,34.0,,36.0,6.0,4.0,20.0,16.0,42.0,27.0,4.0,0.5882352941176471,0.8928571428571429,0.9545454545454546,0.3188405797101449,0.3333333333333333,0.3333333333333333,0.3188405797101449,0.6115107913669064,0.5555555555555556,0.5357142857142857,0.5673076923076923,0.5507246376811594,0.5232558139534884,0.5914634146341463,0.3317307692307692,0.10071942446043165,0.09523809523809523,0.14285714285714285,0.4583333333333333,0.09090909090909091,0.21839080459770116,0.2147239263803681,0.22123893805309736,0.10975609756097561,0.2197962154294032,0.15625,0.2907801418439716,0.14383561643835616,0.20512820512820512,0.11384615384615385,0.22522522522522523,0.22424242424242424,0.19444444444444445,0.21991701244813278,0.22448979591836735,0.16666666666666666,0.6428571428571429,0.5048076923076923,0.6571428571428571,0.7263157894736842,0.5942028985507246,0.1346153846153846,0.42857142857142855,0.5,0.5,0.028846153846153848,0.04326923076923077,0.1111111111111111,0.1111111111111111,1.0,0.28846153846153844,0.35,0.35,0.9523809523809523,0.7681159420289855,0.5471698113207547,0.1724137931034483,0.028985507246376812,0.057971014492753624,0.5,1.0,0.4186046511627907,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.27906976744186046,0.3333333333333333,0.8365384615384616,0.35,0.5583374999999999,0.5574960784313726,0.5330988372093024,0.1459227467811159,0.2073170731707317,,0.34519572953736655,3.3928057553956834,25.48405797101449,4.0,,0.09411764705882353,0.6666666666666666,0.6666666666666666,0.75,,2.0,1.0,3.0,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,18049.4,-2,636,641,166.0,185.0,1277,44.0,198,23.0,63.0,2.0,18.0,32.0,37.0,52.0,5.0,62.0,161.0,4.0,0.5975609756097561,0.6777777777777778,23.963730569948186,0.13333333333333333,0.3181818181818182,0.2610062893081761,301.0,116.0,27.0,46.0,6.0,8.0,9.0,11.0,9.0,26.0,7.0,13.0,27.0,4.0,4.0,7.0,13.0,36.0,1.0,8.0,2.0,8.0,38.0,79.0,26.0,63.0,776.0,7.0,11.0,1.0,12.0,2.0,19.0,11.0,19.0,6.0,15.0,44.0,32.0,75.0,3.0,4.0,36.0,13.0,14.0,11.0,11.0,22.0,9.0,2.0,8.0,2.0,1.0,55.0,6.0,8.0,,11.0,5.0,14.0,2.0,7.0,4.0,3.0,10.0,2.0,7.0,11.0,2.0,3.0,2.0,21.0,3.0,5.0,13.0,29.0,,1.0,3.0,2.0,,4.0,2.0,21.0,2.0,1.0,3.0,2.0,,1.0,4.0,2.0,4.0,0.5789473684210527,0.6111111111111112,0.9615384615384616,0.4126984126984127,0.08333333333333333,0.4,0.4126984126984127,0.4810126582278481,0.6363636363636364,0.5789473684210527,0.5422535211267606,0.3695652173913043,0.5882352941176471,0.3958333333333333,0.44366197183098594,0.17721518987341772,0.15217391304347827,0.2692307692307692,0.47619047619047616,,0.03816793893129771,0.05333333333333334,0.0859375,0.03636363636363636,0.06177606177606178,0.044444444444444446,0.047619047619047616,0.07042253521126761,,0.030534351145038167,0.07142857142857142,0.031746031746031744,,0.09574468085106383,0.058823529411764705,0.031746031746031744,0.5,0.323943661971831,0.5869565217391305,0.6923076923076923,0.5185185185185185,0.18309859154929578,0.34615384615384615,0.47368421052631576,0.7777777777777778,0.04929577464788732,0.19014084507042253,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.2535211267605634,0.3611111111111111,0.3611111111111111,1.0,0.34782608695652173,0.75,0.5,0.17391304347826086,0.34782608695652173,0.125,1.0,0.3235294117647059,0.8181818181818182,0.20588235294117646,0.5714285714285714,0.23529411764705882,0.25,0.7676056338028169,0.3611111111111111,0.5447683098591549,0.569585294117647,0.5318985294117647,0.14465408805031446,0.21875,0.031746031746031744,0.09595959595959595,5.5810126582278485,24.82539682539683,2.0,1.0,0.058823529411764705,0.2857142857142857,0.2857142857142857,0.5,,1.0,,,2.0,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,14008.3,-8,502,508,109.0,119.0,1010,10.0,127,4.0,31.0,2.0,28.0,39.0,11.0,13.0,1.0,29.0,108.0,,0.5431034482758621,0.5535714285714286,23.14189189189189,0.15384615384615385,0.2440944881889764,0.21713147410358566,233.0,73.0,17.0,24.0,5.0,6.0,2.0,5.0,9.0,27.0,3.0,2.0,3.0,1.0,,,19.0,54.0,2.0,7.0,5.0,13.0,27.0,54.0,21.0,57.0,565.0,6.0,7.0,3.0,8.0,2.0,23.0,6.0,12.0,5.0,13.0,24.0,30.0,30.0,33.0,2.0,54.0,19.0,5.0,30.0,21.0,51.0,17.0,4.0,24.0,5.0,1.0,123.0,6.0,5.0,,12.0,14.0,11.0,2.0,12.0,5.0,7.0,16.0,2.0,12.0,5.0,1.0,4.0,,21.0,,5.0,3.0,7.0,,,1.0,,1.0,1.0,2.0,5.0,,1.0,,,,1.0,1.0,1.0,,0.4444444444444444,0.46153846153846156,0.47619047619047616,0.3684210526315789,0.375,0.38461538461538464,0.3684210526315789,0.5,0.8571428571428571,0.5,0.527027027027027,0.7,0.54,0.71875,0.5135135135135135,0.09259259259259259,0.16666666666666666,0.037037037037037035,0.7619047619047619,,0.11764705882352941,0.05102040816326531,0.1016949152542373,0.038461538461538464,0.10970464135021098,0.04330708661417323,0.024390243902439025,0.08333333333333333,,0.04878048780487805,0.10204081632653061,0.10638297872340426,0.17391304347826086,0.10227272727272728,0.1,0.03508771929824561,1.0,0.21621621621621623,0.7083333333333334,0.85,0.4117647058823529,0.24324324324324326,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.02702702702702703,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.4864864864864865,0.35185185185185186,0.35185185185185186,0.42105263157894735,0.4,0.8333333333333334,0.4,0.06666666666666667,0.4666666666666667,0.2857142857142857,,0.2,0.4,,,0.52,0.38461538461538464,0.7297297297297297,0.35185185185185186,0.539676126126126,0.5640400000000001,0.515484,0.043478260869565216,0.08620689655172414,,0.18110236220472442,6.281481481481482,25.868421052631582,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,9,44,42,20.0,25.0,86,,8,,,,,,1.0,,,,20.0,,0.8,,9.615384615384615,,,0.45454545454545453,18.0,7.0,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,1.0,,,1.0,2.0,2.0,3.0,30.0,,,,1.0,,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,6.0,4.0,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,,0.6,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6576299999999999,0.5682,,,,,,1.2,25.46666666666667,,,,,,,1.0,,,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,17411.2,66,609,599,162.0,131.0,1208,10.0,83,6.0,16.0,,27.0,49.0,11.0,15.0,1.0,16.0,158.0,1.0,0.6194029850746269,0.5333333333333333,10.68090787716956,,0.1927710843373494,0.2660098522167488,290.0,110.0,23.0,30.0,6.0,7.0,5.0,8.0,3.0,9.0,,6.0,11.0,1.0,,,1.0,10.0,,1.0,,1.0,26.0,39.0,7.0,21.0,629.0,7.0,9.0,1.0,2.0,7.0,24.0,5.0,9.0,,1.0,34.0,18.0,21.0,,8.0,10.0,1.0,5.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,14.0,7.0,1.0,17.0,10.0,22.0,1.0,15.0,10.0,5.0,10.0,1.0,9.0,3.0,1.0,1.0,,13.0,3.0,3.0,16.0,23.0,,2.0,1.0,2.0,,1.0,,7.0,,3.0,,,1.0,2.0,3.0,1.0,,0.6538461538461539,0.7727272727272727,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.5555555555555556,0.6083333333333333,0.7727272727272727,0.5,0.8,0.35,0.1282051282051282,0.1,0.2222222222222222,0.7692307692307693,0.045454545454545456,0.07194244604316546,0.04794520547945205,0.10625,0.08641975308641975,0.0903010033444816,0.06818181818181818,0.06153846153846154,0.01639344262295082,0.1,0.07936507936507936,0.024390243902439025,0.07042253521126761,0.14814814814814814,0.08771929824561403,0.15217391304347827,0.045454545454545456,0.3333333333333333,0.5,0.7666666666666667,0.8518518518518519,0.6521739130434783,0.15,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.18333333333333332,0.5454545454545454,0.5454545454545454,1.0,0.16666666666666666,0.1,0.1,1.0,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.09090909090909091,0.09090909090909091,,,0.8,0.625,,,0.1,,0.85,0.1,0.5746433333333333,0.6507,0.620685,0.10606060606060606,0.15555555555555556,,0.2891566265060241,2.994871794871795,24.676190476190477,,,0.1111111111111111,,,,,,,,,1.0,1.0,1.0,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,16,92,95,50.0,42.0,187,4.0,16,4.0,12.0,,7.0,7.0,6.0,7.0,2.0,12.0,50.0,2.0,0.5714285714285714,0.6666666666666666,15.65217391304348,,0.75,0.5434782608695652,43.0,20.0,4.0,5.0,1.0,1.0,4.0,4.0,,,5.0,,,,,,,1.0,,,,1.0,6.0,10.0,,1.0,95.0,1.0,1.0,,,1.0,3.0,4.0,5.0,,1.0,4.0,8.0,,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,,4.0,3.0,,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,4.0,1.0,5.0,,,1.0,1.0,2.0,1.0,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,1.0,0.8,0.5454545454545454,1.0,0.6666666666666666,0.75,0.09090909090909091,0.1,0.2,,0.5,,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,,,0.45454545454545453,0.8,1.0,0.25,,,,,0.45454545454545453,,,,,0.09090909090909091,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,0.5454545454545454,,0.5838909090909091,,0.7082,0.16666666666666666,0.18181818181818182,,0.1875,9.06,27.0,2.0,,,0.4,0.4,0.5,,,,,,,,,,,True,,,,
