EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,274.9,5,-5,11,16,2,7.0,27,1.0,1.0,1.0,1,2.0,4,12,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.272727272727273,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.8521,0.5,0.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,55695.399999999994,928,-48,1918,1933,347,308.0,3851,91.0,148.0,135.0,256,171.0,627,2319,38.0,123.0,86.0,8.0,143.0,176.0,23.0,15.0,72.0,44.0,108.0,158.0,215.0,13.0,120.0,338,11.0,0.31851851851851853,0.33858267716535434,0.52734375,0.5217391304347826,0.5888468809073724,0.5801886792452831,27.55190311418685,0.6666666666666666,0.2222222222222222,0.33867276887871856,0.6148648648648649,0.7165354330708661,0.38461538461538464,0.7528604118993135,0.5503072082379863,0.19617224880382775,4.962109375000002,0.18091762252346194,327.0,18.0,24.0,15.0,24.0,41.0,97.0,3.0,11.0,10.0,21.0,1.0,6.0,1.0,3.0,52.0,160.0,14.0,34.0,12.0,37.0,62.0,181.0,20.0,28.0,15.0,40.0,21.0,106.0,23.0,43.0,13.0,40.0,184.0,141.0,45.0,16.0,160.0,52.0,33.0,90.0,92.0,182.0,66.0,26.0,63.0,20.0,7.0,456.0,14.0,17.0,2.0,70.0,65.0,33.0,11.0,8.0,16.0,36.0,10.0,28.0,2.0,1.0,8.0,19.0,37.0,57.0,3.0,3.0,2.0,3.0,3.0,23.0,5.0,99.0,3.0,12.0,1.0,1.0,5.0,1.0,6.0,13.0,7.0,3.0,0.7580645161290323,0.3425414364640884,0.375,0.325,0.3425414364640884,0.7142857142857143,0.5348837209302325,0.625,0.5120481927710844,0.6481481481481481,0.41418764302059496,0.12890625,0.14189189189189189,0.12371134020618557,0.037037037037037035,0.13626834381551362,0.04047619047619048,0.16279069767441862,0.026022304832713755,0.14884233737596472,0.032359081419624215,0.035897435897435895,0.04046242774566474,0.057692307692307696,0.03140096618357488,0.008064516129032258,0.16981132075471697,0.11320754716981132,0.1320754716981132,0.17105263157894737,0.14285714285714285,0.05339805825242718,0.5384615384615384,0.2219679633867277,0.422680412371134,0.4823529411764706,0.17073170731707318,0.02517162471395881,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.04805491990846682,0.47619047619047616,0.47619047619047616,0.8,0.36613272311212813,0.325,0.325,0.75,0.35294117647058826,0.75,0.2777777777777778,0.08823529411764706,0.16666666666666666,1.0,0.5,0.4117647058823529,0.9285714285714286,0.2891566265060241,0.625,0.03614457831325301,0.3333333333333333,0.4457831325301205,0.32432432432432434,0.325,0.5565944444444445,0.5155644578313253,0.19767441860465115,0.29819277108433734,0.016304347826086956,0.16905901116427433,25.919889502762437,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,48939.20000000001,816,-4,1713,1706,324,281.0,3419,94.0,131.0,162.0,302,82.0,574,1978,25.0,101.0,144.0,,98.0,125.0,38.0,21.0,59.0,29.0,87.0,88.0,106.0,6.0,99.0,320,5.0,0.4444444444444444,0.4585987261146497,0.5364238410596026,0.5211864406779662,0.5531914893617021,0.532258064516129,29.235237173281703,0.6781609195402298,,0.2775423728813559,0.7175572519083969,0.7899159663865546,0.5425531914893617,0.6377118644067796,0.5464863347457627,0.1759581881533101,7.810264900662248,0.18914185639229422,291.0,10.0,14.0,16.0,23.0,32.0,89.0,36.0,82.0,8.0,21.0,1.0,3.0,1.0,2.0,48.0,149.0,3.0,14.0,5.0,23.0,56.0,170.0,15.0,29.0,4.0,17.0,10.0,52.0,29.0,55.0,6.0,25.0,180.0,93.0,75.0,10.0,149.0,48.0,30.0,29.0,41.0,70.0,32.0,9.0,22.0,5.0,2.0,181.0,16.0,11.0,,57.0,41.0,27.0,11.0,17.0,9.0,28.0,7.0,30.0,2.0,1.0,6.0,24.0,17.0,44.0,2.0,3.0,2.0,5.0,3.0,14.0,2.0,53.0,,4.0,,,3.0,,1.0,4.0,2.0,3.0,0.5535714285714286,0.32941176470588235,0.23529411764705882,0.24,0.32941176470588235,0.5172413793103449,0.5272727272727272,0.45652173913043476,0.475,0.5,0.3601694915254237,0.09933774834437085,0.0916030534351145,0.16853932584269662,,0.09534883720930233,0.029177718832891247,0.1383495145631068,0.032520325203252036,0.1163895486935867,0.031070195627157654,0.02564102564102564,0.045454545454545456,,0.02956989247311828,0.041666666666666664,0.056910569105691054,0.10377358490566038,0.12631578947368421,0.1506849315068493,0.10833333333333334,0.049107142857142856,0.5,0.1885593220338983,0.3595505617977528,0.43243243243243246,0.40625,0.17372881355932204,0.43902439024390244,0.45569620253164556,0.2222222222222222,0.04449152542372881,0.38095238095238093,0.38095238095238093,0.75,0.3156779661016949,0.3221476510067114,0.3221476510067114,0.5208333333333334,0.30434782608695654,0.7142857142857143,0.5,0.06521739130434782,0.3333333333333333,1.0,0.30434782608695654,0.21428571428571427,0.6666666666666666,0.2875,0.6956521739130435,0.025,0.5,0.2875,0.21739130434782608,0.3221476510067114,0.5489709677419355,0.54899625,0.10371819960861056,0.15542521994134897,,0.09059233449477352,26.00235294117647,1.0,0.036585365853658534,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,24779.9,413,-26,853,857,191,195.0,1710,18.0,32.0,39.0,73,19.0,205,1012,8.0,44.0,42.0,2.0,44.0,54.0,11.0,6.0,25.0,15.0,29.0,17.0,23.0,4.0,44.0,189,3.0,0.5384615384615384,0.5384615384615384,0.5342465753424658,0.47692307692307695,0.49514563106796117,0.4583333333333333,23.45309381237525,0.8620689655172413,0.14285714285714285,0.1641025641025641,0.5625,0.6923076923076923,0.6111111111111112,0.7897435897435897,0.5374910256410256,0.2146341463414634,7.687671232876713,0.223915592028136,130.0,1.0,2.0,2.0,7.0,10.0,23.0,11.0,18.0,1.0,17.0,,4.0,,4.0,35.0,105.0,4.0,13.0,6.0,21.0,36.0,122.0,2.0,5.0,4.0,17.0,2.0,18.0,9.0,17.0,6.0,25.0,36.0,90.0,18.0,,105.0,35.0,11.0,37.0,19.0,56.0,15.0,4.0,31.0,5.0,1.0,131.0,5.0,5.0,,24.0,18.0,10.0,2.0,5.0,1.0,4.0,2.0,10.0,,,2.0,8.0,5.0,13.0,,1.0,1.0,,,,1.0,7.0,,2.0,1.0,,,1.0,1.0,3.0,2.0,1.0,0.8333333333333334,0.29508196721311475,0.23529411764705882,0.24,0.29508196721311475,0.4,0.5294117647058824,0.36363636363636365,0.42857142857142855,0.391304347826087,0.6256410256410256,0.1506849315068493,0.1875,0.17391304347826086,,0.08653846153846154,0.03164556962025317,0.12,0.01838235294117647,0.10294117647058823,0.023255813953488372,0.03125,0.04411764705882353,,0.02336448598130841,,0.02,0.11538461538461539,0.09259259259259259,0.10135135135135136,0.17307692307692307,0.018691588785046728,0.6666666666666666,0.11794871794871795,0.43478260869565216,0.5263157894736842,0.5,0.09230769230769231,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.08717948717948718,0.058823529411764705,0.058823529411764705,1.0,0.5384615384615384,0.3333333333333333,0.33980582524271846,0.8285714285714286,0.09090909090909091,0.5,1.0,0.18181818181818182,,,0.5909090909090909,0.3076923076923077,1.0,0.16666666666666666,0.2857142857142857,0.09523809523809523,,0.5,0.2857142857142857,0.3333333333333333,0.5126649999999999,0.501329761904762,0.034653465346534656,0.0875,,0.08780487804878048,26.099999999999998,,0.05555555555555555,2.0,1.0,0.01639344262295082,0.01904761904761905,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,84086.3,1401,-21,2913,2925,525,511.0,5838,149.0,219.0,174.0,273,80.0,581,3415,24.0,91.0,196.0,18.0,341.0,579.0,24.0,18.0,31.0,16.0,55.0,104.0,120.0,8.0,86.0,515,3.0,0.5632183908045977,0.8521739130434782,0.6373626373626373,0.5812064965197216,0.6014492753623188,0.5909090909090909,15.3078677309008,0.5636363636363636,0.35294117647058826,0.5081206496519721,0.680365296803653,0.7563451776649747,0.5436241610738255,0.8747099767981439,0.5779197215777263,0.1566265060240964,2.8798534798534794,0.18022657054582905,492.0,68.0,115.0,19.0,30.0,20.0,46.0,5.0,8.0,2.0,13.0,,3.0,1.0,3.0,49.0,145.0,9.0,17.0,6.0,16.0,51.0,158.0,75.0,130.0,9.0,20.0,39.0,216.0,23.0,41.0,7.0,19.0,152.0,141.0,12.0,118.0,145.0,49.0,26.0,66.0,34.0,100.0,28.0,6.0,52.0,10.0,4.0,234.0,96.0,135.0,7.0,147.0,176.0,238.0,24.0,6.0,6.0,24.0,5.0,15.0,,,19.0,4.0,83.0,121.0,3.0,21.0,6.0,19.0,2.0,17.0,,61.0,,65.0,7.0,5.0,29.0,1.0,35.0,72.0,44.0,6.0,0.9215686274509803,0.3227848101265823,0.45,0.3684210526315789,0.3227848101265823,0.5769230769230769,0.5609756097560976,0.59,0.5583333333333333,0.6242774566473989,0.3665893271461717,0.09523809523809523,0.1004566210045662,0.08695652173913043,0.09210526315789473,0.25360230547550433,0.215311004784689,0.2149122807017544,0.11175785797438882,0.23439767779390422,0.15545087483176312,0.26394052044609667,0.17164179104477612,0.2,0.10534351145038168,0.1323529411764706,0.2087378640776699,0.27514792899408286,0.26666666666666666,0.222,0.1956521739130435,0.13559322033898305,0.6111111111111112,0.10672853828306264,0.43478260869565216,0.47619047619047616,0.65,0.018561484918793503,0.625,0.625,0.8,0.030162412993039442,0.15384615384615385,0.15384615384615385,1.0,0.33642691415313225,0.33793103448275863,0.33793103448275863,0.9183673469387755,0.7666666666666667,0.591304347826087,0.10294117647058823,0.02,,,0.11333333333333333,0.5294117647058824,1.0,0.5,0.6333333333333333,0.05,0.3333333333333333,0.26666666666666666,0.375,0.33793103448275863,0.5701533333333333,0.5608708333333332,0.12842105263157894,0.19242902208201892,,0.3717728055077453,25.69430379746837,1.0,,,2.0,,,2.0,6.0,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,32874.0,548,-40,1122,1125,137,120.0,2247,19.0,31.0,24.0,49,30.0,129,1333,3.0,10.0,28.0,1.0,42.0,74.0,24.0,18.0,21.0,14.0,34.0,46.0,42.0,2.0,10.0,134,2.0,0.5833333333333334,0.6666666666666666,0.4897959183673469,0.37218045112781956,0.423841059602649,0.3333333333333333,13.693560325684679,0.6176470588235294,0.0625,0.23308270676691728,0.6129032258064516,0.76,0.6842105263157895,0.8646616541353384,0.5600436090225563,0.07751937984496124,4.495918367346938,0.12210338680926916,191.0,6.0,9.0,2.0,3.0,5.0,15.0,,3.0,6.0,37.0,2.0,5.0,,3.0,11.0,47.0,3.0,11.0,1.0,5.0,17.0,84.0,6.0,9.0,5.0,16.0,3.0,30.0,2.0,5.0,1.0,8.0,20.0,51.0,,6.0,47.0,11.0,9.0,17.0,18.0,35.0,16.0,2.0,12.0,4.0,1.0,88.0,25.0,6.0,1.0,22.0,19.0,32.0,2.0,6.0,1.0,13.0,3.0,7.0,1.0,2.0,7.0,7.0,29.0,65.0,1.0,2.0,3.0,2.0,13.0,4.0,1.0,19.0,1.0,6.0,1.0,,3.0,,3.0,7.0,5.0,5.0,1.0,0.20238095238095238,0.3125,0.125,0.20238095238095238,0.6666666666666666,0.4,0.54,0.2692307692307692,0.5555555555555556,0.631578947368421,0.1836734693877551,0.1935483870967742,0.2,0.038461538461538464,0.07509881422924901,0.024489795918367346,0.08494208494208494,0.0728862973760933,0.080078125,0.05272108843537415,0.030303030303030304,0.017391304347826087,0.03225806451612903,0.06538461538461539,0.0963855421686747,0.04477611940298507,0.10144927536231885,0.041666666666666664,0.0918918918918919,0.06756756756756757,0.024390243902439025,0.7142857142857143,0.11278195488721804,0.3333333333333333,0.4166666666666667,0.2,0.022556390977443608,,,,0.2781954887218045,0.16216216216216217,0.16666666666666666,1.0,0.3533834586466165,0.23404255319148937,0.23404255319148937,1.0,0.36,0.6666666666666666,0.5,0.2,0.4,1.0,0.44,0.2727272727272727,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,,0.38461538461538464,0.2,0.23404255319148937,0.5944392857142856,0.5645692307692308,0.1342281879194631,0.296875,0.011764705882352941,0.23255813953488372,24.724999999999994,1.0,,1.0,1.0,0.011904761904761904,,,,1.0,0.02702702702702703,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,65115.2,1085,-18,2246,2270,396,354.0,4516,53.0,72.0,66.0,118,43.0,439,2654,13.0,48.0,80.0,6.0,112.0,169.0,27.0,21.0,41.0,35.0,54.0,92.0,54.0,4.0,48.0,388,3.0,0.6060606060606061,0.7272727272727273,0.559322033898305,0.5609065155807366,0.5822281167108754,0.5,15.980719317760474,0.7592592592592593,0.13636363636363635,0.20396600566572237,0.7361111111111112,0.803030303030303,0.6037735849056604,0.8696883852691218,0.5667494334277619,0.10933940774487472,4.3974576271186425,0.176313446126447,373.0,16.0,20.0,9.0,12.0,13.0,43.0,,3.0,21.0,80.0,,8.0,2.0,11.0,67.0,155.0,6.0,15.0,3.0,13.0,88.0,235.0,17.0,27.0,6.0,23.0,11.0,63.0,10.0,17.0,5.0,24.0,52.0,231.0,33.0,22.0,155.0,67.0,18.0,33.0,44.0,77.0,36.0,8.0,23.0,9.0,1.0,198.0,37.0,16.0,4.0,58.0,48.0,57.0,3.0,6.0,6.0,13.0,3.0,6.0,1.0,,6.0,8.0,39.0,94.0,,8.0,2.0,6.0,38.0,6.0,,26.0,,10.0,2.0,2.0,7.0,1.0,2.0,12.0,7.0,8.0,0.875,0.37446808510638296,0.2608695652173913,0.20833333333333334,0.37446808510638296,0.6296296296296297,0.5882352941176471,0.52,0.4268292682926829,0.5526315789473685,0.6657223796033994,0.15254237288135594,0.08333333333333333,0.27906976744186046,0.06349206349206349,0.0900562851782364,0.032454361054766734,0.10545454545454545,0.05727554179566564,0.09787626962142197,0.046532045654082525,0.02304147465437788,0.043689320388349516,0.02857142857142857,0.05510204081632653,0.0641025641025641,0.09876543209876543,0.1,0.05785123966942149,0.1025,0.11333333333333333,0.016574585635359115,0.5833333333333334,0.12181303116147309,0.3023255813953488,0.41935483870967744,0.6153846153846154,0.0084985835694051,,,,0.22662889518413598,0.2625,0.2625,1.0,0.43909348441926344,0.432258064516129,0.432258064516129,0.835820895522388,0.4,0.8,0.3125,0.16,,,0.3,0.4,1.0,0.2926829268292683,0.75,0.2682926829268293,0.18181818181818182,0.3170731707317073,0.23076923076923078,0.432258064516129,0.5453954545454545,0.5702939024390244,0.06970509383378017,0.18840579710144928,,0.14350797266514806,24.96936170212766,,,,,,,,,7.0,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,29431.9,491,-1,1033,1035,230,263.0,2068,46.0,73.0,59.0,119,64.0,302,1246,33.0,79.0,64.0,3.0,33.0,52.0,9.0,5.0,16.0,11.0,33.0,58.0,79.0,7.0,78.0,224,6.0,0.5423728813559322,0.5614035087719298,0.4957983193277311,0.5219298245614035,0.5727969348659003,0.6015625,23.67149758454106,0.48484848484848486,0.125,0.3201754385964912,0.6301369863013698,0.7076923076923077,0.5217391304347826,0.7982456140350878,0.5474322368421053,0.26158940397350994,5.714285714285715,0.22265246853823814,174.0,6.0,8.0,12.0,16.0,10.0,32.0,3.0,14.0,18.0,46.0,2.0,7.0,4.0,10.0,22.0,63.0,3.0,14.0,2.0,12.0,40.0,109.0,7.0,12.0,5.0,21.0,3.0,32.0,14.0,25.0,6.0,22.0,54.0,117.0,3.0,4.0,63.0,22.0,19.0,13.0,22.0,35.0,18.0,4.0,10.0,2.0,1.0,92.0,9.0,10.0,,18.0,12.0,19.0,2.0,4.0,4.0,17.0,6.0,5.0,1.0,2.0,3.0,5.0,20.0,37.0,,1.0,3.0,2.0,1.0,6.0,3.0,32.0,4.0,2.0,5.0,3.0,1.0,,1.0,7.0,3.0,4.0,0.975,0.3669724770642202,0.23809523809523808,0.2727272727272727,0.3669724770642202,0.5833333333333334,0.56,0.4393939393939394,0.48936170212765956,0.4444444444444444,0.4780701754385965,0.15966386554621848,0.1095890410958904,0.34375,,0.05194805194805195,0.04310344827586207,0.08071748878923767,0.031914893617021274,0.06607929515418502,0.03696498054474708,0.031578947368421054,0.057692307692307696,0.030303030303030304,0.0330188679245283,0.02857142857142857,0.07575757575757576,0.024793388429752067,0.09090909090909091,0.09411764705882353,0.03773584905660377,0.018518518518518517,0.42857142857142855,0.14035087719298245,0.3125,0.47619047619047616,0.7,0.06140350877192982,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.20175438596491227,0.391304347826087,0.391304347826087,0.9444444444444444,0.27631578947368424,0.3492063492063492,0.3492063492063492,1.0,0.24242424242424243,0.75,0.5,0.21212121212121213,0.2857142857142857,1.0,0.42424242424242425,0.21428571428571427,1.0,0.3404255319148936,0.75,0.2127659574468085,0.4,0.2553191489361702,0.16666666666666666,0.3492063492063492,0.5609149999999999,0.5318946808510637,0.14173228346456693,0.2206896551724138,0.03669724770642202,0.10596026490066225,24.83669724770642,,,,2.0,,,,,,,4.0,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,28069.1,468,-1,984,997,122,155.0,1981,29.0,42.0,58.0,114,14.0,268,1128,4.0,34.0,36.0,2.0,58.0,84.0,18.0,8.0,31.0,27.0,46.0,20.0,18.0,1.0,32.0,120,,0.3103448275862069,0.32727272727272727,0.5087719298245614,0.5474137931034483,0.5585774058577406,0.5862068965517241,23.929471032745592,0.6739130434782609,0.125,0.1810344827586207,0.6904761904761905,0.8055555555555556,0.3448275862068966,0.6896551724137931,0.5270581896551726,0.12686567164179105,6.7228070175438575,0.12398373983739837,168.0,8.0,11.0,2.0,5.0,25.0,62.0,4.0,10.0,4.0,7.0,1.0,1.0,,,42.0,111.0,5.0,17.0,6.0,14.0,46.0,118.0,11.0,17.0,6.0,18.0,2.0,42.0,6.0,12.0,6.0,14.0,80.0,75.0,63.0,6.0,111.0,42.0,12.0,58.0,41.0,99.0,30.0,11.0,49.0,7.0,2.0,239.0,13.0,13.0,,34.0,22.0,26.0,6.0,10.0,10.0,15.0,2.0,4.0,1.0,,2.0,5.0,9.0,19.0,,1.0,1.0,1.0,2.0,2.0,2.0,8.0,,1.0,,,,,1.0,1.0,1.0,,0.5434782608695652,0.3898305084745763,0.3333333333333333,0.42857142857142855,0.3898305084745763,0.6470588235294118,0.5,0.5714285714285714,0.5769230769230769,0.5833333333333334,0.5086206896551724,0.10526315789473684,0.14285714285714285,0.08064516129032258,,0.10328638497652583,0.06666666666666667,0.13877551020408163,0.039634146341463415,0.1222707423580786,0.0497131931166348,0.04,0.08333333333333333,0.08333333333333333,0.043824701195219126,0.025974025974025976,0.10144927536231885,0.09183673469387756,0.13043478260869565,0.14285714285714285,0.125,0.05357142857142857,1.0,0.2672413793103448,0.4032258064516129,0.43859649122807015,0.28,0.04310344827586207,0.4,0.4444444444444444,0.25,0.03017241379310345,0.5714285714285714,0.5714285714285714,1.0,0.47844827586206895,0.3783783783783784,0.3853211009174312,0.5,0.3142857142857143,0.7272727272727273,0.25,0.02857142857142857,1.0,1.0,0.4857142857142857,0.29411764705882354,0.6,0.19230769230769232,0.4,,,0.5384615384615384,0.42857142857142855,0.3783783783783784,0.516690625,0.5158730769230768,0.03361344537815126,0.06666666666666667,,0.15671641791044777,25.790677966101697,,0.1,2.0,,0.01694915254237288,0.018018018018018018,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,18,9,44,42,20,25.0,86,1.0,2.0,1.0,2,,8,30,,,,,,,6.0,4.0,,,,1.0,,,,20,,,,0.5,0.8,0.8,,9.615384615384615,,,0.4,0.5,1.0,,1.0,0.6576299999999999,,1.2,0.45454545454545453,7.0,,,,,,,,,,,,,,,2.0,3.0,,1.0,,,2.0,3.0,,,,1.0,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,2.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.6,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.5682,,,,,,25.46666666666667,,,,,,,,,1.0,,,True,
