EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,274.9,5,-5,11,16,2.0,7.0,27,1.0,1.0,1.0,1,2.0,4,12,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.272727272727273,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.8521,0.5,0.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,48390.59999999999,807,-13,1666,1681,321.0,279.0,3347,76.0,124.0,115.0,219,154.0,549,1989,35.0,118.0,70.0,8.0,116.0,137.0,21.0,15.0,65.0,38.0,94.0,138.0,193.0,12.0,117.0,313.0,11.0,0.30434782608695654,0.3211009174311927,0.5251141552511416,0.5309139784946236,0.6002202643171806,0.59,27.44116174261392,0.6914893617021277,0.24242424242424243,0.3333333333333333,0.6129032258064516,0.7037037037037037,0.3815789473684211,0.7446236559139785,0.5494212365591398,0.21493624772313297,5.078995433789955,0.19267707082833133,277.0,16.0,21.0,14.0,23.0,36.0,84.0,3.0,11.0,7.0,14.0,3.0,1.0,3.0,48.0,139.0,12.0,26.0,12.0,35.0,55.0,153.0,17.0,24.0,12.0,29.0,17.0,87.0,22.0,41.0,13.0,38.0,160.0,123.0,42.0,12.0,139.0,48.0,27.0,80.0,76.0,156.0,56.0,20.0,58.0,15.0,7.0,388.0,8.0,12.0,1.0,56.0,52.0,21.0,8.0,6.0,14.0,29.0,7.0,27.0,1.0,1.0,6.0,18.0,32.0,47.0,2.0,1.0,2.0,2.0,3.0,21.0,5.0,88.0,3.0,9.0,1.0,1.0,5.0,4.0,10.0,5.0,2.0,0.7454545454545455,0.35947712418300654,0.41379310344827586,0.34210526315789475,0.35947712418300654,0.7083333333333334,0.5365853658536586,0.660377358490566,0.5253164556962026,0.671875,0.4112903225806452,0.1232876712328767,0.12903225806451613,0.13095238095238096,0.020833333333333332,0.12590799031476999,0.03361344537815126,0.15053763440860216,0.017316017316017316,0.1375796178343949,0.02442002442002442,0.04216867469879518,0.02097902097902098,0.041666666666666664,0.01971830985915493,0.009345794392523364,0.16783216783216784,0.10285714285714286,0.10526315789473684,0.1511627906976744,0.14912280701754385,0.04597701149425287,0.5,0.22580645161290322,0.42857142857142855,0.4931506849315068,0.1388888888888889,0.02956989247311828,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.03763440860215054,0.5,0.5,0.7142857142857143,0.3736559139784946,0.34532374100719426,0.34532374100719426,0.75,0.39622641509433965,0.7619047619047619,0.3125,0.05660377358490566,0.49056603773584906,0.46153846153846156,1.0,0.2911392405063291,0.6086956521739131,0.0379746835443038,0.3333333333333333,0.4430379746835443,0.34285714285714286,0.34532374100719426,0.5633462962962964,0.5168848101265823,0.20588235294117646,0.3076923076923077,0.019230769230769232,0.15846994535519127,25.92614379084968,,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,35665.399999999994,594,20,1253,1248,255.0,226.0,2501,75.0,108.0,128.0,232,59.0,426,1436,18.0,73.0,124.0,,66.0,87.0,31.0,15.0,46.0,24.0,66.0,66.0,79.0,5.0,71.0,252.0,4.0,0.484375,0.5,0.5517241379310345,0.5198300283286119,0.5492227979274611,0.5144927536231884,30.153435623749164,0.696969696969697,,0.3059490084985836,0.6944444444444444,0.7731958762886598,0.5733333333333334,0.6487252124645893,0.5520048158640227,0.17136150234741784,7.5797413793103425,0.20351157222665603,201.0,9.0,13.0,13.0,20.0,24.0,61.0,29.0,63.0,4.0,15.0,2.0,1.0,2.0,33.0,106.0,1.0,10.0,2.0,14.0,37.0,121.0,12.0,23.0,1.0,12.0,6.0,33.0,23.0,44.0,3.0,16.0,132.0,66.0,45.0,8.0,106.0,33.0,25.0,24.0,28.0,52.0,21.0,7.0,18.0,4.0,2.0,132.0,13.0,8.0,,38.0,28.0,21.0,8.0,16.0,6.0,20.0,6.0,22.0,2.0,,5.0,19.0,10.0,31.0,2.0,3.0,2.0,5.0,2.0,11.0,2.0,39.0,,3.0,,,2.0,1.0,3.0,1.0,2.0,0.5945945945945946,0.30578512396694213,0.08333333333333333,0.1875,0.30578512396694213,0.5217391304347826,0.5227272727272727,0.38571428571428573,0.4583333333333333,0.4230769230769231,0.34277620396600567,0.10775862068965517,0.10185185185185185,0.18032786885245902,,0.0880503144654088,0.0299625468164794,0.12794612794612795,0.03857566765578635,0.1073170731707317,0.0347682119205298,0.024390243902439025,0.05102040816326531,,0.03501945525291829,0.05,0.057692307692307696,0.09154929577464789,0.125,0.15121951219512195,0.07608695652173914,0.049079754601226995,0.3333333333333333,0.17280453257790368,0.39344262295081966,0.48,0.4583333333333333,0.17847025495750707,0.4603174603174603,0.48333333333333334,0.27586206896551724,0.042492917847025496,0.26666666666666666,0.26666666666666666,0.75,0.3002832861189802,0.3113207547169811,0.3113207547169811,0.5757575757575758,0.37142857142857144,0.6923076923076923,0.5555555555555556,0.05714285714285714,0.2857142857142857,0.1,1.0,0.3333333333333333,0.65,0.03333333333333333,0.5,0.23333333333333334,0.14285714285714285,0.3113207547169811,0.559112,0.55888,0.10236220472440945,0.15,,0.07746478873239436,25.98512396694215,0.047619047619047616,,,,,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,16511.899999999998,275,-23,570,580,135.0,134.0,1150,11.0,23.0,25.0,48,15.0,140,672,6.0,26.0,28.0,2.0,34.0,42.0,7.0,2.0,15.0,11.0,16.0,13.0,19.0,3.0,26.0,133.0,2.0,0.56,0.56,0.5208333333333334,0.4807692307692308,0.5,0.43333333333333335,23.20359281437126,0.9375,0.2,0.17692307692307693,0.4782608695652174,0.5789473684210527,0.6363636363636364,0.8076923076923077,0.5432580769230769,0.18571428571428572,6.935416666666666,0.23684210526315788,85.0,1.0,2.0,1.0,5.0,6.0,14.0,8.0,11.0,1.0,13.0,3.0,,3.0,24.0,69.0,3.0,10.0,4.0,13.0,25.0,82.0,1.0,4.0,3.0,13.0,2.0,13.0,4.0,9.0,4.0,16.0,22.0,63.0,12.0,,69.0,24.0,5.0,24.0,12.0,36.0,10.0,2.0,21.0,2.0,1.0,84.0,5.0,3.0,,17.0,15.0,8.0,2.0,5.0,,1.0,,4.0,,,2.0,4.0,4.0,9.0,,1.0,1.0,,,,1.0,6.0,,2.0,1.0,,,1.0,3.0,2.0,,0.84,0.3048780487804878,0.23076923076923078,0.25,0.3048780487804878,0.25,0.4444444444444444,0.3235294117647059,0.4,0.3611111111111111,0.6307692307692307,0.10416666666666667,0.17391304347826086,0.07142857142857142,,0.10948905109489052,0.026785714285714284,0.12318840579710146,0.028901734104046242,0.11636363636363636,0.028070175438596492,0.0196078431372549,0.043478260869565216,,0.03676470588235294,,0.02702702702702703,0.15873015873015872,0.10810810810810811,0.1,0.18421052631578946,0.02702702702702703,0.6666666666666666,0.1076923076923077,0.42857142857142855,0.46153846153846156,0.5,0.08461538461538462,0.7272727272727273,0.7272727272727273,0.5,0.1,0.07692307692307693,0.07692307692307693,1.0,0.5307692307692308,0.34782608695652173,0.35294117647058826,0.8333333333333334,0.11764705882352941,0.5,1.0,0.17647058823529413,0.5882352941176471,0.3,1.0,0.2,0.2,0.12,,0.52,0.3076923076923077,0.34782608695652173,0.51415,0.496304,0.04411764705882353,0.1111111111111111,,0.09285714285714286,25.88536585365853,,1.0,1.0,1.0,0.012195121951219513,0.014492753623188406,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,60145.5,1002,-15,2087,2101,424.0,400.0,4188,103.0,147.0,123.0,187,57.0,405,2437,16.0,70.0,142.0,10.0,232.0,395.0,18.0,15.0,21.0,11.0,37.0,77.0,86.0,6.0,67.0,416.0,3.0,0.5772357723577236,0.8875,0.6577540106951871,0.5979381443298969,0.6155015197568389,0.5833333333333334,14.594162335065972,0.5675675675675675,0.25,0.5051546391752577,0.7006802721088435,0.7744360902255639,0.5728155339805825,0.8625429553264605,0.5731032646048109,0.1728395061728395,3.086631016042781,0.20316243411595591,343.0,45.0,74.0,15.0,21.0,15.0,33.0,5.0,7.0,2.0,11.0,3.0,1.0,3.0,32.0,93.0,6.0,10.0,5.0,13.0,34.0,104.0,52.0,85.0,6.0,13.0,26.0,148.0,18.0,31.0,6.0,16.0,104.0,96.0,6.0,86.0,93.0,32.0,18.0,44.0,25.0,69.0,22.0,3.0,36.0,5.0,3.0,163.0,67.0,92.0,4.0,110.0,112.0,163.0,14.0,3.0,4.0,16.0,3.0,10.0,,,13.0,4.0,65.0,92.0,2.0,15.0,5.0,16.0,1.0,11.0,,43.0,,44.0,6.0,4.0,23.0,20.0,50.0,31.0,5.0,0.9411764705882353,0.3269230769230769,0.46153846153846156,0.375,0.3269230769230769,0.611764705882353,0.5806451612903226,0.6224489795918368,0.574468085106383,0.6491228070175439,0.35738831615120276,0.0962566844919786,0.09523809523809523,0.12121212121212122,0.06779661016949153,0.22535211267605634,0.20489977728285078,0.2240325865580448,0.1135593220338983,0.22469635627530365,0.1530317613089509,0.25853658536585367,0.15300546448087432,0.18032786885245902,0.1118421052631579,0.11940298507462686,0.19631901840490798,0.23318385650224216,0.25225225225225223,0.2342857142857143,0.19858156028368795,0.12389380530973451,0.62,0.1134020618556701,0.45454545454545453,0.5172413793103449,0.5333333333333333,0.024054982817869417,0.7142857142857143,0.7142857142857143,0.8,0.037800687285223365,0.18181818181818182,0.18181818181818182,1.0,0.31958762886597936,0.34408602150537637,0.34408602150537637,0.9375,0.7551020408163265,0.6081081081081081,0.15555555555555556,0.030612244897959183,0.10204081632653061,0.6,1.0,0.44680851063829785,0.7142857142857143,0.06382978723404255,0.3333333333333333,0.2765957446808511,0.38461538461538464,0.34408602150537637,0.5670192857142858,0.5444000000000001,0.13312693498452013,0.1963470319634703,,0.3654320987654321,25.6,,,2.0,1.0,,,1.0,4.0,,,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,20274.6,338,-45,694,696,88.0,85.0,1390,7.0,15.0,11.0,28,17.0,75,837,2.0,7.0,16.0,1.0,24.0,41.0,17.0,13.0,13.0,9.0,23.0,30.0,22.0,1.0,7.0,86.0,1.0,0.7272727272727273,0.7272727272727273,0.39285714285714285,0.3670886075949367,0.42613636363636365,0.35,13.389626055488542,0.5652173913043478,0.09090909090909091,0.189873417721519,0.4666666666666667,0.7,1.0,0.8354430379746836,0.5473050632911393,0.09333333333333334,5.175,0.12680115273775217,112.0,1.0,1.0,1.0,2.0,4.0,11.0,,2.0,3.0,17.0,1.0,,3.0,9.0,34.0,3.0,8.0,1.0,3.0,12.0,51.0,1.0,1.0,3.0,9.0,3.0,14.0,1.0,3.0,1.0,6.0,6.0,36.0,,,34.0,9.0,7.0,13.0,12.0,25.0,10.0,2.0,9.0,3.0,1.0,62.0,13.0,3.0,1.0,13.0,10.0,17.0,,4.0,1.0,10.0,1.0,4.0,1.0,1.0,3.0,6.0,19.0,42.0,1.0,,3.0,,10.0,3.0,,10.0,1.0,3.0,,,2.0,1.0,3.0,3.0,2.0,1.0,0.23529411764705882,0.3333333333333333,0.16666666666666666,0.23529411764705882,1.0,0.3333333333333333,0.55,0.2777777777777778,0.5833333333333334,0.6455696202531646,0.25,0.3333333333333333,0.18181818181818182,0.047619047619047616,0.06711409395973154,0.019736842105263157,0.0783132530120482,0.06598984771573604,0.07301587301587302,0.045845272206303724,0.030303030303030304,0.014705882352941176,,0.05844155844155844,0.09302325581395349,0.043478260869565216,0.0821917808219178,0.06666666666666667,0.08547008547008547,0.061224489795918366,,1.0,0.13924050632911392,0.36363636363636365,0.4444444444444444,0.25,0.02531645569620253,,,,0.21518987341772153,0.17647058823529413,0.1875,1.0,0.43037974683544306,0.2647058823529412,0.2647058823529412,1.0,0.1,1.0,1.0,0.1,0.8,0.375,1.0,0.2222222222222222,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2647058823529412,0.5747625,0.5786444444444445,0.12643678160919541,0.2857142857142857,0.019230769230769232,0.18666666666666668,25.015686274509804,,1.0,,,0.0196078431372549,,,,1.0,1.0,0.058823529411764705,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,47374.6,790,-58,1633,1656,304.0,270.0,3289,38.0,52.0,47.0,84,35.0,315,1953,11.0,34.0,54.0,6.0,80.0,123.0,20.0,15.0,36.0,30.0,48.0,75.0,45.0,4.0,34.0,298.0,3.0,0.574468085106383,0.7105263157894737,0.5595238095238095,0.5363984674329502,0.5604982206405694,0.425,16.82864450127877,0.75,0.17647058823529413,0.19923371647509577,0.7307692307692307,0.7916666666666666,0.5789473684210527,0.8773946360153256,0.5636461685823754,0.10793650793650794,4.294047619047619,0.1861604409063074,267.0,14.0,18.0,6.0,9.0,9.0,30.0,,2.0,15.0,58.0,5.0,1.0,9.0,47.0,119.0,3.0,11.0,2.0,11.0,62.0,177.0,15.0,22.0,3.0,16.0,8.0,47.0,7.0,14.0,3.0,20.0,40.0,165.0,21.0,18.0,119.0,47.0,13.0,28.0,30.0,58.0,23.0,7.0,18.0,9.0,1.0,146.0,29.0,10.0,4.0,39.0,35.0,43.0,2.0,5.0,6.0,12.0,3.0,6.0,1.0,,5.0,8.0,29.0,71.0,,7.0,1.0,6.0,32.0,5.0,,21.0,,8.0,1.0,1.0,7.0,,9.0,5.0,6.0,0.8870967741935484,0.3502824858757062,0.1875,0.15,0.3502824858757062,0.6818181818181818,0.5,0.5131578947368421,0.3382352941176471,0.5465116279069767,0.6781609195402298,0.15476190476190477,0.07692307692307693,0.3,0.0851063829787234,0.09114583333333333,0.028328611898016998,0.09848484848484848,0.06318082788671024,0.09487179487179487,0.0480295566502463,0.030303030303030304,0.028169014084507043,0.021739130434782608,0.056818181818181816,0.08411214953271028,0.07575757575757576,0.12269938650306748,0.056179775280898875,0.09187279151943463,0.11504424778761062,0.014388489208633094,0.5555555555555556,0.11494252873563218,0.3,0.42857142857142855,0.5555555555555556,0.007662835249042145,,,,0.2222222222222222,0.25862068965517243,0.25862068965517243,1.0,0.4559386973180077,0.3949579831932773,0.3949579831932773,0.851063829787234,0.47368421052631576,0.7777777777777778,0.35714285714285715,0.13157894736842105,0.2894736842105263,0.2727272727272727,1.0,0.2647058823529412,0.6666666666666666,0.2647058823529412,0.1111111111111111,0.3235294117647059,0.18181818181818182,0.3949579831932773,0.5476264705882352,0.5542632352941177,0.07581227436823104,0.21,,0.1492063492063492,25.050847457627118,,,,1.0,,,,,5.0,,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,18049.4,301,-2,636,641,166.0,185.0,1277,27.0,46.0,38.0,79,44.0,198,776,23.0,63.0,44.0,2.0,18.0,32.0,7.0,4.0,10.0,7.0,21.0,37.0,52.0,5.0,62.0,161.0,4.0,0.5789473684210527,0.6111111111111112,0.4810126582278481,0.5422535211267606,0.5975609756097561,0.6777777777777778,23.963730569948186,0.47619047619047616,0.13333333333333333,0.323943661971831,0.5869565217391305,0.6923076923076923,0.5185185185185185,0.7676056338028169,0.5447683098591549,0.3181818181818182,5.5810126582278485,0.2610062893081761,116.0,6.0,8.0,9.0,11.0,9.0,26.0,2.0,7.0,13.0,27.0,4.0,4.0,7.0,13.0,36.0,1.0,8.0,2.0,8.0,26.0,63.0,7.0,11.0,1.0,12.0,2.0,19.0,11.0,19.0,6.0,15.0,32.0,75.0,3.0,4.0,36.0,13.0,14.0,11.0,11.0,22.0,9.0,2.0,8.0,2.0,1.0,55.0,6.0,8.0,,11.0,5.0,14.0,2.0,3.0,2.0,11.0,2.0,3.0,1.0,2.0,3.0,5.0,13.0,29.0,,1.0,3.0,2.0,,4.0,2.0,21.0,2.0,1.0,3.0,2.0,,1.0,4.0,2.0,4.0,0.9615384615384616,0.4126984126984127,0.08333333333333333,0.4,0.4126984126984127,0.6363636363636364,0.5789473684210527,0.3695652173913043,0.5882352941176471,0.3958333333333333,0.44366197183098594,0.17721518987341772,0.15217391304347827,0.2692307692307692,,0.03816793893129771,0.05333333333333334,0.0859375,0.03636363636363636,0.06177606177606178,0.044444444444444446,0.047619047619047616,0.07042253521126761,,0.030534351145038167,0.058823529411764705,0.07142857142857142,0.031746031746031744,,0.09574468085106383,0.058823529411764705,0.031746031746031744,0.5,0.18309859154929578,0.34615384615384615,0.47368421052631576,0.7777777777777778,0.04929577464788732,0.2857142857142857,0.2857142857142857,0.5,0.19014084507042253,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.2535211267605634,0.3611111111111111,0.3611111111111111,1.0,0.34782608695652173,0.75,0.5,0.17391304347826086,0.34782608695652173,0.125,1.0,0.3235294117647059,0.8181818181818182,0.20588235294117646,0.5714285714285714,0.23529411764705882,0.25,0.3611111111111111,0.569585294117647,0.5318985294117647,0.14465408805031446,0.21875,0.031746031746031744,0.09595959595959595,24.82539682539683,,,1.0,,,,,,,,,2.0,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,15321.9,255,-5,550,556,114.0,125.0,1106,17.0,26.0,28.0,58,10.0,141,614,4.0,34.0,24.0,2.0,34.0,46.0,12.0,5.0,18.0,14.0,25.0,11.0,13.0,1.0,32.0,113.0,,0.42857142857142855,0.4444444444444444,0.4827586206896552,0.532520325203252,0.546875,0.5862068965517241,23.68421052631579,0.72,0.14285714285714285,0.21138211382113822,0.6538461538461539,0.8095238095238095,0.4117647058823529,0.7398373983739838,0.538021544715447,0.24113475177304963,6.1017241379310345,0.20727272727272728,78.0,5.0,6.0,2.0,5.0,10.0,29.0,1.0,3.0,2.0,3.0,1.0,,,23.0,62.0,2.0,8.0,6.0,14.0,25.0,65.0,7.0,8.0,3.0,9.0,2.0,25.0,6.0,12.0,6.0,14.0,32.0,33.0,42.0,2.0,62.0,23.0,7.0,34.0,22.0,56.0,17.0,5.0,28.0,5.0,1.0,134.0,6.0,6.0,,17.0,15.0,12.0,3.0,7.0,4.0,7.0,1.0,4.0,1.0,,,5.0,4.0,8.0,,,1.0,,1.0,1.0,2.0,5.0,,1.0,,,,1.0,1.0,1.0,,0.44,0.38461538461538464,0.3333333333333333,0.42857142857142855,0.38461538461538464,0.875,0.5,0.6764705882352942,0.5769230769230769,0.6944444444444444,0.5284552845528455,0.1206896551724138,0.19230769230769232,0.06896551724137931,,0.12195121951219512,0.05825242718446602,0.12408759124087591,0.034482758620689655,0.12307692307692308,0.04332129963898917,0.045454545454545456,0.08,,0.04316546762589928,,0.12,0.10416666666666667,0.16,0.13861386138613863,0.08333333333333333,0.04838709677419355,1.0,0.23577235772357724,0.3448275862068966,0.37037037037037035,0.4,0.024390243902439025,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,0.6666666666666666,0.6666666666666666,1.0,0.5040650406504065,0.3709677419354839,0.3709677419354839,0.391304347826087,0.35294117647058826,0.8333333333333334,0.4,0.058823529411764705,0.47058823529411764,0.25,,0.19230769230769232,0.4,,,0.5384615384615384,0.42857142857142855,0.3709677419354839,0.5269714285714285,0.5158730769230768,0.03937007874015748,0.08064516129032258,,0.1773049645390071,25.869230769230768,,,,,,,,,,,,,1.0,1.0,1.0,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,18,9,44,42,20.0,25.0,86,1.0,2.0,1.0,2,,8,30,,,,,,,6.0,4.0,,,,1.0,,,,20.0,,,,0.5,0.8,0.8,,9.615384615384615,,,0.4,0.5,1.0,,1.0,0.6576299999999999,,1.2,0.45454545454545453,7.0,,,,,,,,,,,,,,2.0,3.0,,1.0,,,2.0,3.0,,,,1.0,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,2.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.6,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,0.6666666666666666,0.5682,,,,,,25.46666666666667,,,,,,,,,1.0,,,,,,,True
