EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,274.9,5,-5.0,11,16,2.0,7.0,27,1.0,1.0,1.0,1,2.0,4,12,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.272727272727273,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.8521,0.5,0.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,48390.59999999999,807,-13.0,1666,1681,321.0,279.0,3347,76.0,124.0,115.0,219,154.0,549,1989,35.0,118.0,70.0,8.0,116.0,137.0,21.0,15.0,65.0,38.0,94.0,138.0,193.0,12.0,117.0,313.0,11.0,0.30434782608695654,0.3211009174311927,0.5251141552511416,0.5309139784946236,0.6002202643171806,0.59,27.44116174261392,0.6914893617021277,0.24242424242424243,0.3333333333333333,0.6129032258064516,0.7037037037037037,0.3815789473684211,0.7446236559139785,0.5494212365591398,0.21493624772313297,5.078995433789955,0.19267707082833133,277.0,16.0,21.0,14.0,23.0,36.0,84.0,3.0,11.0,7.0,14.0,3.0,1.0,3.0,48.0,139.0,12.0,26.0,12.0,35.0,55.0,153.0,17.0,24.0,12.0,29.0,17.0,87.0,22.0,41.0,13.0,38.0,160.0,123.0,42.0,12.0,139.0,48.0,27.0,80.0,76.0,156.0,56.0,20.0,58.0,15.0,7.0,388.0,8.0,12.0,1.0,56.0,52.0,21.0,8.0,6.0,14.0,29.0,7.0,27.0,1.0,1.0,6.0,18.0,32.0,47.0,2.0,1.0,2.0,2.0,3.0,21.0,5.0,88.0,3.0,9.0,1.0,1.0,5.0,4.0,10.0,5.0,2.0,0.7454545454545455,0.35947712418300654,0.41379310344827586,0.34210526315789475,0.35947712418300654,0.7083333333333334,0.5365853658536586,0.660377358490566,0.5253164556962026,0.671875,0.4112903225806452,0.1232876712328767,0.12903225806451613,0.13095238095238096,0.020833333333333332,0.12590799031476999,0.03361344537815126,0.15053763440860216,0.017316017316017316,0.1375796178343949,0.02442002442002442,0.04216867469879518,0.02097902097902098,0.041666666666666664,0.01971830985915493,0.009345794392523364,0.16783216783216784,0.10285714285714286,0.10526315789473684,0.1511627906976744,0.14912280701754385,0.04597701149425287,0.5,0.22580645161290322,0.42857142857142855,0.4931506849315068,0.1388888888888889,0.02956989247311828,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.03763440860215054,0.5,0.5,0.7142857142857143,0.3736559139784946,0.34532374100719426,0.34532374100719426,0.75,0.39622641509433965,0.7619047619047619,0.3125,0.05660377358490566,0.49056603773584906,0.46153846153846156,1.0,0.2911392405063291,0.6086956521739131,0.0379746835443038,0.3333333333333333,0.4430379746835443,0.34285714285714286,0.34532374100719426,0.5633462962962964,0.5168848101265823,0.20588235294117646,0.3076923076923077,0.019230769230769232,0.15846994535519127,25.92614379084968,,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,37370.399999999994,623,12.0,1315,1309,271.0,246.0,2624,78.0,111.0,132.0,240,65.0,446,1501,20.0,77.0,124.0,,73.0,96.0,32.0,15.0,49.0,25.0,70.0,71.0,85.0,5.0,75.0,268.0,4.0,0.4696969696969697,0.484375,0.55,0.5219178082191781,0.5536159600997507,0.528169014084507,29.923761118170265,0.7,,0.3041095890410959,0.7027027027027027,0.78,0.5512820512820513,0.6465753424657534,0.5518623287671234,0.1726457399103139,7.635833333333332,0.20608365019011407,212.0,9.0,13.0,14.0,21.0,24.0,63.0,30.0,66.0,4.0,16.0,2.0,1.0,2.0,35.0,109.0,1.0,10.0,2.0,14.0,39.0,125.0,12.0,23.0,1.0,12.0,10.0,37.0,24.0,45.0,3.0,16.0,140.0,69.0,48.0,8.0,109.0,35.0,26.0,26.0,29.0,55.0,22.0,7.0,20.0,4.0,2.0,139.0,14.0,9.0,,43.0,30.0,23.0,9.0,17.0,7.0,21.0,6.0,24.0,2.0,,5.0,21.0,11.0,32.0,2.0,3.0,2.0,5.0,2.0,11.0,2.0,42.0,,3.0,,,2.0,1.0,3.0,1.0,2.0,0.5897435897435898,0.312,0.08333333333333333,0.1875,0.312,0.5217391304347826,0.5333333333333333,0.38571428571428573,0.4672131147540984,0.45121951219512196,0.3424657534246575,0.10833333333333334,0.0990990990990991,0.19047619047619047,,0.09230769230769231,0.03202846975088968,0.1365079365079365,0.038781163434903045,0.1140625,0.03582554517133956,0.023622047244094488,0.05825242718446602,,0.032846715328467155,0.05747126436781609,0.05714285714285714,0.0958904109589041,0.13513513513513514,0.1598173515981735,0.08333333333333333,0.05357142857142857,0.3333333333333333,0.1726027397260274,0.38095238095238093,0.47058823529411764,0.4583333333333333,0.18082191780821918,0.45454545454545453,0.47619047619047616,0.26666666666666666,0.043835616438356165,0.25,0.25,0.75,0.29863013698630136,0.3211009174311927,0.3211009174311927,0.5714285714285714,0.37142857142857144,0.6923076923076923,0.5555555555555556,0.05714285714285714,0.2857142857142857,0.1,1.0,0.3442622950819672,0.6666666666666666,0.03278688524590164,0.5,0.22950819672131148,0.14285714285714285,0.3211009174311927,0.559112,0.5601524590163935,0.10606060606060606,0.15498154981549817,,0.08295964125560538,26.009600000000002,0.045454545454545456,,,,,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,17022.8,284,-38.0,590,601,144.0,143.0,1191,11.0,23.0,25.0,49,15.0,140,697,6.0,26.0,28.0,2.0,36.0,44.0,8.0,3.0,15.0,11.0,17.0,13.0,19.0,3.0,26.0,142.0,2.0,0.56,0.56,0.5102040816326531,0.4664179104477612,0.486013986013986,0.40625,23.18840579710145,0.8823529411764706,0.2,0.17164179104477612,0.4782608695652174,0.5789473684210527,0.6363636363636364,0.8059701492537313,0.5429667910447762,0.18571428571428572,7.187755102040816,0.2440677966101695,87.0,1.0,2.0,1.0,5.0,6.0,14.0,8.0,12.0,1.0,13.0,3.0,,3.0,24.0,72.0,3.0,10.0,4.0,14.0,25.0,85.0,1.0,4.0,3.0,13.0,2.0,13.0,4.0,10.0,4.0,17.0,22.0,63.0,12.0,,72.0,24.0,5.0,24.0,12.0,36.0,10.0,2.0,21.0,2.0,1.0,84.0,5.0,3.0,,18.0,16.0,8.0,2.0,5.0,,2.0,1.0,4.0,,,2.0,5.0,4.0,10.0,,1.0,1.0,,,,1.0,6.0,,2.0,1.0,,,1.0,3.0,2.0,1.0,0.84,0.29411764705882354,0.23076923076923078,0.23529411764705882,0.29411764705882354,0.25,0.4,0.3235294117647059,0.37037037037037035,0.3611111111111111,0.6343283582089553,0.10204081632653061,0.17391304347826086,0.07142857142857142,,0.11428571428571428,0.02564102564102564,0.1267605633802817,0.027472527472527472,0.12056737588652482,0.026755852842809364,0.0196078431372549,0.041666666666666664,,0.03496503496503497,,0.02631578947368421,0.15625,0.13157894736842105,0.10576923076923077,0.18421052631578946,0.02564102564102564,0.6666666666666666,0.1044776119402985,0.42857142857142855,0.46153846153846156,0.5,0.08955223880597014,0.6666666666666666,0.6666666666666666,0.5,0.09701492537313433,0.07692307692307693,0.07692307692307693,1.0,0.5373134328358209,0.3333333333333333,0.3380281690140845,0.8333333333333334,0.11764705882352941,0.5,1.0,0.17647058823529413,0.5882352941176471,0.3,1.0,0.18518518518518517,0.2,0.1111111111111111,,0.5185185185185185,0.2857142857142857,0.3333333333333333,0.51415,0.49539444444444447,0.04285714285714286,0.10909090909090909,,0.09285714285714286,25.907058823529404,,1.0,1.0,1.0,0.011764705882352941,0.013888888888888888,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,61850.5,1031,-23.0,2149,2162,440.0,420.0,4311,106.0,151.0,126.0,192,60.0,414,2502,16.0,70.0,146.0,11.0,238.0,407.0,18.0,15.0,22.0,11.0,38.0,82.0,93.0,6.0,67.0,432.0,3.0,0.5793650793650794,0.8902439024390244,0.65625,0.5919732441471572,0.6088235294117647,0.5737704918032787,14.635093167701863,0.5789473684210527,0.2682926829268293,0.5050167224080268,0.7019867549668874,0.7737226277372263,0.5754716981132075,0.862876254180602,0.5734374581939798,0.16908212560386474,3.067187500000001,0.2047463936714751,354.0,46.0,76.0,15.0,21.0,15.0,34.0,5.0,7.0,2.0,11.0,3.0,1.0,3.0,32.0,96.0,6.0,10.0,5.0,14.0,34.0,107.0,53.0,88.0,6.0,13.0,27.0,151.0,18.0,31.0,6.0,17.0,106.0,96.0,6.0,88.0,96.0,32.0,18.0,45.0,25.0,70.0,22.0,3.0,37.0,5.0,3.0,165.0,68.0,97.0,4.0,112.0,115.0,169.0,15.0,3.0,4.0,16.0,3.0,11.0,,,14.0,4.0,66.0,94.0,2.0,15.0,5.0,17.0,1.0,12.0,,47.0,,44.0,6.0,4.0,23.0,20.0,50.0,31.0,5.0,0.9411764705882353,0.3177570093457944,0.46153846153846156,0.35294117647058826,0.3177570093457944,0.6022727272727273,0.5806451612903226,0.6138613861386139,0.5625,0.6398305084745762,0.35785953177257523,0.09375,0.09271523178807947,0.11764705882352941,0.06557377049180328,0.22817460317460317,0.20950323974082075,0.2200392927308448,0.11074918566775244,0.2240868706811451,0.1532033426183844,0.2631578947368421,0.1595744680851064,0.18181818181818182,0.10993657505285412,0.11347517730496454,0.20121951219512196,0.23788546255506607,0.24778761061946902,0.23076923076923078,0.19310344827586207,0.1271186440677966,0.62,0.11371237458193979,0.4411764705882353,0.5,0.5333333333333333,0.023411371237458192,0.7142857142857143,0.7142857142857143,0.8,0.03678929765886288,0.18181818181818182,0.18181818181818182,1.0,0.3210702341137124,0.3333333333333333,0.3333333333333333,0.9375,0.7524752475247525,0.6052631578947368,0.15217391304347827,0.0297029702970297,0.09900990099009901,0.6,1.0,0.4375,0.7142857142857143,0.0625,0.3333333333333333,0.2916666666666667,0.35714285714285715,0.3333333333333333,0.5634993150684933,0.5446677083333334,0.1407185628742515,0.20704845814977973,,0.3647342995169082,25.59439252336449,,,2.0,1.0,,,1.0,4.0,,,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,21321.6,355,-49.0,729,732,91.0,86.0,1461,7.0,16.0,11.0,30,17.0,78,878,2.0,7.0,16.0,1.0,25.0,43.0,17.0,13.0,13.0,9.0,23.0,30.0,22.0,1.0,7.0,89.0,1.0,0.7272727272727273,0.7272727272727273,0.36666666666666664,0.3588235294117647,0.4148936170212766,0.3181818181818182,13.371428571428572,0.5652173913043478,0.08333333333333333,0.18823529411764706,0.4375,0.6363636363636364,1.0,0.8352941176470589,0.545470588235294,0.08974358974358974,5.3,0.12482853223593965,120.0,1.0,2.0,1.0,2.0,4.0,12.0,,2.0,3.0,17.0,1.0,,3.0,10.0,38.0,3.0,9.0,1.0,4.0,13.0,55.0,1.0,2.0,3.0,10.0,3.0,14.0,1.0,3.0,1.0,7.0,6.0,39.0,,,38.0,10.0,7.0,14.0,12.0,26.0,10.0,2.0,10.0,3.0,1.0,64.0,14.0,3.0,1.0,14.0,10.0,18.0,,4.0,1.0,10.0,1.0,4.0,1.0,1.0,3.0,6.0,22.0,45.0,1.0,,3.0,,10.0,3.0,,10.0,1.0,3.0,,,2.0,1.0,3.0,3.0,2.0,1.0,0.23636363636363636,0.3,0.14285714285714285,0.23636363636363636,0.5,0.3333333333333333,0.4583333333333333,0.25,0.5,0.6470588235294118,0.23333333333333334,0.3125,0.16666666666666666,0.047619047619047616,0.06493506493506493,0.018518518518518517,0.08092485549132948,0.06635071090047394,0.07339449541284404,0.045576407506702415,0.02857142857142857,0.0136986301369863,,0.054878048780487805,0.10638297872340426,0.0425531914893617,0.07894736842105263,0.06451612903225806,0.08196721311475409,0.0784313725490196,,1.0,0.1411764705882353,0.3333333333333333,0.4,0.25,0.023529411764705882,,,,0.2,0.17647058823529413,0.1875,1.0,0.4470588235294118,0.2631578947368421,0.2631578947368421,1.0,0.16666666666666666,0.5,1.0,0.08333333333333333,0.75,0.3333333333333333,1.0,0.2,0.5,0.3,,0.4,0.25,0.2631578947368421,0.57863,0.5660050000000001,0.11827956989247312,0.2702702702702703,0.017857142857142856,0.1794871794871795,25.099999999999994,,1.0,,,0.01818181818181818,,,,1.0,1.0,0.058823529411764705,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,49079.6,818,-66.0,1695,1717,320.0,290.0,3412,40.0,56.0,49.0,88,35.0,322,2018,11.0,39.0,58.0,6.0,83.0,127.0,20.0,15.0,37.0,31.0,49.0,76.0,45.0,4.0,39.0,314.0,3.0,0.5918367346938775,0.725,0.5568181818181818,0.5256410256410257,0.5494880546075085,0.45348837209302323,16.84729064039409,0.7551020408163265,0.17142857142857143,0.20512820512820512,0.7142857142857143,0.7843137254901961,0.6,0.8827838827838828,0.5659241758241758,0.12111801242236025,4.182954545454546,0.1887905604719764,278.0,14.0,18.0,7.0,10.0,9.0,30.0,,2.0,16.0,63.0,5.0,2.0,11.0,47.0,122.0,3.0,12.0,2.0,11.0,63.0,185.0,15.0,22.0,3.0,17.0,8.0,47.0,8.0,15.0,4.0,22.0,40.0,168.0,21.0,18.0,122.0,47.0,14.0,28.0,31.0,59.0,24.0,7.0,18.0,9.0,1.0,149.0,30.0,10.0,4.0,42.0,35.0,44.0,2.0,5.0,6.0,12.0,3.0,6.0,1.0,,5.0,8.0,30.0,72.0,,7.0,1.0,6.0,32.0,5.0,,21.0,,8.0,1.0,1.0,7.0,,9.0,5.0,6.0,0.8888888888888888,0.34054054054054056,0.17647058823529413,0.18181818181818182,0.34054054054054056,0.6818181818181818,0.5333333333333333,0.5,0.3783783783783784,0.5340909090909091,0.6776556776556777,0.1590909090909091,0.08928571428571429,0.3,0.08163265306122448,0.08951406649616368,0.027247956403269755,0.10144927536231885,0.062111801242236024,0.09565217391304348,0.047058823529411764,0.029585798816568046,0.027210884353741496,0.0196078431372549,0.056910569105691054,0.07894736842105263,0.07518796992481203,0.11976047904191617,0.054945054945054944,0.09764309764309764,0.1111111111111111,0.013605442176870748,0.5555555555555556,0.10989010989010989,0.3,0.42857142857142855,0.5555555555555556,0.007326007326007326,,,,0.23076923076923078,0.25396825396825395,0.25396825396825395,1.0,0.4468864468864469,0.38524590163934425,0.38524590163934425,0.851063829787234,0.46153846153846156,0.7777777777777778,0.35714285714285715,0.1282051282051282,0.3076923076923077,0.25,1.0,0.2702702702702703,0.7,0.2972972972972973,0.18181818181818182,0.2972972972972973,0.18181818181818182,0.38524590163934425,0.5476264705882352,0.5621121621621622,0.0726643598615917,0.20192307692307693,,0.14596273291925466,25.002702702702706,,,,1.0,,,,,6.0,,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,18733.5,312,-7.0,663,665,182.0,199.0,1328,28.0,47.0,40.0,82,47.0,205,802,25.0,67.0,44.0,2.0,19.0,33.0,7.0,4.0,10.0,7.0,22.0,39.0,56.0,5.0,66.0,177.0,4.0,0.55,0.5789473684210527,0.4878048780487805,0.5337837837837838,0.5901162790697675,0.6632653061224489,24.189526184538654,0.45454545454545453,0.13333333333333333,0.31756756756756754,0.5957446808510638,0.7,0.5,0.7635135135135135,0.5424077702702703,0.32682926829268294,5.740243902439025,0.27450980392156865,120.0,6.0,8.0,10.0,12.0,10.0,27.0,2.0,8.0,13.0,29.0,4.0,4.0,9.0,13.0,37.0,1.0,9.0,2.0,8.0,26.0,66.0,7.0,11.0,1.0,13.0,2.0,19.0,12.0,20.0,6.0,17.0,36.0,75.0,3.0,4.0,37.0,13.0,14.0,11.0,11.0,22.0,9.0,2.0,8.0,2.0,1.0,55.0,6.0,8.0,,12.0,5.0,14.0,2.0,3.0,2.0,12.0,3.0,3.0,1.0,2.0,3.0,5.0,15.0,31.0,,1.0,3.0,2.0,,4.0,2.0,23.0,2.0,1.0,4.0,3.0,,1.0,5.0,2.0,4.0,0.9615384615384616,0.3939393939393939,0.07692307692307693,0.35294117647058826,0.3939393939393939,0.6363636363636364,0.6,0.3541666666666667,0.5675675675675675,0.38,0.44594594594594594,0.17073170731707318,0.14893617021276595,0.25925925925925924,,0.03731343283582089,0.05194805194805195,0.08759124087591241,0.03468208092485549,0.06273062730627306,0.04281345565749235,0.047619047619047616,0.06944444444444445,,0.029411764705882353,0.05405405405405406,0.07142857142857142,0.03076923076923077,,0.09803921568627451,0.05714285714285714,0.029850746268656716,0.4,0.18243243243243243,0.37037037037037035,0.5,0.7,0.05405405405405406,0.25,0.25,0.5,0.19594594594594594,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.25,0.35135135135135137,0.35135135135135137,1.0,0.3333333333333333,0.75,0.5,0.16666666666666666,0.375,0.1111111111111111,1.0,0.32432432432432434,0.8333333333333334,0.24324324324324326,0.4444444444444444,0.21621621621621623,0.25,0.35135135135135137,0.569585294117647,0.5302743243243244,0.1497005988023952,0.22772277227722773,0.030303030303030304,0.09268292682926829,24.80454545454546,,,1.0,,,,,,,,,2.0,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,16283.0,271,2.0,586,590,118.0,135.0,1176,18.0,27.0,31.0,63,10.0,150,647,4.0,34.0,24.0,2.0,37.0,50.0,13.0,6.0,18.0,14.0,25.0,11.0,13.0,1.0,32.0,117.0,,0.3870967741935484,0.4,0.49206349206349204,0.5343511450381679,0.5477941176470589,0.5862068965517241,23.401162790697676,0.72,0.14285714285714285,0.20610687022900764,0.6666666666666666,0.8181818181818182,0.3888888888888889,0.7251908396946565,0.5356221374045801,0.22666666666666666,6.2174603174603185,0.20136518771331058,84.0,6.0,7.0,2.0,5.0,12.0,32.0,1.0,4.0,2.0,3.0,1.0,,,24.0,65.0,2.0,9.0,6.0,14.0,26.0,68.0,8.0,9.0,3.0,10.0,2.0,27.0,6.0,12.0,6.0,14.0,38.0,36.0,42.0,2.0,65.0,24.0,8.0,35.0,24.0,59.0,18.0,6.0,29.0,5.0,1.0,142.0,7.0,6.0,,20.0,15.0,13.0,3.0,7.0,4.0,7.0,1.0,4.0,1.0,,,5.0,4.0,8.0,,,1.0,,1.0,1.0,2.0,5.0,,1.0,,,,1.0,1.0,1.0,,0.46153846153846156,0.38235294117647056,0.3,0.42857142857142855,0.38235294117647056,0.8888888888888888,0.5,0.6578947368421053,0.5769230769230769,0.675,0.5190839694656488,0.12698412698412698,0.18518518518518517,0.0625,,0.11904761904761904,0.05555555555555555,0.13245033112582782,0.03723404255319149,0.1263537906137184,0.04391891891891892,0.044444444444444446,0.0784313725490196,,0.04054054054054054,0.025,0.12,0.1,0.15384615384615385,0.14414414414414414,0.1,0.046875,1.0,0.24427480916030533,0.375,0.4,0.3333333333333333,0.030534351145038167,0.25,0.3333333333333333,1.0,0.022900763358778626,0.6666666666666666,0.6666666666666666,1.0,0.4961832061068702,0.36923076923076925,0.375,0.4166666666666667,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.05263157894736842,0.47368421052631576,0.2222222222222222,,0.19230769230769232,0.4,,,0.5384615384615384,0.42857142857142855,0.36923076923076925,0.5269714285714285,0.5158730769230768,0.037037037037037035,0.07462686567164178,,0.18,25.97794117647059,0.25,1.0,,,0.014705882352941176,0.015384615384615385,,,,,,,1.0,1.0,1.0,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,18,9.0,44,42,20.0,25.0,86,1.0,2.0,1.0,2,,8,30,,,,,,,6.0,4.0,,,,1.0,,,,20.0,,,,0.5,0.8,0.8,,9.615384615384615,,,0.4,0.5,1.0,,1.0,0.6576299999999999,,1.2,0.45454545454545453,7.0,,,,,,,,,,,,,,2.0,3.0,,1.0,,,2.0,3.0,,,,1.0,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,2.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.6,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,0.6666666666666666,0.5682,,,,,,25.46666666666667,,,,,,,,,1.0,,,,,,,True
