EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedArc3,on,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,7774.6,130,18.0,285,284,91.0,85.0,51,569,16.0,19.0,9.0,11.0,3.0,6.0,2.0,1.0,1.0,4.0,13.0,3.0,3.0,16.0,21.0,4.0,14.0,8.0,52.0,297,9.0,11.0,4.0,22.0,3.0,7.0,3.0,4.0,3.0,18.0,16.0,16.0,12.0,14.0,13.0,4.0,2.0,9.0,3.0,12.0,1.0,2.0,7.0,1.0,1.0,27.0,10.0,13.0,9.0,12.0,1.0,22.0,23.0,45.0,2.0,5.0,5.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,13.0,14.0,1.0,11.0,3.0,9.0,1.0,5.0,7.0,1.0,5.0,1.0,2.0,8.0,5.0,2.0,18.0,90.0,0.5,0.8888888888888888,1.0,0.2857142857142857,0.75,0.2857142857142857,0.7619047619047619,0.8181818181818182,0.42857142857142855,0.6285714285714286,0.8181818181818182,0.6818181818181818,0.6666666666666666,0.8461538461538461,0.6923076923076923,0.4,0.09523809523809523,0.05263157894736842,0.5,12.39193083573487,0.5,0.125,0.19672131147540983,0.21666666666666667,0.15,0.11235955056179775,0.17355371900826447,0.15436241610738255,0.25925925925925924,0.17391304347826086,0.2,0.12162162162162163,0.06666666666666667,0.28,0.125,0.16666666666666666,0.17307692307692307,0.15384615384615385,0.625,0.5428571428571428,0.8421052631578947,0.8888888888888888,0.5,0.05714285714285714,0.02857142857142857,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,1.0,0.8181818181818182,0.2222222222222222,0.5454545454545454,0.5,0.09090909090909091,0.2727272727272727,1.0,0.9428571428571428,0.3076923076923077,0.56571,0.6119857142857145,0.5388590909090909,0.1282051282051282,0.2,0.4230769230769231,0.34615384615384615,2.2523809523809524,25.9,0.3192982456140351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,5845.6,97,1.0,216,215,53.0,53.0,35,431,9.0,12.0,2.0,2.0,1.0,2.0,11.0,2.0,,8.0,26.0,3.0,9.0,15.0,24.0,9.0,28.0,6.0,63.0,231,2.0,2.0,,10.0,5.0,8.0,3.0,9.0,3.0,22.0,18.0,12.0,12.0,,26.0,8.0,1.0,12.0,8.0,20.0,6.0,2.0,9.0,2.0,1.0,48.0,3.0,1.0,4.0,9.0,2.0,15.0,4.0,19.0,,6.0,1.0,8.0,6.0,1.0,2.0,9.0,,1.0,2.0,4.0,1.0,6.0,,7.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,,20.0,52.0,0.6,0.6,0.4444444444444444,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.625,1.0,0.625,0.5480769230769231,0.8333333333333334,0.5588235294117647,0.5727272727272728,0.8333333333333334,0.5789473684210527,0.5384615384615384,0.041666666666666664,0.08333333333333333,,24.521072796934867,0.8888888888888888,0.2857142857142857,0.19148936170212766,0.022727272727272728,0.09090909090909091,0.0410958904109589,0.14285714285714285,0.03418803418803419,,0.05,,0.05084745762711865,,0.14285714285714285,0.21052631578947367,0.2857142857142857,0.10526315789473684,,1.0,0.23076923076923078,0.75,0.8181818181818182,0.6666666666666666,0.21153846153846154,0.038461538461538464,0.5,0.3076923076923077,0.3076923076923077,0.375,0.3333333333333333,1.0,1.0,0.11764705882352941,0.5,,0.5294117647058824,0.3333333333333333,0.7692307692307693,0.3076923076923077,0.5462432692307693,0.5142,0.5011735294117647,0.05555555555555555,0.11538461538461539,0.15873015873015872,0.3492063492063492,6.354166666666667,25.942857142857147,0.24537037037037038,6.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,15.0,5.0,1.0,1.0,0.5,0.5454545454545454,0.5454545454545454,0.5,0.019230769230769232,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,365.0,6,1.0,13,14,6.0,3.0,1,27,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,13,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,6.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.50025,,0.50025,,,,1.0,,24.5,0.46153846153846156,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,500.0,8,8.0,22,20,10.0,13.0,2,42,,,,,,,2.0,,,,3.0,,1.0,1.0,2.0,,3.0,,2.0,18,,1.0,,,,,,1.0,,,2.0,,,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,1.0,,,,,0.5,,,0.2,,,0.2,,,0.6,,,,20.0,,,0.16666666666666666,,0.2,,0.18181818181818182,,,,,,,,0.2,,0.25,,,,,,,0.4,,0.6,,,,,,,,,,1.0,,0.6,,0.44589,0.3957,0.4449,,,,,4.95,26.8,0.45454545454545453,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2467.0,41,18.0,88,90,50.0,42.0,19,178,4.0,5.0,1.0,1.0,4.0,4.0,,,,,1.0,,1.0,5.0,9.0,,1.0,4.0,14.0,89,1.0,1.0,1.0,3.0,4.0,5.0,,1.0,4.0,12.0,2.0,8.0,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,4.0,3.0,,7.0,,7.0,,3.0,2.0,2.0,1.0,2.0,1.0,4.0,,4.0,1.0,5.0,1.0,6.0,1.0,7.0,1.0,2.0,,,,,,,,,12.0,50.0,0.2,0.2,,,,,0.5555555555555556,1.0,0.8,0.5,1.0,0.6666666666666666,0.5384615384615384,0.75,0.6666666666666666,0.1,0.1111111111111111,0.2,,15.454545454545453,0.5,,0.16666666666666666,,0.17391304347826086,,0.17073170731707318,,,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,,,0.5,0.8,1.0,0.25,,,0.1,,,,1.0,1.0,,0.6666666666666666,1.0,,0.16666666666666666,,0.6,,0.59595,,0.7082,0.18181818181818182,0.2,0.21428571428571427,0.8571428571428571,8.333333333333334,27.0,0.5681818181818182,,4.0,,,,,,,,,1.0,2.0,2.0,,,,,0.4,,,,,,,,,1.0,1.0,2.0,0.5,0.25,0.25,,,,,,,,,,True,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2680.6,45,-6.0,100,99,43.0,44.0,20,199,5.0,6.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,4.0,,1.0,6.0,8.0,4.0,9.0,12.0,36.0,105,1.0,1.0,2.0,4.0,4.0,4.0,,2.0,9.0,17.0,12.0,,12.0,,4.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,,2.0,1.0,2.0,,3.0,2.0,5.0,1.0,3.0,1.0,4.0,2.0,8.0,1.0,13.0,2.0,6.0,,,,,,,,,17.0,42.0,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.75,1.0,1.0,0.7058823529411765,0.5,0.6666666666666666,0.7954545454545454,0.6666666666666666,0.8,0.5294117647058824,,,,22.13114754098361,0.4,,0.05555555555555555,0.1,0.045454545454545456,0.03225806451612903,0.05,0.058823529411764705,0.125,0.1111111111111111,,0.03571428571428571,,0.16666666666666666,,,0.05,,,0.35294117647058826,0.8333333333333334,0.8333333333333334,1.0,0.11764705882352941,0.29411764705882354,0.23529411764705882,0.25,0.25,1.0,0.5,1.0,1.0,0.5,1.0,0.16666666666666666,0.16666666666666666,,0.8823529411764706,0.25,0.5832147058823529,0.683875,0.5405666666666666,0.2857142857142857,0.5,0.1111111111111111,0.4722222222222222,3.5,24.655555555555555,0.43,1.0,,3.0,,,,1.0,,1.0,,1.0,,1.0,,0.5,0.5,1.0,,0.6,0.6,1.0,,,,0.5,,,1.0,1.0,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5376.0,90,17.0,200,195,65.0,50.0,38,395,6.0,13.0,2.0,3.0,3.0,7.0,9.0,4.0,,4.0,23.0,1.0,8.0,14.0,32.0,5.0,27.0,12.0,55.0,208,3.0,6.0,,6.0,3.0,12.0,1.0,8.0,6.0,15.0,22.0,6.0,9.0,,23.0,4.0,4.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,2.0,,6.0,6.0,,12.0,2.0,14.0,1.0,6.0,2.0,7.0,2.0,9.0,5.0,16.0,1.0,6.0,2.0,8.0,2.0,8.0,3.0,12.0,,4.0,,,,,,,,,15.0,65.0,0.7857142857142857,0.7857142857142857,0.6,0.18518518518518517,0.125,0.18518518518518517,0.4375,0.5,0.25,0.3644067796610169,0.2727272727272727,0.225,0.4230769230769231,0.2727272727272727,0.32608695652173914,0.4576271186440678,0.125,0.15384615384615385,0.2222222222222222,32.79352226720648,0.4375,,0.13953488372093023,,0.15384615384615385,0.03389830508474576,0.14634146341463414,0.01904761904761905,,,,0.02040816326530612,0.1,,0.23529411764705882,0.2,0.14285714285714285,0.027777777777777776,,0.22033898305084745,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.15254237288135594,0.06779661016949153,0.3898305084745763,0.17391304347826086,0.17391304347826086,0.5,0.2727272727272727,0.6666666666666666,1.0,0.35,0.42857142857142855,,0.4,0.125,0.6779661016949152,0.17391304347826086,0.5404211864406779,0.5906857142857141,0.5692950000000001,0.06349206349206349,0.1111111111111111,0.10909090909090909,0.2727272727272727,8.7125,25.925925925925927,0.325,4.0,10.0,1.0,,1.0,,4.0,,5.0,6.0,4.0,,2.0,,0.4444444444444444,0.5714285714285714,0.75,0.1694915254237288,0.25,0.25,1.0,0.09090909090909091,,,0.36363636363636365,,4.0,1.0,2.0,0.25,0.4,0.4,,,4.0,1.0,1.0,0.75,,,,True,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5003.6,83,2.0,178,181,34.0,33.0,30,359,6.0,13.0,,,1.0,1.0,7.0,3.0,,4.0,14.0,,,7.0,20.0,6.0,17.0,11.0,43.0,199,,,2.0,8.0,1.0,2.0,,,3.0,5.0,8.0,6.0,12.0,,14.0,4.0,5.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,2.0,,4.0,5.0,4.0,13.0,2.0,15.0,,2.0,1.0,8.0,5.0,1.0,3.0,9.0,1.0,2.0,4.0,6.0,,12.0,,15.0,1.0,6.0,1.0,,1.0,,,1.0,,,5.0,33.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.35294117647058826,,0.35294117647058826,0.35,,0.5,0.43243243243243246,0.6,0.5,0.48863636363636365,0.6666666666666666,0.625,0.4594594594594595,0.25,0.23076923076923078,0.2857142857142857,24.766355140186914,0.8888888888888888,0.5,0.125,,0.11764705882352941,0.034482758620689655,0.12162162162162163,0.021505376344086023,,,,0.044444444444444446,,0.09090909090909091,0.18181818181818182,0.14285714285714285,0.14814814814814814,,,0.35135135135135137,0.46153846153846156,0.6,0.6666666666666666,0.1891891891891892,0.08108108108108109,0.3783783783783784,0.2857142857142857,0.2857142857142857,0.75,,,,0.5,1.0,,,,0.8108108108108109,0.2857142857142857,0.5707594594594594,0.50535,0.547,0.14285714285714285,0.24,0.18604651162790697,0.11627906976744186,4.244999999999999,25.517647058823535,0.19101123595505617,1.0,,2.0,,,2.0,5.0,2.0,5.0,6.0,1.0,,2.0,0.4,0.14285714285714285,0.2,,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.4,,,2.0,,,,,,1.0,,,,1.0,,,True,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,18,9.0,44,42,20.0,25.0,7,86,1.0,2.0,,,,,,,,2.0,3.0,,,1.0,2.0,2.0,3.0,,8.0,30,,,,,,,,,,,,2.0,6.0,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,6.0,4.0,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,20.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,0.5,0.5,,9.615384615384615,,,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,0.6576299999999999,0.5682,,,,,,1.2,25.466666666666665,0.45454545454545453,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,True,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2433.0,41,27.0,86,85,37.0,32.0,19,171,2.0,3.0,,,,1.0,,1.0,,1.0,1.0,,,2.0,3.0,1.0,2.0,,7.0,81,,,,,,1.0,,,,,2.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,3.0,,,,,,,1.0,,,,1.0,1.0,,,,37.0,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,5.504587155963303,1.0,,,0.05,,0.043478260869565216,,0.046511627906976744,,,0.2,0.05,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.2,0.2,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,0.58613,,0.5208,,,,,2.1666666666666665,25.7,0.43023255813953487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
