EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,PenaltyPointsPct,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4.9,2,1,5,1.0,5.0,6,2.0,2,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,100.0,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,36145.3,-2,1253,1258,236.0,219.0,2511,111.0,393,22.0,84.0,7.0,88.0,105.0,100.0,140.0,8.0,83.0,231.0,7.0,0.5855855855855856,0.5833333333333334,26.657824933687003,0.25,0.21374045801526717,0.18834796488427774,602.0,214.0,53.0,85.0,13.0,16.0,11.0,16.0,27.0,64.0,1.0,7.0,5.0,9.0,2.0,1.0,3.0,35.0,107.0,9.0,20.0,9.0,26.0,81.0,156.0,40.0,116.0,1488.0,14.0,19.0,9.0,22.0,11.0,66.0,16.0,29.0,10.0,29.0,46.0,116.0,93.0,27.0,12.0,107.0,35.0,19.0,59.0,54.0,113.0,38.0,16.0,42.0,12.0,5.0,280.0,7.0,9.0,1.0,42.0,39.0,17.0,6.0,12.0,9.0,3.0,50.0,8.0,31.0,19.0,6.0,19.0,1.0,1.0,69.0,5.0,13.0,26.0,38.0,2.0,1.0,1.0,2.0,2.0,11.0,4.0,61.0,3.0,5.0,1.0,1.0,2.0,3.0,6.0,4.0,2.0,0.2839506172839506,0.30666666666666664,0.775,0.3448275862068966,0.4090909090909091,0.3448275862068966,0.3448275862068966,0.5192307692307693,0.7368421052631579,0.5517241379310345,0.5183823529411765,0.6707317073170732,0.5344827586206896,0.6770833333333334,0.4264705882352941,0.12179487179487179,0.12941176470588237,0.125,0.7246376811594203,0.02702702702702703,0.1326530612244898,0.03474903474903475,0.15384615384615385,0.020289855072463767,0.14285714285714285,0.026490066225165563,0.04504504504504504,0.017241379310344827,0.0625,0.026022304832713755,0.16326530612244897,0.11450381679389313,0.12307692307692308,0.14893617021276595,0.16470588235294117,0.045454545454545456,0.6666666666666666,0.3125,0.6235294117647059,0.7162162162162162,0.3584905660377358,0.23529411764705882,0.421875,0.48214285714285715,0.1111111111111111,0.025735294117647058,0.14285714285714285,0.14285714285714285,1.0,0.03308823529411765,0.5555555555555556,0.5555555555555556,0.6,0.39338235294117646,0.32710280373831774,0.32710280373831774,0.8,0.3902439024390244,0.8125,0.23076923076923078,0.04878048780487805,0.4878048780487805,0.45,1.0,0.27586206896551724,0.6875,0.05172413793103448,0.3333333333333333,0.4482758620689655,0.34615384615384615,0.7389705882352942,0.32710280373831774,0.5404645220588237,0.5479625,0.5140267241379309,0.19692307692307692,0.2961165048543689,0.025210084033613446,0.16793893129770993,5.230769230769231,26.04655172413793,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,25106.2,29,887,879,188.0,179.0,1766,48.0,319,12.0,54.0,,49.0,65.0,50.0,64.0,4.0,54.0,187.0,4.0,0.5698924731182796,0.53,30.99250936329588,,0.16927899686520376,0.21195039458850057,418.0,151.0,52.0,73.0,6.0,9.0,11.0,17.0,19.0,45.0,21.0,41.0,2.0,9.0,2.0,,,27.0,84.0,1.0,9.0,2.0,12.0,92.0,159.0,29.0,93.0,1003.0,9.0,17.0,1.0,11.0,6.0,27.0,18.0,32.0,2.0,12.0,86.0,98.0,51.0,36.0,4.0,84.0,27.0,14.0,18.0,16.0,34.0,12.0,4.0,13.0,4.0,1.0,84.0,10.0,6.0,,27.0,22.0,16.0,6.0,25.0,11.0,14.0,35.0,5.0,18.0,17.0,6.0,17.0,2.0,,52.0,5.0,14.0,8.0,26.0,2.0,2.0,2.0,3.0,1.0,9.0,1.0,32.0,,3.0,,,2.0,1.0,3.0,1.0,1.0,0.4673913043478261,0.4777777777777778,0.5862068965517241,0.3118279569892473,0.09090909090909091,0.16666666666666666,0.3118279569892473,0.5786163522012578,0.5294117647058824,0.5625,0.5376984126984127,0.375,0.4772727272727273,0.421875,0.36904761904761907,0.0880503144654088,0.0821917808219178,0.17777777777777778,0.6730769230769231,,0.09523809523809523,0.03225806451612903,0.1323529411764706,0.0423728813559322,0.11264367816091954,0.037914691943127965,0.012345679012345678,0.06493506493506493,,0.03825136612021858,0.041666666666666664,0.09433962264150944,0.16981132075471697,0.16666666666666666,0.05,0.05128205128205128,0.3333333333333333,0.2896825396825397,0.7123287671232876,0.7761194029850746,0.5769230769230769,0.17857142857142858,0.4222222222222222,0.5135135135135135,0.3684210526315789,0.1626984126984127,0.5121951219512195,0.5121951219512195,0.2857142857142857,0.03571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.32142857142857145,0.1111111111111111,1.0,0.38636363636363635,0.6470588235294118,,,0.2727272727272727,0.16666666666666666,0.6587301587301587,0.32142857142857145,0.5502099206349208,0.5739850000000001,0.5661386363636363,0.11636363636363636,0.17582417582417584,,0.08463949843260188,7.453459119496855,26.119354838709675,0.05660377358490566,,,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,34736.4,-34,1200,1215,218.0,203.0,2415,24.0,219,5.0,20.0,4.0,59.0,94.0,59.0,34.0,2.0,20.0,215.0,1.0,0.5214285714285715,0.3448275862068966,17.174515235457065,0.15384615384615385,0.091324200913242,0.18166666666666667,579.0,203.0,32.0,43.0,14.0,17.0,6.0,8.0,7.0,25.0,,2.0,7.0,42.0,4.0,,6.0,32.0,83.0,1.0,7.0,1.0,8.0,39.0,70.0,39.0,125.0,1431.0,15.0,21.0,1.0,11.0,8.0,41.0,6.0,12.0,1.0,14.0,46.0,32.0,99.0,18.0,18.0,83.0,32.0,11.0,22.0,21.0,43.0,17.0,4.0,15.0,6.0,1.0,107.0,25.0,8.0,2.0,26.0,29.0,35.0,2.0,16.0,11.0,5.0,29.0,5.0,24.0,9.0,2.0,5.0,,,38.0,3.0,6.0,22.0,53.0,,4.0,1.0,4.0,25.0,4.0,,17.0,,4.0,1.0,1.0,4.0,,5.0,3.0,6.0,0.5897435897435898,0.7666666666666667,0.8461538461538461,0.312,0.09090909090909091,0.07142857142857142,0.312,0.5571428571428572,0.7142857142857143,0.5,0.5,0.515625,0.28846153846153844,0.5540540540540541,0.6410256410256411,0.15714285714285714,0.06976744186046512,0.32,0.7631578947368421,0.05555555555555555,0.10283687943262411,0.03088803088803089,0.09285714285714286,0.07621951219512195,0.09786476868327403,0.056218057921635436,0.03571428571428571,0.02586206896551724,0.03225806451612903,0.07114624505928854,0.08247422680412371,0.14960629921259844,0.034482758620689655,0.09595959595959595,0.08536585365853659,0.018867924528301886,0.6,0.2205128205128205,0.7441860465116279,0.8,0.5625,0.1282051282051282,0.28,0.4117647058823529,0.7142857142857143,0.010256410256410256,,,,0.2153846153846154,0.16666666666666666,0.16666666666666666,1.0,0.4256410256410256,0.3855421686746988,0.3855421686746988,0.8125,0.53125,0.8235294117647058,0.35714285714285715,0.125,0.21875,0.14285714285714285,1.0,0.3076923076923077,0.75,0.23076923076923078,,0.3076923076923077,0.125,0.8615384615384616,0.3855421686746988,0.559392564102564,0.537325,0.5581288461538463,0.08173076923076923,0.20481927710843373,,0.1872146118721461,4.271428571428572,25.089599999999997,0.09333333333333334,4.0,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,44569.3,12,1554,1560,327.0,320.0,3114,46.0,299,11.0,58.0,9.0,170.0,296.0,65.0,70.0,5.0,57.0,322.0,3.0,0.6028225806451613,0.5370370370370371,14.56,0.28125,0.1939799331103679,0.21042471042471042,743.0,266.0,76.0,112.0,33.0,57.0,13.0,19.0,12.0,28.0,4.0,6.0,1.0,9.0,2.0,1.0,3.0,22.0,63.0,2.0,4.0,4.0,12.0,92.0,146.0,23.0,72.0,1796.0,39.0,67.0,2.0,6.0,22.0,106.0,16.0,29.0,5.0,15.0,106.0,78.0,66.0,3.0,64.0,63.0,22.0,14.0,33.0,17.0,50.0,15.0,2.0,28.0,2.0,3.0,117.0,50.0,72.0,4.0,80.0,81.0,126.0,14.0,16.0,13.0,3.0,13.0,3.0,7.0,13.0,2.0,6.0,,,26.0,11.0,4.0,51.0,73.0,1.0,12.0,5.0,15.0,1.0,11.0,,36.0,,36.0,6.0,4.0,20.0,16.0,42.0,27.0,4.0,0.5760869565217391,0.8833333333333333,0.9565217391304348,0.3194444444444444,0.3333333333333333,0.3333333333333333,0.3194444444444444,0.6301369863013698,0.582089552238806,0.5517241379310345,0.5802752293577982,0.5753424657534246,0.5340909090909091,0.6162790697674418,0.3302752293577982,0.0958904109589041,0.08928571428571429,0.14285714285714285,0.5,0.08695652173913043,0.225,0.21428571428571427,0.22346368715083798,0.1152073732718894,0.22423398328690808,0.15844155844155844,0.2847222222222222,0.1476510067114094,0.20930232558139536,0.11764705882352941,0.21739130434782608,0.2275449101796407,0.23076923076923078,0.2265625,0.21568627450980393,0.16279069767441862,0.6428571428571429,0.5137614678899083,0.6785714285714286,0.7450980392156863,0.5789473684210527,0.12844036697247707,0.42857142857142855,0.5,0.5,0.027522935779816515,0.6666666666666666,0.6666666666666666,0.75,0.04128440366972477,0.1111111111111111,0.1111111111111111,1.0,0.2889908256880734,0.3492063492063492,0.3492063492063492,0.9545454545454546,0.7808219178082192,0.5789473684210527,0.18181818181818182,0.0273972602739726,0.0547945205479452,0.5,1.0,0.4318181818181818,0.6842105263157895,0.06818181818181818,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.8440366972477065,0.3492063492063492,0.562794495412844,0.5615490566037737,0.5384397727272728,0.14814814814814814,0.21052631578947367,,0.35451505016722407,3.2917808219178077,25.52083333333333,0.10638297872340426,,2.0,1.0,3.0,,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,18049.4,-2,636,641,166.0,185.0,1277,44.0,198,23.0,63.0,2.0,18.0,32.0,37.0,52.0,5.0,62.0,161.0,4.0,0.5975609756097561,0.6777777777777778,23.963730569948186,0.13333333333333333,0.3181818181818182,0.2610062893081761,301.0,116.0,27.0,46.0,6.0,8.0,9.0,11.0,9.0,26.0,2.0,7.0,13.0,27.0,4.0,4.0,7.0,13.0,36.0,1.0,8.0,2.0,8.0,38.0,79.0,26.0,63.0,776.0,7.0,11.0,1.0,12.0,2.0,19.0,11.0,19.0,6.0,15.0,44.0,32.0,75.0,3.0,4.0,36.0,13.0,14.0,11.0,11.0,22.0,9.0,2.0,8.0,2.0,1.0,55.0,6.0,8.0,,11.0,5.0,14.0,2.0,7.0,4.0,3.0,10.0,2.0,7.0,11.0,2.0,3.0,1.0,2.0,21.0,3.0,5.0,13.0,29.0,,1.0,3.0,2.0,,4.0,2.0,21.0,2.0,1.0,3.0,2.0,,1.0,4.0,2.0,4.0,0.5789473684210527,0.6111111111111112,0.9615384615384616,0.4126984126984127,0.08333333333333333,0.4,0.4126984126984127,0.4810126582278481,0.6363636363636364,0.5789473684210527,0.5422535211267606,0.3695652173913043,0.5882352941176471,0.3958333333333333,0.44366197183098594,0.17721518987341772,0.15217391304347827,0.2692307692307692,0.47619047619047616,,0.03816793893129771,0.05333333333333334,0.0859375,0.03636363636363636,0.06177606177606178,0.044444444444444446,0.047619047619047616,0.07042253521126761,,0.030534351145038167,0.07142857142857142,0.031746031746031744,,0.09574468085106383,0.058823529411764705,0.031746031746031744,0.5,0.323943661971831,0.5869565217391305,0.6923076923076923,0.5185185185185185,0.18309859154929578,0.34615384615384615,0.47368421052631576,0.7777777777777778,0.04929577464788732,0.2857142857142857,0.2857142857142857,0.5,0.19014084507042253,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.2535211267605634,0.3611111111111111,0.3611111111111111,1.0,0.34782608695652173,0.75,0.5,0.17391304347826086,0.34782608695652173,0.125,1.0,0.3235294117647059,0.8181818181818182,0.20588235294117646,0.5714285714285714,0.23529411764705882,0.25,0.7676056338028169,0.3611111111111111,0.5447683098591549,0.569585294117647,0.5318985294117647,0.14465408805031446,0.21875,0.031746031746031744,0.09595959595959595,5.5810126582278485,24.82539682539683,0.058823529411764705,,1.0,,,2.0,,,,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,14008.3,-8,502,508,109.0,119.0,1010,10.0,127,4.0,31.0,2.0,28.0,39.0,11.0,13.0,1.0,29.0,108.0,,0.5431034482758621,0.5535714285714286,23.14189189189189,0.15384615384615385,0.2440944881889764,0.21713147410358566,233.0,73.0,17.0,24.0,5.0,6.0,2.0,5.0,9.0,27.0,1.0,3.0,2.0,3.0,1.0,,,19.0,54.0,2.0,7.0,5.0,13.0,27.0,54.0,21.0,57.0,565.0,6.0,7.0,3.0,8.0,2.0,23.0,6.0,12.0,5.0,13.0,24.0,30.0,30.0,33.0,2.0,54.0,19.0,5.0,30.0,21.0,51.0,17.0,4.0,24.0,5.0,1.0,123.0,6.0,5.0,,12.0,14.0,11.0,2.0,12.0,5.0,7.0,16.0,2.0,12.0,5.0,1.0,4.0,1.0,,21.0,,5.0,3.0,7.0,,,1.0,,1.0,1.0,2.0,5.0,,1.0,,,,1.0,1.0,1.0,,0.4444444444444444,0.46153846153846156,0.47619047619047616,0.3684210526315789,0.375,0.38461538461538464,0.3684210526315789,0.5,0.8571428571428571,0.5,0.527027027027027,0.7,0.54,0.71875,0.5135135135135135,0.09259259259259259,0.16666666666666666,0.037037037037037035,0.7619047619047619,,0.11764705882352941,0.05102040816326531,0.1016949152542373,0.038461538461538464,0.10970464135021098,0.04330708661417323,0.024390243902439025,0.08333333333333333,,0.04878048780487805,0.10204081632653061,0.10638297872340426,0.17391304347826086,0.10227272727272728,0.1,0.03508771929824561,1.0,0.21621621621621623,0.7083333333333334,0.85,0.4117647058823529,0.24324324324324326,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.4864864864864865,0.35185185185185186,0.35185185185185186,0.42105263157894735,0.4,0.8333333333333334,0.4,0.06666666666666667,0.4666666666666667,0.2857142857142857,,0.2,0.4,,,0.52,0.38461538461538464,0.7297297297297297,0.35185185185185186,0.539676126126126,0.5640400000000001,0.515484,0.043478260869565216,0.08620689655172414,,0.18110236220472442,6.281481481481482,25.868421052631582,,,,,,,1.0,1.0,1.0,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,9,44,42,20.0,25.0,86,,8,,,,,,1.0,,,,20.0,,0.8,,9.615384615384615,,,0.45454545454545453,18.0,7.0,1.0,2.0,,,,,,,,,,,,,,2.0,3.0,,1.0,,,1.0,2.0,2.0,3.0,30.0,,,,1.0,,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,6.0,4.0,2.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,,0.6,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6576299999999999,0.5682,,,,,,1.2,25.46666666666667,,1.0,,,,,,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,18680.0,59,650,640,163.0,141.0,1290,11.0,88,6.0,16.0,,28.0,52.0,12.0,17.0,1.0,16.0,159.0,1.0,0.6027397260273972,0.5333333333333333,10.763454317897372,,0.18181818181818182,0.25076923076923074,311.0,119.0,24.0,32.0,7.0,8.0,5.0,8.0,4.0,10.0,,,6.0,13.0,1.0,,,1.0,10.0,,1.0,,1.0,28.0,42.0,7.0,23.0,680.0,9.0,11.0,1.0,2.0,7.0,28.0,5.0,9.0,,1.0,36.0,20.0,21.0,,8.0,10.0,1.0,6.0,8.0,5.0,13.0,4.0,1.0,5.0,2.0,1.0,31.0,16.0,7.0,1.0,18.0,10.0,24.0,1.0,15.0,10.0,5.0,10.0,1.0,9.0,3.0,1.0,1.0,,,13.0,3.0,3.0,16.0,23.0,,2.0,1.0,2.0,,1.0,,8.0,,3.0,,,1.0,2.0,3.0,1.0,,0.6428571428571429,0.75,1.0,0.30434782608695654,0.5,,0.30434782608695654,0.6666666666666666,0.8181818181818182,0.5555555555555556,0.5923076923076923,0.8076923076923077,0.5,0.8235294117647058,0.35384615384615387,0.14285714285714285,0.125,0.2,0.7692307692307693,0.043478260869565216,0.06802721088435375,0.045454545454545456,0.10465116279069768,0.0903954802259887,0.0877742946708464,0.06948640483383686,0.058823529411764705,0.015625,0.09090909090909091,0.08208955223880597,0.022727272727272728,0.07042253521126761,0.125,0.08064516129032258,0.16666666666666666,0.041666666666666664,0.3333333333333333,0.49230769230769234,0.75,0.8571428571428571,0.625,0.15384615384615385,0.4,0.5,0.75,,,,,0.2,0.46153846153846156,0.46153846153846156,1.0,0.15384615384615385,0.1,0.1,1.0,0.6153846153846154,0.875,0.2857142857142857,0.07692307692307693,0.07692307692307693,,,0.8,0.625,,,0.1,,0.8461538461538461,0.1,0.5795453846153847,0.6507,0.620685,0.1111111111111111,0.16326530612244897,,0.3181818181818182,2.9261904761904765,24.560869565217395,0.11627906976744186,,,,,,1.0,1.0,1.0,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,16,92,95,50.0,42.0,187,4.0,16,4.0,12.0,,7.0,7.0,6.0,7.0,2.0,12.0,50.0,2.0,0.5714285714285714,0.6666666666666666,15.65217391304348,,0.75,0.5434782608695652,43.0,20.0,4.0,5.0,1.0,1.0,4.0,4.0,,,2.0,5.0,,,,,,,1.0,,,,1.0,6.0,10.0,,1.0,95.0,1.0,1.0,,,1.0,3.0,4.0,5.0,,1.0,4.0,8.0,,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,,4.0,3.0,,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,4.0,1.0,5.0,,,1.0,1.0,2.0,1.0,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,1.0,0.8,0.5454545454545454,1.0,0.6666666666666666,0.75,0.09090909090909091,0.1,0.2,,0.5,,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,,,0.45454545454545453,0.8,1.0,0.25,,,,,0.45454545454545453,0.4,0.4,0.5,,,,,0.09090909090909091,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,0.5454545454545454,,0.5838909090909091,,0.7082,0.16666666666666666,0.18181818181818182,,0.1875,9.06,27.0,,,,,,,,,,,,,,,True,
