EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2.9000000000000004,3,3.0,3,2.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,14104.5,496,104.0,989,5.0,35.0,43.0,0.45454545454545453,235.0,8.0,493.0,96.0,84.0,23.0,37.0,5.0,6.0,2.0,2.0,7.0,21.0,1.0,4.0,6.0,1.0,2.0,14.0,41.0,5.0,11.0,3.0,9.0,30.0,59.0,18.0,47.0,41.0,155.0,581.0,5.0,6.0,5.0,11.0,6.0,31.0,3.0,7.0,4.0,11.0,9.0,27.0,16.0,44.0,45.0,9.0,6.0,41.0,14.0,6.0,18.0,14.0,32.0,11.0,3.0,14.0,3.0,1.0,78.0,4.0,4.0,14.0,16.0,8.0,2.0,5.0,4.0,1.0,18.0,3.0,10.0,9.0,4.0,8.0,27.0,3.0,7.0,10.0,17.0,2.0,1.0,34.0,1.0,47.0,3.0,22.0,3.0,3.0,1.0,2.0,3.0,2.0,27.0,95.0,1.0,3.0,0.26666666666666666,0.2962962962962963,0.8333333333333334,0.3829787234042553,0.45454545454545453,0.36363636363636365,0.3829787234042553,0.5084745762711864,0.8333333333333334,0.42857142857142855,0.5377358490566038,0.7352941176470589,0.5,0.60546875,0.775,0.5869565217391305,0.44339622641509435,0.1016949152542373,0.08108108108108109,0.14285714285714285,26.050420168067227,0.6666666666666666,0.13559322033898305,0.041666666666666664,0.13725490196078433,0.02666666666666667,0.13636363636363635,0.032520325203252036,0.06382978723404255,0.025,0.03389830508474576,0.13725490196078433,0.12195121951219512,0.15384615384615385,0.1111111111111111,0.2,0.038461538461538464,0.6666666666666666,0.3490566037735849,0.6216216216216216,0.6764705882352942,0.30434782608695654,0.19811320754716982,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.009433962264150943,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.75,0.3867924528301887,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.35294117647058826,0.8333333333333334,0.2,0.6470588235294118,0.45454545454545453,1.0,0.1111111111111111,1.0,0.1111111111111111,0.5,0.5,0.3333333333333333,0.7924528301886793,0.34146341463414637,0.5618103773584905,0.6063,0.5029694444444445,0.176,0.28205128205128205,0.2,0.17419354838709677,4.18135593220339,25.512765957446806,0.1947261663286004,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,19565.3,698,189.0,1393,2.0,59.0,117.0,0.13333333333333333,326.0,2.0,695.0,169.0,121.0,36.0,50.0,17.0,26.0,6.0,12.0,2.0,6.0,,,7.0,,2.0,8.0,33.0,,1.0,3.0,6.0,38.0,56.0,8.0,40.0,15.0,115.0,792.0,19.0,29.0,,3.0,7.0,45.0,7.0,15.0,3.0,8.0,3.0,26.0,40.0,36.0,24.0,,34.0,33.0,8.0,6.0,11.0,4.0,15.0,2.0,2.0,9.0,1.0,1.0,34.0,20.0,35.0,26.0,31.0,58.0,8.0,9.0,9.0,,3.0,,2.0,6.0,1.0,1.0,9.0,4.0,2.0,26.0,36.0,,6.0,20.0,,16.0,4.0,10.0,,16.0,12.0,4.0,18.0,11.0,26.0,168.0,2.0,,0.5263157894736842,0.9523809523809523,1.0,0.2,,0.375,0.2,0.6785714285714286,0.6551724137931034,0.4666666666666667,0.5208333333333334,0.59375,0.5,0.5637254901960784,0.6428571428571429,0.52,0.4166666666666667,0.10714285714285714,0.1,0.16666666666666666,13.18289786223278,0.3333333333333333,0.18902439024390244,0.2348993288590604,0.16883116883116883,0.0947867298578199,0.1792452830188679,0.1527777777777778,0.29577464788732394,0.16129032258064516,0.09523809523809523,0.2153846153846154,0.2,0.11764705882352941,0.17391304347826086,0.15384615384615385,0.18604651162790697,0.6111111111111112,0.5208333333333334,0.72,0.8,0.5555555555555556,0.0625,0.3333333333333333,0.4,,,0.07291666666666667,,,,0.34375,0.24242424242424243,0.24242424242424243,1.0,0.8125,0.6538461538461539,0.11764705882352941,0.03125,,,0.5217391304347826,0.5,0.08695652173913043,,0.2608695652173913,0.5,0.9375,0.24242424242424243,0.5744677083333335,0.5665708333333334,0.5511782608695652,0.09803921568627451,0.16129032258064516,0.391304347826087,0.22608695652173913,2.107142857142857,25.209999999999997,0.24316546762589927,2.0,3.0,3.0,7.0,2.0,1.0,1.0,2.0,0.2,0.25,0.09302325581395349,0.0625,,,,,,,,,,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,14008.3,508,119.0,1010,2.0,28.0,39.0,0.15384615384615385,233.0,-8.0,502.0,109.0,73.0,17.0,24.0,5.0,6.0,2.0,5.0,9.0,27.0,3.0,2.0,3.0,,,19.0,54.0,2.0,7.0,5.0,13.0,27.0,54.0,21.0,57.0,10.0,127.0,565.0,6.0,7.0,3.0,8.0,2.0,23.0,6.0,12.0,5.0,13.0,4.0,31.0,24.0,30.0,30.0,33.0,2.0,54.0,19.0,5.0,30.0,21.0,51.0,17.0,4.0,24.0,5.0,1.0,123.0,6.0,5.0,12.0,14.0,11.0,2.0,12.0,5.0,7.0,16.0,2.0,12.0,5.0,1.0,4.0,21.0,,5.0,3.0,7.0,,,11.0,1.0,13.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,29.0,108.0,,,0.4444444444444444,0.46153846153846156,0.47619047619047616,0.3684210526315789,0.375,0.38461538461538464,0.3684210526315789,0.5,0.8571428571428571,0.5,0.527027027027027,0.7,0.54,0.5431034482758621,0.71875,0.5535714285714286,0.5135135135135135,0.09259259259259259,0.16666666666666666,0.037037037037037035,23.14189189189189,0.7619047619047619,0.11764705882352941,0.05102040816326531,0.1016949152542373,0.038461538461538464,0.10970464135021098,0.04330708661417323,0.024390243902439025,0.08333333333333333,0.04878048780487805,0.10204081632653061,0.10638297872340426,0.17391304347826086,0.10227272727272728,0.1,0.03508771929824561,1.0,0.21621621621621623,0.7083333333333334,0.85,0.4117647058823529,0.24324324324324326,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.02702702702702703,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.4864864864864865,0.35185185185185186,0.35185185185185186,0.42105263157894735,0.4,0.8333333333333334,0.4,0.4666666666666667,0.2857142857142857,,0.2,0.4,,,0.52,0.38461538461538464,0.7297297297297297,0.35185185185185186,0.539676126126126,0.5640400000000001,0.515484,0.043478260869565216,0.08620689655172414,0.18110236220472442,0.2440944881889764,6.281481481481482,25.868421052631582,0.21713147410358566,1.0,,1.0,,,,,,,,,0.06666666666666667,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7738.8,278,120.0,551,2.0,9.0,16.0,0.2,129.0,-35.0,273.0,93.0,55.0,13.0,23.0,3.0,4.0,6.0,8.0,4.0,12.0,,5.0,12.0,,2.0,3.0,10.0,1.0,5.0,2.0,6.0,17.0,35.0,8.0,22.0,22.0,80.0,339.0,4.0,6.0,1.0,7.0,2.0,13.0,7.0,12.0,2.0,8.0,13.0,33.0,18.0,16.0,24.0,,4.0,10.0,3.0,8.0,2.0,7.0,9.0,5.0,2.0,1.0,,1.0,25.0,2.0,5.0,5.0,2.0,7.0,1.0,3.0,1.0,2.0,2.0,1.0,,5.0,,2.0,7.0,1.0,3.0,5.0,14.0,,,16.0,,25.0,3.0,12.0,1.0,,,,,,33.0,92.0,3.0,1.0,0.5294117647058824,0.6,1.0,0.36363636363636365,0.14285714285714285,0.25,0.36363636363636365,0.4857142857142857,0.6666666666666666,0.5833333333333334,0.5087719298245614,0.4230769230769231,0.5,0.5895522388059702,0.4642857142857143,0.6153846153846154,0.38596491228070173,0.22857142857142856,0.17391304347826086,0.3333333333333333,21.82890855457227,0.2857142857142857,0.034482758620689655,0.07246376811594203,0.09803921568627451,0.02531645569620253,0.06422018348623854,0.0472972972972973,0.1,0.0625,0.016129032258064516,0.10526315789473684,,,0.10256410256410256,0.08333333333333333,0.041666666666666664,,0.40350877192982454,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.21052631578947367,0.3333333333333333,0.5,0.75,,0.21052631578947367,0.4166666666666667,0.4166666666666667,1.0,0.17543859649122806,0.3,0.3,1.0,0.3076923076923077,0.75,0.3333333333333333,0.38461538461538464,0.2,1.0,0.4,0.75,0.1,,0.3,0.3333333333333333,0.7894736842105263,0.3,0.5516666666666667,0.5612181818181818,0.5331549999999999,0.19696969696969696,0.2727272727272727,0.1625,0.4125,4.277142857142857,24.540909090909096,0.34065934065934067,2.0,,2.0,1.0,,,,,,,0.058823529411764705,0.15384615384615385,,,,1.0,,,,,,2.0,1.0,1.0,0.045454545454545456,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,14966.0,533,116.0,1056,2.0,28.0,44.0,0.18181818181818182,249.0,-42.0,523.0,108.0,84.0,17.0,23.0,7.0,9.0,4.0,5.0,1.0,10.0,,4.0,20.0,,4.0,11.0,32.0,1.0,5.0,,3.0,18.0,33.0,15.0,52.0,10.0,91.0,631.0,7.0,9.0,1.0,8.0,2.0,19.0,4.0,8.0,,7.0,2.0,10.0,26.0,10.0,39.0,6.0,8.0,32.0,11.0,7.0,15.0,7.0,22.0,5.0,2.0,11.0,3.0,1.0,51.0,10.0,6.0,14.0,12.0,16.0,1.0,7.0,4.0,3.0,11.0,3.0,9.0,4.0,,2.0,15.0,1.0,1.0,8.0,18.0,,1.0,28.0,10.0,14.0,,7.0,,1.0,1.0,,2.0,1.0,10.0,107.0,3.0,,0.7222222222222222,0.9285714285714286,0.8666666666666667,0.28846153846153844,0.125,,0.28846153846153844,0.5454545454545454,0.7777777777777778,0.5,0.4764705882352941,0.5,0.26666666666666666,0.4945652173913043,0.5277777777777778,0.3125,0.611764705882353,0.21212121212121213,0.043478260869565216,0.6,17.174959871589085,0.7333333333333333,0.09375,0.05714285714285714,0.11666666666666667,0.06289308176100629,0.10483870967741936,0.06060606060606061,0.0392156862745098,0.06521739130434782,0.07258064516129033,0.05357142857142857,0.16666666666666666,0.041666666666666664,0.10112359550561797,0.16129032258064516,0.022222222222222223,0.5,0.27058823529411763,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.11764705882352941,0.1,0.25,1.0,,0.23529411764705882,0.2,0.2,1.0,0.3764705882352941,0.34375,0.34375,0.8181818181818182,0.5294117647058824,0.7777777777777778,0.42857142857142855,0.29411764705882354,0.2,1.0,0.3333333333333333,0.8,0.26666666666666666,,0.2,,0.8823529411764706,0.34375,0.5661276470588235,0.5709555555555555,0.56194,0.07608695652173914,0.175,0.2087912087912088,0.10989010989010989,3.4545454545454546,24.807692307692303,0.20650095602294455,3.0,,1.0,2.0,1.0,1.0,,,,0.125,0.02857142857142857,0.17647058823529413,,,,,,,,,,,,,,3.0,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,42,25.0,86,,,,,18.0,9.0,44.0,20.0,7.0,1.0,2.0,,,,,,,,,,,,2.0,3.0,,1.0,,,1.0,2.0,2.0,3.0,,8.0,30.0,,,,1.0,,,,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,6.0,4.0,2.0,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,20.0,1.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,0.5,0.5,,9.615384615384615,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6576299999999999,0.5682,,,,,,1.2,25.46666666666667,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,13065.4,459,97.0,926,,33.0,43.0,,218.0,20.0,467.0,103.0,90.0,27.0,44.0,2.0,5.0,6.0,12.0,11.0,19.0,20.0,1.0,6.0,,,11.0,50.0,,6.0,1.0,10.0,48.0,83.0,12.0,56.0,30.0,162.0,531.0,3.0,9.0,,7.0,5.0,11.0,8.0,21.0,1.0,10.0,10.0,29.0,48.0,48.0,24.0,12.0,,50.0,11.0,7.0,9.0,7.0,16.0,5.0,2.0,8.0,1.0,,39.0,8.0,2.0,17.0,16.0,10.0,5.0,9.0,3.0,6.0,17.0,1.0,9.0,10.0,4.0,8.0,27.0,5.0,7.0,5.0,18.0,2.0,,33.0,1.0,39.0,5.0,19.0,3.0,2.0,2.0,,2.0,1.0,29.0,103.0,1.0,3.0,0.5,0.5,0.6666666666666666,0.21428571428571427,,0.1,0.21428571428571427,0.5783132530120482,0.3333333333333333,0.38095238095238093,0.4748201438848921,0.1875,0.3064516129032258,0.5192307692307693,0.2894736842105263,0.4027777777777778,0.4028776978417266,0.08433734939759036,0.09090909090909091,0.15789473684210525,31.770833333333336,0.6296296296296297,0.13445378151260504,0.018867924528301886,0.17346938775510204,0.05925925925925926,0.15207373271889402,0.04149377593360996,,0.05263157894736842,0.05454545454545454,0.06382978723404255,0.1836734693877551,0.17391304347826086,0.2222222222222222,0.038461538461538464,0.06944444444444445,0.5,0.31654676258992803,0.6136363636363636,0.675,0.5925925925925926,0.1366906474820144,0.5789473684210527,0.6875,0.45454545454545453,0.14388489208633093,0.04316546762589928,0.16666666666666666,0.16666666666666666,1.0,0.3597122302158273,0.22,0.22,0.6363636363636364,0.3125,0.4,1.0,0.375,,,0.3870967741935484,0.5,,,0.3225806451612903,0.1,0.7194244604316546,0.22,0.5591071942446043,0.6036272727272727,0.572741935483871,0.12418300653594772,0.1958762886597938,0.06790123456790123,0.17901234567901234,7.051807228915662,26.007142857142856,0.22055674518201285,1.0,,2.0,3.0,,,,,,,0.08,0.0625,10.0,,1.0,,0.5,0.5,0.3,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6359.9,223,76.0,449,,5.0,11.0,,106.0,25.0,226.0,61.0,44.0,7.0,9.0,1.0,1.0,,2.0,1.0,3.0,,1.0,3.0,,,1.0,3.0,,,,,8.0,12.0,2.0,6.0,,22.0,230.0,1.0,1.0,,,,2.0,,2.0,,,,,10.0,6.0,6.0,,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,4.0,2.0,4.0,1.0,6.0,,6.0,4.0,2.0,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,2.0,7.0,10.0,,1.0,,,,,,,1.0,,1.0,1.0,,,61.0,,,0.625,0.7142857142857143,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,,0.6111111111111112,1.0,,0.6111111111111112,1.0,,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.3333333333333333,7.829181494661921,0.5,0.0196078431372549,0.03333333333333333,0.07017543859649122,0.0625,0.046296296296296294,0.04838709677419355,0.03333333333333333,,0.041666666666666664,,,0.09090909090909091,0.045454545454545456,0.15384615384615385,,,0.5,0.7777777777777778,0.875,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,,0.8333333333333334,0.3333333333333333,0.5676277777777777,,0.5306,,,0.09090909090909091,,2.983333333333333,25.433333333333334,0.26991150442477874,,,1.0,,,,,,,0.125,0.125,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,95,42.0,187,,7.0,7.0,,43.0,16.0,92.0,50.0,20.0,4.0,5.0,1.0,1.0,4.0,4.0,,,5.0,,,,,,1.0,,,,1.0,6.0,10.0,,1.0,4.0,16.0,95.0,1.0,1.0,,,1.0,3.0,4.0,5.0,,1.0,4.0,12.0,4.0,8.0,,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,4.0,3.0,,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,4.0,,4.0,1.0,5.0,,,6.0,2.0,7.0,1.0,2.0,2.0,,,,,,12.0,50.0,,2.0,0.3333333333333333,0.3333333333333333,,,,,,0.6,1.0,0.8,0.5454545454545454,1.0,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.09090909090909091,0.1,0.2,,15.65217391304348,0.5,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,,,0.45454545454545453,0.8,1.0,0.25,,,,,0.45454545454545453,,,,,0.09090909090909091,,,,1.0,1.0,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,0.5454545454545454,,0.5838909090909091,,0.7082,0.16666666666666666,0.18181818181818182,0.1875,0.75,9.06,27.0,0.5434782608695652,,,1.0,1.0,,,,,,,,,2.0,,,,0.4,0.4,0.5,,,,,,,,True,,,,
