EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,274.9,5,-5,11,16,2,7.0,27,1.0,1.0,1.0,1,2.0,4,12,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.272727272727273,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.8521,0.5,0.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,52089.399999999994,868,-10,1798,1812,342,296.0,3610,82.0,132.0,125.0,238,163.0,593,2153,38.0,123.0,76.0,8.0,133.0,161.0,21.0,15.0,70.0,42.0,101.0,147.0,205.0,13.0,120.0,333,11.0,0.304,0.3220338983050847,0.5252100840336135,0.533498759305211,0.59979633401222,0.5801886792452831,27.394724664507173,0.693069306930693,0.22857142857142856,0.32754342431761785,0.6212121212121212,0.7192982456140351,0.36585365853658536,0.7369727047146402,0.5457502481389579,0.20741989881956155,5.13949579831933,0.19021134593993325,303.0,17.0,22.0,15.0,24.0,40.0,95.0,3.0,11.0,9.0,16.0,3.0,1.0,3.0,51.0,149.0,13.0,28.0,12.0,37.0,60.0,165.0,19.0,26.0,13.0,31.0,17.0,94.0,23.0,43.0,13.0,40.0,174.0,138.0,42.0,14.0,149.0,51.0,30.0,87.0,83.0,170.0,59.0,24.0,60.0,20.0,7.0,423.0,12.0,15.0,1.0,64.0,61.0,28.0,10.0,6.0,15.0,31.0,7.0,28.0,2.0,1.0,7.0,19.0,35.0,52.0,2.0,2.0,2.0,2.0,3.0,21.0,5.0,93.0,3.0,11.0,1.0,1.0,5.0,6.0,12.0,6.0,3.0,0.7666666666666667,0.36363636363636365,0.41935483870967744,0.325,0.36363636363636365,0.7307692307692307,0.5348837209302325,0.6754385964912281,0.5120481927710844,0.6838235294117647,0.4094292803970223,0.12605042016806722,0.13636363636363635,0.12631578947368421,0.0196078431372549,0.1358574610244989,0.03816793893129771,0.15841584158415842,0.02434077079107505,0.14654161781946073,0.030474040632054177,0.03888888888888889,0.036585365853658534,0.04081632653061224,0.028795811518324606,0.009009009009009009,0.17567567567567569,0.1065989847715736,0.1346153846153846,0.1625441696113074,0.1487603305785124,0.053475935828877004,0.5,0.23573200992555832,0.42105263157894735,0.4819277108433735,0.175,0.02729528535980149,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.03970223325062035,0.5625,0.5625,0.7777777777777778,0.369727047146402,0.3422818791946309,0.3422818791946309,0.7647058823529411,0.38596491228070173,0.7727272727272727,0.29411764705882354,0.05263157894736842,0.49122807017543857,0.4642857142857143,1.0,0.2891566265060241,0.625,0.03614457831325301,0.3333333333333333,0.4457831325301205,0.32432432432432434,0.3422818791946309,0.5577362068965519,0.5155644578313253,0.200836820083682,0.3,0.017857142857142856,0.15851602023608768,25.982424242424244,,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,45213.20000000001,754,19,1589,1580,313,279.0,3169,89.0,124.0,152.0,282,79.0,536,1821,25.0,97.0,142.0,,91.0,118.0,37.0,20.0,56.0,27.0,83.0,84.0,102.0,6.0,95.0,309,5.0,0.46710526315789475,0.48299319727891155,0.5390070921985816,0.5252873563218391,0.55741127348643,0.5397727272727273,29.377940407736542,0.6746987951807228,,0.2850574712643678,0.717741935483871,0.7876106194690266,0.5617977528089888,0.6367816091954023,0.5481527586206896,0.18097014925373134,7.764893617021274,0.19697923222152297,269.0,10.0,14.0,15.0,22.0,29.0,82.0,34.0,76.0,7.0,19.0,2.0,1.0,2.0,44.0,134.0,2.0,12.0,5.0,21.0,51.0,153.0,14.0,27.0,2.0,14.0,10.0,44.0,27.0,52.0,6.0,23.0,162.0,87.0,66.0,10.0,134.0,44.0,27.0,29.0,36.0,65.0,28.0,8.0,22.0,5.0,2.0,166.0,16.0,11.0,,53.0,38.0,27.0,11.0,17.0,8.0,27.0,7.0,29.0,2.0,1.0,6.0,24.0,16.0,42.0,2.0,3.0,2.0,5.0,3.0,12.0,2.0,50.0,,4.0,,,3.0,1.0,4.0,2.0,3.0,0.5686274509803921,0.3333333333333333,0.14285714285714285,0.2608695652173913,0.3333333333333333,0.5185185185185185,0.5192307692307693,0.4146341463414634,0.48,0.46808510638297873,0.35172413793103446,0.09574468085106383,0.08870967741935484,0.15853658536585366,,0.09595959595959595,0.03142857142857143,0.1394736842105263,0.03619909502262444,0.1172680412371134,0.03409090909090909,0.027210884353741496,0.04964539007092199,,0.03283582089552239,0.04672897196261682,0.05357142857142857,0.109375,0.11956521739130435,0.15671641791044777,0.09821428571428571,0.05365853658536585,0.5,0.18850574712643678,0.35365853658536583,0.42028985507246375,0.4482758620689655,0.17471264367816092,0.4473684210526316,0.4657534246575342,0.23529411764705882,0.04367816091954023,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.3080459770114943,0.3283582089552239,0.3283582089552239,0.5454545454545454,0.34146341463414637,0.7142857142857143,0.5,0.04878048780487805,0.2926829268292683,0.16666666666666666,0.5,0.29333333333333333,0.6818181818181818,0.02666666666666667,0.5,0.28,0.23809523809523808,0.3283582089552239,0.5549740740740741,0.5473246666666667,0.10570824524312897,0.15625,,0.08208955223880597,26.057516339869284,1.0,0.039473684210526314,,,,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,21481.3,358,-7,741,746,176,183.0,1487,15.0,29.0,33.0,64,17.0,173,861,8.0,40.0,34.0,2.0,41.0,50.0,10.0,5.0,20.0,13.0,22.0,15.0,21.0,4.0,40.0,174,3.0,0.5151515151515151,0.5151515151515151,0.515625,0.46706586826347307,0.4858757062146893,0.4444444444444444,22.89988492520138,0.9090909090909091,0.15384615384615385,0.17365269461077845,0.5172413793103449,0.6521739130434783,0.6,0.7904191616766467,0.5397023952095807,0.23121387283236994,7.778124999999998,0.23751686909581646,111.0,1.0,2.0,2.0,7.0,7.0,17.0,11.0,18.0,1.0,15.0,4.0,,4.0,29.0,88.0,3.0,12.0,6.0,20.0,30.0,103.0,1.0,4.0,3.0,16.0,2.0,13.0,7.0,15.0,6.0,24.0,32.0,72.0,18.0,,88.0,29.0,10.0,32.0,15.0,47.0,13.0,2.0,27.0,4.0,1.0,109.0,5.0,4.0,,21.0,18.0,9.0,2.0,5.0,,2.0,1.0,7.0,,,2.0,7.0,4.0,11.0,,1.0,1.0,,,,1.0,6.0,,2.0,1.0,,,1.0,3.0,2.0,1.0,0.8,0.2912621359223301,0.1875,0.25,0.2912621359223301,0.25,0.4666666666666667,0.275,0.41025641025641024,0.30952380952380953,0.6167664670658682,0.15625,0.20689655172413793,0.17647058823529413,,0.09836065573770492,0.028169014084507043,0.12,0.02145922746781116,0.10893854748603352,0.024,0.03389830508474576,0.03389830508474576,,0.02702702702702703,,0.024390243902439025,0.13043478260869565,0.1,0.1,0.17777777777777778,0.021739130434782608,0.6666666666666666,0.10179640718562874,0.4117647058823529,0.5,0.42857142857142855,0.10778443113772455,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.08982035928143713,0.06666666666666667,0.06666666666666667,1.0,0.5269461077844312,0.32954545454545453,0.3372093023255814,0.7931034482758621,0.1,0.5,1.0,0.2,0.6,0.25,1.0,0.1794871794871795,0.2857142857142857,0.10256410256410256,,0.5128205128205128,0.3,0.32954545454545453,0.5226722222222222,0.5045653846153847,0.03468208092485549,0.08571428571428572,,0.07514450867052024,26.14466019417475,,0.05555555555555555,2.0,1.0,1.0,0.019417475728155338,0.022727272727272728,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,72564.29999999999,1209,-14,2516,2526,496,479.0,5042,128.0,187.0,153.0,236,73.0,496,2927,22.0,83.0,178.0,17.0,292.0,494.0,22.0,18.0,28.0,14.0,46.0,94.0,110.0,7.0,80.0,487,3.0,0.5816993464052288,0.8640776699029126,0.6483050847457628,0.5778688524590164,0.5990338164251208,0.5763888888888888,15.168539325842696,0.6086956521739131,0.3469387755102041,0.5109289617486339,0.6844919786096256,0.7619047619047619,0.5625,0.8661202185792349,0.5762368852459018,0.16733870967741934,2.930084745762713,0.1971383147853736,424.0,57.0,96.0,16.0,26.0,20.0,42.0,5.0,7.0,2.0,13.0,3.0,1.0,3.0,37.0,117.0,7.0,14.0,6.0,16.0,39.0,130.0,64.0,110.0,7.0,17.0,35.0,184.0,20.0,37.0,7.0,19.0,128.0,108.0,9.0,100.0,117.0,37.0,23.0,54.0,30.0,84.0,25.0,5.0,43.0,8.0,3.0,198.0,81.0,116.0,5.0,128.0,147.0,202.0,20.0,4.0,4.0,18.0,4.0,14.0,,,16.0,4.0,73.0,106.0,2.0,19.0,6.0,18.0,1.0,15.0,,56.0,,52.0,6.0,4.0,25.0,26.0,58.0,36.0,6.0,0.9230769230769231,0.3,0.4117647058823529,0.3684210526315789,0.3,0.5818181818181818,0.5405405405405406,0.5866141732283464,0.5446428571428571,0.6216216216216216,0.3551912568306011,0.09745762711864407,0.10160427807486631,0.09523809523809523,0.07575757575757576,0.24540901502504173,0.21129326047358835,0.21512605042016808,0.11095890410958904,0.23031825795644892,0.15402658326817825,0.2542372881355932,0.17094017094017094,0.20253164556962025,0.108348134991119,0.11976047904191617,0.21142857142857144,0.25704225352112675,0.2642857142857143,0.2273781902552204,0.18292682926829268,0.13513513513513514,0.6206896551724138,0.11475409836065574,0.47619047619047616,0.5263157894736842,0.65,0.01912568306010929,0.7142857142857143,0.7142857142857143,0.8,0.03551912568306011,0.15384615384615385,0.15384615384615385,1.0,0.319672131147541,0.3162393162393162,0.3162393162393162,0.918918918918919,0.7559055118110236,0.59375,0.12280701754385964,0.023622047244094488,0.11023622047244094,0.5,1.0,0.4642857142857143,0.6153846153846154,0.05357142857142857,0.3333333333333333,0.2857142857142857,0.375,0.3162393162393162,0.5710844086021505,0.5525616071428571,0.1375921375921376,0.20216606498194944,,0.3709677419354839,25.64307692307693,,,,2.0,1.0,,,1.0,6.0,,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,27626.4,460,-40,945,942,122,112.0,1887,12.0,22.0,17.0,40,26.0,102,1112,3.0,8.0,22.0,1.0,33.0,56.0,19.0,15.0,16.0,11.0,28.0,42.0,37.0,2.0,8.0,119,2.0,0.6470588235294118,0.7333333333333333,0.425,0.35185185185185186,0.40725806451612906,0.2857142857142857,13.392070484581499,0.5714285714285714,0.06666666666666667,0.2037037037037037,0.5454545454545454,0.7058823529411765,0.8333333333333334,0.8333333333333334,0.5524143518518518,0.0784313725490196,5.05,0.1291005291005291,158.0,4.0,5.0,1.0,2.0,5.0,15.0,,3.0,4.0,26.0,4.0,,3.0,10.0,42.0,3.0,10.0,1.0,5.0,14.0,68.0,4.0,5.0,4.0,14.0,3.0,23.0,1.0,4.0,1.0,8.0,12.0,42.0,,4.0,42.0,10.0,8.0,15.0,13.0,28.0,11.0,2.0,10.0,4.0,1.0,69.0,18.0,4.0,1.0,17.0,15.0,23.0,1.0,4.0,1.0,12.0,2.0,5.0,1.0,2.0,4.0,7.0,25.0,56.0,1.0,2.0,3.0,1.0,13.0,3.0,1.0,16.0,1.0,4.0,1.0,,2.0,2.0,5.0,4.0,5.0,1.0,0.20588235294117646,0.2857142857142857,0.125,0.20588235294117646,0.8,0.25,0.5263157894736842,0.20833333333333334,0.5476190476190477,0.6296296296296297,0.2,0.22727272727272727,0.2,0.043478260869565216,0.07281553398058252,0.01932367149758454,0.07589285714285714,0.06338028169014084,0.07441860465116279,0.04480651731160896,0.03614457831325301,0.010101010101010102,,0.05555555555555555,0.08823529411764706,0.03773584905660377,0.1,0.046511627906976744,0.08074534161490683,0.06349206349206349,0.014705882352941176,0.8,0.1388888888888889,0.3333333333333333,0.4166666666666667,0.2,0.027777777777777776,,,,0.24074074074074073,0.15384615384615385,0.16,1.0,0.3888888888888889,0.23809523809523808,0.23809523809523808,1.0,0.2631578947368421,0.8,0.5,0.21052631578947367,0.5263157894736842,0.3,1.0,0.16666666666666666,0.5,0.25,,0.4166666666666667,0.2,0.23809523809523808,0.6016499999999999,0.5591250000000001,0.13934426229508196,0.3018867924528302,0.014492753623188406,0.22549019607843138,24.91176470588235,1.0,,1.0,1.0,,0.014705882352941176,,,,1.0,1.0,0.038461538461538464,0.25,1.0,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,56907.399999999994,948,-45,1963,1987,372,330.0,3950,47.0,65.0,59.0,105,40.0,383,2330,11.0,41.0,68.0,6.0,93.0,143.0,23.0,18.0,40.0,34.0,52.0,83.0,51.0,4.0,41.0,365,3.0,0.576271186440678,0.7083333333333334,0.5619047619047619,0.5496794871794872,0.5716417910447761,0.4659090909090909,16.412213740458018,0.7692307692307693,0.14285714285714285,0.20833333333333334,0.7230769230769231,0.7966101694915254,0.5531914893617021,0.8717948717948718,0.5657046474358973,0.10704960835509138,4.3619047619047615,0.18950585838003056,328.0,16.0,20.0,8.0,11.0,12.0,37.0,,3.0,18.0,70.0,7.0,2.0,11.0,57.0,137.0,5.0,14.0,2.0,11.0,75.0,207.0,17.0,26.0,5.0,21.0,11.0,60.0,9.0,16.0,4.0,22.0,50.0,198.0,27.0,22.0,137.0,57.0,17.0,30.0,39.0,69.0,32.0,7.0,20.0,9.0,1.0,177.0,33.0,13.0,4.0,46.0,41.0,50.0,2.0,5.0,6.0,12.0,3.0,6.0,1.0,,6.0,8.0,36.0,84.0,,8.0,1.0,6.0,34.0,5.0,,24.0,,9.0,2.0,2.0,7.0,1.0,11.0,6.0,7.0,0.88,0.36231884057971014,0.23809523809523808,0.18181818181818182,0.36231884057971014,0.6538461538461539,0.5625,0.5212765957446809,0.39473684210526316,0.5555555555555556,0.6634615384615384,0.1619047619047619,0.09230769230769231,0.2972972972972973,0.07407407407407407,0.08836206896551724,0.03009259259259259,0.09623430962343096,0.05892857142857143,0.09235668789808917,0.046370967741935484,0.02617801047120419,0.0335195530726257,0.03225806451612903,0.053613053613053616,0.07633587786259542,0.07801418439716312,0.10900473933649289,0.0625,0.09565217391304348,0.09774436090225563,0.012422360248447204,0.5454545454545454,0.11858974358974358,0.32432432432432434,0.46153846153846156,0.6666666666666666,0.009615384615384616,,,,0.22435897435897437,0.2571428571428571,0.2571428571428571,1.0,0.4391025641025641,0.41605839416058393,0.41605839416058393,0.8421052631578947,0.425531914893617,0.8,0.3125,0.14893617021276595,0.2978723404255319,0.35714285714285715,1.0,0.2894736842105263,0.7272727272727273,0.2894736842105263,0.18181818181818182,0.2894736842105263,0.18181818181818182,0.41605839416058393,0.5435309523809523,0.5675328947368422,0.07250755287009064,0.1935483870967742,,0.1566579634464752,24.98405797101449,,,,,1.0,,,,,,7.0,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,21715.5,362,-11,765,767,204,241.0,1532,32.0,52.0,44.0,92,57.0,235,923,31.0,73.0,48.0,3.0,22.0,37.0,7.0,4.0,11.0,8.0,23.0,46.0,69.0,7.0,72.0,199,6.0,0.5454545454545454,0.5714285714285714,0.4782608695652174,0.5114942528735632,0.571078431372549,0.6454545454545455,24.54054054054054,0.4782608695652174,0.13636363636363635,0.2988505747126437,0.6153846153846154,0.7111111111111111,0.5,0.7701149425287356,0.5401218390804599,0.31063829787234043,6.02608695652174,0.26666666666666666,136.0,6.0,8.0,10.0,12.0,10.0,29.0,2.0,11.0,13.0,33.0,4.0,4.0,9.0,17.0,49.0,2.0,11.0,2.0,9.0,30.0,82.0,7.0,11.0,2.0,15.0,2.0,22.0,12.0,21.0,6.0,18.0,40.0,87.0,3.0,4.0,49.0,17.0,16.0,12.0,13.0,25.0,11.0,2.0,9.0,2.0,1.0,63.0,7.0,8.0,,13.0,6.0,15.0,2.0,3.0,2.0,12.0,3.0,3.0,1.0,2.0,3.0,5.0,17.0,33.0,,1.0,3.0,2.0,,4.0,2.0,27.0,3.0,1.0,5.0,3.0,,1.0,6.0,2.0,4.0,0.9666666666666667,0.36585365853658536,0.13333333333333333,0.3333333333333333,0.36585365853658536,0.6363636363636364,0.5714285714285714,0.38461538461538464,0.5384615384615384,0.4074074074074074,0.47126436781609193,0.17391304347826086,0.1346153846153846,0.3103448275862069,,0.03592814371257485,0.0446927374301676,0.08176100628930817,0.033816425120772944,0.05828220858895705,0.038860103626943004,0.0410958904109589,0.0625,,0.030864197530864196,0.044444444444444446,0.06382978723404255,0.023809523809523808,0.027777777777777776,0.09243697478991597,0.05,0.024390243902439025,0.3333333333333333,0.16666666666666666,0.3448275862068966,0.5,0.7,0.06321839080459771,0.18181818181818182,0.18181818181818182,0.5,0.1896551724137931,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.28160919540229884,0.3469387755102041,0.3469387755102041,1.0,0.3076923076923077,0.75,0.5,0.15384615384615385,0.4230769230769231,0.18181818181818182,1.0,0.3076923076923077,0.8333333333333334,0.23076923076923078,0.4444444444444444,0.23076923076923078,0.2222222222222222,0.3469387755102041,0.5642416666666666,0.5221756410256412,0.15228426395939088,0.23478260869565218,0.036585365853658534,0.09361702127659574,24.982926829268298,,,,2.0,,,,,,,,,,,3.0,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,21390.5,357,-3,760,765,120,141.0,1525,26.0,37.0,45.0,86,10.0,202,855,4.0,34.0,32.0,2.0,46.0,63.0,14.0,7.0,21.0,17.0,31.0,12.0,13.0,1.0,32.0,119,,0.35555555555555557,0.38095238095238093,0.5232558139534884,0.5393258426966292,0.5491803278688525,0.5862068965517241,23.516483516483518,0.6774193548387096,0.13333333333333333,0.20786516853932585,0.7027027027027027,0.8387096774193549,0.34615384615384615,0.7247191011235955,0.5339087078651685,0.16831683168316833,6.334883720930231,0.15789473684210525,125.0,8.0,10.0,2.0,5.0,17.0,44.0,2.0,5.0,3.0,5.0,1.0,,,31.0,87.0,3.0,13.0,6.0,14.0,34.0,92.0,11.0,15.0,4.0,14.0,2.0,36.0,6.0,12.0,6.0,14.0,58.0,51.0,51.0,6.0,87.0,31.0,9.0,48.0,29.0,77.0,22.0,7.0,39.0,7.0,2.0,183.0,7.0,10.0,,27.0,17.0,17.0,4.0,7.0,7.0,10.0,1.0,4.0,1.0,,1.0,5.0,5.0,11.0,,,1.0,,1.0,1.0,2.0,5.0,,1.0,,,,1.0,1.0,1.0,,0.5,0.3695652173913043,0.2857142857142857,0.42857142857142855,0.3695652173913043,0.7333333333333333,0.5,0.5862068965517241,0.5769230769230769,0.6,0.5168539325842697,0.10465116279069768,0.16216216216216217,0.045454545454545456,,0.10429447852760736,0.06578947368421052,0.13917525773195877,0.02834008097165992,0.12324929971988796,0.042606516290726815,0.03389830508474576,0.09210526315789473,0.058823529411764705,0.03125,0.01818181818181818,0.10909090909090909,0.08695652173913043,0.1282051282051282,0.14285714285714285,0.1276595744680851,0.046511627906976744,1.0,0.24719101123595505,0.38636363636363635,0.40476190476190477,0.35294117647058826,0.028089887640449437,0.4,0.5,0.5,0.028089887640449437,0.6,0.6,1.0,0.4887640449438202,0.3563218390804598,0.36470588235294116,0.45161290322580644,0.3448275862068966,0.8,0.25,0.034482758620689655,0.4482758620689655,0.23076923076923078,0.3333333333333333,0.19230769230769232,0.4,,,0.5384615384615384,0.42857142857142855,0.3563218390804598,0.5140615384615385,0.5158730769230768,0.027472527472527472,0.05555555555555555,,0.1782178217821782,25.903260869565223,,0.2,2.0,,,0.021739130434782608,0.022988505747126436,,,1.0,,,1.0,1.0,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,18,9,44,42,20,25.0,86,1.0,2.0,1.0,2,,8,30,,,,,,,6.0,4.0,,,,1.0,,,,20,,,,0.5,0.8,0.8,,9.615384615384615,,,0.4,0.5,1.0,,1.0,0.6576299999999999,,1.2,0.45454545454545453,7.0,,,,,,,,,,,,,,2.0,3.0,,1.0,,,2.0,3.0,,,,1.0,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,2.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.6,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,0.6666666666666666,0.5682,,,,,,25.46666666666667,,,,,,,,,,,1.0,,,,,True
