EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,Charge Fouls,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3539.8,59.0,-20.0,129.0,131.0,54.0,59.0,25.0,260.0,5.0,7.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,7.0,2.0,1.0,5.0,2.0,1.0,6.0,9.0,4.0,12.0,14.0,38.0,138.0,1.0,1.0,2.0,2.0,4.0,4.0,5.0,3.0,9.0,17.0,12.0,12.0,5.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,4.0,2.0,6.0,3.0,9.0,3.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,7.0,1.0,3.0,1.0,6.0,2.0,10.0,1.0,15.0,2.0,1.0,7.0,1.0,17.0,53.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.8,0.5714285714285714,0.3333333333333333,0.5,0.6851851851851852,0.5,0.6666666666666666,0.5714285714285714,0.1111111111111111,0.14285714285714285,21.794871794871796,0.2857142857142857,0.07692307692307693,0.08,0.15384615384615385,0.023255813953488372,0.11538461538461539,0.04411764705882353,0.09090909090909091,0.09090909090909091,0.02857142857142857,0.18181818181818182,0.17391304347826086,0.3333333333333333,0.7142857142857143,0.8333333333333334,1.0,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.23809523809523808,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.75,0.25,0.125,0.9047619047619048,0.2,0.5731404761904761,0.6287666666666667,0.53283125,0.2692307692307692,0.5,0.10526315789473684,0.4473684210526316,3.488888888888889,24.483333333333334,0.4186046511627907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7646.6,127.0,-15.0,278.0,281.0,69.0,69.0,48.0,559.0,12.0,17.0,4.0,4.0,2.0,4.0,6.0,13.0,1.0,2.0,,8.0,31.0,5.0,9.0,18.0,31.0,9.0,33.0,7.0,70.0,299.0,4.0,4.0,6.0,,14.0,6.0,10.0,9.0,3.0,24.0,18.0,12.0,31.0,8.0,3.0,11.0,27.0,8.0,65.0,4.0,1.0,6.0,9.0,17.0,5.0,22.0,7.0,2.0,5.0,9.0,1.0,2.0,2.0,,11.0,,1.0,3.0,5.0,1.0,6.0,,9.0,1.0,2.0,3.0,1.0,22.0,68.0,,,0.5,0.5,0.4444444444444444,0.2727272727272727,0.2727272727272727,0.5806451612903226,1.0,0.6,0.4921875,0.7,0.5526315789473685,0.5149253731343284,0.7,0.5714285714285714,0.515625,0.0967741935483871,0.17647058823529413,22.87390029325513,0.8181818181818182,0.14516129032258066,0.017543859649122806,0.10344827586206896,0.039603960396039604,0.125,0.03164556962025317,,0.04,0.05063291139240506,0.11538461538461539,0.10869565217391304,0.265625,0.7058823529411765,0.8571428571428571,0.5,0.203125,0.46153846153846156,0.46153846153846156,0.5,0.03125,0.5,0.5,1.0,0.484375,0.25806451612903225,0.25806451612903225,0.375,0.4,1.0,0.5,0.5,0.21052631578947367,0.5,,0.47368421052631576,0.78125,0.25806451612903225,0.5513414062499999,0.5107666666666667,0.5122131578947368,0.045454545454545456,0.09090909090909091,0.2,0.34285714285714286,5.893548387096774,25.88181818181818,0.24820143884892087,1.0,1.0,1.0,1.0,3.0,2.0,3.0,18.0,15.0,16.0,3.0,13.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.15384615384615385,0.2,0.08333333333333333,1.0,0.015625,0.1,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3526.8,59.0,24.0,125.0,125.0,43.0,45.0,25.0,250.0,4.0,5.0,,,,1.0,,,,2.0,,1.0,2.0,,,4.0,5.0,1.0,4.0,,11.0,124.0,,,,,,,1.0,,,,6.0,3.0,2.0,1.0,,,,,,1.0,2.0,1.0,1.0,2.0,3.0,5.0,4.0,3.0,1.0,1.0,,2.0,,,3.0,1.0,2.0,3.0,5.0,1.0,,,,,,,,,43.0,,,0.75,0.75,1.0,0.25,0.25,0.8,,,0.6111111111111112,,,0.6111111111111112,,,0.4444444444444444,,,7.643312101910828,0.3333333333333333,0.034482758620689655,0.07142857142857142,0.03571428571428571,0.027777777777777776,0.03508771929824561,0.046875,0.05555555555555555,,0.034482758620689655,,,0.5555555555555556,0.8,0.8,0.75,,,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,,,,,1.0,,,,1.0,0.5,0.61985,,0.5208,,,,,1.7600000000000002,25.625,0.344,,,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,10286.6,171.0,7.0,373.0,376.0,113.0,110.0,69.0,749.0,19.0,26.0,11.0,16.0,4.0,8.0,,2.0,,3.0,1.0,4.0,15.0,,4.0,19.0,28.0,4.0,18.0,9.0,59.0,390.0,11.0,16.0,,4.0,26.0,4.0,9.0,5.0,3.0,20.0,18.0,12.0,15.0,4.0,5.0,4.0,13.0,2.0,30.0,14.0,17.0,11.0,18.0,31.0,33.0,64.0,5.0,5.0,,2.0,,2.0,1.0,,4.0,1.0,1.0,16.0,18.0,1.0,13.0,4.0,10.0,2.0,,6.0,,20.0,112.0,1.0,,0.47368421052631576,0.9,1.0,0.2222222222222222,0.2222222222222222,0.6785714285714286,0.6875,0.4444444444444444,0.5434782608695652,0.6875,0.6071428571428571,0.59,0.7222222222222222,0.625,0.391304347826087,0.17857142857142858,0.15384615384615385,11.790393013100436,0.5,0.21686746987951808,0.22077922077922077,0.14285714285714285,0.112,0.18125,0.15346534653465346,0.2631578947368421,0.17857142857142858,0.1,0.3142857142857143,0.15873015873015872,0.5652173913043478,0.7307692307692307,0.8636363636363636,0.47368421052631576,0.043478260869565216,,,,0.06521739130434782,,,,0.32608695652173914,0.26666666666666666,0.26666666666666666,1.0,1.0,0.6875,0.18181818181818182,,0.5714285714285714,0.5,0.07142857142857142,0.2857142857142857,0.9565217391304348,0.26666666666666666,0.5758630434782609,0.6064,0.5511678571428572,0.12,0.1875,0.4406779661016949,0.3389830508474576,2.039285714285714,25.488888888888894,0.30294906166219837,,,,,3.0,,3.0,20.0,,9.0,2.0,7.0,1.0,1.0,2.0,1.0,,7.0,2.0,9.0,6.0,,0.6,0.2,0.125,0.1875,0.07142857142857142,0.6666666666666666,,,,,,0.75,,0.18181818181818182,18.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,0.5,0.3333333333333333,0.16,0.16666666666666666,,,,,,,,,,,True,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,43.0,16.0,92.0,95.0,50.0,42.0,20.0,187.0,4.0,5.0,1.0,1.0,4.0,4.0,,,,,,,1.0,,1.0,6.0,10.0,,1.0,4.0,16.0,95.0,1.0,1.0,,1.0,3.0,4.0,5.0,1.0,4.0,12.0,4.0,,1.0,,1.0,6.0,9.0,5.0,24.0,,,4.0,3.0,7.0,,7.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,4.0,,4.0,1.0,5.0,1.0,6.0,1.0,7.0,1.0,,2.0,2.0,12.0,50.0,,2.0,0.3333333333333333,0.3333333333333333,,,,0.6,1.0,0.8,0.5454545454545454,1.0,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.09090909090909091,0.1,0.2,15.65217391304348,0.5,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,0.14285714285714285,0.45454545454545453,0.8,1.0,0.25,,,,,,,,,0.09090909090909091,,,,1.0,1.0,,,0.6666666666666666,1.0,,0.16666666666666666,0.5454545454545454,,0.5838909090909091,,0.7082,0.16666666666666666,0.18181818181818182,0.1875,0.75,9.06,27.0,0.5434782608695652,5.0,,,,,,,8.0,,3.0,1.0,2.0,1.0,,,1.0,2.0,,,,,,,,0.14285714285714285,0.2857142857142857,0.5,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,2.0,0.4,0.4,0.5,,,,,,,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6998.6,117.0,-16.0,248.0,255.0,65.0,57.0,46.0,503.0,9.0,13.0,4.0,6.0,2.0,3.0,,5.0,3.0,13.0,2.0,3.0,17.0,4.0,1.0,9.0,18.0,6.0,30.0,7.0,43.0,275.0,4.0,6.0,7.0,2.0,10.0,2.0,5.0,3.0,2.0,6.0,12.0,18.0,17.0,3.0,5.0,3.0,13.0,1.0,29.0,6.0,4.0,7.0,5.0,13.0,10.0,23.0,7.0,4.0,3.0,4.0,1.0,2.0,1.0,,6.0,1.0,,4.0,11.0,1.0,18.0,2.0,10.0,,,5.0,,6.0,64.0,2.0,,0.6666666666666666,0.8571428571428571,1.0,0.2,0.2,0.5,0.6666666666666666,0.4,0.375,0.3076923076923077,0.25,0.4056603773584906,0.35714285714285715,0.3333333333333333,0.625,0.2777777777777778,0.07692307692307693,19.281045751633986,0.6666666666666666,0.08771929824561403,0.08163265306122448,0.14,0.06818181818181818,0.11214953271028037,0.072992700729927,0.08333333333333333,0.05,0.07462686567164178,0.03571428571428571,0.1,0.2708333333333333,0.6923076923076923,0.75,0.6666666666666666,0.10416666666666667,,,,0.2708333333333333,0.23076923076923078,0.23076923076923078,1.0,0.3541666666666667,0.17647058823529413,0.17647058823529413,1.0,0.46153846153846156,0.6666666666666666,0.5,0.3076923076923077,0.375,0.6666666666666666,0.25,0.125,0.8958333333333334,0.17647058823529413,0.5591291666666667,0.5516285714285715,0.53611875,0.09433962264150944,0.21739130434782608,0.23255813953488372,0.13953488372093023,3.5833333333333335,24.76,0.2620967741935484,,,3.0,,,,,6.0,,10.0,2.0,8.0,1.0,1.0,1.0,3.0,7.0,,,1.0,1.0,,,0.125,0.14285714285714285,0.125,0.3,1.0,,0.23076923076923078,,,,,,0.2,4.0,,,1.0,1.0,1.0,,,,0.8,,0.047619047619047616,,,,,,1.0,,,,,,True,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,137.0,2.0,-1.0,6.0,5.0,,4.0,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,745.0,12.0,12.0,32.0,31.0,14.0,19.0,4.0,63.0,,,,,,,1.0,2.0,,,,,4.0,,1.0,1.0,2.0,,4.0,,2.0,25.0,,1.0,,,,,,1.0,,,2.0,,4.0,,,1.0,3.0,1.0,7.0,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,14.0,,,1.0,1.0,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,,,16.216216216216218,,0.3,,0.14285714285714285,0.09090909090909091,0.23529411764705882,0.0625,,,0.1111111111111111,0.5,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,0.6666666666666666,,0.4611,0.3957,0.4449,,,,,4.95,26.924999999999997,0.4375,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,617.8,10.0,-3.0,22.0,24.0,8.0,12.0,3.0,46.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,21.0,,,1.0,,,,,2.0,,3.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,3.0,8.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.6666666666666666,,,11.538461538461538,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,,,1.0,1.0,0.5,0.6132333333333334,,0.5325,,,,0.6,0.8,24.6,0.36363636363636365,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,7122.7,119.0,1.0,253.0,257.0,54.0,49.0,46.0,510.0,8.0,17.0,1.0,1.0,1.0,1.0,3.0,11.0,4.0,6.0,2.0,6.0,20.0,6.0,2.0,11.0,28.0,10.0,26.0,19.0,71.0,276.0,1.0,1.0,6.0,6.0,17.0,2.0,4.0,4.0,5.0,12.0,8.0,24.0,20.0,6.0,5.0,4.0,11.0,3.0,26.0,3.0,1.0,5.0,6.0,16.0,4.0,20.0,3.0,2.0,1.0,11.0,2.0,5.0,4.0,,16.0,2.0,5.0,5.0,8.0,,16.0,,23.0,1.0,,9.0,3.0,12.0,53.0,,3.0,0.36363636363636365,0.4,0.8,0.38461538461538464,0.38461538461538464,0.39285714285714285,1.0,0.5,0.48148148148148145,0.7857142857142857,0.4375,0.5461538461538461,0.85,0.5454545454545454,0.48148148148148145,0.17857142857142858,0.17647058823529413,26.21359223300971,0.6875,0.10714285714285714,0.02040816326530612,0.10204081632653061,0.03409090909090909,0.10476190476190476,0.029197080291970802,0.04,,0.04477611940298507,0.06896551724137931,0.10810810810810811,0.3148148148148148,0.47058823529411764,0.5714285714285714,0.5,0.2037037037037037,0.2727272727272727,0.3333333333333333,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.75,0.37037037037037035,0.3,0.3,0.8333333333333334,0.14285714285714285,1.0,,0.8571428571428571,0.125,1.0,0.25,0.25,0.7962962962962963,0.3,0.5685074074074074,0.564375,0.5251,0.14516129032258066,0.25,0.23943661971830985,0.16901408450704225,4.1535714285714285,25.35769230769231,0.2134387351778656,,,,3.0,,3.0,1.0,14.0,6.0,7.0,1.0,5.0,1.0,1.0,5.0,7.0,,2.0,1.0,2.0,1.0,0.5,0.25,0.5555555555555556,0.17647058823529413,0.1,0.08333333333333333,0.5,,,,,0.5,,2.0,,2.0,,1.0,,,,1.0,,,0.18181818181818182,,,0.03571428571428571,,,,,,1.0,1.0,1.0,0.5,,True,,,,,,,
