EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,274.9,5,-5.0,11,16,2,7.0,27,1.0,1.0,1.0,1,2.0,4,12,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.272727272727273,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.8521,0.5,0.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,56779.399999999994,946,-57.0,1958,1973,352,314.0,3931,93.0,150.0,139.0,261,174.0,638,2377,39.0,124.0,88.0,8.0,148.0,181.0,23.0,15.0,74.0,44.0,112.0,161.0,220.0,14.0,121.0,343,12.0,0.31654676258992803,0.33587786259541985,0.5325670498084292,0.5237020316027088,0.590316573556797,0.5794392523364486,27.546689303904927,0.6607142857142857,0.2222222222222222,0.33860045146726864,0.62,0.7209302325581395,0.3870967741935484,0.7494356659142212,0.5496943566591422,0.19435736677115986,5.054789272030653,0.1797752808988764,330.0,18.0,24.0,15.0,24.0,42.0,98.0,4.0,13.0,10.0,21.0,1.0,6.0,1.0,3.0,52.0,161.0,14.0,34.0,12.0,37.0,62.0,182.0,20.0,28.0,15.0,40.0,21.0,106.0,23.0,43.0,13.0,40.0,190.0,141.0,45.0,16.0,161.0,52.0,33.0,93.0,97.0,190.0,70.0,27.0,64.0,22.0,7.0,477.0,14.0,17.0,2.0,73.0,67.0,33.0,11.0,8.0,17.0,38.0,11.0,30.0,2.0,1.0,8.0,20.0,37.0,58.0,3.0,3.0,2.0,3.0,3.0,24.0,5.0,101.0,3.0,12.0,1.0,1.0,5.0,1.0,6.0,13.0,7.0,4.0,0.7580645161290323,0.34065934065934067,0.375,0.325,0.34065934065934067,0.7142857142857143,0.5348837209302325,0.625,0.5120481927710844,0.6481481481481481,0.4108352144469526,0.12643678160919541,0.14,0.12244897959183673,0.03571428571428571,0.1384297520661157,0.04,0.16666666666666666,0.025547445255474453,0.15184381778741865,0.03186022610483042,0.03535353535353535,0.040229885057471264,0.05660377358490566,0.030732860520094562,0.008,0.16770186335403728,0.11574074074074074,0.14018691588785046,0.1762820512820513,0.14285714285714285,0.052884615384615384,0.5384615384615384,0.22121896162528218,0.42857142857142855,0.4883720930232558,0.16666666666666666,0.029345372460496615,0.3076923076923077,0.3076923076923077,0.25,0.04740406320541761,0.47619047619047616,0.47619047619047616,0.8,0.36343115124153497,0.32298136645962733,0.32298136645962733,0.75,0.35294117647058826,0.75,0.2777777777777778,0.08823529411764706,0.16666666666666666,1.0,0.5,0.4117647058823529,0.9285714285714286,0.2891566265060241,0.625,0.03614457831325301,0.3333333333333333,0.4457831325301205,0.32432432432432434,0.32298136645962733,0.5565944444444445,0.5155644578313253,0.1988527724665392,0.2988165680473373,0.016216216216216217,0.16614420062695925,25.918681318681326,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,48939.20000000001,816,-4.0,1713,1706,324,281.0,3419,94.0,131.0,162.0,302,82.0,574,1978,25.0,101.0,144.0,,98.0,125.0,38.0,21.0,59.0,29.0,87.0,88.0,106.0,6.0,99.0,320,5.0,0.4444444444444444,0.4585987261146497,0.5364238410596026,0.5211864406779662,0.5531914893617021,0.532258064516129,29.235237173281703,0.6781609195402298,,0.2775423728813559,0.7175572519083969,0.7899159663865546,0.5425531914893617,0.6377118644067796,0.5464863347457627,0.1759581881533101,7.810264900662248,0.18914185639229422,291.0,10.0,14.0,16.0,23.0,32.0,89.0,36.0,82.0,8.0,21.0,1.0,3.0,1.0,2.0,48.0,149.0,3.0,14.0,5.0,23.0,56.0,170.0,15.0,29.0,4.0,17.0,10.0,52.0,29.0,55.0,6.0,25.0,180.0,93.0,75.0,10.0,149.0,48.0,30.0,29.0,41.0,70.0,32.0,9.0,22.0,5.0,2.0,181.0,16.0,11.0,,57.0,41.0,27.0,11.0,17.0,9.0,28.0,7.0,30.0,2.0,1.0,6.0,24.0,17.0,44.0,2.0,3.0,2.0,5.0,3.0,14.0,2.0,53.0,,4.0,,,3.0,,1.0,4.0,2.0,3.0,0.5535714285714286,0.32941176470588235,0.23529411764705882,0.24,0.32941176470588235,0.5172413793103449,0.5272727272727272,0.45652173913043476,0.475,0.5,0.3601694915254237,0.09933774834437085,0.0916030534351145,0.16853932584269662,,0.09534883720930233,0.029177718832891247,0.1383495145631068,0.032520325203252036,0.1163895486935867,0.031070195627157654,0.02564102564102564,0.045454545454545456,,0.02956989247311828,0.041666666666666664,0.056910569105691054,0.10377358490566038,0.12631578947368421,0.1506849315068493,0.10833333333333334,0.049107142857142856,0.5,0.1885593220338983,0.3595505617977528,0.43243243243243246,0.40625,0.17372881355932204,0.43902439024390244,0.45569620253164556,0.2222222222222222,0.04449152542372881,0.38095238095238093,0.38095238095238093,0.75,0.3156779661016949,0.3221476510067114,0.3221476510067114,0.5208333333333334,0.30434782608695654,0.7142857142857143,0.5,0.06521739130434782,0.3333333333333333,1.0,0.30434782608695654,0.21428571428571427,0.6666666666666666,0.2875,0.6956521739130435,0.025,0.5,0.2875,0.21739130434782608,0.3221476510067114,0.5489709677419355,0.54899625,0.10371819960861056,0.15542521994134897,,0.09059233449477352,26.00235294117647,1.0,0.036585365853658534,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,25473.699999999997,425,-29.0,879,883,200,203.0,1762,18.0,32.0,40.0,76,19.0,216,1045,8.0,50.0,44.0,2.0,44.0,54.0,11.0,6.0,25.0,15.0,29.0,17.0,23.0,4.0,50.0,198,3.0,0.55,0.55,0.5263157894736842,0.47815533980582525,0.49539170506912444,0.5,23.768115942028988,0.8620689655172413,0.14285714285714285,0.1553398058252427,0.5625,0.6923076923076923,0.6111111111111112,0.7864077669902912,0.5360728155339805,0.23148148148148148,7.717105263157895,0.22753128555176336,135.0,1.0,2.0,2.0,7.0,11.0,26.0,11.0,18.0,2.0,18.0,,4.0,1.0,5.0,37.0,112.0,4.0,16.0,7.0,22.0,39.0,130.0,2.0,5.0,4.0,20.0,2.0,18.0,9.0,17.0,8.0,27.0,36.0,96.0,21.0,,112.0,37.0,12.0,39.0,19.0,58.0,15.0,4.0,32.0,6.0,1.0,135.0,5.0,5.0,,24.0,18.0,10.0,2.0,5.0,1.0,4.0,2.0,10.0,,,2.0,8.0,5.0,13.0,,1.0,1.0,,,,1.0,7.0,,2.0,1.0,,,1.0,1.0,3.0,2.0,1.0,0.8205128205128205,0.3,0.2,0.2962962962962963,0.3,0.4,0.5294117647058824,0.32,0.4772727272727273,0.34615384615384615,0.6310679611650486,0.15789473684210525,0.1875,0.19230769230769232,,0.08450704225352113,0.03048780487804878,0.11594202898550725,0.017793594306049824,0.1,0.02247191011235955,0.03076923076923077,0.0410958904109589,,0.02252252252252252,,0.019230769230769232,0.11214953271028037,0.09259259259259259,0.09803921568627451,0.16666666666666666,0.017699115044247787,0.6666666666666666,0.1262135922330097,0.4230769230769231,0.5238095238095238,0.5454545454545454,0.08737864077669903,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.08737864077669903,0.1111111111111111,0.1111111111111111,1.0,0.5436893203883495,0.33035714285714285,0.33636363636363636,0.8108108108108109,0.08,0.5,1.0,0.16,,,0.64,0.25,1.0,0.1590909090909091,0.2857142857142857,0.11363636363636363,0.2,0.5,0.3181818181818182,0.33035714285714285,0.5119863636363636,0.504325,0.03286384976525822,0.08433734939759036,,0.08333333333333333,26.082307692307687,,0.05555555555555555,2.0,1.0,0.015384615384615385,0.017857142857142856,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,92641.3,1544,-10.0,3208,3220,591,551.0,6428,169.0,246.0,195.0,304,90.0,660,3748,25.0,102.0,218.0,18.0,387.0,643.0,29.0,21.0,34.0,18.0,63.0,116.0,135.0,9.0,97.0,581,4.0,0.558974358974359,0.8515625,0.6414473684210527,0.5925155925155925,0.6111111111111112,0.5795454545454546,15.632303297844716,0.5396825396825397,0.3103448275862069,0.5114345114345115,0.6869918699186992,0.757847533632287,0.5443786982248521,0.8794178794178794,0.5759357588357588,0.15454545454545454,2.8549342105263156,0.18422693266832918,533.0,77.0,128.0,24.0,37.0,21.0,50.0,5.0,8.0,3.0,14.0,1.0,4.0,1.0,3.0,57.0,163.0,10.0,18.0,6.0,18.0,60.0,177.0,85.0,145.0,11.0,22.0,42.0,245.0,28.0,49.0,7.0,21.0,172.0,165.0,15.0,134.0,163.0,57.0,27.0,79.0,40.0,119.0,33.0,7.0,61.0,13.0,5.0,278.0,104.0,144.0,8.0,169.0,200.0,256.0,27.0,8.0,9.0,29.0,5.0,16.0,,1.0,20.0,5.0,89.0,128.0,3.0,21.0,7.0,23.0,2.0,18.0,,68.0,,76.0,7.0,5.0,31.0,1.0,44.0,83.0,52.0,6.0,0.9166666666666666,0.3389830508474576,0.5,0.3333333333333333,0.3389830508474576,0.5862068965517241,0.5714285714285714,0.6077844311377245,0.55,0.6380208333333334,0.367983367983368,0.08881578947368421,0.09349593495934959,0.08,0.09195402298850575,0.26143790849673204,0.2108345534407028,0.22324966974900926,0.11170784103114931,0.24244415243101183,0.1536555142503098,0.2508361204013378,0.1695501730103806,0.21052631578947367,0.10533707865168539,0.1324200913242009,0.21238938053097345,0.2838196286472148,0.2777777777777778,0.22898032200357782,0.20707070707070707,0.1377551020408163,0.6265060240963856,0.10395010395010396,0.42,0.45652173913043476,0.6190476190476191,0.016632016632016633,0.625,0.625,0.8,0.029106029106029108,0.21428571428571427,0.21428571428571427,1.0,0.3388773388773389,0.3496932515337423,0.3496932515337423,0.9122807017543859,0.7664670658682635,0.6015625,0.1038961038961039,0.023952095808383235,0.25,1.0,0.10778443113772455,0.5555555555555556,0.9,0.5285714285714286,0.6486486486486487,0.04285714285714286,0.3333333333333333,0.2571428571428571,0.3333333333333333,0.3496932515337423,0.5652025641025641,0.5605264285714286,0.128060263653484,0.192090395480226,,0.3712121212121212,25.71694915254237,1.0,,,2.0,,,2.0,6.0,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,34950.0,582,-13.0,1198,1200,151,127.0,2398,20.0,33.0,25.0,51,30.0,134,1399,3.0,10.0,30.0,1.0,43.0,75.0,26.0,19.0,22.0,14.0,35.0,51.0,44.0,2.0,10.0,148,2.0,0.6,0.6818181818181818,0.49019607843137253,0.37681159420289856,0.42356687898089174,0.3333333333333333,13.314840499306518,0.6285714285714286,0.05555555555555555,0.2391304347826087,0.6060606060606061,0.7407407407407407,0.7,0.8695652173913043,0.561329347826087,0.07462686567164178,4.3999999999999995,0.12604340567612687,203.0,6.0,9.0,2.0,3.0,5.0,15.0,,3.0,6.0,37.0,2.0,5.0,,3.0,12.0,50.0,3.0,11.0,1.0,5.0,18.0,87.0,6.0,9.0,5.0,16.0,3.0,30.0,2.0,5.0,1.0,8.0,20.0,54.0,,6.0,50.0,12.0,9.0,18.0,20.0,38.0,18.0,2.0,13.0,4.0,1.0,96.0,25.0,6.0,1.0,22.0,20.0,32.0,2.0,7.0,1.0,13.0,3.0,8.0,1.0,2.0,7.0,7.0,34.0,71.0,1.0,2.0,3.0,2.0,14.0,4.0,1.0,20.0,1.0,6.0,1.0,,3.0,,3.0,7.0,5.0,5.0,1.0,0.20689655172413793,0.3125,0.125,0.20689655172413793,0.6666666666666666,0.4,0.54,0.2692307692307692,0.5555555555555556,0.6304347826086957,0.17647058823529413,0.18181818181818182,0.2,0.034482758620689655,0.07272727272727272,0.023622047244094488,0.08118081180811808,0.06830601092896176,0.07692307692307693,0.05,0.028846153846153848,0.017094017094017096,0.030303030303030304,0.06093189964157706,0.09195402298850575,0.05555555555555555,0.09271523178807947,0.038461538461538464,0.08762886597938144,0.06493506493506493,0.023529411764705882,0.7142857142857143,0.10869565217391304,0.3333333333333333,0.4166666666666667,0.2,0.021739130434782608,,,,0.26811594202898553,0.16216216216216217,0.16666666666666666,1.0,0.36231884057971014,0.24,0.24,1.0,0.36,0.6666666666666666,0.5,0.2,0.4,1.0,0.44,0.2727272727272727,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,,0.38461538461538464,0.2,0.24,0.5944392857142856,0.5645692307692308,0.13548387096774195,0.29850746268656714,0.011363636363636364,0.22388059701492538,24.74942528735632,1.0,,1.0,1.0,0.011494252873563218,,,,3.0,0.02702702702702703,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,71497.4,1192,-16.0,2465,2487,440,373.0,4952,59.0,82.0,75.0,132,43.0,466,2912,13.0,56.0,94.0,7.0,124.0,188.0,29.0,23.0,47.0,39.0,61.0,100.0,58.0,4.0,56.0,432,3.0,0.6266666666666667,0.746031746031746,0.5681818181818182,0.5565789473684211,0.5738916256157636,0.509090909090909,15.825144018976617,0.7704918032786885,0.14583333333333334,0.21578947368421053,0.7195121951219512,0.7763157894736842,0.6101694915254238,0.868421052631579,0.5676922368421052,0.12017167381974249,4.324999999999998,0.17849898580121704,403.0,17.0,22.0,13.0,17.0,16.0,47.0,,3.0,22.0,83.0,,8.0,2.0,11.0,69.0,165.0,6.0,15.0,3.0,15.0,91.0,248.0,18.0,29.0,6.0,23.0,11.0,65.0,14.0,22.0,5.0,26.0,56.0,237.0,36.0,24.0,165.0,69.0,18.0,35.0,47.0,82.0,38.0,9.0,24.0,10.0,1.0,211.0,42.0,18.0,4.0,64.0,53.0,64.0,3.0,6.0,7.0,14.0,3.0,8.0,1.0,,7.0,12.0,42.0,101.0,,9.0,2.0,6.0,43.0,6.0,,28.0,,10.0,2.0,2.0,7.0,1.0,2.0,12.0,7.0,8.0,0.8681318681318682,0.36693548387096775,0.2608695652173913,0.19230769230769232,0.36693548387096775,0.6206896551724138,0.6363636363636364,0.5192307692307693,0.4479166666666667,0.5508474576271186,0.6526315789473685,0.13636363636363635,0.07317073170731707,0.2553191489361702,0.056338028169014086,0.09090909090909091,0.03333333333333333,0.10526315789473684,0.06069364161849711,0.0982367758186398,0.048701298701298704,0.0205761316872428,0.04484304932735426,0.04054054054054054,0.05904761904761905,0.0658682634730539,0.09195402298850575,0.1039426523297491,0.06153846153846154,0.10561797752808989,0.10429447852760736,0.015306122448979591,0.5833333333333334,0.12368421052631579,0.3404255319148936,0.45714285714285713,0.6875,0.007894736842105263,,,,0.21842105263157896,0.26506024096385544,0.26506024096385544,1.0,0.4342105263157895,0.41818181818181815,0.41818181818181815,0.8260869565217391,0.4230769230769231,0.7727272727272727,0.29411764705882354,0.15384615384615385,,,0.28846153846153844,0.4,1.0,0.3541666666666667,0.7647058823529411,0.22916666666666666,0.18181818181818182,0.3125,0.2,0.41818181818181815,0.5453954545454545,0.5834895833333333,0.06965174129353234,0.18181818181818182,,0.13948497854077252,24.99112903225807,,,,,,,,,8.0,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,36193.100000000006,603,,1268,1270,277,287.0,2538,55.0,91.0,75.0,148,78.0,366,1516,41.0,94.0,82.0,5.0,40.0,63.0,11.0,6.0,20.0,12.0,40.0,72.0,95.0,10.0,93.0,271,9.0,0.5466666666666666,0.5694444444444444,0.5067567567567568,0.5217391304347826,0.5727848101265823,0.5833333333333334,23.498349834983497,0.5,0.1724137931034483,0.32971014492753625,0.6043956043956044,0.7051282051282052,0.5272727272727272,0.7934782608695652,0.5456760869565218,0.2568306010928962,5.5182432432432424,0.21845425867507887,207.0,8.0,11.0,14.0,22.0,16.0,41.0,4.0,16.0,22.0,56.0,2.0,7.0,5.0,12.0,24.0,72.0,4.0,16.0,2.0,13.0,46.0,128.0,9.0,15.0,6.0,23.0,5.0,41.0,16.0,32.0,7.0,25.0,68.0,135.0,3.0,6.0,72.0,24.0,25.0,15.0,24.0,39.0,20.0,4.0,11.0,2.0,2.0,102.0,10.0,12.0,1.0,21.0,14.0,23.0,2.0,5.0,5.0,20.0,6.0,8.0,1.0,3.0,4.0,8.0,21.0,40.0,,1.0,3.0,3.0,3.0,7.0,4.0,37.0,4.0,4.0,6.0,4.0,3.0,,1.0,10.0,6.0,4.0,0.9782608695652174,0.359375,0.2608695652173913,0.28,0.359375,0.6,0.5,0.47368421052631576,0.4649122807017544,0.4880952380952381,0.463768115942029,0.16891891891891891,0.14285714285714285,0.2926829268292683,0.025,0.04912280701754386,0.0425531914893617,0.07394366197183098,0.029850746268656716,0.061511423550087874,0.03565640194489465,0.040983606557377046,0.04878048780487805,0.02702702702702703,0.03162055335968379,0.024390243902439025,0.075,0.026490066225165563,0.07407407407407407,0.08294930875576037,0.04477611940298507,0.015748031496062992,0.6,0.14855072463768115,0.3902439024390244,0.5517241379310345,0.625,0.057971014492753624,0.25,0.25,0.5,0.2028985507246377,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.2894736842105263,0.7272727272727273,0.5,0.18421052631578946,0.2857142857142857,1.0,0.42105263157894735,0.25,1.0,0.38596491228070173,0.6363636363636364,0.21052631578947367,0.4166666666666667,0.22807017543859648,0.15384615384615385,0.3333333333333333,0.5535375,0.5355359649122807,0.13398692810457516,0.20786516853932585,0.03125,0.11202185792349727,24.821875,,,,2.0,,,,1.0,,,4.0,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,34660.1,578,,1205,1219,162,178.0,2424,38.0,54.0,73.0,137,25.0,342,1382,7.0,50.0,44.0,2.0,67.0,100.0,21.0,10.0,44.0,34.0,61.0,26.0,30.0,1.0,48.0,160,,0.3013698630136986,0.3142857142857143,0.5328467153284672,0.5763636363636364,0.5944055944055944,0.6756756756756757,24.01384083044983,0.7213114754098361,0.08695652173913043,0.19636363636363635,0.7037037037037037,0.8085106382978723,0.34210526315789475,0.6981818181818182,0.5292118181818183,0.14619883040935672,6.603649635036495,0.13443983402489626,194.0,9.0,12.0,4.0,7.0,30.0,71.0,5.0,12.0,7.0,12.0,2.0,3.0,1.0,1.0,50.0,126.0,7.0,19.0,8.0,17.0,57.0,138.0,12.0,18.0,9.0,22.0,4.0,55.0,8.0,15.0,9.0,18.0,102.0,90.0,81.0,6.0,126.0,50.0,14.0,71.0,45.0,116.0,34.0,11.0,61.0,8.0,2.0,277.0,17.0,16.0,,37.0,28.0,33.0,6.0,11.0,12.0,17.0,2.0,10.0,1.0,,2.0,6.0,12.0,23.0,,1.0,1.0,1.0,3.0,3.0,4.0,13.0,,1.0,,,,,1.0,1.0,1.0,,0.5263157894736842,0.41304347826086957,0.4090909090909091,0.5,0.41304347826086957,0.6666666666666666,0.5333333333333333,0.6375,0.6515151515151515,0.6547619047619048,0.5018181818181818,0.10218978102189781,0.12962962962962962,0.08450704225352113,,0.10566037735849057,0.06779661016949153,0.12211221122112212,0.04450261780104712,0.11443661971830986,0.05339805825242718,0.04,0.08411214953271028,0.10344827586206896,0.05154639175257732,0.02197802197802198,0.10975609756097561,0.1015625,0.10909090909090909,0.11715481171548117,0.140625,0.047244094488188976,1.0,0.2581818181818182,0.4225352112676056,0.46153846153846156,0.23333333333333334,0.04363636363636364,0.4166666666666667,0.45454545454545453,0.4,0.04363636363636364,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.4581818181818182,0.3968253968253968,0.4032258064516129,0.48,0.3,0.75,0.2222222222222222,0.075,0.6666666666666666,1.0,0.475,0.3684210526315789,0.5714285714285714,0.21212121212121213,0.5714285714285714,0.030303030303030304,1.0,0.5151515151515151,0.47058823529411764,0.3968253968253968,0.5216264705882353,0.5176257575757576,0.0456140350877193,0.08843537414965986,,0.1608187134502924,25.74927536231884,,0.08333333333333333,2.0,,0.014492753623188406,0.015873015873015872,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1741.0,29,9.0,64,64,22,27.0,128,2.0,3.0,2.0,3,,13,51,,,2.0,,,,6.0,4.0,,,1.0,2.0,,,,22,,0.5,0.5,0.6666666666666666,0.7222222222222222,0.7222222222222222,,13.333333333333334,,,0.3333333333333333,0.6666666666666666,1.0,0.5,1.0,0.64865,,0.9333333333333332,0.34375,10.0,1.0,1.0,,,,,,,1.0,1.0,,,,,2.0,5.0,,1.0,,,3.0,6.0,1.0,1.0,,1.0,,2.0,,,,,2.0,9.0,,,5.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,5.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,1.0,,0.5,,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,0.5,1.0,1.0,,,,0.5,,,,,,,,,0.4,0.5682,,,,,0.15384615384615385,24.983333333333334,,,,,,,,,1.0,,,True,
