EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3.2,4,4.0,4,2.0,2.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,24821.1,876,156.0,1745,7.0,60.0,74.0,0.3684210526315789,414.0,-10.0,869.0,178.0,152.0,38.0,63.0,8.0,10.0,8.0,12.0,17.0,38.0,4.0,4.0,7.0,1.0,1.0,3.0,28.0,79.0,9.0,17.0,8.0,21.0,55.0,105.0,32.0,86.0,72.0,278.0,1036.0,9.0,13.0,9.0,18.0,7.0,52.0,11.0,21.0,9.0,24.0,15.0,64.0,28.0,82.0,84.0,12.0,10.0,79.0,28.0,11.0,36.0,35.0,71.0,24.0,11.0,27.0,7.0,2.0,177.0,6.0,8.0,29.0,24.0,14.0,5.0,8.0,7.0,1.0,32.0,5.0,20.0,12.0,4.0,12.0,1.0,44.0,4.0,11.0,20.0,28.0,2.0,1.0,67.0,2.0,2.0,89.0,7.0,1.0,40.0,1.0,6.0,5.0,2.0,3.0,5.0,4.0,63.0,175.0,2.0,5.0,0.2545454545454545,0.28,0.875,0.37209302325581395,0.5,0.375,0.37209302325581395,0.5238095238095238,0.6923076923076923,0.5238095238095238,0.5392670157068062,0.7258064516129032,0.5444444444444444,0.6017316017316018,0.7428571428571429,0.5925925925925926,0.450261780104712,0.10476190476190476,0.1111111111111111,0.10526315789473684,26.091081593927896,0.7272727272727273,0.12631578947368421,0.0446927374301676,0.15025906735751296,0.022988505747126436,0.13838120104438642,0.031818181818181815,0.056818181818181816,0.014084507042253521,0.1,0.02912621359223301,0.14666666666666667,0.08860759493670886,0.16666666666666666,0.14705882352941177,0.15789473684210525,0.053763440860215055,0.8,0.3298429319371728,0.6031746031746031,0.6785714285714286,0.3157894736842105,0.19895287958115182,0.4473684210526316,0.5,0.11764705882352941,0.020942408376963352,0.03664921465968586,0.5714285714285714,0.5714285714285714,0.75,0.41361256544502617,0.35443037974683544,0.35443037974683544,0.8928571428571429,0.3225806451612903,0.8,0.25,0.03225806451612903,0.5483870967741935,0.5294117647058824,1.0,0.26666666666666666,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.4666666666666667,0.38095238095238093,0.7801047120418848,0.35443037974683544,0.5544693717277487,0.5541233333333333,0.5210855555555555,0.18222222222222223,0.2898550724637681,0.011494252873563218,0.18705035971223022,0.2302158273381295,4.715238095238096,25.839534883720923,0.2048331415420023,,,,,,,,,,,,,,,,,,,True,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,24509.6,872,158.0,1728,2.0,42.0,66.0,0.10526315789473684,408.0,-52.0,856.0,177.0,142.0,24.0,32.0,11.0,14.0,6.0,7.0,4.0,17.0,1.0,5.0,29.0,3.0,,5.0,22.0,58.0,1.0,6.0,,5.0,28.0,50.0,27.0,87.0,15.0,152.0,1038.0,11.0,16.0,1.0,9.0,4.0,29.0,6.0,10.0,,10.0,4.0,16.0,32.0,24.0,69.0,12.0,14.0,58.0,22.0,9.0,19.0,14.0,33.0,10.0,4.0,12.0,6.0,1.0,80.0,16.0,7.0,21.0,19.0,24.0,1.0,12.0,8.0,4.0,21.0,4.0,18.0,6.0,,3.0,,27.0,1.0,5.0,15.0,34.0,,2.0,41.0,3.0,17.0,20.0,2.0,,10.0,,1.0,4.0,4.0,,5.0,3.0,16.0,174.0,4.0,1.0,0.5714285714285714,0.7619047619047619,0.8518518518518519,0.3103448275862069,0.1111111111111111,,0.3103448275862069,0.56,0.6875,0.6,0.5,0.5,0.3,0.5205479452054794,0.5370370370370371,0.36363636363636365,0.635036496350365,0.18,0.0625,0.4117647058823529,16.796116504854368,0.7777777777777778,0.09947643979057591,0.03783783783783784,0.10344827586206896,0.0642570281124498,0.10152284263959391,0.052995391705069124,0.033707865168539325,0.03896103896103896,0.05263157894736842,0.06153846153846154,0.07692307692307693,0.13580246913580246,0.0625,0.10204081632653061,0.10714285714285714,0.0136986301369863,0.6,0.23357664233576642,0.75,0.8,0.5833333333333334,0.12408759124087591,0.23529411764705882,0.4,0.5,0.0072992700729927005,0.2116788321167883,0.1724137931034483,0.1724137931034483,1.0,0.4233576642335766,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.56,0.7857142857142857,0.36363636363636365,0.12,0.24,0.16666666666666666,1.0,0.35,0.8571428571428571,0.25,,0.25,,0.8686131386861314,0.3793103448275862,0.5668306569343067,0.569615,0.5796425000000001,0.06896551724137931,0.1724137931034483,,0.19078947368421054,0.10526315789473684,3.9819999999999998,25.00459770114942,0.20677570093457945,1.0,1.0,3.0,1.0,1.0,0.043478260869565216,0.07407407407407407,,,,,,,,,,,,True,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,31795.3,1129,248.0,2250,6.0,117.0,214.0,0.2608695652173913,530.0,-5.0,1121.0,260.0,198.0,59.0,89.0,25.0,44.0,9.0,15.0,6.0,18.0,3.0,1.0,9.0,2.0,1.0,3.0,13.0,49.0,1.0,3.0,4.0,10.0,67.0,110.0,14.0,58.0,34.0,210.0,1298.0,28.0,51.0,1.0,5.0,14.0,73.0,10.0,22.0,5.0,13.0,8.0,43.0,78.0,56.0,42.0,,48.0,49.0,13.0,10.0,21.0,14.0,35.0,12.0,2.0,18.0,2.0,1.0,84.0,38.0,55.0,58.0,53.0,97.0,13.0,13.0,11.0,2.0,8.0,2.0,6.0,9.0,1.0,2.0,,17.0,8.0,4.0,35.0,52.0,,11.0,43.0,13.0,,42.0,7.0,,23.0,,2.0,25.0,18.0,7.0,30.0,19.0,43.0,257.0,4.0,2.0,0.582089552238806,0.9069767441860465,1.0,0.2413793103448276,0.2,0.38461538461538464,0.2413793103448276,0.6090909090909091,0.5490196078431373,0.45454545454545453,0.5238095238095238,0.5267857142857143,0.5,0.5645161290322581,0.5793650793650794,0.524390243902439,0.34523809523809523,0.09090909090909091,0.0898876404494382,0.1111111111111111,14.798534798534797,0.47058823529411764,0.2190082644628099,0.22267206477732793,0.22053231939163498,0.1130952380952381,0.2198019801980198,0.1595197255574614,0.275,0.14285714285714285,0.27586206896551724,0.11567164179104478,0.21739130434782608,0.25471698113207547,0.13636363636363635,0.22797927461139897,0.2,0.17105263157894737,0.6333333333333333,0.5297619047619048,0.6629213483146067,0.7283950617283951,0.576271186440678,0.10714285714285714,0.3333333333333333,0.375,0.6666666666666666,0.017857142857142856,0.05357142857142857,0.1111111111111111,0.1111111111111111,1.0,0.2916666666666667,0.2653061224489796,0.2653061224489796,1.0,0.7857142857142857,0.5681818181818182,0.16,0.03571428571428571,0.05357142857142857,0.3333333333333333,1.0,0.42857142857142855,0.6,0.08571428571428572,0.3333333333333333,0.2857142857142857,0.4,0.875,0.2653061224489796,0.5725794642857142,0.5615880952380954,0.5514542857142858,0.125,0.18253968253968253,,0.3476190476190476,0.20476190476190476,2.8681818181818173,25.31034482758621,0.231935771632471,4.0,4.0,,5.0,3.0,0.13793103448275862,0.10294117647058823,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,True,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,15201.3,538,155.0,1071,2.0,15.0,28.0,0.14285714285714285,253.0,-1.0,533.0,142.0,100.0,23.0,40.0,6.0,8.0,8.0,10.0,8.0,24.0,6.0,12.0,23.0,3.0,3.0,6.0,7.0,27.0,1.0,8.0,2.0,8.0,33.0,70.0,19.0,50.0,43.0,166.0,640.0,7.0,11.0,1.0,11.0,2.0,19.0,10.0,18.0,5.0,14.0,23.0,58.0,38.0,28.0,54.0,3.0,4.0,27.0,7.0,14.0,9.0,10.0,19.0,8.0,2.0,6.0,2.0,1.0,48.0,6.0,7.0,10.0,3.0,13.0,2.0,7.0,4.0,3.0,7.0,1.0,4.0,10.0,2.0,3.0,2.0,17.0,3.0,5.0,12.0,27.0,,1.0,36.0,2.0,,51.0,3.0,2.0,20.0,2.0,5.0,,,,2.0,1.0,57.0,139.0,3.0,4.0,0.5757575757575758,0.6129032258064516,0.9473684210526315,0.38,0.09090909090909091,0.35714285714285715,0.38,0.4714285714285714,0.6363636363636364,0.5555555555555556,0.5125,0.38636363636363635,0.546875,0.5774647887323944,0.41304347826086957,0.6511627906976745,0.4166666666666667,0.2,0.175,0.2916666666666667,24.349157733537517,0.4117647058823529,0.02830188679245283,0.05426356589147287,0.08928571428571429,0.041379310344827586,0.05963302752293578,0.04744525547445255,0.05084745762711865,0.07142857142857142,,0.034782608695652174,0.08571428571428572,,,0.09411764705882353,0.07407407407407407,0.03773584905660377,0.5,0.3333333333333333,0.575,0.696969696969697,0.4782608695652174,0.2,0.3333333333333333,0.47058823529411764,0.875,0.05,0.19166666666666668,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.225,0.25925925925925924,0.25925925925925924,1.0,0.36363636363636365,0.75,0.5,0.13636363636363635,0.36363636363636365,0.125,1.0,0.3125,0.8,0.1875,0.5,0.25,0.25,0.75,0.25925925925925924,0.5481079166666666,0.5662781250000001,0.5286765625,0.16058394160583941,0.22988505747126436,0.04,0.1144578313253012,0.3493975903614458,5.611428571428571,24.792,0.26641651031894936,,3.0,,2.0,2.0,,0.06666666666666667,2.0,,,0.3333333333333333,0.3333333333333333,0.5,1.0,2.0,,,,True,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,14008.3,508,119.0,1010,2.0,28.0,39.0,0.15384615384615385,233.0,-8.0,502.0,109.0,73.0,17.0,24.0,5.0,6.0,2.0,5.0,9.0,27.0,3.0,2.0,3.0,1.0,,,19.0,54.0,2.0,7.0,5.0,13.0,27.0,54.0,21.0,57.0,10.0,127.0,565.0,6.0,7.0,3.0,8.0,2.0,23.0,6.0,12.0,5.0,13.0,4.0,31.0,24.0,30.0,30.0,33.0,2.0,54.0,19.0,5.0,30.0,21.0,51.0,17.0,4.0,24.0,5.0,1.0,123.0,6.0,5.0,12.0,14.0,11.0,2.0,12.0,5.0,7.0,16.0,2.0,12.0,5.0,1.0,4.0,,21.0,,5.0,3.0,7.0,,,11.0,,1.0,13.0,1.0,2.0,5.0,,1.0,1.0,,1.0,1.0,1.0,29.0,108.0,,,0.4444444444444444,0.46153846153846156,0.47619047619047616,0.3684210526315789,0.375,0.38461538461538464,0.3684210526315789,0.5,0.8571428571428571,0.5,0.527027027027027,0.7,0.54,0.5431034482758621,0.71875,0.5535714285714286,0.5135135135135135,0.09259259259259259,0.16666666666666666,0.037037037037037035,23.14189189189189,0.7619047619047619,0.11764705882352941,0.05102040816326531,0.1016949152542373,0.038461538461538464,0.10970464135021098,0.04330708661417323,0.024390243902439025,0.08333333333333333,,0.04878048780487805,0.10204081632653061,0.10638297872340426,0.17391304347826086,0.10227272727272728,0.1,0.03508771929824561,1.0,0.21621621621621623,0.7083333333333334,0.85,0.4117647058823529,0.24324324324324326,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.02702702702702703,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.4864864864864865,0.35185185185185186,0.35185185185185186,0.42105263157894735,0.4,0.8333333333333334,0.4,0.06666666666666667,0.4666666666666667,0.2857142857142857,,0.2,0.4,,,0.52,0.38461538461538464,0.7297297297297297,0.35185185185185186,0.539676126126126,0.5640400000000001,0.515484,0.043478260869565216,0.08620689655172414,,0.18110236220472442,0.2440944881889764,6.281481481481482,25.868421052631582,0.21713147410358566,,1.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,True,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,42,25.0,86,,,,,18.0,9.0,44.0,20.0,7.0,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,1.0,,,1.0,2.0,2.0,3.0,,8.0,30.0,,,,1.0,,,,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,6.0,4.0,2.0,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,20.0,1.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,0.5,0.5,,9.615384615384615,,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6576299999999999,0.5682,,,,,,,1.2,25.46666666666667,0.45454545454545453,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,15801.3,562,123.0,1128,,37.0,47.0,,263.0,3.0,566.0,133.0,101.0,35.0,53.0,4.0,7.0,9.0,15.0,12.0,21.0,26.0,1.0,6.0,1.0,,,13.0,58.0,,6.0,1.0,11.0,60.0,100.0,14.0,64.0,38.0,200.0,646.0,5.0,12.0,,7.0,5.0,15.0,13.0,26.0,1.0,11.0,12.0,41.0,56.0,64.0,27.0,15.0,,58.0,13.0,7.0,12.0,9.0,21.0,6.0,3.0,10.0,1.0,1.0,51.0,8.0,2.0,19.0,18.0,10.0,5.0,13.0,5.0,8.0,21.0,1.0,10.0,10.0,4.0,11.0,,31.0,5.0,9.0,6.0,20.0,2.0,1.0,40.0,3.0,1.0,51.0,6.0,1.0,24.0,,4.0,3.0,2.0,1.0,3.0,1.0,41.0,133.0,1.0,4.0,0.4666666666666667,0.4666666666666667,0.6428571428571429,0.21875,,0.09090909090909091,0.21875,0.6,0.4166666666666667,0.5,0.49390243902439024,0.2631578947368421,0.3918918918918919,0.5349462365591398,0.3409090909090909,0.46511627906976744,0.3902439024390244,0.07,0.07547169811320754,0.14285714285714285,31.403762662807523,0.6774193548387096,0.1276595744680851,0.016129032258064516,0.15079365079365079,0.04938271604938271,0.13857677902621723,0.03496503496503497,,0.04878048780487805,,0.046153846153846156,0.05357142857142857,0.1724137931034483,0.18518518518518517,0.18478260869565216,0.058823529411764705,0.060240963855421686,0.3333333333333333,0.3231707317073171,0.660377358490566,0.7142857142857143,0.5714285714285714,0.12804878048780488,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.15853658536585366,0.036585365853658534,0.16666666666666666,0.16666666666666666,1.0,0.35365853658536583,0.22413793103448276,0.22413793103448276,0.6153846153846154,0.3684210526315789,0.5714285714285714,1.0,0.05263157894736842,0.3157894736842105,,,0.40540540540540543,0.6,,,0.2972972972972973,0.09090909090909091,0.7134146341463414,0.22413793103448276,0.5677615853658539,0.6050153846153846,0.585858108108108,0.13186813186813187,0.2033898305084746,,0.075,0.205,7.126999999999998,26.109374999999996,0.23498233215547704,,2.0,,,,,0.0625,13.0,,,0.5,0.5,0.23076923076923078,1.0,,,,,True,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,11897.2,416,102.0,838,,13.0,30.0,,198.0,28.0,422.0,130.0,85.0,14.0,20.0,4.0,5.0,4.0,7.0,1.0,6.0,,3.0,7.0,,,,1.0,7.0,,1.0,,1.0,15.0,26.0,4.0,14.0,7.0,49.0,448.0,4.0,6.0,,1.0,6.0,14.0,4.0,8.0,,1.0,6.0,14.0,22.0,8.0,12.0,,4.0,7.0,1.0,5.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,12.0,4.0,8.0,5.0,17.0,1.0,11.0,8.0,3.0,6.0,1.0,5.0,3.0,1.0,1.0,,9.0,2.0,3.0,12.0,17.0,,1.0,5.0,,,10.0,,,4.0,,1.0,1.0,,1.0,1.0,,14.0,128.0,,1.0,0.7333333333333333,0.8461538461538461,1.0,0.2857142857142857,,,0.2857142857142857,0.5769230769230769,0.6666666666666666,0.5,0.525,0.5714285714285714,0.4444444444444444,0.5444444444444444,0.6363636363636364,0.5384615384615384,0.35,0.19230769230769232,0.15,0.3333333333333333,10.18867924528302,0.6666666666666666,0.05813953488372093,0.036036036036036036,0.07142857142857142,0.09836065573770492,0.06565656565656566,0.06866952789699571,0.05454545454545454,,0.06666666666666667,0.08421052631578947,0.03125,0.05128205128205128,0.13333333333333333,0.060240963855421686,0.10344827586206896,0.0625,,0.5,0.7,0.8235294117647058,0.7142857142857143,0.15,0.16666666666666666,0.25,1.0,,0.175,0.42857142857142855,0.42857142857142855,1.0,0.175,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.8,0.5,,0.14285714285714285,,,0.7777777777777778,0.5714285714285714,,,0.1111111111111111,,0.85,0.14285714285714285,0.5970125000000001,0.6507,0.6243944444444445,0.09090909090909091,0.13333333333333333,,0.2857142857142857,0.2857142857142857,2.6923076923076925,24.728571428571428,0.3080568720379147,1.0,1.0,,,,0.07142857142857142,0.14814814814814814,,,,,,,,,,,,True,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,95,42.0,187,,7.0,7.0,,43.0,16.0,92.0,50.0,20.0,4.0,5.0,1.0,1.0,4.0,4.0,,,5.0,,,,,,,1.0,,,,1.0,6.0,10.0,,1.0,4.0,16.0,95.0,1.0,1.0,,,1.0,3.0,4.0,5.0,,1.0,4.0,12.0,4.0,8.0,,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,4.0,3.0,,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,4.0,1.0,5.0,,,6.0,1.0,2.0,7.0,1.0,,2.0,,2.0,,,,,,12.0,50.0,,2.0,0.3333333333333333,0.3333333333333333,,,,,,0.6,1.0,0.8,0.5454545454545454,1.0,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.09090909090909091,0.1,0.2,,15.65217391304348,0.5,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,,,0.45454545454545453,0.8,1.0,0.25,,,,,0.45454545454545453,,,,,0.09090909090909091,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,0.5454545454545454,,0.5838909090909091,,0.7082,0.16666666666666666,0.18181818181818182,,0.1875,0.75,9.06,27.0,0.5434782608695652,,1.0,,,,,,2.0,,,0.4,0.4,0.5,,,,,,True,,,,,,
