EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,PenaltyPointsPct,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,StepOutOfBoundsTurnovers,Offensive Fouls,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4.9,2,1,5,1.0,5.0,6,2.0,2,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,100.0,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,29636.699999999997,6,1042,1045,215.0,193.0,2087,92.0,324,18.0,71.0,7.0,70.0,85.0,80.0,111.0,7.0,70.0,210.0,6.0,0.5981481481481481,0.5634920634920635,25.940752602081666,0.30434782608695654,0.2191358024691358,0.20633397312859886,494.0,174.0,45.0,70.0,11.0,13.0,10.0,14.0,20.0,51.0,4.0,4.0,7.0,1.0,1.0,3.0,30.0,89.0,9.0,17.0,8.0,24.0,65.0,125.0,34.0,96.0,1231.0,12.0,16.0,9.0,18.0,10.0,61.0,13.0,25.0,9.0,27.0,32.0,98.0,87.0,15.0,12.0,89.0,30.0,13.0,45.0,45.0,90.0,30.0,15.0,30.0,11.0,4.0,225.0,6.0,9.0,32.0,31.0,15.0,6.0,11.0,8.0,3.0,40.0,6.0,25.0,14.0,5.0,15.0,1.0,54.0,4.0,13.0,24.0,33.0,2.0,1.0,2.0,2.0,9.0,2.0,49.0,2.0,5.0,2.0,3.0,5.0,4.0,2.0,0.24615384615384617,0.2711864406779661,0.8529411764705882,0.3541666666666667,0.5,0.3333333333333333,0.3541666666666667,0.52,0.75,0.52,0.5248868778280543,0.75,0.5096153846153846,0.7625,0.4343891402714932,0.104,0.1,0.11764705882352941,0.7407407407407407,0.13025210084033614,0.04186046511627907,0.14222222222222222,0.020689655172413793,0.13606911447084233,0.0297029702970297,0.05319148936170213,0.020833333333333332,0.08,0.02608695652173913,0.1566265060240964,0.10185185185185185,0.14893617021276595,0.14193548387096774,0.14285714285714285,0.05504587155963303,0.8,0.3167420814479638,0.6428571428571429,0.7142857142857143,0.3111111111111111,0.23076923076923078,0.39215686274509803,0.4444444444444444,0.1,0.01809954751131222,0.03167420814479638,0.5714285714285714,0.5714285714285714,0.75,0.40271493212669685,0.33707865168539325,0.33707865168539325,0.8666666666666667,0.38235294117647056,0.8461538461538461,0.18181818181818182,0.029411764705882353,0.5,0.5294117647058824,1.0,0.2692307692307692,0.7142857142857143,0.057692307692307696,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.751131221719457,0.33707865168539325,0.545175113122172,0.5512194444444445,0.5185567307692307,0.19391634980988592,0.296969696969697,0.02040816326530612,0.1882716049382716,4.934399999999998,25.964583333333326,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,19935.9,18,714,710,165.0,152.0,1424,41.0,257,12.0,47.0,,42.0,53.0,43.0,54.0,4.0,47.0,164.0,4.0,0.5714285714285714,0.48936170212765956,30.733410942956926,,0.1828793774319066,0.23109243697478993,332.0,120.0,40.0,58.0,4.0,7.0,9.0,15.0,17.0,35.0,33.0,2.0,7.0,1.0,,,20.0,68.0,1.0,7.0,1.0,11.0,75.0,126.0,22.0,75.0,815.0,6.0,13.0,1.0,8.0,5.0,20.0,16.0,30.0,1.0,11.0,66.0,84.0,36.0,30.0,,68.0,20.0,9.0,15.0,14.0,29.0,10.0,4.0,12.0,2.0,1.0,72.0,8.0,3.0,21.0,21.0,11.0,6.0,17.0,7.0,10.0,28.0,2.0,15.0,12.0,5.0,13.0,,40.0,5.0,12.0,7.0,24.0,2.0,2.0,3.0,1.0,7.0,1.0,26.0,,3.0,2.0,1.0,3.0,1.0,1.0,0.44,0.44,0.5454545454545454,0.29333333333333333,0.125,0.09090909090909091,0.29333333333333333,0.5952380952380952,0.46153846153846156,0.5333333333333333,0.5373134328358209,0.35714285714285715,0.4268292682926829,0.4166666666666667,0.373134328358209,0.07142857142857142,0.06896551724137931,0.14285714285714285,0.7,0.11475409836065574,0.0196078431372549,0.1346153846153846,0.0425531914893617,0.12389380530973451,0.03225806451612903,,0.05,,0.04,0.047619047619047616,0.12048192771084337,0.21621621621621623,0.17272727272727273,0.043478260869565216,0.06315789473684211,0.3333333333333333,0.2885572139303483,0.6896551724137931,0.7407407407407407,0.575,0.17412935323383086,0.4857142857142857,0.5666666666666667,0.35294117647058826,0.16417910447761194,0.03482587064676617,0.2857142857142857,0.2857142857142857,1.0,0.3383084577114428,0.29411764705882354,0.29411764705882354,0.5,0.3333333333333333,0.5714285714285714,1.0,0.047619047619047616,0.3333333333333333,0.14285714285714285,1.0,0.36585365853658536,0.6,,,0.2682926829268293,0.09090909090909091,0.6616915422885572,0.29411764705882354,0.5535987562189055,0.58171,0.5654182926829268,0.11818181818181818,0.1793103448275862,,0.07782101167315175,7.407936507936506,26.123999999999995,18.0,1.0,2.0,0.05263157894736842,0.5454545454545454,0.5454545454545454,0.2222222222222222,,,,,,,,,,,,,True,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,28386.100000000002,-25,994,1008,201.0,176.0,2002,18.0,186,5.0,20.0,3.0,54.0,81.0,47.0,24.0,2.0,20.0,198.0,1.0,0.5344827586206896,0.35714285714285715,17.409587888982337,0.13636363636363635,0.10752688172043011,0.2022132796780684,473.0,162.0,28.0,38.0,13.0,16.0,6.0,8.0,5.0,19.0,2.0,7.0,34.0,3.0,,6.0,27.0,70.0,1.0,7.0,1.0,7.0,33.0,59.0,34.0,104.0,1180.0,13.0,18.0,1.0,10.0,4.0,33.0,6.0,12.0,1.0,13.0,40.0,26.0,87.0,15.0,16.0,70.0,27.0,9.0,21.0,16.0,37.0,12.0,4.0,14.0,6.0,1.0,90.0,18.0,7.0,25.0,26.0,27.0,1.0,14.0,10.0,4.0,26.0,4.0,21.0,7.0,1.0,5.0,,33.0,2.0,6.0,17.0,43.0,,3.0,3.0,21.0,2.0,,11.0,,4.0,4.0,,5.0,3.0,5.0,0.6060606060606061,0.8,0.8529411764705882,0.3269230769230769,0.1,0.07692307692307693,0.3269230769230769,0.559322033898305,0.7222222222222222,0.5,0.5153374233128835,0.5178571428571429,0.3,0.55,0.6380368098159509,0.15254237288135594,0.05263157894736842,0.3684210526315789,0.7878787878787878,0.11255411255411256,0.03225806451612903,0.10775862068965517,0.06642066420664207,0.1101511879049676,0.05122950819672131,0.031578947368421054,0.030303030303030304,0.043478260869565216,0.0660377358490566,0.08433734939759036,0.16037735849056603,0.047619047619047616,0.10909090909090909,0.1044776119402985,0.011494252873563218,0.6,0.2331288343558282,0.7368421052631579,0.7777777777777778,0.6071428571428571,0.1165644171779141,0.2631578947368421,0.4166666666666667,0.6,0.012269938650306749,0.2085889570552147,0.20588235294117646,0.20588235294117646,1.0,0.4294478527607362,0.38571428571428573,0.38571428571428573,0.8148148148148148,0.5714285714285714,0.8125,0.38461538461538464,0.10714285714285714,0.25,0.14285714285714285,1.0,0.32,0.75,0.24,,0.28,0.14285714285714285,0.8711656441717791,0.38571428571428573,0.5609190184049079,0.5597291666666667,0.5611160000000001,0.06395348837209303,0.16176470588235295,,0.1774193548387097,4.300000000000001,25.0875,,,1.0,0.06779661016949153,,,,2.0,3.0,1.0,1.0,0.07142857142857142,,,,,,,,True,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,37017.899999999994,10,1307,1313,297.0,285.0,2620,41.0,246,10.0,49.0,8.0,138.0,246.0,55.0,60.0,5.0,48.0,292.0,3.0,0.5774647887323944,0.5,14.784263959390863,0.2962962962962963,0.1991869918699187,0.2272379495026779,617.0,222.0,62.0,93.0,26.0,46.0,10.0,16.0,12.0,25.0,5.0,1.0,9.0,2.0,1.0,3.0,16.0,55.0,2.0,4.0,4.0,12.0,77.0,123.0,17.0,64.0,1511.0,32.0,56.0,2.0,6.0,18.0,88.0,12.0,24.0,5.0,15.0,88.0,66.0,51.0,,56.0,55.0,16.0,12.0,25.0,17.0,42.0,15.0,2.0,22.0,2.0,1.0,101.0,41.0,63.0,68.0,62.0,108.0,13.0,15.0,12.0,3.0,10.0,2.0,6.0,11.0,2.0,4.0,,21.0,9.0,4.0,42.0,60.0,1.0,11.0,14.0,,9.0,,30.0,,31.0,19.0,12.0,37.0,25.0,4.0,0.5714285714285714,0.8979591836734694,1.0,0.265625,0.3333333333333333,0.3333333333333333,0.265625,0.6260162601626016,0.5714285714285714,0.5,0.5481283422459893,0.5645161290322581,0.5,0.6111111111111112,0.3422459893048128,0.0975609756097561,0.0967741935483871,0.12,0.47619047619047616,0.21232876712328766,0.21951219512195122,0.22742474916387959,0.11171662125340599,0.21996615905245348,0.15902140672782875,0.2857142857142857,0.15079365079365079,0.22857142857142856,0.11604095563139932,0.22,0.23357664233576642,0.14545454545454545,0.22790697674418606,0.2261904761904762,0.16666666666666666,0.6756756756756757,0.49732620320855614,0.6666666666666666,0.7380952380952381,0.5806451612903226,0.13368983957219252,0.48,0.5454545454545454,0.5,0.026737967914438502,0.0481283422459893,0.1111111111111111,0.1111111111111111,1.0,0.29411764705882354,0.2909090909090909,0.2909090909090909,1.0,0.7419354838709677,0.5652173913043478,0.15384615384615385,0.03225806451612903,0.06451612903225806,0.5,1.0,0.41025641025641024,0.625,0.07692307692307693,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.839572192513369,0.2909090909090909,0.561811229946524,0.5567086956521741,0.5422910256410257,0.14423076923076922,0.20833333333333334,,0.35772357723577236,3.2829268292682925,25.3546875,3.0,,4.0,0.0945945945945946,0.6,0.6,0.6666666666666666,4.0,,6.0,4.0,0.10810810810810811,2.0,1.0,3.0,,,,,True,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,18049.4,-2,636,641,166.0,185.0,1277,44.0,198,23.0,63.0,2.0,18.0,32.0,37.0,52.0,5.0,62.0,161.0,4.0,0.5975609756097561,0.6777777777777778,23.963730569948186,0.13333333333333333,0.3181818181818182,0.2610062893081761,301.0,116.0,27.0,46.0,6.0,8.0,9.0,11.0,9.0,26.0,7.0,13.0,27.0,4.0,4.0,7.0,13.0,36.0,1.0,8.0,2.0,8.0,38.0,79.0,26.0,63.0,776.0,7.0,11.0,1.0,12.0,2.0,19.0,11.0,19.0,6.0,15.0,44.0,32.0,75.0,3.0,4.0,36.0,13.0,14.0,11.0,11.0,22.0,9.0,2.0,8.0,2.0,1.0,55.0,6.0,8.0,11.0,5.0,14.0,2.0,7.0,4.0,3.0,10.0,2.0,7.0,11.0,2.0,3.0,2.0,21.0,3.0,5.0,13.0,29.0,,1.0,2.0,,4.0,2.0,21.0,2.0,1.0,,1.0,4.0,2.0,4.0,0.5789473684210527,0.6111111111111112,0.9615384615384616,0.4126984126984127,0.08333333333333333,0.4,0.4126984126984127,0.4810126582278481,0.6363636363636364,0.5789473684210527,0.5422535211267606,0.3695652173913043,0.5882352941176471,0.3958333333333333,0.44366197183098594,0.17721518987341772,0.15217391304347827,0.2692307692307692,0.47619047619047616,0.03816793893129771,0.05333333333333334,0.0859375,0.03636363636363636,0.06177606177606178,0.044444444444444446,0.047619047619047616,0.07042253521126761,,0.030534351145038167,0.07142857142857142,0.031746031746031744,,0.09574468085106383,0.058823529411764705,0.031746031746031744,0.5,0.323943661971831,0.5869565217391305,0.6923076923076923,0.5185185185185185,0.18309859154929578,0.34615384615384615,0.47368421052631576,0.7777777777777778,0.04929577464788732,0.19014084507042253,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.2535211267605634,0.3611111111111111,0.3611111111111111,1.0,0.34782608695652173,0.75,0.5,0.17391304347826086,0.34782608695652173,0.125,1.0,0.3235294117647059,0.8181818181818182,0.20588235294117646,0.5714285714285714,0.23529411764705882,0.25,0.7676056338028169,0.3611111111111111,0.5447683098591549,0.569585294117647,0.5318985294117647,0.14465408805031446,0.21875,0.031746031746031744,0.09595959595959595,5.5810126582278485,24.82539682539683,2.0,1.0,3.0,0.058823529411764705,0.2857142857142857,0.2857142857142857,0.5,,,3.0,2.0,,1.0,,,2.0,,,,True,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,14008.3,-8,502,508,109.0,119.0,1010,10.0,127,4.0,31.0,2.0,28.0,39.0,11.0,13.0,1.0,29.0,108.0,,0.5431034482758621,0.5535714285714286,23.14189189189189,0.15384615384615385,0.2440944881889764,0.21713147410358566,233.0,73.0,17.0,24.0,5.0,6.0,2.0,5.0,9.0,27.0,3.0,2.0,3.0,1.0,,,19.0,54.0,2.0,7.0,5.0,13.0,27.0,54.0,21.0,57.0,565.0,6.0,7.0,3.0,8.0,2.0,23.0,6.0,12.0,5.0,13.0,24.0,30.0,30.0,33.0,2.0,54.0,19.0,5.0,30.0,21.0,51.0,17.0,4.0,24.0,5.0,1.0,123.0,6.0,5.0,12.0,14.0,11.0,2.0,12.0,5.0,7.0,16.0,2.0,12.0,5.0,1.0,4.0,,21.0,,5.0,3.0,7.0,,,,1.0,1.0,2.0,5.0,,1.0,,1.0,1.0,1.0,,0.4444444444444444,0.46153846153846156,0.47619047619047616,0.3684210526315789,0.375,0.38461538461538464,0.3684210526315789,0.5,0.8571428571428571,0.5,0.527027027027027,0.7,0.54,0.71875,0.5135135135135135,0.09259259259259259,0.16666666666666666,0.037037037037037035,0.7619047619047619,0.11764705882352941,0.05102040816326531,0.1016949152542373,0.038461538461538464,0.10970464135021098,0.04330708661417323,0.024390243902439025,0.08333333333333333,,0.04878048780487805,0.10204081632653061,0.10638297872340426,0.17391304347826086,0.10227272727272728,0.1,0.03508771929824561,1.0,0.21621621621621623,0.7083333333333334,0.85,0.4117647058823529,0.24324324324324326,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.02702702702702703,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.4864864864864865,0.35185185185185186,0.35185185185185186,0.42105263157894735,0.4,0.8333333333333334,0.4,0.06666666666666667,0.4666666666666667,0.2857142857142857,,0.2,0.4,,,0.52,0.38461538461538464,0.7297297297297297,0.35185185185185186,0.539676126126126,0.5640400000000001,0.515484,0.043478260869565216,0.08620689655172414,,0.18110236220472442,6.281481481481482,25.868421052631582,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,True,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,9,44,42,20.0,25.0,86,,8,,,,,,1.0,,,,20.0,,0.8,,9.615384615384615,,,0.45454545454545453,18.0,7.0,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,1.0,,,1.0,2.0,2.0,3.0,30.0,,,,1.0,,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,6.0,4.0,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,,0.6,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6576299999999999,0.5682,,,,,,1.2,25.46666666666667,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14140.4,45,503,492,147.0,121.0,995,8.0,64,6.0,14.0,,16.0,34.0,8.0,13.0,1.0,14.0,143.0,1.0,0.5818181818181818,0.5,10.466988727858293,,0.21875,0.2922465208747515,236.0,95.0,17.0,24.0,5.0,6.0,4.0,7.0,2.0,8.0,,5.0,9.0,,,,1.0,8.0,,1.0,,1.0,19.0,32.0,6.0,17.0,527.0,5.0,7.0,,1.0,7.0,17.0,4.0,8.0,,1.0,26.0,12.0,18.0,,6.0,8.0,1.0,5.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,13.0,4.0,8.0,8.0,18.0,1.0,12.0,8.0,4.0,7.0,1.0,6.0,3.0,1.0,1.0,,10.0,2.0,3.0,15.0,22.0,,2.0,1.0,,1.0,,6.0,,2.0,1.0,1.0,2.0,1.0,,0.6842105263157895,0.8125,1.0,0.35294117647058826,,,0.35294117647058826,0.59375,0.7142857142857143,0.5,0.5714285714285714,0.625,0.4444444444444444,0.7083333333333334,0.3469387755102041,0.15625,0.125,0.25,0.7,0.07407407407407407,0.031496062992125984,0.06015037593984962,0.09774436090225563,0.06639004149377593,0.06538461538461539,0.05263157894736842,,0.05555555555555555,0.08490566037735849,0.02857142857142857,0.09259259259259259,0.10526315789473684,0.05154639175257732,0.08333333333333333,0.05263157894736842,0.5,0.4897959183673469,0.7083333333333334,0.8095238095238095,0.6470588235294118,0.16326530612244897,0.25,0.3333333333333333,1.0,,0.1836734693877551,0.5555555555555556,0.5555555555555556,1.0,0.16326530612244897,0.125,0.125,1.0,0.75,0.8333333333333334,0.4,,0.125,,,0.7777777777777778,0.5714285714285714,,,0.1111111111111111,,0.8367346938775511,0.125,0.5778653061224491,0.6507,0.6243944444444445,0.1111111111111111,0.16216216216216217,,0.265625,3.028125,24.711764705882356,,,1.0,0.14814814814814814,,,,1.0,,,,0.047619047619047616,,,,,,,,True,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,16,92,95,50.0,42.0,187,4.0,16,4.0,12.0,,7.0,7.0,6.0,7.0,2.0,12.0,50.0,2.0,0.5714285714285714,0.6666666666666666,15.65217391304348,,0.75,0.5434782608695652,43.0,20.0,4.0,5.0,1.0,1.0,4.0,4.0,,,5.0,,,,,,,1.0,,,,1.0,6.0,10.0,,1.0,95.0,1.0,1.0,,,1.0,3.0,4.0,5.0,,1.0,4.0,8.0,,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,4.0,3.0,,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,4.0,1.0,5.0,,,1.0,2.0,1.0,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,1.0,0.8,0.5454545454545454,1.0,0.6666666666666666,0.75,0.09090909090909091,0.1,0.2,,0.5,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,,,0.45454545454545453,0.8,1.0,0.25,,,,,0.45454545454545453,,,,,0.09090909090909091,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,0.5454545454545454,,0.5838909090909091,,0.7082,0.16666666666666666,0.18181818181818182,,0.1875,9.06,27.0,2.0,,1.0,,0.4,0.4,0.5,,,,,,,,,,,,,True,,,,,,
