EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2.9000000000000004,3,3.0,3,2.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,12697.899999999998,451,93.0,898,5.0,33.0,40.0,0.5,212.0,18.0,447.0,94.0,74.0,20.0,34.0,3.0,4.0,2.0,2.0,6.0,18.0,1.0,4.0,6.0,1.0,2.0,12.0,36.0,4.0,10.0,3.0,9.0,26.0,53.0,16.0,42.0,37.0,137.0,511.0,3.0,4.0,4.0,10.0,6.0,24.0,3.0,7.0,4.0,11.0,7.0,25.0,12.0,40.0,42.0,6.0,4.0,36.0,12.0,6.0,14.0,12.0,26.0,10.0,2.0,10.0,3.0,1.0,64.0,4.0,3.0,13.0,15.0,7.0,2.0,5.0,4.0,1.0,17.0,2.0,9.0,6.0,2.0,8.0,23.0,2.0,7.0,10.0,17.0,2.0,1.0,32.0,1.0,43.0,3.0,20.0,3.0,2.0,1.0,1.0,2.0,1.0,25.0,93.0,1.0,3.0,0.23076923076923078,0.25,0.875,0.38095238095238093,0.4,0.36363636363636365,0.38095238095238093,0.49056603773584906,0.75,0.42857142857142855,0.5263157894736842,0.6428571428571429,0.5,0.5956521739130435,0.7058823529411765,0.5681818181818182,0.4421052631578947,0.11320754716981132,0.08823529411764706,0.16666666666666666,25.794392523364486,0.7391304347826086,0.14018691588785046,0.036585365853658534,0.1368421052631579,0.029411764705882353,0.13861386138613863,0.03211009174311927,0.04878048780487805,0.030303030303030304,0.03773584905660377,0.14893617021276595,0.1111111111111111,0.16666666666666666,0.1044776119402985,0.21428571428571427,0.0425531914893617,0.5,0.35789473684210527,0.5882352941176471,0.6451612903225806,0.25,0.18947368421052632,0.3333333333333333,0.4,0.16666666666666666,0.010526315789473684,0.06315789473684211,0.6666666666666666,0.6666666666666666,0.75,0.37894736842105264,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.2857142857142857,0.75,0.7142857142857143,0.4,1.0,0.1111111111111111,1.0,0.1111111111111111,0.5,0.5,0.3333333333333333,0.8,0.3333333333333333,0.5617710526315789,0.6090333333333333,0.5029694444444445,0.17857142857142858,0.2857142857142857,0.17518248175182483,0.18248175182481752,4.158490566037736,25.5,0.21029082774049218,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,17891.0,643,170.0,1282,2.0,55.0,106.0,0.14285714285714285,298.0,11.0,639.0,161.0,107.0,33.0,47.0,15.0,24.0,6.0,12.0,1.0,4.0,,,5.0,,1.0,6.0,29.0,,,3.0,6.0,34.0,51.0,6.0,34.0,13.0,99.0,713.0,16.0,26.0,,1.0,5.0,37.0,6.0,14.0,3.0,7.0,3.0,24.0,38.0,30.0,18.0,,28.0,29.0,6.0,6.0,9.0,4.0,13.0,2.0,2.0,7.0,1.0,1.0,30.0,20.0,28.0,24.0,29.0,51.0,8.0,9.0,9.0,,3.0,,2.0,6.0,1.0,1.0,9.0,4.0,2.0,23.0,32.0,,5.0,18.0,,14.0,4.0,9.0,,14.0,10.0,4.0,16.0,10.0,24.0,160.0,2.0,,0.5588235294117647,0.95,1.0,0.17647058823529413,,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.6153846153846154,0.42857142857142855,0.5058823529411764,0.5925925925925926,0.5,0.55,0.6379310344827587,0.5217391304347826,0.4,0.11764705882352941,0.10638297872340426,0.25,12.924281984334204,0.3333333333333333,0.19205298013245034,0.2153846153846154,0.16666666666666666,0.10362694300518134,0.17966101694915254,0.14860681114551083,0.2857142857142857,0.1320754716981132,0.1038961038961039,0.21666666666666667,0.22033898305084745,0.09375,0.17592592592592593,0.1388888888888889,0.21052631578947367,0.625,0.5529411764705883,0.7021276595744681,0.7857142857142857,0.5757575757575758,0.047058823529411764,0.25,0.3333333333333333,,,0.058823529411764705,,,,0.3411764705882353,0.20689655172413793,0.20689655172413793,1.0,0.8888888888888888,0.625,,,,0.5714285714285714,0.5,0.047619047619047616,,0.2857142857142857,0.5,0.9529411764705882,0.20689655172413793,0.5766623529411766,0.5703624999999999,0.5564285714285715,0.1,0.16071428571428573,0.37373737373737376,0.24242424242424243,2.090196078431373,25.349999999999998,0.2519561815336463,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,0.21428571428571427,0.21428571428571427,0.10256410256410256,0.13333333333333333,0.037037037037037035,,,,,,,,,,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,14008.3,508,119.0,1010,2.0,28.0,39.0,0.15384615384615385,233.0,-8.0,502.0,109.0,73.0,17.0,24.0,5.0,6.0,2.0,5.0,9.0,27.0,3.0,2.0,3.0,,,19.0,54.0,2.0,7.0,5.0,13.0,27.0,54.0,21.0,57.0,10.0,127.0,565.0,6.0,7.0,3.0,8.0,2.0,23.0,6.0,12.0,5.0,13.0,4.0,31.0,24.0,30.0,30.0,33.0,2.0,54.0,19.0,5.0,30.0,21.0,51.0,17.0,4.0,24.0,5.0,1.0,123.0,6.0,5.0,12.0,14.0,11.0,2.0,12.0,5.0,7.0,16.0,2.0,12.0,5.0,1.0,4.0,21.0,,5.0,3.0,7.0,,,11.0,1.0,13.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,29.0,108.0,,,0.4444444444444444,0.46153846153846156,0.47619047619047616,0.3684210526315789,0.375,0.38461538461538464,0.3684210526315789,0.5,0.8571428571428571,0.5,0.527027027027027,0.7,0.54,0.5431034482758621,0.71875,0.5535714285714286,0.5135135135135135,0.09259259259259259,0.16666666666666666,0.037037037037037035,23.14189189189189,0.7619047619047619,0.11764705882352941,0.05102040816326531,0.1016949152542373,0.038461538461538464,0.10970464135021098,0.04330708661417323,0.024390243902439025,0.08333333333333333,0.04878048780487805,0.10204081632653061,0.10638297872340426,0.17391304347826086,0.10227272727272728,0.1,0.03508771929824561,1.0,0.21621621621621623,0.7083333333333334,0.85,0.4117647058823529,0.24324324324324326,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.02702702702702703,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.4864864864864865,0.35185185185185186,0.35185185185185186,0.42105263157894735,0.4,0.8333333333333334,0.4666666666666667,0.2857142857142857,,0.2,0.4,,,0.52,0.38461538461538464,0.7297297297297297,0.35185185185185186,0.539676126126126,0.5640400000000001,0.515484,0.043478260869565216,0.08620689655172414,0.18110236220472442,0.2440944881889764,6.281481481481482,25.868421052631582,0.21713147410358566,1.0,,1.0,,,,,,,,,0.4,0.06666666666666667,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6440.5,236,101.0,465,1.0,7.0,12.0,0.1111111111111111,107.0,-33.0,229.0,85.0,41.0,11.0,18.0,3.0,3.0,6.0,8.0,3.0,7.0,,4.0,10.0,,2.0,2.0,8.0,,4.0,1.0,4.0,14.0,25.0,6.0,18.0,20.0,66.0,279.0,3.0,4.0,,5.0,2.0,8.0,7.0,11.0,1.0,6.0,13.0,30.0,14.0,14.0,18.0,,4.0,8.0,2.0,4.0,2.0,6.0,8.0,4.0,2.0,1.0,,1.0,22.0,1.0,4.0,4.0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,,5.0,,2.0,7.0,1.0,3.0,4.0,13.0,,,14.0,,22.0,2.0,10.0,1.0,,,,,,30.0,84.0,3.0,1.0,0.5,0.5833333333333334,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.56,0.75,0.6363636363636364,0.5348837209302325,0.3333333333333333,0.5,0.625,0.4,0.6304347826086957,0.4186046511627907,0.16,0.16666666666666666,0.14285714285714285,21.454545454545453,0.2857142857142857,0.04081632653061224,0.08,0.08888888888888889,0.014925373134328358,0.06382978723404255,0.042735042735042736,0.09090909090909091,0.08695652173913043,0.018518518518518517,0.11764705882352941,,,0.1111111111111111,,0.05263157894736842,,0.4186046511627907,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.16279069767441862,0.42857142857142855,0.5,0.6666666666666666,,0.23255813953488372,0.4,0.4,1.0,0.18604651162790697,0.25,0.25,1.0,0.3333333333333333,1.0,0.4444444444444444,,,0.47058823529411764,0.75,0.11764705882352941,,0.23529411764705882,0.25,0.8372093023255814,0.25,0.5568186046511628,0.5398125,0.5482647058823529,0.21568627450980393,0.30303030303030304,0.12121212121212122,0.45454545454545453,4.02,24.561111111111114,0.37117903930131,1.0,,2.0,1.0,,,,,,,,0.3333333333333333,0.1111111111111111,,,,1.0,,,,,,2.0,1.0,1.0,0.05555555555555555,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,13613.699999999999,487,101.0,965,2.0,25.0,38.0,0.18181818181818182,227.0,-28.0,478.0,100.0,75.0,13.0,18.0,5.0,7.0,3.0,4.0,1.0,9.0,,4.0,19.0,,3.0,11.0,31.0,1.0,5.0,,3.0,14.0,27.0,15.0,50.0,10.0,83.0,561.0,5.0,7.0,1.0,8.0,2.0,15.0,3.0,6.0,,6.0,2.0,8.0,22.0,6.0,39.0,6.0,4.0,31.0,11.0,7.0,15.0,6.0,21.0,4.0,2.0,11.0,3.0,1.0,48.0,8.0,5.0,13.0,10.0,13.0,,7.0,4.0,3.0,10.0,2.0,8.0,3.0,,2.0,13.0,1.0,,7.0,16.0,,1.0,27.0,10.0,14.0,,7.0,,1.0,1.0,,2.0,1.0,8.0,99.0,3.0,,0.7857142857142857,0.9166666666666666,0.8666666666666667,0.3,0.125,,0.3,0.5185185185185185,0.7142857142857143,0.5,0.474025974025974,0.43333333333333335,0.25,0.49404761904761907,0.46875,0.3076923076923077,0.6493506493506493,0.25925925925925924,0.05555555555555555,0.6666666666666666,17.137809187279153,0.7692307692307693,0.08620689655172414,0.053763440860215055,0.11711711711711711,0.05555555555555555,0.1013215859030837,0.05485232067510549,0.043478260869565216,0.04878048780487805,0.06306306306306306,0.058823529411764705,0.13953488372093023,0.045454545454545456,0.0975609756097561,0.1724137931034483,,0.5,0.23376623376623376,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.11688311688311688,0.1111111111111111,0.3333333333333333,1.0,,0.24675324675324675,0.21052631578947367,0.21052631578947367,1.0,0.4025974025974026,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.4666666666666667,0.7142857142857143,0.3333333333333333,0.2,1.0,0.3333333333333333,0.75,0.25,,0.25,,0.8831168831168831,0.3548387096774194,0.564038961038961,0.5709555555555555,0.5584666666666667,0.08333333333333333,0.20588235294117646,0.18072289156626506,0.0963855421686747,3.6481481481481484,24.834,0.20920502092050208,3.0,,1.0,2.0,1.0,1.0,,,,0.16666666666666666,0.030303030303030304,0.6,0.2,,,,,,,,,,,,,,3.0,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,42,25.0,86,,,,,18.0,9.0,44.0,20.0,7.0,1.0,2.0,,,,,,,,,,,,2.0,3.0,,1.0,,,1.0,2.0,2.0,3.0,,8.0,30.0,,,,1.0,,,,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,6.0,4.0,2.0,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,20.0,1.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,0.5,0.5,,9.615384615384615,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6576299999999999,0.5682,,,,,,1.2,25.46666666666667,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,11993.1,423,85.0,855,,33.0,41.0,,200.0,30.0,432.0,95.0,81.0,24.0,37.0,2.0,3.0,6.0,11.0,10.0,17.0,18.0,1.0,6.0,,,10.0,46.0,,6.0,1.0,10.0,44.0,72.0,11.0,52.0,28.0,149.0,476.0,3.0,6.0,,7.0,5.0,11.0,7.0,17.0,1.0,10.0,10.0,27.0,44.0,44.0,21.0,12.0,,46.0,10.0,6.0,9.0,6.0,15.0,4.0,2.0,8.0,1.0,,36.0,7.0,1.0,17.0,16.0,8.0,3.0,9.0,3.0,6.0,16.0,1.0,9.0,10.0,4.0,7.0,26.0,4.0,6.0,3.0,14.0,2.0,,32.0,1.0,37.0,5.0,18.0,3.0,2.0,2.0,,2.0,1.0,27.0,95.0,1.0,3.0,0.5,0.5,0.6363636363636364,0.21153846153846154,,0.1,0.21153846153846154,0.6111111111111112,0.5,0.4117647058823529,0.4879032258064516,0.23076923076923078,0.3148148148148148,0.5321428571428571,0.34375,0.421875,0.41935483870967744,0.08333333333333333,0.08108108108108109,0.17647058823529413,31.379962192816635,0.6153846153846154,0.14814814814814814,0.010638297872340425,0.18681318681318682,0.056451612903225805,0.1658291457286432,0.03669724770642202,,0.030303030303030304,0.04950495049504951,0.06976744186046512,0.20454545454545456,0.19047619047619047,0.23880597014925373,0.041666666666666664,0.047619047619047616,0.5,0.29838709677419356,0.6486486486486487,0.7058823529411765,0.5833333333333334,0.13709677419354838,0.5882352941176471,0.7142857142857143,0.5,0.14516129032258066,0.04838709677419355,0.16666666666666666,0.16666666666666666,1.0,0.3709677419354839,0.21739130434782608,0.21739130434782608,0.6,0.23076923076923078,0.6666666666666666,0.46153846153846156,,,0.4074074074074074,0.5454545454545454,,,0.37037037037037035,0.1,0.717741935483871,0.21739130434782608,0.5554072580645161,0.5787555555555555,0.585362962962963,0.13138686131386862,0.21176470588235294,0.0738255033557047,0.18120805369127516,7.4319444444444445,26.032692307692304,0.2199074074074074,1.0,,2.0,3.0,,,,,,,0.08695652173913043,1.0,0.07692307692307693,10.0,,1.0,,0.5555555555555556,0.5555555555555556,0.3,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5649.200000000001,200,61.0,401,,5.0,9.0,,94.0,24.0,201.0,55.0,35.0,7.0,9.0,1.0,1.0,,2.0,1.0,3.0,,1.0,3.0,,,1.0,3.0,,,,,8.0,12.0,2.0,6.0,,22.0,203.0,1.0,1.0,,,,2.0,,2.0,,,,,10.0,6.0,6.0,,2.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,,,3.0,2.0,2.0,4.0,1.0,4.0,,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,2.0,6.0,9.0,,1.0,,,,,,,1.0,,1.0,1.0,,,55.0,,,0.625,0.7142857142857143,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,,0.6111111111111112,1.0,,0.6111111111111112,1.0,,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.3333333333333333,9.090909090909092,0.5,0.020833333333333332,0.041666666666666664,0.07692307692307693,0.03571428571428571,0.05,0.038461538461538464,0.04,,0.045454545454545456,,,0.09090909090909091,0.04878048780487805,0.18181818181818182,,,0.5,0.7777777777777778,0.875,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,0.8333333333333334,0.3333333333333333,0.5676277777777777,,0.5306,,,0.09090909090909091,,2.983333333333333,25.433333333333334,0.2736318407960199,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,95,42.0,187,,7.0,7.0,,43.0,16.0,92.0,50.0,20.0,4.0,5.0,1.0,1.0,4.0,4.0,,,5.0,,,,,,1.0,,,,1.0,6.0,10.0,,1.0,4.0,16.0,95.0,1.0,1.0,,,1.0,3.0,4.0,5.0,,1.0,4.0,12.0,4.0,8.0,,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,4.0,3.0,,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,4.0,,4.0,1.0,5.0,,,6.0,2.0,7.0,1.0,2.0,2.0,,,,,,12.0,50.0,,2.0,0.3333333333333333,0.3333333333333333,,,,,,0.6,1.0,0.8,0.5454545454545454,1.0,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.09090909090909091,0.1,0.2,,15.65217391304348,0.5,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,,,0.45454545454545453,0.8,1.0,0.25,,,,,0.45454545454545453,,,,,0.09090909090909091,,,,1.0,1.0,,,,0.6666666666666666,1.0,,,0.16666666666666666,,0.5454545454545454,,0.5838909090909091,,0.7082,0.16666666666666666,0.18181818181818182,0.1875,0.75,9.06,27.0,0.5434782608695652,,,1.0,1.0,,,,,,,,,,2.0,,,,0.4,0.4,0.5,,,,,,,,True,,,,
