EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4352.799999999999,73.0,26.0,156.0,155,48.0,50.0,27.0,311,5.0,7.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,9.0,1.0,4.0,15.0,156.0,2.0,10.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,48.0,0.8333333333333334,0.8333333333333334,1.0,0.25,0.25,0.6666666666666666,0.5769230769230769,0.5769230769230769,0.3076923076923077,0.2222222222222222,0.14285714285714285,0.5,8.994708994708995,0.5,0.02702702702702703,0.05405405405405406,0.02857142857142857,0.024390243902439025,0.027777777777777776,0.038461538461538464,0.05,0.16666666666666666,0.03125,0.1,0.2,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.8,0.15384615384615385,0.5,1.0,1.0,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,1.0,0.8461538461538461,0.5,0.5837884615384616,0.5306,2.8444444444444446,25.625,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,13048.2,217.0,13.0,477.0,479,142.0,139.0,85.0,956,24.0,34.0,12.0,1.0,3.0,5.0,6.0,20.0,25.0,37.0,6.0,25.0,79.0,504.0,13.0,26.0,24.0,18.0,20.0,6.0,6.0,4.0,13.0,2.0,30.0,15.0,23.0,13.0,24.0,39.0,40.0,79.0,9.0,9.0,,2.0,1.0,3.0,,1.0,5.0,1.0,2.0,19.0,25.0,2.0,11.0,3.0,13.0,141.0,0.52,0.9285714285714286,1.0,0.24,0.24,0.6756756756756757,0.5483870967741935,0.5895522388059702,0.4032258064516129,0.16216216216216217,0.14705882352941177,0.3333333333333333,12.392426850258177,0.4,0.20869565217391303,0.22772277227722773,0.1326530612244898,0.1,0.17370892018779344,0.15139442231075698,0.28,0.18181818181818182,0.09401709401709402,0.14285714285714285,0.047619047619047616,0.5483870967741935,0.7058823529411765,0.8275862068965517,0.5416666666666666,0.04838709677419355,0.3333333333333333,0.5,,0.08064516129032258,0.3225806451612903,0.3,0.3,1.0,0.631578947368421,0.9516129032258065,0.3,0.5831806451612903,0.5653657894736842,1.9243243243243244,25.216000000000005,0.2976939203354298,12.0,20.0,6.0,1.0,1.0,3.0,5.0,11.0,13.0,21.0,1.0,4.0,30.0,6.0,3.0,6.0,3.0,24.0,22.0,9.0,2.0,7.0,1.0,1.0,2.0,2.0,5.0,4.0,14.0,4.0,12.0,2.0,7.0,2.0,1.0,8.0,1.0,9.0,2.0,24.0,1.0,0.5,0.6190476190476191,0.46153846153846156,0.5909090909090909,0.5526315789473685,0.625,0.5714285714285714,0.16666666666666666,0.2222222222222222,0.175,0.12121212121212122,0.24489795918367346,0.2,0.15584415584415584,0.2,0.6923076923076923,0.9090909090909091,0.6,0.16666666666666666,0.045454545454545456,0.5,0.05263157894736842,0.2631578947368421,0.6,0.5972031250000001,0.1044776119402985,0.16666666666666666,0.379746835443038,0.3037974683544304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9414.3,157.0,-25.0,339.0,346,89.0,81.0,59.0,685,11.0,15.0,4.0,,7.0,16.0,5.0,21.0,11.0,22.0,9.0,37.0,57.0,379.0,6.0,16.0,6.0,24.0,21.0,5.0,7.0,4.0,15.0,2.0,34.0,7.0,5.0,9.0,9.0,20.0,12.0,32.0,7.0,4.0,3.0,6.0,4.0,2.0,,2.0,8.0,1.0,,7.0,14.0,1.0,,,1.0,88.0,0.7272727272727273,0.8888888888888888,0.8888888888888888,0.24324324324324326,0.24324324324324326,0.5,0.4152542372881356,0.43846153846153846,0.6271186440677966,0.3181818181818182,0.06666666666666667,0.8571428571428571,17.804878048780488,0.75,0.10588235294117647,0.07352941176470588,0.12857142857142856,0.06363636363636363,0.11612903225806452,0.06741573033707865,0.06060606060606061,0.2,0.07317073170731707,0.08333333333333333,0.17647058823529413,0.2542372881355932,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.11864406779661017,,,,0.2711864406779661,0.3559322033898305,0.23809523809523808,0.23809523809523808,0.8,0.36363636363636365,0.8813559322033898,0.23809523809523808,0.5635728813559322,0.5540909090909091,3.559090909090909,24.754054054054052,0.26253687315634217,4.0,6.0,3.0,3.0,2.0,,3.0,8.0,4.0,6.0,7.0,2.0,10.0,3.0,,5.0,2.0,8.0,4.0,11.0,2.0,9.0,1.0,1.0,,2.0,,1.0,21.0,2.0,12.0,,6.0,1.0,1.0,,,1.0,,8.0,2.0,,0.6666666666666666,0.5,0.3076923076923077,0.2727272727272727,0.35714285714285715,0.3333333333333333,0.2222222222222222,,0.06666666666666667,0.03571428571428571,0.07317073170731707,0.15625,0.11320754716981132,,1.0,0.46153846153846156,0.6666666666666666,0.5,0.23076923076923078,0.75,0.18181818181818182,0.2727272727272727,,0.5516285714285715,0.09230769230769231,0.21428571428571427,0.17543859649122806,0.14035087719298245,4.0,4.0,3.0,1.0,2.0,8.0,0.25,0.25,1.0,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4796.7,80.0,-16.0,175.0,177,71.0,78.0,33.0,352,7.0,12.0,7.0,1.0,3.0,10.0,1.0,6.0,8.0,15.0,5.0,16.0,49.0,193.0,9.0,12.0,4.0,15.0,6.0,1.0,1.0,6.0,6.0,2.0,18.0,1.0,2.0,4.0,2.0,6.0,3.0,9.0,3.0,1.0,2.0,2.0,,5.0,,2.0,7.0,1.0,3.0,3.0,10.0,2.0,,,,70.0,0.75,0.75,1.0,0.3125,0.3125,0.5333333333333333,0.5,0.6153846153846154,0.5161290322580645,0.06666666666666667,0.08333333333333333,,21.5962441314554,0.2857142857142857,0.05405405405405406,0.05128205128205128,0.11428571428571428,0.018867924528301886,0.08333333333333333,0.03260869565217391,0.05555555555555555,,0.024390243902439025,,,0.3870967741935484,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.5384615384615384,0.9032258064516129,0.16666666666666666,0.5723274193548387,0.5474269230769231,3.5799999999999996,24.41875,0.4057142857142857,1.0,1.0,5.0,1.0,2.0,,2.0,18.0,1.0,2.0,4.0,2.0,4.0,6.0,,4.0,11.0,23.0,,,4.0,,,,,,,,12.0,1.0,19.0,2.0,9.0,,,,,,,23.0,2.0,,0.5,0.6666666666666666,0.16666666666666666,0.46153846153846156,0.2857142857142857,0.6111111111111112,,,0.05555555555555555,,0.14285714285714285,,0.13333333333333333,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.7142857142857143,0.15384615384615385,0.15384615384615385,,0.5592,0.23684210526315788,0.4090909090909091,0.08163265306122448,0.46938775510204084,4.0,3.0,,1.0,,,0.4,0.4,1.0,0.5,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,8554.099999999999,143.0,16.0,317.0,311,90.0,71.0,64.0,628,13.0,23.0,9.0,4.0,10.0,5.0,7.0,36.0,23.0,46.0,8.0,41.0,91.0,329.0,14.0,28.0,18.0,18.0,36.0,7.0,4.0,4.0,10.0,2.0,24.0,6.0,1.0,10.0,13.0,23.0,7.0,30.0,8.0,2.0,6.0,14.0,8.0,9.0,4.0,6.0,23.0,4.0,6.0,2.0,9.0,2.0,1.0,,1.0,90.0,0.6086956521739131,0.6086956521739131,0.75,0.1951219512195122,0.1951219512195122,0.5,0.40229885057471265,0.4595959595959596,0.47126436781609193,0.08695652173913043,0.08695652173913043,0.2,30.80808080808081,0.6086956521739131,0.16455696202531644,0.014084507042253521,0.16129032258064516,0.06,0.16312056737588654,0.04093567251461988,,,0.05,0.25,0.07142857142857142,0.26436781609195403,0.5652173913043478,0.6190476190476191,0.6153846153846154,0.11494252873563218,0.4,0.5,0.75,0.05747126436781609,0.41379310344827586,0.19444444444444445,0.19444444444444445,0.7142857142857143,0.375,0.735632183908046,0.19444444444444445,0.5624844827586205,0.5809000000000001,7.715217391304349,26.14390243902439,0.28391167192429023,2.0,3.0,4.0,1.0,,1.0,10.0,21.0,3.0,6.0,7.0,4.0,10.0,4.0,1.0,10.0,10.0,21.0,,6.0,2.0,5.0,1.0,,,,3.0,,22.0,3.0,25.0,1.0,10.0,,,1.0,,1.0,,21.0,,0.1,0.5,0.2857142857142857,0.23076923076923078,0.22916666666666666,0.3333333333333333,0.3620689655172414,,,0.04,0.1,0.08823529411764706,0.21212121212121213,0.1875,0.057692307692307696,1.0,0.23076923076923078,0.6666666666666666,1.0,0.07692307692307693,0.4444444444444444,,0.4166666666666667,0.1,0.5787555555555556,0.10416666666666667,0.18181818181818182,0.10989010989010989,0.23076923076923078,1.0,6.0,6.0,1.0,,1.0,0.2,0.2,1.0,0.46153846153846156,,,3.0,3.0,6.0,13.0,1.0,1.0,0.14942528735632185,0.46153846153846156,0.46153846153846156,0.5,,,,,,,,,,,True,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,10223.9,170.0,-8.0,375.0,378,94.0,95.0,60.0,753,14.0,20.0,5.0,7.0,20.0,3.0,13.0,40.0,21.0,41.0,15.0,43.0,97.0,404.0,11.0,20.0,22.0,24.0,40.0,13.0,5.0,11.0,34.0,3.0,79.0,5.0,2.0,7.0,14.0,23.0,7.0,30.0,9.0,4.0,5.0,13.0,10.0,4.0,1.0,3.0,17.0,,5.0,3.0,6.0,1.0,1.0,1.0,1.0,93.0,0.47619047619047616,0.47619047619047616,0.5333333333333333,0.3488372093023256,0.3488372093023256,0.5121951219512195,0.5178571428571429,0.5393258426966292,0.5119047619047619,0.12195121951219512,0.2,0.05,23.503325942350333,0.7647058823529411,0.15053763440860216,0.025974025974025976,0.08860759493670886,0.04065040650406504,0.12209302325581395,0.035,,,0.05263157894736842,0.26666666666666666,0.05263157894736842,0.23809523809523808,0.7,0.875,0.5,0.23809523809523808,0.35,0.3684210526315789,0.42857142857142855,0.03571428571428571,0.47619047619047616,0.325,0.325,0.46153846153846156,0.21739130434782608,0.75,0.325,0.547592857142857,0.5173804347826086,6.187804878048781,25.809302325581395,0.25066666666666665,4.0,4.0,2.0,1.0,,5.0,12.0,10.0,4.0,4.0,7.0,2.0,16.0,6.0,5.0,12.0,4.0,31.0,,23.0,8.0,18.0,4.0,1.0,,2.0,,,9.0,,13.0,1.0,5.0,,,,,1.0,,29.0,,0.4166666666666667,1.0,0.5454545454545454,0.6363636363636364,0.5869565217391305,0.6666666666666666,0.5961538461538461,0.18181818181818182,,0.05555555555555555,,0.125,0.13157894736842105,0.1,,1.0,0.36363636363636365,1.0,0.5,0.09090909090909091,0.4,,0.5217391304347826,0.4166666666666667,0.5107666666666667,0.056818181818181816,0.1111111111111111,0.16494845360824742,0.31958762886597936,2.0,6.0,21.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,,2.0,1.0,,,1.0,1.0,,0.011904761904761904,,,,1.0,1.0,2.0,0.2857142857142857,1.0,1.0,0.16666666666666666,,,,True,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,43.0,16.0,92.0,95,50.0,42.0,20.0,187,4.0,5.0,4.0,,,,,1.0,6.0,10.0,,1.0,16.0,95.0,5.0,4.0,8.0,,1.0,,1.0,6.0,9.0,1.0,24.0,,,4.0,3.0,7.0,,7.0,4.0,2.0,2.0,2.0,1.0,2.0,,1.0,4.0,,4.0,1.0,5.0,1.0,,,,50.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.5454545454545454,0.5714285714285714,0.09090909090909091,0.1,0.2,,15.65217391304348,0.5,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,0.2857142857142857,0.5,0.45454545454545453,0.8,1.0,0.25,,,,,,0.09090909090909091,,,,0.6666666666666666,0.5454545454545454,,0.5838909090909091,0.7082,9.06,27.0,0.5434782608695652,1.0,1.0,4.0,,,,1.0,4.0,1.0,1.0,,1.0,3.0,4.0,,1.0,4.0,12.0,,3.0,5.0,2.0,1.0,,,,,,6.0,1.0,7.0,1.0,2.0,,,,,,,12.0,,,1.0,0.8,1.0,0.6666666666666666,0.75,0.6666666666666666,,,,,,0.14285714285714285,0.14285714285714285,,,1.0,1.0,,,1.0,,0.16666666666666666,,,0.16666666666666666,0.18181818181818182,0.1875,0.75,,,,1.0,,2.0,,,,,,,2.0,2.0,2.0,5.0,,,0.45454545454545453,0.4,0.4,0.5,,,,,,,,,,,True,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,275.2,5.0,-1.0,11.0,9,5.0,8.0,5.0,20,,,,,,1.0,,,,,,1.0,,10.0,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,5.0,,,,,,,,,1.0,,,,5.2631578947368425,,,,,0.2,,0.1,,,0.25,,,,,,,,,,,1.0,,,,,,1.0,,0.45195,0.45195,,23.4,0.45454545454545453,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,9151.3,153.0,14.0,329.0,333,78.0,74.0,57.0,662,12.0,24.0,2.0,5.0,14.0,6.0,7.0,25.0,17.0,38.0,11.0,31.0,95.0,358.0,5.0,10.0,24.0,27.0,25.0,7.0,5.0,9.0,18.0,2.0,45.0,3.0,3.0,11.0,10.0,26.0,6.0,32.0,4.0,3.0,1.0,13.0,8.0,6.0,2.0,5.0,19.0,2.0,6.0,6.0,11.0,,2.0,1.0,2.0,77.0,0.29411764705882354,0.3125,0.8181818181818182,0.3548387096774194,0.3548387096774194,0.4473684210526316,0.4855072463768116,0.5588235294117647,0.4492753623188406,0.13157894736842105,0.125,0.14285714285714285,26.06516290726817,0.6842105263157895,0.12345679012345678,0.047619047619047616,0.171875,0.02830188679245283,0.14482758620689656,0.03550295857988166,0.06060606060606061,,0.0379746835443038,0.07142857142857142,0.29411764705882354,0.34782608695652173,0.5,0.5714285714285714,0.3333333333333333,0.2028985507246377,0.35714285714285715,0.4166666666666667,0.2,0.08695652173913043,0.36231884057971014,0.28,0.28,0.8571428571428571,0.16666666666666666,0.7971014492753623,0.28,0.5701123188405797,0.5303958333333334,3.8868421052631574,25.370967741935484,0.23708206686930092,1.0,2.0,2.0,,2.0,1.0,5.0,28.0,1.0,2.0,8.0,6.0,17.0,3.0,2.0,7.0,5.0,17.0,2.0,9.0,7.0,7.0,1.0,1.0,,5.0,2.0,,24.0,,34.0,2.0,15.0,,,1.0,,1.0,,17.0,1.0,0.2857142857142857,0.5,0.6,0.55,0.5,0.6538461538461539,0.5666666666666667,0.5,,0.04,,0.14634146341463414,0.11538461538461539,0.1276595744680851,0.05555555555555555,0.5,0.2,0.5,,,1.0,0.16666666666666666,0.4166666666666667,0.2,0.573675,0.18292682926829268,0.29411764705882354,0.17894736842105263,0.17894736842105263,4.0,8.0,6.0,2.0,,,0.6666666666666666,0.6666666666666666,0.75,0.8,,,3.0,3.0,,,,2.0,,,,,,3.0,3.0,0.375,,,0.375,1.0,1.0,0.5,True,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,745.0,12.0,12.0,32.0,31,14.0,19.0,4.0,63,,,,1.0,2.0,,,4.0,1.0,2.0,,4.0,2.0,25.0,,2.0,,,4.0,,,1.0,3.0,,7.0,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,14.0,1.0,1.0,,,,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,,16.216216216216218,,0.3,,0.14285714285714285,0.09090909090909091,0.23529411764705882,0.0625,,,0.1111111111111111,0.5,,,,,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,,,,,0.6666666666666666,,0.4611,0.4449,4.95,26.924999999999997,0.4375,,,,,,,1.0,,,1.0,,,,,,1.0,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,0.16666666666666666,,,,,,,,,1.0,,0.3957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
