EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3.2,4,4.0,4,2.0,2.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,23547.1,831,145.0,1654,7.0,56.0,70.0,0.3684210526315789,392.0,-15.0,823.0,174.0,148.0,37.0,62.0,8.0,10.0,8.0,12.0,16.0,37.0,4.0,4.0,7.0,1.0,1.0,3.0,28.0,75.0,9.0,17.0,8.0,21.0,53.0,103.0,32.0,82.0,65.0,267.0,984.0,9.0,13.0,9.0,18.0,7.0,52.0,11.0,21.0,9.0,24.0,15.0,64.0,28.0,78.0,84.0,12.0,10.0,75.0,28.0,11.0,36.0,31.0,67.0,21.0,10.0,27.0,7.0,2.0,165.0,6.0,8.0,26.0,23.0,14.0,5.0,7.0,6.0,1.0,30.0,5.0,20.0,11.0,4.0,10.0,41.0,4.0,11.0,18.0,25.0,2.0,1.0,62.0,2.0,1.0,81.0,6.0,36.0,1.0,6.0,5.0,2.0,3.0,5.0,4.0,63.0,171.0,1.0,5.0,0.2641509433962264,0.2916666666666667,0.875,0.3902439024390244,0.5,0.375,0.3902439024390244,0.5145631067961165,0.6923076923076923,0.5238095238095238,0.5459459459459459,0.7258064516129032,0.5444444444444444,0.6013513513513513,0.7428571428571429,0.5925925925925926,0.44324324324324327,0.10679611650485436,0.11290322580645161,0.10810810810810811,26.19521912350598,0.7317073170731707,0.12365591397849462,0.047058823529411764,0.14772727272727273,0.023715415019762844,0.13535911602209943,0.03309692671394799,0.06097560975609756,0.014285714285714285,0.1111111111111111,0.03015075376884422,0.14864864864864866,0.07894736842105263,0.16666666666666666,0.13934426229508196,0.16666666666666666,0.056179775280898875,0.8,0.33513513513513515,0.5967741935483871,0.6727272727272727,0.32432432432432434,0.2,0.43243243243243246,0.48484848484848486,0.125,0.021621621621621623,0.03783783783783784,0.5714285714285714,0.5714285714285714,0.75,0.40540540540540543,0.37333333333333335,0.37333333333333335,0.8928571428571429,0.3225806451612903,0.8,0.25,0.03225806451612903,0.5483870967741935,0.5294117647058824,1.0,0.26666666666666666,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.4666666666666667,0.38095238095238093,0.7783783783783784,0.37333333333333335,0.5539018918918919,0.5541233333333333,0.5210855555555555,0.1712962962962963,0.2706766917293233,0.012048192771084338,0.1947565543071161,0.2397003745318352,4.674757281553398,25.815853658536582,0.21142162818955043,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,23418.6,833,153.0,1650,2.0,39.0,63.0,0.10526315789473684,390.0,-54.0,817.0,173.0,140.0,22.0,30.0,11.0,14.0,5.0,6.0,4.0,17.0,1.0,5.0,29.0,3.0,,5.0,20.0,56.0,1.0,6.0,,5.0,26.0,48.0,25.0,85.0,12.0,139.0,994.0,11.0,16.0,1.0,9.0,4.0,29.0,5.0,9.0,,10.0,4.0,14.0,30.0,22.0,63.0,12.0,14.0,56.0,20.0,9.0,19.0,14.0,33.0,10.0,4.0,12.0,6.0,1.0,80.0,16.0,7.0,19.0,18.0,24.0,1.0,12.0,8.0,4.0,19.0,4.0,16.0,6.0,,3.0,25.0,1.0,4.0,15.0,33.0,,1.0,39.0,3.0,17.0,17.0,1.0,8.0,,1.0,4.0,4.0,,5.0,3.0,14.0,170.0,4.0,1.0,0.5769230769230769,0.7894736842105263,0.84,0.29411764705882354,0.1111111111111111,,0.29411764705882354,0.5416666666666666,0.6875,0.5555555555555556,0.4774436090225564,0.5,0.2631578947368421,0.4929078014184397,0.5370370370370371,0.3333333333333333,0.6390977443609023,0.1875,0.06666666666666667,0.4117647058823529,16.78463094034378,0.76,0.0962566844919786,0.03954802259887006,0.10106382978723404,0.06557377049180328,0.09866666666666667,0.05463182897862233,0.03571428571428571,0.039473684210526314,0.058823529411764705,0.06315789473684211,0.07792207792207792,0.1282051282051282,0.0625,0.0962962962962963,0.11320754716981132,0.0136986301369863,0.6,0.22556390977443608,0.7333333333333333,0.7857142857142857,0.5909090909090909,0.12781954887218044,0.23529411764705882,0.4,0.5,0.007518796992481203,0.21804511278195488,0.1724137931034483,0.1724137931034483,1.0,0.42105263157894735,0.35714285714285715,0.35714285714285715,0.8,0.56,0.7857142857142857,0.36363636363636365,0.12,0.24,0.16666666666666666,1.0,0.3157894736842105,0.8333333333333334,0.2631578947368421,,0.2631578947368421,,0.8646616541353384,0.35714285714285715,0.5648511278195488,0.569615,0.5698552631578947,0.05714285714285714,0.14545454545454545,,0.20863309352517986,0.10071942446043165,4.066666666666666,24.9035294117647,0.211750305997552,1.0,1.0,3.0,1.0,1.0,0.045454545454545456,0.07407407407407407,,,,,,,,,,,,,,True,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,30289.899999999998,1076,235.0,2143,6.0,108.0,201.0,0.2608695652173913,505.0,-7.0,1067.0,254.0,193.0,57.0,82.0,25.0,42.0,9.0,15.0,6.0,18.0,3.0,1.0,9.0,2.0,1.0,3.0,13.0,48.0,1.0,3.0,4.0,9.0,65.0,103.0,14.0,57.0,33.0,205.0,1235.0,28.0,49.0,1.0,5.0,14.0,73.0,10.0,22.0,5.0,12.0,8.0,43.0,76.0,54.0,42.0,,48.0,48.0,13.0,8.0,19.0,14.0,33.0,12.0,2.0,17.0,1.0,1.0,80.0,37.0,52.0,51.0,51.0,93.0,13.0,13.0,11.0,2.0,7.0,1.0,6.0,8.0,1.0,1.0,15.0,7.0,4.0,35.0,50.0,,10.0,41.0,13.0,,40.0,7.0,22.0,,2.0,24.0,17.0,7.0,29.0,18.0,43.0,251.0,4.0,2.0,0.5846153846153846,0.926829268292683,1.0,0.24561403508771928,0.2,0.4166666666666667,0.24561403508771928,0.6310679611650486,0.5714285714285714,0.45454545454545453,0.5375,0.5462962962962963,0.5147058823529411,0.5790960451977402,0.5983606557377049,0.5375,0.35625,0.07766990291262135,0.07317073170731707,0.1111111111111111,14.636015325670497,0.4666666666666667,0.21518987341772153,0.22033898305084745,0.20816326530612245,0.11384615384615385,0.21161825726141079,0.1586452762923351,0.2857142857142857,0.14432989690721648,0.2222222222222222,0.11627906976744186,0.2111111111111111,0.2524271844660194,0.13636363636363635,0.21348314606741572,0.19402985074626866,0.18055555555555555,0.6206896551724138,0.5125,0.6951219512195121,0.75,0.5789473684210527,0.1125,0.3333333333333333,0.375,0.6666666666666666,0.01875,0.05625,0.1111111111111111,0.1111111111111111,1.0,0.3,0.2708333333333333,0.2708333333333333,1.0,0.7777777777777778,0.5952380952380952,0.16,0.037037037037037035,0.05555555555555555,0.3333333333333333,1.0,0.4411764705882353,0.6,0.08823529411764706,0.3333333333333333,0.2647058823529412,0.4444444444444444,0.86875,0.2708333333333333,0.5707399999999999,0.5630414634146342,0.5512308823529413,0.12571428571428572,0.1864406779661017,,0.35609756097560974,0.2097560975609756,2.9165048543689314,25.31228070175439,0.2380506091846298,4.0,4.0,,5.0,3.0,0.14285714285714285,0.1044776119402985,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,True,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,14019.9,497,142.0,988,2.0,14.0,26.0,0.14285714285714285,234.0,-5.0,491.0,140.0,95.0,23.0,39.0,6.0,8.0,8.0,10.0,7.0,22.0,3.0,11.0,21.0,2.0,3.0,6.0,7.0,25.0,1.0,8.0,2.0,8.0,31.0,64.0,18.0,46.0,40.0,156.0,590.0,7.0,11.0,1.0,10.0,2.0,19.0,9.0,17.0,5.0,14.0,21.0,54.0,34.0,28.0,51.0,3.0,4.0,25.0,7.0,13.0,6.0,10.0,16.0,8.0,2.0,3.0,2.0,1.0,42.0,5.0,7.0,9.0,3.0,12.0,2.0,7.0,4.0,3.0,6.0,1.0,3.0,10.0,2.0,3.0,16.0,3.0,5.0,11.0,25.0,,,33.0,2.0,,48.0,3.0,20.0,1.0,4.0,,,,2.0,1.0,53.0,137.0,3.0,3.0,0.5483870967741935,0.5862068965517241,0.9444444444444444,0.391304347826087,0.1,0.35714285714285715,0.391304347826087,0.484375,0.6363636363636364,0.5294117647058824,0.5272727272727272,0.40476190476190477,0.532258064516129,0.5877862595419847,0.4318181818181818,0.6341463414634146,0.41818181818181815,0.203125,0.15384615384615385,0.3181818181818182,24.297520661157026,0.375,0.029411764705882353,0.058823529411764705,0.09,0.0364963503649635,0.0594059405940594,0.046875,0.057692307692307696,0.07272727272727272,,0.027777777777777776,0.09090909090909091,,,0.0945945945945946,0.07692307692307693,0.0425531914893617,0.5,0.35454545454545455,0.5897435897435898,0.696969696969697,0.4782608695652174,0.2,0.3181818181818182,0.4666666666666667,0.8571428571428571,0.02727272727272727,0.19090909090909092,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.22727272727272727,0.28,0.28,1.0,0.38095238095238093,0.75,0.5,0.09523809523809523,0.38095238095238093,0.125,1.0,0.3225806451612903,0.8,0.1935483870967742,0.5,0.25806451612903225,0.25,0.7727272727272727,0.28,0.55138,0.56227,0.5315306451612902,0.16535433070866143,0.24691358024691357,0.021739130434782608,0.12179487179487179,0.34615384615384615,5.0015625,24.78260869565218,0.285132382892057,,3.0,,2.0,2.0,,0.06896551724137931,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,2.0,1.0,2.0,,,,True,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,14008.3,508,119.0,1010,2.0,28.0,39.0,0.15384615384615385,233.0,-8.0,502.0,109.0,73.0,17.0,24.0,5.0,6.0,2.0,5.0,9.0,27.0,3.0,2.0,3.0,1.0,,,19.0,54.0,2.0,7.0,5.0,13.0,27.0,54.0,21.0,57.0,10.0,127.0,565.0,6.0,7.0,3.0,8.0,2.0,23.0,6.0,12.0,5.0,13.0,4.0,31.0,24.0,30.0,30.0,33.0,2.0,54.0,19.0,5.0,30.0,21.0,51.0,17.0,4.0,24.0,5.0,1.0,123.0,6.0,5.0,12.0,14.0,11.0,2.0,12.0,5.0,7.0,16.0,2.0,12.0,5.0,1.0,4.0,21.0,,5.0,3.0,7.0,,,11.0,,1.0,13.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,29.0,108.0,,,0.4444444444444444,0.46153846153846156,0.47619047619047616,0.3684210526315789,0.375,0.38461538461538464,0.3684210526315789,0.5,0.8571428571428571,0.5,0.527027027027027,0.7,0.54,0.5431034482758621,0.71875,0.5535714285714286,0.5135135135135135,0.09259259259259259,0.16666666666666666,0.037037037037037035,23.14189189189189,0.7619047619047619,0.11764705882352941,0.05102040816326531,0.1016949152542373,0.038461538461538464,0.10970464135021098,0.04330708661417323,0.024390243902439025,0.08333333333333333,,0.04878048780487805,0.10204081632653061,0.10638297872340426,0.17391304347826086,0.10227272727272728,0.1,0.03508771929824561,1.0,0.21621621621621623,0.7083333333333334,0.85,0.4117647058823529,0.24324324324324326,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.02702702702702703,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.4864864864864865,0.35185185185185186,0.35185185185185186,0.42105263157894735,0.4,0.8333333333333334,0.4,0.06666666666666667,0.4666666666666667,0.2857142857142857,,0.2,0.4,,,0.52,0.38461538461538464,0.7297297297297297,0.35185185185185186,0.539676126126126,0.5640400000000001,0.515484,0.043478260869565216,0.08620689655172414,,0.18110236220472442,0.2440944881889764,6.281481481481482,25.868421052631582,0.21713147410358566,,1.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,2.0,1.0,1.0,1.0,True,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,42,25.0,86,,,,,18.0,9.0,44.0,20.0,7.0,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,1.0,,,1.0,2.0,2.0,3.0,,8.0,30.0,,,,1.0,,,,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,6.0,4.0,2.0,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,20.0,1.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,0.5,0.5,,9.615384615384615,,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6576299999999999,0.5682,,,,,,,1.2,25.46666666666667,0.45454545454545453,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,15070.9,535,110.0,1073,,37.0,47.0,,251.0,,538.0,127.0,98.0,34.0,51.0,3.0,6.0,9.0,15.0,11.0,20.0,26.0,1.0,6.0,1.0,,,11.0,55.0,,6.0,1.0,11.0,58.0,97.0,12.0,61.0,35.0,187.0,614.0,4.0,11.0,,7.0,5.0,13.0,12.0,25.0,1.0,11.0,11.0,38.0,54.0,62.0,24.0,12.0,,55.0,11.0,7.0,10.0,8.0,18.0,5.0,3.0,9.0,1.0,,44.0,8.0,2.0,19.0,18.0,10.0,5.0,12.0,4.0,8.0,20.0,1.0,9.0,10.0,4.0,11.0,30.0,5.0,9.0,5.0,19.0,2.0,1.0,39.0,3.0,1.0,48.0,6.0,23.0,,4.0,3.0,2.0,1.0,3.0,1.0,38.0,127.0,1.0,4.0,0.46551724137931033,0.46551724137931033,0.6666666666666666,0.19672131147540983,,0.09090909090909091,0.19672131147540983,0.5979381443298969,0.36363636363636365,0.48,0.4810126582278481,0.2222222222222222,0.375,0.5223463687150838,0.30952380952380953,0.4523809523809524,0.3860759493670886,0.07216494845360824,0.0784313725490196,0.15,31.666666666666668,0.6666666666666666,0.12949640287769784,0.01652892561983471,0.16379310344827586,0.05128205128205128,0.1450980392156863,0.036101083032490974,,0.04878048780487805,,0.048,0.05454545454545454,0.17543859649122806,0.18518518518518517,0.20238095238095238,0.0625,0.06172839506172839,0.3333333333333333,0.3227848101265823,0.6666666666666666,0.723404255319149,0.5588235294117647,0.12658227848101267,0.55,0.6470588235294118,0.45454545454545453,0.16455696202531644,0.0379746835443038,0.16666666666666666,0.16666666666666666,1.0,0.34810126582278483,0.2,0.2,0.6363636363636364,0.3333333333333333,0.5,1.0,0.05555555555555555,0.3333333333333333,,,0.4166666666666667,0.6,,,0.3055555555555556,0.09090909090909091,0.7088607594936709,0.2,0.5648803797468356,0.6050153846153846,0.5888708333333332,0.13142857142857142,0.20175438596491227,,0.06951871657754011,0.20320855614973263,7.205154639175256,26.05245901639344,0.23605947955390336,,2.0,,,,,0.06451612903225806,13.0,,,0.5,0.5,0.23076923076923078,1.0,,,,,,,True,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,11897.2,416,102.0,838,,13.0,30.0,,198.0,28.0,422.0,130.0,85.0,14.0,20.0,4.0,5.0,4.0,7.0,1.0,6.0,,3.0,7.0,,,,1.0,7.0,,1.0,,1.0,15.0,26.0,4.0,14.0,7.0,49.0,448.0,4.0,6.0,,1.0,6.0,14.0,4.0,8.0,,1.0,6.0,14.0,22.0,8.0,12.0,,4.0,7.0,1.0,5.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,12.0,4.0,8.0,5.0,17.0,1.0,11.0,8.0,3.0,6.0,1.0,5.0,3.0,1.0,1.0,9.0,2.0,3.0,12.0,17.0,,1.0,5.0,,,10.0,,4.0,,1.0,1.0,,1.0,1.0,,14.0,128.0,,1.0,0.7333333333333333,0.8461538461538461,1.0,0.2857142857142857,,,0.2857142857142857,0.5769230769230769,0.6666666666666666,0.5,0.525,0.5714285714285714,0.4444444444444444,0.5444444444444444,0.6363636363636364,0.5384615384615384,0.35,0.19230769230769232,0.15,0.3333333333333333,10.18867924528302,0.6666666666666666,0.05813953488372093,0.036036036036036036,0.07142857142857142,0.09836065573770492,0.06565656565656566,0.06866952789699571,0.05454545454545454,,0.06666666666666667,0.08421052631578947,0.03125,0.05128205128205128,0.13333333333333333,0.060240963855421686,0.10344827586206896,0.0625,,0.5,0.7,0.8235294117647058,0.7142857142857143,0.15,0.16666666666666666,0.25,1.0,,0.175,0.42857142857142855,0.42857142857142855,1.0,0.175,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.8,0.5,,0.14285714285714285,,,0.7777777777777778,0.5714285714285714,,,0.1111111111111111,,0.85,0.14285714285714285,0.5970125000000001,0.6507,0.6243944444444445,0.09090909090909091,0.13333333333333333,,0.2857142857142857,0.2857142857142857,2.6923076923076925,24.728571428571428,0.3080568720379147,1.0,1.0,,,,0.07142857142857142,0.14814814814814814,,,,,,,,,,,,,,True,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,95,42.0,187,,7.0,7.0,,43.0,16.0,92.0,50.0,20.0,4.0,5.0,1.0,1.0,4.0,4.0,,,5.0,,,,,,,1.0,,,,1.0,6.0,10.0,,1.0,4.0,16.0,95.0,1.0,1.0,,,1.0,3.0,4.0,5.0,,1.0,4.0,12.0,4.0,8.0,,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,4.0,3.0,,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,4.0,,4.0,1.0,5.0,,,6.0,1.0,2.0,7.0,1.0,2.0,,2.0,,,,,,12.0,50.0,,2.0,0.3333333333333333,0.3333333333333333,,,,,,0.6,1.0,0.8,0.5454545454545454,1.0,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.09090909090909091,0.1,0.2,,15.65217391304348,0.5,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,,,0.45454545454545453,0.8,1.0,0.25,,,,,0.45454545454545453,,,,,0.09090909090909091,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,0.5454545454545454,,0.5838909090909091,,0.7082,0.16666666666666666,0.18181818181818182,,0.1875,0.75,9.06,27.0,0.5434782608695652,,1.0,,,,,,2.0,,,0.4,0.4,0.5,,,,,,,,True,,,,,,
