EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,274.9,5,-5,11,16,2,7.0,27,1.0,1.0,1.0,1,2.0,4,12,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.272727272727273,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.8521,0.5,0.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,53131.0,886,-25,1831,1846,342,299.0,3677,84.0,136.0,127.0,243,163.0,597,2196,38.0,123.0,78.0,8.0,135.0,163.0,21.0,15.0,71.0,43.0,104.0,150.0,205.0,13.0,120.0,333,11.0,0.30708661417322836,0.325,0.522633744855967,0.5279805352798054,0.594188376753507,0.5801886792452831,27.42155525238745,0.6826923076923077,0.22857142857142856,0.3309002433090024,0.6176470588235294,0.711864406779661,0.36904761904761907,0.7396593673965937,0.5466643552311437,0.20603015075376885,5.092592592592594,0.1867831785909339,308.0,17.0,22.0,15.0,24.0,40.0,96.0,3.0,11.0,9.0,17.0,4.0,1.0,3.0,51.0,151.0,13.0,28.0,12.0,37.0,60.0,168.0,19.0,26.0,13.0,32.0,17.0,94.0,23.0,43.0,13.0,40.0,176.0,138.0,42.0,14.0,151.0,51.0,30.0,88.0,84.0,172.0,60.0,24.0,61.0,20.0,7.0,428.0,12.0,15.0,1.0,65.0,62.0,28.0,10.0,6.0,15.0,33.0,8.0,28.0,2.0,1.0,7.0,19.0,35.0,53.0,3.0,2.0,2.0,3.0,3.0,21.0,5.0,93.0,3.0,11.0,1.0,1.0,5.0,6.0,12.0,6.0,3.0,0.7666666666666667,0.35714285714285715,0.40625,0.325,0.35714285714285715,0.7307692307692307,0.5348837209302325,0.6637931034482759,0.5120481927710844,0.6739130434782609,0.40875912408759124,0.12345679012345678,0.1323529411764706,0.125,0.019230769230769232,0.13537117903930132,0.0375,0.15625,0.023715415019762844,0.14530892448512586,0.029801324503311258,0.03804347826086957,0.03592814371257485,0.04081632653061224,0.027989821882951654,0.008849557522123894,0.17105263157894737,0.10945273631840796,0.13333333333333333,0.16151202749140894,0.144,0.05181347150259067,0.5,0.23357664233576642,0.4166666666666667,0.47619047619047616,0.175,0.0267639902676399,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0413625304136253,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.36739659367396593,0.33774834437086093,0.33774834437086093,0.7647058823529411,0.3793103448275862,0.7727272727272727,0.29411764705882354,0.06896551724137931,0.4827586206896552,0.4642857142857143,1.0,0.2891566265060241,0.625,0.03614457831325301,0.3333333333333333,0.4457831325301205,0.32432432432432434,0.33774834437086093,0.5554800000000001,0.5155644578313253,0.19753086419753085,0.29523809523809524,0.017543859649122806,0.1574539363484087,25.95833333333334,,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,46078.20000000001,768,7,1619,1611,317,279.0,3230,90.0,127.0,155.0,287,80.0,546,1851,25.0,99.0,142.0,,94.0,121.0,38.0,21.0,56.0,27.0,83.0,87.0,104.0,6.0,97.0,313,5.0,0.45806451612903226,0.47333333333333333,0.5400696864111498,0.5235955056179775,0.556237218813906,0.5388888888888889,29.363449691991786,0.6746987951807228,,0.2853932584269663,0.7086614173228346,0.782608695652174,0.5555555555555556,0.6404494382022472,0.549084831460674,0.1813186813186813,7.69094076655052,0.1957998764669549,274.0,10.0,14.0,16.0,23.0,31.0,84.0,34.0,76.0,7.0,19.0,2.0,1.0,2.0,45.0,139.0,2.0,13.0,5.0,22.0,52.0,158.0,15.0,28.0,2.0,15.0,10.0,46.0,28.0,53.0,6.0,24.0,168.0,87.0,69.0,10.0,139.0,45.0,28.0,29.0,37.0,66.0,29.0,8.0,22.0,5.0,2.0,169.0,16.0,11.0,,55.0,39.0,27.0,11.0,17.0,8.0,27.0,7.0,29.0,2.0,1.0,6.0,24.0,17.0,43.0,2.0,3.0,2.0,5.0,3.0,14.0,2.0,52.0,,4.0,,,3.0,1.0,4.0,2.0,3.0,0.5576923076923077,0.3291139240506329,0.13333333333333333,0.25,0.3291139240506329,0.5357142857142857,0.5283018867924528,0.4186046511627907,0.4805194805194805,0.46938775510204084,0.3550561797752809,0.0975609756097561,0.09448818897637795,0.15476190476190477,,0.0967741935483871,0.03089887640449438,0.13959390862944163,0.0350109409190372,0.11794228356336262,0.033210332103321034,0.026490066225165563,0.04895104895104895,,0.03170028818443804,0.045454545454545456,0.05217391304347826,0.1076923076923077,0.12903225806451613,0.15162454873646208,0.1111111111111111,0.05238095238095238,0.5,0.18876404494382024,0.36904761904761907,0.43661971830985913,0.41935483870967744,0.1707865168539326,0.4473684210526316,0.4657534246575342,0.23529411764705882,0.04269662921348315,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.31235955056179776,0.3237410071942446,0.3237410071942446,0.5333333333333333,0.32558139534883723,0.7142857142857143,0.5,0.046511627906976744,0.3023255813953488,0.15384615384615385,0.5,0.2987012987012987,0.6956521739130435,0.025974025974025976,0.5,0.2857142857142857,0.22727272727272727,0.3237410071942446,0.552344827586207,0.5522603896103896,0.10766045548654245,0.16,,0.08424908424908426,26.058227848101264,1.0,0.039473684210526314,,,,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,22146.9,369,-22,762,768,180,186.0,1530,15.0,29.0,34.0,66,17.0,181,897,8.0,40.0,36.0,2.0,43.0,52.0,10.0,5.0,21.0,14.0,23.0,15.0,21.0,4.0,40.0,178,3.0,0.5294117647058824,0.5294117647058824,0.5151515151515151,0.47126436781609193,0.4891304347826087,0.43478260869565216,23.232323232323232,0.9130434782608695,0.15384615384615385,0.16666666666666666,0.5172413793103449,0.6521739130434783,0.6,0.7873563218390804,0.5377258620689654,0.22099447513812154,7.825757575757574,0.23622047244094488,112.0,1.0,2.0,2.0,7.0,8.0,19.0,11.0,18.0,1.0,15.0,4.0,,4.0,31.0,93.0,3.0,12.0,6.0,21.0,32.0,108.0,1.0,4.0,3.0,16.0,2.0,13.0,7.0,15.0,6.0,25.0,32.0,78.0,18.0,,93.0,31.0,10.0,33.0,15.0,48.0,13.0,2.0,28.0,4.0,1.0,111.0,5.0,4.0,,23.0,18.0,9.0,2.0,5.0,,2.0,1.0,7.0,,,2.0,7.0,4.0,11.0,,1.0,1.0,,,,1.0,6.0,,2.0,1.0,,,1.0,3.0,2.0,1.0,0.8125,0.2962962962962963,0.1875,0.24,0.2962962962962963,0.25,0.4666666666666667,0.275,0.4,0.30952380952380953,0.6206896551724138,0.15151515151515152,0.20689655172413793,0.15789473684210525,,0.09523809523809523,0.027586206896551724,0.12637362637362637,0.02074688796680498,0.1105121293800539,0.023316062176165803,0.03333333333333333,0.03278688524590164,,0.02617801047120419,,0.022727272727272728,0.12631578947368421,0.1,0.10526315789473684,0.1836734693877551,0.020833333333333332,0.6666666666666666,0.10919540229885058,0.42105263157894735,0.5,0.5,0.10344827586206896,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.08620689655172414,0.06666666666666667,0.06666666666666667,1.0,0.5344827586206896,0.3333333333333333,0.34065934065934067,0.8064516129032258,0.1,0.5,1.0,0.2,0.6,0.25,1.0,0.175,0.2857142857142857,0.1,,0.525,0.2857142857142857,0.3333333333333333,0.5226722222222222,0.50418375,0.03333333333333333,0.08333333333333333,,0.0718232044198895,26.13148148148148,,0.05555555555555555,2.0,1.0,1.0,0.018518518518518517,0.021505376344086023,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,73858.90000000001,1231,-40,2558,2570,500,482.0,5128,130.0,189.0,155.0,238,73.0,503,2985,22.0,83.0,182.0,17.0,294.0,500.0,22.0,18.0,29.0,15.0,49.0,94.0,110.0,7.0,80.0,491,3.0,0.5870967741935483,0.8666666666666667,0.6512605042016807,0.5779569892473119,0.5988095238095238,0.5763888888888888,15.224463240078075,0.5918367346938775,0.3469387755102041,0.5080645161290323,0.6878306878306878,0.7647058823529411,0.5692307692307692,0.8682795698924731,0.5771202956989249,0.16500994035785288,2.9121848739495806,0.19546520719311963,430.0,57.0,96.0,16.0,26.0,20.0,42.0,5.0,7.0,2.0,13.0,3.0,1.0,3.0,38.0,121.0,7.0,14.0,6.0,16.0,40.0,134.0,64.0,110.0,7.0,17.0,35.0,184.0,20.0,37.0,7.0,19.0,128.0,111.0,9.0,100.0,121.0,38.0,23.0,55.0,30.0,85.0,25.0,5.0,43.0,9.0,3.0,200.0,81.0,120.0,5.0,129.0,148.0,206.0,20.0,4.0,5.0,20.0,5.0,14.0,,,18.0,4.0,73.0,106.0,2.0,19.0,6.0,18.0,1.0,15.0,,56.0,,52.0,6.0,4.0,25.0,26.0,58.0,36.0,6.0,0.925,0.29850746268656714,0.4117647058823529,0.3684210526315789,0.29850746268656714,0.5818181818181818,0.5405405405405406,0.5866141732283464,0.5446428571428571,0.6216216216216216,0.3602150537634409,0.09663865546218488,0.10052910052910052,0.09523809523809523,0.07462686567164178,0.24302134646962234,0.21543985637342908,0.21147540983606558,0.1081441922563418,0.22723543888433143,0.15390505359877488,0.2625,0.1722689075630252,0.20253164556962025,0.10553633217993079,0.11695906432748537,0.20555555555555555,0.2569444444444444,0.2624113475177305,0.225,0.17647058823529413,0.13245033112582782,0.6206896551724138,0.11290322580645161,0.47619047619047616,0.5263157894736842,0.65,0.01881720430107527,0.7142857142857143,0.7142857142857143,0.8,0.03494623655913978,0.15384615384615385,0.15384615384615385,1.0,0.32526881720430106,0.3140495867768595,0.3140495867768595,0.9210526315789473,0.7559055118110236,0.59375,0.12280701754385964,0.023622047244094488,0.11023622047244094,0.5,1.0,0.4642857142857143,0.6153846153846154,0.05357142857142857,0.3333333333333333,0.2857142857142857,0.375,0.3140495867768595,0.5710844086021505,0.5525616071428571,0.13559322033898305,0.2007168458781362,,0.3658051689860835,25.635074626865677,,,,2.0,1.0,,,1.0,6.0,,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,28069.0,468,-52,959,958,126,115.0,1917,12.0,22.0,17.0,40,26.0,102,1136,3.0,8.0,22.0,1.0,33.0,57.0,19.0,15.0,16.0,11.0,28.0,42.0,37.0,2.0,8.0,123,2.0,0.6470588235294118,0.7333333333333333,0.425,0.35185185185185186,0.40725806451612906,0.2857142857142857,13.20590790616855,0.5714285714285714,0.06666666666666667,0.2037037037037037,0.5454545454545454,0.7058823529411765,0.8333333333333334,0.8333333333333334,0.5524143518518518,0.0784313725490196,5.05,0.13138686131386862,160.0,4.0,5.0,1.0,2.0,5.0,15.0,,3.0,4.0,26.0,4.0,,3.0,10.0,42.0,3.0,10.0,1.0,5.0,14.0,68.0,4.0,5.0,4.0,14.0,3.0,23.0,1.0,4.0,1.0,8.0,12.0,42.0,,4.0,42.0,10.0,8.0,15.0,14.0,29.0,12.0,2.0,10.0,4.0,1.0,72.0,19.0,4.0,1.0,17.0,15.0,24.0,1.0,4.0,1.0,12.0,2.0,5.0,1.0,2.0,4.0,7.0,26.0,58.0,1.0,2.0,3.0,1.0,13.0,3.0,1.0,16.0,1.0,5.0,1.0,,3.0,2.0,6.0,5.0,5.0,1.0,0.20588235294117646,0.2857142857142857,0.125,0.20588235294117646,0.8,0.25,0.5263157894736842,0.20833333333333334,0.5476190476190477,0.6296296296296297,0.2,0.22727272727272727,0.2,0.043478260869565216,0.07142857142857142,0.019138755980861243,0.07456140350877193,0.06506849315068493,0.0730593607305936,0.04590818363273453,0.03571428571428571,0.01,,0.05855855855855856,0.08571428571428572,0.03571428571428571,0.0990990990990991,0.046511627906976744,0.07975460122699386,0.06153846153846154,0.014705882352941176,0.8333333333333334,0.1388888888888889,0.3333333333333333,0.4166666666666667,0.2,0.027777777777777776,,,,0.24074074074074073,0.15384615384615385,0.16,1.0,0.3888888888888889,0.23809523809523808,0.23809523809523808,1.0,0.2631578947368421,0.8,0.5,0.21052631578947367,0.5263157894736842,0.3,1.0,0.16666666666666666,0.5,0.25,,0.4166666666666667,0.2,0.23809523809523808,0.6016499999999999,0.5591250000000001,0.13934426229508196,0.3018867924528302,0.014492753623188406,0.22549019607843138,24.91176470588235,1.0,,1.0,1.0,,0.014705882352941176,,,,1.0,1.0,0.038461538461538464,0.25,1.0,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,57945.399999999994,966,-65,1997,2022,372,330.0,4019,47.0,65.0,59.0,105,40.0,383,2372,11.0,41.0,68.0,6.0,97.0,147.0,23.0,18.0,40.0,34.0,52.0,83.0,51.0,4.0,41.0,365,3.0,0.576271186440678,0.7083333333333334,0.5619047619047619,0.5444444444444444,0.5665680473372781,0.4659090909090909,16.263552960800666,0.7692307692307693,0.14285714285714285,0.20634920634920634,0.7230769230769231,0.7966101694915254,0.5531914893617021,0.873015873015873,0.565759841269841,0.10704960835509138,4.3619047619047615,0.18627941912869303,334.0,16.0,20.0,8.0,11.0,12.0,37.0,,3.0,18.0,71.0,7.0,2.0,11.0,57.0,139.0,5.0,14.0,2.0,11.0,75.0,210.0,17.0,26.0,5.0,21.0,11.0,60.0,9.0,16.0,4.0,22.0,50.0,198.0,27.0,22.0,139.0,57.0,17.0,30.0,39.0,69.0,32.0,7.0,20.0,9.0,1.0,177.0,33.0,13.0,4.0,48.0,43.0,50.0,2.0,5.0,6.0,12.0,3.0,6.0,1.0,,6.0,8.0,37.0,87.0,,8.0,1.0,6.0,34.0,5.0,,24.0,,9.0,2.0,2.0,7.0,1.0,11.0,6.0,7.0,0.88,0.35714285714285715,0.23809523809523808,0.18181818181818182,0.35714285714285715,0.6538461538461539,0.5625,0.5212765957446809,0.39473684210526316,0.5555555555555556,0.6666666666666666,0.1619047619047619,0.09230769230769231,0.2972972972972973,0.07272727272727272,0.09110169491525423,0.029545454545454545,0.09795918367346938,0.057391304347826085,0.0945945945945946,0.04532019704433497,0.02564102564102564,0.03278688524590164,0.03225806451612903,0.05215419501133787,0.07462686567164178,0.0896551724137931,0.10747663551401869,0.061946902654867256,0.09915014164305949,0.0948905109489051,0.012195121951219513,0.5454545454545454,0.11746031746031746,0.32432432432432434,0.46153846153846156,0.6666666666666666,0.009523809523809525,,,,0.2253968253968254,0.2535211267605634,0.2535211267605634,1.0,0.44126984126984126,0.41007194244604317,0.41007194244604317,0.8421052631578947,0.425531914893617,0.8,0.3125,0.14893617021276595,0.2978723404255319,0.35714285714285715,1.0,0.2894736842105263,0.7272727272727273,0.2894736842105263,0.18181818181818182,0.2894736842105263,0.18181818181818182,0.41007194244604317,0.5435309523809523,0.5675328947368422,0.0718562874251497,0.1935483870967742,,0.1566579634464752,24.97952380952381,,,,,1.0,,,,,,7.0,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,22130.1,369,-24,778,782,208,244.0,1560,32.0,52.0,44.0,92,57.0,235,950,31.0,73.0,48.0,3.0,22.0,37.0,7.0,4.0,11.0,8.0,24.0,46.0,69.0,7.0,72.0,203,6.0,0.5454545454545454,0.5714285714285714,0.4782608695652174,0.5085714285714286,0.5682926829268292,0.6339285714285714,24.4136460554371,0.4583333333333333,0.13636363636363635,0.29714285714285715,0.6153846153846154,0.7111111111111111,0.5,0.7714285714285715,0.5404340000000001,0.31063829787234043,6.02608695652174,0.26735218508997427,136.0,6.0,8.0,10.0,12.0,10.0,29.0,2.0,11.0,13.0,34.0,4.0,4.0,10.0,17.0,49.0,2.0,11.0,2.0,9.0,30.0,83.0,7.0,11.0,2.0,15.0,2.0,22.0,12.0,21.0,6.0,19.0,40.0,87.0,3.0,4.0,49.0,17.0,16.0,13.0,13.0,26.0,11.0,2.0,10.0,2.0,1.0,65.0,7.0,8.0,,13.0,6.0,15.0,2.0,3.0,3.0,13.0,3.0,3.0,1.0,2.0,3.0,5.0,17.0,33.0,,1.0,3.0,2.0,,4.0,2.0,27.0,3.0,1.0,5.0,3.0,,1.0,6.0,2.0,4.0,0.9666666666666667,0.3614457831325301,0.13333333333333333,0.3157894736842105,0.3614457831325301,0.6363636363636364,0.5714285714285714,0.38461538461538464,0.525,0.4074074074074074,0.4742857142857143,0.17391304347826086,0.1346153846153846,0.3103448275862069,,0.03550295857988166,0.044444444444444446,0.07975460122699386,0.03317535545023697,0.0572289156626506,0.03836317135549872,0.0410958904109589,0.06172839506172839,,0.030303030303030304,0.043478260869565216,0.0625,0.023529411764705882,0.027777777777777776,0.09166666666666666,0.046511627906976744,0.024096385542168676,0.3333333333333333,0.1657142857142857,0.3448275862068966,0.5,0.7,0.06285714285714286,0.18181818181818182,0.18181818181818182,0.5,0.19428571428571428,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.28,0.3469387755102041,0.3469387755102041,1.0,0.3076923076923077,0.75,0.5,0.15384615384615385,0.4230769230769231,0.18181818181818182,1.0,0.3,0.8333333333333334,0.25,0.4,0.225,0.2222222222222222,0.3469387755102041,0.5642416666666666,0.5239900000000001,0.15151515151515152,0.23478260869565218,0.03614457831325301,0.09361702127659574,24.96626506024096,,,,2.0,,,,,,,,,,,3.0,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,21967.5,366,-14,779,784,120,141.0,1563,26.0,37.0,45.0,87,10.0,205,877,4.0,34.0,32.0,2.0,47.0,64.0,14.0,7.0,21.0,17.0,31.0,13.0,13.0,1.0,32.0,119,,0.35555555555555557,0.38095238095238093,0.5172413793103449,0.5386740331491713,0.5483870967741935,0.5862068965517241,23.258306538049304,0.6774193548387096,0.13333333333333333,0.20441988950276244,0.7027027027027027,0.8387096774193549,0.34615384615384615,0.7237569060773481,0.5336812154696133,0.16585365853658537,6.3264367816091935,0.1540436456996149,129.0,8.0,10.0,2.0,5.0,17.0,45.0,2.0,5.0,3.0,5.0,1.0,,,32.0,89.0,3.0,13.0,6.0,14.0,35.0,94.0,11.0,15.0,4.0,14.0,2.0,36.0,6.0,12.0,6.0,14.0,58.0,54.0,51.0,6.0,89.0,32.0,10.0,48.0,30.0,78.0,23.0,7.0,39.0,7.0,2.0,186.0,7.0,10.0,,27.0,18.0,17.0,4.0,7.0,7.0,10.0,1.0,4.0,1.0,,1.0,5.0,5.0,11.0,,,1.0,,1.0,1.0,2.0,5.0,,1.0,,,,1.0,1.0,1.0,,0.5142857142857142,0.3723404255319149,0.2857142857142857,0.42857142857142855,0.3723404255319149,0.7333333333333333,0.5,0.5862068965517241,0.5769230769230769,0.6,0.5193370165745856,0.11494252873563218,0.16216216216216217,0.06666666666666667,,0.10843373493975904,0.0641025641025641,0.13432835820895522,0.027237354085603113,0.1226158038147139,0.04116222760290557,0.03278688524590164,0.08974358974358974,0.058823529411764705,0.03,0.017543859649122806,0.10714285714285714,0.1,0.125,0.13815789473684212,0.12244897959183673,0.04597701149425287,1.0,0.24861878453038674,0.37777777777777777,0.40476190476190477,0.35294117647058826,0.027624309392265192,0.4,0.5,0.5,0.027624309392265192,0.6,0.6,1.0,0.49171270718232046,0.3595505617977528,0.367816091954023,0.46875,0.3448275862068966,0.8,0.25,0.034482758620689655,0.4482758620689655,0.23076923076923078,0.3333333333333333,0.19230769230769232,0.4,,,0.5384615384615384,0.42857142857142855,0.3595505617977528,0.5140615384615385,0.5158730769230768,0.02702702702702703,0.054945054945054944,,0.17560975609756097,25.912765957446815,,0.2,2.0,,,0.02127659574468085,0.02247191011235955,,,1.0,,,1.0,1.0,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,18,9,44,42,20,25.0,86,1.0,2.0,1.0,2,,8,30,,,,,,,6.0,4.0,,,,1.0,,,,20,,,,0.5,0.8,0.8,,9.615384615384615,,,0.4,0.5,1.0,,1.0,0.6576299999999999,,1.2,0.45454545454545453,7.0,,,,,,,,,,,,,,2.0,3.0,,1.0,,,2.0,3.0,,,,1.0,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,2.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.6,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,0.6666666666666666,0.5682,,,,,,25.46666666666667,,,,,,,,,,,1.0,,,,,True
