EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,195.89999999999998,3,-4,8,13,2.0,7.0,21,2.0,2,9,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,25.0,1.0,0.6,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,47065.299999999996,784,17,1623,1634,306.0,279.0,3257,153.0,541,1918,35.0,118.0,8.0,115.0,136.0,62.0,36.0,90.0,137.0,192.0,12.0,117.0,298.0,11.0,0.602017937219731,0.6020408163265306,27.529532614278377,0.6888888888888889,0.24242424242424243,0.21811460258780038,0.18853974121996303,273.0,74.0,122.0,16.0,21.0,14.0,23.0,36.0,82.0,3.0,11.0,7.0,14.0,3.0,1.0,3.0,47.0,135.0,12.0,26.0,12.0,34.0,113.0,215.0,54.0,149.0,17.0,24.0,12.0,29.0,17.0,87.0,22.0,40.0,13.0,37.0,70.0,156.0,123.0,39.0,12.0,135.0,47.0,27.0,78.0,75.0,153.0,55.0,20.0,56.0,15.0,7.0,381.0,8.0,12.0,1.0,55.0,52.0,21.0,8.0,18.0,13.0,5.0,13.0,28.0,7.0,26.0,1.0,1.0,6.0,17.0,31.0,46.0,2.0,1.0,2.0,2.0,3.0,20.0,5.0,87.0,3.0,8.0,1.0,1.0,4.0,4.0,9.0,5.0,2.0,0.30973451327433627,0.32710280373831774,0.7592592592592593,0.3624161073825503,0.41379310344827586,0.35135135135135137,0.3624161073825503,0.5255813953488372,0.7083333333333334,0.55,0.532967032967033,0.660377358490566,0.538961038961039,0.671875,0.40934065934065933,0.12558139534883722,0.13114754098360656,0.13414634146341464,0.02127659574468085,0.12903225806451613,0.034482758620689655,0.15151515151515152,0.017897091722595078,0.13968668407310705,0.025157232704402517,0.043478260869565216,0.02142857142857143,0.0425531914893617,0.020348837209302327,0.009708737864077669,0.17518248175182483,0.10285714285714286,0.10989010989010989,0.15079365079365079,0.15315315315315314,0.047337278106508875,0.5555555555555556,0.33516483516483514,0.6065573770491803,0.6981132075471698,0.3918918918918919,0.22527472527472528,0.43902439024390244,0.5070422535211268,0.1388888888888889,0.03021978021978022,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.038461538461538464,0.5,0.5,0.7142857142857143,0.3708791208791209,0.34814814814814815,0.34814814814814815,0.7659574468085106,0.39622641509433965,0.7619047619047619,0.3125,0.05660377358490566,0.49056603773584906,0.46153846153846156,1.0,0.2987012987012987,0.6086956521739131,0.03896103896103896,0.3333333333333333,0.44155844155844154,0.35294117647058826,0.7445054945054945,0.34814814814814815,0.5488287087912088,0.5633462962962964,0.517775974025974,0.2073732718894009,0.30851063829787234,0.019736842105263157,0.16081330868761554,5.101860465116279,25.91677852348994,,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,33372.4,556,27,1167,1164,242.0,220.0,2331,57.0,393,1335,16.0,69.0,,62.0,83.0,41.0,21.0,61.0,61.0,75.0,5.0,67.0,239.0,4.0,0.5430555555555555,0.5153846153846153,29.9644128113879,0.6721311475409836,,0.17557251908396945,0.207369323050557,195.0,69.0,101.0,9.0,13.0,13.0,19.0,20.0,56.0,25.0,58.0,3.0,13.0,2.0,1.0,1.0,33.0,101.0,1.0,10.0,2.0,14.0,114.0,215.0,36.0,114.0,12.0,23.0,1.0,12.0,6.0,33.0,22.0,42.0,3.0,15.0,106.0,122.0,66.0,42.0,8.0,101.0,33.0,22.0,23.0,26.0,49.0,19.0,7.0,18.0,4.0,1.0,124.0,13.0,8.0,,34.0,28.0,21.0,8.0,28.0,13.0,15.0,6.0,20.0,6.0,20.0,2.0,,5.0,17.0,10.0,30.0,2.0,2.0,2.0,4.0,2.0,11.0,2.0,37.0,,3.0,,,2.0,1.0,3.0,1.0,2.0,0.4649122807017544,0.4818181818181818,0.6111111111111112,0.3157894736842105,0.08333333333333333,0.2,0.3157894736842105,0.5302325581395348,0.5217391304347826,0.5238095238095238,0.5106382978723404,0.38571428571428573,0.4649122807017544,0.4230769230769231,0.3465045592705167,0.10232558139534884,0.09900990099009901,0.17857142857142858,,0.09210526315789473,0.03125,0.1259259259259259,0.04113924050632911,0.10801393728222997,0.03671328671328671,0.025423728813559324,0.053763440860215055,,0.03734439834024896,0.05333333333333334,0.06060606060606061,0.09352517985611511,0.13636363636363635,0.15508021390374332,0.060240963855421686,0.050955414012738856,0.3333333333333333,0.3069908814589666,0.6831683168316832,0.7582417582417582,0.5507246376811594,0.1702127659574468,0.35714285714285715,0.43478260869565216,0.4,0.1762917933130699,0.43103448275862066,0.44642857142857145,0.28,0.03951367781155015,0.23076923076923078,0.23076923076923078,1.0,0.3069908814589666,0.32673267326732675,0.32673267326732675,0.5757575757575758,0.37142857142857144,0.6923076923076923,0.5555555555555556,0.05714285714285714,0.2857142857142857,0.1,1.0,0.3333333333333333,0.6842105263157895,0.017543859649122806,1.0,0.24561403508771928,0.14285714285714285,0.6534954407294833,0.32673267326732675,0.5519395136778117,0.559112,0.5578184210526316,0.10422535211267606,0.15352697095435686,,0.08396946564885496,7.510697674418602,26.007894736842108,0.034482758620689655,,,,,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,14533.099999999999,242,-5,505,513,123.0,129.0,1018,14.0,124,594,6.0,23.0,1.0,30.0,38.0,13.0,9.0,14.0,13.0,18.0,3.0,23.0,121.0,2.0,0.5040650406504065,0.4423076923076923,23.14189189189189,0.9285714285714286,0.1111111111111111,0.18548387096774194,0.24356435643564356,78.0,9.0,20.0,1.0,2.0,1.0,5.0,6.0,13.0,7.0,10.0,,11.0,2.0,,3.0,22.0,60.0,3.0,9.0,3.0,9.0,22.0,43.0,22.0,71.0,1.0,3.0,3.0,11.0,2.0,13.0,4.0,9.0,3.0,12.0,22.0,22.0,57.0,9.0,,60.0,22.0,5.0,19.0,12.0,31.0,10.0,2.0,17.0,1.0,1.0,74.0,5.0,3.0,,15.0,14.0,8.0,2.0,4.0,1.0,3.0,,1.0,,4.0,,,2.0,3.0,4.0,9.0,,1.0,1.0,,,,,6.0,,2.0,1.0,,,1.0,3.0,2.0,,0.5,0.5,0.8636363636363636,0.30985915492957744,0.2727272727272727,0.25,0.30985915492957744,0.5116279069767442,0.3333333333333333,0.4444444444444444,0.4824561403508772,0.39285714285714285,0.40476190476190477,0.43333333333333335,0.6228070175438597,0.11627906976744186,0.2,0.07692307692307693,,0.10852713178294573,0.029411764705882353,0.13513513513513514,0.034013605442176874,0.12083333333333333,0.0321285140562249,0.02127659574468085,0.05,,0.044642857142857144,,0.029411764705882353,0.14516129032258066,0.12121212121212122,0.10975609756097561,0.20689655172413793,0.03125,0.6666666666666666,0.17543859649122806,0.45,0.5625,0.5555555555555556,0.11403508771929824,0.46153846153846156,0.5,0.5,0.08771929824561403,0.7,0.7,0.42857142857142855,0.09649122807017543,,,,0.5263157894736842,0.36666666666666664,0.3728813559322034,0.8636363636363636,0.14285714285714285,0.5,1.0,0.14285714285714285,0.6428571428571429,0.3333333333333333,1.0,0.23809523809523808,0.2,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7982456140350878,0.36666666666666664,0.5437342105263158,0.5227785714285715,0.5083095238095238,0.05,0.12244897959183673,,0.10483870967741936,7.139534883720931,25.84084507042253,,1.0,1.0,1.0,0.014084507042253521,0.016666666666666666,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,57029.5,950,15,1978,1990,408.0,394.0,3968,53.0,390,2298,14.0,68.0,10.0,220.0,378.0,19.0,10.0,33.0,75.0,82.0,6.0,65.0,400.0,3.0,0.6132075471698113,0.576271186440678,14.712063892391761,0.5757575757575758,0.2564102564102564,0.17435897435897435,0.20626895854398383,334.0,100.0,143.0,45.0,73.0,15.0,21.0,14.0,32.0,5.0,7.0,2.0,11.0,3.0,1.0,3.0,31.0,89.0,6.0,10.0,5.0,13.0,119.0,182.0,33.0,100.0,52.0,84.0,6.0,13.0,24.0,146.0,18.0,31.0,6.0,16.0,134.0,104.0,96.0,3.0,86.0,89.0,31.0,17.0,42.0,25.0,67.0,22.0,3.0,36.0,3.0,3.0,159.0,64.0,90.0,4.0,102.0,108.0,158.0,14.0,18.0,15.0,3.0,3.0,14.0,2.0,9.0,,,13.0,4.0,63.0,90.0,2.0,15.0,5.0,16.0,1.0,11.0,,41.0,,42.0,6.0,4.0,22.0,19.0,48.0,30.0,5.0,0.5630252100840336,0.881578947368421,0.9696969696969697,0.33,0.46153846153846156,0.375,0.33,0.6538461538461539,0.6190476190476191,0.5806451612903226,0.5975177304964538,0.6288659793814433,0.574468085106383,0.6517857142857143,0.3546099290780142,0.09340659340659341,0.09090909090909091,0.125,0.07017543859649122,0.22453222453222454,0.2073732718894009,0.2251655629139073,0.11531531531531532,0.22483940042826553,0.1557128412537917,0.26262626262626265,0.1534090909090909,0.18333333333333332,0.11241217798594848,0.125,0.1987179487179487,0.2318181818181818,0.24761904761904763,0.23765432098765432,0.1937984496124031,0.12727272727272726,0.625,0.5070921985815603,0.6993006993006993,0.7692307692307693,0.56,0.11347517730496454,0.4375,0.5,0.5,0.024822695035460994,0.7142857142857143,0.7142857142857143,0.8,0.03900709219858156,0.18181818181818182,0.18181818181818182,1.0,0.31560283687943264,0.34831460674157305,0.34831460674157305,0.967741935483871,0.7525773195876289,0.6164383561643836,0.15555555555555556,0.030927835051546393,0.10309278350515463,0.6,1.0,0.44680851063829785,0.7142857142857143,0.06382978723404255,0.3333333333333333,0.2765957446808511,0.38461538461538464,0.8617021276595744,0.34831460674157305,0.5707593971631204,0.5661528985507247,0.5444000000000001,0.13141025641025642,0.19339622641509435,,0.37435897435897436,3.120329670329671,25.579,,,2.0,1.0,,,1.0,4.0,,,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,18533.9,309,-32,633,633,85.0,84.0,1266,17.0,72,757,2.0,7.0,1.0,22.0,38.0,12.0,8.0,21.0,28.0,22.0,1.0,7.0,83.0,1.0,0.43373493975903615,0.35,13.63040629095675,0.5714285714285714,0.09090909090909091,0.09722222222222222,0.13428120063191154,109.0,7.0,14.0,1.0,1.0,1.0,2.0,4.0,11.0,,2.0,3.0,16.0,1.0,,3.0,8.0,31.0,3.0,8.0,1.0,3.0,11.0,27.0,11.0,47.0,1.0,1.0,3.0,9.0,3.0,14.0,1.0,3.0,1.0,6.0,16.0,6.0,33.0,,,31.0,8.0,7.0,12.0,11.0,23.0,10.0,1.0,8.0,3.0,1.0,57.0,12.0,3.0,1.0,11.0,10.0,16.0,,17.0,13.0,4.0,,9.0,1.0,4.0,1.0,1.0,3.0,6.0,18.0,39.0,1.0,,3.0,,10.0,3.0,,10.0,1.0,3.0,,,2.0,1.0,3.0,3.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.23404255319148937,0.3333333333333333,0.16666666666666666,0.23404255319148937,0.4074074074074074,1.0,0.3333333333333333,0.3716216216216216,0.55,0.2777777777777778,0.5833333333333334,0.6351351351351351,0.25925925925925924,0.35714285714285715,0.18181818181818182,0.047619047619047616,0.07246376811594203,0.020833333333333332,0.07692307692307693,0.06741573033707865,0.07473309608540925,0.046583850931677016,0.03225806451612903,0.015384615384615385,,0.057971014492753624,0.1,0.05,0.08571428571428572,0.07142857142857142,0.08,0.06976744186046512,,1.0,0.1891891891891892,0.5,0.7777777777777778,1.0,0.14864864864864866,0.36363636363636365,0.4444444444444444,0.25,0.02702702702702703,,,,0.21621621621621623,0.1875,0.2,1.0,0.4189189189189189,0.25806451612903225,0.25806451612903225,1.0,0.1,1.0,1.0,0.1,0.8,0.375,1.0,0.2222222222222222,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8243243243243243,0.25806451612903225,0.5470351351351351,0.5747625,0.5786444444444445,0.13414634146341464,0.29411764705882354,0.020833333333333332,0.19444444444444445,5.285185185185185,25.01914893617021,,1.0,,,0.02127659574468085,,,,1.0,1.0,0.0625,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,44687.0,745,-27,1537,1558,288.0,264.0,3095,31.0,300,1831,9.0,32.0,6.0,75.0,117.0,35.0,29.0,46.0,71.0,41.0,4.0,32.0,282.0,3.0,0.5639097744360902,0.42105263157894735,16.892257715213862,0.7608695652173914,0.18181818181818182,0.10666666666666667,0.1873780091086532,259.0,37.0,50.0,14.0,18.0,6.0,8.0,9.0,28.0,,2.0,13.0,54.0,5.0,1.0,9.0,46.0,114.0,3.0,10.0,2.0,11.0,46.0,80.0,59.0,168.0,15.0,22.0,3.0,15.0,8.0,47.0,7.0,13.0,3.0,20.0,54.0,38.0,156.0,21.0,18.0,114.0,46.0,11.0,27.0,28.0,55.0,22.0,6.0,18.0,8.0,1.0,138.0,29.0,9.0,4.0,36.0,33.0,42.0,2.0,20.0,15.0,5.0,6.0,11.0,2.0,6.0,1.0,,3.0,8.0,28.0,67.0,,7.0,1.0,5.0,31.0,5.0,,19.0,,6.0,1.0,1.0,6.0,,7.0,4.0,6.0,0.5869565217391305,0.7297297297297297,0.8813559322033898,0.35119047619047616,0.2,0.15,0.35119047619047616,0.575,0.6818181818181818,0.5384615384615384,0.5423387096774194,0.527027027027027,0.3484848484848485,0.5595238095238095,0.6774193548387096,0.1375,0.06,0.2857142857142857,0.08695652173913043,0.0889487870619946,0.02654867256637168,0.09917355371900827,0.06791569086651054,0.09400544959128065,0.04960835509138381,0.031446540880503145,0.022222222222222223,0.022222222222222223,0.06134969325153374,0.0891089108910891,0.07142857142857142,0.12422360248447205,0.047619047619047616,0.09652509652509653,0.10576923076923077,0.015151515151515152,0.5714285714285714,0.20161290322580644,0.74,0.7872340425531915,0.5945945945945946,0.11290322580645161,0.32142857142857145,0.45,0.5555555555555556,0.008064516129032258,,,,0.21774193548387097,0.24074074074074073,0.24074074074074073,1.0,0.4596774193548387,0.40350877192982454,0.40350877192982454,0.8478260869565217,0.4864864864864865,0.7777777777777778,0.35714285714285715,0.13513513513513514,0.2702702702702703,0.3,1.0,0.24242424242424243,0.75,0.2727272727272727,0.1111111111111111,0.3333333333333333,0.18181818181818182,0.8790322580645161,0.40350877192982454,0.5642909274193548,0.5476264705882352,0.5557530303030302,0.07251908396946564,0.20212765957446807,,0.15666666666666668,4.263750000000001,25.057142857142853,,,,,,,,,5.0,,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,18049.4,301,-2,636,641,166.0,185.0,1277,44.0,198,776,23.0,63.0,2.0,18.0,32.0,10.0,7.0,21.0,37.0,52.0,5.0,62.0,161.0,4.0,0.5975609756097561,0.6777777777777778,23.963730569948186,0.47619047619047616,0.13333333333333333,0.3181818181818182,0.2610062893081761,116.0,27.0,46.0,6.0,8.0,9.0,11.0,9.0,26.0,2.0,7.0,13.0,27.0,4.0,4.0,7.0,13.0,36.0,1.0,8.0,2.0,8.0,38.0,79.0,26.0,63.0,7.0,11.0,1.0,12.0,2.0,19.0,11.0,19.0,6.0,15.0,44.0,32.0,75.0,3.0,4.0,36.0,13.0,14.0,11.0,11.0,22.0,9.0,2.0,8.0,2.0,1.0,55.0,6.0,8.0,,11.0,5.0,14.0,2.0,7.0,4.0,3.0,2.0,11.0,2.0,3.0,1.0,2.0,3.0,5.0,13.0,29.0,,1.0,3.0,2.0,,4.0,2.0,21.0,2.0,1.0,3.0,2.0,,1.0,4.0,2.0,4.0,0.5789473684210527,0.6111111111111112,0.9615384615384616,0.4126984126984127,0.08333333333333333,0.4,0.4126984126984127,0.4810126582278481,0.6363636363636364,0.5789473684210527,0.5422535211267606,0.3695652173913043,0.5882352941176471,0.3958333333333333,0.44366197183098594,0.17721518987341772,0.15217391304347827,0.2692307692307692,,0.03816793893129771,0.05333333333333334,0.0859375,0.03636363636363636,0.06177606177606178,0.044444444444444446,0.047619047619047616,0.07042253521126761,,0.030534351145038167,0.058823529411764705,0.07142857142857142,0.031746031746031744,,0.09574468085106383,0.058823529411764705,0.031746031746031744,0.5,0.323943661971831,0.5869565217391305,0.6923076923076923,0.5185185185185185,0.18309859154929578,0.34615384615384615,0.47368421052631576,0.7777777777777778,0.04929577464788732,0.2857142857142857,0.2857142857142857,0.5,0.19014084507042253,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.2535211267605634,0.3611111111111111,0.3611111111111111,1.0,0.34782608695652173,0.75,0.5,0.17391304347826086,0.34782608695652173,0.125,1.0,0.3235294117647059,0.8181818181818182,0.20588235294117646,0.5714285714285714,0.23529411764705882,0.25,0.7676056338028169,0.3611111111111111,0.5447683098591549,0.569585294117647,0.5318985294117647,0.14465408805031446,0.21875,0.031746031746031744,0.09595959595959595,5.5810126582278485,24.82539682539683,,,1.0,,,,,,,,,2.0,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,14008.3,233,-8,502,508,109.0,119.0,1010,10.0,127,565,4.0,31.0,2.0,28.0,39.0,16.0,12.0,21.0,11.0,13.0,1.0,29.0,108.0,,0.5431034482758621,0.5535714285714286,23.14189189189189,0.7619047619047619,0.15384615384615385,0.2440944881889764,0.21713147410358566,73.0,17.0,24.0,5.0,6.0,2.0,5.0,9.0,27.0,1.0,3.0,2.0,3.0,1.0,,,19.0,54.0,2.0,7.0,5.0,13.0,27.0,54.0,21.0,57.0,6.0,7.0,3.0,8.0,2.0,23.0,6.0,12.0,5.0,13.0,24.0,30.0,30.0,33.0,2.0,54.0,19.0,5.0,30.0,21.0,51.0,17.0,4.0,24.0,5.0,1.0,123.0,6.0,5.0,,12.0,14.0,11.0,2.0,12.0,5.0,7.0,2.0,5.0,1.0,4.0,1.0,,,5.0,3.0,7.0,,,1.0,,1.0,1.0,2.0,5.0,,1.0,,,,1.0,1.0,1.0,,0.4444444444444444,0.46153846153846156,0.47619047619047616,0.3684210526315789,0.375,0.38461538461538464,0.3684210526315789,0.5,0.8571428571428571,0.5,0.527027027027027,0.7,0.54,0.71875,0.5135135135135135,0.09259259259259259,0.16666666666666666,0.037037037037037035,,0.11764705882352941,0.05102040816326531,0.1016949152542373,0.038461538461538464,0.10970464135021098,0.04330708661417323,0.024390243902439025,0.08333333333333333,,0.04878048780487805,,0.10204081632653061,0.10638297872340426,0.17391304347826086,0.10227272727272728,0.1,0.03508771929824561,1.0,0.21621621621621623,0.7083333333333334,0.85,0.4117647058823529,0.24324324324324326,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.4864864864864865,0.35185185185185186,0.35185185185185186,0.42105263157894735,0.4,0.8333333333333334,0.4,0.06666666666666667,0.4666666666666667,0.2857142857142857,,0.2,0.4,,,0.52,0.38461538461538464,0.7297297297297297,0.35185185185185186,0.539676126126126,0.5640400000000001,0.515484,0.043478260869565216,0.08620689655172414,,0.18110236220472442,6.281481481481482,25.868421052631582,,,,,,,,,,,,,1.0,1.0,1.0,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,18,9,44,42,20.0,25.0,86,,8,30,,,,,,,,,1.0,,,,20.0,,0.8,,9.615384615384615,,,,0.45454545454545453,7.0,1.0,2.0,,,,,,,,,,,,,,2.0,3.0,,1.0,,,1.0,2.0,2.0,3.0,,,,1.0,,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,6.0,4.0,2.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,,0.6,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6576299999999999,0.5682,,,,,,1.2,25.46666666666667,,,,,,,,,1.0,,,,,,,True
