EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,274.9,5,-5,11,16,2,7.0,27,1.0,1.0,1.0,1,2.0,4,12,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.272727272727273,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.8521,0.5,0.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,50672.399999999994,845,1,1750,1762,339,293.0,3512,81.0,129.0,124.0,231,162.0,581,2084,37.0,122.0,76.0,8.0,125.0,150.0,21.0,15.0,68.0,40.0,98.0,144.0,201.0,13.0,119.0,330,11.0,0.3064516129032258,0.3247863247863248,0.5367965367965368,0.5344387755102041,0.6035564853556485,0.5865384615384616,27.559808612440193,0.6938775510204082,0.22857142857142856,0.32908163265306123,0.627906976744186,0.7168141592920354,0.37037037037037035,0.7397959183673469,0.5467764030612245,0.2099827882960413,5.137229437229438,0.19371428571428573,285.0,17.0,22.0,15.0,24.0,40.0,91.0,3.0,11.0,9.0,16.0,3.0,1.0,3.0,48.0,145.0,12.0,27.0,12.0,36.0,57.0,161.0,19.0,26.0,12.0,30.0,17.0,91.0,23.0,43.0,13.0,39.0,172.0,129.0,42.0,14.0,145.0,48.0,27.0,86.0,81.0,167.0,58.0,23.0,59.0,20.0,7.0,415.0,11.0,13.0,1.0,62.0,55.0,25.0,9.0,6.0,15.0,30.0,7.0,28.0,1.0,1.0,6.0,19.0,35.0,51.0,2.0,2.0,2.0,2.0,3.0,21.0,5.0,91.0,3.0,10.0,1.0,1.0,5.0,5.0,11.0,6.0,3.0,0.7543859649122807,0.35403726708074534,0.4,0.3333333333333333,0.35403726708074534,0.7307692307692307,0.5348837209302325,0.6607142857142857,0.5182926829268293,0.6716417910447762,0.4107142857142857,0.11688311688311688,0.12403100775193798,0.12087912087912088,0.02040816326530612,0.12790697674418605,0.03523035230352303,0.15656565656565657,0.02286902286902287,0.14164648910411623,0.02823529411764706,0.041916167664670656,0.025974025974025976,0.041666666666666664,0.026737967914438502,0.009345794392523364,0.16783216783216784,0.10160427807486631,0.12,0.1588447653429603,0.15126050420168066,0.04918032786885246,0.5454545454545454,0.23214285714285715,0.43956043956043955,0.5,0.175,0.02806122448979592,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.04081632653061224,0.5625,0.5625,0.7777777777777778,0.36989795918367346,0.3310344827586207,0.3310344827586207,0.75,0.39285714285714285,0.7727272727272727,0.29411764705882354,0.05357142857142857,0.48214285714285715,0.4444444444444444,1.0,0.2926829268292683,0.625,0.036585365853658534,0.3333333333333333,0.43902439024390244,0.3333333333333333,0.3310344827586207,0.5584660714285715,0.5162030487804878,0.2021505376344086,0.3023255813953488,0.018292682926829267,0.1566265060240964,25.929192546583852,,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,41272.200000000004,688,48,1456,1444,304,263.0,2900,82.0,117.0,142.0,260,75.0,503,1651,23.0,92.0,134.0,,81.0,107.0,35.0,18.0,53.0,26.0,78.0,81.0,98.0,6.0,90.0,300,5.0,0.47183098591549294,0.48905109489051096,0.5461538461538461,0.5310173697270472,0.5629213483146067,0.5357142857142857,30.092059838895285,0.6794871794871795,,0.2903225806451613,0.7008547008547008,0.7735849056603774,0.5609756097560976,0.6451612903225806,0.5500542183622829,0.18290258449304175,7.586153846153846,0.2087912087912088,235.0,10.0,14.0,15.0,22.0,29.0,75.0,31.0,68.0,7.0,19.0,2.0,1.0,2.0,41.0,124.0,1.0,11.0,4.0,19.0,48.0,143.0,13.0,24.0,1.0,13.0,10.0,39.0,27.0,51.0,5.0,21.0,150.0,84.0,60.0,10.0,124.0,41.0,27.0,27.0,32.0,59.0,24.0,8.0,21.0,4.0,2.0,150.0,15.0,11.0,,48.0,33.0,26.0,11.0,17.0,8.0,25.0,7.0,27.0,2.0,,5.0,24.0,14.0,37.0,2.0,3.0,2.0,5.0,3.0,12.0,2.0,48.0,,3.0,,,2.0,1.0,3.0,1.0,2.0,0.5833333333333334,0.3356643356643357,0.07692307692307693,0.23809523809523808,0.3356643356643357,0.5416666666666666,0.5294117647058824,0.3918918918918919,0.4791666666666667,0.45348837209302323,0.3548387096774194,0.10384615384615385,0.09401709401709402,0.17333333333333334,,0.09269662921348315,0.03594771241830065,0.13636363636363635,0.0379746835443038,0.11440677966101695,0.037089871611982884,0.03076923076923077,0.05785123966942149,,0.033112582781456956,0.053763440860215055,0.056074766355140186,0.09580838323353294,0.13414634146341464,0.15510204081632653,0.09345794392523364,0.05913978494623656,0.3333333333333333,0.18610421836228289,0.38666666666666666,0.46774193548387094,0.4482758620689655,0.1687344913151365,0.45588235294117646,0.47692307692307695,0.25806451612903225,0.04714640198511166,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.3076923076923077,0.33064516129032256,0.33064516129032256,0.5609756097560976,0.3783783783783784,0.7142857142857143,0.5,0.05405405405405406,0.2972972972972973,0.09090909090909091,1.0,0.3055555555555556,0.6818181818181818,0.027777777777777776,0.5,0.2638888888888889,0.21052631578947367,0.33064516129032256,0.5602423076923077,0.5497451388888889,0.10933940774487472,0.16216216216216217,,0.0775347912524851,26.025174825174826,0.04411764705882353,,,,,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,19478.8,325,10,674,681,165,167.0,1355,13.0,25.0,30.0,58,17.0,161,775,8.0,36.0,32.0,2.0,38.0,46.0,10.0,5.0,16.0,11.0,18.0,15.0,21.0,4.0,36.0,163,3.0,0.5333333333333333,0.5333333333333333,0.5172413793103449,0.4675324675324675,0.4878048780487805,0.45,22.921914357682617,0.8888888888888888,0.18181818181818182,0.16233766233766234,0.52,0.6190476190476191,0.6153846153846154,0.7857142857142857,0.5380987012987014,0.2236024844720497,7.791379310344826,0.24480712166172106,103.0,1.0,2.0,1.0,5.0,7.0,17.0,10.0,16.0,1.0,14.0,3.0,,3.0,27.0,82.0,3.0,12.0,6.0,19.0,28.0,96.0,1.0,4.0,3.0,15.0,2.0,13.0,5.0,12.0,6.0,22.0,28.0,66.0,18.0,,82.0,27.0,8.0,30.0,13.0,43.0,11.0,2.0,26.0,3.0,1.0,99.0,5.0,3.0,,20.0,16.0,8.0,2.0,5.0,,2.0,1.0,5.0,,,2.0,6.0,4.0,11.0,,1.0,1.0,,,,1.0,6.0,,2.0,1.0,,,1.0,3.0,2.0,1.0,0.7857142857142857,0.2916666666666667,0.2,0.2727272727272727,0.2916666666666667,0.25,0.4166666666666667,0.2894736842105263,0.4117647058823529,0.325,0.6233766233766234,0.13793103448275862,0.16,0.17647058823529413,,0.09815950920245399,0.023255813953488372,0.125,0.023696682464454975,0.11145510835913312,0.023529411764705882,0.018867924528301886,0.03636363636363636,,0.029940119760479042,,0.02564102564102564,0.12658227848101267,0.1111111111111111,0.1016949152542373,0.19047619047619047,0.023255813953488372,0.6666666666666666,0.11038961038961038,0.4117647058823529,0.5,0.42857142857142855,0.1038961038961039,0.625,0.6666666666666666,0.5,0.09090909090909091,0.07142857142857142,0.07142857142857142,1.0,0.5324675324675324,0.32926829268292684,0.3375,0.7777777777777778,0.10526315789473684,0.5,1.0,0.15789473684210525,0.631578947368421,0.25,1.0,0.14705882352941177,0.2,0.08823529411764706,,0.5588235294117647,0.3157894736842105,0.32926829268292684,0.51415,0.4954014705882354,0.0375,0.09375,,0.08074534161490683,26.115624999999994,0.0625,2.0,1.0,1.0,0.020833333333333332,0.024390243902439025,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,67330.29999999999,1122,22,2342,2349,481,453.0,4691,115.0,161.0,139.0,208,71.0,460,2709,22.0,78.0,166.0,13.0,266.0,443.0,18.0,15.0,25.0,13.0,41.0,91.0,106.0,7.0,75.0,472,3.0,0.5971223021582733,0.8924731182795699,0.6682692307692307,0.5966257668711656,0.6182795698924731,0.6,14.70378301213419,0.6097560975609756,0.29545454545454547,0.4938650306748466,0.7142857142857143,0.782312925170068,0.5826086956521739,0.8558282208588958,0.5734803680981596,0.16956521739130434,3.0865384615384626,0.2053800170794193,384.0,49.0,79.0,15.0,21.0,19.0,40.0,5.0,7.0,2.0,13.0,3.0,1.0,3.0,35.0,105.0,7.0,13.0,5.0,14.0,37.0,118.0,56.0,92.0,7.0,16.0,33.0,166.0,19.0,32.0,6.0,17.0,112.0,105.0,6.0,92.0,105.0,35.0,18.0,51.0,28.0,79.0,23.0,5.0,42.0,6.0,3.0,186.0,73.0,100.0,4.0,121.0,132.0,177.0,15.0,3.0,4.0,16.0,3.0,12.0,,,15.0,4.0,68.0,98.0,2.0,17.0,5.0,18.0,1.0,15.0,,54.0,,46.0,6.0,4.0,23.0,22.0,52.0,32.0,5.0,0.9459459459459459,0.3135593220338983,0.4375,0.35294117647058826,0.3135593220338983,0.6086956521739131,0.59375,0.6157407407407407,0.5714285714285714,0.6535433070866141,0.3619631901840491,0.08653846153846154,0.08695652173913043,0.1,0.06451612903225806,0.24087591240875914,0.20242914979757085,0.218018018018018,0.10895522388059702,0.22937443336355395,0.1486254295532646,0.2558139534883721,0.14832535885167464,0.2,0.10961538461538461,0.10666666666666667,0.21084337349397592,0.24705882352941178,0.2677165354330709,0.23173803526448364,0.18354430379746836,0.11627906976744186,0.6153846153846154,0.12269938650306748,0.475,0.5277777777777778,0.631578947368421,0.02147239263803681,0.7142857142857143,0.7142857142857143,0.8,0.03987730061349693,0.15384615384615385,0.15384615384615385,1.0,0.3220858895705521,0.3333333333333333,0.3333333333333333,0.9428571428571428,0.7314814814814815,0.620253164556962,0.14285714285714285,0.027777777777777776,0.12037037037037036,0.5384615384615384,1.0,0.42857142857142855,0.7142857142857143,0.061224489795918366,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.5609259740259741,0.5425683673469388,0.14794520547945206,0.21862348178137653,,0.36086956521739133,25.600847457627125,,,2.0,1.0,,,1.0,5.0,,,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,25024.4,417,-28,859,857,122,108.0,1716,11.0,21.0,16.0,38,24.0,98,1015,3.0,8.0,22.0,1.0,30.0,51.0,19.0,15.0,15.0,10.0,26.0,38.0,33.0,2.0,8.0,119,2.0,0.6875,0.7333333333333333,0.42105263157894735,0.37,0.42543859649122806,0.2857142857142857,13.645224171539962,0.5769230769230769,0.07142857142857142,0.21,0.5238095238095238,0.6875,0.9090909090909091,0.83,0.549659,0.08163265306122448,5.1421052631578945,0.1420256111757858,139.0,3.0,4.0,1.0,2.0,5.0,14.0,,3.0,4.0,21.0,3.0,,3.0,10.0,41.0,3.0,9.0,1.0,5.0,14.0,62.0,3.0,4.0,4.0,12.0,3.0,21.0,1.0,4.0,1.0,8.0,10.0,42.0,,2.0,41.0,10.0,7.0,15.0,12.0,27.0,10.0,2.0,10.0,4.0,1.0,66.0,16.0,4.0,1.0,15.0,14.0,21.0,1.0,4.0,1.0,11.0,1.0,5.0,1.0,2.0,4.0,7.0,24.0,51.0,1.0,1.0,3.0,,12.0,3.0,1.0,14.0,1.0,4.0,1.0,,2.0,2.0,5.0,4.0,4.0,1.0,0.22580645161290322,0.3333333333333333,0.125,0.22580645161290322,0.75,0.25,0.5625,0.20833333333333334,0.5833333333333334,0.62,0.18421052631578946,0.23809523809523808,0.14285714285714285,0.045454545454545456,0.07608695652173914,0.021739130434782608,0.07425742574257425,0.064,0.07512953367875648,0.04608294930875576,0.04,0.011494252873563218,,0.05128205128205128,0.10909090909090909,0.04081632653061224,0.10416666666666667,0.05128205128205128,0.07746478873239436,0.06666666666666667,0.016129032258064516,0.8,0.14,0.35714285714285715,0.4166666666666667,0.2,0.03,,,,0.21,0.19047619047619047,0.2,1.0,0.41,0.24390243902439024,0.24390243902439024,1.0,0.25,0.75,0.6666666666666666,0.1875,0.5625,0.3333333333333333,1.0,0.16666666666666666,0.5,0.25,,0.4166666666666667,0.2,0.24390243902439024,0.6146999999999999,0.5591250000000001,0.13392857142857142,0.2857142857142857,0.015873015873015872,0.21428571428571427,25.06451612903226,,1.0,1.0,,0.016129032258064516,,,,1.0,1.0,1.0,0.047619047619047616,0.3333333333333333,1.0,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,53100.4,885,-29,1837,1859,357,308.0,3696,45.0,61.0,56.0,95,38.0,351,2176,11.0,41.0,66.0,6.0,87.0,134.0,21.0,16.0,40.0,34.0,52.0,81.0,49.0,4.0,41.0,350,3.0,0.5892857142857143,0.7333333333333333,0.5894736842105263,0.5472027972027972,0.5698051948051948,0.4659090909090909,16.430853491556366,0.7692307692307693,0.16216216216216217,0.21328671328671328,0.7377049180327869,0.8035714285714286,0.5777777777777777,0.8811188811188811,0.5655886363636363,0.1168091168091168,4.158947368421052,0.19433859553620034,296.0,16.0,20.0,8.0,11.0,11.0,32.0,,2.0,17.0,64.0,5.0,2.0,11.0,50.0,127.0,4.0,13.0,2.0,11.0,67.0,191.0,17.0,24.0,4.0,18.0,9.0,55.0,9.0,16.0,4.0,22.0,46.0,177.0,24.0,22.0,127.0,50.0,14.0,29.0,35.0,64.0,28.0,7.0,19.0,9.0,1.0,163.0,31.0,12.0,4.0,44.0,37.0,47.0,2.0,5.0,6.0,12.0,3.0,6.0,1.0,,6.0,8.0,33.0,79.0,,8.0,1.0,6.0,33.0,5.0,,23.0,,8.0,2.0,2.0,7.0,,10.0,6.0,6.0,0.8805970149253731,0.3507853403141361,0.2222222222222222,0.18181818181818182,0.3507853403141361,0.7083333333333334,0.5625,0.5476190476190477,0.39473684210526316,0.5729166666666666,0.6678321678321678,0.14736842105263157,0.08196721311475409,0.28125,0.08,0.08705882352941176,0.031007751937984496,0.09799554565701558,0.059845559845559844,0.09267734553775744,0.04751381215469613,0.028901734104046242,0.0375,0.018518518518518517,0.05513784461152882,0.07563025210084033,0.07462686567164178,0.11578947368421053,0.04950495049504951,0.09657320872274143,0.1015625,0.013422818791946308,0.6,0.11188811188811189,0.34375,0.4782608695652174,0.6363636363636364,0.006993006993006993,,,,0.22377622377622378,0.265625,0.265625,1.0,0.44405594405594406,0.3937007874015748,0.3937007874015748,0.84,0.47619047619047616,0.8,0.3125,0.11904761904761904,0.30952380952380953,0.3076923076923077,1.0,0.2894736842105263,0.7272727272727273,0.2894736842105263,0.18181818181818182,0.2894736842105263,0.18181818181818182,0.3937007874015748,0.547392105263158,0.5675328947368422,0.0756578947368421,0.20353982300884957,,0.15669515669515668,25.0062827225131,,,,1.0,,,,,,7.0,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,19472.5,325,4,692,692,189,218.0,1384,29.0,49.0,41.0,86,53.0,222,827,30.0,72.0,46.0,2.0,20.0,34.0,7.0,4.0,10.0,7.0,22.0,43.0,64.0,6.0,71.0,184,5.0,0.5609756097560976,0.5897435897435898,0.47674418604651164,0.5348101265822784,0.5913978494623656,0.6730769230769231,24.910179640718564,0.45454545454545453,0.11764705882352941,0.310126582278481,0.5918367346938775,0.6904761904761905,0.5172413793103449,0.7658227848101266,0.5440256329113925,0.32432432432432434,5.744186046511628,0.273121387283237,124.0,6.0,8.0,10.0,12.0,10.0,29.0,2.0,8.0,13.0,30.0,4.0,4.0,9.0,16.0,42.0,2.0,10.0,2.0,8.0,29.0,72.0,7.0,11.0,2.0,14.0,2.0,22.0,12.0,20.0,6.0,17.0,36.0,84.0,3.0,4.0,42.0,16.0,16.0,11.0,11.0,22.0,9.0,2.0,8.0,2.0,1.0,55.0,6.0,8.0,,12.0,6.0,14.0,2.0,3.0,2.0,12.0,3.0,3.0,1.0,2.0,3.0,5.0,15.0,31.0,,1.0,3.0,2.0,,4.0,2.0,26.0,2.0,1.0,4.0,3.0,,1.0,5.0,2.0,4.0,0.9655172413793104,0.4027777777777778,0.14285714285714285,0.35294117647058826,0.4027777777777778,0.6363636363636364,0.6,0.4,0.5675675675675675,0.4230769230769231,0.45569620253164556,0.18604651162790697,0.14285714285714285,0.3103448275862069,,0.0425531914893617,0.05,0.0821917808219178,0.03278688524590164,0.0627177700348432,0.04081632653061224,0.046153846153846156,0.06666666666666667,,0.027777777777777776,0.05128205128205128,0.06976744186046512,0.029850746268656716,0.03225806451612903,0.09259259259259259,0.05263157894736842,0.028169014084507043,0.4,0.18354430379746836,0.3448275862068966,0.5,0.7,0.05063291139240506,0.25,0.25,0.5,0.189873417721519,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.26582278481012656,0.38095238095238093,0.38095238095238093,1.0,0.32,0.75,0.5,0.16,0.4,0.2,1.0,0.32432432432432434,0.8333333333333334,0.24324324324324326,0.4444444444444444,0.21621621621621623,0.25,0.38095238095238093,0.569585294117647,0.5302743243243244,0.15555555555555556,0.24074074074074073,0.027777777777777776,0.0990990990990991,24.886111111111116,,,1.0,,,,,,,,,,,,2.0,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,18505.0,308,13,663,667,119,135.0,1330,23.0,32.0,37.0,72,10.0,174,743,4.0,34.0,28.0,2.0,41.0,55.0,13.0,6.0,18.0,14.0,27.0,12.0,13.0,1.0,32.0,118,,0.3783783783783784,0.4,0.5138888888888888,0.543046357615894,0.5544871794871795,0.5862068965517241,23.461538461538463,0.6666666666666666,0.14285714285714285,0.2119205298013245,0.71875,0.8518518518518519,0.391304347826087,0.7350993377483444,0.538601986754967,0.19540229885057472,6.023611111111111,0.1794871794871795,97.0,7.0,8.0,2.0,5.0,13.0,36.0,1.0,4.0,3.0,4.0,1.0,,,27.0,75.0,2.0,10.0,6.0,14.0,30.0,79.0,9.0,11.0,3.0,11.0,2.0,29.0,6.0,12.0,6.0,14.0,46.0,45.0,45.0,4.0,75.0,27.0,8.0,43.0,27.0,70.0,20.0,7.0,34.0,7.0,2.0,167.0,7.0,7.0,,24.0,15.0,14.0,4.0,7.0,6.0,9.0,1.0,4.0,1.0,,,5.0,5.0,11.0,,,1.0,,1.0,1.0,2.0,5.0,,1.0,,,,1.0,1.0,1.0,,0.5,0.379746835443038,0.2727272727272727,0.42857142857142855,0.379746835443038,0.8181818181818182,0.5,0.6136363636363636,0.5769230769230769,0.6304347826086957,0.5231788079470199,0.1111111111111111,0.15625,0.05555555555555555,,0.10714285714285714,0.05982905982905983,0.1437125748502994,0.03317535545023697,0.1270358306188925,0.042682926829268296,0.04081632653061224,0.09090909090909091,,0.03614457831325301,0.022222222222222223,0.11764705882352941,0.08620689655172414,0.12903225806451613,0.14634146341463414,0.13636363636363635,0.05555555555555555,1.0,0.23841059602649006,0.3611111111111111,0.38235294117647056,0.3076923076923077,0.026490066225165563,0.25,0.3333333333333333,1.0,0.026490066225165563,0.75,0.75,1.0,0.4966887417218543,0.36,0.3698630136986301,0.4444444444444444,0.36363636363636365,0.875,0.2857142857142857,0.045454545454545456,0.45454545454545453,0.2,,0.19230769230769232,0.4,,,0.5384615384615384,0.42857142857142855,0.36,0.5270699999999999,0.5158730769230768,0.03225806451612903,0.06578947368421052,,0.16666666666666666,25.917721518987346,0.25,2.0,,,0.02531645569620253,0.02666666666666667,,,1.0,,,,1.0,1.0,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,18,9,44,42,20,25.0,86,1.0,2.0,1.0,2,,8,30,,,,,,,6.0,4.0,,,,1.0,,,,20,,,,0.5,0.8,0.8,,9.615384615384615,,,0.4,0.5,1.0,,1.0,0.6576299999999999,,1.2,0.45454545454545453,7.0,,,,,,,,,,,,,,2.0,3.0,,1.0,,,2.0,3.0,,,,1.0,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,2.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.6,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,0.6666666666666666,0.5682,,,,,,25.46666666666667,,,,,,,,,,1.0,,,,,,True
