EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,60.900000000000006,1,-4,3,8,1.0,6.0,11,2.0,2,6,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,66.66666666666667,1.0,0.6,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,42213.3,704,-5,1458,1465,265.0,246.0,2923,130.0,468,1736,26.0,99.0,8.0,105.0,125.0,57.0,34.0,82.0,118.0,167.0,10.0,98.0,258.0,9.0,0.5931122448979592,0.5963855421686747,26.96245733788396,0.6951219512195121,0.27586206896551724,0.21153846153846154,0.18175582990397804,252.0,62.0,103.0,14.0,17.0,11.0,18.0,32.0,75.0,3.0,11.0,6.0,10.0,2.0,1.0,3.0,42.0,120.0,10.0,22.0,12.0,30.0,97.0,189.0,48.0,130.0,15.0,20.0,10.0,24.0,15.0,75.0,17.0,33.0,13.0,33.0,56.0,138.0,108.0,36.0,12.0,120.0,42.0,25.0,69.0,71.0,140.0,51.0,20.0,50.0,13.0,6.0,351.0,8.0,11.0,1.0,50.0,47.0,20.0,7.0,16.0,12.0,4.0,11.0,25.0,6.0,23.0,1.0,1.0,6.0,15.0,30.0,45.0,2.0,1.0,2.0,2.0,3.0,14.0,4.0,74.0,3.0,8.0,1.0,1.0,4.0,4.0,9.0,5.0,2.0,0.28865979381443296,0.3076923076923077,0.75,0.36923076923076925,0.4166666666666667,0.3939393939393939,0.36923076923076925,0.5132275132275133,0.75,0.5151515151515151,0.5297805642633229,0.6818181818181818,0.553030303030303,0.6851851851851852,0.40752351097178685,0.13227513227513227,0.13592233009708737,0.14666666666666667,0.022222222222222223,0.13314447592067988,0.035256410256410256,0.15673981191222572,0.02,0.14434523809523808,0.026685393258426966,0.0425531914893617,0.022900763358778626,0.05,0.022727272727272728,0.010869565217391304,0.1774193548387097,0.10256410256410256,0.1232876712328767,0.15246636771300448,0.16666666666666666,0.04697986577181208,0.5555555555555556,0.322884012539185,0.6019417475728155,0.6966292134831461,0.3870967741935484,0.23510971786833856,0.4266666666666667,0.5,0.09375,0.034482758620689655,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.03134796238244514,0.6,0.6,0.6666666666666666,0.3761755485893417,0.35,0.35,0.7619047619047619,0.38636363636363635,0.8235294117647058,0.2857142857142857,0.045454545454545456,0.5,0.45454545454545453,1.0,0.2727272727272727,0.6111111111111112,0.045454545454545456,0.3333333333333333,0.45454545454545453,0.4,0.7304075235109718,0.35,0.5432641065830723,0.5500977272727274,0.5111628787878788,0.20157068062827224,0.2971887550200803,0.022556390977443608,0.16025641025641027,5.302645502645503,26.018461538461544,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,29421.0,490,4,1036,1032,204.0,196.0,2068,52.0,348,1184,14.0,58.0,,58.0,76.0,40.0,20.0,59.0,55.0,68.0,5.0,56.0,202.0,4.0,0.5388198757763976,0.5277777777777778,30.455635491606714,0.6779661016949152,,0.16666666666666666,0.1969111969111969,179.0,61.0,91.0,7.0,11.0,11.0,17.0,20.0,52.0,22.0,49.0,2.0,11.0,2.0,,,28.0,90.0,1.0,9.0,2.0,13.0,103.0,192.0,30.0,101.0,10.0,21.0,1.0,11.0,6.0,29.0,19.0,34.0,2.0,13.0,94.0,112.0,51.0,39.0,6.0,90.0,28.0,19.0,20.0,20.0,40.0,15.0,5.0,15.0,4.0,1.0,100.0,10.0,8.0,,32.0,26.0,18.0,7.0,26.0,12.0,14.0,6.0,19.0,6.0,20.0,2.0,,5.0,16.0,9.0,28.0,2.0,2.0,2.0,3.0,2.0,9.0,1.0,33.0,,3.0,,,2.0,1.0,3.0,1.0,2.0,0.4563106796116505,0.47,0.5666666666666667,0.297029702970297,0.09090909090909091,0.15384615384615385,0.297029702970297,0.5364583333333334,0.47619047619047616,0.5588235294117647,0.5051194539249146,0.359375,0.46808510638297873,0.4027777777777778,0.3447098976109215,0.09895833333333333,0.10989010989010989,0.17307692307692307,,0.0959409594095941,0.03524229074889868,0.13559322033898305,0.03571428571428571,0.11439842209072978,0.03550295857988166,0.02912621359223301,0.05813953488372093,,0.03271028037383177,0.045454545454545456,0.05555555555555555,0.0967741935483871,0.15789473684210525,0.1686746987951807,0.05714285714285714,0.04964539007092199,0.3333333333333333,0.310580204778157,0.6703296703296703,0.7530864197530864,0.5245901639344263,0.17747440273037543,0.38461538461538464,0.46511627906976744,0.4,0.16723549488054607,0.4489795918367347,0.4489795918367347,0.3181818181818182,0.03754266211604096,0.18181818181818182,0.18181818181818182,1.0,0.30716723549488056,0.3111111111111111,0.3111111111111111,0.5357142857142857,0.34375,0.6363636363636364,0.5714285714285714,0.0625,0.28125,0.1111111111111111,1.0,0.3617021276595745,0.6470588235294118,,,0.2765957446808511,0.15384615384615385,0.6552901023890785,0.3111111111111111,0.5508469283276453,0.557,0.560509574468085,0.10410094637223975,0.1527777777777778,,0.08333333333333333,7.359895833333332,26.067326732673273,,,,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,39247.2,654,-45,1353,1370,242.0,224.0,2723,24.0,255,1619,5.0,23.0,5.0,70.0,108.0,31.0,25.0,41.0,63.0,34.0,2.0,23.0,237.0,1.0,0.5472103004291845,0.3709677419354839,16.77893447642376,0.7560975609756098,0.17857142857142858,0.09019607843137255,0.17886178861788618,234.0,32.0,44.0,14.0,18.0,6.0,8.0,7.0,25.0,,2.0,10.0,47.0,5.0,,6.0,41.0,100.0,3.0,10.0,2.0,10.0,39.0,71.0,51.0,147.0,15.0,22.0,3.0,15.0,8.0,47.0,6.0,12.0,2.0,16.0,46.0,32.0,135.0,18.0,18.0,100.0,41.0,11.0,24.0,24.0,48.0,19.0,5.0,16.0,7.0,1.0,120.0,27.0,9.0,2.0,34.0,31.0,38.0,2.0,17.0,12.0,5.0,6.0,10.0,2.0,6.0,,,3.0,7.0,23.0,59.0,,6.0,1.0,5.0,27.0,4.0,,17.0,,4.0,1.0,1.0,4.0,,5.0,3.0,6.0,0.5897435897435898,0.7666666666666667,0.8823529411764706,0.3469387755102041,0.2,0.125,0.3469387755102041,0.5492957746478874,0.6818181818181818,0.5,0.5298165137614679,0.527027027027027,0.32142857142857145,0.5595238095238095,0.6743119266055045,0.15492957746478872,0.06818181818181818,0.32,0.046511627906976744,0.09717868338557993,0.029900332225913623,0.10725552050473186,0.07238605898123325,0.10220125786163523,0.05341246290801187,0.0364963503649635,0.024,0.02564102564102564,0.06690140845070422,0.0898876404494382,0.08035714285714286,0.1347517730496454,0.045454545454545456,0.10964912280701754,0.10112359550561797,0.017094017094017096,0.6,0.2018348623853211,0.7272727272727273,0.7804878048780488,0.5625,0.11467889908256881,0.28,0.4117647058823529,0.7142857142857143,0.009174311926605505,,,,0.21559633027522937,0.2127659574468085,0.2127659574468085,1.0,0.45871559633027525,0.41,0.41,0.8536585365853658,0.4864864864864865,0.7777777777777778,0.35714285714285715,0.13513513513513514,0.2702702702702703,0.3,1.0,0.2857142857142857,0.75,0.21428571428571427,,0.35714285714285715,0.2,0.8761467889908257,0.41,0.5607745412844037,0.5476264705882352,0.555875,0.0735930735930736,0.20238095238095238,,0.1843137254901961,4.211267605633804,25.086394557823127,5.0,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,51169.100000000006,853,-3,1778,1787,359.0,352.0,3565,51.0,358,2070,12.0,61.0,9.0,192.0,339.0,13.0,7.0,27.0,74.0,80.0,5.0,60.0,352.0,3.0,0.6172413793103448,0.5446428571428571,14.711359404096834,0.48148148148148145,0.2647058823529412,0.17039106145251395,0.20191226096737908,308.0,93.0,133.0,42.0,68.0,14.0,20.0,13.0,30.0,4.0,6.0,2.0,11.0,3.0,1.0,3.0,27.0,75.0,5.0,7.0,4.0,12.0,110.0,169.0,29.0,86.0,49.0,79.0,5.0,10.0,24.0,137.0,17.0,30.0,5.0,15.0,122.0,98.0,84.0,3.0,80.0,75.0,27.0,17.0,37.0,19.0,56.0,17.0,2.0,32.0,2.0,3.0,131.0,59.0,84.0,4.0,88.0,95.0,147.0,14.0,16.0,13.0,3.0,3.0,14.0,2.0,6.0,,,11.0,4.0,61.0,85.0,2.0,13.0,5.0,16.0,1.0,11.0,,41.0,,37.0,6.0,4.0,20.0,16.0,43.0,27.0,4.0,0.5545454545454546,0.8714285714285714,0.9655172413793104,0.3372093023255814,0.5,0.3333333333333333,0.3372093023255814,0.650887573964497,0.620253164556962,0.5666666666666667,0.6019607843137255,0.6348314606741573,0.5444444444444444,0.6586538461538461,0.33725490196078434,0.10059171597633136,0.09774436090225563,0.13333333333333333,0.07407407407407407,0.22511848341232227,0.2131979695431472,0.21674876847290642,0.11895161290322581,0.2210144927536232,0.16067415730337078,0.2727272727272727,0.16363636363636364,0.16981132075471697,0.11518324607329843,0.13157894736842105,0.19858156028368795,0.24102564102564103,0.23255813953488372,0.2226027397260274,0.20175438596491227,0.14583333333333334,0.627906976744186,0.5215686274509804,0.6992481203007519,0.775,0.5591397849462365,0.11764705882352941,0.43333333333333335,0.5,0.46153846153846156,0.023529411764705882,0.6666666666666666,0.6666666666666666,0.75,0.043137254901960784,0.18181818181818182,0.18181818181818182,1.0,0.29411764705882354,0.36,0.36,0.9629629629629629,0.7640449438202247,0.6176470588235294,0.16666666666666666,0.033707865168539325,0.07865168539325842,0.7142857142857143,1.0,0.4444444444444444,0.7,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.8588235294117647,0.36,0.5700515686274511,0.5639944444444446,0.538818888888889,0.14385964912280702,0.20603015075376885,,0.38268156424581007,3.108875739644971,25.490697674418612,,2.0,1.0,1.0,4.0,,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,18049.4,301,-2,636,641,166.0,185.0,1277,44.0,198,776,23.0,63.0,2.0,18.0,32.0,10.0,7.0,21.0,37.0,52.0,5.0,62.0,161.0,4.0,0.5975609756097561,0.6777777777777778,23.963730569948186,0.47619047619047616,0.13333333333333333,0.3181818181818182,0.2610062893081761,116.0,27.0,46.0,6.0,8.0,9.0,11.0,9.0,26.0,2.0,7.0,13.0,27.0,4.0,4.0,7.0,13.0,36.0,1.0,8.0,2.0,8.0,38.0,79.0,26.0,63.0,7.0,11.0,1.0,12.0,2.0,19.0,11.0,19.0,6.0,15.0,44.0,32.0,75.0,3.0,4.0,36.0,13.0,14.0,11.0,11.0,22.0,9.0,2.0,8.0,2.0,1.0,55.0,6.0,8.0,,11.0,5.0,14.0,2.0,7.0,4.0,3.0,2.0,11.0,2.0,3.0,1.0,2.0,3.0,5.0,13.0,29.0,,1.0,3.0,2.0,,4.0,2.0,21.0,2.0,1.0,3.0,2.0,,1.0,4.0,2.0,4.0,0.5789473684210527,0.6111111111111112,0.9615384615384616,0.4126984126984127,0.08333333333333333,0.4,0.4126984126984127,0.4810126582278481,0.6363636363636364,0.5789473684210527,0.5422535211267606,0.3695652173913043,0.5882352941176471,0.3958333333333333,0.44366197183098594,0.17721518987341772,0.15217391304347827,0.2692307692307692,,0.03816793893129771,0.05333333333333334,0.0859375,0.03636363636363636,0.06177606177606178,0.044444444444444446,0.047619047619047616,0.07042253521126761,,0.030534351145038167,0.058823529411764705,0.07142857142857142,0.031746031746031744,,0.09574468085106383,0.058823529411764705,0.031746031746031744,0.5,0.323943661971831,0.5869565217391305,0.6923076923076923,0.5185185185185185,0.18309859154929578,0.34615384615384615,0.47368421052631576,0.7777777777777778,0.04929577464788732,0.2857142857142857,0.2857142857142857,0.5,0.19014084507042253,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.2535211267605634,0.3611111111111111,0.3611111111111111,1.0,0.34782608695652173,0.75,0.5,0.17391304347826086,0.34782608695652173,0.125,1.0,0.3235294117647059,0.8181818181818182,0.20588235294117646,0.5714285714285714,0.23529411764705882,0.25,0.7676056338028169,0.3611111111111111,0.5447683098591549,0.569585294117647,0.5318985294117647,0.14465408805031446,0.21875,0.031746031746031744,0.09595959595959595,5.5810126582278485,24.82539682539683,,1.0,,,,2.0,,,,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,14008.3,233,-8,502,508,109.0,119.0,1010,10.0,127,565,4.0,31.0,2.0,28.0,39.0,16.0,12.0,21.0,11.0,13.0,1.0,29.0,108.0,,0.5431034482758621,0.5535714285714286,23.14189189189189,0.7619047619047619,0.15384615384615385,0.2440944881889764,0.21713147410358566,73.0,17.0,24.0,5.0,6.0,2.0,5.0,9.0,27.0,1.0,3.0,2.0,3.0,1.0,,,19.0,54.0,2.0,7.0,5.0,13.0,27.0,54.0,21.0,57.0,6.0,7.0,3.0,8.0,2.0,23.0,6.0,12.0,5.0,13.0,24.0,30.0,30.0,33.0,2.0,54.0,19.0,5.0,30.0,21.0,51.0,17.0,4.0,24.0,5.0,1.0,123.0,6.0,5.0,,12.0,14.0,11.0,2.0,12.0,5.0,7.0,2.0,5.0,1.0,4.0,1.0,,,5.0,3.0,7.0,,,1.0,,1.0,1.0,2.0,5.0,,1.0,,,,1.0,1.0,1.0,,0.4444444444444444,0.46153846153846156,0.47619047619047616,0.3684210526315789,0.375,0.38461538461538464,0.3684210526315789,0.5,0.8571428571428571,0.5,0.527027027027027,0.7,0.54,0.71875,0.5135135135135135,0.09259259259259259,0.16666666666666666,0.037037037037037035,,0.11764705882352941,0.05102040816326531,0.1016949152542373,0.038461538461538464,0.10970464135021098,0.04330708661417323,0.024390243902439025,0.08333333333333333,,0.04878048780487805,,0.10204081632653061,0.10638297872340426,0.17391304347826086,0.10227272727272728,0.1,0.03508771929824561,1.0,0.21621621621621623,0.7083333333333334,0.85,0.4117647058823529,0.24324324324324326,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.4864864864864865,0.35185185185185186,0.35185185185185186,0.42105263157894735,0.4,0.8333333333333334,0.4,0.06666666666666667,0.4666666666666667,0.2857142857142857,,0.2,0.4,,,0.52,0.38461538461538464,0.7297297297297297,0.35185185185185186,0.539676126126126,0.5640400000000001,0.515484,0.043478260869565216,0.08620689655172414,,0.18110236220472442,6.281481481481482,25.868421052631582,,,,,,,1.0,1.0,1.0,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,18,9,44,42,20.0,25.0,86,,8,30,,,,,,,,,1.0,,,,20.0,,0.8,,9.615384615384615,,,,0.45454545454545453,7.0,1.0,2.0,,,,,,,,,,,,,,2.0,3.0,,1.0,,,1.0,2.0,2.0,3.0,,,,1.0,,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,6.0,4.0,2.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,,0.6,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6576299999999999,0.5682,,,,,,1.2,25.46666666666667,1.0,,,,,,,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,21473.0,358,65,744,734,186.0,160.0,1478,14.0,96,797,6.0,16.0,,30.0,57.0,11.0,10.0,15.0,14.0,20.0,1.0,16.0,181.0,1.0,0.5714285714285714,0.4444444444444444,10.79607415485278,0.7333333333333333,,0.16666666666666666,0.25,138.0,25.0,36.0,7.0,10.0,5.0,10.0,4.0,10.0,,,6.0,16.0,1.0,,1.0,2.0,13.0,,2.0,,1.0,29.0,46.0,8.0,29.0,9.0,13.0,1.0,3.0,7.0,28.0,5.0,11.0,,2.0,38.0,20.0,24.0,,8.0,13.0,2.0,7.0,10.0,7.0,17.0,6.0,1.0,7.0,2.0,1.0,41.0,17.0,9.0,1.0,19.0,11.0,27.0,1.0,16.0,11.0,5.0,1.0,4.0,2.0,1.0,,,3.0,3.0,18.0,26.0,,2.0,1.0,2.0,,1.0,,8.0,1.0,5.0,,,2.0,3.0,5.0,3.0,,0.6551724137931034,0.76,1.0,0.27586206896551724,0.3333333333333333,,0.27586206896551724,0.6304347826086957,0.6923076923076923,0.45454545454545453,0.5466666666666666,0.65625,0.38461538461538464,0.7,0.38666666666666666,0.15217391304347827,0.1388888888888889,0.2,0.03571428571428571,0.0625,0.05113636363636364,0.10106382978723404,0.08292682926829269,0.08241758241758242,0.06824146981627296,0.06097560975609756,0.02857142857142857,0.08333333333333333,0.08053691275167785,0.08928571428571429,0.01818181818181818,0.06896551724137931,0.11764705882352941,0.07971014492753623,0.16,0.03225806451612903,0.6,0.48,0.6944444444444444,0.8064516129032258,0.64,0.13333333333333333,0.4,0.5,0.75,,,,,0.21333333333333335,0.375,0.375,1.0,0.17333333333333334,0.15384615384615385,0.15384615384615385,1.0,0.625,0.7,0.2857142857142857,0.0625,0.125,,,0.7692307692307693,0.5,0.07692307692307693,,0.07692307692307693,,0.8666666666666667,0.15384615384615385,0.5824193333333333,0.5367166666666666,0.5905384615384616,0.10843373493975904,0.1509433962264151,0.03333333333333333,0.2916666666666667,2.880434782608696,24.61379310344827,,,,,,,1.0,1.0,1.0,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,43,16,92,95,50.0,42.0,187,4.0,16,95,4.0,12.0,,7.0,7.0,2.0,1.0,4.0,6.0,7.0,2.0,12.0,50.0,2.0,0.5714285714285714,0.6666666666666666,15.65217391304348,0.5,,0.75,0.5434782608695652,20.0,4.0,5.0,1.0,1.0,4.0,4.0,,,2.0,5.0,,,,,,,1.0,,,,1.0,6.0,10.0,,1.0,1.0,1.0,,,1.0,3.0,4.0,5.0,,1.0,4.0,8.0,,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,,4.0,3.0,,,4.0,2.0,2.0,1.0,2.0,,1.0,,,,4.0,1.0,5.0,,,1.0,1.0,2.0,1.0,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,1.0,0.8,0.5454545454545454,1.0,0.6666666666666666,0.75,0.09090909090909091,0.1,0.2,,,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,,,0.45454545454545453,0.8,1.0,0.25,,,,,0.45454545454545453,0.4,0.4,0.5,,,,,0.09090909090909091,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,0.5454545454545454,,0.5838909090909091,,0.7082,0.16666666666666666,0.18181818181818182,,0.1875,9.06,27.0,,,,,,,,,,,,,,,True,
