EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Charge Fouls Drawn,on
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3049.7,51.0,-13.0,109.0,111.0,24.0,29.0,16.0,220.0,2.0,3.0,2.0,3.0,3.0,2.0,5.0,1.0,7.0,1.0,2.0,6.0,3.0,12.0,5.0,18.0,129.0,2.0,3.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,9.0,2.0,7.0,1.0,4.0,5.0,5.0,4.0,1.0,10.0,4.0,4.0,3.0,7.0,4.0,11.0,2.0,1.0,1.0,2.0,3.0,9.0,1.0,3.0,6.0,3.0,2.0,24.0,0.5,1.0,1.0,0.25,0.25,0.3333333333333333,0.6666666666666666,0.3611111111111111,0.5,0.42857142857142855,0.6,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,16.153846153846153,0.12,0.2,0.1111111111111111,0.15555555555555556,0.06451612903225806,0.12903225806451613,0.06666666666666667,0.16666666666666666,0.25,0.11764705882352941,0.6666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.5,0.16666666666666666,0.2777777777777778,0.4,0.4,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,0.5,0.25,0.8333333333333334,0.14285714285714285,0.5454055555555555,0.4839,0.3555,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.1111111111111111,4.7,25.108333333333334,0.22018348623853212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1710.0,28.0,13.0,60.0,61.0,32.0,28.0,12.0,121.0,2.0,3.0,,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,,7.0,59.0,,,,,,1.0,,,2.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,32.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,,0.875,,0.875,,,0.25,,,,6.666666666666667,,,,,0.03333333333333333,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.25,1.0,1.0,1.0,,,,,1.0,1.0,0.5788,,0.5208,,,,,2.1666666666666665,27.4,0.5333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1909.0,32.0,8.0,68.0,70.0,40.0,39.0,15.0,138.0,2.0,2.0,1.0,1.0,,,,,1.0,,3.0,6.0,,1.0,4.0,10.0,69.0,1.0,1.0,,1.0,3.0,3.0,4.0,8.0,,6.0,,,1.0,,,3.0,8.0,2.0,,21.0,,2.0,3.0,5.0,,5.0,3.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,7.0,2.0,8.0,40.0,,,,,,0.5,1.0,0.42857142857142855,1.0,0.5,0.75,0.5714285714285714,0.14285714285714285,,,,15.116279069767442,0.17647058823529413,0.1111111111111111,,0.14285714285714285,,,,0.16666666666666666,0.2857142857142857,0.11764705882352941,,0.2857142857142857,1.0,1.0,,,,,,,0.14285714285714285,,,,1.0,1.0,,,0.42857142857142855,,0.5648571428571428,,0.6699999999999999,0.25,0.2857142857142857,0.3,0.8,11.233333333333334,27.0,0.5882352941176471,2.0,,1.0,,3.0,3.0,,,,0.3333333333333333,,,0.5,2.0,1.0,4.0,1.0,2.0,1.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.5,0.5714285714285714,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4538.700000000001,76.0,-2.0,165.0,167.0,59.0,56.0,29.0,332.0,6.0,8.0,3.0,5.0,,,1.0,4.0,8.0,,6.0,8.0,4.0,9.0,7.0,31.0,182.0,3.0,5.0,,4.0,10.0,4.0,2.0,15.0,6.0,6.0,12.0,4.0,8.0,4.0,1.0,6.0,6.0,4.0,1.0,12.0,5.0,4.0,8.0,12.0,12.0,24.0,3.0,3.0,,8.0,8.0,6.0,1.0,,7.0,4.0,15.0,59.0,0.5,0.75,1.0,0.4444444444444444,0.4444444444444444,0.75,0.6,0.7058823529411765,0.6,0.775,0.7142857142857143,0.8333333333333334,0.5294117647058824,0.125,0.125,,10.945273631840797,0.2222222222222222,0.12121212121212122,0.1,0.17391304347826086,0.13043478260869565,0.11363636363636363,0.23529411764705882,0.2,0.2222222222222222,0.13793103448275862,,0.47058823529411764,0.75,0.8571428571428571,0.5,,0.058823529411764705,,,,0.47058823529411764,0.5,0.5,1.0,1.0,0.6,0.3333333333333333,,1.0,0.5,0.5715176470588235,0.6173666666666667,0.54803125,0.2,0.36363636363636365,0.3225806451612903,0.4838709677419355,1.425,25.988888888888887,0.3575757575757576,4.0,7.0,1.0,1.0,2.0,,2.0,,3.0,0.5,0.16666666666666666,,0.5,2.0,,,3.0,2.0,4.0,,,1.0,,1.0,,,1.0,,,0.5,0.8125,,,,0.5,0.375,1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,0.75,0.21052631578947367,0.1875,0.16666666666666666,0.6666666666666666,0.125,1.0,,,,,,,,,,,,,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3021.7,50.0,-10.0,110.0,111.0,25.0,24.0,17.0,221.0,5.0,8.0,1.0,1.0,6.0,,,2.0,14.0,2.0,7.0,14.0,2.0,14.0,4.0,24.0,128.0,1.0,1.0,2.0,,2.0,4.0,1.0,6.0,10.0,4.0,6.0,,14.0,2.0,1.0,6.0,11.0,5.0,,27.0,2.0,2.0,6.0,9.0,2.0,11.0,3.0,,3.0,1.0,2.0,4.0,,,5.0,3.0,6.0,25.0,0.7142857142857143,0.7142857142857143,1.0,0.14285714285714285,0.14285714285714285,0.5,1.0,0.35714285714285715,0.3333333333333333,0.4,0.3333333333333333,0.3,0.5,0.07142857142857142,0.125,,25.563909774436087,0.2608695652173913,0.09523809523809523,0.05555555555555555,0.18181818181818182,0.03076923076923077,0.06451612903225806,0.23076923076923078,0.3333333333333333,0.25,0.1111111111111111,,0.2857142857142857,0.625,0.7142857142857143,0.6,0.21428571428571427,,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.7857142857142857,0.14285714285714285,0.5623500000000001,0.5745,0.5142388888888889,0.1,0.1875,0.08333333333333333,0.25,5.392857142857143,26.24285714285714,0.22727272727272727,1.0,,4.0,2.0,4.0,,,,,1.0,,,0.1111111111111111,,,,5.0,1.0,5.0,5.0,4.0,1.0,,,2.0,,1.0,,,0.25,0.2777777777777778,,,,,0.5555555555555556,,1.0,1.0,,,,,,,0.2,,,,,,0.2,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1527.6999999999998,25.0,-11.0,56.0,56.0,30.0,29.0,11.0,112.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,5.0,6.0,2.0,5.0,10.0,26.0,66.0,1.0,1.0,,2.0,4.0,3.0,9.0,15.0,10.0,,6.0,,3.0,1.0,,,1.0,,,3.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,2.0,7.0,1.0,,11.0,5.0,15.0,30.0,1.0,1.0,1.0,0.4,0.4,0.8333333333333334,1.0,0.7272727272727273,1.0,0.8333333333333334,1.0,0.7777777777777778,0.45454545454545453,,,,26.086956521739133,0.08333333333333333,0.1,,0.09090909090909091,0.06451612903225806,,0.16666666666666666,,,0.1,,0.45454545454545453,0.8,0.8,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.9090909090909091,0.3333333333333333,0.6066772727272728,0.8204,0.5717399999999999,0.35714285714285715,0.5555555555555556,0.15384615384615385,0.5769230769230769,3.033333333333333,25.44,0.5357142857142857,2.0,2.0,1.0,,3.0,2.0,,,,0.3333333333333333,0.14285714285714285,,0.4,2.0,,,1.0,3.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6,,,,1.0,0.2,1.0,,,,,,,,,,0.16666666666666666,0.2,,,0.2,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2850.7,48.0,-7.0,102.0,105.0,19.0,17.0,14.0,207.0,4.0,8.0,,,6.0,1.0,1.0,2.0,7.0,3.0,5.0,14.0,3.0,8.0,6.0,25.0,120.0,,,3.0,,,2.0,2.0,4.0,8.0,2.0,3.0,,7.0,2.0,4.0,3.0,5.0,2.0,,12.0,2.0,3.0,4.0,10.0,2.0,12.0,,,,3.0,5.0,6.0,,,7.0,3.0,4.0,19.0,0.8,0.8,0.3333333333333333,0.375,0.375,0.35714285714285715,,0.4318181818181818,,0.5,,0.6666666666666666,0.36363636363636365,0.2857142857142857,0.25,0.3333333333333333,25.210084033613448,0.18181818181818182,0.15789473684210525,0.06451612903225806,0.17073170731707318,0.03636363636363636,0.07692307692307693,0.07142857142857142,0.6666666666666666,0.2,0.2,,0.36363636363636365,0.5,0.6666666666666666,1.0,0.2727272727272727,0.045454545454545456,1.0,1.0,,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,0.7272727272727273,0.2857142857142857,0.5767545454545455,0.50535,0.547,0.125,0.1875,,0.16,4.6642857142857155,25.425,0.18627450980392157,1.0,,5.0,3.0,5.0,1.0,1.0,,1.0,1.0,,,0.5,1.0,,,,1.0,,2.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,0.5,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,3.0,0.75,0.16666666666666666,0.25,,,,,6.0,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3171.0,53.0,-1.0,118.0,118.0,46.0,39.0,24.0,236.0,3.0,9.0,1.0,2.0,7.0,1.0,2.0,3.0,16.0,4.0,8.0,23.0,4.0,18.0,6.0,34.0,136.0,2.0,4.0,5.0,,4.0,11.0,4.0,11.0,14.0,2.0,6.0,,16.0,3.0,4.0,2.0,5.0,1.0,,13.0,1.0,3.0,1.0,4.0,1.0,5.0,3.0,,3.0,1.0,5.0,5.0,2.0,,6.0,2.0,11.0,46.0,0.875,0.875,0.5,0.2222222222222222,0.2222222222222222,0.34782608695652173,0.5,0.34146341463414637,0.2222222222222222,0.38636363636363635,0.2222222222222222,0.275,0.43902439024390244,0.17391304347826086,0.2222222222222222,0.2857142857142857,36.734693877551024,0.043478260869565216,0.15,0.030303030303030304,0.09302325581395349,0.015151515151515152,0.034482758620689655,,,0.14285714285714285,0.16666666666666666,,0.21951219512195122,0.3333333333333333,0.42857142857142855,1.0,0.17073170731707318,0.04878048780487805,0.5,0.5,1.0,0.3902439024390244,0.1875,0.1875,0.3333333333333333,0.2222222222222222,0.5,1.0,0.4444444444444444,0.6585365853658537,0.1875,0.537240243902439,0.6074666666666667,0.5557,0.046511627906976744,0.08,0.11764705882352941,0.3235294117647059,8.665217391304349,25.927777777777777,0.3898305084745763,6.0,,5.0,2.0,10.0,5.0,,,,0.5,,,0.3333333333333333,2.0,3.0,7.0,7.0,2.0,7.0,3.0,1.0,1.0,1.0,5.0,3.0,2.0,,1.0,1.0,0.18181818181818182,0.19444444444444445,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3888888888888889,,1.0,1.0,,,,,,,0.14285714285714285,,,,,,0.14285714285714285,2.0,2.0,,,0.2857142857142857,0.4,1.0,1.0,,,6.0,1.0,1.0,1.0,0.6666666666666666,0.1111111111111111,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,915.0,15.0,13.0,37.0,36.0,20.0,19.0,7.0,73.0,1.0,2.0,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,5.0,21.0,,,1.0,,,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,4.0,2.0,2.0,1.0,3.0,1.0,,,,,,20.0,,,1.0,0.5,0.5,0.5,,0.625,,0.625,,,0.5,0.5,0.5,,8.88888888888889,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,1.0,0.5,0.6823874999999999,0.5682,,,,,,1.2,25.5,0.5405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
