EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2.9000000000000004,3,3.0,3,2.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,11782.9,421,93.0,837,5.0,30.0,36.0,0.5,196.0,26.0,416.0,94.0,69.0,18.0,31.0,2.0,3.0,2.0,2.0,6.0,17.0,1.0,4.0,6.0,1.0,2.0,12.0,34.0,4.0,10.0,3.0,9.0,24.0,49.0,16.0,40.0,35.0,131.0,462.0,2.0,3.0,4.0,10.0,6.0,22.0,3.0,7.0,4.0,11.0,7.0,25.0,12.0,36.0,42.0,6.0,2.0,34.0,12.0,6.0,12.0,11.0,23.0,9.0,2.0,9.0,2.0,1.0,57.0,3.0,3.0,11.0,14.0,6.0,2.0,5.0,4.0,1.0,15.0,2.0,8.0,6.0,2.0,7.0,21.0,2.0,7.0,10.0,15.0,2.0,30.0,1.0,41.0,3.0,19.0,3.0,2.0,1.0,1.0,2.0,1.0,25.0,93.0,1.0,3.0,0.25,0.2608695652173913,0.875,0.4,0.4,0.36363636363636365,0.4,0.4897959183673469,0.6666666666666666,0.42857142857142855,0.5393258426966292,0.6153846153846154,0.5,0.6064814814814815,0.6875,0.5681818181818182,0.449438202247191,0.12244897959183673,0.0967741935483871,0.17647058823529413,25.903614457831324,0.7142857142857143,0.13861386138613863,0.039473684210526314,0.125,0.023255813953488372,0.13227513227513227,0.02926829268292683,0.05555555555555555,0.03125,0.030303030303030304,0.15217391304347827,0.11428571428571428,0.15,0.09523809523809523,0.2,0.046511627906976744,0.5,0.34831460674157305,0.5806451612903226,0.6428571428571429,0.2777777777777778,0.19101123595505617,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.011235955056179775,0.06741573033707865,0.6666666666666666,0.6666666666666666,0.75,0.38202247191011235,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.23076923076923078,0.6666666666666666,0.7692307692307693,0.4,1.0,0.1111111111111111,1.0,0.1111111111111111,0.5,0.5,0.3333333333333333,0.797752808988764,0.35294117647058826,0.5635926966292135,0.6090333333333333,0.5029694444444445,0.18095238095238095,0.2923076923076923,0.16793893129770993,0.19083969465648856,4.108163265306123,25.512499999999996,0.22596153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,16452.0,596,170.0,1188,2.0,53.0,98.0,0.14285714285714285,274.0,21.0,592.0,161.0,97.0,29.0,41.0,12.0,21.0,6.0,12.0,1.0,4.0,,,5.0,,1.0,6.0,26.0,,,3.0,6.0,30.0,45.0,6.0,31.0,12.0,90.0,643.0,13.0,23.0,,1.0,4.0,30.0,6.0,14.0,3.0,7.0,3.0,24.0,36.0,24.0,18.0,,22.0,26.0,6.0,6.0,9.0,4.0,13.0,2.0,2.0,7.0,1.0,1.0,30.0,18.0,24.0,23.0,28.0,45.0,6.0,9.0,9.0,,2.0,,1.0,6.0,1.0,1.0,8.0,3.0,2.0,22.0,31.0,,16.0,,13.0,3.0,8.0,,14.0,10.0,4.0,16.0,10.0,24.0,160.0,2.0,,0.6,0.9473684210526315,1.0,0.1935483870967742,,0.42857142857142855,0.1935483870967742,0.6666666666666666,0.5652173913043478,0.42857142857142855,0.5131578947368421,0.5416666666666666,0.5,0.5555555555555556,0.5769230769230769,0.5217391304347826,0.40789473684210525,0.13333333333333333,0.12195121951219512,0.25,12.570621468926554,0.25,0.19858156028368795,0.20168067226890757,0.17829457364341086,0.09944751381215469,0.18888888888888888,0.14,0.2545454545454545,0.14,0.09859154929577464,0.22807017543859648,0.21428571428571427,0.10714285714285714,0.1836734693877551,0.16129032258064516,0.18181818181818182,0.625,0.5394736842105263,0.7073170731707317,0.8055555555555556,0.6206896551724138,0.05263157894736842,0.25,0.3333333333333333,,,0.06578947368421052,,,,0.34210526315789475,0.23076923076923078,0.23076923076923078,1.0,0.875,0.5714285714285714,,,,0.5714285714285714,0.5,0.047619047619047616,,0.2857142857142857,0.5,0.9473684210526315,0.23076923076923078,0.5813736842105265,0.584114705882353,0.5564285714285715,0.09876543209876543,0.16,0.3333333333333333,0.26666666666666666,2.053333333333334,25.332258064516132,0.2719594594594595,1.0,3.0,5.0,3.0,5.0,2.0,1.0,1.0,2.0,0.25,0.21428571428571427,0.10256410256410256,0.16666666666666666,0.041666666666666664,,,,,,,,,,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,12853.3,470,119.0,934,2.0,27.0,36.0,0.15384615384615385,214.0,-2.0,464.0,109.0,64.0,17.0,23.0,5.0,5.0,2.0,5.0,9.0,27.0,3.0,2.0,3.0,,,16.0,48.0,1.0,6.0,5.0,13.0,27.0,53.0,18.0,51.0,10.0,118.0,512.0,6.0,6.0,2.0,7.0,2.0,20.0,6.0,12.0,5.0,13.0,4.0,31.0,24.0,30.0,27.0,27.0,2.0,48.0,16.0,5.0,29.0,18.0,47.0,15.0,3.0,23.0,5.0,1.0,112.0,6.0,3.0,11.0,14.0,9.0,1.0,11.0,5.0,6.0,15.0,2.0,12.0,5.0,1.0,3.0,20.0,,5.0,3.0,7.0,,11.0,1.0,13.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,29.0,108.0,,,0.4444444444444444,0.46153846153846156,0.5,0.35294117647058826,0.2857142857142857,0.38461538461538464,0.35294117647058826,0.5094339622641509,1.0,0.5,0.5192307692307693,0.6923076923076923,0.54,0.536697247706422,0.7142857142857143,0.5535714285714286,0.49038461538461536,0.09433962264150944,0.17391304347826086,0.037037037037037035,23.713235294117645,0.75,0.12727272727272726,0.03409090909090909,0.10576923076923077,0.0410958904109589,0.11682242990654206,0.038461538461538464,,0.06666666666666667,0.05309734513274336,0.10869565217391304,0.11363636363636363,0.2,0.11538461538461539,0.07692307692307693,0.018867924528301886,1.0,0.22115384615384615,0.7391304347826086,0.8947368421052632,0.4117647058823529,0.25961538461538464,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.028846153846153848,0.028846153846153848,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.4375,0.38461538461538464,1.0,0.46153846153846156,0.16666666666666666,,0.2,0.4,,,0.52,0.38461538461538464,0.7115384615384616,0.3333333333333333,0.5390471153846152,0.5333,0.515484,0.046296296296296294,0.08771929824561403,0.1694915254237288,0.2627118644067797,6.3999999999999995,25.88823529411765,0.2349137931034483,1.0,,,1.0,,,,,,,,,0.4,0.07692307692307693,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5882.5,219,101.0,431,1.0,7.0,11.0,0.1111111111111111,98.0,-20.0,212.0,85.0,37.0,10.0,17.0,2.0,2.0,6.0,8.0,2.0,5.0,,4.0,10.0,,2.0,2.0,8.0,,4.0,1.0,4.0,12.0,22.0,6.0,18.0,20.0,62.0,243.0,2.0,3.0,,5.0,2.0,6.0,7.0,11.0,1.0,6.0,13.0,30.0,14.0,10.0,18.0,,2.0,8.0,2.0,4.0,2.0,6.0,8.0,4.0,2.0,1.0,,1.0,22.0,1.0,3.0,4.0,2.0,4.0,,3.0,1.0,2.0,2.0,1.0,,5.0,,2.0,7.0,1.0,3.0,4.0,13.0,,14.0,,22.0,2.0,10.0,1.0,,,,,,30.0,84.0,3.0,1.0,0.5833333333333334,0.6363636363636364,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.6363636363636364,0.525,0.25,0.5,0.6224489795918368,0.3333333333333333,0.6304347826086957,0.45,0.18181818181818182,0.17647058823529413,0.2,22.04724409448819,0.2857142857142857,0.0425531914893617,0.0625,0.09302325581395349,0.01639344262295082,0.06666666666666667,0.03669724770642202,0.09523809523809523,0.045454545454545456,0.020833333333333332,0.11764705882352941,,,0.11428571428571428,,,,0.425,0.5882352941176471,0.7142857142857143,0.5,0.125,0.4,0.5,1.0,,0.25,0.4,0.4,1.0,0.2,0.25,0.25,1.0,0.25,1.0,0.5,,,0.47058823529411764,0.75,0.11764705882352941,,0.23529411764705882,0.25,0.875,0.25,0.5638150000000002,0.5411,0.5482647058823529,0.22916666666666666,0.3333333333333333,0.0967741935483871,0.4838709677419355,3.6954545454545458,24.561111111111114,0.4009433962264151,1.0,,,2.0,1.0,,,,,,,,0.5,0.125,,,,1.0,,,,,,2.0,1.0,1.0,0.05555555555555555,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,12174.699999999999,440,101.0,871,2.0,23.0,36.0,0.18181818181818182,203.0,-18.0,431.0,100.0,65.0,11.0,15.0,4.0,6.0,3.0,4.0,1.0,9.0,,4.0,19.0,,3.0,8.0,27.0,,4.0,,3.0,12.0,24.0,12.0,46.0,10.0,70.0,491.0,4.0,6.0,,7.0,2.0,10.0,3.0,6.0,,6.0,2.0,8.0,18.0,6.0,30.0,6.0,4.0,27.0,8.0,7.0,15.0,6.0,21.0,4.0,2.0,11.0,3.0,1.0,48.0,8.0,5.0,11.0,10.0,13.0,,7.0,4.0,3.0,8.0,2.0,6.0,3.0,,2.0,11.0,1.0,,7.0,16.0,,26.0,10.0,14.0,,7.0,,1.0,1.0,,2.0,1.0,8.0,99.0,3.0,,0.75,0.9,0.8333333333333334,0.2608695652173913,,,0.2608695652173913,0.5,0.6666666666666666,0.5,0.42857142857142855,0.3076923076923077,0.25,0.45454545454545453,0.35714285714285715,0.3076923076923077,0.6571428571428571,0.2916666666666667,0.06666666666666667,0.6666666666666666,17.322834645669293,0.7272727272727273,0.09433962264150944,0.06097560975609756,0.11458333333333333,0.06060606060606061,0.10396039603960396,0.06074766355140187,0.05263157894736842,0.05263157894736842,0.0707070707070707,0.0625,0.15,0.05555555555555555,0.1111111111111111,0.125,,0.5,0.21428571428571427,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.12857142857142856,0.1111111111111111,0.3333333333333333,1.0,,0.2714285714285714,0.21052631578947367,0.21052631578947367,1.0,0.38571428571428573,0.2962962962962963,0.2962962962962963,0.75,0.46153846153846156,0.6666666666666666,0.3076923076923077,,,0.3333333333333333,0.75,0.25,,0.25,,0.8714285714285714,0.2962962962962963,0.5606171428571429,0.5516285714285715,0.5584666666666667,0.09090909090909091,0.22580645161290322,0.14285714285714285,0.11428571428571428,3.8499999999999996,24.832608695652173,0.23201856148491878,3.0,,1.0,1.0,2.0,1.0,1.0,,,,0.16666666666666666,0.030303030303030304,0.5,0.23076923076923078,,,,,,,,,,,,,,3.0,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,42,25.0,86,,,,,18.0,9.0,44.0,20.0,7.0,1.0,2.0,,,,,,,,,,,,2.0,3.0,,1.0,,,1.0,2.0,2.0,3.0,,8.0,30.0,,,,1.0,,,,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,6.0,4.0,2.0,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,20.0,1.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,0.5,0.5,,9.615384615384615,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6576299999999999,0.5682,,,,,,1.2,25.46666666666667,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,10907.1,386,85.0,782,,28.0,35.0,,182.0,38.0,396.0,95.0,73.0,24.0,34.0,2.0,3.0,6.0,11.0,6.0,13.0,18.0,1.0,6.0,,,9.0,43.0,,6.0,1.0,10.0,40.0,65.0,10.0,49.0,25.0,135.0,417.0,3.0,6.0,,7.0,4.0,10.0,7.0,17.0,1.0,10.0,10.0,27.0,42.0,38.0,21.0,9.0,,43.0,9.0,5.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,,31.0,6.0,1.0,13.0,15.0,7.0,3.0,9.0,3.0,6.0,15.0,1.0,9.0,9.0,4.0,6.0,24.0,4.0,6.0,2.0,11.0,1.0,27.0,1.0,30.0,4.0,14.0,3.0,1.0,1.0,,1.0,1.0,27.0,95.0,1.0,3.0,0.525,0.525,0.7,0.20408163265306123,,0.1,0.20408163265306123,0.6153846153846154,0.5,0.4117647058823529,0.4824561403508772,0.23076923076923078,0.3148148148148148,0.531496062992126,0.3333333333333333,0.421875,0.4298245614035088,0.07692307692307693,0.058823529411764705,0.23076923076923078,31.198347107438018,0.625,0.15,0.011904761904761904,0.15853658536585366,0.05084745762711865,0.15384615384615385,0.034653465346534656,,0.03225806451612903,0.042105263157894736,0.075,0.19047619047619047,0.2222222222222222,0.1935483870967742,0.05,0.05084745762711865,1.0,0.2982456140350877,0.7058823529411765,0.75,0.5833333333333334,0.11403508771929824,0.46153846153846156,0.6,0.6666666666666666,0.15789473684210525,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,0.37719298245614036,0.20930232558139536,0.20930232558139536,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.46153846153846156,,,0.4074074074074074,0.5454545454545454,,,0.37037037037037035,0.1,0.7280701754385965,0.20930232558139536,0.5590039473684209,0.5787555555555555,0.585362962962963,0.11290322580645161,0.18666666666666668,0.07407407407407407,0.2,7.6800000000000015,26.01632653061224,0.2398989898989899,1.0,,,2.0,3.0,,,,,,,0.08695652173913043,1.0,0.07692307692307693,10.0,,1.0,,0.5555555555555556,0.5555555555555556,0.3,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5243.200000000001,187,61.0,375,,4.0,8.0,,87.0,21.0,188.0,55.0,32.0,6.0,8.0,1.0,1.0,,2.0,1.0,2.0,,,2.0,,,1.0,2.0,,,,,7.0,10.0,1.0,4.0,,17.0,193.0,1.0,1.0,,,,2.0,,2.0,,,,,10.0,4.0,3.0,,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,,,3.0,2.0,2.0,3.0,1.0,4.0,,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,2.0,6.0,9.0,,,,,,,,1.0,,1.0,1.0,,,55.0,,,0.7142857142857143,0.8333333333333334,1.0,0.25,,,0.25,0.7,1.0,,0.6071428571428571,1.0,,0.6071428571428571,1.0,,0.2857142857142857,0.2,0.125,0.5,7.964601769911505,0.5,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.038461538461538464,0.045454545454545456,0.041666666666666664,0.045454545454545456,,0.05,,,0.09090909090909091,0.02857142857142857,0.2222222222222222,,,0.5714285714285714,0.75,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.5,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,,1.0,,,,,,0.8571428571428571,0.5,0.5814464285714286,,0.5306,,,0.11764705882352941,,2.8200000000000003,25.625,0.2925531914893617,,,1.0,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,95,42.0,187,,7.0,7.0,,43.0,16.0,92.0,50.0,20.0,4.0,5.0,1.0,1.0,4.0,4.0,,,5.0,,,,,,1.0,,,,1.0,6.0,10.0,,1.0,4.0,16.0,95.0,1.0,1.0,,,1.0,3.0,4.0,5.0,,1.0,4.0,12.0,4.0,8.0,,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,4.0,3.0,,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,4.0,,4.0,1.0,5.0,,6.0,2.0,7.0,1.0,2.0,2.0,,,,,,12.0,50.0,,2.0,0.3333333333333333,0.3333333333333333,,,,,,0.6,1.0,0.8,0.5454545454545454,1.0,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.09090909090909091,0.1,0.2,,15.65217391304348,0.5,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,,,0.45454545454545453,0.8,1.0,0.25,,,,,0.45454545454545453,,,,,0.09090909090909091,,,,1.0,1.0,,,,0.6666666666666666,1.0,,,0.16666666666666666,,0.5454545454545454,,0.5838909090909091,,0.7082,0.16666666666666666,0.18181818181818182,0.1875,0.75,9.06,27.0,0.5434782608695652,,,,1.0,1.0,,,,,,,,,,2.0,,,,0.4,0.4,0.5,,,,,,,,True,,,,
