EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Accuracy,Offensive Fouls Drawn,BlockedArc3,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Charge Fouls Drawn,on
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1989.7,33.0,-3.0,73.0,72.0,36.0,29.0,17.0,145.0,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,6.0,2.0,5.0,12.0,28.0,78.0,1.0,1.0,2.0,4.0,3.0,3.0,2.0,9.0,15.0,10.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,8.0,1.0,13.0,2.0,1.0,6.0,1.0,15.0,36.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,1.0,0.6,0.84375,1.0,0.7777777777777778,0.45454545454545453,21.73913043478261,0.5,0.06666666666666667,0.11764705882352941,0.07142857142857142,0.06896551724137931,0.05263157894736842,0.125,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.45454545454545453,0.8,0.8,1.0,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.4,1.0,0.2,0.2,0.9090909090909091,0.3333333333333333,0.6066772727272728,0.8204,0.5717399999999999,0.4,0.6,0.14285714285714285,0.5357142857142857,3.033333333333333,25.44,0.4931506849315068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3853.7,64.0,,138.0,141.0,19.0,17.0,22.0,279.0,5.0,12.0,,,1.0,1.0,1.0,7.0,2.0,2.0,,4.0,12.0,,6.0,19.0,6.0,14.0,6.0,36.0,152.0,,,,6.0,1.0,2.0,,2.0,4.0,8.0,12.0,12.0,4.0,2.0,7.0,1.0,16.0,,3.0,4.0,10.0,2.0,12.0,1.0,1.0,,5.0,,,2.0,5.0,,1.0,3.0,5.0,,6.0,,7.0,1.0,,3.0,1.0,4.0,19.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3157894736842105,,0.5,0.45454545454545453,0.6,0.5,0.5,0.6,0.6666666666666666,0.42424242424242425,25.153374233128837,1.0,0.13333333333333333,,0.125,0.12962962962962962,0.02631578947368421,,,0.05263157894736842,0.15,0.36363636363636365,0.4166666666666667,0.5555555555555556,0.8,0.21212121212121213,0.14285714285714285,0.2,,0.06060606060606061,1.0,1.0,0.5,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.75,,,,0.5,1.0,,,0.7878787878787878,0.3333333333333333,0.5712545454545455,0.50535,0.547,0.08571428571428572,0.14285714285714285,0.16666666666666666,0.1111111111111111,4.28421052631579,25.764285714285712,0.13768115942028986,2.0,5.0,2.0,5.0,4.0,6.0,5.0,5.0,1.0,4.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.4,0.2631578947368421,0.25,0.2857142857142857,0.75,0.044444444444444446,0.05405405405405406,0.3333333333333333,0.2,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,6114.7,102.0,19.0,225.0,224.0,70.0,60.0,42.0,449.0,14.0,17.0,8.0,10.0,2.0,5.0,,,,1.0,1.0,4.0,11.0,3.0,14.0,17.0,4.0,12.0,7.0,47.0,228.0,8.0,10.0,4.0,20.0,2.0,5.0,4.0,2.0,15.0,14.0,12.0,11.0,4.0,1.0,8.0,1.0,17.0,12.0,7.0,12.0,19.0,19.0,38.0,4.0,4.0,,2.0,,2.0,1.0,4.0,1.0,1.0,9.0,10.0,1.0,8.0,1.0,7.0,1.0,,4.0,,15.0,70.0,,,0.5,0.875,1.0,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.8,0.4,0.6896551724137931,0.8,0.7222222222222222,0.734375,0.8333333333333334,0.75,0.41379310344827586,13.090909090909092,0.5,0.24489795918367346,0.2222222222222222,0.15555555555555556,0.20212765957446807,0.1557377049180328,0.25925925925925924,0.21052631578947367,0.3181818181818182,0.17073170731707318,0.5862068965517241,0.8235294117647058,0.875,0.5,,,,,0.034482758620689655,,,,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,1.0,0.8,0.25,0.5555555555555556,0.4,0.1111111111111111,0.3333333333333333,1.0,0.36363636363636365,0.5783120689655173,0.6119857142857145,0.5510944444444444,0.125,0.2,0.425531914893617,0.3191489361702128,1.741176470588235,26.083333333333332,0.3111111111111111,,,,,14.0,,1.0,7.0,,5.0,1.0,7.0,,1.0,4.0,3.0,5.0,,0.058823529411764705,0.058823529411764705,,,0.10294117647058823,0.11864406779661017,0.17647058823529413,0.2,,,,3.0,3.0,12.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.75,0.125,0.2,0.6,1.0,,,,,,,,,,,,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4273.7,71.0,6.0,159.0,158.0,32.0,28.0,26.0,317.0,7.0,10.0,1.0,1.0,,1.0,3.0,8.0,,,,6.0,20.0,6.0,10.0,18.0,6.0,20.0,4.0,42.0,164.0,1.0,1.0,,5.0,2.0,5.0,6.0,1.0,11.0,12.0,6.0,20.0,6.0,6.0,17.0,5.0,40.0,,4.0,8.0,13.0,2.0,15.0,4.0,,4.0,5.0,,1.0,2.0,6.0,,,2.0,4.0,1.0,5.0,,5.0,1.0,,3.0,,11.0,32.0,,,0.6,0.6,0.3333333333333333,0.3,0.3,0.5555555555555556,1.0,0.4,0.5,0.625,0.45454545454545453,0.525,0.625,0.4583333333333333,0.5263157894736842,23.958333333333336,0.8333333333333334,0.22857142857142856,,0.12903225806451613,0.18181818181818182,0.022222222222222223,,,0.16666666666666666,0.14285714285714285,0.2631578947368421,0.7,0.7777777777777778,0.5714285714285714,0.21052631578947367,0.375,0.375,0.6666666666666666,,,,,0.5263157894736842,0.3,0.3,0.3333333333333333,0.25,1.0,1.0,0.09090909090909091,,,0.5454545454545454,0.7894736842105263,0.3,0.5564092105263158,0.5745,0.5126818181818181,0.075,0.15,0.11904761904761904,0.2619047619047619,5.711111111111111,26.3,0.20125786163522014,1.0,3.0,1.0,3.0,8.0,12.0,1.0,11.0,1.0,9.0,1.0,2.0,1.0,3.0,1.0,,1.0,0.3333333333333333,0.05555555555555555,0.1,,0.3333333333333333,0.038461538461538464,0.045454545454545456,0.3333333333333333,0.2,0.75,0.3333333333333333,,2.0,2.0,,1.0,,,,1.0,1.0,,0.3333333333333333,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4217.7,70.0,-7.0,153.0,155.0,31.0,29.0,25.0,308.0,4.0,7.0,3.0,5.0,,1.0,,3.0,2.0,6.0,,1.0,9.0,,4.0,10.0,3.0,15.0,5.0,22.0,167.0,3.0,5.0,2.0,8.0,,2.0,,2.0,2.0,6.0,9.0,9.0,1.0,1.0,7.0,,15.0,2.0,5.0,3.0,8.0,6.0,14.0,2.0,1.0,1.0,2.0,,,,2.0,,,3.0,4.0,,12.0,1.0,6.0,,,3.0,,2.0,31.0,,,0.75,1.0,1.0,0.2,0.2,0.4,0.6,,0.34,0.5,,0.39285714285714285,0.5714285714285714,0.3333333333333333,0.6,16.39344262295082,1.0,0.08823529411764706,0.05714285714285714,0.18518518518518517,0.13114754098360656,0.07058823529411765,0.05555555555555555,0.07142857142857142,0.05,0.125,0.28,0.5714285714285714,0.6666666666666666,0.75,0.12,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.36,0.1111111111111111,0.1111111111111111,1.0,0.8333333333333334,0.6,0.6666666666666666,0.5,,,,0.88,0.1111111111111111,0.547098,0.5403333333333333,0.50415,0.10714285714285714,0.23076923076923078,0.36363636363636365,0.09090909090909091,3.84,25.160000000000004,0.20261437908496732,,1.0,,1.0,2.0,,4.0,6.0,1.0,5.0,,4.0,,2.0,,,1.0,,0.4,0.14285714285714285,1.0,,0.08,0.09523809523809523,0.1,0.25,0.16666666666666666,,,,,2.0,1.0,,1.0,,,1.0,,,,,1.0,,5.0,1.0,0.6666666666666666,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4334.0,72.0,16.0,166.0,162.0,57.0,43.0,31.0,328.0,6.0,13.0,2.0,3.0,3.0,7.0,3.0,8.0,1.0,3.0,,3.0,20.0,8.0,13.0,30.0,4.0,23.0,10.0,48.0,169.0,3.0,5.0,,6.0,3.0,12.0,8.0,4.0,13.0,20.0,6.0,20.0,3.0,3.0,6.0,1.0,15.0,,4.0,4.0,8.0,2.0,10.0,6.0,2.0,4.0,7.0,1.0,8.0,5.0,15.0,1.0,6.0,1.0,6.0,2.0,7.0,2.0,10.0,,,4.0,1.0,13.0,57.0,,1.0,0.7692307692307693,0.7692307692307693,0.5,0.17391304347826086,0.17391304347826086,0.43333333333333335,0.6,0.25,0.3584905660377358,0.3,0.225,0.41379310344827586,0.3,0.29545454545454547,0.4339622641509434,35.96059113300493,0.4666666666666667,0.11764705882352941,,0.13333333333333333,0.125,0.022988505747126436,,,,0.14285714285714285,0.24528301886792453,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.1509433962264151,0.375,0.5,0.6666666666666666,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.37735849056603776,0.15,0.15,0.3333333333333333,0.3,0.6666666666666666,1.0,0.35,0.42857142857142855,,0.4,0.6792452830188679,0.15,0.5425556603773586,0.5906857142857141,0.5692950000000001,0.07017543859649122,0.11764705882352941,0.125,0.2708333333333333,8.553333333333335,26.082608695652176,0.3433734939759036,,4.0,,5.0,6.0,6.0,4.0,3.0,2.0,2.0,1.0,2.0,,2.0,,,,,0.13333333333333333,0.15384615384615385,0.25,,0.044444444444444446,0.02564102564102564,0.15384615384615385,0.25,0.4,,,1.0,1.0,,,1.0,,,,,,0.125,,0.03125,,0.125,,,,4.0,9.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.75,0.1,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2433.0,41.0,27.0,86.0,85.0,37.0,32.0,19.0,171.0,2.0,3.0,,,,1.0,,,,1.0,,1.0,1.0,,2.0,3.0,1.0,2.0,,7.0,81.0,,,,,,1.0,,,,2.0,3.0,1.0,1.0,,,,,1.0,,,,2.0,2.0,2.0,2.0,,1.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,37.0,,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,5.504587155963303,1.0,,0.05,,,0.046511627906976744,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,0.58613,,0.5208,,,,,2.1666666666666665,25.7,0.43023255813953487,,,,,2.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,0.043478260869565216,0.05,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,209.0,3.0,11.0,9.0,7.0,4.0,4.0,2.0,16.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,0.5,16.666666666666668,,0.25,,0.3333333333333333,0.2857142857142857,,,,,0.3333333333333333,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,0.5,,0.4203,0.3957,0.4449,,,,,4.7,27.4,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2233.0,37.0,13.0,79.0,80.0,44.0,39.0,19.0,159.0,3.0,4.0,1.0,1.0,3.0,3.0,,,,,,,1.0,1.0,4.0,8.0,,1.0,4.0,12.0,79.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,4.0,10.0,,,1.0,,5.0,8.0,5.0,21.0,,2.0,3.0,5.0,,5.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,3.0,1.0,5.0,1.0,6.0,1.0,7.0,1.0,,2.0,2.0,10.0,44.0,,2.0,,,,,,0.5,1.0,0.75,0.4444444444444444,1.0,0.6,0.5,0.75,0.625,0.1111111111111111,14.851485148514852,0.3333333333333333,0.16666666666666666,,0.1,0.13157894736842105,,,,,0.10526315789473684,0.4444444444444444,0.75,1.0,,,,,,,,,,0.1111111111111111,,,,1.0,1.0,,0.6,1.0,,0.2,0.5555555555555556,,0.5813111111111111,,0.7042999999999999,0.2,0.2222222222222222,0.25,0.8333333333333334,8.975000000000001,27.0,0.5569620253164557,,,,,8.0,,1.0,3.0,,2.0,1.0,,,,,,,,0.125,0.25,,,,,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,,,,,,,2.0,,,1.0,4.0,,,,,,0.4444444444444444,0.25,0.25,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,915.0,15.0,13.0,37.0,36.0,20.0,19.0,7.0,73.0,1.0,2.0,,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,5.0,21.0,,,,,,,,,,,3.0,2.0,1.0,,1.0,,2.0,,,,,,,4.0,2.0,2.0,,,,,,,,1.0,3.0,,1.0,,,,,,,,20.0,1.0,,,,1.0,0.5,0.5,0.5,,,0.625,,,0.625,,,0.5,8.88888888888889,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.6823874999999999,0.5682,,,,,,1.2,25.5,0.5405405405405406,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
