EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3.2,4,4.0,4,2.0,2.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,25981.6,918,163.0,1828,7.0,62.0,76.0,0.35,433.0,-17.0,910.0,179.0,154.0,38.0,63.0,8.0,10.0,8.0,12.0,18.0,42.0,4.0,4.0,7.0,1.0,1.0,3.0,28.0,81.0,9.0,17.0,8.0,22.0,56.0,109.0,32.0,88.0,79.0,287.0,1094.0,9.0,13.0,9.0,18.0,7.0,52.0,11.0,21.0,9.0,25.0,15.0,64.0,28.0,84.0,84.0,12.0,10.0,81.0,28.0,12.0,37.0,40.0,77.0,28.0,12.0,27.0,7.0,3.0,194.0,6.0,8.0,30.0,25.0,14.0,5.0,9.0,8.0,1.0,34.0,5.0,21.0,13.0,5.0,13.0,1.0,47.0,4.0,11.0,21.0,29.0,2.0,1.0,71.0,2.0,2.0,96.0,7.0,1.0,42.0,2.0,6.0,5.0,2.0,3.0,5.0,4.0,63.0,176.0,2.0,5.0,0.25,0.27450980392156865,0.875,0.36363636363636365,0.5,0.36,0.36363636363636365,0.5137614678899083,0.6923076923076923,0.5238095238095238,0.5279187817258884,0.7258064516129032,0.532608695652174,0.5979166666666667,0.7428571428571429,0.5818181818181818,0.4467005076142132,0.11009174311926606,0.1111111111111111,0.11904761904761904,26.138433515482696,0.723404255319149,0.12755102040816327,0.0427807486631016,0.1485148514851485,0.022388059701492536,0.13819095477386933,0.03076923076923077,0.056179775280898875,0.012987012987012988,0.09523809523809523,0.02843601895734597,0.15789473684210525,0.08333333333333333,0.16666666666666666,0.14893617021276595,0.14754098360655737,0.05154639175257732,0.8,0.3197969543147208,0.6031746031746031,0.6785714285714286,0.3157894736842105,0.2131979695431472,0.42857142857142855,0.4864864864864865,0.1111111111111111,0.02030456852791878,0.03553299492385787,0.5714285714285714,0.5714285714285714,0.75,0.41116751269035534,0.345679012345679,0.345679012345679,0.8928571428571429,0.3225806451612903,0.8,0.25,0.03225806451612903,0.5483870967741935,0.5294117647058824,1.0,0.2608695652173913,0.6666666666666666,0.06521739130434782,0.3333333333333333,0.4782608695652174,0.36363636363636365,0.766497461928934,0.345679012345679,0.5517705583756345,0.5541233333333333,0.5214054347826087,0.18803418803418803,0.2916666666666667,0.022222222222222223,0.18118466898954705,0.2229965156794425,4.8559633027522935,25.83636363636363,0.1967032967032967,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,25395.6,904,158.0,1792,2.0,44.0,68.0,0.10526315789473684,423.0,-55.0,888.0,177.0,144.0,25.0,34.0,11.0,14.0,6.0,7.0,4.0,17.0,1.0,6.0,31.0,3.0,,5.0,22.0,60.0,1.0,6.0,,5.0,29.0,52.0,28.0,91.0,15.0,157.0,1082.0,11.0,16.0,1.0,9.0,4.0,29.0,6.0,10.0,,10.0,4.0,16.0,34.0,24.0,72.0,12.0,14.0,60.0,22.0,9.0,19.0,14.0,33.0,10.0,4.0,12.0,6.0,1.0,80.0,16.0,7.0,23.0,19.0,24.0,1.0,12.0,8.0,4.0,21.0,4.0,18.0,6.0,,3.0,,27.0,1.0,5.0,16.0,37.0,,3.0,42.0,3.0,18.0,20.0,2.0,,10.0,,1.0,4.0,4.0,,5.0,3.0,16.0,174.0,4.0,1.0,0.5862068965517241,0.7727272727272727,0.8571428571428571,0.3076923076923077,0.1111111111111111,,0.3076923076923077,0.5576923076923077,0.6875,0.6,0.4965034965034965,0.5,0.3,0.5164473684210527,0.5370370370370371,0.36363636363636365,0.6363636363636364,0.17307692307692307,0.058823529411764705,0.4117647058823529,16.8075117370892,0.7777777777777778,0.09743589743589744,0.03664921465968586,0.11004784688995216,0.06324110671936758,0.10396039603960396,0.0518018018018018,0.03333333333333333,0.037037037037037035,0.05,0.06091370558375635,0.07692307692307693,0.12941176470588237,0.0625,0.10666666666666667,0.11864406779661017,0.012987012987012988,0.6,0.23776223776223776,0.7352941176470589,0.78125,0.6,0.11888111888111888,0.23529411764705882,0.4,0.5,0.006993006993006993,0.21678321678321677,0.1935483870967742,0.1935483870967742,1.0,0.4195804195804196,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.56,0.7857142857142857,0.36363636363636365,0.12,0.24,0.16666666666666666,1.0,0.35,0.8571428571428571,0.25,,0.25,,0.8741258741258742,0.36666666666666664,0.5668888111888113,0.569615,0.5796425000000001,0.06622516556291391,0.16666666666666666,,0.18471337579617833,0.10191082802547771,3.940384615384615,24.974725274725273,0.19932432432432431,1.0,1.0,3.0,1.0,1.0,0.043478260869565216,0.07142857142857142,,,,,,,,,,,,True,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,33111.8,1177,255.0,2344,7.0,124.0,224.0,0.2916666666666667,552.0,-14.0,1167.0,261.0,201.0,59.0,89.0,25.0,44.0,9.0,15.0,7.0,19.0,4.0,1.0,9.0,2.0,1.0,3.0,13.0,50.0,1.0,3.0,4.0,10.0,68.0,112.0,14.0,59.0,35.0,213.0,1367.0,28.0,51.0,1.0,5.0,14.0,73.0,10.0,22.0,5.0,13.0,8.0,43.0,80.0,56.0,42.0,,48.0,50.0,13.0,10.0,22.0,16.0,38.0,14.0,2.0,19.0,2.0,1.0,92.0,39.0,57.0,62.0,55.0,100.0,13.0,14.0,12.0,2.0,9.0,2.0,6.0,9.0,1.0,3.0,,18.0,9.0,4.0,37.0,54.0,,11.0,44.0,13.0,,44.0,7.0,,24.0,,2.0,27.0,18.0,9.0,33.0,22.0,43.0,258.0,4.0,2.0,0.5882352941176471,0.9090909090909091,1.0,0.23728813559322035,0.2,0.38461538461538464,0.23728813559322035,0.6071428571428571,0.5490196078431373,0.45454545454545453,0.52046783625731,0.5267857142857143,0.5,0.5605263157894737,0.5793650793650794,0.524390243902439,0.34502923976608185,0.08928571428571429,0.0898876404494382,0.10526315789473684,14.628975265017667,0.5,0.2217741935483871,0.22265625,0.2271062271062271,0.11304347826086956,0.22456813819577734,0.15973377703826955,0.2809917355371901,0.14285714285714285,0.26666666666666666,0.11678832116788321,0.21505376344086022,0.26126126126126126,0.13636363636363635,0.22727272727272727,0.22666666666666666,0.16666666666666666,0.6666666666666666,0.52046783625731,0.6629213483146067,0.7283950617283951,0.576271186440678,0.1111111111111111,0.3684210526315789,0.4117647058823529,0.7142857142857143,0.023391812865497075,0.05263157894736842,0.1111111111111111,0.1111111111111111,1.0,0.29239766081871343,0.26,0.26,1.0,0.7857142857142857,0.5681818181818182,0.16,0.03571428571428571,0.05357142857142857,0.3333333333333333,1.0,0.42857142857142855,0.6,0.08571428571428572,0.3333333333333333,0.2857142857142857,0.4,0.8654970760233918,0.26,0.5708944444444444,0.5615880952380954,0.5514542857142858,0.1276595744680851,0.18604651162790697,,0.3427230046948357,0.20187793427230047,3.0562499999999995,25.31525423728814,0.2236503856041131,4.0,4.0,,6.0,4.0,0.13793103448275862,0.09859154929577464,2.0,2.0,2.0,0.5,0.5,0.5,,,,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,16264.8,578,162.0,1149,2.0,15.0,28.0,0.13333333333333333,271.0,-11.0,571.0,143.0,103.0,23.0,40.0,6.0,8.0,8.0,10.0,9.0,26.0,6.0,12.0,25.0,3.0,3.0,6.0,11.0,31.0,1.0,8.0,2.0,8.0,34.0,72.0,23.0,56.0,43.0,180.0,698.0,7.0,11.0,1.0,11.0,2.0,19.0,10.0,18.0,5.0,14.0,23.0,58.0,38.0,30.0,66.0,3.0,4.0,31.0,11.0,14.0,9.0,10.0,19.0,8.0,2.0,6.0,2.0,1.0,48.0,6.0,7.0,10.0,3.0,13.0,2.0,7.0,4.0,3.0,10.0,1.0,7.0,10.0,2.0,3.0,2.0,20.0,3.0,5.0,12.0,28.0,,1.0,36.0,2.0,,51.0,3.0,2.0,20.0,2.0,5.0,,,,3.0,2.0,57.0,140.0,4.0,4.0,0.5588235294117647,0.59375,0.9565217391304348,0.4107142857142857,0.09090909090909091,0.35714285714285715,0.4107142857142857,0.4722222222222222,0.6363636363636364,0.5555555555555556,0.53515625,0.38636363636363635,0.546875,0.5933333333333334,0.41304347826086957,0.6511627906976745,0.4375,0.19444444444444445,0.175,0.2692307692307692,24.495677233429394,0.5,0.02702702702702703,0.051094890510948905,0.08264462809917356,0.0392156862745098,0.05603448275862069,0.04482758620689655,0.05,0.06451612903225806,,0.03305785123966942,0.08333333333333333,,,0.0898876404494382,0.0625,0.03571428571428571,0.6666666666666666,0.3125,0.575,0.696969696969697,0.4782608695652174,0.203125,0.34615384615384615,0.47368421052631576,0.7777777777777778,0.046875,0.1953125,0.48,0.48,0.9166666666666666,0.2421875,0.3548387096774194,0.3548387096774194,1.0,0.36363636363636365,0.75,0.5,0.13636363636363635,0.36363636363636365,0.125,1.0,0.3125,0.8,0.1875,0.5,0.25,0.25,0.75,0.3548387096774194,0.5459144531250001,0.5662781250000001,0.5286765625,0.15172413793103448,0.2247191011235955,0.03571428571428571,0.10555555555555556,0.32222222222222224,5.620833333333334,24.789285714285718,0.2504378283712785,,3.0,,3.0,2.0,,0.0625,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,2.0,,,,True,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,14008.3,508,119.0,1010,2.0,28.0,39.0,0.15384615384615385,233.0,-8.0,502.0,109.0,73.0,17.0,24.0,5.0,6.0,2.0,5.0,9.0,27.0,3.0,2.0,3.0,1.0,,,19.0,54.0,2.0,7.0,5.0,13.0,27.0,54.0,21.0,57.0,10.0,127.0,565.0,6.0,7.0,3.0,8.0,2.0,23.0,6.0,12.0,5.0,13.0,4.0,31.0,24.0,30.0,30.0,33.0,2.0,54.0,19.0,5.0,30.0,21.0,51.0,17.0,4.0,24.0,5.0,1.0,123.0,6.0,5.0,12.0,14.0,11.0,2.0,12.0,5.0,7.0,16.0,2.0,12.0,5.0,1.0,4.0,,21.0,,5.0,3.0,7.0,,,11.0,,1.0,13.0,1.0,2.0,5.0,,1.0,1.0,,1.0,1.0,1.0,29.0,108.0,,,0.4444444444444444,0.46153846153846156,0.47619047619047616,0.3684210526315789,0.375,0.38461538461538464,0.3684210526315789,0.5,0.8571428571428571,0.5,0.527027027027027,0.7,0.54,0.5431034482758621,0.71875,0.5535714285714286,0.5135135135135135,0.09259259259259259,0.16666666666666666,0.037037037037037035,23.14189189189189,0.7619047619047619,0.11764705882352941,0.05102040816326531,0.1016949152542373,0.038461538461538464,0.10970464135021098,0.04330708661417323,0.024390243902439025,0.08333333333333333,,0.04878048780487805,0.10204081632653061,0.10638297872340426,0.17391304347826086,0.10227272727272728,0.1,0.03508771929824561,1.0,0.21621621621621623,0.7083333333333334,0.85,0.4117647058823529,0.24324324324324326,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.02702702702702703,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.4864864864864865,0.35185185185185186,0.35185185185185186,0.42105263157894735,0.4,0.8333333333333334,0.4,0.06666666666666667,0.4666666666666667,0.2857142857142857,,0.2,0.4,,,0.52,0.38461538461538464,0.7297297297297297,0.35185185185185186,0.539676126126126,0.5640400000000001,0.515484,0.043478260869565216,0.08620689655172414,,0.18110236220472442,0.2440944881889764,6.281481481481482,25.868421052631582,0.21713147410358566,,1.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,True,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,42,25.0,86,,,,,18.0,9.0,44.0,20.0,7.0,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,1.0,,,1.0,2.0,2.0,3.0,,8.0,30.0,,,,1.0,,,,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,6.0,4.0,2.0,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,20.0,1.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,0.5,0.5,,9.615384615384615,,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6576299999999999,0.5682,,,,,,,1.2,25.46666666666667,0.45454545454545453,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,16906.799999999996,605,130.0,1211,,37.0,47.0,,282.0,-7.0,606.0,134.0,104.0,35.0,53.0,4.0,7.0,9.0,15.0,14.0,25.0,28.0,1.0,6.0,1.0,,,16.0,62.0,1.0,7.0,1.0,11.0,64.0,106.0,17.0,68.0,41.0,220.0,708.0,5.0,12.0,1.0,8.0,5.0,18.0,13.0,26.0,1.0,11.0,12.0,41.0,58.0,70.0,30.0,21.0,,62.0,16.0,7.0,13.0,9.0,22.0,6.0,3.0,10.0,2.0,1.0,53.0,8.0,2.0,19.0,18.0,10.0,5.0,15.0,7.0,8.0,22.0,1.0,11.0,10.0,4.0,11.0,,32.0,5.0,9.0,6.0,21.0,2.0,2.0,43.0,3.0,1.0,54.0,7.0,1.0,26.0,,4.0,3.0,2.0,1.0,3.0,1.0,41.0,134.0,1.0,4.0,0.453125,0.453125,0.5882352941176471,0.25,0.125,0.09090909090909091,0.25,0.6037735849056604,0.4166666666666667,0.5,0.514367816091954,0.325,0.3918918918918919,0.5558375634517766,0.391304347826087,0.46511627906976744,0.39080459770114945,0.0660377358490566,0.07547169811320754,0.12,31.156462585034014,0.6875,0.12413793103448276,0.015267175572519083,0.14074074074074075,0.04678362573099415,0.13214285714285715,0.033112582781456956,,0.043478260869565216,,0.04411764705882353,0.05263157894736842,0.16393442622950818,0.18518518518518517,0.17708333333333334,0.05128205128205128,0.05813953488372093,0.3333333333333333,0.3045977011494253,0.660377358490566,0.7142857142857143,0.5714285714285714,0.14367816091954022,0.56,0.6363636363636364,0.35714285714285715,0.16091954022988506,0.034482758620689655,0.16666666666666666,0.16666666666666666,1.0,0.3563218390804598,0.25806451612903225,0.25806451612903225,0.5625,0.35,0.5714285714285714,1.0,0.05,0.35,0.14285714285714285,1.0,0.40540540540540543,0.6,,,0.2972972972972973,0.09090909090909091,0.6954022988505747,0.25806451612903225,0.5636367816091955,0.6046035714285714,0.585858108108108,0.13471502590673576,0.208,,0.08181818181818182,0.18636363636363637,7.26320754716981,26.092647058823527,0.22112211221122113,,2.0,,,,,0.05714285714285714,15.0,,,0.5357142857142857,0.5357142857142857,0.26666666666666666,1.0,,,,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12231.7,427,109.0,860,,13.0,30.0,,204.0,26.0,433.0,131.0,85.0,14.0,20.0,4.0,5.0,4.0,7.0,1.0,6.0,,4.0,8.0,,,,1.0,7.0,,1.0,,1.0,15.0,26.0,5.0,15.0,7.0,52.0,463.0,4.0,6.0,,1.0,6.0,14.0,4.0,8.0,,1.0,6.0,14.0,22.0,8.0,15.0,,4.0,7.0,1.0,5.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,12.0,4.0,8.0,5.0,17.0,1.0,11.0,8.0,3.0,6.0,1.0,5.0,3.0,1.0,1.0,,9.0,2.0,3.0,12.0,17.0,,1.0,5.0,,,10.0,,,4.0,,1.0,1.0,,1.0,1.0,,14.0,129.0,,1.0,0.7333333333333333,0.8461538461538461,1.0,0.3333333333333333,,,0.3333333333333333,0.5769230769230769,0.6666666666666666,0.5,0.5487804878048781,0.5714285714285714,0.4444444444444444,0.5652173913043478,0.6363636363636364,0.5384615384615384,0.36585365853658536,0.19230769230769232,0.15,0.3333333333333333,10.166358595194085,0.6666666666666666,0.056818181818181816,0.035398230088495575,0.06956521739130435,0.096,0.06403940886699508,0.06722689075630252,0.05454545454545454,,0.06666666666666667,0.08163265306122448,0.030303030303030304,0.05,0.13333333333333333,0.058823529411764705,0.1,0.0625,,0.4878048780487805,0.7,0.8235294117647058,0.7142857142857143,0.14634146341463414,0.16666666666666666,0.25,1.0,,0.1951219512195122,0.5,0.5,1.0,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.8,0.5,,0.14285714285714285,,,0.7777777777777778,0.5714285714285714,,,0.1111111111111111,,0.8536585365853658,0.14285714285714285,0.5957573170731707,0.6507,0.6243944444444445,0.08888888888888889,0.13333333333333333,,0.2692307692307692,0.2692307692307692,2.6923076923076925,24.66,0.302540415704388,1.0,1.0,,,,0.07142857142857142,0.14814814814814814,,,,,,,,,,,,True,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,95,42.0,187,,7.0,7.0,,43.0,16.0,92.0,50.0,20.0,4.0,5.0,1.0,1.0,4.0,4.0,,,5.0,,,,,,,1.0,,,,1.0,6.0,10.0,,1.0,4.0,16.0,95.0,1.0,1.0,,,1.0,3.0,4.0,5.0,,1.0,4.0,12.0,4.0,8.0,,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,4.0,3.0,,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,4.0,1.0,5.0,,,6.0,1.0,2.0,7.0,1.0,,2.0,,2.0,,,,,,12.0,50.0,,2.0,0.3333333333333333,0.3333333333333333,,,,,,0.6,1.0,0.8,0.5454545454545454,1.0,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.09090909090909091,0.1,0.2,,15.65217391304348,0.5,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,,,0.45454545454545453,0.8,1.0,0.25,,,,,0.45454545454545453,,,,,0.09090909090909091,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,0.5454545454545454,,0.5838909090909091,,0.7082,0.16666666666666666,0.18181818181818182,,0.1875,0.75,9.06,27.0,0.5434782608695652,,1.0,,,,,,2.0,,,0.4,0.4,0.5,,,,,,True,,,,,,,
