EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,LostBallSteals,Charge Fouls Drawn,SecondChanceArc3Frequency,Corner3FGM,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,14804.0,247.0,9.0,536.0,542,156.0,162.0,91.0,1078,25.0,36.0,12.0,20.0,6.0,12.0,1.0,4.0,5.0,1.0,1.0,6.0,22.0,3.0,6.0,26.0,40.0,6.0,27.0,11.0,81.0,578.0,13.0,22.0,1.0,4.0,30.0,6.0,14.0,3.0,7.0,3.0,24.0,28.0,24.0,18.0,22.0,22.0,6.0,6.0,9.0,4.0,13.0,2.0,2.0,7.0,1.0,1.0,30.0,15.0,24.0,3.0,17.0,27.0,2.0,46.0,42.0,88.0,5.0,9.0,9.0,2.0,1.0,3.0,1.0,5.0,1.0,2.0,21.0,28.0,5.0,2.0,14.0,4.0,12.0,2.0,7.0,11.0,2.0,1.0,8.0,1.0,3.0,13.0,9.0,2.0,24.0,155.0,2.0,0.5384615384615384,0.9333333333333333,1.0,0.2222222222222222,0.42857142857142855,0.2222222222222222,0.65,0.5909090909090909,0.42857142857142855,0.5223880597014925,0.5652173913043478,0.5,0.5625,0.6,0.5217391304347826,0.40298507462686567,0.15,0.1388888888888889,0.25,11.91950464396285,0.4,0.14285714285714285,0.25,0.20930232558139536,0.21052631578947367,0.15454545454545454,0.09036144578313253,0.18410041841004185,0.1392857142857143,0.2692307692307692,0.14583333333333334,0.21428571428571427,0.08396946564885496,0.11428571428571428,0.24528301886792453,0.21568627450980393,0.12,0.1724137931034483,0.08695652173913043,0.17857142857142858,0.6923076923076923,0.5373134328358209,0.6944444444444444,0.8064516129032258,0.56,0.05970149253731343,0.25,0.3333333333333333,0.07462686567164178,0.3283582089552239,0.2727272727272727,0.2727272727272727,1.0,0.8695652173913043,0.6,0.16666666666666666,0.043478260869565216,0.5714285714285714,0.5,0.047619047619047616,0.2857142857142857,0.5,0.9402985074626866,0.2727272727272727,0.578623880597015,0.584114705882353,0.5564285714285715,0.09722222222222222,0.15555555555555556,0.37037037037037035,0.2962962962962963,2.0175,25.30740740740741,0.291044776119403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,18.0,9.0,44.0,42,20.0,25.0,7.0,86,1.0,2.0,,,,,,,,,,2.0,3.0,,,1.0,2.0,2.0,3.0,,8.0,30.0,,,1.0,,,,,,,,,,2.0,6.0,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,6.0,4.0,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,20.0,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,0.5,0.5,,9.615384615384615,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,0.6666666666666666,0.6576299999999999,0.5682,,,,,,1.2,25.466666666666665,0.45454545454545453,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5748.499999999999,96.0,-22.0,208.0,214,85.0,101.0,36.0,422,9.0,15.0,1.0,1.0,6.0,8.0,2.0,5.0,10.0,1.0,2.0,2.0,8.0,1.0,4.0,11.0,20.0,6.0,18.0,20.0,60.0,236.0,1.0,2.0,5.0,2.0,4.0,7.0,11.0,1.0,6.0,13.0,30.0,14.0,8.0,18.0,,8.0,2.0,3.0,2.0,6.0,8.0,4.0,2.0,1.0,,1.0,22.0,1.0,2.0,,4.0,2.0,1.0,7.0,3.0,10.0,,3.0,1.0,2.0,,5.0,2.0,7.0,1.0,3.0,4.0,13.0,,2.0,14.0,1.0,22.0,2.0,10.0,,,,,,,,,,30.0,84.0,3.0,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.55,0.5,0.6363636363636364,0.5263157894736842,0.14285714285714285,0.5,0.6276595744680851,0.25,0.6304347826086957,0.47368421052631576,0.15,0.13333333333333333,0.2,21.686746987951807,0.2857142857142857,0.1111111111111111,,0.043478260869565216,0.0425531914893617,0.0975609756097561,0.01639344262295082,0.06896551724137931,0.027777777777777776,0.05,0.045454545454545456,,0.020833333333333332,,0.11764705882352941,,,0.11764705882352941,,,,0.39473684210526316,0.6,0.6923076923076923,0.5555555555555556,0.13157894736842105,0.4,0.5,0.2631578947368421,0.21052631578947367,0.25,0.25,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.47058823529411764,0.75,0.11764705882352941,0.23529411764705882,0.25,0.868421052631579,0.25,0.5683315789473684,0.5503999999999999,0.548264705882353,0.2391304347826087,0.35714285714285715,0.06666666666666667,0.5,3.72,24.56111111111111,0.40865384615384615,4.0,2.0,,0.5714285714285714,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9710.099999999999,162.0,18.0,356.0,349,90.0,81.0,67.0,705,18.0,28.0,2.0,3.0,4.0,9.0,4.0,11.0,5.0,1.0,,9.0,40.0,1.0,10.0,31.0,56.0,10.0,45.0,22.0,114.0,376.0,3.0,6.0,7.0,4.0,10.0,4.0,14.0,1.0,10.0,10.0,21.0,32.0,30.0,21.0,,40.0,9.0,5.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,,27.0,6.0,1.0,,11.0,14.0,,25.0,7.0,32.0,3.0,8.0,2.0,14.0,8.0,9.0,6.0,23.0,4.0,6.0,2.0,11.0,,2.0,24.0,3.0,27.0,3.0,12.0,1.0,,,1.0,,,1.0,1.0,,21.0,90.0,1.0,0.5161290322580645,0.5161290322580645,0.7,0.2222222222222222,0.1,0.2222222222222222,0.5535714285714286,0.5,0.2857142857142857,0.45544554455445546,0.23076923076923078,0.22916666666666666,0.504424778761062,0.3333333333333333,0.3620689655172414,0.44554455445544555,0.08928571428571429,0.07142857142857142,0.2727272727272727,31.050228310502284,0.6086956521739131,,,0.15730337078651685,0.012658227848101266,0.15942028985507245,0.05504587155963303,0.15822784810126583,0.03723404255319149,,0.034482758620689655,,0.045454545454545456,0.09523809523809523,0.08333333333333333,0.18421052631578946,0.26666666666666666,0.18181818181818182,0.07142857142857142,0.05454545454545454,1.0,0.27722772277227725,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.10891089108910891,0.36363636363636365,0.5,0.04950495049504951,0.39603960396039606,0.225,0.225,0.6666666666666666,0.23076923076923078,0.6666666666666666,1.0,0.07692307692307693,0.375,0.4444444444444444,,0.4166666666666667,0.1,0.7227722772277227,0.225,0.5580198019801978,0.5787555555555556,0.5809000000000001,0.10909090909090909,0.18461538461538463,0.08771929824561403,0.18421052631578946,8.032142857142857,26.08888888888889,0.25280898876404495,6.0,6.0,,0.46153846153846156,1.0,1.0,,,,,3.0,3.0,0.75,0.2,0.2,1.0,,9.0,17.0,9.0,4.0,1.0,1.0,1.0,0.16831683168316833,0.5294117647058824,0.5294117647058824,0.3333333333333333,,,,,,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,11602.3,193.0,-7.0,422.0,428,104.0,111.0,64.0,850,16.0,22.0,5.0,5.0,2.0,5.0,9.0,26.0,3.0,1.0,,14.0,44.0,5.0,13.0,26.0,51.0,16.0,47.0,10.0,110.0,461.0,6.0,6.0,7.0,2.0,20.0,6.0,12.0,5.0,13.0,4.0,31.0,24.0,28.0,24.0,2.0,44.0,14.0,5.0,24.0,14.0,38.0,11.0,3.0,19.0,4.0,1.0,90.0,6.0,3.0,,7.0,14.0,2.0,23.0,9.0,32.0,1.0,11.0,5.0,14.0,11.0,4.0,3.0,18.0,,5.0,3.0,6.0,,1.0,10.0,,13.0,1.0,5.0,1.0,,,,,1.0,1.0,1.0,,29.0,103.0,,0.46153846153846156,0.48,0.5,0.3404255319148936,0.38461538461538464,0.3404255319148936,0.5098039215686274,1.0,0.5,0.5102040816326531,0.6923076923076923,0.54,0.529126213592233,0.7142857142857143,0.5535714285714286,0.47959183673469385,0.09803921568627451,0.18181818181818182,0.038461538461538464,24.10358565737052,0.7777777777777778,0.15384615384615385,,0.13861386138613863,0.03488372093023256,0.07865168539325842,0.04411764705882353,0.11052631578947368,0.04054054054054054,,0.06976744186046512,,0.05660377358490566,,0.11904761904761904,0.12195121951219512,0.2222222222222222,0.08695652173913043,0.05,0.02,1.0,0.22448979591836735,0.7272727272727273,0.8888888888888888,0.4375,0.2653061224489796,0.34615384615384615,0.36,0.030612244897959183,0.4489795918367347,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.38461538461538464,1.0,0.4,0.07692307692307693,0.2,0.4,,0.52,0.38461538461538464,0.7040816326530612,0.3181818181818182,0.5383214285714286,0.5333,0.5154839999999999,0.049019607843137254,0.09090909090909091,0.18181818181818182,0.2818181818181818,6.515686274509804,25.86170212765957,0.24644549763033174,6.0,6.0,,0.46153846153846156,2.0,1.0,,,2.0,,1.0,,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,,1.0,3.0,24.0,1.0,1.0,,1.0,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,2.0,0.2857142857142857,1.0,1.0,0.16666666666666666,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,10668.7,178.0,-28.0,380.0,390,95.0,93.0,62.0,770,11.0,15.0,4.0,6.0,3.0,4.0,1.0,9.0,18.0,3.0,3.0,6.0,24.0,,3.0,12.0,24.0,10.0,42.0,8.0,62.0,430.0,4.0,6.0,7.0,2.0,10.0,3.0,6.0,,6.0,2.0,8.0,18.0,6.0,27.0,4.0,24.0,6.0,7.0,13.0,4.0,17.0,2.0,2.0,9.0,3.0,1.0,38.0,8.0,5.0,,11.0,9.0,2.0,22.0,13.0,35.0,,7.0,4.0,7.0,5.0,2.0,2.0,9.0,1.0,,7.0,15.0,1.0,1.0,23.0,2.0,12.0,,6.0,,1.0,1.0,,,,1.0,1.0,,8.0,94.0,3.0,0.75,0.9,0.9,0.23809523809523808,,0.23809523809523808,0.5,0.6666666666666666,0.5,0.4090909090909091,0.3076923076923077,0.25,0.4305555555555556,0.35714285714285715,0.3076923076923077,0.6363636363636364,0.2916666666666667,0.06666666666666667,0.6666666666666666,17.841409691629956,0.7777777777777778,0.18181818181818182,,0.09574468085106383,0.06493506493506493,0.13924050632911392,0.06611570247933884,0.11560693641618497,0.06565656565656566,0.05714285714285714,0.05555555555555555,0.16666666666666666,0.07692307692307693,0.03333333333333333,0.06818181818181818,0.14285714285714285,0.06666666666666667,0.13114754098360656,0.16666666666666666,,1.0,0.22727272727272727,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.13636363636363635,0.1111111111111111,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.25,0.25,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5,0.23076923076923078,0.3333333333333333,0.75,0.25,0.25,,0.8636363636363636,0.25,0.5587348484848486,0.5516285714285715,0.5584666666666667,0.08333333333333333,0.2,0.16129032258064516,0.12903225806451613,3.8499999999999996,24.81428571428571,0.25,4.0,3.0,2.0,0.3076923076923077,4.0,1.0,,,,,,,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,3.0,,,,9.0,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,43.0,16.0,92.0,95,50.0,42.0,20.0,187,4.0,5.0,1.0,1.0,4.0,4.0,,,,,,,1.0,,1.0,6.0,10.0,,1.0,4.0,16.0,95.0,1.0,1.0,,1.0,3.0,4.0,5.0,,1.0,4.0,12.0,4.0,8.0,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,,4.0,3.0,,7.0,,7.0,,4.0,2.0,2.0,1.0,2.0,1.0,4.0,,4.0,1.0,5.0,,1.0,6.0,1.0,7.0,1.0,2.0,,,,,,,,,,12.0,50.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,1.0,0.8,0.5454545454545454,1.0,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.09090909090909091,0.1,0.2,,15.65217391304348,0.5,,,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,,,0.45454545454545453,0.8,1.0,0.25,,,,,0.09090909090909091,,,,1.0,1.0,,,0.6666666666666666,1.0,,0.16666666666666666,,0.5454545454545454,,0.5838909090909091,,0.7082,0.16666666666666666,0.18181818181818182,0.1875,0.75,9.06,27.0,0.5434782608695652,,2.0,,,,1.0,,,,,2.0,2.0,,,,,,2.0,5.0,,,,,2.0,0.45454545454545453,0.4,0.4,0.5,,,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,732.5999999999999,12.0,,27.0,26,13.0,19.0,8.0,53,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,4.0,31.0,,,,,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,,1.0,1.0,,,,,,,,3.0,3.0,,,2.0,,2.0,,1.0,,,,,,,,,,,13.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.6666666666666666,,,1.0,,,,7.894736842105263,,,0.3333333333333333,,0.125,0.3333333333333333,0.1,0.1111111111111111,0.1111111111111111,,0.3333333333333333,,0.1111111111111111,,,,,0.5,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,0.49050000000000005,,0.45195,0.3333333333333333,1.0,,,,25.2,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,10476.9,175.0,5.0,372.0,379,89.0,85.0,63.0,751,13.0,25.0,1.0,2.0,2.0,2.0,5.0,15.0,6.0,,2.0,9.0,31.0,2.0,8.0,18.0,41.0,13.0,37.0,32.0,107.0,418.0,1.0,2.0,10.0,6.0,20.0,3.0,6.0,3.0,10.0,7.0,22.0,10.0,26.0,33.0,2.0,31.0,9.0,6.0,11.0,11.0,22.0,9.0,2.0,8.0,2.0,1.0,55.0,3.0,3.0,,11.0,13.0,5.0,29.0,6.0,35.0,2.0,4.0,3.0,15.0,8.0,6.0,7.0,21.0,2.0,7.0,9.0,14.0,,,26.0,,38.0,2.0,17.0,2.0,,,1.0,,1.0,2.0,1.0,,22.0,88.0,1.0,0.2777777777777778,0.29411764705882354,0.8461538461538461,0.35135135135135137,0.3,0.35135135135135137,0.43902439024390244,0.5,0.5,0.4807692307692308,0.5833333333333334,0.46875,0.5572916666666666,0.6666666666666666,0.55,0.47435897435897434,0.14634146341463414,0.12,0.2,26.116071428571427,0.7142857142857143,0.5,,0.14285714285714285,0.04225352112676056,0.1527777777777778,0.025210084033613446,0.147239263803681,0.031578947368421054,0.06060606060606061,0.03333333333333333,,0.03296703296703297,,0.16279069767441862,0.12903225806451613,0.11764705882352941,0.1111111111111111,0.2777777777777778,0.04878048780487805,0.5,0.32051282051282054,0.52,0.5909090909090909,0.3076923076923077,0.19230769230769232,0.3333333333333333,0.4166666666666667,0.07692307692307693,0.3974358974358974,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.16666666666666666,0.5,,,0.125,1.0,0.125,0.5,0.25,0.7948717948717948,0.2903225806451613,0.5611493589743589,0.5642400000000001,0.50666875,0.1827956989247312,0.30357142857142855,0.18691588785046728,0.205607476635514,4.341463414634147,25.47837837837838,0.239247311827957,10.0,1.0,,0.8333333333333334,4.0,2.0,,,,,3.0,3.0,0.2,0.6666666666666666,0.6666666666666666,0.75,,,1.0,6.0,2.0,,2.0,,0.01282051282051282,,,,,4.0,4.0,0.4,,,0.4,1.0,1.0,0.5,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4851.2,81.0,24.0,173.0,173,55.0,57.0,29.0,346,5.0,7.0,,,,2.0,1.0,2.0,2.0,,,1.0,2.0,,,6.0,9.0,1.0,4.0,,15.0,173.0,,,,,,,2.0,,,,,10.0,2.0,3.0,,2.0,1.0,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,,1.0,1.0,,2.0,3.0,5.0,,5.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,5.0,7.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,55.0,,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,0.6666666666666666,,,0.5769230769230769,,,0.5769230769230769,,,0.3076923076923077,0.2222222222222222,0.14285714285714285,0.5,8.173076923076923,0.5,,,0.023255813953488372,0.045454545454545456,0.025,0.021739130434782608,0.024096385542168676,0.03333333333333333,0.045454545454545456,,0.14285714285714285,0.027777777777777776,,,,0.09090909090909091,,0.14285714285714285,,,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.8,0.15384615384615385,0.5,1.0,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,,,,,1.0,,,,,0.8461538461538461,0.5,0.5837884615384616,,0.5306,,,,,2.8444444444444446,25.625,0.3179190751445087,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
