EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,ShortMidRangeFGM,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,FTOffRebounds,SelfOReb,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,8173.6,136.0,-28.0,291.0,300,79.0,67.0,49.0,591,11.0,15.0,4.0,6.0,3.0,4.0,5.0,3.0,13.0,3.0,2.0,4.0,19.0,4.0,2.0,11.0,20.0,7.0,32.0,8.0,51.0,331.0,4.0,6.0,7.0,2.0,10.0,3.0,6.0,4.0,2.0,8.0,16.0,6.0,21.0,4.0,19.0,4.0,5.0,10.0,4.0,14.0,2.0,2.0,8.0,1.0,1.0,32.0,7.0,4.0,7.0,6.0,2.0,15.0,11.0,26.0,7.0,4.0,3.0,6.0,1.0,4.0,2.0,2.0,8.0,1.0,7.0,14.0,1.0,1.0,20.0,1.0,2.0,8.0,12.0,6.0,1.0,1.0,1.0,1.0,8.0,78.0,2.0,0.7272727272727273,0.8888888888888888,1.0,0.21875,0.21875,0.55,0.6666666666666666,0.5,0.41346153846153844,0.3076923076923077,0.3,0.4396551724137931,0.35714285714285715,0.36363636363636365,0.6153846153846154,0.25,0.06666666666666667,0.8,18.75,0.75,0.2222222222222222,0.08333333333333333,0.06896551724137931,0.11864406779661017,0.07368421052631578,0.09923664122137404,0.0718954248366013,0.06666666666666667,0.043478260869565216,0.2,0.0821917808219178,0.045454545454545456,0.029411764705882353,0.14814814814814814,0.09090909090909091,0.08695652173913043,0.23076923076923078,1.0,0.28846153846153844,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.09615384615384616,0.25,0.23076923076923078,0.23076923076923078,1.0,0.36538461538461536,0.21052631578947367,0.21052631578947367,1.0,0.46153846153846156,0.6666666666666666,0.5,0.23076923076923078,0.3076923076923077,0.4,0.75,0.2,0.2,0.9038461538461539,0.21052631578947367,0.565176923076923,0.5516285714285715,0.555755,0.10344827586206896,0.23076923076923078,0.19607843137254902,0.1568627450980392,3.3649999999999998,24.790625000000002,0.27147766323024053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,617.8,10.0,-3.0,22.0,24,8.0,12.0,3.0,46,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,21.0,,,1.0,,,,,2.0,,3.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,3.0,8.0,,1.0,1.0,1.0,0.5,0.5,1.0,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.6666666666666666,,,,11.538461538461538,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,,,1.0,1.0,0.5,0.6132333333333334,,0.5325,,,,0.6,0.8,24.6,0.36363636363636365,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4422.7,74.0,-8.0,161.0,163,71.0,73.0,28.0,324,7.0,11.0,1.0,1.0,5.0,7.0,3.0,4.0,9.0,,2.0,1.0,6.0,3.0,2.0,8.0,14.0,5.0,15.0,16.0,47.0,170.0,1.0,2.0,3.0,2.0,4.0,6.0,9.0,4.0,11.0,23.0,12.0,4.0,15.0,,6.0,1.0,1.0,,5.0,5.0,4.0,1.0,,,,15.0,1.0,2.0,4.0,2.0,,6.0,3.0,9.0,3.0,1.0,2.0,2.0,1.0,,5.0,2.0,7.0,1.0,2.0,8.0,,2.0,11.0,,1.0,,17.0,8.0,,,,,23.0,70.0,2.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5344827586206896,0.2,0.46153846153846156,0.6388888888888888,0.3333333333333333,0.6111111111111112,0.5172413793103449,0.07142857142857142,0.09090909090909091,,22.164948453608247,0.2857142857142857,,0.05405405405405406,0.06060606060606061,0.12121212121212122,0.02040816326530612,0.08571428571428572,0.036585365853658534,0.0625,0.07142857142857142,,0.02564102564102564,,0.14285714285714285,,,0.13793103448275862,,,0.3793103448275862,0.6363636363636364,0.7,0.7142857142857143,0.10344827586206896,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,1.0,,0.6,0.5384615384615384,0.7142857142857143,0.15384615384615385,0.15384615384615385,0.896551724137931,0.16666666666666666,0.5753120689655172,0.5592,0.5474269230769231,0.22857142857142856,0.4,0.0851063829787234,0.48936170212765956,3.5714285714285707,24.486666666666665,0.4409937888198758,,,,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,9052.2,151.0,-16.0,330.0,334,84.0,80.0,51.0,664,12.0,17.0,4.0,4.0,2.0,4.0,17.0,2.0,3.0,1.0,,12.0,36.0,5.0,10.0,19.0,35.0,14.0,39.0,7.0,87.0,362.0,4.0,4.0,6.0,,14.0,6.0,10.0,10.0,3.0,27.0,18.0,20.0,21.0,,36.0,12.0,3.0,18.0,11.0,29.0,8.0,3.0,15.0,2.0,1.0,69.0,4.0,1.0,6.0,13.0,2.0,21.0,5.0,26.0,7.0,2.0,5.0,11.0,1.0,8.0,4.0,3.0,15.0,,3.0,5.0,,1.0,7.0,,,1.0,9.0,3.0,,,1.0,1.0,25.0,83.0,,0.47368421052631576,0.47368421052631576,0.5,0.358974358974359,0.358974358974359,0.5428571428571428,1.0,0.6,0.5405405405405406,0.7,0.6,0.5584415584415584,0.7,0.6136363636363636,0.527027027027027,0.08571428571428572,0.17647058823529413,,23.232323232323232,0.7333333333333333,0.18181818181818182,0.1625,0.014925373134328358,0.08823529411764706,0.03669724770642202,0.12837837837837837,0.028409090909090908,,0.034482758620689655,,0.046511627906976744,,0.15151515151515152,0.12121212121212122,0.2857142857142857,0.09433962264150944,0.06666666666666667,1.0,0.22972972972972974,0.7058823529411765,0.8571428571428571,0.5,0.22972972972972974,0.04054054054054054,0.6666666666666666,0.6666666666666666,1.0,0.4864864864864865,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4,1.0,0.5,0.1,0.5,0.2,0.5,,0.5,0.7567567567567568,0.3333333333333333,0.54709527027027,0.5107666666666667,0.5141574999999999,0.039473684210526314,0.08108108108108109,0.16091954022988506,0.3103448275862069,6.405714285714287,25.753846153846155,0.2545454545454545,4.0,4.0,0.4,0.4,7.0,,4.0,1.0,2.0,1.0,,0.4117647058823529,0.4117647058823529,0.42857142857142855,1.0,1.0,1.0,2.0,21.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.013513513513513514,1.0,1.0,0.2,,,,,,,,,,,,,,,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4031.8,67.0,34.0,144.0,143,48.0,45.0,25.0,287,4.0,6.0,,,,2.0,,,2.0,,,1.0,2.0,,,4.0,6.0,1.0,4.0,,11.0,135.0,,,,,,,2.0,,,,6.0,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,3.0,5.0,,1.0,,,,,,,,,1.0,,,48.0,,0.75,0.75,1.0,0.25,0.25,0.6666666666666666,,,0.55,,,0.55,,,0.4,0.16666666666666666,0.16666666666666666,,7.954545454545454,0.5,,0.02702702702702703,0.06060606060606061,0.030303030303030304,0.02564102564102564,0.02857142857142857,0.041666666666666664,0.05,,0.16666666666666666,0.03125,,,,0.1,,0.25,,0.6,0.6666666666666666,0.8,0.75,,0.2,,,,0.2,0.5,0.5,1.0,,,,,,1.0,,,,1.0,0.5,0.611905,,0.5306,,,,,1.9166666666666667,25.625,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,11794.5,197.0,8.0,429.0,432,132.0,124.0,75.0,861,20.0,29.0,11.0,18.0,4.0,10.0,2.0,,3.0,,1.0,5.0,19.0,,5.0,20.0,31.0,5.0,22.0,11.0,66.0,456.0,11.0,18.0,,4.0,26.0,4.0,11.0,6.0,3.0,20.0,20.0,20.0,15.0,18.0,19.0,5.0,6.0,9.0,4.0,13.0,2.0,2.0,7.0,1.0,1.0,30.0,14.0,19.0,13.0,22.0,2.0,37.0,35.0,72.0,7.0,7.0,,2.0,,1.0,3.0,1.0,5.0,1.0,18.0,21.0,1.0,2.0,14.0,,4.0,,12.0,7.0,2.0,1.0,11.0,7.0,20.0,131.0,1.0,0.5,0.9090909090909091,1.0,0.22727272727272727,0.22727272727272727,0.6451612903225806,0.6111111111111112,0.36363636363636365,0.5188679245283019,0.6111111111111112,0.5,0.5689655172413793,0.65,0.5263157894736842,0.41509433962264153,0.1935483870967742,0.1724137931034483,0.5,12.045889101338432,0.4,0.16666666666666666,0.21568627450980393,0.2087912087912088,0.14942528735632185,0.1037037037037037,0.18518518518518517,0.14601769911504425,0.2553191489361702,0.15151515151515152,0.18181818181818182,0.09259259259259259,0.14814814814814814,0.2619047619047619,0.2,0.15,0.17142857142857143,0.058823529411764705,0.6363636363636364,0.5471698113207547,0.6896551724137931,0.8333333333333334,0.5,0.03773584905660377,0.05660377358490566,,,,0.3584905660377358,0.2631578947368421,0.2631578947368421,1.0,1.0,0.6111111111111112,0.18181818181818182,,,0.5882352941176471,0.4,0.058823529411764705,0.29411764705882354,0.9622641509433962,0.2631578947368421,0.5804886792452829,0.6078333333333333,0.5586558823529412,0.1206896551724138,0.19444444444444445,0.3939393939393939,0.30303030303030304,1.9419354838709677,25.322727272727274,0.3076923076923077,3.0,3.0,0.5,0.6,,,2.0,2.0,,,,,,,,,,,,,,9.0,2.0,,,,,,2.0,4.0,7.0,1.0,2.0,0.25,0.18181818181818182,,,,,,,,,True,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,43.0,16.0,92.0,95,50.0,42.0,20.0,187,4.0,5.0,1.0,1.0,4.0,4.0,,,,,,,1.0,,1.0,6.0,10.0,,1.0,4.0,16.0,95.0,1.0,1.0,,1.0,3.0,4.0,5.0,1.0,4.0,12.0,4.0,8.0,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,4.0,3.0,,7.0,,7.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,,1.0,5.0,,1.0,6.0,,1.0,2.0,7.0,2.0,,,,,12.0,50.0,,0.3333333333333333,0.3333333333333333,,,,0.6,1.0,0.8,0.5454545454545454,1.0,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.09090909090909091,0.1,0.2,,15.65217391304348,0.5,,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,,0.45454545454545453,0.8,1.0,0.25,,,,,,0.09090909090909091,,,,1.0,1.0,,,,0.6666666666666666,1.0,,0.16666666666666666,0.5454545454545454,,0.5838909090909091,,0.7082,0.16666666666666666,0.18181818181818182,0.1875,0.75,9.06,27.0,0.5434782608695652,,,,,,,4.0,1.0,,2.0,2.0,,,,5.0,,,,,,,,,,0.45454545454545453,,,,,,,,,,,2.0,0.4,0.4,0.5,,,,,True,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,410.0,7.0,12.0,16.0,14,1.0,,1.0,30,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,3.0,16.0,,,,,,,,,,,,,3.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,0.563175,,,,,,,,24.65,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,8258.599999999999,138.0,-1.0,295.0,299,68.0,63.0,52.0,594,10.0,22.0,1.0,2.0,2.0,2.0,12.0,4.0,6.0,,2.0,7.0,23.0,8.0,3.0,13.0,34.0,11.0,29.0,26.0,85.0,333.0,1.0,2.0,8.0,6.0,17.0,3.0,5.0,5.0,5.0,17.0,8.0,18.0,27.0,2.0,23.0,7.0,5.0,7.0,7.0,14.0,5.0,2.0,5.0,1.0,1.0,35.0,3.0,3.0,8.0,7.0,5.0,20.0,6.0,26.0,4.0,3.0,1.0,12.0,2.0,8.0,6.0,4.0,18.0,2.0,6.0,10.0,,,22.0,,,,31.0,13.0,,,2.0,1.0,17.0,67.0,,0.3076923076923077,0.3333333333333333,0.8181818181818182,0.3793103448275862,0.3793103448275862,0.38235294117647056,0.5,0.6,0.46825396825396826,0.55,0.6,0.5448717948717948,0.6538461538461539,0.6538461538461539,0.4603174603174603,0.14705882352941177,0.13636363636363635,0.16666666666666666,26.666666666666664,0.6666666666666666,0.5,0.10294117647058823,0.05084745762711865,0.14545454545454545,0.031578947368421054,0.12195121951219512,0.03896103896103896,0.0625,0.045454545454545456,,0.041666666666666664,,0.08823529411764706,0.14285714285714285,0.07692307692307693,0.14634146341463414,0.14285714285714285,0.5,0.3492063492063492,0.45454545454545453,0.5263157894736842,0.4,0.19047619047619047,0.09523809523809523,0.6666666666666666,0.6666666666666666,0.75,0.36507936507936506,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.2,0.5,,,0.8,0.2,1.0,0.2,0.3,0.8095238095238095,0.30434782608695654,0.5762904761904761,0.573675,0.55057,0.17333333333333334,0.2826086956521739,0.2,0.2,3.9617647058823535,25.37586206896552,0.2305084745762712,1.0,2.0,0.4,0.3333333333333333,3.0,,5.0,1.0,,3.0,3.0,0.25,0.3,,,,3.0,3.0,6.0,2.0,,2.0,1.0,0.375,,,,0.375,,2.0,1.0,,,,0.058823529411764705,,,,,1.0,2.0,1.0,0.5,True,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,239.3,4.0,1.0,10.0,8,4.0,7.0,4.0,18,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,8.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,5.88235294117647,,,,,,0.25,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,23.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,
