EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3.2,4,4.0,4,2.0,2.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,27964.199999999997,988,186.0,1971,7.0,66.0,81.0,0.35,466.0,-12.0,983.0,204.0,166.0,44.0,69.0,10.0,12.0,10.0,14.0,18.0,45.0,4.0,4.0,7.0,1.0,1.0,3.0,29.0,85.0,9.0,17.0,8.0,24.0,62.0,118.0,33.0,92.0,87.0,310.0,1182.0,11.0,15.0,9.0,18.0,8.0,57.0,13.0,24.0,9.0,27.0,18.0,71.0,32.0,92.0,87.0,12.0,12.0,85.0,29.0,13.0,40.0,42.0,82.0,29.0,13.0,30.0,7.0,3.0,206.0,6.0,9.0,30.0,29.0,15.0,6.0,10.0,8.0,2.0,36.0,6.0,23.0,14.0,5.0,13.0,1.0,50.0,4.0,13.0,22.0,30.0,2.0,1.0,77.0,2.0,2.0,106.0,8.0,2.0,46.0,2.0,7.0,5.0,2.0,3.0,5.0,4.0,70.0,199.0,2.0,6.0,0.25806451612903225,0.2857142857142857,0.8787878787878788,0.358695652173913,0.5,0.3333333333333333,0.358695652173913,0.5254237288135594,0.7333333333333333,0.5416666666666666,0.530952380952381,0.7424242424242424,0.5196078431372549,0.6011673151750972,0.75,0.5725806451612904,0.4380952380952381,0.11016949152542373,0.10144927536231885,0.13333333333333333,25.95097210481826,0.72,0.1324200913242009,0.04455445544554455,0.14423076923076922,0.02127659574468085,0.13817330210772832,0.030991735537190084,0.05434782608695652,0.022727272727272728,0.09090909090909091,0.02702702702702703,0.15853658536585366,0.09473684210526316,0.16666666666666666,0.14482758620689656,0.14285714285714285,0.058823529411764705,0.8,0.32857142857142857,0.6376811594202898,0.7096774193548387,0.3181818181818182,0.21428571428571427,0.4,0.46153846153846156,0.1111111111111111,0.01904761904761905,0.03333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.40476190476190477,0.3411764705882353,0.3411764705882353,0.896551724137931,0.36363636363636365,0.8333333333333334,0.2,0.030303030303030304,0.5151515151515151,0.5294117647058824,1.0,0.27450980392156865,0.7142857142857143,0.058823529411764705,0.3333333333333333,0.47058823529411764,0.3333333333333333,0.7666666666666667,0.3411764705882353,0.5511054761904762,0.5578676470588235,0.5202872549019608,0.192,0.2948717948717949,0.02127659574468085,0.18387096774193548,0.22903225806451613,4.753389830508474,25.847826086956516,0.20752797558494404,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,26900.6,957,169.0,1898,2.0,49.0,75.0,0.10526315789473684,448.0,-38.0,941.0,190.0,155.0,28.0,38.0,13.0,16.0,6.0,8.0,4.0,17.0,1.0,7.0,34.0,3.0,,6.0,24.0,64.0,1.0,6.0,1.0,7.0,32.0,56.0,31.0,98.0,17.0,174.0,1138.0,13.0,18.0,1.0,9.0,4.0,33.0,6.0,11.0,1.0,13.0,4.0,19.0,38.0,26.0,81.0,12.0,16.0,64.0,24.0,9.0,21.0,15.0,36.0,11.0,4.0,14.0,6.0,1.0,87.0,18.0,7.0,24.0,23.0,26.0,1.0,12.0,8.0,4.0,23.0,4.0,19.0,6.0,,4.0,,29.0,2.0,5.0,16.0,42.0,,3.0,46.0,3.0,21.0,22.0,2.0,,10.0,,2.0,4.0,4.0,,5.0,3.0,19.0,187.0,5.0,1.0,0.59375,0.7916666666666666,0.8709677419354839,0.3163265306122449,0.1111111111111111,0.07692307692307693,0.3163265306122449,0.5714285714285714,0.7222222222222222,0.5454545454545454,0.5097402597402597,0.5370370370370371,0.3125,0.5304878048780488,0.5689655172413793,0.36538461538461536,0.6363636363636364,0.16071428571428573,0.05263157894736842,0.4117647058823529,17.0947741364039,0.7931034482758621,0.10697674418604651,0.03431372549019608,0.11214953271028037,0.06818181818181818,0.10955710955710955,0.053418803418803416,0.03225806451612903,0.03296703296703297,0.05,0.06829268292682927,0.08536585365853659,0.14736842105263157,0.05263157894736842,0.11038961038961038,0.11666666666666667,0.012195121951219513,0.6,0.24675324675324675,0.7368421052631579,0.7777777777777778,0.6071428571428571,0.11038961038961038,0.23529411764705882,0.4,0.5,0.006493506493506494,0.22077922077922077,0.20588235294117646,0.20588235294117646,1.0,0.4155844155844156,0.375,0.375,0.8333333333333334,0.5925925925925926,0.8125,0.38461538461538464,0.1111111111111111,0.2222222222222222,0.16666666666666666,1.0,0.3333333333333333,0.75,0.25,,0.2916666666666667,0.14285714285714285,0.8831168831168831,0.375,0.5655207792207791,0.5635954545454546,0.5746749999999999,0.06172839506172839,0.15625,,0.1896551724137931,0.10919540229885058,3.830357142857143,25.001020408163264,0.20191285866099895,1.0,1.0,3.0,1.0,1.0,0.041666666666666664,0.06779661016949153,,,,,,,,,,,,,True,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,35209.399999999994,1251,278.0,2494,7.0,127.0,232.0,0.2916666666666667,587.0,-3.0,1243.0,286.0,214.0,62.0,92.0,26.0,45.0,10.0,16.0,8.0,21.0,4.0,1.0,9.0,2.0,1.0,3.0,15.0,54.0,1.0,3.0,4.0,12.0,72.0,117.0,16.0,63.0,40.0,232.0,1457.0,30.0,53.0,1.0,5.0,18.0,81.0,11.0,23.0,5.0,15.0,10.0,47.0,84.0,60.0,48.0,,52.0,54.0,15.0,11.0,25.0,17.0,42.0,15.0,2.0,22.0,2.0,1.0,101.0,40.0,61.0,63.0,57.0,105.0,13.0,14.0,12.0,2.0,9.0,2.0,6.0,10.0,1.0,3.0,,19.0,9.0,4.0,40.0,58.0,1.0,11.0,52.0,13.0,,57.0,8.0,,28.0,,5.0,29.0,19.0,10.0,35.0,23.0,46.0,281.0,4.0,3.0,0.5833333333333334,0.9130434782608695,1.0,0.25396825396825395,0.2,0.3333333333333333,0.25396825396825395,0.6153846153846154,0.5660377358490566,0.4782608695652174,0.5333333333333333,0.5431034482758621,0.4868421052631579,0.5658536585365853,0.5955882352941176,0.4895833333333333,0.35,0.09401709401709402,0.08695652173913043,0.14285714285714285,14.827127659574469,0.47368421052631576,0.20955882352941177,0.22426470588235295,0.225,0.11142061281337047,0.21739130434782608,0.1600633914421553,0.2903225806451613,0.1452991452991453,0.25806451612903225,0.11578947368421053,0.21212121212121213,0.24390243902439024,0.12,0.22167487684729065,0.23376623376623376,0.16666666666666666,0.6571428571428571,0.5111111111111111,0.6739130434782609,0.7380952380952381,0.5806451612903226,0.11666666666666667,0.38095238095238093,0.4444444444444444,0.625,0.022222222222222223,0.05,0.1111111111111111,0.1111111111111111,1.0,0.3,0.2777777777777778,0.2777777777777778,1.0,0.7758620689655172,0.5777777777777777,0.15384615384615385,0.034482758620689655,0.05172413793103448,0.3333333333333333,1.0,0.42105263157894735,0.625,0.07894736842105263,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.8611111111111112,0.2777777777777778,0.5667938888888888,0.5631465116279071,0.5466565789473684,0.14,0.20437956204379562,,0.34913793103448276,0.2025862068965517,3.073504273504273,25.341269841269842,0.23008849557522124,4.0,4.0,,6.0,4.0,0.12121212121212122,0.0945945945945946,2.0,2.0,1.0,2.0,0.5,0.5,0.5,,,,,,True,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,18049.4,641,185.0,1277,2.0,18.0,32.0,0.13333333333333333,301.0,-2.0,636.0,166.0,116.0,27.0,46.0,6.0,8.0,9.0,11.0,9.0,26.0,7.0,13.0,27.0,4.0,4.0,7.0,13.0,36.0,1.0,8.0,2.0,8.0,38.0,79.0,26.0,63.0,44.0,198.0,776.0,7.0,11.0,1.0,12.0,2.0,19.0,11.0,19.0,6.0,15.0,23.0,63.0,44.0,32.0,75.0,3.0,4.0,36.0,13.0,14.0,11.0,11.0,22.0,9.0,2.0,8.0,2.0,1.0,55.0,6.0,8.0,11.0,5.0,14.0,2.0,7.0,4.0,3.0,10.0,2.0,7.0,11.0,2.0,3.0,2.0,21.0,3.0,5.0,13.0,29.0,,1.0,37.0,2.0,,52.0,4.0,2.0,21.0,2.0,5.0,1.0,,1.0,4.0,2.0,62.0,161.0,4.0,4.0,0.5789473684210527,0.6111111111111112,0.9615384615384616,0.4126984126984127,0.08333333333333333,0.4,0.4126984126984127,0.4810126582278481,0.6363636363636364,0.5789473684210527,0.5422535211267606,0.3695652173913043,0.5882352941176471,0.5975609756097561,0.3958333333333333,0.6777777777777778,0.44366197183098594,0.17721518987341772,0.15217391304347827,0.2692307692307692,23.963730569948186,0.47619047619047616,0.03816793893129771,0.05333333333333334,0.0859375,0.03636363636363636,0.06177606177606178,0.044444444444444446,0.047619047619047616,0.07042253521126761,,0.030534351145038167,0.07142857142857142,0.031746031746031744,,0.09574468085106383,0.058823529411764705,0.031746031746031744,0.5,0.323943661971831,0.5869565217391305,0.6923076923076923,0.5185185185185185,0.18309859154929578,0.34615384615384615,0.47368421052631576,0.7777777777777778,0.04929577464788732,0.19014084507042253,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.2535211267605634,0.3611111111111111,0.3611111111111111,1.0,0.34782608695652173,0.75,0.5,0.17391304347826086,0.34782608695652173,0.125,1.0,0.3235294117647059,0.8181818181818182,0.20588235294117646,0.5714285714285714,0.23529411764705882,0.25,0.7676056338028169,0.3611111111111111,0.5447683098591549,0.569585294117647,0.5318985294117647,0.14465408805031446,0.21875,0.031746031746031744,0.09595959595959595,0.3181818181818182,5.5810126582278485,24.82539682539683,0.2610062893081761,,3.0,,3.0,2.0,,0.058823529411764705,2.0,1.0,,,0.2857142857142857,0.2857142857142857,0.5,1.0,2.0,,,,True,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,14008.3,508,119.0,1010,2.0,28.0,39.0,0.15384615384615385,233.0,-8.0,502.0,109.0,73.0,17.0,24.0,5.0,6.0,2.0,5.0,9.0,27.0,3.0,2.0,3.0,1.0,,,19.0,54.0,2.0,7.0,5.0,13.0,27.0,54.0,21.0,57.0,10.0,127.0,565.0,6.0,7.0,3.0,8.0,2.0,23.0,6.0,12.0,5.0,13.0,4.0,31.0,24.0,30.0,30.0,33.0,2.0,54.0,19.0,5.0,30.0,21.0,51.0,17.0,4.0,24.0,5.0,1.0,123.0,6.0,5.0,12.0,14.0,11.0,2.0,12.0,5.0,7.0,16.0,2.0,12.0,5.0,1.0,4.0,,21.0,,5.0,3.0,7.0,,,11.0,,1.0,13.0,1.0,2.0,5.0,,1.0,1.0,,1.0,1.0,1.0,29.0,108.0,,,0.4444444444444444,0.46153846153846156,0.47619047619047616,0.3684210526315789,0.375,0.38461538461538464,0.3684210526315789,0.5,0.8571428571428571,0.5,0.527027027027027,0.7,0.54,0.5431034482758621,0.71875,0.5535714285714286,0.5135135135135135,0.09259259259259259,0.16666666666666666,0.037037037037037035,23.14189189189189,0.7619047619047619,0.11764705882352941,0.05102040816326531,0.1016949152542373,0.038461538461538464,0.10970464135021098,0.04330708661417323,0.024390243902439025,0.08333333333333333,,0.04878048780487805,0.10204081632653061,0.10638297872340426,0.17391304347826086,0.10227272727272728,0.1,0.03508771929824561,1.0,0.21621621621621623,0.7083333333333334,0.85,0.4117647058823529,0.24324324324324326,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.02702702702702703,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.4864864864864865,0.35185185185185186,0.35185185185185186,0.42105263157894735,0.4,0.8333333333333334,0.4,0.06666666666666667,0.4666666666666667,0.2857142857142857,,0.2,0.4,,,0.52,0.38461538461538464,0.7297297297297297,0.35185185185185186,0.539676126126126,0.5640400000000001,0.515484,0.043478260869565216,0.08620689655172414,,0.18110236220472442,0.2440944881889764,6.281481481481482,25.868421052631582,0.21713147410358566,,1.0,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,True,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,42,25.0,86,,,,,18.0,9.0,44.0,20.0,7.0,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,1.0,,,1.0,2.0,2.0,3.0,,8.0,30.0,,,,1.0,,,,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,6.0,4.0,2.0,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,20.0,1.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,0.5,0.5,,9.615384615384615,,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6576299999999999,0.5682,,,,,,,1.2,25.46666666666667,0.45454545454545453,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18449.4,660,147.0,1322,,40.0,51.0,,307.0,1.0,662.0,154.0,113.0,38.0,56.0,4.0,7.0,9.0,15.0,15.0,31.0,29.0,1.0,6.0,1.0,,,19.0,67.0,1.0,7.0,1.0,11.0,69.0,116.0,20.0,73.0,41.0,239.0,772.0,5.0,12.0,1.0,8.0,5.0,18.0,14.0,28.0,1.0,11.0,12.0,43.0,64.0,74.0,30.0,30.0,,67.0,19.0,9.0,14.0,12.0,26.0,8.0,4.0,11.0,2.0,1.0,64.0,8.0,3.0,20.0,20.0,11.0,6.0,16.0,7.0,9.0,24.0,2.0,12.0,11.0,4.0,12.0,,35.0,5.0,10.0,7.0,23.0,2.0,2.0,43.0,3.0,1.0,54.0,7.0,1.0,26.0,,4.0,3.0,2.0,1.0,3.0,1.0,43.0,153.0,1.0,4.0,0.463768115942029,0.463768115942029,0.5,0.273972602739726,0.125,0.09090909090909091,0.273972602739726,0.5948275862068966,0.4166666666666667,0.5,0.5238095238095238,0.325,0.3974358974358974,0.5613207547169812,0.391304347826087,0.4666666666666667,0.3862433862433862,0.07758620689655173,0.07142857142857142,0.16129032258064516,30.875,0.6857142857142857,0.12121212121212122,0.02112676056338028,0.14285714285714285,0.04395604395604396,0.13114754098360656,0.033950617283950615,,0.05555555555555555,,0.041666666666666664,0.04838709677419355,0.14285714285714285,0.21212121212121213,0.18,0.05,0.06593406593406594,0.3333333333333333,0.2962962962962963,0.6785714285714286,0.7307692307692307,0.6052631578947368,0.164021164021164,0.4838709677419355,0.5769230769230769,0.3333333333333333,0.15343915343915343,0.031746031746031744,0.16666666666666666,0.16666666666666666,1.0,0.3544973544973545,0.2835820895522388,0.2835820895522388,0.47368421052631576,0.35,0.5714285714285714,1.0,0.05,0.35,0.14285714285714285,1.0,0.38461538461538464,0.6,,,0.28205128205128205,0.09090909090909091,0.6825396825396826,0.2835820895522388,0.5587238095238096,0.6046035714285714,0.575803846153846,0.125,0.1925925925925926,,0.07531380753138076,0.1799163179916318,7.199999999999998,26.158904109589038,0.2326283987915408,,2.0,,,,,0.05263157894736842,16.0,,,,0.5517241379310345,0.5517241379310345,0.25,1.0,,,,,True,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12646.599999999999,442,115.0,892,,13.0,31.0,,211.0,28.0,450.0,137.0,87.0,16.0,22.0,5.0,6.0,4.0,7.0,1.0,6.0,,4.0,8.0,,,,1.0,7.0,,1.0,,1.0,17.0,28.0,5.0,15.0,8.0,57.0,485.0,5.0,7.0,,1.0,7.0,17.0,4.0,8.0,,1.0,6.0,14.0,22.0,12.0,15.0,,6.0,7.0,1.0,5.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,13.0,4.0,8.0,5.0,18.0,1.0,11.0,8.0,3.0,6.0,1.0,5.0,3.0,1.0,1.0,,9.0,2.0,3.0,14.0,20.0,,1.0,6.0,,,11.0,1.0,,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,14.0,133.0,,1.0,0.6470588235294118,0.7857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,0.6071428571428571,0.7142857142857143,0.5,0.5697674418604651,0.625,0.4444444444444444,0.59375,0.7083333333333334,0.5384615384615384,0.3488372093023256,0.17857142857142858,0.13636363636363635,0.3333333333333333,10.178571428571429,0.6666666666666666,0.05555555555555555,0.034782608695652174,0.06837606837606838,0.10236220472440945,0.06280193236714976,0.07024793388429752,0.05454545454545454,,0.0625,0.09,0.029411764705882353,0.04878048780487805,0.13333333333333333,0.05813953488372093,0.0967741935483871,0.0625,0.5,0.5116279069767442,0.7272727272727273,0.8421052631578947,0.625,0.13953488372093023,0.16666666666666666,0.25,1.0,,0.18604651162790697,0.5,0.5,1.0,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.75,0.8333333333333334,0.4,,0.125,,,0.7777777777777778,0.5714285714285714,,,0.1111111111111111,,0.8604651162790697,0.14285714285714285,0.5889779069767443,0.6507,0.6243944444444445,0.10638297872340426,0.15625,,0.2982456140350877,0.24561403508771928,2.7607142857142857,24.66,0.30444444444444446,1.0,1.0,,,,0.058823529411764705,0.14814814814814814,,,,,,,,,,,,,True,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,95,42.0,187,,7.0,7.0,,43.0,16.0,92.0,50.0,20.0,4.0,5.0,1.0,1.0,4.0,4.0,,,5.0,,,,,,,1.0,,,,1.0,6.0,10.0,,1.0,4.0,16.0,95.0,1.0,1.0,,,1.0,3.0,4.0,5.0,,1.0,4.0,12.0,4.0,8.0,,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,4.0,3.0,,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,4.0,1.0,5.0,,,6.0,1.0,2.0,7.0,1.0,,2.0,,2.0,,,,,,12.0,50.0,,2.0,0.3333333333333333,0.3333333333333333,,,,,,0.6,1.0,0.8,0.5454545454545454,1.0,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.09090909090909091,0.1,0.2,,15.65217391304348,0.5,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,,,0.45454545454545453,0.8,1.0,0.25,,,,,0.45454545454545453,,,,,0.09090909090909091,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,0.5454545454545454,,0.5838909090909091,,0.7082,0.16666666666666666,0.18181818181818182,,0.1875,0.75,9.06,27.0,0.5434782608695652,,1.0,,,,,,2.0,,,,0.4,0.4,0.5,,,,,,True,,,,,,
