EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,Charge Fouls Drawn,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2.9000000000000004,3,3.0,3,2.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,20919.299999999996,736,136.0,1466,7.0,53.0,65.0,0.4117647058823529,349.0,-5.0,730.0,151.0,133.0,34.0,58.0,7.0,9.0,8.0,12.0,12.0,31.0,4.0,4.0,7.0,1.0,1.0,3.0,25.0,68.0,8.0,16.0,6.0,17.0,46.0,93.0,29.0,75.0,54.0,233.0,869.0,7.0,11.0,8.0,17.0,6.0,44.0,10.0,20.0,7.0,20.0,14.0,55.0,26.0,66.0,78.0,9.0,8.0,68.0,25.0,11.0,31.0,25.0,56.0,17.0,8.0,25.0,4.0,2.0,137.0,5.0,7.0,25.0,21.0,12.0,4.0,7.0,6.0,1.0,27.0,4.0,17.0,10.0,4.0,10.0,37.0,4.0,9.0,16.0,23.0,2.0,1.0,54.0,2.0,1.0,66.0,5.0,29.0,1.0,5.0,4.0,1.0,3.0,4.0,3.0,54.0,148.0,1.0,4.0,0.2826086956521739,0.30952380952380953,0.896551724137931,0.38666666666666666,0.47058823529411764,0.35,0.38666666666666666,0.4946236559139785,0.6363636363636364,0.5,0.5327380952380952,0.6785714285714286,0.5125,0.5883838383838383,0.7096774193548387,0.5729166666666666,0.44642857142857145,0.11827956989247312,0.1206896551724138,0.12903225806451613,26.345291479820627,0.7297297297297297,0.12883435582822086,0.046052631578947366,0.1592356687898089,0.022222222222222223,0.14375,0.03183023872679045,0.06493506493506493,0.017241379310344827,0.058823529411764705,0.027472527472527472,0.15942028985507245,0.07936507936507936,0.16129032258064516,0.14678899082568808,0.1875,0.04878048780487805,0.75,0.34523809523809523,0.5862068965517241,0.6666666666666666,0.35294117647058826,0.18452380952380953,0.3870967741935484,0.4444444444444444,0.08333333333333333,0.023809523809523808,0.041666666666666664,0.5714285714285714,0.5714285714285714,0.75,0.40476190476190477,0.36764705882352944,0.36764705882352944,0.92,0.32142857142857145,0.7777777777777778,0.2857142857142857,0.03571428571428571,0.5714285714285714,0.5,1.0,0.3,0.6666666666666666,0.075,0.3333333333333333,0.425,0.35294117647058826,0.7916666666666666,0.36764705882352944,0.5547080357142857,0.5610607142857144,0.51833,0.15544041450777202,0.24786324786324787,0.013157894736842105,0.1888412017167382,0.23605150214592274,4.675268817204301,25.77333333333333,0.20684931506849316,,,,,,,,,,,,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,27435.1,974,226.0,1942,5.0,95.0,179.0,0.23809523809523808,457.0,9.0,968.0,231.0,175.0,54.0,78.0,22.0,38.0,7.0,13.0,3.0,10.0,1.0,1.0,9.0,2.0,1.0,3.0,13.0,46.0,1.0,3.0,4.0,9.0,58.0,89.0,14.0,55.0,27.0,185.0,1110.0,24.0,41.0,1.0,5.0,13.0,64.0,8.0,18.0,5.0,12.0,8.0,39.0,68.0,48.0,42.0,,42.0,46.0,13.0,7.0,18.0,13.0,31.0,11.0,2.0,16.0,1.0,1.0,75.0,33.0,47.0,44.0,46.0,84.0,13.0,13.0,11.0,2.0,7.0,,6.0,7.0,1.0,1.0,14.0,7.0,4.0,34.0,49.0,,10.0,33.0,11.0,,33.0,6.0,18.0,,2.0,23.0,16.0,7.0,28.0,17.0,39.0,228.0,4.0,2.0,0.5862068965517241,0.918918918918919,1.0,0.2545454545454545,0.2,0.4166666666666667,0.2545454545454545,0.651685393258427,0.5853658536585366,0.4444444444444444,0.5486111111111112,0.5543478260869565,0.5166666666666667,0.5854430379746836,0.6037735849056604,0.5416666666666666,0.3819444444444444,0.07865168539325842,0.07692307692307693,0.1,14.442567567567568,0.5,0.215962441314554,0.2175925925925926,0.19555555555555557,0.11224489795918367,0.2054794520547945,0.1568627450980392,0.2803738317757009,0.13095238095238096,0.24,0.12184873949579832,0.2,0.25842696629213485,0.15384615384615385,0.1951219512195122,0.19672131147540983,0.203125,0.6071428571428571,0.5416666666666666,0.6923076923076923,0.75,0.5925925925925926,0.06944444444444445,0.3,0.3333333333333333,0.3333333333333333,0.006944444444444444,0.0625,0.1111111111111111,0.1111111111111111,1.0,0.3194444444444444,0.2826086956521739,0.2826086956521739,1.0,0.8260869565217391,0.5789473684210527,0.13636363636363635,0.043478260869565216,0.06521739130434782,0.3333333333333333,1.0,0.43333333333333335,0.5384615384615384,0.1,0.3333333333333333,0.3,0.4444444444444444,0.9236111111111112,0.2826086956521739,0.5806579861111111,0.5770666666666666,0.5515616666666667,0.11538461538461539,0.1782178217821782,,0.34594594594594597,0.21081081081081082,2.393258426966292,25.312727272727276,0.23863636363636365,1.0,4.0,4.0,5.0,3.0,2.0,2.0,0.16,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,14008.3,508,119.0,1010,2.0,28.0,39.0,0.15384615384615385,233.0,-8.0,502.0,109.0,73.0,17.0,24.0,5.0,6.0,2.0,5.0,9.0,27.0,3.0,2.0,3.0,1.0,,,19.0,54.0,2.0,7.0,5.0,13.0,27.0,54.0,21.0,57.0,10.0,127.0,565.0,6.0,7.0,3.0,8.0,2.0,23.0,6.0,12.0,5.0,13.0,4.0,31.0,24.0,30.0,30.0,33.0,2.0,54.0,19.0,5.0,30.0,21.0,51.0,17.0,4.0,24.0,5.0,1.0,123.0,6.0,5.0,12.0,14.0,11.0,2.0,12.0,5.0,7.0,16.0,2.0,12.0,5.0,1.0,4.0,21.0,,5.0,3.0,7.0,,,11.0,,1.0,13.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,29.0,108.0,,,0.4444444444444444,0.46153846153846156,0.47619047619047616,0.3684210526315789,0.375,0.38461538461538464,0.3684210526315789,0.5,0.8571428571428571,0.5,0.527027027027027,0.7,0.54,0.5431034482758621,0.71875,0.5535714285714286,0.5135135135135135,0.09259259259259259,0.16666666666666666,0.037037037037037035,23.14189189189189,0.7619047619047619,0.11764705882352941,0.05102040816326531,0.1016949152542373,0.038461538461538464,0.10970464135021098,0.04330708661417323,0.024390243902439025,0.08333333333333333,,0.04878048780487805,0.10204081632653061,0.10638297872340426,0.17391304347826086,0.10227272727272728,0.1,0.03508771929824561,1.0,0.21621621621621623,0.7083333333333334,0.85,0.4117647058823529,0.24324324324324326,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.02702702702702703,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.4864864864864865,0.35185185185185186,0.35185185185185186,0.42105263157894735,0.4,0.8333333333333334,0.4,0.06666666666666667,0.4666666666666667,0.2857142857142857,,0.2,0.4,,,0.52,0.38461538461538464,0.7297297297297297,0.35185185185185186,0.539676126126126,0.5640400000000001,0.515484,0.043478260869565216,0.08620689655172414,,0.18110236220472442,0.2440944881889764,6.281481481481482,25.868421052631582,0.21713147410358566,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,12132.099999999999,428,135.0,854,2.0,14.0,25.0,0.16666666666666666,202.0,7.0,426.0,132.0,82.0,21.0,35.0,5.0,6.0,8.0,10.0,5.0,17.0,2.0,11.0,20.0,2.0,3.0,5.0,5.0,20.0,1.0,8.0,2.0,8.0,27.0,54.0,16.0,40.0,39.0,141.0,502.0,6.0,8.0,1.0,10.0,2.0,17.0,9.0,17.0,5.0,13.0,21.0,54.0,28.0,26.0,45.0,3.0,4.0,20.0,5.0,11.0,5.0,10.0,15.0,8.0,2.0,3.0,1.0,1.0,40.0,4.0,7.0,9.0,3.0,11.0,1.0,5.0,2.0,3.0,3.0,1.0,,10.0,2.0,3.0,13.0,1.0,5.0,8.0,20.0,,,30.0,1.0,,46.0,3.0,19.0,1.0,4.0,,,,1.0,,53.0,129.0,3.0,3.0,0.5185185185185185,0.56,0.9375,0.4,0.1,0.38461538461538464,0.4,0.5,0.75,0.5294117647058824,0.5425531914893617,0.4166666666666667,0.55,0.6096491228070176,0.4473684210526316,0.65,0.425531914893617,0.2037037037037037,0.17142857142857143,0.29411764705882354,24.236641221374043,0.23076923076923078,0.033707865168539325,0.06796116504854369,0.0989010989010989,0.034482758620689655,0.06666666666666667,0.0502283105022831,0.061224489795918366,0.09090909090909091,,0.02127659574468085,0.0967741935483871,,,0.1044776119402985,0.08333333333333333,0.02564102564102564,,0.3723404255319149,0.6,0.7241379310344828,0.47619047619047616,0.18085106382978725,0.29411764705882354,0.4166666666666667,0.8,0.02127659574468085,0.2127659574468085,0.55,0.55,0.9090909090909091,0.2127659574468085,0.25,0.25,1.0,0.3333333333333333,0.8333333333333334,0.6,0.1111111111111111,0.4444444444444444,0.125,1.0,0.3333333333333333,0.8,0.16666666666666666,0.6,0.26666666666666666,0.25,0.7978723404255319,0.25,0.5619287234042551,0.5674392857142857,0.5301533333333333,0.18181818181818182,0.2714285714285714,0.025,0.12056737588652482,0.3829787234042553,4.72037037037037,24.6625,0.30985915492957744,1.0,,3.0,1.0,1.0,,,,0.09090909090909091,0.5,0.5,,,1.0,2.0,,,2.0,1.0,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,21210.8,752,144.0,1492,2.0,34.0,57.0,0.11764705882352941,354.0,-52.0,740.0,158.0,127.0,21.0,29.0,10.0,13.0,5.0,6.0,2.0,14.0,1.0,5.0,23.0,3.0,,4.0,16.0,48.0,1.0,6.0,,5.0,23.0,44.0,21.0,71.0,12.0,121.0,899.0,10.0,15.0,1.0,9.0,4.0,27.0,5.0,9.0,,9.0,4.0,14.0,28.0,18.0,57.0,6.0,12.0,48.0,16.0,9.0,18.0,14.0,32.0,10.0,4.0,12.0,5.0,1.0,78.0,15.0,7.0,16.0,16.0,23.0,1.0,11.0,7.0,4.0,17.0,3.0,15.0,5.0,,2.0,22.0,1.0,1.0,15.0,31.0,,1.0,37.0,3.0,15.0,17.0,1.0,8.0,,1.0,3.0,3.0,,4.0,3.0,14.0,155.0,4.0,1.0,0.6086956521739131,0.8235294117647058,0.9047619047619048,0.29577464788732394,0.1111111111111111,,0.29577464788732394,0.5227272727272727,0.6666666666666666,0.5555555555555556,0.47391304347826085,0.4791666666666667,0.2777777777777778,0.491869918699187,0.5192307692307693,0.35,0.6173913043478261,0.20454545454545456,0.06896551724137931,0.5,16.201117318435756,0.7727272727272727,0.09411764705882353,0.04375,0.0935672514619883,0.06726457399103139,0.093841642228739,0.057441253263707574,0.0375,0.046875,0.0625,0.06741573033707865,0.0821917808219178,0.1323529411764706,0.034482758620689655,0.08943089430894309,0.10416666666666667,0.016129032258064516,0.75,0.25217391304347825,0.7241379310344828,0.7777777777777778,0.6190476190476191,0.12173913043478261,0.14285714285714285,0.2857142857142857,0.5,0.008695652173913044,0.2,0.21739130434782608,0.21739130434782608,1.0,0.41739130434782606,0.3333333333333333,0.3333333333333333,0.875,0.5416666666666666,0.7692307692307693,0.4,0.125,0.25,0.16666666666666666,1.0,0.3333333333333333,0.8333333333333334,0.2222222222222222,,0.2777777777777778,,0.8695652173913043,0.3333333333333333,0.5660652173913043,0.569615,0.5689305555555556,0.06557377049180328,0.1568627450980392,,0.2231404958677686,0.11570247933884298,3.895454545454545,24.9169014084507,0.21351351351351353,,1.0,1.0,1.0,1.0,,,0.05,0.06666666666666667,,,,,,,,,,,3.0,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,42,25.0,86,,,,,18.0,9.0,44.0,20.0,7.0,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,1.0,,,1.0,2.0,2.0,3.0,,8.0,30.0,,,,1.0,,,,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,6.0,4.0,2.0,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,20.0,1.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,0.5,0.5,,9.615384615384615,,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6576299999999999,0.5682,,,,,,,1.2,25.46666666666667,0.45454545454545453,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14137.4,499,104.0,1003,,33.0,43.0,,236.0,6.0,504.0,111.0,95.0,33.0,50.0,3.0,6.0,9.0,15.0,11.0,20.0,24.0,1.0,6.0,1.0,,,11.0,53.0,,6.0,1.0,10.0,55.0,94.0,12.0,59.0,33.0,179.0,579.0,4.0,11.0,,7.0,5.0,13.0,11.0,24.0,1.0,10.0,11.0,36.0,54.0,56.0,24.0,12.0,,53.0,11.0,7.0,10.0,8.0,18.0,5.0,3.0,9.0,1.0,,44.0,8.0,2.0,17.0,16.0,10.0,5.0,10.0,3.0,7.0,18.0,1.0,9.0,10.0,4.0,9.0,28.0,5.0,8.0,5.0,18.0,2.0,,37.0,3.0,1.0,44.0,6.0,21.0,,4.0,2.0,2.0,,2.0,1.0,36.0,111.0,1.0,4.0,0.4909090909090909,0.4909090909090909,0.6666666666666666,0.2033898305084746,,0.1,0.2033898305084746,0.5851063829787234,0.36363636363636365,0.4583333333333333,0.477124183006536,0.2222222222222222,0.36764705882352944,0.5203488372093024,0.30952380952380953,0.45,0.38562091503267976,0.07446808510638298,0.08,0.15,32.102728731942214,0.6428571428571429,0.125,0.01694915254237288,0.16037735849056603,0.0547945205479452,0.14102564102564102,0.03787878787878788,,0.05,,0.05084745762711865,0.05660377358490566,0.17307692307692307,0.17391304347826086,0.2077922077922078,0.034482758620689655,0.06329113924050633,0.5,0.32679738562091504,0.66,0.717391304347826,0.5757575757575758,0.13071895424836602,0.55,0.6470588235294118,0.45454545454545453,0.1568627450980392,0.0392156862745098,0.16666666666666666,0.16666666666666666,1.0,0.3464052287581699,0.20754716981132076,0.20754716981132076,0.6363636363636364,0.3333333333333333,0.5,1.0,0.05555555555555555,0.3333333333333333,,,0.4411764705882353,0.6,,,0.29411764705882354,0.1,0.7124183006535948,0.20754716981132076,0.5643405228758172,0.6050153846153846,0.5936323529411763,0.125,0.1926605504587156,,0.07262569832402235,0.2011173184357542,7.101063829787234,26.08305084745762,0.22023809523809523,11.0,,2.0,,,,,,0.07142857142857142,0.4583333333333333,0.4583333333333333,0.2727272727272727,,1.0,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,10729.2,376,100.0,757,,10.0,25.0,,179.0,29.0,381.0,115.0,78.0,12.0,18.0,4.0,5.0,3.0,6.0,1.0,5.0,,2.0,6.0,,,,1.0,6.0,,1.0,,,13.0,23.0,3.0,12.0,7.0,42.0,402.0,4.0,6.0,,1.0,6.0,14.0,3.0,6.0,,,6.0,12.0,18.0,8.0,9.0,,4.0,6.0,1.0,4.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,10.0,4.0,8.0,2.0,15.0,1.0,11.0,8.0,3.0,5.0,,4.0,2.0,1.0,1.0,7.0,2.0,3.0,11.0,15.0,,1.0,5.0,,,10.0,,4.0,,1.0,1.0,,1.0,1.0,,12.0,113.0,,1.0,0.6923076923076923,0.8181818181818182,1.0,0.25,,,0.25,0.5652173913043478,0.6666666666666666,0.5,0.5,0.5714285714285714,0.5,0.525,0.6363636363636364,0.6,0.34285714285714286,0.17391304347826086,0.16666666666666666,0.2,9.75103734439834,0.7142857142857143,0.02666666666666667,0.03773584905660377,0.08080808080808081,0.09090909090909091,0.05747126436781609,0.06481481481481481,0.05660377358490566,,0.06666666666666667,0.08045977011494253,,0.03125,0.07142857142857142,0.06756756756756757,0.12,0.06666666666666667,,0.5142857142857142,0.6666666666666666,0.8,0.6666666666666666,0.14285714285714285,0.2,0.25,1.0,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.7142857142857143,0.8,0.5,,0.14285714285714285,,,1.0,0.5,,,,,0.8571428571428571,0.16666666666666666,0.5891642857142857,0.6507,0.64065,0.10256410256410256,0.14814814814814814,,0.3333333333333333,0.2857142857142857,2.6739130434782608,24.883333333333336,0.30183727034120733,,1.0,1.0,,,,,0.07142857142857142,0.13043478260869565,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,95,42.0,187,,7.0,7.0,,43.0,16.0,92.0,50.0,20.0,4.0,5.0,1.0,1.0,4.0,4.0,,,5.0,,,,,,,1.0,,,,1.0,6.0,10.0,,1.0,4.0,16.0,95.0,1.0,1.0,,,1.0,3.0,4.0,5.0,,1.0,4.0,12.0,4.0,8.0,,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,4.0,3.0,,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,4.0,,4.0,1.0,5.0,,,6.0,1.0,2.0,7.0,1.0,2.0,,2.0,,,,,,12.0,50.0,,2.0,0.3333333333333333,0.3333333333333333,,,,,,0.6,1.0,0.8,0.5454545454545454,1.0,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.09090909090909091,0.1,0.2,,15.65217391304348,0.5,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,,,0.45454545454545453,0.8,1.0,0.25,,,,,0.45454545454545453,,,,,0.09090909090909091,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,0.5454545454545454,,0.5838909090909091,,0.7082,0.16666666666666666,0.18181818181818182,,0.1875,0.75,9.06,27.0,0.5434782608695652,2.0,,1.0,,,,,,,0.4,0.4,0.5,,,,,,,,,True,,,,
