EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,274.9,5,-5,11,16,2,7.0,27,1.0,1.0,1.0,1,2.0,4,12,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.272727272727273,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.8521,0.5,0.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,50672.399999999994,845,1,1750,1762,339,293.0,3512,81.0,129.0,124.0,231,162.0,581,2084,37.0,122.0,76.0,8.0,125.0,150.0,21.0,15.0,68.0,40.0,98.0,144.0,201.0,13.0,119.0,330,11.0,0.3064516129032258,0.3247863247863248,0.5367965367965368,0.5344387755102041,0.6035564853556485,0.5865384615384616,27.559808612440193,0.6938775510204082,0.22857142857142856,0.32908163265306123,0.627906976744186,0.7168141592920354,0.37037037037037035,0.7397959183673469,0.5467764030612245,0.2099827882960413,5.137229437229438,0.19371428571428573,285.0,17.0,22.0,15.0,24.0,40.0,91.0,3.0,11.0,9.0,16.0,3.0,1.0,3.0,48.0,145.0,12.0,27.0,12.0,36.0,57.0,161.0,19.0,26.0,12.0,30.0,17.0,91.0,23.0,43.0,13.0,39.0,172.0,129.0,42.0,14.0,145.0,48.0,27.0,86.0,81.0,167.0,58.0,23.0,59.0,20.0,7.0,415.0,11.0,13.0,1.0,62.0,55.0,25.0,9.0,6.0,15.0,30.0,7.0,28.0,1.0,1.0,6.0,19.0,35.0,51.0,2.0,2.0,2.0,2.0,3.0,21.0,5.0,91.0,3.0,10.0,1.0,1.0,5.0,5.0,11.0,6.0,3.0,0.7543859649122807,0.35403726708074534,0.4,0.3333333333333333,0.35403726708074534,0.7307692307692307,0.5348837209302325,0.6607142857142857,0.5182926829268293,0.6716417910447762,0.4107142857142857,0.11688311688311688,0.12403100775193798,0.12087912087912088,0.02040816326530612,0.12790697674418605,0.03523035230352303,0.15656565656565657,0.02286902286902287,0.14164648910411623,0.02823529411764706,0.041916167664670656,0.025974025974025976,0.041666666666666664,0.026737967914438502,0.009345794392523364,0.16783216783216784,0.10160427807486631,0.12,0.1588447653429603,0.15126050420168066,0.04918032786885246,0.5454545454545454,0.23214285714285715,0.43956043956043955,0.5,0.175,0.02806122448979592,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.04081632653061224,0.5625,0.5625,0.7777777777777778,0.36989795918367346,0.3310344827586207,0.3310344827586207,0.75,0.39285714285714285,0.7727272727272727,0.29411764705882354,0.05357142857142857,0.48214285714285715,0.4444444444444444,1.0,0.2926829268292683,0.625,0.036585365853658534,0.3333333333333333,0.43902439024390244,0.3333333333333333,0.3310344827586207,0.5584660714285715,0.5162030487804878,0.2021505376344086,0.3023255813953488,0.018292682926829267,0.1566265060240964,25.929192546583852,,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,42518.200000000004,709,51,1497,1483,304,263.0,2980,87.0,122.0,148.0,272,75.0,515,1698,23.0,92.0,138.0,,85.0,111.0,36.0,19.0,54.0,27.0,80.0,82.0,98.0,6.0,90.0,300,5.0,0.46621621621621623,0.4825174825174825,0.5441176470588235,0.5288461538461539,0.5600436681222707,0.5357142857142857,30.072666294019005,0.675,,0.2932692307692308,0.7131147540983607,0.7837837837837838,0.5517241379310345,0.6394230769230769,0.5496935096153845,0.1786407766990291,7.6095588235294125,0.20307281229124916,243.0,10.0,14.0,15.0,22.0,29.0,78.0,32.0,72.0,7.0,19.0,2.0,1.0,2.0,41.0,125.0,1.0,11.0,4.0,19.0,48.0,144.0,13.0,25.0,1.0,13.0,10.0,39.0,27.0,51.0,5.0,21.0,158.0,84.0,60.0,10.0,125.0,41.0,27.0,28.0,34.0,62.0,26.0,8.0,21.0,5.0,2.0,158.0,15.0,11.0,,51.0,34.0,26.0,11.0,17.0,8.0,26.0,7.0,27.0,2.0,1.0,5.0,24.0,14.0,37.0,2.0,3.0,2.0,5.0,3.0,12.0,2.0,48.0,,3.0,,,2.0,1.0,3.0,1.0,2.0,0.5833333333333334,0.3333333333333333,0.07692307692307693,0.23809523809523808,0.3333333333333333,0.52,0.5294117647058824,0.3815789473684211,0.4791666666666667,0.4431818181818182,0.34615384615384615,0.09926470588235294,0.09016393442622951,0.16666666666666666,,0.09418282548476455,0.034375,0.1401098901098901,0.036855036855036855,0.11724137931034483,0.03576341127922971,0.02962962962962963,0.05511811023622047,,0.03225806451612903,0.05154639175257732,0.056074766355140186,0.09941520467836257,0.13253012048192772,0.15748031496062992,0.1,0.05699481865284974,0.3333333333333333,0.1875,0.3717948717948718,0.4461538461538462,0.4482758620689655,0.17307692307692307,0.4444444444444444,0.463768115942029,0.25,0.04567307692307692,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.3004807692307692,0.328,0.328,0.5609756097560976,0.3684210526315789,0.7142857142857143,0.5,0.05263157894736842,0.2894736842105263,0.09090909090909091,1.0,0.3055555555555556,0.6818181818181818,0.027777777777777776,0.5,0.2638888888888889,0.21052631578947367,0.328,0.5602423076923077,0.5497451388888889,0.10619469026548672,0.15584415584415584,,0.07572815533980583,26.02638888888889,0.041666666666666664,,,,,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,20149.8,336,13,696,702,165,167.0,1398,13.0,25.0,30.0,58,17.0,167,804,8.0,36.0,32.0,2.0,38.0,46.0,10.0,5.0,18.0,12.0,20.0,15.0,21.0,4.0,36.0,163,3.0,0.5333333333333333,0.5333333333333333,0.5172413793103449,0.4807692307692308,0.5,0.45,22.766217870257037,0.9,0.16666666666666666,0.16025641025641027,0.52,0.6190476190476191,0.6153846153846154,0.7884615384615384,0.5382673076923077,0.2155688622754491,7.791379310344826,0.23706896551724138,105.0,1.0,2.0,1.0,5.0,7.0,17.0,10.0,16.0,1.0,14.0,3.0,,3.0,29.0,84.0,3.0,12.0,6.0,19.0,30.0,98.0,1.0,4.0,3.0,15.0,2.0,13.0,5.0,12.0,6.0,22.0,28.0,72.0,18.0,,84.0,29.0,8.0,30.0,15.0,45.0,13.0,2.0,26.0,3.0,1.0,105.0,5.0,3.0,,20.0,16.0,8.0,2.0,5.0,,2.0,1.0,6.0,,,2.0,6.0,4.0,11.0,,1.0,1.0,,,,1.0,6.0,,2.0,1.0,,,1.0,3.0,2.0,1.0,0.8,0.30612244897959184,0.2,0.2727272727272727,0.30612244897959184,0.25,0.4166666666666667,0.2894736842105263,0.4117647058823529,0.325,0.6282051282051282,0.13793103448275862,0.16,0.17647058823529413,,0.0963855421686747,0.022556390977443608,0.12345679012345678,0.02336448598130841,0.10975609756097561,0.023054755043227664,0.01818181818181818,0.03571428571428571,,0.029411764705882353,,0.02564102564102564,0.12345679012345678,0.10869565217391304,0.10084033613445378,0.18604651162790697,0.023255813953488372,0.6666666666666666,0.10897435897435898,0.4117647058823529,0.5,0.42857142857142855,0.10256410256410256,0.625,0.6666666666666666,0.5,0.08974358974358974,0.07142857142857142,0.07142857142857142,1.0,0.5384615384615384,0.34523809523809523,0.35365853658536583,0.7931034482758621,0.10526315789473684,0.5,1.0,0.15789473684210525,0.631578947368421,0.25,1.0,0.14705882352941177,0.2,0.08823529411764706,,0.5588235294117647,0.3157894736842105,0.34523809523809523,0.51415,0.4954014705882354,0.037037037037037035,0.09375,,0.07784431137724551,26.116326530612238,0.0625,2.0,1.0,1.0,0.02040816326530612,0.023809523809523808,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,69066.3,1151,22,2398,2404,481,453.0,4802,120.0,170.0,144.0,218,71.0,473,2779,22.0,78.0,172.0,14.0,274.0,459.0,21.0,17.0,25.0,13.0,41.0,91.0,106.0,7.0,75.0,472,3.0,0.5972222222222222,0.8775510204081632,0.6605504587155964,0.5911764705882353,0.6126943005181347,0.6,14.827706230421162,0.6097560975609756,0.3111111111111111,0.5,0.7058823529411765,0.7741935483870968,0.5833333333333334,0.8588235294117647,0.5739104411764706,0.1649048625792812,3.044036697247707,0.2005838198498749,396.0,51.0,84.0,15.0,21.0,19.0,41.0,5.0,7.0,2.0,13.0,3.0,1.0,3.0,36.0,109.0,7.0,14.0,5.0,14.0,38.0,122.0,58.0,98.0,7.0,17.0,33.0,170.0,19.0,32.0,6.0,17.0,116.0,108.0,6.0,92.0,109.0,36.0,19.0,53.0,28.0,81.0,23.0,5.0,42.0,8.0,3.0,190.0,75.0,106.0,4.0,125.0,135.0,185.0,16.0,4.0,4.0,16.0,3.0,12.0,,,15.0,4.0,71.0,101.0,2.0,17.0,5.0,18.0,1.0,15.0,,54.0,,46.0,6.0,4.0,23.0,22.0,52.0,32.0,5.0,0.9473684210526315,0.3114754098360656,0.4117647058823529,0.35294117647058826,0.3114754098360656,0.5918367346938775,0.59375,0.5956521739130435,0.5714285714285714,0.6343283582089553,0.3588235294117647,0.0871559633027523,0.08823529411764706,0.0975609756097561,0.06451612903225806,0.24368231046931407,0.20743639921722112,0.21968365553602812,0.10885341074020319,0.2315227070347284,0.15083333333333335,0.248868778280543,0.16129032258064516,0.2191780821917808,0.10881801125703565,0.10897435897435898,0.21084337349397592,0.25384615384615383,0.265625,0.23529411764705882,0.18012422360248448,0.11764705882352941,0.6153846153846154,0.12058823529411765,0.4634146341463415,0.5135135135135135,0.631578947368421,0.020588235294117647,0.7142857142857143,0.7142857142857143,0.8,0.03823529411764706,0.15384615384615385,0.15384615384615385,1.0,0.3205882352941177,0.3302752293577982,0.3302752293577982,0.9444444444444444,0.7304347826086957,0.6071428571428571,0.13725490196078433,0.02608695652173913,0.12173913043478261,0.5,1.0,0.42857142857142855,0.7142857142857143,0.061224489795918366,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.3302752293577982,0.5637982142857144,0.5425683673469388,0.1424802110817942,0.21011673151750973,,0.3594080338266385,25.595081967213126,,,2.0,1.0,,,1.0,5.0,,,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,26270.4,438,-30,899,897,122,108.0,1796,11.0,21.0,16.0,38,24.0,98,1065,3.0,8.0,22.0,1.0,31.0,53.0,19.0,15.0,15.0,10.0,27.0,40.0,33.0,2.0,8.0,119,2.0,0.6875,0.7333333333333333,0.42105263157894735,0.3592233009708738,0.41452991452991456,0.2857142857142857,13.333333333333332,0.5555555555555556,0.07142857142857142,0.20388349514563106,0.5238095238095238,0.6875,0.9090909090909091,0.8349514563106796,0.550392718446602,0.08163265306122448,5.1421052631578945,0.135706340378198,150.0,3.0,4.0,1.0,2.0,5.0,14.0,,3.0,4.0,23.0,3.0,,3.0,10.0,42.0,3.0,10.0,1.0,5.0,14.0,65.0,3.0,4.0,4.0,13.0,3.0,21.0,1.0,4.0,1.0,8.0,10.0,42.0,,2.0,42.0,10.0,7.0,15.0,13.0,28.0,11.0,2.0,10.0,4.0,1.0,69.0,17.0,4.0,1.0,16.0,14.0,22.0,1.0,4.0,1.0,12.0,2.0,5.0,1.0,2.0,4.0,7.0,25.0,52.0,1.0,1.0,3.0,1.0,13.0,3.0,1.0,14.0,1.0,4.0,1.0,,2.0,2.0,5.0,4.0,4.0,1.0,0.2153846153846154,0.3076923076923077,0.125,0.2153846153846154,0.75,0.25,0.5294117647058824,0.20833333333333334,0.5526315789473685,0.6310679611650486,0.18421052631578946,0.23809523809523808,0.14285714285714285,0.045454545454545456,0.0748663101604278,0.020202020202020204,0.07441860465116279,0.06390977443609022,0.07462686567164178,0.04525862068965517,0.0375,0.010638297872340425,,0.05365853658536585,0.09836065573770492,0.04081632653061224,0.10101010101010101,0.05128205128205128,0.07894736842105263,0.06349206349206349,0.015384615384615385,0.8,0.13592233009708737,0.35714285714285715,0.4166666666666667,0.2,0.02912621359223301,,,,0.22330097087378642,0.17391304347826086,0.18181818181818182,1.0,0.4077669902912621,0.23809523809523808,0.23809523809523808,1.0,0.23529411764705882,0.75,0.6666666666666666,0.17647058823529413,0.5882352941176471,0.3,1.0,0.16666666666666666,0.5,0.25,,0.4166666666666667,0.2,0.23809523809523808,0.6046499999999999,0.5591250000000001,0.13043478260869565,0.2857142857142857,0.015151515151515152,0.21428571428571427,24.99230769230769,,1.0,1.0,,0.015384615384615385,,,,1.0,1.0,1.0,0.043478260869565216,0.3333333333333333,1.0,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,54306.4,905,-24,1876,1897,357,308.0,3773,45.0,63.0,57.0,99,40.0,364,2221,11.0,41.0,68.0,6.0,87.0,135.0,22.0,17.0,40.0,34.0,52.0,83.0,51.0,4.0,41.0,350,3.0,0.5964912280701754,0.7391304347826086,0.5757575757575758,0.5491525423728814,0.5723270440251572,0.4659090909090909,16.517857142857142,0.7692307692307693,0.15789473684210525,0.2135593220338983,0.7142857142857143,0.7894736842105263,0.5777777777777777,0.8779661016949153,0.5652583050847457,0.11263736263736264,4.163636363636363,0.19029850746268656,304.0,16.0,20.0,8.0,11.0,12.0,34.0,,2.0,17.0,65.0,5.0,2.0,11.0,53.0,131.0,4.0,13.0,2.0,11.0,70.0,196.0,17.0,24.0,4.0,18.0,11.0,57.0,9.0,16.0,4.0,22.0,46.0,186.0,24.0,22.0,131.0,53.0,16.0,29.0,36.0,65.0,29.0,7.0,19.0,9.0,1.0,166.0,32.0,12.0,4.0,44.0,37.0,48.0,2.0,5.0,6.0,12.0,3.0,6.0,1.0,,6.0,8.0,33.0,79.0,,8.0,1.0,6.0,34.0,5.0,,24.0,,8.0,2.0,2.0,7.0,,10.0,6.0,6.0,0.8857142857142857,0.35714285714285715,0.2222222222222222,0.18181818181818182,0.35714285714285715,0.7083333333333334,0.5625,0.5476190476190477,0.39473684210526316,0.5816326530612245,0.6644067796610169,0.16161616161616163,0.09523809523809523,0.29411764705882354,0.08,0.08604651162790698,0.029925187032418952,0.09544468546637744,0.06049149338374291,0.09090909090909091,0.047311827956989246,0.028089887640449437,0.03614457831325301,0.017543859649122806,0.054187192118226604,0.08130081300813008,0.07462686567164178,0.1134020618556701,0.049019607843137254,0.09393939393939393,0.09923664122137404,0.013157894736842105,0.6,0.1152542372881356,0.35294117647058826,0.5,0.6666666666666666,0.006779661016949152,,,,0.22033898305084745,0.26153846153846155,0.26153846153846155,1.0,0.4440677966101695,0.40458015267175573,0.40458015267175573,0.8490566037735849,0.47619047619047616,0.8,0.3125,0.11904761904761904,0.30952380952380953,0.3076923076923077,1.0,0.2894736842105263,0.7272727272727273,0.2894736842105263,0.18181818181818182,0.2894736842105263,0.18181818181818182,0.40458015267175573,0.547392105263158,0.5675328947368422,0.07643312101910828,0.2033898305084746,,0.1565934065934066,25.003061224489798,,,,1.0,,,,,,7.0,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,20084.5,335,7,711,710,189,218.0,1421,29.0,49.0,41.0,86,53.0,222,853,30.0,72.0,46.0,2.0,21.0,35.0,7.0,4.0,10.0,7.0,22.0,43.0,64.0,6.0,71.0,184,5.0,0.5609756097560976,0.5897435897435898,0.47674418604651164,0.5248447204968945,0.582010582010582,0.6730769230769231,24.649532710280372,0.45454545454545453,0.1111111111111111,0.30434782608695654,0.5918367346938775,0.6904761904761905,0.5172413793103449,0.7701863354037267,0.5437428571428573,0.32432432432432434,5.744186046511628,0.26582278481012656,126.0,6.0,8.0,10.0,12.0,10.0,29.0,2.0,8.0,13.0,30.0,4.0,4.0,9.0,16.0,45.0,2.0,10.0,2.0,8.0,29.0,75.0,7.0,11.0,2.0,14.0,2.0,22.0,12.0,20.0,6.0,17.0,36.0,84.0,3.0,4.0,45.0,16.0,16.0,11.0,13.0,24.0,11.0,2.0,8.0,2.0,1.0,61.0,6.0,8.0,,13.0,6.0,14.0,2.0,3.0,2.0,12.0,3.0,3.0,1.0,2.0,3.0,5.0,16.0,32.0,,1.0,3.0,2.0,,4.0,2.0,26.0,2.0,1.0,4.0,3.0,,1.0,5.0,2.0,4.0,0.9655172413793104,0.38666666666666666,0.14285714285714285,0.35294117647058826,0.38666666666666666,0.6363636363636364,0.6,0.4,0.5675675675675675,0.4230769230769231,0.4658385093167702,0.18604651162790697,0.14285714285714285,0.3103448275862069,,0.041666666666666664,0.049079754601226995,0.08783783783783784,0.03208556149732621,0.06506849315068493,0.04,0.045454545454545456,0.06578947368421052,,0.02702702702702703,0.05128205128205128,0.06976744186046512,0.028985507246376812,0.03125,0.1,0.05263157894736842,0.02702702702702703,0.4,0.18012422360248448,0.3448275862068966,0.5,0.7,0.049689440993788817,0.25,0.25,0.5,0.18633540372670807,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.2795031055900621,0.35555555555555557,0.35555555555555557,1.0,0.32,0.75,0.5,0.16,0.4,0.2,1.0,0.32432432432432434,0.8333333333333334,0.24324324324324326,0.4444444444444444,0.21621621621621623,0.25,0.35555555555555557,0.569585294117647,0.5302743243243244,0.15300546448087432,0.24074074074074073,0.02666666666666667,0.0990990990990991,24.92266666666667,,,1.0,,,,,,,,,,,,2.0,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,19703.0,328,8,703,706,119,135.0,1409,25.0,34.0,43.0,80,10.0,195,791,4.0,34.0,32.0,2.0,42.0,56.0,13.0,6.0,18.0,14.0,27.0,12.0,13.0,1.0,32.0,118,,0.37209302325581395,0.3902439024390244,0.5375,0.5606060606060606,0.5705882352941176,0.5862068965517241,23.621103117505996,0.6666666666666666,0.14285714285714285,0.20606060606060606,0.7352941176470589,0.8620689655172413,0.36,0.7212121212121212,0.536129696969697,0.17435897435897435,6.25875,0.16927453769559034,108.0,7.0,8.0,2.0,5.0,16.0,41.0,2.0,5.0,3.0,5.0,1.0,,,30.0,80.0,3.0,12.0,6.0,14.0,33.0,85.0,10.0,13.0,4.0,13.0,2.0,34.0,6.0,12.0,6.0,14.0,54.0,51.0,48.0,4.0,80.0,30.0,8.0,48.0,28.0,76.0,21.0,7.0,39.0,7.0,2.0,180.0,7.0,7.0,,25.0,15.0,14.0,4.0,7.0,6.0,9.0,1.0,4.0,1.0,,,5.0,5.0,11.0,,,1.0,,1.0,1.0,2.0,5.0,,1.0,,,,1.0,1.0,1.0,,0.5151515151515151,0.38823529411764707,0.3076923076923077,0.42857142857142855,0.38823529411764707,0.7692307692307693,0.5,0.6153846153846154,0.5769230769230769,0.6296296296296297,0.5151515151515151,0.1,0.14705882352941177,0.04878048780487805,,0.1048951048951049,0.05343511450381679,0.13966480446927373,0.03070175438596491,0.12422360248447205,0.03899721448467967,0.037037037037037035,0.08064516129032258,,0.03389830508474576,0.0196078431372549,0.11764705882352941,0.08196721311475409,0.12903225806451613,0.14285714285714285,0.13043478260869565,0.05194805194805195,1.0,0.24848484848484848,0.3902439024390244,0.41025641025641024,0.375,0.030303030303030304,0.4,0.5,0.5,0.030303030303030304,0.6,0.6,1.0,0.48484848484848486,0.375,0.38461538461538464,0.4666666666666667,0.3076923076923077,0.875,0.2857142857142857,0.038461538461538464,0.46153846153846156,0.25,0.3333333333333333,0.19230769230769232,0.4,,,0.5384615384615384,0.42857142857142855,0.375,0.5145636363636363,0.5158730769230768,0.029585798816568046,0.05952380952380952,,0.17435897435897435,25.88352941176471,0.2,2.0,,,0.023529411764705882,0.025,,,1.0,,,,1.0,1.0,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,18,9,44,42,20,25.0,86,1.0,2.0,1.0,2,,8,30,,,,,,,6.0,4.0,,,,1.0,,,,20,,,,0.5,0.8,0.8,,9.615384615384615,,,0.4,0.5,1.0,,1.0,0.6576299999999999,,1.2,0.45454545454545453,7.0,,,,,,,,,,,,,,2.0,3.0,,1.0,,,2.0,3.0,,,,1.0,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,2.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.6,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,0.6666666666666666,0.5682,,,,,,25.46666666666667,,,,,,,,,,1.0,,,,,,True
