EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2.9000000000000004,3,3.0,3,2.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,15275.999999999998,539,111.0,1072,5.0,37.0,46.0,0.45454545454545453,255.0,-8.0,533.0,104.0,91.0,26.0,43.0,6.0,8.0,3.0,4.0,7.0,21.0,2.0,4.0,6.0,1.0,2.0,16.0,46.0,6.0,12.0,4.0,10.0,33.0,66.0,20.0,52.0,41.0,167.0,638.0,6.0,8.0,6.0,12.0,6.0,36.0,4.0,9.0,5.0,12.0,9.0,32.0,22.0,44.0,51.0,9.0,6.0,46.0,16.0,7.0,20.0,15.0,35.0,12.0,3.0,16.0,3.0,1.0,85.0,4.0,5.0,15.0,17.0,9.0,3.0,5.0,4.0,1.0,19.0,3.0,11.0,9.0,4.0,8.0,28.0,3.0,7.0,12.0,19.0,2.0,1.0,37.0,1.0,1.0,47.0,3.0,22.0,3.0,3.0,1.0,2.0,3.0,2.0,32.0,103.0,1.0,3.0,0.3333333333333333,0.36666666666666664,0.85,0.38461538461538464,0.5,0.4166666666666667,0.38461538461538464,0.5,0.75,0.4444444444444444,0.5338983050847458,0.75,0.5476190476190477,0.5964285714285714,0.782608695652174,0.6153846153846154,0.4406779661016949,0.10606060606060606,0.09302325581395349,0.14285714285714285,26.006191950464398,0.6785714285714286,0.13385826771653545,0.045871559633027525,0.13636363636363635,0.025,0.1350210970464135,0.03345724907063197,0.07547169811320754,0.023809523809523808,0.031496062992125984,0.14035087719298245,0.11363636363636363,0.15384615384615385,0.10526315789473684,0.20588235294117646,0.05172413793103448,0.6666666666666666,0.3644067796610169,0.6046511627906976,0.6666666666666666,0.38461538461538464,0.17796610169491525,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.01694915254237288,0.05084745762711865,0.6666666666666666,0.6666666666666666,0.75,0.3898305084745763,0.34782608695652173,0.34782608695652173,0.875,0.4,0.75,0.3333333333333333,0.6,0.5,1.0,0.19047619047619047,0.75,0.09523809523809523,0.5,0.47619047619047616,0.4,0.8050847457627118,0.34782608695652173,0.5624677966101694,0.5861388888888889,0.5037952380952381,0.16058394160583941,0.25882352941176473,0.2155688622754491,0.19161676646706588,4.222727272727273,25.626923076923074,0.1951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,20971.799999999996,749,196.0,1492,2.0,64.0,129.0,0.13333333333333333,350.0,-13.0,743.0,177.0,129.0,38.0,56.0,17.0,30.0,6.0,12.0,3.0,8.0,,,7.0,,2.0,8.0,33.0,,1.0,3.0,6.0,41.0,64.0,8.0,40.0,18.0,124.0,856.0,19.0,33.0,,3.0,9.0,47.0,7.0,15.0,3.0,8.0,3.0,26.0,46.0,36.0,24.0,,34.0,33.0,8.0,6.0,13.0,4.0,17.0,2.0,2.0,11.0,1.0,1.0,38.0,22.0,40.0,28.0,34.0,65.0,11.0,9.0,9.0,,5.0,,4.0,6.0,1.0,1.0,11.0,5.0,2.0,27.0,37.0,,6.0,23.0,7.0,,19.0,5.0,12.0,,19.0,15.0,4.0,23.0,14.0,26.0,176.0,2.0,,0.5609756097560976,0.9583333333333334,1.0,0.2,,0.375,0.2,0.640625,0.5757575757575758,0.4666666666666667,0.5096153846153846,0.5277777777777778,0.5,0.5585585585585585,0.5875,0.52,0.38461538461538464,0.09375,0.08928571428571429,0.125,13.495575221238939,0.45454545454545453,0.19428571428571428,0.24539877300613497,0.1696969696969697,0.09691629955947137,0.18235294117647058,0.15897435897435896,0.3076923076923077,0.15625,0.09944751381215469,0.20833333333333334,0.21739130434782608,0.11764705882352941,0.18032786885245902,0.13953488372093023,0.22916666666666666,0.6086956521739131,0.5384615384615384,0.6785714285714286,0.7450980392156863,0.5789473684210527,0.07692307692307693,0.375,0.42857142857142855,0.3333333333333333,,0.0673076923076923,,,,0.3173076923076923,0.24242424242424243,0.24242424242424243,1.0,0.8333333333333334,0.5666666666666667,0.11764705882352941,0.027777777777777776,,,0.5217391304347826,0.5,0.08695652173913043,,0.2608695652173913,0.5,0.9230769230769231,0.24242424242424243,0.5736894230769232,0.5713074074074074,0.5511782608695652,0.10810810810810811,0.16901408450704225,0.3790322580645161,0.20967741935483872,2.240625,25.209999999999997,0.23822341857335128,2.0,3.0,3.0,4.0,2.0,2.0,2.0,0.2,0.2857142857142857,0.08695652173913043,0.05555555555555555,,,,,,,,,,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,14008.3,508,119.0,1010,2.0,28.0,39.0,0.15384615384615385,233.0,-8.0,502.0,109.0,73.0,17.0,24.0,5.0,6.0,2.0,5.0,9.0,27.0,3.0,2.0,3.0,,,19.0,54.0,2.0,7.0,5.0,13.0,27.0,54.0,21.0,57.0,10.0,127.0,565.0,6.0,7.0,3.0,8.0,2.0,23.0,6.0,12.0,5.0,13.0,4.0,31.0,24.0,30.0,30.0,33.0,2.0,54.0,19.0,5.0,30.0,21.0,51.0,17.0,4.0,24.0,5.0,1.0,123.0,6.0,5.0,12.0,14.0,11.0,2.0,12.0,5.0,7.0,16.0,2.0,12.0,5.0,1.0,4.0,21.0,,5.0,3.0,7.0,,,11.0,,1.0,13.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,29.0,108.0,,,0.4444444444444444,0.46153846153846156,0.47619047619047616,0.3684210526315789,0.375,0.38461538461538464,0.3684210526315789,0.5,0.8571428571428571,0.5,0.527027027027027,0.7,0.54,0.5431034482758621,0.71875,0.5535714285714286,0.5135135135135135,0.09259259259259259,0.16666666666666666,0.037037037037037035,23.14189189189189,0.7619047619047619,0.11764705882352941,0.05102040816326531,0.1016949152542373,0.038461538461538464,0.10970464135021098,0.04330708661417323,0.024390243902439025,0.08333333333333333,0.04878048780487805,0.10204081632653061,0.10638297872340426,0.17391304347826086,0.10227272727272728,0.1,0.03508771929824561,1.0,0.21621621621621623,0.7083333333333334,0.85,0.4117647058823529,0.24324324324324326,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.02702702702702703,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.4864864864864865,0.35185185185185186,0.35185185185185186,0.42105263157894735,0.4,0.8333333333333334,0.4,0.4666666666666667,0.2857142857142857,,0.2,0.4,,,0.52,0.38461538461538464,0.7297297297297297,0.35185185185185186,0.539676126126126,0.5640400000000001,0.515484,0.043478260869565216,0.08620689655172414,0.18110236220472442,0.2440944881889764,6.281481481481482,25.868421052631582,0.21713147410358566,1.0,,1.0,,,,,,,,0.06666666666666667,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7738.8,278,120.0,551,2.0,9.0,16.0,0.2,129.0,-35.0,273.0,93.0,55.0,13.0,23.0,3.0,4.0,6.0,8.0,4.0,12.0,,5.0,12.0,,2.0,3.0,10.0,1.0,5.0,2.0,6.0,17.0,35.0,8.0,22.0,22.0,80.0,339.0,4.0,6.0,1.0,7.0,2.0,13.0,7.0,12.0,2.0,8.0,13.0,33.0,18.0,16.0,24.0,,4.0,10.0,3.0,8.0,2.0,7.0,9.0,5.0,2.0,1.0,,1.0,25.0,2.0,5.0,5.0,2.0,7.0,1.0,3.0,1.0,2.0,2.0,1.0,,5.0,,2.0,7.0,1.0,3.0,5.0,14.0,,,16.0,1.0,,25.0,3.0,12.0,1.0,,,,,,33.0,92.0,3.0,1.0,0.5294117647058824,0.6,1.0,0.36363636363636365,0.14285714285714285,0.25,0.36363636363636365,0.4857142857142857,0.6666666666666666,0.5833333333333334,0.5087719298245614,0.4230769230769231,0.5,0.5895522388059702,0.4642857142857143,0.6153846153846154,0.38596491228070173,0.22857142857142856,0.17391304347826086,0.3333333333333333,21.82890855457227,0.2857142857142857,0.034482758620689655,0.07246376811594203,0.09803921568627451,0.02531645569620253,0.06422018348623854,0.0472972972972973,0.1,0.0625,0.016129032258064516,0.10526315789473684,,,0.10256410256410256,0.08333333333333333,0.041666666666666664,,0.40350877192982454,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.21052631578947367,0.3333333333333333,0.5,0.75,,0.21052631578947367,0.4166666666666667,0.4166666666666667,1.0,0.17543859649122806,0.3,0.3,1.0,0.3076923076923077,0.75,0.3333333333333333,0.38461538461538464,0.2,1.0,0.4,0.75,0.1,,0.3,0.3333333333333333,0.7894736842105263,0.3,0.5516666666666667,0.5612181818181818,0.5331549999999999,0.19696969696969696,0.2727272727272727,0.1625,0.4125,4.277142857142857,24.540909090909096,0.34065934065934067,2.0,,2.0,,,,,,,0.058823529411764705,0.15384615384615385,,,,1.0,,,,,,2.0,1.0,1.0,0.045454545454545456,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,16189.499999999998,577,123.0,1141,2.0,29.0,46.0,0.18181818181818182,270.0,-60.0,564.0,116.0,91.0,17.0,23.0,7.0,9.0,4.0,5.0,1.0,10.0,1.0,4.0,20.0,,4.0,11.0,35.0,1.0,5.0,,3.0,18.0,34.0,15.0,55.0,10.0,91.0,693.0,7.0,10.0,1.0,8.0,2.0,19.0,4.0,8.0,,7.0,2.0,10.0,26.0,10.0,39.0,6.0,8.0,35.0,11.0,7.0,17.0,8.0,25.0,6.0,2.0,12.0,4.0,1.0,58.0,11.0,6.0,15.0,12.0,17.0,1.0,8.0,5.0,3.0,14.0,3.0,12.0,4.0,,2.0,18.0,1.0,1.0,10.0,21.0,,1.0,30.0,2.0,12.0,14.0,,7.0,,1.0,1.0,,2.0,1.0,10.0,115.0,3.0,,0.7222222222222222,0.9285714285714286,0.8666666666666667,0.2727272727272727,0.125,,0.2727272727272727,0.5294117647058824,0.7,0.5,0.4550561797752809,0.4722222222222222,0.26666666666666666,0.4739583333333333,0.5,0.3125,0.6179775280898876,0.20588235294117646,0.043478260869565216,0.6,16.88888888888889,0.7777777777777778,0.08888888888888889,0.05084745762711865,0.11627906976744186,0.06470588235294118,0.10227272727272728,0.059027777777777776,0.03508771929824561,0.0625,0.07462686567164178,0.04918032786885246,0.16,0.041666666666666664,0.10638297872340426,0.14285714285714285,0.02040816326530612,0.5,0.25842696629213485,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.11235955056179775,0.1,0.25,1.0,0.011235955056179775,0.2247191011235955,0.2,0.2,1.0,0.39325842696629215,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.5,0.7777777777777778,0.42857142857142855,0.2777777777777778,0.2,1.0,0.3333333333333333,0.8,0.26666666666666666,,0.2,,0.8764044943820225,0.3142857142857143,0.5639803370786517,0.5709555555555555,0.56194,0.07291666666666667,0.17073170731707318,0.2087912087912088,0.10989010989010989,3.805882352941176,24.83272727272727,0.20567375886524822,3.0,,1.0,1.0,1.0,,,,0.07692307692307693,0.027777777777777776,0.16666666666666666,,,,,,,,,,,,,,3.0,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,42,25.0,86,,,,,18.0,9.0,44.0,20.0,7.0,1.0,2.0,,,,,,,,,,,,2.0,3.0,,1.0,,,1.0,2.0,2.0,3.0,,8.0,30.0,,,,1.0,,,,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,6.0,4.0,2.0,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,20.0,1.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,0.5,0.5,,9.615384615384615,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6576299999999999,0.5682,,,,,,1.2,25.46666666666667,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14137.4,499,104.0,1003,,33.0,43.0,,236.0,6.0,504.0,111.0,95.0,33.0,50.0,3.0,6.0,9.0,15.0,11.0,20.0,24.0,1.0,6.0,,,11.0,53.0,,6.0,1.0,10.0,55.0,94.0,12.0,59.0,33.0,179.0,579.0,4.0,11.0,,7.0,5.0,13.0,11.0,24.0,1.0,10.0,11.0,36.0,54.0,56.0,24.0,12.0,,53.0,11.0,7.0,10.0,8.0,18.0,5.0,3.0,9.0,1.0,,44.0,8.0,2.0,17.0,16.0,10.0,5.0,10.0,3.0,7.0,18.0,1.0,9.0,10.0,4.0,9.0,28.0,5.0,8.0,5.0,18.0,2.0,,37.0,3.0,1.0,44.0,6.0,21.0,4.0,2.0,2.0,,2.0,1.0,36.0,111.0,1.0,4.0,0.4909090909090909,0.4909090909090909,0.6666666666666666,0.2033898305084746,,0.1,0.2033898305084746,0.5851063829787234,0.36363636363636365,0.4583333333333333,0.477124183006536,0.2222222222222222,0.36764705882352944,0.5203488372093024,0.30952380952380953,0.45,0.38562091503267976,0.07446808510638298,0.08,0.15,32.102728731942214,0.6428571428571429,0.125,0.01694915254237288,0.16037735849056603,0.0547945205479452,0.14102564102564102,0.03787878787878788,,0.05,0.05084745762711865,0.05660377358490566,0.17307692307692307,0.17391304347826086,0.2077922077922078,0.034482758620689655,0.06329113924050633,0.5,0.32679738562091504,0.66,0.717391304347826,0.5757575757575758,0.13071895424836602,0.55,0.6470588235294118,0.45454545454545453,0.1568627450980392,0.0392156862745098,0.16666666666666666,0.16666666666666666,1.0,0.3464052287581699,0.20754716981132076,0.20754716981132076,0.6363636363636364,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.4411764705882353,0.6,,,0.29411764705882354,0.1,0.7124183006535948,0.20754716981132076,0.5643405228758172,0.6050153846153846,0.5936323529411763,0.125,0.1926605504587156,0.07262569832402235,0.2011173184357542,7.101063829787234,26.08305084745762,0.22023809523809523,1.0,,2.0,,,,,,,0.07142857142857142,0.05555555555555555,11.0,,1.0,,0.4583333333333333,0.4583333333333333,0.2727272727272727,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7146.9,251,78.0,506,,5.0,12.0,,119.0,5.0,255.0,65.0,48.0,7.0,9.0,1.0,1.0,,2.0,1.0,3.0,,2.0,5.0,,,1.0,3.0,,,,,8.0,12.0,3.0,8.0,,25.0,274.0,1.0,1.0,,,,2.0,,2.0,,,,,10.0,6.0,9.0,,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,4.0,3.0,4.0,1.0,7.0,,6.0,4.0,2.0,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,2.0,8.0,11.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,65.0,,,0.625,0.7142857142857143,1.0,0.375,,,0.375,0.6666666666666666,1.0,,0.625,1.0,,0.625,1.0,,0.4,0.16666666666666666,0.1111111111111111,0.3333333333333333,7.523510971786834,0.5,0.017543859649122806,0.04225352112676056,0.06557377049180328,0.05405405405405406,0.0423728813559322,0.04827586206896552,0.05714285714285714,,0.03571428571428571,,,0.09090909090909091,0.041666666666666664,0.15384615384615385,,,0.45,0.7777777777777778,0.875,0.5714285714285714,0.15,0.3333333333333333,0.5,1.0,,0.25,0.4,0.4,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,,0.85,0.3333333333333333,0.5703699999999999,,0.5306,,,0.08,,2.983333333333333,24.8875,0.2549019607843137,,,1.0,,,,,,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,95,42.0,187,,7.0,7.0,,43.0,16.0,92.0,50.0,20.0,4.0,5.0,1.0,1.0,4.0,4.0,,,5.0,,,,,,1.0,,,,1.0,6.0,10.0,,1.0,4.0,16.0,95.0,1.0,1.0,,,1.0,3.0,4.0,5.0,,1.0,4.0,12.0,4.0,8.0,,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,4.0,3.0,,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,4.0,,4.0,1.0,5.0,,,6.0,1.0,2.0,7.0,1.0,2.0,2.0,,,,,,12.0,50.0,,2.0,0.3333333333333333,0.3333333333333333,,,,,,0.6,1.0,0.8,0.5454545454545454,1.0,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.09090909090909091,0.1,0.2,,15.65217391304348,0.5,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,,,0.45454545454545453,0.8,1.0,0.25,,,,,0.45454545454545453,,,,,0.09090909090909091,,,,1.0,1.0,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,0.5454545454545454,,0.5838909090909091,,0.7082,0.16666666666666666,0.18181818181818182,0.1875,0.75,9.06,27.0,0.5434782608695652,,,1.0,,,,,,,,,2.0,,,,0.4,0.4,0.5,,,,,,,,True,,,,
