EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,Charge Fouls Drawn,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2.9000000000000004,3,3.0,3,2.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,22488.299999999996,789,144.0,1571,7.0,55.0,69.0,0.4117647058823529,375.0,-14.0,782.0,168.0,144.0,36.0,60.0,8.0,10.0,8.0,12.0,16.0,37.0,4.0,4.0,7.0,1.0,1.0,3.0,27.0,71.0,9.0,17.0,7.0,19.0,52.0,101.0,31.0,78.0,59.0,256.0,930.0,9.0,13.0,9.0,18.0,6.0,51.0,11.0,21.0,8.0,22.0,14.0,60.0,28.0,76.0,84.0,9.0,10.0,71.0,27.0,11.0,33.0,26.0,59.0,18.0,8.0,26.0,5.0,2.0,144.0,6.0,8.0,25.0,23.0,14.0,5.0,7.0,6.0,1.0,29.0,5.0,19.0,11.0,4.0,10.0,40.0,4.0,11.0,18.0,25.0,2.0,1.0,58.0,2.0,1.0,73.0,6.0,33.0,1.0,5.0,5.0,2.0,3.0,5.0,4.0,59.0,165.0,1.0,4.0,0.2692307692307692,0.2978723404255319,0.9032258064516129,0.3974358974358974,0.5,0.36363636363636365,0.3974358974358974,0.5148514851485149,0.6923076923076923,0.5238095238095238,0.5502793296089385,0.7258064516129032,0.5348837209302325,0.6037735849056604,0.75,0.5882352941176471,0.43575418994413406,0.10891089108910891,0.11666666666666667,0.10810810810810811,26.277372262773724,0.725,0.12637362637362637,0.04819277108433735,0.1497005988023952,0.024793388429752067,0.13753581661891118,0.03431372549019608,0.06329113924050633,0.014492753623188406,0.1111111111111111,0.031088082901554404,0.1506849315068493,0.0821917808219178,0.16666666666666666,0.1391304347826087,0.17307692307692307,0.058823529411764705,0.8,0.33519553072625696,0.6,0.6792452830188679,0.3333333333333333,0.20670391061452514,0.43243243243243246,0.48484848484848486,0.125,0.0223463687150838,0.03910614525139665,0.5714285714285714,0.5714285714285714,0.75,0.39664804469273746,0.38028169014084506,0.38028169014084506,0.9259259259259259,0.3225806451612903,0.8,0.25,0.03225806451612903,0.5483870967741935,0.5294117647058824,1.0,0.27906976744186046,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.4418604651162791,0.3684210526315789,0.770949720670391,0.38028169014084506,0.5513150837988826,0.5541233333333333,0.5190476744186046,0.1642512077294686,0.2578125,0.012658227848101266,0.19921875,0.234375,4.74950495049505,25.792307692307688,0.21483375959079284,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,29004.1,1027,234.0,2047,5.0,100.0,190.0,0.23809523809523808,483.0,,1020.0,248.0,186.0,55.0,79.0,23.0,39.0,8.0,14.0,4.0,15.0,3.0,1.0,9.0,2.0,1.0,3.0,13.0,46.0,1.0,3.0,4.0,9.0,61.0,97.0,14.0,55.0,30.0,194.0,1171.0,26.0,46.0,1.0,5.0,13.0,68.0,9.0,21.0,5.0,12.0,8.0,41.0,72.0,50.0,42.0,,44.0,46.0,13.0,8.0,18.0,14.0,32.0,12.0,2.0,16.0,1.0,1.0,78.0,36.0,50.0,47.0,48.0,90.0,13.0,13.0,11.0,2.0,7.0,,6.0,7.0,1.0,1.0,14.0,7.0,4.0,35.0,50.0,,10.0,38.0,13.0,,37.0,6.0,20.0,,2.0,24.0,17.0,7.0,29.0,18.0,41.0,245.0,4.0,2.0,0.5901639344262295,0.9230769230769231,1.0,0.2545454545454545,0.2,0.4166666666666667,0.2545454545454545,0.6288659793814433,0.5652173913043478,0.42857142857142855,0.5394736842105263,0.5392156862745098,0.5,0.5773809523809523,0.5862068965517241,0.5256410256410257,0.3618421052631579,0.08247422680412371,0.0759493670886076,0.13333333333333333,14.468425259792166,0.5,0.20689655172413793,0.21739130434782608,0.2,0.1157556270096463,0.20342612419700215,0.1589648798521257,0.28440366972477066,0.1368421052631579,0.23076923076923078,0.11646586345381527,0.20224719101123595,0.24242424242424243,0.13636363636363635,0.20588235294117646,0.18461538461538463,0.19117647058823528,0.6206896551724138,0.5197368421052632,0.6962025316455697,0.7534246575342466,0.6,0.09868421052631579,0.26666666666666666,0.3076923076923077,0.5,0.019736842105263157,0.05921052631578947,0.1111111111111111,0.1111111111111111,1.0,0.3026315789473684,0.2826086956521739,0.2826086956521739,1.0,0.7647058823529411,0.5897435897435898,0.17391304347826086,0.0392156862745098,0.058823529411764705,0.3333333333333333,1.0,0.42424242424242425,0.5714285714285714,0.09090909090909091,0.3333333333333333,0.2727272727272727,0.4444444444444444,0.881578947368421,0.2826086956521739,0.5728305921052631,0.5612948717948719,0.5479863636363637,0.12048192771084337,0.18018018018018017,,0.35051546391752575,0.211340206185567,2.899999999999999,25.312727272727276,0.24313725490196078,2.0,4.0,4.0,5.0,3.0,2.0,2.0,0.14814814814814814,0.11290322580645161,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,14008.3,508,119.0,1010,2.0,28.0,39.0,0.15384615384615385,233.0,-8.0,502.0,109.0,73.0,17.0,24.0,5.0,6.0,2.0,5.0,9.0,27.0,3.0,2.0,3.0,1.0,,,19.0,54.0,2.0,7.0,5.0,13.0,27.0,54.0,21.0,57.0,10.0,127.0,565.0,6.0,7.0,3.0,8.0,2.0,23.0,6.0,12.0,5.0,13.0,4.0,31.0,24.0,30.0,30.0,33.0,2.0,54.0,19.0,5.0,30.0,21.0,51.0,17.0,4.0,24.0,5.0,1.0,123.0,6.0,5.0,12.0,14.0,11.0,2.0,12.0,5.0,7.0,16.0,2.0,12.0,5.0,1.0,4.0,21.0,,5.0,3.0,7.0,,,11.0,,1.0,13.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,29.0,108.0,,,0.4444444444444444,0.46153846153846156,0.47619047619047616,0.3684210526315789,0.375,0.38461538461538464,0.3684210526315789,0.5,0.8571428571428571,0.5,0.527027027027027,0.7,0.54,0.5431034482758621,0.71875,0.5535714285714286,0.5135135135135135,0.09259259259259259,0.16666666666666666,0.037037037037037035,23.14189189189189,0.7619047619047619,0.11764705882352941,0.05102040816326531,0.1016949152542373,0.038461538461538464,0.10970464135021098,0.04330708661417323,0.024390243902439025,0.08333333333333333,,0.04878048780487805,0.10204081632653061,0.10638297872340426,0.17391304347826086,0.10227272727272728,0.1,0.03508771929824561,1.0,0.21621621621621623,0.7083333333333334,0.85,0.4117647058823529,0.24324324324324326,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.02702702702702703,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.4864864864864865,0.35185185185185186,0.35185185185185186,0.42105263157894735,0.4,0.8333333333333334,0.4,0.06666666666666667,0.4666666666666667,0.2857142857142857,,0.2,0.4,,,0.52,0.38461538461538464,0.7297297297297297,0.35185185185185186,0.539676126126126,0.5640400000000001,0.515484,0.043478260869565216,0.08620689655172414,,0.18110236220472442,0.2440944881889764,6.281481481481482,25.868421052631582,0.21713147410358566,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,13077.099999999999,460,141.0,916,2.0,14.0,25.0,0.16666666666666666,218.0,,456.0,134.0,89.0,22.0,37.0,6.0,8.0,8.0,10.0,7.0,22.0,2.0,11.0,21.0,2.0,3.0,6.0,5.0,22.0,1.0,8.0,2.0,8.0,30.0,61.0,16.0,43.0,39.0,147.0,542.0,7.0,11.0,1.0,10.0,2.0,19.0,9.0,17.0,5.0,14.0,21.0,54.0,32.0,28.0,45.0,3.0,4.0,22.0,5.0,13.0,6.0,10.0,16.0,8.0,2.0,3.0,2.0,1.0,42.0,4.0,7.0,9.0,3.0,11.0,1.0,6.0,3.0,3.0,4.0,1.0,1.0,10.0,2.0,3.0,14.0,2.0,5.0,10.0,23.0,,,31.0,2.0,,46.0,3.0,19.0,1.0,4.0,,,,1.0,,53.0,131.0,3.0,3.0,0.5333333333333333,0.5714285714285714,0.9375,0.37209302325581395,0.1,0.35714285714285715,0.37209302325581395,0.4918032786885246,0.6363636363636364,0.5294117647058824,0.5192307692307693,0.40476190476190477,0.532258064516129,0.5846774193548387,0.4318181818181818,0.6341463414634146,0.41346153846153844,0.21311475409836064,0.16216216216216217,0.3181818181818182,24.46808510638298,0.2857142857142857,0.030927835051546393,0.06140350877192982,0.09574468085106383,0.031746031746031744,0.06282722513089005,0.04583333333333333,0.06,0.07547169811320754,,0.019801980198019802,0.09375,,,0.10144927536231885,0.08,0.022727272727272728,,0.3557692307692308,0.5945945945945946,0.7096774193548387,0.45454545454545453,0.21153846153846154,0.3181818181818182,0.4666666666666667,0.8571428571428571,0.019230769230769232,0.20192307692307693,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.21153846153846154,0.22727272727272727,0.22727272727272727,1.0,0.38095238095238093,0.75,0.5,0.09523809523809523,0.38095238095238093,0.125,1.0,0.3225806451612903,0.8,0.1935483870967742,0.5,0.25806451612903225,0.25,0.7692307692307693,0.22727272727272727,0.5524971153846153,0.56227,0.5315306451612902,0.16666666666666666,0.24675324675324675,0.023255813953488372,0.1292517006802721,0.3673469387755102,4.870491803278689,24.674418604651162,0.29385964912280704,1.0,,3.0,1.0,1.0,,,,0.08,0.5,0.5,,,1.0,2.0,,,2.0,1.0,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,22455.8,794,152.0,1573,2.0,38.0,61.0,0.11764705882352941,374.0,-56.0,779.0,167.0,137.0,21.0,29.0,10.0,13.0,5.0,6.0,4.0,17.0,1.0,5.0,26.0,3.0,,5.0,17.0,53.0,1.0,6.0,,5.0,25.0,47.0,22.0,79.0,12.0,128.0,946.0,10.0,15.0,1.0,9.0,4.0,27.0,5.0,9.0,,10.0,4.0,14.0,30.0,20.0,60.0,6.0,12.0,53.0,17.0,9.0,19.0,14.0,33.0,10.0,4.0,12.0,6.0,1.0,80.0,15.0,7.0,18.0,18.0,23.0,1.0,11.0,7.0,4.0,17.0,4.0,15.0,6.0,,2.0,23.0,1.0,2.0,15.0,33.0,,1.0,38.0,3.0,16.0,17.0,1.0,8.0,,1.0,4.0,4.0,,5.0,3.0,14.0,164.0,4.0,1.0,0.6,0.7894736842105263,0.9090909090909091,0.27848101265822783,0.1111111111111111,,0.27848101265822783,0.5319148936170213,0.6666666666666666,0.5555555555555556,0.4603174603174603,0.4791666666666667,0.2631578947368421,0.47761194029850745,0.5192307692307693,0.3333333333333333,0.626984126984127,0.19148936170212766,0.06896551724137931,0.4117647058823529,16.561181434599156,0.7391304347826086,0.09836065573770492,0.04046242774566474,0.1005586592178771,0.06382978723404255,0.09944751381215469,0.05392156862745098,0.037037037037037035,0.04,0.058823529411764705,0.06486486486486487,0.07894736842105263,0.13333333333333333,0.0625,0.09375,0.11764705882352941,0.014285714285714285,0.6,0.23015873015873015,0.7241379310344828,0.7777777777777778,0.6190476190476191,0.1349206349206349,0.23529411764705882,0.4,0.5,0.007936507936507936,0.20634920634920634,0.19230769230769232,0.19230769230769232,1.0,0.42063492063492064,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.5416666666666666,0.7692307692307693,0.4,0.125,0.25,0.16666666666666666,1.0,0.3157894736842105,0.8333333333333334,0.2631578947368421,,0.2631578947368421,,0.8571428571428571,0.32075471698113206,0.5628964285714286,0.569615,0.5698552631578947,0.06015037593984962,0.14814814814814814,,0.2109375,0.109375,4.153191489361702,24.902531645569617,0.21437740693196405,,1.0,1.0,1.0,1.0,,,0.045454545454545456,0.06,,,,,,,,,,,3.0,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,42,25.0,86,,,,,18.0,9.0,44.0,20.0,7.0,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,1.0,,,1.0,2.0,2.0,3.0,,8.0,30.0,,,,1.0,,,,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,6.0,4.0,2.0,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,20.0,1.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,0.5,0.5,,9.615384615384615,,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6576299999999999,0.5682,,,,,,,1.2,25.46666666666667,0.45454545454545453,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14640.4,518,110.0,1040,,35.0,45.0,,244.0,-6.0,522.0,121.0,97.0,33.0,50.0,3.0,6.0,9.0,15.0,11.0,20.0,24.0,1.0,6.0,1.0,,,11.0,55.0,,6.0,1.0,11.0,55.0,94.0,12.0,61.0,34.0,180.0,599.0,4.0,11.0,,7.0,5.0,13.0,11.0,24.0,1.0,11.0,11.0,36.0,54.0,56.0,24.0,12.0,,55.0,11.0,7.0,10.0,8.0,18.0,5.0,3.0,9.0,1.0,,44.0,8.0,2.0,18.0,17.0,10.0,5.0,10.0,3.0,7.0,20.0,1.0,9.0,10.0,4.0,11.0,30.0,5.0,9.0,5.0,19.0,2.0,1.0,38.0,3.0,1.0,46.0,6.0,22.0,,4.0,3.0,2.0,1.0,3.0,1.0,36.0,121.0,1.0,4.0,0.4909090909090909,0.4909090909090909,0.6666666666666666,0.19672131147540983,,0.09090909090909091,0.19672131147540983,0.5851063829787234,0.36363636363636365,0.4583333333333333,0.47096774193548385,0.2222222222222222,0.35714285714285715,0.5142857142857142,0.30952380952380953,0.43902439024390244,0.3935483870967742,0.07446808510638298,0.08,0.15,31.88180404354588,0.6666666666666666,0.12318840579710146,0.016666666666666666,0.1651376146788991,0.05228758169934641,0.1417004048582996,0.03663003663003663,,0.04878048780487805,,0.04878048780487805,0.05454545454545454,0.16071428571428573,0.18518518518518517,0.20253164556962025,0.06666666666666667,0.06172839506172839,0.3333333333333333,0.3225806451612903,0.66,0.717391304347826,0.5757575757575758,0.12903225806451613,0.55,0.6470588235294118,0.45454545454545453,0.15483870967741936,0.03870967741935484,0.16666666666666666,0.16666666666666666,1.0,0.3548387096774194,0.2,0.2,0.6363636363636364,0.3333333333333333,0.5,1.0,0.05555555555555555,0.3333333333333333,,,0.42857142857142855,0.6,,,0.3142857142857143,0.09090909090909091,0.7161290322580646,0.2,0.5643729032258066,0.6050153846153846,0.5932442857142856,0.1286549707602339,0.2,,0.07222222222222222,0.2,7.101063829787234,26.05245901639344,0.23180076628352492,11.0,,2.0,,,,,,0.06666666666666667,0.4583333333333333,0.4583333333333333,0.2727272727272727,,1.0,,,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,11399.2,398,102.0,803,,13.0,30.0,,190.0,29.0,405.0,130.0,82.0,13.0,19.0,4.0,5.0,4.0,7.0,1.0,6.0,,2.0,6.0,,,,1.0,7.0,,1.0,,1.0,14.0,25.0,3.0,13.0,7.0,44.0,425.0,4.0,6.0,,1.0,6.0,14.0,4.0,8.0,,1.0,6.0,14.0,20.0,8.0,9.0,,4.0,7.0,1.0,5.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,12.0,4.0,8.0,5.0,17.0,1.0,11.0,8.0,3.0,6.0,,5.0,2.0,1.0,1.0,8.0,2.0,3.0,11.0,15.0,,1.0,5.0,,,10.0,,4.0,,1.0,1.0,,1.0,1.0,,14.0,128.0,,1.0,0.7142857142857143,0.8333333333333334,1.0,0.23076923076923078,,,0.23076923076923078,0.56,0.6666666666666666,0.5,0.4868421052631579,0.5714285714285714,0.4444444444444444,0.5116279069767442,0.6363636363636364,0.5384615384615384,0.34210526315789475,0.2,0.15789473684210525,0.3333333333333333,9.980430528375733,0.75,0.05813953488372093,0.03669724770642202,0.07547169811320754,0.10256410256410256,0.06770833333333333,0.07079646017699115,0.05555555555555555,,0.06666666666666667,0.08791208791208792,0.03125,0.05128205128205128,0.13333333333333333,0.0641025641025641,0.10714285714285714,0.0625,,0.5,0.6842105263157895,0.8125,0.6923076923076923,0.15789473684210525,0.16666666666666666,0.25,1.0,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.8,0.5,,0.14285714285714285,,,0.7777777777777778,0.5714285714285714,,,0.1111111111111111,,0.8421052631578947,0.14285714285714285,0.589378947368421,0.6507,0.6243944444444445,0.09523809523809523,0.13793103448275862,,0.3181818181818182,0.3181818181818182,2.7760000000000002,24.83846153846154,0.32098765432098764,,1.0,1.0,,,,,0.07142857142857142,0.15384615384615385,,,,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,95,42.0,187,,7.0,7.0,,43.0,16.0,92.0,50.0,20.0,4.0,5.0,1.0,1.0,4.0,4.0,,,5.0,,,,,,,1.0,,,,1.0,6.0,10.0,,1.0,4.0,16.0,95.0,1.0,1.0,,,1.0,3.0,4.0,5.0,,1.0,4.0,12.0,4.0,8.0,,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,4.0,3.0,,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,4.0,,4.0,1.0,5.0,,,6.0,1.0,2.0,7.0,1.0,2.0,,2.0,,,,,,12.0,50.0,,2.0,0.3333333333333333,0.3333333333333333,,,,,,0.6,1.0,0.8,0.5454545454545454,1.0,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.09090909090909091,0.1,0.2,,15.65217391304348,0.5,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,,,0.45454545454545453,0.8,1.0,0.25,,,,,0.45454545454545453,,,,,0.09090909090909091,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,0.5454545454545454,,0.5838909090909091,,0.7082,0.16666666666666666,0.18181818181818182,,0.1875,0.75,9.06,27.0,0.5434782608695652,2.0,,1.0,,,,,,,0.4,0.4,0.5,,,,,,,,,True,,,,,
