EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,274.9,5,-5,11,16,2,7.0,27,1.0,1.0,1.0,1,2.0,4,12,2.0,2.0,2.0,3.0,3,3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.272727272727273,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.8521,0.5,0.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,56779.399999999994,946,-57,1958,1973,352,314.0,3931,93.0,150.0,139.0,261,174.0,638,2377,39.0,124.0,88.0,8.0,148,181,23.0,15.0,74.0,44.0,112.0,161.0,220.0,14.0,121.0,343,12.0,0.31654676258992803,0.33587786259541985,0.5325670498084292,0.5237020316027088,0.590316573556797,0.5794392523364486,27.546689303904927,0.6607142857142857,0.2222222222222222,0.33860045146726864,0.62,0.7209302325581395,0.3870967741935484,0.7494356659142212,0.5496943566591422,0.19435736677115986,5.054789272030653,0.1797752808988764,330.0,18.0,24.0,15.0,24.0,42.0,98.0,4.0,13.0,10.0,21.0,1.0,6.0,1.0,3.0,52.0,161.0,14.0,34.0,12.0,37.0,62.0,182.0,20.0,28.0,15.0,40.0,21.0,106.0,23.0,43.0,13.0,40.0,190.0,141.0,45.0,16.0,161.0,52.0,33.0,93.0,97.0,190.0,70.0,27.0,64.0,22.0,7.0,477.0,14.0,17.0,2.0,73.0,67.0,33.0,11.0,8.0,17.0,38.0,11.0,30.0,2.0,1.0,8.0,20.0,37.0,58.0,3.0,3.0,2.0,3.0,3.0,24.0,5.0,101.0,3.0,12.0,1.0,1.0,5.0,1.0,6.0,13.0,7.0,4.0,0.7580645161290323,0.34065934065934067,0.375,0.325,0.34065934065934067,0.7142857142857143,0.5348837209302325,0.625,0.5120481927710844,0.6481481481481481,0.4108352144469526,0.12643678160919541,0.14,0.12244897959183673,0.03571428571428571,0.1384297520661157,0.04,0.16666666666666666,0.025547445255474453,0.15184381778741865,0.03186022610483042,0.03535353535353535,0.040229885057471264,0.05660377358490566,0.030732860520094562,0.008,0.16770186335403728,0.11574074074074074,0.14018691588785046,0.1762820512820513,0.14285714285714285,0.052884615384615384,0.5384615384615384,0.22121896162528218,0.42857142857142855,0.4883720930232558,0.16666666666666666,0.029345372460496615,0.3076923076923077,0.3076923076923077,0.25,0.04740406320541761,0.47619047619047616,0.47619047619047616,0.8,0.36343115124153497,0.32298136645962733,0.32298136645962733,0.75,0.35294117647058826,0.75,0.2777777777777778,0.08823529411764706,0.16666666666666666,1.0,0.5,0.4117647058823529,0.9285714285714286,0.2891566265060241,0.625,0.03614457831325301,0.3333333333333333,0.4457831325301205,0.32432432432432434,0.32298136645962733,0.5565944444444445,0.5155644578313253,0.1988527724665392,0.2988165680473373,0.016216216216216217,0.16614420062695925,25.918681318681326,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,48939.20000000001,816,-4,1713,1706,324,281.0,3419,94.0,131.0,162.0,302,82.0,574,1978,25.0,101.0,144.0,,98,125,38.0,21.0,59.0,29.0,87.0,88.0,106.0,6.0,99.0,320,5.0,0.4444444444444444,0.4585987261146497,0.5364238410596026,0.5211864406779662,0.5531914893617021,0.532258064516129,29.235237173281703,0.6781609195402298,,0.2775423728813559,0.7175572519083969,0.7899159663865546,0.5425531914893617,0.6377118644067796,0.5464863347457627,0.1759581881533101,7.810264900662248,0.18914185639229422,291.0,10.0,14.0,16.0,23.0,32.0,89.0,36.0,82.0,8.0,21.0,1.0,3.0,1.0,2.0,48.0,149.0,3.0,14.0,5.0,23.0,56.0,170.0,15.0,29.0,4.0,17.0,10.0,52.0,29.0,55.0,6.0,25.0,180.0,93.0,75.0,10.0,149.0,48.0,30.0,29.0,41.0,70.0,32.0,9.0,22.0,5.0,2.0,181.0,16.0,11.0,,57.0,41.0,27.0,11.0,17.0,9.0,28.0,7.0,30.0,2.0,1.0,6.0,24.0,17.0,44.0,2.0,3.0,2.0,5.0,3.0,14.0,2.0,53.0,,4.0,,,3.0,,1.0,4.0,2.0,3.0,0.5535714285714286,0.32941176470588235,0.23529411764705882,0.24,0.32941176470588235,0.5172413793103449,0.5272727272727272,0.45652173913043476,0.475,0.5,0.3601694915254237,0.09933774834437085,0.0916030534351145,0.16853932584269662,,0.09534883720930233,0.029177718832891247,0.1383495145631068,0.032520325203252036,0.1163895486935867,0.031070195627157654,0.02564102564102564,0.045454545454545456,,0.02956989247311828,0.041666666666666664,0.056910569105691054,0.10377358490566038,0.12631578947368421,0.1506849315068493,0.10833333333333334,0.049107142857142856,0.5,0.1885593220338983,0.3595505617977528,0.43243243243243246,0.40625,0.17372881355932204,0.43902439024390244,0.45569620253164556,0.2222222222222222,0.04449152542372881,0.38095238095238093,0.38095238095238093,0.75,0.3156779661016949,0.3221476510067114,0.3221476510067114,0.5208333333333334,0.30434782608695654,0.7142857142857143,0.5,0.06521739130434782,0.3333333333333333,1.0,0.30434782608695654,0.21428571428571427,0.6666666666666666,0.2875,0.6956521739130435,0.025,0.5,0.2875,0.21739130434782608,0.3221476510067114,0.5489709677419355,0.54899625,0.10371819960861056,0.15542521994134897,,0.09059233449477352,26.00235294117647,1.0,0.036585365853658534,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,25473.699999999997,425,-29,879,883,200,203.0,1762,18.0,32.0,40.0,76,19.0,216,1045,8.0,50.0,44.0,2.0,44,54,11.0,6.0,25.0,15.0,29.0,17.0,23.0,4.0,50.0,198,3.0,0.55,0.55,0.5263157894736842,0.47815533980582525,0.49539170506912444,0.5,23.768115942028988,0.8620689655172413,0.14285714285714285,0.1553398058252427,0.5625,0.6923076923076923,0.6111111111111112,0.7864077669902912,0.5360728155339805,0.23148148148148148,7.717105263157895,0.22753128555176336,135.0,1.0,2.0,2.0,7.0,11.0,26.0,11.0,18.0,2.0,18.0,,4.0,1.0,5.0,37.0,112.0,4.0,16.0,7.0,22.0,39.0,130.0,2.0,5.0,4.0,20.0,2.0,18.0,9.0,17.0,8.0,27.0,36.0,96.0,21.0,,112.0,37.0,12.0,39.0,19.0,58.0,15.0,4.0,32.0,6.0,1.0,135.0,5.0,5.0,,24.0,18.0,10.0,2.0,5.0,1.0,4.0,2.0,10.0,,,2.0,8.0,5.0,13.0,,1.0,1.0,,,,1.0,7.0,,2.0,1.0,,,1.0,1.0,3.0,2.0,1.0,0.8205128205128205,0.3,0.2,0.2962962962962963,0.3,0.4,0.5294117647058824,0.32,0.4772727272727273,0.34615384615384615,0.6310679611650486,0.15789473684210525,0.1875,0.19230769230769232,,0.08450704225352113,0.03048780487804878,0.11594202898550725,0.017793594306049824,0.1,0.02247191011235955,0.03076923076923077,0.0410958904109589,,0.02252252252252252,,0.019230769230769232,0.11214953271028037,0.09259259259259259,0.09803921568627451,0.16666666666666666,0.017699115044247787,0.6666666666666666,0.1262135922330097,0.4230769230769231,0.5238095238095238,0.5454545454545454,0.08737864077669903,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.08737864077669903,0.1111111111111111,0.1111111111111111,1.0,0.5436893203883495,0.33035714285714285,0.33636363636363636,0.8108108108108109,0.08,0.5,1.0,0.16,,,0.64,0.25,1.0,0.1590909090909091,0.2857142857142857,0.11363636363636363,0.2,0.5,0.3181818181818182,0.33035714285714285,0.5119863636363636,0.504325,0.03286384976525822,0.08433734939759036,,0.08333333333333333,26.082307692307687,,0.05555555555555555,2.0,1.0,0.015384615384615385,0.017857142857142856,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,96728.3,1612,-37,3353,3363,648,585.0,6716,178.0,262.0,205.0,323,101.0,700,3921,31.0,127.0,228.0,20.0,408,680,30.0,22.0,39.0,19.0,70.0,127.0,154.0,12.0,122.0,638,7.0,0.5560975609756098,0.8507462686567164,0.6346749226006192,0.5872549019607843,0.6055363321799307,0.6047619047619047,16.070541480377546,0.5571428571428572,0.3225806451612903,0.5137254901960784,0.6793893129770993,0.7510548523206751,0.5449438202247191,0.8803921568627451,0.5772368627450978,0.18142857142857144,2.8009287925696595,0.19325976737250225,559.0,81.0,136.0,28.0,42.0,22.0,53.0,5.0,8.0,3.0,15.0,1.0,4.0,1.0,4.0,60.0,172.0,10.0,18.0,9.0,22.0,63.0,187.0,90.0,156.0,11.0,22.0,48.0,261.0,33.0,55.0,10.0,26.0,182.0,174.0,15.0,142.0,172.0,60.0,29.0,81.0,44.0,125.0,36.0,8.0,63.0,13.0,5.0,294.0,109.0,155.0,8.0,179.0,209.0,272.0,28.0,8.0,9.0,31.0,5.0,20.0,,1.0,23.0,7.0,94.0,136.0,3.0,22.0,8.0,26.0,2.0,19.0,,75.0,,81.0,7.0,5.0,32.0,1.0,48.0,88.0,56.0,7.0,0.9206349206349206,0.33689839572192515,0.5,0.38461538461538464,0.33689839572192515,0.5769230769230769,0.6,0.598314606741573,0.5925925925925926,0.6304347826086957,0.36666666666666664,0.08978328173374613,0.09541984732824428,0.07547169811320754,0.0851063829787234,0.2635561160151324,0.2143845089903181,0.22744599745870395,0.11168032786885246,0.24556962025316456,0.1553855208946439,0.2577639751552795,0.17105263157894737,0.20618556701030927,0.10526315789473684,0.13191489361702127,0.22127659574468084,0.2857142857142857,0.2710843373493976,0.23407917383820998,0.2087378640776699,0.13333333333333333,0.6363636363636364,0.10392156862745099,0.41509433962264153,0.4489795918367347,0.5909090909090909,0.01568627450980392,0.625,0.625,0.8,0.029411764705882353,0.2,0.2,1.0,0.33725490196078434,0.3488372093023256,0.3488372093023256,0.9166666666666666,0.7640449438202247,0.5955882352941176,0.09876543209876543,0.02247191011235955,0.25,1.0,0.10112359550561797,0.5555555555555556,0.9,0.5185185185185185,0.6666666666666666,0.04938271604938271,0.25,0.2716049382716049,0.4090909090909091,0.3488372093023256,0.5653792,0.5674493827160495,0.13250883392226148,0.19788918205804748,,0.37285714285714283,25.71390374331551,1.0,,,2.0,,,1.0,2.0,6.0,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,35384.0,590,-21,1213,1216,153,134.0,2429,20.0,33.0,25.0,51,30.0,134,1417,3.0,10.0,30.0,1.0,43,75,26.0,19.0,22.0,14.0,35.0,52.0,44.0,2.0,10.0,150,2.0,0.6,0.6818181818181818,0.49019607843137253,0.37142857142857144,0.41823899371069184,0.3333333333333333,13.296778615490062,0.6285714285714286,0.05263157894736842,0.2357142857142857,0.6060606060606061,0.7407407407407407,0.7,0.8714285714285714,0.5618528571428572,0.07462686567164178,4.3999999999999995,0.1261335531739489,205.0,6.0,9.0,2.0,3.0,5.0,15.0,,3.0,6.0,39.0,2.0,5.0,,3.0,12.0,50.0,3.0,11.0,1.0,5.0,18.0,89.0,6.0,9.0,5.0,16.0,3.0,30.0,2.0,5.0,1.0,8.0,20.0,54.0,,6.0,50.0,12.0,9.0,18.0,20.0,38.0,18.0,2.0,13.0,4.0,1.0,96.0,25.0,6.0,1.0,22.0,20.0,32.0,2.0,7.0,1.0,13.0,3.0,8.0,1.0,2.0,7.0,7.0,35.0,72.0,1.0,2.0,3.0,2.0,15.0,4.0,1.0,20.0,1.0,6.0,1.0,,3.0,,3.0,7.0,5.0,5.0,1.0,0.20224719101123595,0.3125,0.125,0.20224719101123595,0.6666666666666666,0.4,0.54,0.2692307692307692,0.5555555555555556,0.6357142857142857,0.17647058823529413,0.18181818181818182,0.2,0.034482758620689655,0.07220216606498195,0.023255813953488372,0.08029197080291971,0.0673854447439353,0.07622504537205081,0.0492845786963434,0.028037383177570093,0.01694915254237288,0.030303030303030304,0.06028368794326241,0.0898876404494382,0.0547945205479452,0.09210526315789473,0.038461538461538464,0.08673469387755102,0.0641025641025641,0.022988505747126436,0.7142857142857143,0.10714285714285714,0.3333333333333333,0.4166666666666667,0.2,0.02142857142857143,,,,0.2785714285714286,0.15384615384615385,0.15789473684210525,1.0,0.35714285714285715,0.24,0.24,1.0,0.36,0.6666666666666666,0.5,0.2,0.4,1.0,0.44,0.2727272727272727,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,,0.38461538461538464,0.2,0.24,0.5944392857142856,0.5645692307692308,0.1337579617834395,0.29850746268656714,0.011111111111111112,0.22388059701492538,24.722471910112358,1.0,,1.0,1.0,0.011235955056179775,,3.0,,,0.02564102564102564,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,74988.4,1250,-41,2586,2607,487,402.0,5193,60.0,86.0,76.0,137,44.0,484,3061,14.0,66.0,96.0,8.0,132,197,33.0,26.0,47.0,39.0,61.0,102.0,60.0,5.0,66.0,479,4.0,0.631578947368421,0.75,0.5547445255474452,0.5486284289276808,0.5654205607476636,0.5076923076923077,15.779283639883834,0.7704918032786885,0.15384615384615385,0.2144638403990025,0.6976744186046512,0.7692307692307693,0.6166666666666667,0.8728179551122195,0.56817725,0.13636363636363635,4.273722627737224,0.1883217324052591,425.0,17.0,22.0,13.0,18.0,16.0,48.0,,3.0,23.0,91.0,,8.0,2.0,14.0,73.0,173.0,6.0,15.0,6.0,20.0,96.0,264.0,18.0,29.0,6.0,23.0,11.0,65.0,14.0,23.0,8.0,34.0,56.0,252.0,36.0,24.0,173.0,73.0,20.0,35.0,49.0,84.0,39.0,10.0,24.0,10.0,1.0,217.0,43.0,18.0,4.0,66.0,58.0,65.0,3.0,7.0,7.0,14.0,3.0,8.0,1.0,,7.0,12.0,46.0,106.0,,9.0,2.0,6.0,44.0,6.0,,28.0,,10.0,2.0,2.0,7.0,1.0,2.0,12.0,7.0,9.0,0.875,0.36363636363636365,0.2608695652173913,0.23529411764705882,0.36363636363636365,0.6206896551724138,0.6086956521739131,0.5192307692307693,0.45614035087719296,0.5508474576271186,0.6583541147132169,0.145985401459854,0.09302325581395349,0.25,0.05194805194805195,0.09586776859504133,0.031413612565445025,0.10443037974683544,0.05874316939890711,0.10024252223120453,0.04674329501915709,0.019157088122605363,0.04219409282700422,0.04,0.05807622504537205,0.06077348066298342,0.09944751381215469,0.10652920962199312,0.06766917293233082,0.10583153347732181,0.10059171597633136,0.014423076923076924,0.5833333333333334,0.11970074812967581,0.3333333333333333,0.4444444444444444,0.6875,0.007481296758104738,,,,0.22693266832917705,0.25274725274725274,0.25274725274725274,1.0,0.4314214463840399,0.42196531791907516,0.42196531791907516,0.8356164383561644,0.4230769230769231,0.7727272727272727,0.29411764705882354,0.15384615384615385,,,0.28846153846153844,0.4,1.0,0.3157894736842105,0.7222222222222222,0.24561403508771928,0.14285714285714285,0.3508771929824561,0.3,0.42196531791907516,0.5453954545454545,0.5833357142857143,0.06619385342789598,0.1761006289308176,,0.13429752066115702,25.025757575757584,,,,,,,8.0,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,39307.100000000006,655,-23,1374,1376,305,312.0,2750,58.0,99.0,78.0,157,84.0,384,1646,43.0,98.0,84.0,5.0,42,67,13.0,6.0,21.0,12.0,42.0,82.0,105.0,10.0,97.0,299,9.0,0.5384615384615384,0.56,0.4968152866242038,0.5067567567567568,0.5571847507331378,0.5588235294117647,23.282674772036476,0.5,0.15151515151515152,0.3344594594594595,0.5858585858585859,0.6904761904761905,0.5172413793103449,0.8040540540540541,0.5473430743243242,0.2552083333333333,5.403184713375794,0.22197962154294032,226.0,8.0,11.0,15.0,24.0,16.0,42.0,4.0,16.0,23.0,60.0,3.0,8.0,5.0,13.0,25.0,79.0,4.0,18.0,2.0,14.0,48.0,139.0,9.0,15.0,7.0,26.0,5.0,44.0,17.0,35.0,7.0,27.0,72.0,141.0,3.0,6.0,79.0,25.0,27.0,15.0,29.0,44.0,24.0,5.0,11.0,2.0,2.0,117.0,11.0,13.0,1.0,23.0,14.0,25.0,2.0,7.0,5.0,21.0,6.0,9.0,1.0,3.0,4.0,9.0,22.0,42.0,1.0,1.0,3.0,3.0,4.0,7.0,4.0,42.0,4.0,4.0,6.0,4.0,3.0,,1.0,10.0,6.0,4.0,0.9791666666666666,0.34532374100719426,0.2692307692307692,0.25925925925925924,0.34532374100719426,0.6,0.4857142857142857,0.47560975609756095,0.4435483870967742,0.4888888888888889,0.46959459459459457,0.17197452229299362,0.15151515151515152,0.2857142857142857,0.021739130434782608,0.04590163934426229,0.04220779220779221,0.0756578947368421,0.02956989247311828,0.060755336617405585,0.03529411764705882,0.04411764705882353,0.044444444444444446,0.02702702702702703,0.032490974729241874,0.021052631578947368,0.06818181818181818,0.024844720496894408,0.07142857142857142,0.08189655172413793,0.05555555555555555,0.014285714285714285,0.6,0.14189189189189189,0.38095238095238093,0.5333333333333333,0.625,0.05405405405405406,0.25,0.25,0.5,0.20270270270270271,0.38333333333333336,0.38333333333333336,0.9565217391304348,0.2668918918918919,0.31645569620253167,0.31645569620253167,1.0,0.2682926829268293,0.7272727272727273,0.5,0.1951219512195122,0.375,1.0,0.43902439024390244,0.2222222222222222,1.0,0.3870967741935484,0.625,0.20967741935483872,0.38461538461538464,0.22580645161290322,0.14285714285714285,0.31645569620253167,0.5535375,0.5406112903225806,0.13897280966767372,0.21875,0.02877697841726619,0.11458333333333333,24.828776978417263,,,,2.0,,,1.0,,1.0,,4.0,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,37182.100000000006,620,-6,1292,1305,188,198.0,2597,42.0,59.0,78.0,148,27.0,369,1478,9.0,52.0,48.0,2.0,72,107,22.0,10.0,46.0,34.0,66.0,29.0,32.0,2.0,50.0,186,1.0,0.3076923076923077,0.32432432432432434,0.527027027027027,0.5777027027027027,0.5957792207792207,0.6666666666666666,24.144609425435764,0.696969696969697,0.08,0.19932432432432431,0.711864406779661,0.8076923076923077,0.35714285714285715,0.6993243243243243,0.5313013513513514,0.14092140921409213,6.441216216216216,0.14551083591331268,209.0,10.0,13.0,4.0,7.0,31.0,77.0,5.0,12.0,8.0,14.0,2.0,3.0,1.0,1.0,54.0,134.0,8.0,20.0,8.0,17.0,62.0,148.0,13.0,19.0,10.0,23.0,4.0,60.0,8.0,16.0,9.0,18.0,108.0,102.0,84.0,8.0,134.0,54.0,15.0,76.0,48.0,124.0,36.0,12.0,66.0,8.0,2.0,296.0,19.0,16.0,,40.0,30.0,35.0,6.0,12.0,14.0,20.0,3.0,12.0,1.0,,2.0,8.0,13.0,24.0,,1.0,1.0,1.0,3.0,3.0,4.0,13.0,,1.0,,,,,1.0,1.0,1.0,,0.5483870967741935,0.4189189189189189,0.43478260869565216,0.5,0.4189189189189189,0.6842105263157895,0.5,0.6666666666666666,0.6323529411764706,0.6818181818181818,0.5,0.10135135135135136,0.11864406779661017,0.09090909090909091,,0.10526315789473684,0.06201550387596899,0.12422360248447205,0.046341463414634146,0.11532125205930807,0.05239520958083832,0.03571428571428571,0.07758620689655173,0.1,0.05161290322580645,0.03,0.10344827586206896,0.1,0.1206896551724138,0.12156862745098039,0.13432835820895522,0.043795620437956206,1.0,0.26013513513513514,0.4025974025974026,0.44285714285714284,0.22580645161290322,0.04054054054054054,0.4166666666666667,0.45454545454545453,0.4,0.0472972972972973,0.5714285714285714,0.5714285714285714,0.875,0.4527027027027027,0.40298507462686567,0.4090909090909091,0.5,0.30952380952380953,0.7692307692307693,0.2,0.07142857142857142,0.6666666666666666,1.0,0.47619047619047616,0.4,0.625,0.20588235294117646,0.5714285714285714,0.029411764705882353,1.0,0.5,0.47058823529411764,0.40298507462686567,0.5265388888888889,0.5156014705882354,0.042483660130718956,0.08227848101265822,,0.16260162601626016,25.71418918918919,,0.08333333333333333,2.0,,0.013513513513513514,0.014925373134328358,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2543.0,42,9,96,94,40,32.0,190,2.0,4.0,2.0,5,2.0,21,82,2.0,5.0,2.0,,1,1,8.0,5.0,,,1.0,3.0,2.0,1.0,5.0,40,1.0,0.5,0.5,0.4,0.6785714285714286,0.7,0.8333333333333334,14.414414414414413,,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.9285714285714286,0.6145428571428571,0.23809523809523808,2.62,0.4166666666666667,15.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,,1.0,4.0,7.0,,1.0,1.0,1.0,5.0,9.0,1.0,1.0,,1.0,,2.0,,,1.0,2.0,2.0,15.0,,,7.0,4.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,,,,1.0,,,,3.0,1.0,1.0,,,,,,,2.0,6.0,,,,,1.0,,,,,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,0.5555555555555556,,0.5,0.5555555555555556,1.0,,0.5,0.75,0.5,0.6428571428571429,0.2,0.25,,,,,0.041666666666666664,,0.023255813953488372,,,,,,,,,,,0.14285714285714285,,0.3333333333333333,0.07142857142857142,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,1.0,,,,0.5,,,,,0.5,,0.5,1.0,0.5714285714285714,0.5682,0.548625,,,,0.09523809523809523,25.01111111111111,,,,,,,1.0,,,,,True,
