EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,274.9,5,-5,11,16,2,7.0,27,1.0,1.0,1.0,1,2.0,4,12,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.272727272727273,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.8521,0.5,0.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,53131.0,886,-25,1831,1846,342,299.0,3677,84.0,136.0,127.0,243,163.0,597,2196,38.0,123.0,78.0,8.0,135.0,163.0,21.0,15.0,71.0,43.0,104.0,150.0,205.0,13.0,120.0,333,11.0,0.30708661417322836,0.325,0.522633744855967,0.5279805352798054,0.594188376753507,0.5801886792452831,27.42155525238745,0.6826923076923077,0.22857142857142856,0.3309002433090024,0.6176470588235294,0.711864406779661,0.36904761904761907,0.7396593673965937,0.5466643552311437,0.20603015075376885,5.092592592592594,0.1867831785909339,308.0,17.0,22.0,15.0,24.0,40.0,96.0,3.0,11.0,9.0,17.0,4.0,1.0,3.0,51.0,151.0,13.0,28.0,12.0,37.0,60.0,168.0,19.0,26.0,13.0,32.0,17.0,94.0,23.0,43.0,13.0,40.0,176.0,138.0,42.0,14.0,151.0,51.0,30.0,88.0,84.0,172.0,60.0,24.0,61.0,20.0,7.0,428.0,12.0,15.0,1.0,65.0,62.0,28.0,10.0,6.0,15.0,33.0,8.0,28.0,2.0,1.0,7.0,19.0,35.0,53.0,3.0,2.0,2.0,3.0,3.0,21.0,5.0,93.0,3.0,11.0,1.0,1.0,5.0,6.0,12.0,6.0,3.0,0.7666666666666667,0.35714285714285715,0.40625,0.325,0.35714285714285715,0.7307692307692307,0.5348837209302325,0.6637931034482759,0.5120481927710844,0.6739130434782609,0.40875912408759124,0.12345679012345678,0.1323529411764706,0.125,0.019230769230769232,0.13537117903930132,0.0375,0.15625,0.023715415019762844,0.14530892448512586,0.029801324503311258,0.03804347826086957,0.03592814371257485,0.04081632653061224,0.027989821882951654,0.008849557522123894,0.17105263157894737,0.10945273631840796,0.13333333333333333,0.16151202749140894,0.144,0.05181347150259067,0.5,0.23357664233576642,0.4166666666666667,0.47619047619047616,0.175,0.0267639902676399,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0413625304136253,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.36739659367396593,0.33774834437086093,0.33774834437086093,0.7647058823529411,0.3793103448275862,0.7727272727272727,0.29411764705882354,0.06896551724137931,0.4827586206896552,0.4642857142857143,1.0,0.2891566265060241,0.625,0.03614457831325301,0.3333333333333333,0.4457831325301205,0.32432432432432434,0.33774834437086093,0.5554800000000001,0.5155644578313253,0.19753086419753085,0.29523809523809524,0.017543859649122806,0.1574539363484087,25.95833333333334,,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,47249.20000000001,787,-7,1659,1652,324,281.0,3311,92.0,129.0,159.0,295,80.0,560,1910,25.0,101.0,142.0,,96.0,123.0,38.0,21.0,58.0,28.0,86.0,87.0,104.0,6.0,99.0,320,5.0,0.44654088050314467,0.461038961038961,0.5389830508474577,0.5240174672489083,0.5557768924302788,0.532258064516129,29.444166249374064,0.6744186046511628,,0.2816593886462882,0.7131782945736435,0.7863247863247863,0.5434782608695652,0.6375545851528385,0.5474998908296942,0.18035714285714285,7.7664406779660995,0.19529837251356238,281.0,10.0,14.0,16.0,23.0,31.0,86.0,36.0,80.0,7.0,19.0,2.0,1.0,2.0,47.0,144.0,2.0,13.0,5.0,23.0,54.0,163.0,15.0,29.0,2.0,15.0,10.0,46.0,29.0,55.0,6.0,25.0,176.0,87.0,75.0,10.0,144.0,47.0,29.0,29.0,39.0,68.0,30.0,9.0,22.0,5.0,2.0,175.0,16.0,11.0,,56.0,40.0,27.0,11.0,17.0,9.0,28.0,7.0,30.0,2.0,1.0,6.0,24.0,17.0,43.0,2.0,3.0,2.0,5.0,3.0,14.0,2.0,52.0,,4.0,,,3.0,1.0,4.0,2.0,3.0,0.5370370370370371,0.3312883435582822,0.13333333333333333,0.24,0.3312883435582822,0.5172413793103449,0.5272727272727272,0.4090909090909091,0.475,0.46,0.3558951965065502,0.09830508474576272,0.09302325581395349,0.16279069767441862,,0.0963855421686747,0.029891304347826088,0.14,0.03397027600849257,0.11779141104294479,0.03218116805721097,0.02564102564102564,0.0472972972972973,,0.030726256983240222,0.04424778761061947,0.05128205128205128,0.10837438423645321,0.12631578947368421,0.1524822695035461,0.11016949152542373,0.05092592592592592,0.5,0.18777292576419213,0.36046511627906974,0.4305555555555556,0.41935483870967744,0.17467248908296942,0.45,0.4675324675324675,0.2222222222222222,0.04148471615720524,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.314410480349345,0.3263888888888889,0.3263888888888889,0.5106382978723404,0.3181818181818182,0.7142857142857143,0.5,0.045454545454545456,0.29545454545454547,0.15384615384615385,0.5,0.2875,0.6956521739130435,0.025,0.5,0.2875,0.21739130434782608,0.3263888888888889,0.5480900000000001,0.54899625,0.10483870967741936,0.15615615615615616,,0.08214285714285714,26.049693251533746,1.0,0.0375,,,,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,23140.9,386,-27,797,802,191,188.0,1599,15.0,29.0,36.0,69,19.0,193,946,8.0,44.0,38.0,2.0,44.0,54.0,10.0,5.0,23.0,15.0,25.0,16.0,23.0,4.0,44.0,189,3.0,0.5277777777777778,0.5277777777777778,0.5217391304347826,0.48066298342541436,0.5,0.4583333333333333,23.208556149732622,0.92,0.14285714285714285,0.16022099447513813,0.5172413793103449,0.6521739130434783,0.6,0.7790055248618785,0.5362607734806629,0.22797927461139897,7.904347826086957,0.2396486825595985,120.0,1.0,2.0,2.0,7.0,10.0,22.0,11.0,18.0,1.0,15.0,4.0,,4.0,33.0,97.0,4.0,13.0,6.0,21.0,34.0,112.0,2.0,5.0,4.0,17.0,2.0,18.0,9.0,17.0,6.0,25.0,34.0,84.0,18.0,,97.0,33.0,11.0,33.0,17.0,50.0,14.0,3.0,28.0,4.0,1.0,117.0,5.0,5.0,,24.0,18.0,10.0,2.0,5.0,,2.0,1.0,8.0,,,2.0,8.0,5.0,13.0,,1.0,1.0,,,,1.0,7.0,,2.0,1.0,,,1.0,3.0,2.0,1.0,0.8235294117647058,0.30357142857142855,0.23529411764705882,0.24,0.30357142857142855,0.4,0.5294117647058824,0.36363636363636365,0.42857142857142855,0.391304347826087,0.6187845303867403,0.15942028985507245,0.20689655172413793,0.18181818181818182,,0.09137055837563451,0.03289473684210526,0.12834224598930483,0.019762845849802372,0.109375,0.024691358024691357,0.03125,0.046875,,0.024875621890547265,,0.02127659574468085,0.12121212121212122,0.09803921568627451,0.10948905109489052,0.18,0.02040816326530612,0.6666666666666666,0.12154696132596685,0.45454545454545453,0.5555555555555556,0.5,0.09944751381215469,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.08287292817679558,0.06666666666666667,0.06666666666666667,1.0,0.5359116022099447,0.3402061855670103,0.3473684210526316,0.8181818181818182,0.09090909090909091,0.5,1.0,0.18181818181818182,0.5909090909090909,0.3076923076923077,1.0,0.16666666666666666,0.2857142857142857,0.09523809523809523,,0.5,0.2857142857142857,0.3402061855670103,0.5126649999999999,0.501329761904762,0.03723404255319149,0.09210526315789473,,0.09326424870466321,26.14464285714286,,0.05555555555555555,2.0,1.0,1.0,0.017857142857142856,0.020618556701030927,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,75476.90000000001,1258,-53,2615,2627,513,484.0,5242,132.0,195.0,157.0,245,74.0,511,3064,22.0,85.0,184.0,18.0,302.0,512.0,22.0,18.0,29.0,15.0,49.0,96.0,111.0,7.0,82.0,504,3.0,0.5859872611464968,0.8679245283018868,0.6408163265306123,0.5719895287958116,0.5941860465116279,0.5743243243243243,15.21323997453851,0.5918367346938775,0.36,0.5104712041884817,0.676923076923077,0.7586206896551724,0.5681818181818182,0.8691099476439791,0.5767604712041886,0.16634050880626222,2.9061224489795925,0.1961759082217973,439.0,58.0,100.0,17.0,28.0,20.0,43.0,5.0,7.0,2.0,13.0,3.0,1.0,3.0,39.0,124.0,7.0,15.0,6.0,16.0,41.0,137.0,65.0,114.0,7.0,18.0,36.0,187.0,21.0,39.0,7.0,19.0,130.0,114.0,9.0,102.0,124.0,39.0,25.0,58.0,32.0,90.0,27.0,5.0,45.0,10.0,3.0,212.0,83.0,122.0,5.0,131.0,153.0,210.0,20.0,4.0,5.0,20.0,5.0,14.0,,,18.0,4.0,76.0,110.0,2.0,19.0,6.0,18.0,1.0,16.0,,57.0,,56.0,6.0,4.0,28.0,27.0,62.0,38.0,6.0,0.926829268292683,0.29927007299270075,0.3888888888888889,0.3684210526315789,0.29927007299270075,0.5701754385964912,0.5384615384615384,0.571969696969697,0.5431034482758621,0.6111111111111112,0.3586387434554974,0.10204081632653061,0.1076923076923077,0.09302325581395349,0.07352941176470588,0.2448,0.21328671328671328,0.21163166397415187,0.1084967320261438,0.2282958199356913,0.15332834704562454,0.2591093117408907,0.1721311475409836,0.19753086419753085,0.10490693739424704,0.1206896551724138,0.20540540540540542,0.2558922558922559,0.2727272727272727,0.22371364653243847,0.18023255813953487,0.1282051282051282,0.6129032258064516,0.112565445026178,0.46511627906976744,0.5128205128205128,0.65,0.01832460732984293,0.7142857142857143,0.7142857142857143,0.8,0.034031413612565446,0.15384615384615385,0.15384615384615385,1.0,0.32460732984293195,0.31451612903225806,0.31451612903225806,0.9230769230769231,0.7575757575757576,0.58,0.1206896551724138,0.022727272727272728,0.11363636363636363,0.4666666666666667,1.0,0.4827586206896552,0.6071428571428571,0.05172413793103448,0.3333333333333333,0.27586206896551724,0.375,0.31451612903225806,0.5701197916666666,0.5579008620689655,0.1347517730496454,0.1993006993006993,,0.3659491193737769,25.635036496350367,,,,2.0,1.0,,,1.0,6.0,,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,29519.0,492,-62,1011,1010,134,115.0,2021,14.0,24.0,19.0,42,28.0,114,1207,3.0,10.0,22.0,1.0,37.0,62.0,21.0,17.0,18.0,12.0,30.0,45.0,40.0,2.0,10.0,131,2.0,0.5789473684210527,0.6470588235294118,0.4523809523809524,0.3706896551724138,0.424812030075188,0.3333333333333333,13.437757625721352,0.6,0.0625,0.20689655172413793,0.5833333333333334,0.7368421052631579,0.7142857142857143,0.8448275862068966,0.554301724137931,0.08771929824561403,4.921428571428571,0.13254203758654798,167.0,4.0,5.0,2.0,3.0,5.0,15.0,,3.0,5.0,29.0,4.0,,3.0,11.0,45.0,3.0,11.0,1.0,5.0,16.0,74.0,4.0,5.0,4.0,15.0,3.0,23.0,2.0,5.0,1.0,8.0,16.0,48.0,,4.0,45.0,11.0,8.0,16.0,15.0,31.0,13.0,2.0,11.0,4.0,1.0,77.0,19.0,5.0,1.0,19.0,17.0,25.0,1.0,4.0,1.0,12.0,2.0,6.0,1.0,2.0,4.0,7.0,26.0,58.0,1.0,2.0,3.0,2.0,13.0,4.0,1.0,18.0,1.0,5.0,1.0,,3.0,2.0,6.0,5.0,5.0,1.0,0.21621621621621623,0.26666666666666666,0.125,0.21621621621621623,0.8,0.4,0.5,0.2692307692307692,0.5227272727272727,0.6379310344827587,0.19047619047619047,0.20833333333333334,0.2,0.043478260869565216,0.07589285714285714,0.02242152466367713,0.08050847457627118,0.06209150326797386,0.0782608695652174,0.045368620037807186,0.03296703296703297,0.01904761904761905,,0.055793991416309016,0.0821917808219178,0.04918032786885246,0.10084033613445378,0.045454545454545456,0.08284023668639054,0.07462686567164178,0.013888888888888888,0.8333333333333334,0.12931034482758622,0.3333333333333333,0.4166666666666667,0.2,0.02586206896551724,,,,0.25,0.1724137931034483,0.17857142857142858,1.0,0.3879310344827586,0.24444444444444444,0.24444444444444444,1.0,0.25,0.8,0.5,0.2,0.55,0.2727272727272727,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,,0.38461538461538464,0.2,0.24444444444444444,0.596825,0.5645692307692308,0.1450381679389313,0.32142857142857145,0.013333333333333334,0.20175438596491227,24.85135135135135,1.0,,1.0,1.0,,0.013513513513513514,,,,1.0,1.0,0.034482758620689655,0.25,1.0,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,59057.399999999994,984,-71,2036,2061,385,332.0,4097,48.0,66.0,61.0,108,40.0,390,2423,11.0,44.0,70.0,6.0,98.0,148.0,23.0,18.0,40.0,34.0,52.0,84.0,51.0,4.0,44.0,378,3.0,0.5737704918032787,0.7,0.5648148148148148,0.5451713395638629,0.5668604651162791,0.4782608695652174,16.216216216216214,0.7692307692307693,0.13953488372093023,0.205607476635514,0.7272727272727273,0.8,0.5625,0.8691588785046729,0.565133644859813,0.11282051282051282,4.3999999999999995,0.18909626719056974,339.0,16.0,20.0,8.0,11.0,13.0,39.0,,3.0,18.0,71.0,7.0,2.0,11.0,58.0,142.0,5.0,14.0,3.0,13.0,76.0,213.0,17.0,26.0,5.0,21.0,11.0,60.0,9.0,16.0,5.0,24.0,52.0,201.0,27.0,22.0,142.0,58.0,17.0,30.0,39.0,69.0,32.0,7.0,20.0,9.0,1.0,177.0,33.0,13.0,4.0,48.0,44.0,50.0,2.0,5.0,6.0,12.0,3.0,6.0,1.0,,6.0,8.0,37.0,88.0,,8.0,1.0,6.0,35.0,5.0,,24.0,,9.0,2.0,2.0,7.0,1.0,11.0,6.0,7.0,0.881578947368421,0.3568075117370892,0.23809523809523808,0.20833333333333334,0.3568075117370892,0.6538461538461539,0.5625,0.5212765957446809,0.4125,0.5555555555555556,0.6635514018691588,0.1574074074074074,0.09090909090909091,0.28205128205128205,0.07142857142857142,0.09072164948453608,0.028761061946902654,0.0963855421686747,0.05660377358490566,0.0935910478128179,0.044444444444444446,0.025,0.031914893617021274,0.03125,0.05133928571428571,0.07407407407407407,0.08666666666666667,0.10909090909090909,0.06086956521739131,0.09749303621169916,0.09352517985611511,0.011976047904191617,0.5454545454545454,0.12149532710280374,0.3333333333333333,0.4642857142857143,0.6153846153846154,0.009345794392523364,,,,0.22118380062305296,0.2535211267605634,0.2535211267605634,1.0,0.4423676012461059,0.4084507042253521,0.4084507042253521,0.8448275862068966,0.425531914893617,0.8,0.3125,0.14893617021276595,0.2978723404255319,0.35714285714285715,1.0,0.275,0.7272727272727273,0.275,0.18181818181818182,0.325,0.23076923076923078,0.4084507042253521,0.5435309523809523,0.5654587500000001,0.07058823529411765,0.1889763779527559,,0.15384615384615385,24.98262910798122,,,,,1.0,,,,,,7.0,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,23323.1,389,-29,820,824,221,246.0,1644,34.0,57.0,46.0,98,60.0,245,1003,33.0,77.0,50.0,3.0,23.0,38.0,7.0,4.0,13.0,9.0,26.0,50.0,73.0,7.0,76.0,216,6.0,0.5434782608695652,0.5681818181818182,0.46938775510204084,0.505464480874317,0.5677570093457944,0.6147540983606558,24.36548223350254,0.5,0.13043478260869565,0.3114754098360656,0.5964912280701754,0.68,0.5,0.7759562841530054,0.540432786885246,0.3142857142857143,5.858163265306123,0.26951219512195124,141.0,6.0,8.0,11.0,15.0,10.0,30.0,2.0,11.0,13.0,34.0,4.0,4.0,10.0,18.0,51.0,2.0,11.0,2.0,10.0,31.0,85.0,7.0,11.0,2.0,15.0,3.0,23.0,13.0,24.0,6.0,20.0,42.0,90.0,3.0,4.0,51.0,18.0,17.0,13.0,14.0,27.0,12.0,2.0,10.0,2.0,1.0,68.0,7.0,8.0,,13.0,7.0,15.0,2.0,3.0,3.0,13.0,3.0,4.0,1.0,2.0,3.0,5.0,17.0,33.0,,1.0,3.0,2.0,,5.0,2.0,29.0,4.0,1.0,5.0,3.0,,1.0,6.0,2.0,4.0,0.967741935483871,0.36470588235294116,0.13333333333333333,0.3,0.36470588235294116,0.6363636363636364,0.5416666666666666,0.38461538461538464,0.5,0.4107142857142857,0.4644808743169399,0.17346938775510204,0.12280701754385964,0.3333333333333333,,0.03825136612021858,0.042105263157894736,0.07602339181286549,0.0319634703196347,0.05649717514124294,0.03667481662591687,0.03896103896103896,0.05813953488372093,,0.029069767441860465,0.0425531914893617,0.07547169811320754,0.021739130434782608,0.02631578947368421,0.0873015873015873,0.044444444444444446,0.022988505747126436,0.3333333333333333,0.16393442622950818,0.3333333333333333,0.5,0.7,0.060109289617486336,0.18181818181818182,0.18181818181818182,0.5,0.18579234972677597,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.2786885245901639,0.35294117647058826,0.35294117647058826,1.0,0.3076923076923077,0.75,0.5,0.15384615384615385,0.4230769230769231,0.18181818181818182,1.0,0.3409090909090909,0.7333333333333333,0.22727272727272727,0.4,0.22727272727272727,0.2,0.35294117647058826,0.5642416666666666,0.5244636363636364,0.15942028985507245,0.23770491803278687,0.047058823529411764,0.09387755102040816,24.978823529411763,,,,2.0,,,,,,,,,,,4.0,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,21967.5,366,-14,779,784,120,141.0,1563,26.0,37.0,45.0,87,10.0,205,877,4.0,34.0,32.0,2.0,47.0,64.0,14.0,7.0,21.0,17.0,31.0,13.0,13.0,1.0,32.0,119,,0.35555555555555557,0.38095238095238093,0.5172413793103449,0.5386740331491713,0.5483870967741935,0.5862068965517241,23.258306538049304,0.6774193548387096,0.13333333333333333,0.20441988950276244,0.7027027027027027,0.8387096774193549,0.34615384615384615,0.7237569060773481,0.5336812154696133,0.16585365853658537,6.3264367816091935,0.1540436456996149,129.0,8.0,10.0,2.0,5.0,17.0,45.0,2.0,5.0,3.0,5.0,1.0,,,32.0,89.0,3.0,13.0,6.0,14.0,35.0,94.0,11.0,15.0,4.0,14.0,2.0,36.0,6.0,12.0,6.0,14.0,58.0,54.0,51.0,6.0,89.0,32.0,10.0,48.0,30.0,78.0,23.0,7.0,39.0,7.0,2.0,186.0,7.0,10.0,,27.0,18.0,17.0,4.0,7.0,7.0,10.0,1.0,4.0,1.0,,1.0,5.0,5.0,11.0,,,1.0,,1.0,1.0,2.0,5.0,,1.0,,,,1.0,1.0,1.0,,0.5142857142857142,0.3723404255319149,0.2857142857142857,0.42857142857142855,0.3723404255319149,0.7333333333333333,0.5,0.5862068965517241,0.5769230769230769,0.6,0.5193370165745856,0.11494252873563218,0.16216216216216217,0.06666666666666667,,0.10843373493975904,0.0641025641025641,0.13432835820895522,0.027237354085603113,0.1226158038147139,0.04116222760290557,0.03278688524590164,0.08974358974358974,0.058823529411764705,0.03,0.017543859649122806,0.10714285714285714,0.1,0.125,0.13815789473684212,0.12244897959183673,0.04597701149425287,1.0,0.24861878453038674,0.37777777777777777,0.40476190476190477,0.35294117647058826,0.027624309392265192,0.4,0.5,0.5,0.027624309392265192,0.6,0.6,1.0,0.49171270718232046,0.3595505617977528,0.367816091954023,0.46875,0.3448275862068966,0.8,0.25,0.034482758620689655,0.4482758620689655,0.23076923076923078,0.3333333333333333,0.19230769230769232,0.4,,,0.5384615384615384,0.42857142857142855,0.3595505617977528,0.5140615384615385,0.5158730769230768,0.02702702702702703,0.054945054945054944,,0.17560975609756097,25.912765957446815,,0.2,2.0,,,0.02127659574468085,0.02247191011235955,,,1.0,,,1.0,1.0,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,18,9,44,42,20,25.0,86,1.0,2.0,1.0,2,,8,30,,,,,,,6.0,4.0,,,,1.0,,,,20,,,,0.5,0.8,0.8,,9.615384615384615,,,0.4,0.5,1.0,,1.0,0.6576299999999999,,1.2,0.45454545454545453,7.0,,,,,,,,,,,,,,2.0,3.0,,1.0,,,2.0,3.0,,,,1.0,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,2.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.6,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,0.6666666666666666,0.5682,,,,,,25.46666666666667,,,,,,,,,,,1.0,,,,,True
