EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,274.9,5,-5,11,16,2,7.0,27,1.0,1.0,1.0,1,2.0,4,12,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.272727272727273,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.8521,0.5,0.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,56779.399999999994,946,-57,1958,1973,352,314.0,3931,93.0,150.0,139.0,261,174.0,638,2377,39.0,124.0,88.0,8.0,148.0,181.0,23.0,15.0,74.0,44.0,112.0,161.0,220.0,14.0,121.0,343,12.0,0.31654676258992803,0.33587786259541985,0.5325670498084292,0.5237020316027088,0.590316573556797,0.5794392523364486,27.546689303904927,0.6607142857142857,0.2222222222222222,0.33860045146726864,0.62,0.7209302325581395,0.3870967741935484,0.7494356659142212,0.5496943566591422,0.19435736677115986,5.054789272030653,0.1797752808988764,330.0,18.0,24.0,15.0,24.0,42.0,98.0,4.0,13.0,10.0,21.0,1.0,6.0,1.0,3.0,52.0,161.0,14.0,34.0,12.0,37.0,62.0,182.0,20.0,28.0,15.0,40.0,21.0,106.0,23.0,43.0,13.0,40.0,190.0,141.0,45.0,16.0,161.0,52.0,33.0,93.0,97.0,190.0,70.0,27.0,64.0,22.0,7.0,477.0,14.0,17.0,2.0,73.0,67.0,33.0,11.0,8.0,17.0,38.0,11.0,30.0,2.0,1.0,8.0,20.0,37.0,58.0,3.0,3.0,2.0,3.0,3.0,24.0,5.0,101.0,3.0,12.0,1.0,1.0,5.0,1.0,6.0,13.0,7.0,4.0,0.7580645161290323,0.34065934065934067,0.375,0.325,0.34065934065934067,0.7142857142857143,0.5348837209302325,0.625,0.5120481927710844,0.6481481481481481,0.4108352144469526,0.12643678160919541,0.14,0.12244897959183673,0.03571428571428571,0.1384297520661157,0.04,0.16666666666666666,0.025547445255474453,0.15184381778741865,0.03186022610483042,0.03535353535353535,0.040229885057471264,0.05660377358490566,0.030732860520094562,0.008,0.16770186335403728,0.11574074074074074,0.14018691588785046,0.1762820512820513,0.14285714285714285,0.052884615384615384,0.5384615384615384,0.22121896162528218,0.42857142857142855,0.4883720930232558,0.16666666666666666,0.029345372460496615,0.3076923076923077,0.3076923076923077,0.25,0.04740406320541761,0.47619047619047616,0.47619047619047616,0.8,0.36343115124153497,0.32298136645962733,0.32298136645962733,0.75,0.35294117647058826,0.75,0.2777777777777778,0.08823529411764706,0.16666666666666666,1.0,0.5,0.4117647058823529,0.9285714285714286,0.2891566265060241,0.625,0.03614457831325301,0.3333333333333333,0.4457831325301205,0.32432432432432434,0.32298136645962733,0.5565944444444445,0.5155644578313253,0.1988527724665392,0.2988165680473373,0.016216216216216217,0.16614420062695925,25.918681318681326,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,48939.20000000001,816,-4,1713,1706,324,281.0,3419,94.0,131.0,162.0,302,82.0,574,1978,25.0,101.0,144.0,,98.0,125.0,38.0,21.0,59.0,29.0,87.0,88.0,106.0,6.0,99.0,320,5.0,0.4444444444444444,0.4585987261146497,0.5364238410596026,0.5211864406779662,0.5531914893617021,0.532258064516129,29.235237173281703,0.6781609195402298,,0.2775423728813559,0.7175572519083969,0.7899159663865546,0.5425531914893617,0.6377118644067796,0.5464863347457627,0.1759581881533101,7.810264900662248,0.18914185639229422,291.0,10.0,14.0,16.0,23.0,32.0,89.0,36.0,82.0,8.0,21.0,1.0,3.0,1.0,2.0,48.0,149.0,3.0,14.0,5.0,23.0,56.0,170.0,15.0,29.0,4.0,17.0,10.0,52.0,29.0,55.0,6.0,25.0,180.0,93.0,75.0,10.0,149.0,48.0,30.0,29.0,41.0,70.0,32.0,9.0,22.0,5.0,2.0,181.0,16.0,11.0,,57.0,41.0,27.0,11.0,17.0,9.0,28.0,7.0,30.0,2.0,1.0,6.0,24.0,17.0,44.0,2.0,3.0,2.0,5.0,3.0,14.0,2.0,53.0,,4.0,,,3.0,,1.0,4.0,2.0,3.0,0.5535714285714286,0.32941176470588235,0.23529411764705882,0.24,0.32941176470588235,0.5172413793103449,0.5272727272727272,0.45652173913043476,0.475,0.5,0.3601694915254237,0.09933774834437085,0.0916030534351145,0.16853932584269662,,0.09534883720930233,0.029177718832891247,0.1383495145631068,0.032520325203252036,0.1163895486935867,0.031070195627157654,0.02564102564102564,0.045454545454545456,,0.02956989247311828,0.041666666666666664,0.056910569105691054,0.10377358490566038,0.12631578947368421,0.1506849315068493,0.10833333333333334,0.049107142857142856,0.5,0.1885593220338983,0.3595505617977528,0.43243243243243246,0.40625,0.17372881355932204,0.43902439024390244,0.45569620253164556,0.2222222222222222,0.04449152542372881,0.38095238095238093,0.38095238095238093,0.75,0.3156779661016949,0.3221476510067114,0.3221476510067114,0.5208333333333334,0.30434782608695654,0.7142857142857143,0.5,0.06521739130434782,0.3333333333333333,1.0,0.30434782608695654,0.21428571428571427,0.6666666666666666,0.2875,0.6956521739130435,0.025,0.5,0.2875,0.21739130434782608,0.3221476510067114,0.5489709677419355,0.54899625,0.10371819960861056,0.15542521994134897,,0.09059233449477352,26.00235294117647,1.0,0.036585365853658534,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,25473.699999999997,425,-29,879,883,200,203.0,1762,18.0,32.0,40.0,76,19.0,216,1045,8.0,50.0,44.0,2.0,44.0,54.0,11.0,6.0,25.0,15.0,29.0,17.0,23.0,4.0,50.0,198,3.0,0.55,0.55,0.5263157894736842,0.47815533980582525,0.49539170506912444,0.5,23.768115942028988,0.8620689655172413,0.14285714285714285,0.1553398058252427,0.5625,0.6923076923076923,0.6111111111111112,0.7864077669902912,0.5360728155339805,0.23148148148148148,7.717105263157895,0.22753128555176336,135.0,1.0,2.0,2.0,7.0,11.0,26.0,11.0,18.0,2.0,18.0,,4.0,1.0,5.0,37.0,112.0,4.0,16.0,7.0,22.0,39.0,130.0,2.0,5.0,4.0,20.0,2.0,18.0,9.0,17.0,8.0,27.0,36.0,96.0,21.0,,112.0,37.0,12.0,39.0,19.0,58.0,15.0,4.0,32.0,6.0,1.0,135.0,5.0,5.0,,24.0,18.0,10.0,2.0,5.0,1.0,4.0,2.0,10.0,,,2.0,8.0,5.0,13.0,,1.0,1.0,,,,1.0,7.0,,2.0,1.0,,,1.0,1.0,3.0,2.0,1.0,0.8205128205128205,0.3,0.2,0.2962962962962963,0.3,0.4,0.5294117647058824,0.32,0.4772727272727273,0.34615384615384615,0.6310679611650486,0.15789473684210525,0.1875,0.19230769230769232,,0.08450704225352113,0.03048780487804878,0.11594202898550725,0.017793594306049824,0.1,0.02247191011235955,0.03076923076923077,0.0410958904109589,,0.02252252252252252,,0.019230769230769232,0.11214953271028037,0.09259259259259259,0.09803921568627451,0.16666666666666666,0.017699115044247787,0.6666666666666666,0.1262135922330097,0.4230769230769231,0.5238095238095238,0.5454545454545454,0.08737864077669903,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.08737864077669903,0.1111111111111111,0.1111111111111111,1.0,0.5436893203883495,0.33035714285714285,0.33636363636363636,0.8108108108108109,0.08,0.5,1.0,0.16,,,0.64,0.25,1.0,0.1590909090909091,0.2857142857142857,0.11363636363636363,0.2,0.5,0.3181818181818182,0.33035714285714285,0.5119863636363636,0.504325,0.03286384976525822,0.08433734939759036,,0.08333333333333333,26.082307692307687,,0.05555555555555555,2.0,1.0,0.015384615384615385,0.017857142857142856,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,88953.1,1483,8,3083,3096,553,533.0,6179,165.0,239.0,191.0,297,89.0,642,3594,24.0,99.0,212.0,18.0,368.0,619.0,25.0,19.0,32.0,17.0,60.0,114.0,133.0,8.0,94.0,543,3.0,0.5549738219895288,0.848,0.6430976430976431,0.5908119658119658,0.6102661596958175,0.5892857142857143,15.776699029126215,0.5333333333333333,0.3333333333333333,0.5106837606837606,0.6903765690376569,0.7638888888888888,0.5393939393939394,0.8760683760683761,0.5762094017094017,0.1542056074766355,2.8781144781144783,0.17937074278300358,515.0,76.0,125.0,23.0,35.0,21.0,50.0,5.0,8.0,3.0,14.0,1.0,4.0,1.0,3.0,54.0,157.0,10.0,18.0,6.0,17.0,57.0,171.0,84.0,142.0,11.0,22.0,41.0,242.0,27.0,47.0,7.0,20.0,170.0,156.0,15.0,132.0,157.0,54.0,27.0,73.0,39.0,112.0,32.0,7.0,55.0,13.0,5.0,263.0,102.0,141.0,8.0,160.0,190.0,251.0,27.0,6.0,8.0,28.0,5.0,15.0,,1.0,19.0,4.0,84.0,123.0,3.0,21.0,7.0,21.0,2.0,18.0,,68.0,,72.0,7.0,5.0,29.0,1.0,42.0,79.0,49.0,6.0,0.9122807017543859,0.3333333333333333,0.5,0.35,0.3333333333333333,0.5915492957746479,0.574468085106383,0.6128048780487805,0.5597014925373134,0.6436170212765957,0.36538461538461536,0.09090909090909091,0.09623430962343096,0.08,0.0975609756097561,0.25745257452574527,0.21559633027522937,0.22038567493112948,0.11283185840707964,0.2390710382513661,0.15596919127086006,0.2616487455197133,0.17314487632508835,0.20652173913043478,0.10595065312046444,0.13488372093023257,0.2119815668202765,0.27548209366391185,0.27848101265822783,0.22556390977443608,0.20618556701030927,0.14210526315789473,0.620253164556962,0.10683760683760683,0.42,0.45652173913043476,0.6190476190476191,0.017094017094017096,0.625,0.625,0.8,0.029914529914529916,0.21428571428571427,0.21428571428571427,1.0,0.33547008547008544,0.34394904458598724,0.34394904458598724,0.9074074074074074,0.7621951219512195,0.608,0.10526315789473684,0.024390243902439025,0.25,1.0,0.10975609756097561,0.5555555555555556,0.9,0.5223880597014925,0.6571428571428571,0.04477611940298507,0.3333333333333333,0.2537313432835821,0.35294117647058826,0.34394904458598724,0.5650236842105263,0.5639537313432837,0.13127413127413126,0.19596541786743515,,0.37694704049844235,25.680116959064325,1.0,,,2.0,,,2.0,6.0,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,34378.0,573,-20,1179,1182,146,122.0,2361,20.0,32.0,25.0,50,30.0,134,1386,3.0,10.0,30.0,1.0,43.0,75.0,26.0,19.0,22.0,14.0,35.0,49.0,42.0,2.0,10.0,143,2.0,0.6,0.6818181818181818,0.5,0.38235294117647056,0.4318181818181818,0.3333333333333333,13.31923890063425,0.6285714285714286,0.05555555555555555,0.23529411764705882,0.625,0.7692307692307693,0.7,0.8676470588235294,0.559898161764706,0.07462686567164178,4.462,0.12383375742154368,199.0,6.0,9.0,2.0,3.0,5.0,15.0,,3.0,6.0,37.0,2.0,5.0,,3.0,12.0,49.0,3.0,11.0,1.0,5.0,18.0,86.0,6.0,9.0,5.0,16.0,3.0,30.0,2.0,5.0,1.0,8.0,20.0,54.0,,6.0,49.0,12.0,9.0,18.0,19.0,37.0,17.0,2.0,13.0,4.0,1.0,93.0,25.0,6.0,1.0,22.0,20.0,32.0,2.0,7.0,1.0,13.0,3.0,8.0,1.0,2.0,7.0,7.0,32.0,68.0,1.0,2.0,3.0,2.0,14.0,4.0,1.0,19.0,1.0,6.0,1.0,,3.0,,3.0,7.0,5.0,5.0,1.0,0.20930232558139536,0.3125,0.125,0.20930232558139536,0.6666666666666666,0.4,0.54,0.2692307692307692,0.5555555555555556,0.6323529411764706,0.18,0.1875,0.2,0.03571428571428571,0.07407407407407407,0.023809523809523808,0.08178438661710037,0.06963788300835655,0.07792207792207792,0.05073649754500818,0.02912621359223301,0.017094017094017096,0.03125,0.06227106227106227,0.09302325581395349,0.05714285714285714,0.0945945945945946,0.038461538461538464,0.08854166666666667,0.06493506493506493,0.024096385542168676,0.7142857142857143,0.11029411764705882,0.3333333333333333,0.4166666666666667,0.2,0.022058823529411766,,,,0.27205882352941174,0.16216216216216217,0.16666666666666666,1.0,0.3602941176470588,0.24489795918367346,0.24489795918367346,1.0,0.36,0.6666666666666666,0.5,0.2,0.4,1.0,0.44,0.2727272727272727,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,,0.38461538461538464,0.2,0.24489795918367346,0.5944392857142856,0.5645692307692308,0.13157894736842105,0.2923076923076923,0.011494252873563218,0.22388059701492538,24.74767441860465,1.0,,1.0,1.0,0.011627906976744186,,,,3.0,0.02702702702702703,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,68478.2,1141,10,2362,2385,410,362.0,4747,54.0,74.0,70.0,123,43.0,456,2774,13.0,50.0,86.0,7.0,120.0,182.0,28.0,22.0,44.0,37.0,57.0,98.0,56.0,4.0,50.0,402,3.0,0.6142857142857143,0.7413793103448276,0.5691056910569106,0.5626702997275205,0.5816326530612245,0.5,15.83774250440917,0.7719298245614035,0.15217391304347827,0.2016348773841962,0.7297297297297297,0.7941176470588235,0.5925925925925926,0.8664850136239782,0.5663430517711171,0.10964912280701754,4.429268292682925,0.1735817104149026,390.0,17.0,22.0,10.0,14.0,16.0,46.0,,3.0,22.0,82.0,,8.0,2.0,11.0,69.0,162.0,6.0,15.0,3.0,13.0,91.0,244.0,18.0,29.0,6.0,23.0,11.0,65.0,11.0,19.0,5.0,24.0,54.0,237.0,36.0,24.0,162.0,69.0,18.0,34.0,45.0,79.0,37.0,8.0,23.0,10.0,1.0,203.0,41.0,17.0,4.0,61.0,52.0,62.0,3.0,6.0,6.0,13.0,3.0,7.0,1.0,,6.0,10.0,40.0,97.0,,8.0,2.0,6.0,42.0,6.0,,27.0,,10.0,2.0,2.0,7.0,1.0,2.0,12.0,7.0,8.0,0.8681318681318682,0.3729508196721312,0.2608695652173913,0.20833333333333334,0.3729508196721312,0.6206896551724138,0.5789473684210527,0.5192307692307693,0.43023255813953487,0.5508474576271186,0.6648501362397821,0.14634146341463414,0.08108108108108109,0.2608695652173913,0.058823529411764705,0.09269162210338681,0.033073929961089495,0.10517241379310345,0.06101190476190476,0.09903593339176162,0.048903878583473864,0.022222222222222223,0.04608294930875576,0.027777777777777776,0.05905511811023622,0.06707317073170732,0.09580838323353294,0.1044776119402985,0.06349206349206349,0.10451306413301663,0.1069182389937107,0.015957446808510637,0.5833333333333334,0.12534059945504086,0.34782608695652173,0.47058823529411764,0.6875,0.008174386920980926,,,,0.22343324250681199,0.2682926829268293,0.2682926829268293,1.0,0.44141689373297005,0.42592592592592593,0.42592592592592593,0.8260869565217391,0.4230769230769231,0.7727272727272727,0.29411764705882354,0.15384615384615385,,,0.28846153846153844,0.4,1.0,0.32558139534883723,0.7142857142857143,0.2558139534883721,0.18181818181818182,0.3023255813953488,0.23076923076923078,0.42592592592592593,0.5453954545454545,0.5772406976744187,0.06958762886597938,0.1875,,0.1425438596491228,24.9922131147541,,,,,,,,,8.0,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,33185.90000000001,553,24,1165,1166,244,271.0,2331,52.0,82.0,72.0,138,68.0,338,1381,33.0,81.0,78.0,4.0,38.0,58.0,9.0,5.0,18.0,11.0,36.0,64.0,84.0,7.0,80.0,238,6.0,0.5416666666666666,0.5652173913043478,0.5217391304347826,0.5252918287937743,0.5736301369863014,0.572463768115942,23.478883321403007,0.5,0.15384615384615385,0.31906614785992216,0.6341463414634146,0.7222222222222222,0.5192307692307693,0.7821011673151751,0.5426706225680935,0.23964497041420119,5.738405797101448,0.2094420600858369,192.0,7.0,9.0,13.0,19.0,16.0,40.0,4.0,16.0,20.0,52.0,2.0,7.0,4.0,11.0,22.0,67.0,3.0,15.0,2.0,13.0,42.0,119.0,8.0,13.0,5.0,22.0,3.0,34.0,15.0,28.0,6.0,24.0,66.0,123.0,3.0,6.0,67.0,22.0,21.0,13.0,22.0,35.0,18.0,4.0,10.0,2.0,1.0,92.0,9.0,11.0,,20.0,14.0,20.0,2.0,4.0,4.0,18.0,6.0,7.0,1.0,3.0,3.0,6.0,20.0,39.0,,1.0,3.0,2.0,2.0,7.0,3.0,35.0,4.0,4.0,5.0,3.0,3.0,,1.0,9.0,5.0,4.0,0.9761904761904762,0.35294117647058826,0.22727272727272727,0.25,0.35294117647058826,0.6153846153846154,0.5357142857142857,0.44285714285714284,0.46153846153846156,0.4473684210526316,0.46303501945525294,0.15217391304347827,0.12195121951219512,0.275,,0.05303030303030303,0.043137254901960784,0.0784313725490196,0.02857142857142857,0.06551059730250482,0.03508771929824561,0.038834951456310676,0.05128205128205128,0.02857142857142857,0.029661016949152543,0.02531645569620253,0.0821917808219178,0.028368794326241134,0.08,0.08854166666666667,0.047619047619047616,0.016666666666666666,0.5555555555555556,0.1556420233463035,0.4,0.5517241379310345,0.625,0.0622568093385214,0.25,0.25,0.5,0.20233463035019456,0.38461538461538464,0.38461538461538464,0.95,0.2607003891050584,0.3283582089552239,0.3283582089552239,1.0,0.2571428571428571,0.7777777777777778,0.42857142857142855,0.2,0.2857142857142857,1.0,0.42857142857142855,0.2,1.0,0.36538461538461536,0.6842105263157895,0.21153846153846154,0.36363636363636365,0.25,0.15384615384615385,0.3283582089552239,0.5536047619047618,0.5294971153846153,0.1368421052631579,0.21084337349397592,0.03361344537815126,0.10059171597633136,24.80588235294117,,,,2.0,,,,1.0,,,4.0,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,31737.1,529,15,1108,1124,139,170.0,2232,30.0,44.0,63.0,122,19.0,304,1265,5.0,44.0,38.0,2.0,64.0,95.0,19.0,9.0,38.0,31.0,54.0,23.0,24.0,1.0,42.0,137,,0.30158730158730157,0.31666666666666665,0.5163934426229508,0.5632411067193676,0.578544061302682,0.6666666666666666,23.57784431137725,0.7037037037037037,0.10526315789473684,0.17391304347826086,0.6818181818181818,0.7894736842105263,0.36666666666666664,0.691699604743083,0.5258462450592886,0.14473684210526316,6.776229508196721,0.12545126353790614,183.0,8.0,11.0,2.0,5.0,29.0,68.0,4.0,10.0,6.0,11.0,1.0,2.0,1.0,1.0,47.0,120.0,7.0,19.0,8.0,17.0,53.0,131.0,11.0,17.0,8.0,21.0,4.0,50.0,6.0,12.0,9.0,18.0,88.0,84.0,75.0,6.0,120.0,47.0,13.0,67.0,43.0,110.0,32.0,11.0,58.0,7.0,2.0,263.0,17.0,14.0,,36.0,26.0,31.0,6.0,10.0,11.0,16.0,2.0,7.0,1.0,,2.0,6.0,11.0,22.0,,1.0,1.0,1.0,3.0,3.0,4.0,10.0,,1.0,,,,,1.0,1.0,1.0,,0.5283018867924528,0.40458015267175573,0.38095238095238093,0.5,0.40458015267175573,0.6470588235294118,0.5,0.6052631578947368,0.65,0.625,0.5177865612648221,0.10655737704918032,0.13636363636363635,0.08823529411764706,,0.10655737704918032,0.06698564593301436,0.13043478260869565,0.046703296703296704,0.11923076923076924,0.05410122164048865,0.036585365853658534,0.0891089108910891,0.07692307692307693,0.05415162454873646,0.022988505747126436,0.10526315789473684,0.10344827586206896,0.11538461538461539,0.12558139534883722,0.14754098360655737,0.05,1.0,0.26877470355731226,0.4264705882352941,0.46774193548387094,0.2413793103448276,0.039525691699604744,0.4,0.4444444444444444,0.25,0.043478260869565216,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4743083003952569,0.39166666666666666,0.3983050847457627,0.48936170212765956,0.2894736842105263,0.7272727272727273,0.25,0.05263157894736842,0.5,1.0,0.5,0.3684210526315789,0.5714285714285714,0.16666666666666666,0.4,0.03333333333333333,1.0,0.5666666666666667,0.47058823529411764,0.39166666666666666,0.516690625,0.513855,0.038461538461538464,0.07751937984496124,,0.16447368421052633,25.731297709923666,,0.1,2.0,,0.015267175572519083,0.016666666666666666,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1400.0,23,6,53,52,20,25.0,105,1.0,2.0,1.0,2,,8,43,,,,,,,6.0,4.0,,,1.0,2.0,,,,20,,,,0.5,0.6666666666666666,0.6666666666666666,,11.290322580645162,,,0.3333333333333333,0.5,1.0,,1.0,0.640075,,1.2,0.37735849056603776,8.0,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,2.0,4.0,,,,1.0,,,,,,,2.0,6.0,,,4.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,5.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,0.5,0.5682,,,,,,25.65,,,,,,,,,1.0,,,True,
