EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,Charge Fouls Drawn,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2.9000000000000004,3,3.0,3,2.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,19779.299999999996,698,134.0,1389,7.0,49.0,61.0,0.4375,330.0,1.0,691.0,149.0,127.0,34.0,58.0,7.0,9.0,8.0,12.0,11.0,28.0,4.0,4.0,7.0,1.0,1.0,3.0,22.0,64.0,8.0,15.0,6.0,17.0,45.0,90.0,26.0,71.0,52.0,220.0,823.0,7.0,10.0,8.0,16.0,6.0,44.0,10.0,20.0,7.0,20.0,14.0,55.0,26.0,64.0,69.0,9.0,8.0,64.0,22.0,10.0,29.0,23.0,52.0,15.0,8.0,24.0,3.0,2.0,127.0,5.0,7.0,23.0,19.0,12.0,4.0,7.0,6.0,1.0,25.0,3.0,16.0,9.0,4.0,9.0,34.0,4.0,9.0,14.0,21.0,2.0,1.0,50.0,1.0,1.0,62.0,5.0,27.0,1.0,5.0,3.0,1.0,2.0,3.0,2.0,54.0,146.0,1.0,4.0,0.28888888888888886,0.3170731707317073,0.8846153846153846,0.36619718309859156,0.5,0.35,0.36619718309859156,0.5,0.7,0.5,0.5217391304347826,0.7307692307692307,0.5125,0.582010582010582,0.7586206896551724,0.5729166666666666,0.4409937888198758,0.1111111111111111,0.1206896551724138,0.10714285714285714,26.328217237308145,0.7352941176470589,0.12418300653594772,0.04861111111111111,0.15436241610738255,0.023474178403755867,0.1390728476821192,0.03361344537815126,0.06756756756756757,0.018867924528301886,0.058823529411764705,0.029069767441860465,0.15384615384615385,0.0847457627118644,0.13793103448275862,0.13725490196078433,0.19148936170212766,0.05,0.6666666666666666,0.36024844720496896,0.5862068965517241,0.6666666666666666,0.35294117647058826,0.17391304347826086,0.39285714285714285,0.44,0.09090909090909091,0.024844720496894408,0.043478260869565216,0.5714285714285714,0.5714285714285714,0.75,0.39751552795031053,0.34375,0.34375,0.9090909090909091,0.34615384615384615,0.7777777777777778,0.2857142857142857,0.038461538461538464,0.5769230769230769,0.5333333333333333,1.0,0.3,0.6666666666666666,0.075,0.3333333333333333,0.425,0.35294117647058826,0.8012422360248447,0.34375,0.5567434782608697,0.5731653846153846,0.51833,0.15217391304347827,0.24107142857142858,0.013888888888888888,0.2,0.25,4.423333333333333,25.752112676056335,0.21562952243125905,,,,,,,,,,,,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,25797.099999999995,919,219.0,1831,4.0,86.0,168.0,0.2,430.0,-5.0,912.0,222.0,168.0,51.0,75.0,22.0,38.0,7.0,13.0,3.0,9.0,1.0,1.0,9.0,2.0,1.0,3.0,11.0,42.0,1.0,3.0,4.0,9.0,55.0,85.0,12.0,51.0,25.0,171.0,1053.0,24.0,41.0,1.0,5.0,13.0,64.0,8.0,17.0,5.0,12.0,6.0,37.0,64.0,46.0,36.0,,42.0,42.0,11.0,7.0,18.0,9.0,27.0,7.0,2.0,16.0,1.0,1.0,63.0,31.0,47.0,38.0,44.0,82.0,13.0,12.0,11.0,1.0,6.0,,5.0,7.0,1.0,1.0,13.0,6.0,4.0,34.0,48.0,,9.0,31.0,10.0,,30.0,6.0,17.0,,1.0,22.0,15.0,7.0,27.0,17.0,37.0,219.0,4.0,1.0,0.5818181818181818,0.9411764705882353,1.0,0.23529411764705882,0.2,0.4166666666666667,0.23529411764705882,0.6470588235294118,0.5853658536585366,0.47058823529411764,0.5367647058823529,0.5543478260869565,0.5344827586206896,0.5777027027027027,0.6037735849056604,0.5606060606060606,0.375,0.08235294117647059,0.08,0.1111111111111111,14.375000000000002,0.46153846153846156,0.21890547263681592,0.23039215686274508,0.18269230769230768,0.1099290780141844,0.20048899755501223,0.16049382716049382,0.2912621359223301,0.14473684210526316,0.24,0.11842105263157894,0.2125,0.25,0.16216216216216217,0.18543046357615894,0.17543859649122806,0.21311475409836064,0.6296296296296297,0.5514705882352942,0.68,0.7391304347826086,0.5882352941176471,0.0661764705882353,0.3333333333333333,0.375,0.3333333333333333,0.007352941176470588,0.0661764705882353,0.1111111111111111,0.1111111111111111,1.0,0.3088235294117647,0.2619047619047619,0.2619047619047619,1.0,0.8260869565217391,0.5789473684210527,0.13636363636363635,0.043478260869565216,0.06521739130434782,0.3333333333333333,1.0,0.4482758620689655,0.5384615384615384,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.9264705882352942,0.2619047619047619,0.5799735294117646,0.5770666666666666,0.5566362068965518,0.11564625850340136,0.17708333333333334,,0.3742690058479532,0.21637426900584794,2.310588235294117,25.227450980392163,0.24342105263157895,1.0,4.0,4.0,5.0,3.0,2.0,2.0,0.19047619047619047,0.07407407407407407,1.0,1.0,1.0,,,,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,14008.3,508,119.0,1010,2.0,28.0,39.0,0.15384615384615385,233.0,-8.0,502.0,109.0,73.0,17.0,24.0,5.0,6.0,2.0,5.0,9.0,27.0,3.0,2.0,3.0,1.0,,,19.0,54.0,2.0,7.0,5.0,13.0,27.0,54.0,21.0,57.0,10.0,127.0,565.0,6.0,7.0,3.0,8.0,2.0,23.0,6.0,12.0,5.0,13.0,4.0,31.0,24.0,30.0,30.0,33.0,2.0,54.0,19.0,5.0,30.0,21.0,51.0,17.0,4.0,24.0,5.0,1.0,123.0,6.0,5.0,12.0,14.0,11.0,2.0,12.0,5.0,7.0,16.0,2.0,12.0,5.0,1.0,4.0,21.0,,5.0,3.0,7.0,,,11.0,,1.0,13.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,29.0,108.0,,,0.4444444444444444,0.46153846153846156,0.47619047619047616,0.3684210526315789,0.375,0.38461538461538464,0.3684210526315789,0.5,0.8571428571428571,0.5,0.527027027027027,0.7,0.54,0.5431034482758621,0.71875,0.5535714285714286,0.5135135135135135,0.09259259259259259,0.16666666666666666,0.037037037037037035,23.14189189189189,0.7619047619047619,0.11764705882352941,0.05102040816326531,0.1016949152542373,0.038461538461538464,0.10970464135021098,0.04330708661417323,0.024390243902439025,0.08333333333333333,,0.04878048780487805,0.10204081632653061,0.10638297872340426,0.17391304347826086,0.10227272727272728,0.1,0.03508771929824561,1.0,0.21621621621621623,0.7083333333333334,0.85,0.4117647058823529,0.24324324324324326,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.02702702702702703,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.4864864864864865,0.35185185185185186,0.35185185185185186,0.42105263157894735,0.4,0.8333333333333334,0.4,0.06666666666666667,0.4666666666666667,0.2857142857142857,,0.2,0.4,,,0.52,0.38461538461538464,0.7297297297297297,0.35185185185185186,0.539676126126126,0.5640400000000001,0.515484,0.043478260869565216,0.08620689655172414,,0.18110236220472442,0.2440944881889764,6.281481481481482,25.868421052631582,0.21713147410358566,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10912.099999999999,388,130.0,772,2.0,13.0,23.0,0.18181818181818182,182.0,-25.0,384.0,123.0,79.0,17.0,28.0,4.0,5.0,7.0,9.0,4.0,14.0,2.0,11.0,20.0,2.0,3.0,5.0,3.0,16.0,1.0,7.0,2.0,7.0,22.0,44.0,14.0,36.0,29.0,115.0,471.0,5.0,7.0,1.0,9.0,2.0,15.0,8.0,15.0,5.0,12.0,14.0,45.0,22.0,22.0,39.0,3.0,4.0,16.0,3.0,8.0,4.0,9.0,13.0,7.0,2.0,2.0,1.0,1.0,35.0,4.0,6.0,9.0,2.0,10.0,1.0,5.0,2.0,3.0,3.0,1.0,,9.0,2.0,3.0,12.0,1.0,5.0,8.0,19.0,,,25.0,1.0,,35.0,3.0,16.0,1.0,2.0,,,,,,44.0,120.0,3.0,1.0,0.5,0.55,0.9285714285714286,0.3888888888888889,0.1111111111111111,0.4166666666666667,0.3888888888888889,0.5,0.7142857142857143,0.5333333333333333,0.5375,0.40625,0.5740740740740741,0.6,0.4411764705882353,0.6470588235294118,0.45,0.18181818181818182,0.14285714285714285,0.2857142857142857,22.384937238493723,0.25,0.02564102564102564,0.06382978723404255,0.12,0.03571428571428571,0.0718954248366013,0.04854368932038835,0.06521739130434782,0.07894736842105263,,0.022222222222222223,0.07692307692307693,,,0.12727272727272726,0.1,0.027777777777777776,,0.35,0.6071428571428571,0.7083333333333334,0.47058823529411764,0.175,0.2857142857142857,0.4,0.75,0.025,0.25,0.55,0.55,0.9090909090909091,0.2,0.1875,0.1875,1.0,0.3125,0.8,0.5,0.125,0.4375,0.14285714285714285,1.0,0.3333333333333333,0.7777777777777778,0.18518518518518517,0.6,0.25925925925925924,0.2857142857142857,0.8,0.1875,0.5593537499999999,0.5815166666666667,0.5375203703703705,0.1827956989247312,0.2807017543859649,0.027777777777777776,0.13043478260869565,0.391304347826087,4.7295454545454545,24.388888888888893,0.3203125,1.0,,3.0,,,,,,0.09090909090909091,0.5,0.5,,,,1.0,,,2.0,1.0,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,20195.8,718,142.0,1423,2.0,33.0,56.0,0.125,337.0,-52.0,705.0,155.0,123.0,21.0,29.0,10.0,13.0,5.0,6.0,1.0,11.0,1.0,5.0,22.0,3.0,,4.0,14.0,45.0,1.0,6.0,,5.0,22.0,41.0,19.0,67.0,12.0,113.0,860.0,10.0,14.0,1.0,9.0,4.0,27.0,5.0,9.0,,9.0,4.0,14.0,28.0,16.0,51.0,6.0,12.0,45.0,14.0,8.0,18.0,12.0,30.0,8.0,4.0,12.0,5.0,1.0,72.0,15.0,7.0,16.0,15.0,23.0,1.0,11.0,7.0,4.0,16.0,3.0,14.0,5.0,,2.0,21.0,1.0,1.0,14.0,30.0,,1.0,36.0,3.0,15.0,16.0,,7.0,,1.0,2.0,2.0,,3.0,2.0,14.0,152.0,4.0,1.0,0.6363636363636364,0.875,0.8947368421052632,0.2835820895522388,0.1111111111111111,,0.2835820895522388,0.5365853658536586,0.7142857142857143,0.5555555555555556,0.4675925925925926,0.5,0.2777777777777778,0.4870689655172414,0.54,0.35,0.6203703703703703,0.1951219512195122,0.06896551724137931,0.5454545454545454,16.023391812865494,0.7619047619047619,0.09316770186335403,0.046357615894039736,0.09815950920245399,0.06976744186046512,0.09567901234567901,0.060109289617486336,0.03896103896103896,0.05172413793103448,0.0625,0.06976744186046512,0.07246376811594203,0.13846153846153847,0.037037037037037035,0.09482758620689655,0.10638297872340426,0.01694915254237288,0.6666666666666666,0.26851851851851855,0.7241379310344828,0.7777777777777778,0.6190476190476191,0.10185185185185185,0.09090909090909091,0.2,1.0,0.009259259259259259,0.2037037037037037,0.22727272727272727,0.22727272727272727,1.0,0.4166666666666667,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.5652173913043478,0.7692307692307693,0.4,0.13043478260869565,0.2608695652173913,0.16666666666666666,1.0,0.3333333333333333,0.8333333333333334,0.2222222222222222,,0.2777777777777778,,0.8888888888888888,0.3111111111111111,0.5697199074074074,0.569615,0.5689305555555556,0.06086956521739131,0.14583333333333334,,0.23893805309734514,0.12389380530973451,3.5146341463414625,24.883582089552235,0.2198581560283688,,1.0,1.0,1.0,1.0,,,0.0625,0.06976744186046512,,,,,,,,,,,3.0,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,42,25.0,86,,,,,18.0,9.0,44.0,20.0,7.0,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,1.0,,,1.0,2.0,2.0,3.0,,8.0,30.0,,,,1.0,,,,,,,,,,2.0,6.0,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,6.0,4.0,2.0,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,20.0,1.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,0.5,0.5,,9.615384615384615,,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6576299999999999,0.5682,,,,,,,1.2,25.46666666666667,0.45454545454545453,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14137.4,499,104.0,1003,,33.0,43.0,,236.0,6.0,504.0,111.0,95.0,33.0,50.0,3.0,6.0,9.0,15.0,11.0,20.0,24.0,1.0,6.0,1.0,,,11.0,53.0,,6.0,1.0,10.0,55.0,94.0,12.0,59.0,33.0,179.0,579.0,4.0,11.0,,7.0,5.0,13.0,11.0,24.0,1.0,10.0,11.0,36.0,54.0,56.0,24.0,12.0,,53.0,11.0,7.0,10.0,8.0,18.0,5.0,3.0,9.0,1.0,,44.0,8.0,2.0,17.0,16.0,10.0,5.0,10.0,3.0,7.0,18.0,1.0,9.0,10.0,4.0,9.0,28.0,5.0,8.0,5.0,18.0,2.0,,37.0,3.0,1.0,44.0,6.0,21.0,,4.0,2.0,2.0,,2.0,1.0,36.0,111.0,1.0,4.0,0.4909090909090909,0.4909090909090909,0.6666666666666666,0.2033898305084746,,0.1,0.2033898305084746,0.5851063829787234,0.36363636363636365,0.4583333333333333,0.477124183006536,0.2222222222222222,0.36764705882352944,0.5203488372093024,0.30952380952380953,0.45,0.38562091503267976,0.07446808510638298,0.08,0.15,32.102728731942214,0.6428571428571429,0.125,0.01694915254237288,0.16037735849056603,0.0547945205479452,0.14102564102564102,0.03787878787878788,,0.05,,0.05084745762711865,0.05660377358490566,0.17307692307692307,0.17391304347826086,0.2077922077922078,0.034482758620689655,0.06329113924050633,0.5,0.32679738562091504,0.66,0.717391304347826,0.5757575757575758,0.13071895424836602,0.55,0.6470588235294118,0.45454545454545453,0.1568627450980392,0.0392156862745098,0.16666666666666666,0.16666666666666666,1.0,0.3464052287581699,0.20754716981132076,0.20754716981132076,0.6363636363636364,0.3333333333333333,0.5,1.0,0.05555555555555555,0.3333333333333333,,,0.4411764705882353,0.6,,,0.29411764705882354,0.1,0.7124183006535948,0.20754716981132076,0.5643405228758172,0.6050153846153846,0.5936323529411763,0.125,0.1926605504587156,,0.07262569832402235,0.2011173184357542,7.101063829787234,26.08305084745762,0.22023809523809523,11.0,,2.0,,,,,,0.07142857142857142,0.4583333333333333,0.4583333333333333,0.2727272727272727,,1.0,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9769.2,344,93.0,692,,8.0,21.0,,163.0,25.0,348.0,106.0,72.0,12.0,18.0,4.0,5.0,3.0,6.0,1.0,5.0,,2.0,5.0,,,,1.0,6.0,,1.0,,,13.0,23.0,3.0,11.0,7.0,42.0,366.0,4.0,6.0,,1.0,6.0,14.0,3.0,6.0,,,6.0,12.0,18.0,8.0,9.0,,4.0,6.0,1.0,4.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,8.0,4.0,7.0,1.0,13.0,1.0,8.0,6.0,2.0,5.0,,4.0,2.0,1.0,1.0,7.0,2.0,3.0,11.0,15.0,,1.0,5.0,,,10.0,,4.0,,1.0,1.0,,1.0,1.0,,12.0,104.0,,1.0,0.6923076923076923,0.8181818181818182,1.0,0.2727272727272727,,,0.2727272727272727,0.5652173913043478,0.6666666666666666,0.5,0.5147058823529411,0.5714285714285714,0.5,0.5384615384615384,0.6363636363636364,0.6,0.3235294117647059,0.17391304347826086,0.16666666666666666,0.2,10.407239819004525,0.7142857142857143,0.013888888888888888,0.04081632653061224,0.07954545454545454,0.0784313725490196,0.05,0.06,0.058823529411764705,,0.06666666666666667,0.07407407407407407,,,0.07142857142857142,0.06060606060606061,0.13636363636363635,0.07142857142857142,,0.5294117647058824,0.6666666666666666,0.8,0.6666666666666666,0.14705882352941177,0.2,0.25,1.0,,0.14705882352941177,0.4,0.4,1.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.7142857142857143,0.8,0.5,,0.14285714285714285,,,1.0,0.5,,,,,0.8529411764705882,0.16666666666666666,0.5895382352941176,0.6507,0.64065,0.10526315789473684,0.14814814814814814,,0.3333333333333333,0.2857142857142857,2.6739130434782608,25.018181818181816,0.3045977011494253,,1.0,1.0,,,,,0.08333333333333333,0.09523809523809523,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,95,42.0,187,,7.0,7.0,,43.0,16.0,92.0,50.0,20.0,4.0,5.0,1.0,1.0,4.0,4.0,,,5.0,,,,,,,1.0,,,,1.0,6.0,10.0,,1.0,4.0,16.0,95.0,1.0,1.0,,,1.0,3.0,4.0,5.0,,1.0,4.0,12.0,4.0,8.0,,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,4.0,3.0,,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,4.0,,4.0,1.0,5.0,,,6.0,1.0,2.0,7.0,1.0,2.0,,2.0,,,,,,12.0,50.0,,2.0,0.3333333333333333,0.3333333333333333,,,,,,0.6,1.0,0.8,0.5454545454545454,1.0,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.09090909090909091,0.1,0.2,,15.65217391304348,0.5,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,,,0.45454545454545453,0.8,1.0,0.25,,,,,0.45454545454545453,,,,,0.09090909090909091,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,0.5454545454545454,,0.5838909090909091,,0.7082,0.16666666666666666,0.18181818181818182,,0.1875,0.75,9.06,27.0,0.5434782608695652,2.0,,1.0,,,,,,,0.4,0.4,0.5,,,,,,,,,True,,,,
