EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,BadPassSteals,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyFG3M,Loose Ball Fouls,PenaltyFg3Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,BlockedLongMidRange,PenaltyArc3Accuracy,OffAtRimReboundPct,SelfOReb,Offensive Fouls,SelfORebPct,on
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1098.0,18.0,5.0,41.0,39.0,9.0,12.0,2.0,80.0,40.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,6.976744186046512,0.5,0.2857142857142857,0.09090909090909091,0.07142857142857142,0.14285714285714285,0.058823529411764705,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.21951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4297.900000000001,72.0,-11.0,158.0,158.0,38.0,48.0,19.0,316.0,173.0,1.0,7.0,3.0,10.0,1.0,11.0,5.0,3.0,,,,,1.0,1.0,10.0,11.0,5.0,1.0,,1.0,,38.0,24.157303370786515,,0.1,0.018518518518518517,0.175,0.14285714285714285,0.012345679012345678,,0.16666666666666666,,,0.11904761904761904,0.13513513513513514,0.24050632911392406,1.0,3.0,4.0,14.0,9.0,17.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,14.0,34.0,1.0,5.0,8.0,39.0,1.0,1.0,1.0,3.0,1.0,6.0,3.0,7.0,1.0,4.0,10.0,14.0,14.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,3.0,3.0,1.0,26.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,10.0,1.0,0.5,0.5,1.0,0.2,0.3333333333333333,0.2,0.4117647058823529,1.0,0.42857142857142855,0.3974358974358974,0.625,0.375,0.4418604651162791,0.6,0.45,0.1282051282051282,0.037037037037037035,0.2857142857142857,0.23333333333333334,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.358974358974359,0.2857142857142857,0.2857142857142857,0.5,0.4358974358974359,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.10256410256410256,0.25,0.25,1.0,0.02564102564102564,0.5,0.5,1.0,0.25,0.125,0.20512820512820512,0.46384102564102564,0.5766,0.4433,0.15384615384615385,0.2564102564102564,12.870588235294118,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5624.0,94.0,-9.0,202.0,203.0,47.0,60.0,24.0,405.0,228.0,5.0,10.0,6.0,16.0,6.0,22.0,3.0,1.0,5.0,3.0,1.0,8.0,,5.0,5.0,9.0,5.0,1.0,1.0,1.0,,47.0,23.14410480349345,0.625,0.13333333333333333,0.07936507936507936,0.20833333333333334,0.17204301075268819,0.061224489795918366,0.21428571428571427,,0.07692307692307693,,0.1111111111111111,0.18518518518518517,0.23267326732673269,6.0,10.0,2.0,10.0,,3.0,5.0,6.0,1.0,1.0,,12.0,1.0,8.0,23.0,9.0,18.0,4.0,47.0,,1.0,2.0,2.0,,6.0,2.0,4.0,2.0,1.0,5.0,8.0,8.0,15.0,12.0,8.0,7.0,15.0,2.0,5.0,3.0,4.0,1.0,37.0,2.0,,,1.0,,,,5.0,,0.5,0.5,0.5555555555555556,0.5,1.0,0.5,0.34782608695652173,,0.5,0.524390243902439,1.0,0.3333333333333333,0.5222222222222223,0.75,0.35714285714285715,0.43902439024390244,0.06451612903225806,0.3333333333333333,0.2571428571428571,0.24390243902439024,0.6,0.8571428571428571,0.24390243902439024,0.2,0.2857142857142857,,0.07317073170731707,,,,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.8,0.2926829268292683,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.6829268292682927,0.5220548780487806,0.4995,0.38075,0.1276595744680851,0.10638297872340426,6.313043478260869,25.45555555555556,1.0,4.0,1.0,2.0,12.0,4.0,6.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,0.2608695652173913,0.3,0.3,0.02857142857142857,0.038461538461538464,0.125,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,431.4,7.0,-7.0,16.0,16.0,1.0,9.0,2.0,32.0,21.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,2.0,1.0,2.0,1.0,,,,,1.0,16.666666666666668,,,0.3333333333333333,,,0.16666666666666666,0.5,,,,0.5,0.5,0.0625,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5316,0.5316,,0.5,,1.6,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2264.1,38.0,3.0,82.0,82.0,40.0,17.0,8.0,164.0,85.0,,1.0,3.0,4.0,,4.0,2.0,1.0,1.0,,1.0,1.0,2.0,4.0,3.0,4.0,1.0,,,,,40.0,16.304347826086957,1.0,0.1875,,0.047619047619047616,0.10810810810810811,,,,,,0.07692307692307693,0.16666666666666666,0.4878048780487805,3.0,4.0,1.0,1.0,,,1.0,5.0,,2.0,3.0,2.0,,4.0,5.0,2.0,7.0,3.0,17.0,,,,2.0,,,3.0,4.0,4.0,2.0,11.0,4.0,4.0,6.0,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,,,,,1.0,,11.0,,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.8,,0.75,0.5833333333333334,,0.5625,0.6071428571428571,,0.6111111111111112,0.5833333333333334,,0.2,0.0625,0.3333333333333333,0.75,0.75,0.08333333333333333,1.0,1.0,1.0,,,,,0.4166666666666667,0.2,0.2,1.0,0.16666666666666666,1.0,,,,0.375,0.9166666666666666,0.6188958333333333,0.645,0.580525,,0.6470588235294118,3.44,23.97142857142857,,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.2222222222222222,0.3333333333333333,0.5,0.5,1.0,,,,0.125,0.5,,,,2.0,3.0,1.0,1.0,1.0,0.25,0.375,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3329.8,55.0,-7.0,117.0,120.0,11.0,33.0,16.0,237.0,139.0,,4.0,1.0,5.0,1.0,6.0,,,2.0,4.0,,6.0,2.0,4.0,5.0,8.0,3.0,1.0,,1.0,1.0,11.0,26.666666666666664,0.3333333333333333,0.038461538461538464,,0.14285714285714285,0.09259259259259259,0.017241379310344827,,,0.25,1.0,0.13333333333333333,0.17647058823529413,0.09401709401709402,2.0,4.0,5.0,7.0,2.0,4.0,1.0,1.0,,,,11.0,,9.0,15.0,6.0,12.0,8.0,44.0,,2.0,,,,,1.0,1.0,1.0,,2.0,12.0,6.0,15.0,11.0,,2.0,2.0,1.0,1.0,,,,6.0,,,,1.0,,,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,,0.5,0.6,,1.0,0.6666666666666666,,0.5,0.7333333333333333,,0.5,0.4444444444444444,,,0.1,0.14814814814814814,0.5,0.6666666666666666,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.8,0.14814814814814814,0.5,0.5,0.5,0.037037037037037035,1.0,1.0,1.0,0.4074074074074074,,,,,,0.5925925925925926,0.49065185185185184,0.43404999999999994,0.48144999999999993,,0.045454545454545456,9.533333333333331,26.191666666666666,,5.0,,1.0,3.0,5.0,2.0,1.0,1.0,2.0,,,1.0,1.0,0.13333333333333333,0.25,0.14285714285714285,0.045454545454545456,,0.07692307692307693,0.5,0.45454545454545453,0.45454545454545453,0.8,,,,0.5,0.45454545454545453,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.07692307692307693,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2336.9,39.0,-22.0,83.0,85.0,9.0,21.0,12.0,168.0,110.0,,3.0,2.0,5.0,2.0,7.0,1.0,,,1.0,,1.0,1.0,4.0,2.0,,,1.0,,1.0,,9.0,14.73684210526316,,0.11764705882352941,,0.1875,0.15151515151515152,0.046511627906976744,,,0.25,,,,0.10843373493975904,3.0,5.0,1.0,3.0,1.0,1.0,,,,,,4.0,,5.0,9.0,,4.0,,10.0,,1.0,,,,,,1.0,2.0,,,2.0,8.0,,4.0,3.0,4.0,7.0,3.0,1.0,,2.0,1.0,18.0,1.0,,1.0,,,,1.0,,,0.2,0.2,,,,,0.5555555555555556,,,0.38461538461538464,,,0.38461538461538464,,,0.3076923076923077,,0.5,0.16666666666666666,0.38461538461538464,0.6,0.6,0.23076923076923078,0.3333333333333333,0.5,,0.07692307692307693,1.0,1.0,,,,,,0.3076923076923077,,,,,,0.6923076923076923,0.48969999999999997,0.509,0.3553,,,6.344444444444444,26.075,1.0,,,2.0,,,1.0,2.0,,,,,1.0,,0.1111111111111111,,0.3333333333333333,0.13333333333333333,0.09090909090909091,,0.3333333333333333,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3362.7999999999993,56.0,6.0,120.0,119.0,37.0,38.0,14.0,239.0,125.0,,1.0,,1.0,,1.0,4.0,1.0,3.0,,1.0,3.0,3.0,7.0,7.0,6.0,3.0,2.0,,2.0,2.0,37.0,23.52941176470588,1.0,,,0.03571428571428571,0.016666666666666666,,,,,1.0,0.10344827586206896,0.1875,0.30833333333333335,1.0,1.0,4.0,9.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,10.0,1.0,7.0,13.0,7.0,13.0,5.0,40.0,1.0,1.0,2.0,2.0,,8.0,3.0,6.0,5.0,,15.0,12.0,2.0,15.0,10.0,5.0,,5.0,,,1.0,1.0,3.0,10.0,3.0,1.0,1.0,,,,1.0,15.0,,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.5384615384615384,1.0,0.5384615384615384,0.5384615384615384,1.0,0.5,0.6730769230769231,1.3333333333333333,0.6818181818181818,0.6896551724137931,1.3333333333333333,0.6818181818181818,0.5,,,0.05,0.038461538461538464,1.0,1.0,0.34615384615384615,0.4444444444444444,0.5,0.75,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.3333333333333333,1.0,1.0,0.3333333333333333,0.09090909090909091,0.5384615384615384,0.4836173076923076,0.49196666666666666,0.46970454545454543,0.2,0.375,10.561538461538463,26.0,,5.0,1.0,4.0,6.0,5.0,1.0,,,2.0,,2.0,,2.0,0.07692307692307693,,0.1111111111111111,,,,1.0,0.5,0.5,0.6,,1.0,1.0,0.36363636363636365,0.5,,,,,,,3.0,,0.6,,,,,,,,,,3.0,1.0,0.75,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0999999999999,12.0,6.0,26.0,25.0,5.0,10.0,1.0,51.0,28.0,1.0,,2.0,2.0,1.0,3.0,,,1.0,,1.0,1.0,,,,,,,,,,5.0,10.344827586206897,1.0,0.2222222222222222,0.16666666666666666,,0.14285714285714285,0.125,,,,,,,0.19230769230769232,,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.6076999999999999,0.6204,0.6204,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,964.0,16.0,4.0,32.0,32.0,6.0,20.0,7.0,64.0,38.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,,1.0,3.0,6.0,,,,2.0,1.0,2.0,,6.0,7.692307692307692,1.0,0.09090909090909091,0.2222222222222222,0.14285714285714285,0.1111111111111111,0.14285714285714285,,,,,,,0.1875,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.25,,0.2,0.5,,,,,,,,,,,0.5,,,,,,,,,,1.0,0.468375,0.3891,0.3891,,,3.6,23.8,1.0,,,,,,,,,1.0,,,,2.0,,,,,,0.25,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.25,,,,True
