EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13590.0,226,-87.0,492,496,119.0,135.0,53,988,34.0,53.0,8.0,13.0,10.0,16.0,9.0,22.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,10.0,2.0,2.0,45.0,77.0,4.0,13.0,23.0,125.0,618,9.0,15.0,1.0,5.0,23.0,11.0,17.0,2.0,4.0,7.0,35.0,68.0,22.0,12.0,16.0,10.0,3.0,6.0,23.0,4.0,27.0,3.0,1.0,11.0,3.0,9.0,58.0,6.0,20.0,19.0,33.0,8.0,60.0,26.0,86.0,5.0,11.0,4.0,7.0,5.0,1.0,2.0,12.0,3.0,1.0,17.0,1.0,7.0,11.0,29.0,1.0,3.0,7.0,21.0,3.0,33.0,1.0,14.0,3.0,2.0,2.0,2.0,2.0,35.0,118.0,4.0,3.0,0.7555555555555555,0.918918918918919,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5844155844155844,0.6,0.6470588235294118,0.5666666666666667,0.5625,0.6666666666666666,0.589622641509434,0.6052631578947368,0.6730769230769231,0.14444444444444443,0.07792207792207792,0.07547169811320754,0.09090909090909091,22.20216606498195,0.29411764705882354,0.36363636363636365,0.358695652173913,0.14705882352941177,0.18269230769230768,0.061224489795918366,0.2653061224489796,0.1111111111111111,0.2553191489361702,0.11666666666666667,0.034482758620689655,0.06349206349206349,0.05714285714285714,0.48,0.3877551020408163,0.1111111111111111,0.1506849315068493,0.25806451612903225,0.14285714285714285,1.0,0.5888888888888889,0.6415094339622641,0.6938775510204082,0.7352941176470589,0.24444444444444444,0.4090909090909091,0.45,0.7777777777777778,0.022222222222222223,1.0,1.0,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3,0.3,1.0,0.8125,0.6153846153846154,0.125,0.0625,0.7619047619047619,0.625,0.09523809523809523,0.09523809523809523,1.0,0.7333333333333333,0.3,0.5548077777777778,0.558525,0.6412928571428571,0.13592233009708737,0.15555555555555556,0.184,0.28,3.8701298701298703,25.62307692307692,0.241869918699187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,14619.1,244,,521,515,145.0,135.0,63,1036,11.0,17.0,1.0,1.0,3.0,5.0,14.0,35.0,4.0,10.0,4.0,10.0,1.0,4.0,15.0,35.0,4.0,9.0,29.0,62.0,19.0,45.0,12.0,127.0,592,2.0,3.0,4.0,,10.0,10.0,21.0,5.0,13.0,6.0,41.0,34.0,24.0,51.0,2.0,35.0,15.0,3.0,16.0,3.0,19.0,3.0,,6.0,7.0,3.0,41.0,1.0,3.0,7.0,6.0,,13.0,4.0,17.0,1.0,12.0,11.0,1.0,9.0,1.0,6.0,2.0,3.0,,11.0,1.0,4.0,12.0,18.0,,,,16.0,,13.0,1.0,5.0,2.0,4.0,,4.0,3.0,41.0,142.0,3.0,2.0,0.5862068965517241,0.6071428571428571,0.8947368421052632,0.4222222222222222,0.38461538461538464,0.4222222222222222,0.46774193548387094,0.6666666666666666,0.47619047619047616,0.5373831775700935,0.7142857142857143,0.5147058823529411,0.5619469026548672,0.7142857142857143,0.5540540540540541,0.4205607476635514,0.04838709677419355,0.058823529411764705,0.05714285714285714,21.12436115843271,0.8181818181818182,,0.05,0.020833333333333332,0.0625,0.01098901098901099,0.05603448275862069,0.01702127659574468,,0.027777777777777776,0.023809523809523808,0.015873015873015872,,0.02702702702702703,0.031746031746031744,0.15,0.08333333333333333,,0.018867924528301886,0.75,0.1588785046728972,0.6470588235294118,0.6875,0.5454545454545454,0.32710280373831774,0.4,0.42424242424242425,0.5714285714285714,0.09345794392523364,0.4,0.4,0.75,0.09345794392523364,0.4,0.4444444444444444,1.0,0.32710280373831774,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.14285714285714285,1.0,,0.14285714285714285,0.14705882352941177,0.6,0.11764705882352941,0.2647058823529412,0.4444444444444444,0.5794392523364486,0.42857142857142855,0.5197883177570092,0.47621,0.5031823529411765,0.04504504504504504,0.07575757575757576,0.07874015748031496,0.3228346456692913,8.120967741935484,25.980000000000004,0.2783109404990403,1.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.022222222222222223,0.1,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.25,,,,,,,,,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,11881.599999999999,198,-61.0,408,415,68.0,76.0,58,823,17.0,24.0,7.0,9.0,3.0,5.0,7.0,20.0,,1.0,,3.0,,,2.0,4.0,,,24.0,45.0,2.0,7.0,10.0,64.0,499,8.0,13.0,1.0,4.0,23.0,3.0,6.0,,,,6.0,32.0,16.0,6.0,12.0,4.0,2.0,5.0,11.0,,11.0,,,4.0,7.0,,22.0,3.0,14.0,12.0,17.0,1.0,30.0,17.0,47.0,1.0,8.0,3.0,5.0,4.0,1.0,2.0,3.0,2.0,1.0,7.0,1.0,2.0,11.0,20.0,,3.0,1.0,16.0,3.0,21.0,3.0,12.0,,2.0,2.0,2.0,1.0,6.0,68.0,1.0,,0.6666666666666666,0.8888888888888888,1.0,0.2857142857142857,,0.2857142857142857,0.5333333333333333,0.6153846153846154,0.5,0.5192307692307693,0.6785714285714286,0.5,0.5245901639344263,0.6764705882352942,0.5,0.1346153846153846,0.1111111111111111,,0.25,14.31578947368421,0.5714285714285714,0.1,0.2125,0.1044776119402985,0.12244897959183673,0.04285714285714286,0.16292134831460675,0.08333333333333333,0.05263157894736842,0.17543859649122806,0.05128205128205128,0.05660377358490566,,0.21739130434782608,0.24390243902439024,0.125,0.12162162162162163,0.125,0.047619047619047616,0.5,0.46153846153846156,0.7083333333333334,0.7083333333333334,0.5294117647058824,0.38461538461538464,0.35,0.4666666666666667,1.0,0.019230769230769232,,,,0.057692307692307696,,,,0.07692307692307693,0.5,0.5,1.0,0.6428571428571429,0.7777777777777778,0.14285714285714285,,0.8333333333333334,0.6,,,,0.5961538461538461,0.5,0.563046153846154,0.5852727272727272,0.6715666666666666,0.19672131147540983,0.2222222222222222,0.359375,0.09375,3.9866666666666664,24.77142857142857,0.16666666666666666,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,0.07142857142857142,1.0,1.0,,,,,,,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,50503.0,842,-197.0,1781,1781,361.0,406.0,212,3562,51.0,79.0,6.0,13.0,15.0,18.0,42.0,96.0,7.0,32.0,18.0,44.0,3.0,5.0,34.0,104.0,3.0,15.0,100.0,207.0,52.0,148.0,50.0,406.0,2164,8.0,24.0,11.0,6.0,43.0,22.0,39.0,6.0,20.0,18.0,80.0,54.0,146.0,120.0,8.0,104.0,34.0,21.0,156.0,55.0,211.0,40.0,15.0,75.0,68.0,13.0,477.0,11.0,34.0,83.0,55.0,17.0,155.0,45.0,200.0,5.0,42.0,27.0,15.0,62.0,21.0,48.0,32.0,14.0,1.0,94.0,3.0,18.0,26.0,72.0,1.0,5.0,2.0,62.0,2.0,78.0,5.0,37.0,3.0,4.0,3.0,4.0,2.0,78.0,355.0,10.0,1.0,0.27,0.28125,0.7692307692307693,0.35135135135135137,0.3,0.35135135135135137,0.4830917874396135,0.3333333333333333,0.5641025641025641,0.5014084507042254,0.5285714285714286,0.5254237288135594,0.5191815856777494,0.5375,0.5633802816901409,0.4169014084507042,0.10144927536231885,0.10126582278481013,0.13541666666666666,23.950617283950617,0.6595744680851063,0.3148148148148148,0.14824797843665768,0.068,0.21227621483375958,0.03303303303303303,0.18110236220472442,0.05402160864345738,0.049586776859504134,0.07661290322580645,0.06870229007633588,0.02510460251046025,0.05319148936170213,0.07476635514018691,0.16176470588235295,0.23333333333333334,0.21621621621621623,0.2,0.027932960893854747,0.5,0.22253521126760564,0.6455696202531646,0.7183098591549296,0.35294117647058826,0.2704225352112676,0.4375,0.5060240963855421,0.16666666666666666,0.09014084507042254,0.21875,0.21875,0.2857142857142857,0.12394366197183099,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.29295774647887324,0.3269230769230769,0.3269230769230769,0.6764705882352942,0.37142857142857144,0.46153846153846156,,0.08571428571428572,0.3050847457627119,0.8333333333333334,0.0847457627118644,0.2542372881355932,0.2,0.6394366197183099,0.3269230769230769,0.5197515492957747,0.5068944444444444,0.5118593220338983,0.0979381443298969,0.15481171548117154,0.10591133004926108,0.19704433497536947,7.177294685990338,25.463513513513522,0.20269511510387422,2.0,3.0,5.0,8.0,7.0,36.0,1.0,3.0,,2.0,,1.0,0.6363636363636364,0.006756756756756757,0.022727272727272728,0.6666666666666666,1.0,0.22857142857142856,0.625,1.0,0.6,3.0,1.0,1.0,0.006711409395973154,,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,30407.0,507,-118.0,1072,1067,179.0,236.0,125,2139,31.0,46.0,1.0,1.0,8.0,9.0,20.0,34.0,11.0,29.0,8.0,25.0,5.0,6.0,35.0,85.0,5.0,11.0,62.0,109.0,43.0,110.0,42.0,295.0,1328,3.0,8.0,12.0,2.0,23.0,9.0,14.0,5.0,17.0,14.0,47.0,86.0,38.0,99.0,,85.0,35.0,5.0,20.0,15.0,35.0,7.0,8.0,7.0,9.0,4.0,85.0,3.0,1.0,29.0,12.0,,41.0,4.0,45.0,,11.0,8.0,3.0,25.0,4.0,14.0,15.0,11.0,1.0,40.0,3.0,7.0,26.0,44.0,1.0,2.0,,29.0,,48.0,4.0,19.0,3.0,4.0,2.0,4.0,3.0,47.0,177.0,9.0,3.0,0.6935483870967742,0.6935483870967742,0.7674418604651163,0.39090909090909093,0.29411764705882354,0.39090909090909093,0.5688073394495413,0.375,0.6428571428571429,0.5776255707762558,0.525,0.532258064516129,0.6150627615062761,0.5476190476190477,0.6052631578947368,0.502283105022831,0.045871559633027525,0.043478260869565216,0.08823529411764706,22.962962962962962,0.625,,0.05357142857142857,0.0035460992907801418,0.12340425531914893,0.014150943396226415,0.08932461873638345,0.008097165991902834,,0.0072992700729927005,,0.013986013986013986,0.014492753623188406,0.014705882352941176,0.04310344827586207,0.15,0.1388888888888889,0.07272727272727272,,0.75,0.2100456621004566,0.6739130434782609,0.7045454545454546,0.7741935483870968,0.1552511415525114,0.5882352941176471,0.6451612903225806,0.7,0.1324200913242009,0.3793103448275862,0.3793103448275862,0.45454545454545453,0.1141552511415525,0.32,0.32,1.0,0.3881278538812785,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.05,1.0,1.0,0.25,0.2903225806451613,0.8888888888888888,0.1935483870967742,0.3548387096774194,0.45454545454545453,0.7123287671232876,0.4117647058823529,0.5266634703196346,0.5096249999999999,0.5655580645161291,0.08898305084745763,0.1532258064516129,0.07796610169491526,0.15932203389830507,8.524770642201833,25.890909090909094,0.1669776119402985,2.0,,3.0,7.0,5.0,30.0,,3.0,,,,2.0,0.4166666666666667,,,0.4,1.0,0.35,0.42857142857142855,0.6666666666666666,,4.0,2.0,,0.017857142857142856,2.0,,,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,11337.900000000001,189,-30.0,412,405,127.0,113.0,45,817,5.0,6.0,,,3.0,4.0,3.0,4.0,1.0,2.0,2.0,9.0,2.0,5.0,6.0,18.0,,3.0,9.0,12.0,8.0,27.0,6.0,48.0,478,,,6.0,3.0,6.0,5.0,6.0,2.0,8.0,5.0,21.0,12.0,6.0,21.0,,18.0,6.0,,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,3.0,1.0,3.0,6.0,,9.0,5.0,14.0,,14.0,10.0,4.0,2.0,,,1.0,2.0,,3.0,,,16.0,25.0,,1.0,,9.0,2.0,7.0,,1.0,1.0,2.0,,2.0,2.0,21.0,124.0,1.0,,0.6666666666666666,0.6666666666666666,0.875,0.2962962962962963,0.25,0.2962962962962963,0.75,,0.8333333333333334,0.5384615384615384,0.25,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.65625,0.6923076923076923,,,,9.635974304068522,0.6666666666666666,,0.07792207792207792,0.009433962264150943,0.0379746835443038,0.038461538461538464,0.057692307692307696,0.021739130434782608,0.041666666666666664,,,0.03508771929824561,0.047619047619047616,,0.09302325581395349,0.15384615384615385,0.03225806451612903,0.058823529411764705,,1.0,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.6,0.10256410256410256,0.75,0.75,0.6666666666666666,0.05128205128205128,0.5,0.5,1.0,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,0.3333333333333333,0.2857142857142857,0.75,0.35714285714285715,0.21428571428571427,,0.8461538461538461,0.3333333333333333,0.5588948717948719,0.600975,0.5629071428571428,0.04878048780487805,0.07692307692307693,0.125,0.4375,7.45,25.085185185185182,0.308252427184466,,2.0,1.0,4.0,1.0,3.0,,,,2.0,,2.0,0.16666666666666666,,,,,0.6666666666666666,0.25,1.0,0.4,1.0,1.0,,0.03571428571428571,,1.0,0.09090909090909091,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,40157.5,669,-152.0,1417,1420,300.0,314.0,157,2837,22.0,35.0,2.0,3.0,3.0,6.0,54.0,91.0,46.0,107.0,11.0,24.0,4.0,7.0,5.0,18.0,1.0,2.0,122.0,233.0,16.0,42.0,90.0,382.0,1718,12.0,20.0,10.0,8.0,38.0,16.0,34.0,5.0,9.0,38.0,85.0,120.0,124.0,42.0,6.0,18.0,5.0,10.0,31.0,39.0,70.0,29.0,10.0,16.0,11.0,4.0,179.0,3.0,8.0,28.0,23.0,4.0,55.0,11.0,66.0,5.0,28.0,19.0,9.0,10.0,1.0,8.0,3.0,2.0,1.0,13.0,2.0,3.0,21.0,39.0,,4.0,1.0,71.0,1.0,98.0,11.0,42.0,8.0,5.0,1.0,5.0,,79.0,294.0,4.0,5.0,0.4918032786885246,0.5042016806722689,0.875,0.38095238095238093,0.5555555555555556,0.38095238095238093,0.5236051502145923,0.6,0.47058823529411764,0.5309090909090909,0.5,0.5465116279069767,0.5971337579617835,0.5441176470588235,0.6916666666666667,0.15272727272727274,0.04291845493562232,0.14285714285714285,0.02197802197802198,20.4375,0.7692307692307693,0.08888888888888889,0.07744107744107744,0.01990049751243781,0.08974358974358974,0.011904761904761904,0.08374384236453201,0.016819571865443424,0.03125,0.01507537688442211,0.018691588785046728,0.01639344262295082,,0.12048192771084337,0.05421686746987952,0.08333333333333333,0.08547008547008547,0.10256410256410256,0.03968253968253968,,0.12727272727272726,0.6285714285714286,0.7333333333333333,0.5454545454545454,0.33090909090909093,0.5934065934065934,0.6067415730337079,0.42592592592592593,0.3890909090909091,0.42990654205607476,0.4423076923076923,0.5434782608695652,0.08727272727272728,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.06545454545454546,0.2777777777777778,0.2777777777777778,0.8,0.1,0.6666666666666666,,0.13333333333333333,0.13953488372093023,0.5,0.16279069767441862,0.046511627906976744,0.5,0.28,0.2777777777777778,0.4694103636363636,0.5037642857142858,0.446193023255814,0.13725490196078433,0.1590909090909091,0.09947643979057591,0.22251308900523561,12.32317596566524,24.51666666666667,0.2117148906139732,2.0,4.0,,6.0,2.0,6.0,,,2.0,3.0,1.0,3.0,0.2,,,0.5,1.0,0.2,,,0.5714285714285714,,,,,7.0,,,0.028037383177570093,,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1512.2,25,3.0,54,52,4.0,22.0,6,106,2.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,3.0,,1.0,2.0,6.0,61,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,2.0,1.0,,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,5.0,1.0,,,1.0,,2.0,,1.0,,,,,,,4.0,1.0,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.6,1.0,,0.25,0.3333333333333333,0.3333333333333333,,9.836065573770492,,,0.07142857142857142,0.15384615384615385,,0.125,0.03571428571428571,0.14285714285714285,,,0.4,0.125,,,,1.0,,,,,0.75,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,1.0,,0.5461499999999999,0.5316,,0.2,0.25,0.3333333333333333,,2.5666666666666664,24.0,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,8611.400000000001,144,-49.0,307,308,63.0,56.0,39,615,6.0,7.0,,,2.0,3.0,3.0,12.0,1.0,2.0,1.0,6.0,1.0,1.0,3.0,13.0,,3.0,10.0,21.0,4.0,19.0,1.0,33.0,383,,2.0,3.0,,,3.0,5.0,1.0,4.0,1.0,10.0,14.0,6.0,12.0,,13.0,3.0,2.0,6.0,6.0,12.0,3.0,3.0,3.0,3.0,,30.0,2.0,3.0,8.0,8.0,,16.0,5.0,21.0,,2.0,2.0,,3.0,1.0,1.0,4.0,2.0,,7.0,1.0,,7.0,13.0,,,1.0,5.0,,2.0,,1.0,,2.0,1.0,2.0,1.0,10.0,62.0,,,0.7,0.7,1.0,0.21052631578947367,0.25,0.21052631578947367,0.47619047619047616,,0.6,0.4,,0.5,0.4024390243902439,,0.5,0.475,0.09523809523809523,0.14285714285714285,0.08333333333333333,13.832853025936599,0.42857142857142855,,0.11764705882352941,0.038461538461538464,0.14285714285714285,0.034482758620689655,0.12903225806451613,0.03676470588235294,,0.025,0.09523809523809523,0.020833333333333332,0.1,0.1111111111111111,0.13636363636363635,,0.2,,,0.5,0.175,0.8571428571428571,1.0,0.8333333333333334,0.3,0.25,0.2727272727272727,0.3333333333333333,0.05,0.5,0.5,1.0,0.15,0.16666666666666666,0.16666666666666666,1.0,0.325,0.23076923076923078,0.23076923076923078,1.0,,,,0.2,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.3333333333333333,,0.65,0.23076923076923078,0.50499125,0.42333333333333334,0.48704444444444445,0.024390243902439025,0.045454545454545456,,0.30303030303030304,7.795238095238096,25.494736842105265,0.20521172638436483,,1.0,,2.0,,,,1.0,3.0,,,1.0,,,,,,0.4,,,1.0,,,,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,14685.599999999999,245,-85.0,525,528,118.0,158.0,65,1053,13.0,18.0,,1.0,1.0,1.0,8.0,23.0,5.0,13.0,2.0,7.0,1.0,,11.0,31.0,3.0,8.0,26.0,54.0,13.0,38.0,15.0,106.0,638,,3.0,7.0,2.0,17.0,3.0,11.0,3.0,8.0,6.0,21.0,10.0,42.0,33.0,,31.0,11.0,9.0,26.0,16.0,42.0,9.0,7.0,12.0,10.0,4.0,100.0,5.0,1.0,15.0,13.0,,28.0,6.0,34.0,1.0,7.0,5.0,2.0,7.0,3.0,5.0,6.0,2.0,1.0,13.0,2.0,2.0,8.0,18.0,2.0,2.0,,14.0,,18.0,1.0,6.0,2.0,2.0,,2.0,,17.0,115.0,1.0,,0.19230769230769232,0.19230769230769232,0.8461538461538461,0.34210526315789475,0.375,0.34210526315789475,0.48148148148148145,,0.2727272727272727,0.4945652173913043,0.75,0.39473684210526316,0.53,0.7727272727272727,0.4772727272727273,0.41304347826086957,0.16666666666666666,0.16666666666666666,0.17391304347826086,18.864774624373958,0.5384615384615384,,0.13829787234042554,0.006329113924050633,0.1171875,0.04950495049504951,0.12612612612612611,0.023166023166023165,,,0.025,0.045454545454545456,0.05714285714285714,0.125,0.1320754716981132,0.17647058823529413,0.1134020618556701,0.12903225806451613,0.023809523809523808,,0.1956521739130435,0.7222222222222222,0.8666666666666667,0.23076923076923078,0.25,0.34782608695652173,0.42105263157894735,0.125,0.14130434782608695,0.38461538461538464,0.45454545454545453,0.2,0.07608695652173914,0.2857142857142857,0.2857142857142857,1.0,0.33695652173913043,0.3548387096774194,0.36666666666666664,0.8181818181818182,0.1,,,0.1,0.05263157894736842,1.0,,0.42105263157894735,0.375,0.6086956521739131,0.3548387096774194,0.4954760869565218,0.5298357142857143,0.43382105263157894,0.07142857142857142,0.1016949152542373,0.16037735849056603,0.19811320754716982,8.249999999999998,25.760526315789477,0.22476190476190477,,,5.0,6.0,5.0,6.0,1.0,,,2.0,,2.0,0.7142857142857143,0.02631578947368421,,,,0.6,0.8333333333333334,0.8,,,1.0,,0.02564102564102564,,,,0.15384615384615385,0.03225806451612903,,True,,,,,
