EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13590.0,226,-87.0,492,496,119.0,135.0,53,988,34.0,53.0,8.0,13.0,10.0,16.0,9.0,22.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,10.0,2.0,2.0,45.0,77.0,4.0,13.0,23.0,125.0,618,9.0,15.0,1.0,5.0,23.0,11.0,17.0,2.0,4.0,7.0,35.0,68.0,22.0,12.0,16.0,10.0,3.0,6.0,23.0,4.0,27.0,3.0,1.0,11.0,3.0,9.0,58.0,6.0,20.0,19.0,33.0,8.0,60.0,26.0,86.0,5.0,11.0,4.0,7.0,5.0,1.0,2.0,12.0,3.0,1.0,17.0,1.0,7.0,11.0,29.0,1.0,3.0,7.0,21.0,3.0,33.0,1.0,14.0,3.0,2.0,2.0,2.0,2.0,35.0,118.0,4.0,3.0,0.7555555555555555,0.918918918918919,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5844155844155844,0.6,0.6470588235294118,0.5666666666666667,0.5625,0.6666666666666666,0.589622641509434,0.6052631578947368,0.6730769230769231,0.14444444444444443,0.07792207792207792,0.07547169811320754,0.09090909090909091,22.20216606498195,0.29411764705882354,0.36363636363636365,0.358695652173913,0.14705882352941177,0.18269230769230768,0.061224489795918366,0.2653061224489796,0.1111111111111111,0.2553191489361702,0.11666666666666667,0.034482758620689655,0.06349206349206349,0.05714285714285714,0.48,0.3877551020408163,0.1111111111111111,0.1506849315068493,0.25806451612903225,0.14285714285714285,1.0,0.5888888888888889,0.6415094339622641,0.6938775510204082,0.7352941176470589,0.24444444444444444,0.4090909090909091,0.45,0.7777777777777778,0.022222222222222223,1.0,1.0,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3,0.3,1.0,0.8125,0.6153846153846154,0.125,0.0625,0.7619047619047619,0.625,0.09523809523809523,0.09523809523809523,1.0,0.7333333333333333,0.3,0.5548077777777778,0.558525,0.6412928571428571,0.13592233009708737,0.15555555555555556,0.184,0.28,3.8701298701298703,25.62307692307692,0.241869918699187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,14619.1,244,,521,515,145.0,135.0,63,1036,11.0,17.0,1.0,1.0,3.0,5.0,14.0,35.0,4.0,10.0,4.0,10.0,1.0,4.0,15.0,35.0,4.0,9.0,29.0,62.0,19.0,45.0,12.0,127.0,592,2.0,3.0,4.0,,10.0,10.0,21.0,5.0,13.0,6.0,41.0,34.0,24.0,51.0,2.0,35.0,15.0,3.0,16.0,3.0,19.0,3.0,,6.0,7.0,3.0,41.0,1.0,3.0,7.0,6.0,,13.0,4.0,17.0,1.0,12.0,11.0,1.0,9.0,1.0,6.0,2.0,3.0,,11.0,1.0,4.0,12.0,18.0,,,,16.0,,13.0,1.0,5.0,2.0,4.0,,4.0,3.0,41.0,142.0,3.0,2.0,0.5862068965517241,0.6071428571428571,0.8947368421052632,0.4222222222222222,0.38461538461538464,0.4222222222222222,0.46774193548387094,0.6666666666666666,0.47619047619047616,0.5373831775700935,0.7142857142857143,0.5147058823529411,0.5619469026548672,0.7142857142857143,0.5540540540540541,0.4205607476635514,0.04838709677419355,0.058823529411764705,0.05714285714285714,21.12436115843271,0.8181818181818182,,0.05,0.020833333333333332,0.0625,0.01098901098901099,0.05603448275862069,0.01702127659574468,,0.027777777777777776,0.023809523809523808,0.015873015873015872,,0.02702702702702703,0.031746031746031744,0.15,0.08333333333333333,,0.018867924528301886,0.75,0.1588785046728972,0.6470588235294118,0.6875,0.5454545454545454,0.32710280373831774,0.4,0.42424242424242425,0.5714285714285714,0.09345794392523364,0.4,0.4,0.75,0.09345794392523364,0.4,0.4444444444444444,1.0,0.32710280373831774,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.14285714285714285,1.0,,0.14285714285714285,0.14705882352941177,0.6,0.11764705882352941,0.2647058823529412,0.4444444444444444,0.5794392523364486,0.42857142857142855,0.5197883177570092,0.47621,0.5031823529411765,0.04504504504504504,0.07575757575757576,0.07874015748031496,0.3228346456692913,8.120967741935484,25.980000000000004,0.2783109404990403,1.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.022222222222222223,0.1,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.25,,,,,,,,,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,11161.9,186,-61.0,384,389,64.0,70.0,51,773,17.0,23.0,7.0,8.0,3.0,4.0,7.0,20.0,,1.0,,3.0,,,2.0,4.0,,,24.0,44.0,2.0,7.0,8.0,62.0,472,8.0,12.0,1.0,4.0,23.0,3.0,5.0,,,,6.0,32.0,16.0,6.0,12.0,4.0,2.0,5.0,10.0,,10.0,,,4.0,6.0,,20.0,3.0,13.0,12.0,17.0,1.0,30.0,16.0,46.0,1.0,8.0,3.0,5.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,10.0,19.0,,3.0,1.0,13.0,3.0,15.0,3.0,9.0,,2.0,2.0,2.0,1.0,6.0,64.0,1.0,,0.6666666666666666,0.8888888888888888,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,0.6666666666666666,0.6,0.5294117647058824,0.7307692307692307,0.6,0.543859649122807,0.7666666666666667,0.6,0.13725490196078433,0.11363636363636363,,0.25,14.318181818181817,0.5,0.125,0.22077922077922077,0.10569105691056911,0.13186813186813187,0.045454545454545456,0.17261904761904762,0.08465608465608465,0.05405405405405406,0.2,0.027777777777777776,0.061224489795918366,,0.21739130434782608,0.2564102564102564,0.13333333333333333,0.13043478260869565,0.13636363636363635,0.05,0.5,0.45098039215686275,0.7391304347826086,0.7391304347826086,0.5294117647058824,0.39215686274509803,0.35,0.4666666666666667,1.0,0.0196078431372549,,,,0.058823529411764705,,,,0.0784313725490196,0.5,0.5,1.0,0.6153846153846154,0.875,0.14285714285714285,,0.8,0.75,,,,0.5882352941176471,0.5,0.5606666666666666,0.5753599999999999,0.669,0.15789473684210525,0.18,0.3709677419354839,0.0967741935483871,4.054545454545454,24.77142857142857,0.16666666666666666,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,0.07692307692307693,1.0,1.0,,,,,,,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,48743.0,812,-198.0,1725,1725,348.0,386.0,201,3450,50.0,77.0,6.0,12.0,14.0,17.0,41.0,90.0,6.0,28.0,16.0,42.0,3.0,4.0,31.0,94.0,3.0,13.0,97.0,195.0,47.0,136.0,50.0,385.0,2095,8.0,21.0,10.0,6.0,40.0,21.0,36.0,5.0,17.0,18.0,75.0,50.0,144.0,105.0,8.0,94.0,31.0,19.0,152.0,55.0,207.0,40.0,15.0,74.0,66.0,12.0,469.0,10.0,29.0,77.0,55.0,16.0,148.0,39.0,187.0,3.0,40.0,26.0,14.0,58.0,21.0,44.0,32.0,14.0,1.0,90.0,2.0,18.0,25.0,69.0,1.0,5.0,2.0,61.0,2.0,76.0,5.0,36.0,3.0,4.0,3.0,4.0,2.0,73.0,342.0,10.0,1.0,0.25773195876288657,0.26881720430107525,0.7446808510638298,0.34558823529411764,0.29411764705882354,0.34558823529411764,0.49743589743589745,0.38095238095238093,0.5833333333333334,0.5060422960725075,0.5483870967741935,0.5377358490566038,0.5259562841530054,0.5555555555555556,0.5769230769230769,0.4108761329305136,0.09743589743589744,0.1038961038961039,0.12222222222222222,23.34869431643625,0.6444444444444445,0.3137254901960784,0.15193370165745856,0.060041407867494824,0.2047872340425532,0.031055900621118012,0.17886178861788618,0.0484472049689441,0.05084745762711865,0.0625,0.064,0.021929824561403508,0.05319148936170213,0.07547169811320754,0.16751269035532995,0.23728813559322035,0.21052631578947367,0.18681318681318682,0.01818181818181818,0.5,0.2326283987915408,0.6493506493506493,0.7246376811594203,0.34,0.2719033232628399,0.45555555555555555,0.5189873417721519,0.17073170731707318,0.08459214501510574,0.21428571428571427,0.21428571428571427,0.16666666666666666,0.1268882175226586,0.38095238095238093,0.3902439024390244,0.9375,0.283987915407855,0.32978723404255317,0.32978723404255317,0.6451612903225806,0.3870967741935484,0.5,,0.0967741935483871,0.32075471698113206,0.8235294117647058,0.07547169811320754,0.24528301886792453,0.23076923076923078,0.6435045317220544,0.32978723404255317,0.5212626888217523,0.5120604166666666,0.5091301886792453,0.10192837465564739,0.1592920353982301,0.1038961038961039,0.19480519480519481,7.046666666666665,25.34852941176472,0.20173913043478262,2.0,2.0,4.0,7.0,6.0,36.0,1.0,3.0,,2.0,,1.0,0.6,0.007352941176470588,0.023809523809523808,0.6666666666666666,1.0,0.22580645161290322,0.5714285714285714,1.0,0.5,3.0,1.0,1.0,0.0072992700729927005,,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,30407.0,507,-118.0,1072,1067,179.0,236.0,125,2139,31.0,46.0,1.0,1.0,8.0,9.0,20.0,34.0,11.0,29.0,8.0,25.0,5.0,6.0,35.0,85.0,5.0,11.0,62.0,109.0,43.0,110.0,42.0,295.0,1328,3.0,8.0,12.0,2.0,23.0,9.0,14.0,5.0,17.0,14.0,47.0,86.0,38.0,99.0,,85.0,35.0,5.0,20.0,15.0,35.0,7.0,8.0,7.0,9.0,4.0,85.0,3.0,1.0,29.0,12.0,,41.0,4.0,45.0,,11.0,8.0,3.0,25.0,4.0,14.0,15.0,11.0,1.0,40.0,3.0,7.0,26.0,44.0,1.0,2.0,,29.0,,48.0,4.0,19.0,3.0,4.0,2.0,4.0,3.0,47.0,177.0,9.0,3.0,0.6935483870967742,0.6935483870967742,0.7674418604651163,0.39090909090909093,0.29411764705882354,0.39090909090909093,0.5688073394495413,0.375,0.6428571428571429,0.5776255707762558,0.525,0.532258064516129,0.6150627615062761,0.5476190476190477,0.6052631578947368,0.502283105022831,0.045871559633027525,0.043478260869565216,0.08823529411764706,22.962962962962962,0.625,,0.05357142857142857,0.0035460992907801418,0.12340425531914893,0.014150943396226415,0.08932461873638345,0.008097165991902834,,0.0072992700729927005,,0.013986013986013986,0.014492753623188406,0.014705882352941176,0.04310344827586207,0.15,0.1388888888888889,0.07272727272727272,,0.75,0.2100456621004566,0.6739130434782609,0.7045454545454546,0.7741935483870968,0.1552511415525114,0.5882352941176471,0.6451612903225806,0.7,0.1324200913242009,0.3793103448275862,0.3793103448275862,0.45454545454545453,0.1141552511415525,0.32,0.32,1.0,0.3881278538812785,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.05,1.0,1.0,0.25,0.2903225806451613,0.8888888888888888,0.1935483870967742,0.3548387096774194,0.45454545454545453,0.7123287671232876,0.4117647058823529,0.5266634703196346,0.5096249999999999,0.5655580645161291,0.08898305084745763,0.1532258064516129,0.07796610169491526,0.15932203389830507,8.524770642201833,25.890909090909094,0.1669776119402985,2.0,,3.0,7.0,5.0,30.0,,3.0,,,,2.0,0.4166666666666667,,,0.4,1.0,0.35,0.42857142857142855,0.6666666666666666,,4.0,2.0,,0.017857142857142856,2.0,,,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,11163.900000000001,186,-25.0,406,399,124.0,107.0,43,805,5.0,6.0,,,3.0,4.0,3.0,4.0,1.0,2.0,2.0,9.0,2.0,5.0,6.0,18.0,,3.0,9.0,12.0,8.0,27.0,6.0,48.0,468,,,6.0,3.0,6.0,5.0,6.0,2.0,8.0,5.0,21.0,12.0,6.0,21.0,,18.0,6.0,,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,3.0,1.0,3.0,6.0,,9.0,4.0,13.0,,14.0,10.0,4.0,2.0,,,1.0,2.0,,3.0,,,15.0,24.0,,1.0,,9.0,2.0,7.0,,1.0,1.0,2.0,,2.0,2.0,21.0,121.0,1.0,,0.6666666666666666,0.6666666666666666,0.875,0.2962962962962963,0.25,0.2962962962962963,0.75,,0.8333333333333334,0.5384615384615384,0.25,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.65625,0.6923076923076923,,,,9.825327510917031,0.6666666666666666,,0.07792207792207792,0.009708737864077669,0.038461538461538464,0.03896103896103896,0.05806451612903226,0.022222222222222223,0.043478260869565216,,,0.03571428571428571,0.047619047619047616,,0.09302325581395349,0.15384615384615385,0.03278688524590164,0.058823529411764705,,1.0,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.6,0.10256410256410256,0.75,0.75,0.6666666666666666,0.05128205128205128,0.5,0.5,1.0,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,0.3333333333333333,0.2857142857142857,0.75,0.35714285714285715,0.21428571428571427,,0.8461538461538461,0.3333333333333333,0.5588948717948719,0.600975,0.5629071428571428,0.04878048780487805,0.07692307692307693,0.125,0.4375,7.45,25.085185185185182,0.3054187192118227,,2.0,1.0,4.0,1.0,3.0,,,,2.0,,2.0,0.16666666666666666,,,,,0.6666666666666666,0.25,1.0,0.4,1.0,1.0,,0.03571428571428571,,,,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,38400.2,640,-153.0,1361,1366,287.0,296.0,146,2727,21.0,34.0,2.0,3.0,3.0,6.0,51.0,87.0,43.0,101.0,11.0,24.0,4.0,7.0,4.0,16.0,1.0,2.0,115.0,222.0,15.0,40.0,82.0,357.0,1649,11.0,18.0,10.0,8.0,36.0,16.0,34.0,5.0,9.0,38.0,85.0,116.0,114.0,42.0,6.0,16.0,4.0,10.0,30.0,33.0,63.0,24.0,9.0,16.0,11.0,3.0,159.0,2.0,8.0,28.0,22.0,3.0,53.0,10.0,63.0,4.0,26.0,17.0,9.0,9.0,1.0,7.0,3.0,2.0,1.0,12.0,1.0,2.0,21.0,38.0,,4.0,1.0,66.0,1.0,89.0,10.0,37.0,8.0,4.0,1.0,4.0,,79.0,281.0,3.0,5.0,0.5043478260869565,0.5178571428571429,0.9333333333333333,0.375,0.5555555555555556,0.375,0.5180180180180181,0.6111111111111112,0.47058823529411764,0.5248091603053435,0.5,0.5465116279069767,0.5892255892255892,0.546875,0.6916666666666667,0.15267175572519084,0.04504504504504504,0.14705882352941177,0.022988505747126436,20.222513089005236,0.75,0.06976744186046512,0.0763888888888889,0.02077922077922078,0.09427609427609428,0.008298755186721992,0.08547008547008547,0.01597444089456869,0.03225806451612903,0.015706806282722512,0.019801980198019802,0.011627906976744186,,0.12195121951219512,0.05660377358490566,0.06382978723404255,0.08968609865470852,0.10810810810810811,0.03305785123966942,,0.1297709923664122,0.6176470588235294,0.7241379310344828,0.5238095238095238,0.3320610687022901,0.5862068965517241,0.6,0.43137254901960786,0.38549618320610685,0.42574257425742573,0.4387755102040816,0.5813953488372093,0.0916030534351145,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.061068702290076333,0.25,0.25,1.0,0.10714285714285714,0.6666666666666666,,0.14285714285714285,0.13953488372093023,0.5,0.16279069767441862,0.046511627906976744,0.5,0.2824427480916031,0.25,0.46864351145038186,0.5041925,0.446193023255814,0.12802768166089964,0.14859437751004015,0.10084033613445378,0.23809523809523808,12.250450450450455,24.369999999999997,0.21087435709037472,2.0,4.0,,6.0,2.0,3.0,,,2.0,3.0,1.0,2.0,0.2,,,0.5,1.0,0.21428571428571427,,,0.5714285714285714,,,,,7.0,0.0297029702970297,,,,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1512.2,25,3.0,54,52,4.0,22.0,6,106,2.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,3.0,,1.0,2.0,6.0,61,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,2.0,1.0,,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,5.0,1.0,,,1.0,,2.0,,1.0,,,,,,,4.0,1.0,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.6,1.0,,0.25,0.3333333333333333,0.3333333333333333,,9.836065573770492,,,0.07142857142857142,0.15384615384615385,,0.125,0.03571428571428571,0.14285714285714285,,,0.4,0.125,,,,1.0,,,,,0.75,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,1.0,,0.5461499999999999,0.5316,,0.2,0.25,0.3333333333333333,,2.5666666666666664,24.0,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,8393.4,140,-51.0,301,303,60.0,56.0,37,604,6.0,7.0,,,2.0,3.0,3.0,11.0,1.0,2.0,1.0,6.0,1.0,1.0,3.0,12.0,,2.0,10.0,20.0,4.0,18.0,1.0,33.0,378,,2.0,3.0,,,3.0,5.0,1.0,3.0,1.0,10.0,14.0,6.0,12.0,,12.0,3.0,2.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,2.0,3.0,7.0,8.0,,15.0,5.0,20.0,,1.0,1.0,,3.0,1.0,1.0,4.0,2.0,,7.0,1.0,,7.0,13.0,,,1.0,5.0,,2.0,,1.0,,2.0,1.0,2.0,1.0,10.0,59.0,,,0.7,0.7,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5,,0.6,0.42105263157894735,,0.5625,0.4230769230769231,,0.5555555555555556,0.47368421052631576,0.1,0.14285714285714285,0.09090909090909091,13.569321533923304,0.42857142857142855,,0.12121212121212122,0.04,0.12962962962962962,0.03571428571428571,0.125,0.03816793893129771,,0.02564102564102564,0.1,0.021739130434782608,0.1,0.1111111111111111,0.14285714285714285,,0.1794871794871795,,,0.5,0.18421052631578946,0.8571428571428571,1.0,0.8333333333333334,0.2894736842105263,0.2727272727272727,0.3,0.3333333333333333,0.05263157894736842,0.5,0.5,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.3157894736842105,0.25,0.25,1.0,,,,0.2,0.375,0.6666666666666666,0.125,0.25,,0.6578947368421053,0.25,0.504782894736842,0.42333333333333334,0.47764999999999996,0.02564102564102564,0.047619047619047616,,0.30303030303030304,7.790000000000001,25.43888888888889,0.19933554817275748,,1.0,,2.0,,,,1.0,3.0,,,1.0,,,,,,0.4,,,1.0,,,,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,14193.599999999999,237,-89.0,509,512,114.0,147.0,64,1021,12.0,17.0,,1.0,,,7.0,22.0,5.0,13.0,2.0,7.0,1.0,,10.0,29.0,2.0,7.0,24.0,52.0,12.0,36.0,13.0,97.0,622,,3.0,7.0,2.0,17.0,2.0,10.0,2.0,7.0,4.0,14.0,10.0,38.0,30.0,,29.0,10.0,9.0,26.0,15.0,41.0,9.0,6.0,12.0,10.0,4.0,97.0,5.0,1.0,14.0,13.0,,27.0,6.0,33.0,1.0,7.0,5.0,2.0,7.0,3.0,5.0,6.0,2.0,1.0,13.0,2.0,2.0,8.0,18.0,2.0,2.0,,13.0,,16.0,1.0,5.0,2.0,2.0,,2.0,,10.0,111.0,1.0,,0.20833333333333334,0.20833333333333334,0.8333333333333334,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.46153846153846156,,0.2,0.4772727272727273,0.75,0.29411764705882354,0.5105263157894737,0.7727272727272727,0.3684210526315789,0.4090909090909091,0.17307692307692307,0.17647058823529413,0.18181818181818182,18.588640275387263,0.5384615384615384,,0.14130434782608695,0.00641025641025641,0.11382113821138211,0.05154639175257732,0.12558139534883722,0.023715415019762844,,,0.02631578947368421,0.04838709677419355,0.05714285714285714,0.125,0.13725490196078433,0.17647058823529413,0.10752688172043011,0.13333333333333333,0.023809523809523808,,0.19318181818181818,0.7058823529411765,0.8571428571428571,0.25,0.25,0.3181818181818182,0.3888888888888889,0.14285714285714285,0.14772727272727273,0.38461538461538464,0.45454545454545453,0.2,0.07954545454545454,0.2857142857142857,0.2857142857142857,1.0,0.32954545454545453,0.3448275862068966,0.35714285714285715,0.8,0.1,,,0.1,,,,0.4117647058823529,0.2857142857142857,0.6022727272727273,0.3448275862068966,0.499102840909091,0.5298357142857143,0.4369088235294118,0.06451612903225806,0.08928571428571429,0.17525773195876287,0.14432989690721648,8.403846153846153,25.725,0.22396856581532418,,,5.0,6.0,5.0,6.0,1.0,,,2.0,,2.0,0.7142857142857143,0.027777777777777776,,,,0.6,0.8333333333333334,0.8,,,1.0,,0.02702702702702703,,0.15384615384615385,0.034482758620689655,,,,True,,,,,
