EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceTurnovers,PenaltyArc3FGM,BlockedLongMidRange,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,on,OffensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2236.1000000000004,37,9,78,76,15.0,15.0,7.0,154,5.0,5.0,2.0,2.0,2.0,2.0,7.0,7.0,1.0,15.0,86,2.0,2.0,1.0,5.0,12.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,6.0,1.0,7,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,15.0,1.0,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,12.941176470588236,0.5,0.5,0.25,0.05263157894736842,0.043478260869565216,0.1282051282051282,0.03125,0.125,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.5,0.7142857142857143,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,1.0,1.0,0.7142857142857143,0.6741571428571429,0.65465,0.25,0.25,0.3333333333333333,2.8999999999999995,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,9359.0,156,2,329,326,90.0,78.0,38.0,655,12.0,18.0,3.0,3.0,3.0,16.0,15.0,37.0,11.0,71.0,383,5.0,9.0,5.0,15.0,10.0,20.0,17.0,29.0,10.0,70.0,8.0,10.0,7.0,2.0,19.0,10.0,29,8.0,4.0,6.0,5.0,1.0,11.0,6.0,14.0,12.0,17.0,1.0,9.0,,1.0,1.0,1.0,,,15.0,89.0,,0.3333333333333333,0.35714285714285715,0.40540540540540543,0.5555555555555556,0.46875,0.38461538461538464,0.4930555555555556,0.46875,22.311827956989244,0.5454545454545454,0.2222222222222222,0.0958904109589041,0.09195402298850575,0.13333333333333333,0.11486486486486487,0.06578947368421052,0.13043478260869565,,0.1111111111111111,0.045454545454545456,,0.28125,0.6666666666666666,0.8,0.4166666666666667,0.25,0.1875,0.25,,0.23076923076923078,1.0,0.703125,0.5287734375,0.45703076923076924,0.125,0.2,0.2112676056338028,5.4837837837837835,0.2735562310030395,2.0,3.0,3.0,6.0,11.0,1.0,1.0,4.0,16.0,1.0,1.0,4.0,10.0,27.0,2.0,4.0,2.0,2.0,10.0,4.0,18.0,12.0,2.0,16.0,4.0,7.0,12.0,6.0,6.0,5.0,2.0,2.0,1.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,2.0,0.6,0.37037037037037035,1.0,0.37037037037037035,0.5,0.8333333333333334,0.7142857142857143,0.421875,0.1891891891891892,0.16666666666666666,0.25,0.03076923076923077,0.041666666666666664,0.1,0.023255813953488372,0.045454545454545456,0.21428571428571427,0.16981132075471697,0.03225806451612903,0.046875,0.171875,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.25,0.25,0.25,0.25,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.3076923076923077,0.25,0.498275,0.14084507042253522,25.14814814814815,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3142.1,52,8,113,111,49.0,20.0,12.0,224,4.0,5.0,2.0,3.0,1.0,1.0,5.0,6.0,3.0,22.0,123,3.0,4.0,2.0,11.0,6.0,4.0,1.0,2.0,1.0,5.0,,1.0,3.0,,4.0,1.0,5,4.0,2.0,1.0,,1.0,1.0,3.0,5.0,3.0,4.0,,1.0,1.0,,,,,,11.0,49.0,,0.6,0.6,0.8333333333333334,0.75,0.6333333333333333,0.5625,0.6470588235294118,0.6111111111111112,14.173228346456693,1.0,,0.11538461538461539,,0.043478260869565216,0.08163265306122448,0.0196078431372549,,,0.13333333333333333,,,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,1.0,1.0,1.0,0.375,0.6666666666666666,0.9333333333333333,0.62301,0.580525,0.0625,0.14285714285714285,0.5,3.1,0.4336283185840708,,,,1.0,5.0,,2.0,2.0,4.0,,,1.0,3.0,9.0,,,,2.0,,4.0,9.0,,,4.0,2.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.6,,,,0.047619047619047616,,,0.07142857142857142,,0.2,0.058823529411764705,,,0.3333333333333333,0.2,0.2,1.0,0.26666666666666666,0.5,0.5,1.0,,,1.0,,,,,,0.125,0.5,0.645,,24.355555555555558,1.0,3.0,1.0,1.0,0.25,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,7508.799999999999,125,-4,265,261,69.0,63.0,31.0,526,5.0,7.0,,,7.0,18.0,25.0,54.0,16.0,69.0,302,3.0,9.0,8.0,14.0,26.0,24.0,11.0,18.0,6.0,43.0,1.0,9.0,7.0,1.0,17.0,1.0,18,5.0,3.0,1.0,,1.0,1.0,3.0,4.0,15.0,20.0,3.0,9.0,1.0,1.0,,1.0,,,14.0,68.0,1.0,0.52,0.52,0.46296296296296297,0.3333333333333333,0.44166666666666665,0.3,0.4925373134328358,0.4642857142857143,22.74247491638796,1.0,0.125,0.12727272727272726,0.013157894736842105,0.13846153846153847,0.13333333333333333,0.007751937984496124,,0.17647058823529413,0.037037037037037035,0.05263157894736842,,0.11666666666666667,0.7142857142857143,0.7142857142857143,0.2,0.3,0.3888888888888889,0.3888888888888889,0.42857142857142855,,,0.21666666666666667,0.45713166666666666,0.42767999999999995,0.13636363636363635,0.15,0.2028985507246377,13.094444444444445,0.26037735849056604,,,29.0,1.0,5.0,1.0,2.0,,1.0,,1.0,,1.0,6.0,1.0,2.0,1.0,3.0,7.0,1.0,3.0,,,1.0,,,7.0,6.0,1.0,3.0,2.0,,,2.0,,,,,,,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,0.1,,,,,,0.02857142857142857,,,0.2727272727272727,0.17391304347826086,,0.48333333333333334,0.08333333333333333,0.2,0.2,1.0,0.016666666666666666,,,,,,0.4,0.5,1.0,0.2,,,,,0.531,0.10144927536231885,24.083333333333332,,1.0,,1.0,,0.1,,13.0,2.0,1.0,1.0,3.0,1.0,0.4482758620689655,0.4482758620689655,0.6923076923076923,,,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,4541.799999999999,76,-22,156,155,27.0,35.0,21.0,311,5.0,8.0,,,2.0,5.0,8.0,14.0,5.0,30.0,205,,2.0,2.0,2.0,4.0,12.0,9.0,14.0,5.0,33.0,,4.0,4.0,,8.0,2.0,10,3.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,6.0,5.0,1.0,2.0,1.0,1.0,,1.0,,,,26.0,,0.25,0.25,0.5714285714285714,,0.5208333333333334,,0.5769230769230769,0.16666666666666666,16.201117318435752,0.3333333333333333,,0.12121212121212122,,0.14285714285714285,0.13114754098360656,0.025974025974025976,,0.09090909090909091,,0.2222222222222222,,0.3333333333333333,0.625,0.7142857142857143,0.4,0.20833333333333334,0.4,0.5,,,,0.75,0.5187895833333332,0.40774,0.08,0.13333333333333333,0.06666666666666667,5.471428571428571,0.17307692307692307,,1.0,1.0,,1.0,,,3.0,9.0,3.0,3.0,3.0,3.0,10.0,,2.0,3.0,3.0,11.0,3.0,9.0,,,9.0,3.0,2.0,5.0,4.0,1.0,2.0,2.0,2.0,,2.0,1.0,,,1.0,1.0,,,1.0,0.3,1.0,0.3,,0.9,0.9166666666666666,0.4166666666666667,0.14285714285714285,0.125,0.2,0.05714285714285714,,,0.05,0.06666666666666667,0.375,0.10526315789473684,,0.041666666666666664,0.041666666666666664,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,0.6,1.0,1.0,0.6,0.3333333333333333,0.5591166666666666,0.36666666666666664,25.689999999999998,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4242.799999999999,71,21,150,147,52.0,40.0,15.0,297,4.0,4.0,1.0,1.0,4.0,9.0,11.0,17.0,5.0,48.0,147,5.0,8.0,,19.0,16.0,6.0,5.0,5.0,1.0,10.0,,2.0,,,2.0,,2,5.0,1.0,4.0,,1.0,4.0,3.0,7.0,7.0,6.0,,3.0,,2.0,,2.0,2.0,,19.0,52.0,,0.7272727272727273,0.7272727272727273,0.6470588235294118,0.625,0.671875,0.6785714285714286,0.6857142857142857,0.6785714285714286,23.353293413173652,1.0,,,,0.05263157894736842,0.02531645569620253,,,,,,1.0,0.125,1.0,1.0,0.5,0.28125,0.4444444444444444,0.5,0.75,0.07142857142857142,1.0,0.59375,0.51499375,0.49054285714285717,0.08571428571428572,0.15,0.3958333333333333,9.100000000000001,0.3466666666666667,,,4.0,2.0,4.0,1.0,1.0,5.0,11.0,1.0,1.0,4.0,7.0,15.0,1.0,1.0,2.0,2.0,8.0,6.0,15.0,6.0,,11.0,5.0,1.0,,,,1.0,3.0,,,4.0,,3.0,,3.0,,,2.0,0.7142857142857143,0.4666666666666667,1.0,0.4666666666666667,1.0,1.3333333333333333,1.3333333333333333,0.46875,0.058823529411764705,,0.1111111111111111,,,,,,,0.07407407407407407,,0.125,0.125,0.5,0.5,1.0,0.34375,0.45454545454545453,0.45454545454545453,0.6,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.2857142857142857,0.45454545454545453,0.49196666666666666,0.16666666666666666,25.78666666666667,,2.0,3.0,,0.5,0.14285714285714285,,3.0,,1.0,1.0,,1.0,0.75,0.75,1.0,,3.0,1.0,0.75,,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,828.0,14,5,32,30,10.0,12.0,4.0,62,1.0,1.0,,,,,1.0,1.0,,2.0,40,,,,,,2.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,2,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,10.0,,,,1.0,,1.0,,1.0,,2.7777777777777777,,,0.2,0.14285714285714285,,0.08333333333333333,0.07692307692307693,0.5,,0.25,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.7056,,,,,1.6,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6135.799999999999,102,-12,212,215,47.0,49.0,26.0,427,6.0,8.0,3.0,3.0,6.0,9.0,14.0,22.0,19.0,83.0,264,4.0,5.0,7.0,18.0,22.0,6.0,2.0,4.0,2.0,10.0,,9.0,2.0,,11.0,1.0,12,1.0,,3.0,4.0,,7.0,2.0,6.0,10.0,20.0,1.0,7.0,1.0,1.0,,1.0,1.0,,18.0,46.0,1.0,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.8,0.6153846153846154,0.5,0.6833333333333333,0.6071428571428571,27.685950413223143,0.42857142857142855,,0.046511627906976744,,0.19148936170212766,0.12222222222222222,0.01,,,0.047619047619047616,0.14285714285714285,1.0,0.15384615384615385,0.75,0.8571428571428571,0.8333333333333334,0.17307692307692307,0.6666666666666666,0.75,0.8333333333333334,0.2727272727272727,1.0,0.7307692307692307,0.5274259615384616,0.5723318181818183,0.13559322033898305,0.25,0.21686746987951808,8.809090909090909,0.22169811320754718,,,5.0,2.0,7.0,,1.0,10.0,23.0,1.0,1.0,4.0,12.0,30.0,,3.0,1.0,2.0,3.0,6.0,33.0,3.0,,23.0,10.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,,,1.0,,2.0,0.9166666666666666,0.4,0.5,0.4,,0.3,0.3,0.5769230769230769,0.09090909090909091,0.125,0.1111111111111111,0.02040816326530612,,,,0.05263157894736842,0.1,0.21212121212121213,,0.09615384615384616,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.4423076923076923,0.43478260869565216,0.43478260869565216,0.9,,,0.2,,,0.2,1.0,1.0,0.36363636363636365,0.43478260869565216,0.4615125,0.03614457831325301,25.573333333333334,,2.0,1.0,,0.16666666666666666,0.18181818181818182,,2.0,,,,2.0,1.0,0.4,0.4,0.5,1.0,1.0,,0.25,1.0,1.0,1.0,0.03225806451612903,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5670.0,94,-10,201,201,60.0,37.0,22.0,402,12.0,17.0,4.0,4.0,2.0,6.0,14.0,23.0,7.0,41.0,241,4.0,4.0,4.0,15.0,18.0,10.0,10.0,12.0,4.0,26.0,8.0,11.0,16.0,1.0,28.0,12.0,40,4.0,3.0,2.0,5.0,2.0,7.0,4.0,12.0,5.0,10.0,,3.0,2.0,1.0,1.0,1.0,1.0,,15.0,59.0,2.0,0.6428571428571429,0.8181818181818182,0.6086956521739131,1.0,0.5483870967741935,0.9166666666666666,0.5694444444444444,0.8333333333333334,18.94273127753304,0.2857142857142857,0.125,0.3902439024390244,0.15384615384615385,0.2558139534883721,0.32142857142857145,0.12371134020618557,,0.7,0.42105263157894735,0.3076923076923077,1.0,0.5483870967741935,0.7058823529411765,0.75,0.6666666666666666,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,0.8064516129032258,0.5731209677419355,0.68585,0.08823529411764706,0.11538461538461539,0.36585365853658536,3.260869565217391,0.29850746268656714,3.0,5.0,,,1.0,,,2.0,7.0,,,1.0,2.0,8.0,3.0,5.0,,,6.0,2.0,6.0,,6.0,7.0,2.0,1.0,2.0,2.0,,2.0,4.0,4.0,2.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,0.25,,0.25,0.6,0.6,0.6,0.25806451612903225,0.043478260869565216,0.058823529411764705,,0.08888888888888889,0.29411764705882354,0.125,0.07407407407407407,0.1111111111111111,0.08333333333333333,0.23333333333333334,0.14285714285714285,,0.03225806451612903,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,1.0,0.6,,,,,,,0.16666666666666666,0.2857142857142857,0.55342,0.14634146341463414,25.85,,1.0,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,1.0,1.0,,1.0,,,,,3.0,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0999999999999,12,6,26,25,5.0,10.0,1.0,51,,2.0,,1.0,,,,2.0,,,28,,1.0,,,,,,1.0,,3.0,1.0,,2.0,,2.0,1.0,3,,,1.0,,1.0,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,10.344827586206897,1.0,,0.2222222222222222,0.16666666666666666,,0.14285714285714285,0.125,,,0.3333333333333333,,,1.0,,,,,,,,1.0,,1.0,0.6076999999999999,0.6204,,,,1.0,0.19230769230769232,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.6204,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
