EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19851.6,331,-121,713,714,157.0,191,82,1427,52.0,75.0,15.0,21.0,14.0,20.0,16.0,34.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,11.0,2.0,2.0,70.0,111.0,4.0,16.0,30.0,182.0,908,17.0,24.0,2.0,9.0,43.0,16.0,22.0,2.0,4.0,7.0,45.0,96.0,44.0,12.0,28.0,11.0,3.0,8.0,37.0,10.0,47.0,8.0,2.0,16.0,5.0,16.0,104.0,15.0,24.0,1.0,30.0,50.0,10.0,90.0,40.0,130.0,6.0,13.0,5.0,8.0,12.0,2.0,4.0,16.0,8.0,1.0,28.0,2.0,9.0,19.0,40.0,1.0,3.0,10.0,33.0,4.0,43.0,5.0,21.0,3.0,3.0,3.0,3.0,2.0,45.0,156.0,4.0,3.0,0.6857142857142857,0.8571428571428571,1.0,0.25,0.5,0.25,0.6306306306306306,0.7083333333333334,0.7272727272727273,0.5984251968503937,0.6538461538461539,0.7307692307692307,0.6232876712328768,0.6935483870967742,0.7258064516129032,0.12598425196850394,0.07207207207207207,0.06666666666666667,0.08823529411764706,21.508034610630407,0.42857142857142855,0.3225806451612903,0.058823529411764705,0.36496350364963503,0.13114754098360656,0.20270270270270271,0.10067114093959731,0.2807017543859649,0.11746987951807229,0.25,0.09302325581395349,0.02702702702702703,0.09090909090909091,0.12,0.5,0.38571428571428573,0.1111111111111111,0.17757009345794392,0.2682926829268293,0.13333333333333333,0.6666666666666666,0.5905511811023622,0.6933333333333334,0.7428571428571429,0.6923076923076923,0.2677165354330709,0.47058823529411764,0.5161290322580645,0.625,0.015748031496062992,1.0,1.0,1.0,0.03937007874015748,0.2,0.2,1.0,0.08661417322834646,0.2727272727272727,0.2727272727272727,1.0,0.8076923076923077,0.7142857142857143,0.2,0.07692307692307693,0.7692307692307693,0.7,0.07692307692307693,0.07692307692307693,1.0,0.7165354330708661,0.2727272727272727,0.552503937007874,0.5388684210526316,0.6162980769230769,0.14685314685314685,0.16535433070866143,0.23626373626373626,0.24725274725274726,3.8342342342342346,25.4,0.22019635343618513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,22090.800000000003,368,-20,783,778,220.0,258,92,1561,17.0,23.0,1.0,1.0,7.0,9.0,16.0,46.0,5.0,11.0,9.0,16.0,2.0,5.0,28.0,59.0,6.0,15.0,38.0,80.0,37.0,75.0,18.0,205.0,921,3.0,5.0,7.0,,18.0,14.0,27.0,8.0,20.0,7.0,59.0,44.0,32.0,105.0,2.0,59.0,28.0,6.0,25.0,5.0,30.0,4.0,1.0,10.0,10.0,5.0,65.0,2.0,3.0,,13.0,11.0,,24.0,5.0,29.0,1.0,17.0,15.0,2.0,16.0,2.0,11.0,4.0,5.0,,20.0,1.0,6.0,18.0,29.0,,,1.0,21.0,,20.0,2.0,9.0,2.0,7.0,2.0,7.0,4.0,59.0,217.0,4.0,2.0,0.5789473684210527,0.5945945945945946,0.9459459459459459,0.49333333333333335,0.4,0.49333333333333335,0.475,0.6,0.5185185185185185,0.603225806451613,0.75,0.5531914893617021,0.625,0.75,0.5784313725490197,0.4838709677419355,0.075,0.043478260869565216,0.10869565217391304,20.838052095130237,0.8,,,0.05913978494623656,0.014150943396226415,0.07647058823529412,0.014184397163120567,0.06741573033707865,0.014164305949008499,,0.017241379310344827,0.01818181818181818,0.018867924528301886,,0.04838709677419355,0.05102040816326531,0.11538461538461539,0.08264462809917356,0.061224489795918366,0.014084507042253521,0.5714285714285714,0.14838709677419354,0.7391304347826086,0.7727272727272727,0.6470588235294118,0.2967741935483871,0.34782608695652173,0.3902439024390244,0.5,0.07096774193548387,0.45454545454545453,0.45454545454545453,0.6,0.1032258064516129,0.5625,0.6,1.0,0.38064516129032255,0.4745762711864407,0.4745762711864407,0.9285714285714286,0.08333333333333333,1.0,,0.16666666666666666,0.19148936170212766,0.7777777777777778,0.10638297872340426,0.3191489361702128,0.4,0.632258064516129,0.4745762711864407,0.5263654838709676,0.51141875,0.5221382978723403,0.05555555555555555,0.10344827586206896,0.08780487804878048,0.28780487804878047,7.692499999999998,25.954666666666665,0.280970625798212,1.0,2.0,3.0,5.0,4.0,6.0,1.0,1.0,1.0,2.0,1.0,4.0,0.5714285714285714,0.013333333333333334,0.0625,0.5,1.0,0.4166666666666667,0.6,1.0,0.4,,,,,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,34877.399999999994,581,-148,1191,1208,161.0,193,152,2399,46.0,68.0,16.0,28.0,8.0,12.0,21.0,54.0,,2.0,5.0,16.0,,1.0,6.0,15.0,,1.0,67.0,124.0,11.0,31.0,20.0,187.0,1472,17.0,36.0,1.0,4.0,41.0,10.0,16.0,,2.0,2.0,22.0,78.0,56.0,33.0,26.0,15.0,6.0,11.0,22.0,6.0,28.0,3.0,3.0,8.0,12.0,2.0,62.0,13.0,33.0,1.0,51.0,51.0,4.0,106.0,47.0,153.0,8.0,29.0,11.0,18.0,9.0,3.0,4.0,14.0,5.0,3.0,23.0,2.0,6.0,27.0,48.0,1.0,3.0,3.0,28.0,3.0,36.0,4.0,20.0,,13.0,8.0,14.0,5.0,22.0,161.0,1.0,,0.582089552238806,0.7222222222222222,1.0,0.3548387096774194,,0.3548387096774194,0.5403225806451613,0.4722222222222222,0.625,0.5387096774193548,0.5,0.5555555555555556,0.5467836257309941,0.5,0.5789473684210527,0.2,0.08870967741935484,0.029411764705882353,0.16666666666666666,14.150255288110866,0.391304347826087,0.16,0.038461538461538464,0.18681318681318682,0.09016393442622951,0.18478260869565216,0.06372549019607843,0.18579234972677597,0.08070175438596491,0.08536585365853659,0.1111111111111111,0.05263157894736842,0.0684931506849315,0.05172413793103448,0.14705882352941177,0.2,0.2,0.16831683168316833,0.22972972972972974,0.12121212121212122,0.35714285714285715,0.43870967741935485,0.6764705882352942,0.696969696969697,0.5434782608695652,0.34838709677419355,0.3888888888888889,0.4666666666666667,0.6666666666666666,0.012903225806451613,,,,0.1032258064516129,0.3125,0.3125,1.0,0.0967741935483871,0.4,0.4,1.0,0.7567567567567568,0.5714285714285714,0.125,,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.05555555555555555,,0.6387096774193548,0.4,0.5581080645161292,0.5949322580645161,0.6242083333333335,0.11695906432748537,0.14285714285714285,0.2192513368983957,0.11764705882352941,3.9483870967741943,24.845161290322583,0.1351805205709488,,,1.0,1.0,1.0,,,,1.0,1.0,,5.0,1.0,,,,,0.02702702702702703,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,20576.5,343,-64,711,717,137.0,186,105,1428,13.0,17.0,2.0,3.0,2.0,5.0,11.0,27.0,4.0,7.0,4.0,13.0,3.0,2.0,10.0,30.0,2.0,5.0,28.0,51.0,14.0,43.0,6.0,104.0,894,5.0,8.0,10.0,1.0,23.0,4.0,9.0,3.0,7.0,1.0,18.0,42.0,14.0,42.0,,30.0,10.0,4.0,13.0,11.0,24.0,6.0,5.0,8.0,5.0,,59.0,5.0,6.0,,17.0,15.0,3.0,35.0,11.0,46.0,,5.0,4.0,1.0,8.0,3.0,3.0,9.0,5.0,,17.0,2.0,4.0,14.0,25.0,,,2.0,12.0,,13.0,1.0,7.0,,4.0,2.0,4.0,3.0,18.0,136.0,1.0,,0.75,0.75,1.0,0.32558139534883723,0.42857142857142855,0.32558139534883723,0.5490196078431373,0.625,0.4444444444444444,0.5212765957446809,0.6111111111111112,0.53125,0.52,0.6052631578947368,0.5294117647058824,0.4574468085106383,0.0784313725490196,0.17647058823529413,0.037037037037037035,14.011976047904191,0.47058823529411764,0.1875,,0.09554140127388536,0.030303030303030304,0.11888111888111888,0.038461538461538464,0.10666666666666667,0.03353658536585366,0.04,0.01904761904761905,0.046511627906976744,0.0380952380952381,0.04,0.06521739130434782,0.12087912087912088,0.05,0.15841584158415842,0.023809523809523808,,0.75,0.18085106382978725,0.7647058823529411,0.9285714285714286,0.7692307692307693,0.2872340425531915,0.4074074074074074,0.4230769230769231,0.6363636363636364,0.07446808510638298,0.5714285714285714,0.5714285714285714,1.0,0.13829787234042554,0.3076923076923077,0.3076923076923077,1.0,0.3191489361702128,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.3125,0.4,0.125,0.3125,0.4,0.6382978723404256,0.3333333333333333,0.5095675531914892,0.4843090909090909,0.504840625,0.07,0.12280701754385964,0.22115384615384615,0.17307692307692307,8.066666666666665,25.49767441860465,0.19268635724331926,1.0,1.0,3.0,7.0,4.0,,,1.0,4.0,,,2.0,0.4,,,0.3333333333333333,1.0,0.3888888888888889,0.42857142857142855,1.0,0.5,2.0,,,,,,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,92293.19999999998,1538,-382,3210,3218,606.0,771,385,6428,92.0,141.0,15.0,28.0,26.0,35.0,80.0,175.0,16.0,59.0,35.0,92.0,10.0,11.0,73.0,224.0,8.0,35.0,188.0,375.0,108.0,316.0,101.0,801.0,3966,19.0,44.0,27.0,8.0,85.0,41.0,69.0,13.0,46.0,36.0,157.0,90.0,286.0,261.0,16.0,224.0,73.0,31.0,256.0,87.0,343.0,60.0,27.0,118.0,114.0,24.0,773.0,21.0,51.0,,116.0,83.0,24.0,223.0,72.0,295.0,10.0,69.0,41.0,28.0,124.0,32.0,92.0,56.0,32.0,5.0,180.0,10.0,29.0,47.0,129.0,1.0,11.0,3.0,113.0,6.0,145.0,10.0,67.0,6.0,7.0,3.0,8.0,5.0,155.0,599.0,16.0,4.0,0.2393617021276596,0.25,0.8055555555555556,0.34177215189873417,0.2826086956521739,0.34177215189873417,0.5013333333333333,0.4318181818181818,0.5942028985507246,0.5065123010130246,0.5422535211267606,0.5260869565217391,0.5290620871862616,0.551948051948052,0.5688405797101449,0.4573082489146165,0.08266666666666667,0.0851063829787234,0.10857142857142857,25.62209461307082,0.6888888888888889,0.26666666666666666,,0.11840228245363767,0.05717488789237668,0.16453900709219857,0.03453947368421053,0.1415362731152205,0.048,0.07407407407407407,0.0546218487394958,0.048458149779735685,0.03139013452914798,0.043209876543209874,0.06806282722513089,0.11508951406649616,0.21008403361344538,0.16730038022813687,0.1564245810055866,0.027777777777777776,0.625,0.2040520984081042,0.6524822695035462,0.7131782945736435,0.31521739130434784,0.2532561505065123,0.45714285714285713,0.5128205128205128,0.15,0.085383502170767,0.2711864406779661,0.2711864406779661,0.25,0.13314037626628075,0.3804347826086957,0.38461538461538464,0.9142857142857143,0.32416787264833574,0.32589285714285715,0.3273542600896861,0.7534246575342466,0.39436619718309857,0.5357142857142857,0.13333333333333333,0.14084507042253522,0.30434782608695654,0.7428571428571429,0.09565217391304348,0.30434782608695654,0.22857142857142856,0.6613603473227206,0.32589285714285715,0.5250212011577422,0.5339447916666665,0.52047,0.09320905459387484,0.1550925925925926,0.10611735330836454,0.19600499375780275,7.197599999999999,25.37151898734177,0.18878504672897195,5.0,5.0,8.0,17.0,13.0,63.0,2.0,4.0,,2.0,,4.0,0.48148148148148145,0.006329113924050633,0.010869565217391304,0.5,1.0,0.23943661971830985,0.47058823529411764,0.875,0.45454545454545453,8.0,1.0,1.0,1.0,3.0,0.004464285714285714,0.009404388714733543,,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,49951.0,833,-187,1730,1728,311.0,390,197,3458,48.0,69.0,1.0,3.0,12.0,16.0,25.0,54.0,20.0,50.0,18.0,43.0,8.0,12.0,48.0,130.0,6.0,19.0,93.0,173.0,66.0,173.0,73.0,457.0,2151,4.0,14.0,17.0,4.0,39.0,13.0,29.0,9.0,31.0,24.0,77.0,124.0,62.0,159.0,,130.0,48.0,13.0,34.0,26.0,60.0,15.0,11.0,13.0,17.0,4.0,146.0,3.0,1.0,,40.0,20.0,,60.0,4.0,64.0,,19.0,13.0,6.0,32.0,6.0,17.0,22.0,15.0,2.0,54.0,4.0,10.0,38.0,64.0,1.0,2.0,,55.0,,84.0,4.0,36.0,4.0,8.0,4.0,8.0,6.0,77.0,309.0,9.0,4.0,0.6666666666666666,0.6666666666666666,0.803030303030303,0.3815028901734104,0.2903225806451613,0.3815028901734104,0.5375722543352601,0.2857142857142857,0.4482758620689655,0.5549132947976878,0.5645161290322581,0.44166666666666665,0.59375,0.5909090909090909,0.5277777777777778,0.5,0.07514450867052024,0.043478260869565216,0.18518518518518517,22.392638036809817,0.5925925925925926,,,0.05249343832020997,0.0022026431718061676,0.1038961038961039,0.008875739644970414,0.0783289817232376,0.005050505050505051,,0.004166666666666667,,0.008547008547008548,0.009615384615384616,0.020202020202020204,0.04265402843601896,0.1267605633802817,0.11724137931034483,0.06315789473684211,,0.75,0.1994219653179191,0.6956521739130435,0.7272727272727273,0.7291666666666666,0.15606936416184972,0.46296296296296297,0.5681818181818182,0.72,0.14450867052023122,0.4,0.4,0.45,0.12427745664739884,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.37572254335260113,0.36923076923076925,0.37209302325581395,0.75,0.0967741935483871,0.3333333333333333,1.0,0.25806451612903225,0.26666666666666666,0.75,0.2,0.31666666666666665,0.3157894736842105,0.6994219653179191,0.36923076923076925,0.524456936416185,0.5089886363636363,0.5541058333333334,0.1,0.17560975609756097,0.08533916849015317,0.16849015317286653,8.71791907514451,25.921965317919074,0.17976878612716762,5.0,3.0,4.0,9.0,9.0,39.0,1.0,6.0,,,,4.0,0.5294117647058824,0.005780346820809248,,0.625,1.0,0.2903225806451613,0.4444444444444444,0.75,0.25,5.0,,,,2.0,0.007692307692307693,0.011428571428571429,2.0,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18204.4,303,-66,645,638,167.0,175,77,1283,8.0,10.0,1.0,1.0,3.0,5.0,3.0,7.0,1.0,5.0,5.0,14.0,3.0,7.0,12.0,32.0,,5.0,12.0,22.0,17.0,46.0,6.0,81.0,754,1.0,2.0,8.0,3.0,14.0,5.0,7.0,3.0,12.0,5.0,24.0,16.0,8.0,48.0,2.0,32.0,12.0,,7.0,3.0,10.0,1.0,2.0,4.0,3.0,,23.0,3.0,3.0,1.0,5.0,8.0,,13.0,7.0,20.0,1.0,19.0,12.0,7.0,3.0,,1.0,1.0,2.0,,4.0,,,21.0,30.0,,1.0,,13.0,3.0,7.0,,1.0,1.0,5.0,1.0,7.0,5.0,24.0,163.0,1.0,,0.6666666666666666,0.7272727272727273,0.9411764705882353,0.3695652173913043,0.25,0.3695652173913043,0.5454545454545454,0.5,0.7142857142857143,0.5514705882352942,0.55,0.5,0.5704225352112676,0.6363636363636364,0.5714285714285714,0.6764705882352942,,,,10.16260162601626,0.75,,0.058823529411764705,0.06153846153846154,0.016483516483516484,0.04,0.023622047244094488,0.050980392156862744,0.019417475728155338,0.022222222222222223,0.021505376344086023,,0.020618556701030927,0.03333333333333333,0.027777777777777776,0.07692307692307693,0.06896551724137931,0.04081632653061224,0.037037037037037035,0.02631578947368421,0.7142857142857143,0.14705882352941177,0.8,0.8,0.625,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07352941176470588,0.2,0.2,1.0,0.20588235294117646,0.35714285714285715,0.35714285714285715,1.0,0.47058823529411764,0.375,0.375,0.9166666666666666,0.1,1.0,,0.3,0.2631578947368421,0.6,0.3684210526315789,0.2631578947368421,,0.8235294117647058,0.375,0.5424360294117647,0.5386916666666667,0.5697736842105263,0.02857142857142857,0.043478260869565216,0.1728395061728395,0.2962962962962963,8.018181818181818,25.484782608695657,0.2589147286821705,1.0,3.0,2.0,5.0,3.0,3.0,,,,4.0,,4.0,0.375,,,0.3333333333333333,1.0,0.5,0.4,1.0,0.42857142857142855,1.0,2.0,,,1.0,,0.02127659574468085,,2.0,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,74967.49999999999,1249,-343,2614,2618,481.0,594,291,5232,35.0,50.0,3.0,4.0,6.0,9.0,107.0,200.0,88.0,196.0,12.0,33.0,4.0,7.0,12.0,45.0,2.0,7.0,230.0,446.0,24.0,78.0,178.0,710.0,3243,18.0,33.0,14.0,13.0,55.0,36.0,62.0,6.0,14.0,60.0,150.0,200.0,260.0,63.0,10.0,45.0,12.0,17.0,65.0,87.0,152.0,62.0,25.0,34.0,21.0,10.0,391.0,9.0,13.0,,47.0,48.0,5.0,100.0,22.0,122.0,11.0,47.0,34.0,13.0,25.0,5.0,17.0,13.0,8.0,3.0,38.0,4.0,8.0,43.0,78.0,2.0,7.0,1.0,143.0,3.0,201.0,23.0,88.0,12.0,11.0,2.0,11.0,3.0,142.0,474.0,8.0,8.0,0.43478260869565216,0.4444444444444444,0.875,0.3076923076923077,0.42857142857142855,0.3076923076923077,0.515695067264574,0.5454545454545454,0.5806451612903226,0.5076335877862596,0.44680851063829785,0.5921052631578947,0.5764119601328903,0.5094339622641509,0.7107843137254902,0.14885496183206107,0.03811659192825112,0.1,0.035,21.694915254237287,0.6578947368421053,0.06756756756756757,,0.08571428571428572,0.017955801104972375,0.08159722222222222,0.018789144050104383,0.08362676056338028,0.01828761429758936,0.027586206896551724,0.015424164524421594,0.015789473684210527,0.022857142857142857,0.007751937984496124,0.11333333333333333,0.07547169811320754,0.07608695652173914,0.08391608391608392,0.07482993197278912,0.043824701195219126,0.2727272727272727,0.09541984732824428,0.7,0.7777777777777778,0.45714285714285713,0.3816793893129771,0.535,0.5544041450777202,0.3644859813084112,0.37404580152671757,0.4489795918367347,0.4607329842931937,0.5113636363636364,0.06297709923664122,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.08587786259541985,0.26666666666666666,0.26666666666666666,0.8333333333333334,0.0851063829787234,0.75,0.3333333333333333,0.0851063829787234,0.11842105263157894,0.6666666666666666,0.09210526315789473,0.09210526315789473,0.2857142857142857,0.24427480916030533,0.26666666666666666,0.46407137404580157,0.4863045454545453,0.44567763157894724,0.15084745762711865,0.17221135029354206,0.07746478873239436,0.2112676056338028,12.497085201793727,25.112820512820512,0.18400918133129304,2.0,4.0,,10.0,2.0,9.0,,1.0,2.0,5.0,2.0,7.0,0.14285714285714285,,,0.5,1.0,0.2127659574468085,,,0.5714285714285714,1.0,,,,1.0,,0.012658227848101266,19.0,,0.025510204081632654,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,20473.700000000004,341,-120,717,729,175.0,252,86,1446,16.0,22.0,,1.0,2.0,2.0,11.0,30.0,6.0,19.0,2.0,7.0,1.0,,15.0,42.0,5.0,12.0,33.0,71.0,17.0,49.0,30.0,147.0,890,1.0,4.0,9.0,4.0,27.0,4.0,14.0,5.0,12.0,11.0,34.0,18.0,48.0,39.0,2.0,42.0,15.0,10.0,34.0,21.0,55.0,14.0,7.0,15.0,14.0,5.0,131.0,8.0,1.0,,17.0,13.0,,30.0,9.0,39.0,1.0,11.0,7.0,4.0,11.0,4.0,8.0,9.0,3.0,2.0,20.0,3.0,6.0,15.0,28.0,2.0,2.0,,31.0,1.0,34.0,2.0,11.0,4.0,2.0,,2.0,,30.0,171.0,2.0,2.0,0.2727272727272727,0.28125,0.7647058823529411,0.3469387755102041,0.4166666666666667,0.3469387755102041,0.4647887323943662,0.25,0.2857142857142857,0.4875,0.8846153846153846,0.4423076923076923,0.5444444444444444,0.9,0.53125,0.4083333333333333,0.14084507042253522,0.13636363636363635,0.16666666666666666,19.04176904176904,0.55,,,0.08904109589041095,0.005025125628140704,0.09883720930232558,0.05555555555555555,0.09433962264150944,0.026239067055393587,,,0.02,0.057692307692307696,0.05,0.08333333333333333,0.0875,0.1,0.08396946564885496,0.14634146341463414,0.017543859649122806,,0.18333333333333332,0.7272727272727273,0.8421052631578947,0.375,0.25,0.36666666666666664,0.44,0.18181818181818182,0.15833333333333333,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.058333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.35,0.35714285714285715,0.375,0.7333333333333333,0.07692307692307693,,,0.07692307692307693,0.07692307692307693,1.0,,0.46153846153846156,0.4166666666666667,0.5916666666666667,0.35714285714285715,0.4933416666666665,0.5047833333333335,0.4604019230769231,0.09923664122137404,0.1375,0.1836734693877551,0.23129251700680273,8.611267605633802,25.953061224489797,0.24407252440725244,,,7.0,8.0,7.0,12.0,2.0,,,4.0,,2.0,0.7777777777777778,0.04081632653061224,,,,0.6153846153846154,0.875,0.7142857142857143,,1.0,,,,2.0,0.047619047619047616,0.0392156862745098,,,0.10526315789473684,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3046.2,51,4,107,106,20.0,42,17,213,4.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,,2.0,,,,,,3.0,,1.0,6.0,10.0,,3.0,5.0,17.0,126,1.0,1.0,,2.0,4.0,3.0,3.0,,1.0,,6.0,6.0,6.0,,2.0,3.0,,1.0,7.0,1.0,8.0,,1.0,4.0,2.0,1.0,17.0,2.0,2.0,,,4.0,,4.0,4.0,8.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,4.0,9.0,1.0,,,5.0,,6.0,,3.0,,1.0,,1.0,1.0,6.0,20.0,2.0,,0.5,0.6,,,,,0.6,1.0,1.0,0.46153846153846156,1.0,0.75,0.53125,1.0,0.75,0.23076923076923078,0.1,0.2,,14.0625,0.5,,,0.15384615384615385,0.07692307692307693,,0.09523809523809523,0.0851063829787234,0.0851063829787234,,,0.2,0.058823529411764705,0.25,,0.23076923076923078,0.5,,,,1.0,0.38461538461538464,0.8,1.0,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,,,,,,0.23076923076923078,,,,1.0,1.0,,,0.25,1.0,,0.25,,0.6153846153846154,,0.49619230769230777,0.5316,0.4811875,0.1875,0.23076923076923078,0.23529411764705882,0.35294117647058826,6.62,25.96666666666667,0.18691588785046728,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
