EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13590.0,226,-87,492,496,119.0,135.0,53.0,988,34.0,53.0,8.0,13.0,10.0,16.0,9.0,22.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,10.0,2.0,2.0,45.0,77.0,4.0,13.0,23.0,125.0,618,9.0,15.0,1.0,5.0,23.0,11.0,17.0,2.0,4.0,7.0,35.0,68.0,22.0,12.0,16.0,10.0,3.0,6.0,23.0,4.0,27.0,3.0,1.0,11.0,3.0,9.0,58.0,6.0,20.0,19.0,33.0,8.0,60.0,26.0,86.0,5.0,11.0,4.0,7.0,5.0,1.0,2.0,12.0,3.0,1.0,17.0,1.0,7.0,11.0,29.0,1.0,3.0,7.0,21.0,3.0,33.0,1.0,14.0,3.0,2.0,2.0,2.0,2.0,35.0,118.0,4.0,3.0,0.7555555555555555,0.918918918918919,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5844155844155844,0.6,0.6470588235294118,0.5666666666666667,0.5625,0.6666666666666666,0.589622641509434,0.6052631578947368,0.6730769230769231,0.14444444444444443,0.07792207792207792,0.07547169811320754,0.09090909090909091,22.20216606498195,0.29411764705882354,0.36363636363636365,0.358695652173913,0.14705882352941177,0.18269230769230768,0.061224489795918366,0.2653061224489796,0.1111111111111111,0.2553191489361702,0.11666666666666667,0.034482758620689655,0.06349206349206349,0.05714285714285714,0.48,0.3877551020408163,0.1111111111111111,0.1506849315068493,0.25806451612903225,0.14285714285714285,1.0,0.5888888888888889,0.6415094339622641,0.6938775510204082,0.7352941176470589,0.24444444444444444,0.4090909090909091,0.45,0.7777777777777778,0.022222222222222223,1.0,1.0,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3,0.3,1.0,0.8125,0.6153846153846154,0.125,0.0625,0.7619047619047619,0.625,0.09523809523809523,0.09523809523809523,1.0,0.7333333333333333,0.3,0.5548077777777778,0.558525,0.6412928571428571,0.13592233009708737,0.15555555555555556,0.184,0.28,3.8701298701298703,25.62307692307692,0.241869918699187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,12287.2,205,35,444,435,127.0,117.0,50.0,879,9.0,13.0,,,3.0,4.0,13.0,33.0,4.0,9.0,4.0,9.0,1.0,3.0,14.0,31.0,4.0,9.0,26.0,55.0,18.0,40.0,12.0,118.0,479,1.0,2.0,4.0,,8.0,10.0,19.0,5.0,12.0,6.0,41.0,30.0,22.0,48.0,,31.0,14.0,3.0,13.0,2.0,15.0,2.0,,5.0,5.0,3.0,32.0,1.0,2.0,5.0,5.0,,10.0,3.0,13.0,1.0,11.0,10.0,1.0,8.0,,5.0,1.0,3.0,,9.0,1.0,3.0,11.0,16.0,,,,16.0,,13.0,1.0,5.0,2.0,4.0,,4.0,3.0,41.0,124.0,2.0,2.0,0.5769230769230769,0.5769230769230769,0.8888888888888888,0.45,0.4166666666666667,0.45,0.4727272727272727,0.5,0.5263157894736842,0.5578947368421052,0.6666666666666666,0.5645161290322581,0.5841584158415841,0.6666666666666666,0.6029411764705882,0.42105263157894735,0.05454545454545454,0.07692307692307693,0.06060606060606061,22.177419354838708,0.8888888888888888,,0.049019607843137254,0.017543859649122806,0.04950495049504951,0.013333333333333334,0.04926108374384237,0.015873015873015872,,0.017241379310344827,0.030303030303030304,0.0196078431372549,,,0.03636363636363636,0.17647058823529413,0.06666666666666667,,0.021739130434782608,0.75,0.1368421052631579,0.6923076923076923,0.75,0.5555555555555556,0.3473684210526316,0.3939393939393939,0.41935483870967744,0.5384615384615384,0.09473684210526316,0.4444444444444444,0.4444444444444444,0.75,0.09473684210526316,0.4444444444444444,0.4444444444444444,1.0,0.3263157894736842,0.45161290322580644,0.45161290322580644,0.8571428571428571,,,,0.16666666666666666,0.12903225806451613,0.75,0.0967741935483871,0.2903225806451613,0.4444444444444444,0.5578947368421052,0.45161290322580644,0.516306842105263,0.4335125000000001,0.5000096774193548,0.050505050505050504,0.0847457627118644,0.06779661016949153,0.3474576271186441,8.340000000000002,25.97,0.28603603603603606,1.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,6945.6,116,-32,243,244,40.0,46.0,28.0,487,9.0,11.0,4.0,4.0,,,4.0,7.0,,,,2.0,,,1.0,3.0,,,13.0,18.0,1.0,5.0,4.0,33.0,300,5.0,6.0,,2.0,12.0,,1.0,,,,,18.0,8.0,3.0,6.0,3.0,1.0,3.0,7.0,,7.0,,,3.0,4.0,,14.0,2.0,6.0,7.0,9.0,1.0,17.0,8.0,25.0,,7.0,3.0,4.0,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,2.0,7.0,13.0,,2.0,1.0,6.0,1.0,7.0,3.0,5.0,,1.0,1.0,1.0,1.0,,40.0,,,0.6923076923076923,0.9,1.0,0.2,,0.2,0.7222222222222222,0.8333333333333334,,0.6304347826086957,0.8333333333333334,,0.66,0.8571428571428571,,0.21739130434782608,0.16666666666666666,,0.42857142857142855,10.622710622710622,0.5,0.16666666666666666,0.21951219512195122,0.08955223880597014,0.10144927536231885,0.045454545454545456,0.14545454545454545,0.07207207207207207,0.10526315789473684,0.14814814814814814,,0.058823529411764705,,0.3,0.25,0.09090909090909091,0.10204081632653061,0.1,,1.0,0.4782608695652174,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.30434782608695654,0.5714285714285714,1.0,1.0,,,,,0.08695652173913043,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.25,,,,,,,0.6956521739130435,0.3333333333333333,0.557213043478261,0.5796,0.4641,0.2,0.25,0.36363636363636365,,3.233333333333333,25.080000000000002,0.1646090534979424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,34299.600000000006,572,-126,1226,1219,265.0,293.0,136.0,2445,38.0,58.0,5.0,10.0,7.0,10.0,22.0,57.0,3.0,16.0,15.0,33.0,2.0,3.0,26.0,72.0,3.0,13.0,63.0,131.0,41.0,105.0,33.0,282.0,1490,7.0,16.0,7.0,5.0,34.0,12.0,25.0,5.0,16.0,12.0,51.0,38.0,88.0,96.0,6.0,72.0,26.0,16.0,96.0,39.0,135.0,28.0,11.0,54.0,36.0,6.0,309.0,10.0,23.0,58.0,40.0,12.0,110.0,33.0,143.0,3.0,24.0,17.0,7.0,41.0,14.0,32.0,23.0,9.0,1.0,64.0,2.0,15.0,17.0,48.0,1.0,3.0,2.0,41.0,1.0,52.0,3.0,25.0,1.0,3.0,2.0,3.0,1.0,51.0,261.0,6.0,1.0,0.30158730158730157,0.31666666666666665,0.7804878048780488,0.3904761904761905,0.3125,0.3904761904761905,0.48091603053435117,0.4375,0.48,0.527542372881356,0.6304347826086957,0.47560975609756095,0.5423076923076923,0.6296296296296297,0.51,0.4449152542372881,0.12213740458015267,0.1206896551724138,0.15789473684210525,23.563636363636363,0.640625,0.3333333333333333,0.1702127659574468,0.06906906906906907,0.20279720279720279,0.04424778761061947,0.18809980806142035,0.059033989266547404,0.04819277108433735,0.06707317073170732,0.09302325581395349,0.03164556962025317,0.07352941176470588,0.08196721311475409,0.17293233082706766,0.2926829268292683,0.21296296296296297,0.17142857142857143,0.02608695652173913,0.3333333333333333,0.2457627118644068,0.6551724137931034,0.7450980392156863,0.3684210526315789,0.24152542372881355,0.38596491228070173,0.4583333333333333,0.18181818181818182,0.06779661016949153,0.1875,0.1875,0.3333333333333333,0.13983050847457626,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.3050847457627119,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.43478260869565216,0.5,,0.08695652173913043,0.24390243902439024,0.7,0.07317073170731707,0.3170731707317073,0.23076923076923078,0.690677966101695,0.3611111111111111,0.5252305084745765,0.5063411764705883,0.49141951219512203,0.10038610038610038,0.16339869281045752,0.12056737588652482,0.18085106382978725,6.516030534351144,25.25428571428572,0.21615008156606852,2.0,2.0,3.0,5.0,5.0,27.0,2.0,,2.0,,1.0,0.7142857142857143,1.0,1.0,0.21739130434782608,0.6,1.0,0.6666666666666666,2.0,1.0,1.0,0.009433962264150943,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,23078.1,385,-116,818,811,146.0,204.0,98.0,1629,24.0,34.0,1.0,1.0,4.0,5.0,16.0,27.0,7.0,21.0,7.0,20.0,4.0,5.0,24.0,63.0,5.0,10.0,47.0,82.0,31.0,83.0,32.0,219.0,1040,2.0,6.0,10.0,,19.0,5.0,9.0,5.0,15.0,10.0,35.0,64.0,30.0,75.0,,63.0,24.0,3.0,16.0,12.0,28.0,6.0,6.0,6.0,7.0,3.0,68.0,2.0,1.0,24.0,9.0,,33.0,3.0,36.0,,7.0,6.0,1.0,17.0,4.0,10.0,15.0,7.0,1.0,32.0,3.0,5.0,22.0,39.0,1.0,2.0,,23.0,,38.0,3.0,16.0,2.0,2.0,1.0,2.0,1.0,35.0,144.0,8.0,2.0,0.6808510638297872,0.6808510638297872,0.8064516129032258,0.37349397590361444,0.3333333333333333,0.37349397590361444,0.573170731707317,0.3333333333333333,0.5555555555555556,0.5666666666666667,0.59375,0.5208333333333334,0.6022099447513812,0.59375,0.5862068965517241,0.503030303030303,0.036585365853658534,0.029411764705882353,0.07407407407407407,23.027027027027028,0.53125,,0.06040268456375839,0.004672897196261682,0.12698412698412698,0.011834319526627219,0.09763313609467456,0.007832898172323759,,0.009523809523809525,,0.008849557522123894,0.017857142857142856,,0.047058823529411764,0.18518518518518517,0.13793103448275862,0.09090909090909091,,0.5,0.20606060606060606,0.7058823529411765,0.7272727272727273,0.7916666666666666,0.16363636363636364,0.5925925925925926,0.64,0.6875,0.12727272727272726,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.12121212121212122,0.35,0.35,1.0,0.38181818181818183,0.38095238095238093,0.38095238095238093,0.75,0.0625,1.0,1.0,0.25,0.20833333333333334,0.8,0.20833333333333334,0.4166666666666667,0.5,0.7090909090909091,0.38095238095238093,0.5300193939393938,0.511815,0.5571979166666666,0.09497206703910614,0.16842105263157894,0.0867579908675799,0.1598173515981735,8.386585365853657,25.739759036144584,0.1784841075794621,2.0,,3.0,6.0,5.0,18.0,3.0,,,,1.0,0.5,0.5,1.0,0.375,0.5,0.6666666666666666,,4.0,1.0,,0.011904761904761904,2.0,,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8738.5,146,-37,316,310,96.0,71.0,32.0,626,4.0,5.0,,,2.0,3.0,3.0,4.0,,1.0,2.0,8.0,2.0,5.0,4.0,12.0,,2.0,7.0,10.0,6.0,20.0,3.0,35.0,368,,,4.0,,,4.0,5.0,2.0,7.0,2.0,16.0,8.0,6.0,18.0,,12.0,4.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,1.0,2.0,6.0,,8.0,3.0,11.0,,11.0,7.0,4.0,2.0,,,,2.0,,2.0,,,12.0,18.0,,1.0,,6.0,2.0,4.0,,1.0,1.0,2.0,,2.0,2.0,16.0,95.0,,,0.5714285714285714,0.5714285714285714,1.0,0.3,0.2857142857142857,0.3,0.7,,0.8,0.5333333333333333,,0.5833333333333334,0.546875,,0.6153846153846154,0.6666666666666666,,,,9.577464788732394,1.0,,0.09836065573770492,0.011627906976744186,0.03125,0.03508771929824561,0.064,0.02097902097902098,0.05555555555555555,,,0.025,0.058823529411764705,,0.11428571428571428,0.2,0.04081632653061224,,,1.0,0.16666666666666666,0.8,0.8,0.5,0.13333333333333333,0.75,0.75,0.6666666666666666,0.03333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.25,0.6666666666666666,0.4166666666666667,0.16666666666666666,,0.8333333333333334,0.3333333333333333,0.5600883333333333,0.645,0.5492916666666666,0.03225806451612903,0.09090909090909091,,0.45714285714285713,7.210000000000001,24.800000000000004,0.3037974683544304,,2.0,,2.0,,,,,1.0,,2.0,,,,0.5,,,0.4,,,,,,,,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,26360.9,439,-99,943,941,216.0,213.0,100.0,1884,16.0,24.0,2.0,2.0,2.0,3.0,36.0,66.0,27.0,69.0,6.0,16.0,3.0,4.0,1.0,7.0,,,79.0,159.0,7.0,23.0,62.0,241.0,1146,8.0,13.0,5.0,6.0,25.0,10.0,24.0,1.0,4.0,28.0,51.0,80.0,78.0,21.0,6.0,7.0,1.0,7.0,24.0,27.0,51.0,19.0,8.0,12.0,10.0,2.0,129.0,2.0,4.0,16.0,15.0,2.0,33.0,6.0,39.0,3.0,15.0,9.0,6.0,7.0,1.0,5.0,1.0,2.0,,8.0,1.0,2.0,17.0,27.0,,3.0,,46.0,,67.0,9.0,29.0,6.0,1.0,,1.0,,47.0,212.0,1.0,4.0,0.5063291139240507,0.5263157894736842,1.0,0.30434782608695654,0.25,0.30434782608695654,0.4968553459119497,0.6153846153846154,0.4166666666666667,0.49175824175824173,0.5277777777777778,0.4107142857142857,0.5697115384615384,0.5714285714285714,0.6125,0.12637362637362637,0.0440251572327044,0.08333333333333333,0.030303030303030304,20.53231939163498,0.875,0.06666666666666667,0.08379888268156424,0.015267175572519083,0.07272727272727272,0.012195121951219513,0.07769423558897243,0.014084507042253521,0.015384615384615385,0.015503875968992248,0.014705882352941176,0.01694915254237288,,0.16279069767441862,0.047619047619047616,0.0967741935483871,0.07272727272727272,0.07272727272727272,0.03409090909090909,,0.13186813186813187,0.6666666666666666,0.7272727272727273,0.4375,0.3626373626373626,0.5454545454545454,0.5625,0.4166666666666667,0.3791208791208791,0.391304347826087,0.4090909090909091,0.6666666666666666,0.08791208791208792,0.375,0.375,1.0,0.038461538461538464,0.14285714285714285,0.14285714285714285,1.0,0.1111111111111111,1.0,,0.16666666666666666,0.10714285714285714,0.6666666666666666,0.14285714285714285,,,0.25824175824175827,0.14285714285714285,0.46429450549450557,0.5114153846153846,0.4422857142857143,0.14356435643564355,0.16201117318435754,0.1037344398340249,0.21161825726141079,12.250314465408806,24.104347826086954,0.22905620360551432,1.0,1.0,,2.0,1.0,,,1.0,2.0,,1.0,0.2,0.3333333333333333,1.0,0.1111111111111111,,,0.25,,,,,4.0,0.043478260869565216,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1282.2,21,-2,46,44,4.0,22.0,5.0,90,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,51,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,5.0,1.0,,,1.0,,2.0,,1.0,,,,,,,4.0,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,9.615384615384615,,,0.1,0.16666666666666666,,0.125,0.043478260869565216,0.15,,,0.4,0.125,,,,1.0,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5809.699999999999,97,-17,213,211,49.0,47.0,23.0,424,5.0,5.0,,,1.0,1.0,2.0,7.0,,1.0,,4.0,1.0,,3.0,8.0,,1.0,7.0,13.0,3.0,12.0,1.0,24.0,262,,,2.0,,,2.0,2.0,,1.0,1.0,5.0,10.0,4.0,9.0,,8.0,3.0,1.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,2.0,3.0,7.0,6.0,,13.0,5.0,18.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,6.0,10.0,,,,4.0,,2.0,,1.0,,1.0,,1.0,1.0,5.0,48.0,,,0.7142857142857143,0.7142857142857143,1.0,0.25,,0.25,0.5384615384615384,,1.0,0.46,,0.6666666666666666,0.46153846153846156,,0.625,0.48,0.07692307692307693,,0.14285714285714285,12.340425531914892,0.6666666666666666,,0.14285714285714285,0.06,0.1590909090909091,0.05405405405405406,0.1511627906976744,0.05747126436781609,,0.038461538461538464,0.14285714285714285,0.034482758620689655,0.125,0.2,0.14285714285714285,,0.20588235294117646,,,1.0,0.2,1.0,1.0,0.8,0.28,0.2857142857142857,0.3333333333333333,0.5,0.04,,,,0.16,,,,0.32,0.375,0.375,1.0,,,,0.5,0.3333333333333333,1.0,,0.3333333333333333,,0.68,0.375,0.5158020000000001,0.447,0.4881166666666667,0.038461538461538464,0.07142857142857142,,0.20833333333333334,6.9692307692307685,25.13333333333334,0.2300469483568075,,,,1.0,,,,2.0,,,1.0,,,,0.5,,,,,,,,,,,,,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,12783.4,213,-75,463,465,102.0,134.0,51.0,928,12.0,17.0,,1.0,,,6.0,20.0,4.0,11.0,1.0,5.0,,,9.0,26.0,2.0,6.0,22.0,48.0,10.0,31.0,13.0,87.0,568,,3.0,5.0,2.0,14.0,2.0,9.0,2.0,6.0,4.0,14.0,8.0,36.0,27.0,,26.0,9.0,9.0,24.0,15.0,39.0,9.0,6.0,12.0,8.0,4.0,93.0,2.0,1.0,14.0,12.0,,26.0,3.0,29.0,,6.0,4.0,2.0,5.0,2.0,3.0,5.0,2.0,1.0,10.0,1.0,2.0,7.0,16.0,2.0,1.0,,13.0,,16.0,1.0,5.0,2.0,2.0,,2.0,,10.0,99.0,1.0,,0.18181818181818182,0.18181818181818182,0.9,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.4583333333333333,,0.2222222222222222,0.46835443037974683,0.75,0.3333333333333333,0.5058139534883721,0.7777777777777778,0.4117647058823529,0.3924050632911392,0.1875,0.17647058823529413,0.2,18.46153846153846,0.5,,0.13953488372093023,0.007194244604316547,0.12727272727272726,0.023809523809523808,0.1326530612244898,0.013452914798206279,,,0.02857142857142857,0.018867924528301886,0.03225806451612903,0.13043478260869565,0.1276595744680851,0.1875,0.12048192771084337,0.14814814814814814,,,0.21518987341772153,0.7058823529411765,0.8571428571428571,0.25,0.25316455696202533,0.3,0.375,,0.13924050632911392,0.36363636363636365,0.4444444444444444,0.25,0.06329113924050633,0.2,0.2,1.0,0.3291139240506329,0.34615384615384615,0.36,0.8888888888888888,0.125,,,,,,,0.4,0.3333333333333333,0.6075949367088608,0.34615384615384615,0.5012955696202532,0.5318916666666668,0.4374233333333334,0.07142857142857142,0.09615384615384616,0.16091954022988506,0.16091954022988506,7.908333333333331,25.783870967741937,0.2203023758099352,,,4.0,5.0,4.0,3.0,,,2.0,,2.0,0.8,,,0.625,0.8,1.0,,,1.0,,0.03125,,0.18181818181818182,1.0,0.03225806451612903,0.038461538461538464,,True,,,,
