EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedLongMidRange,Travels,OffAtRimReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5113.9,85,-3,187,183,79,35.0,17.0,370,4.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,5.0,2.0,5.0,1.0,5.0,7,4.0,12.0,3.0,25.0,212,2.0,3.0,4.0,2.0,6.0,2.0,14.0,6.0,4.0,12.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,2.0,5.0,7.0,2.0,9,6.0,4.0,2.0,1.0,1.0,1.0,7.0,12.0,1.0,3.0,4.0,1.0,1.0,14.0,78,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.75,0.5789473684210527,0.6,0.5952380952380952,0.6363636363636364,0.631578947368421,10.679611650485437,1.0,0.13157894736842105,0.05405405405405406,0.06896551724137931,0.09333333333333334,0.02564102564102564,0.05555555555555555,0.09090909090909091,0.13043478260869565,0.2857142857142857,0.06896551724137931,0.2631578947368421,0.8,0.8,0.5,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.2631578947368421,0.4,0.4,1.0,1.0,0.3,0.6666666666666666,0.5,0.4,0.1,0.8947368421052632,0.4,0.5933342105263157,0.645,0.57017,0.05,0.125,0.56,6.042857142857143,24.34166666666667,0.42245989304812837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,13198.900000000001,220,-20,477,473,134,107.0,50.0,950,9.0,14.0,2.0,2.0,18.0,36.0,42.0,4.0,10.0,3.0,1.0,2.0,1.0,3.0,,43.0,92,5.0,13.0,27.0,128.0,557,4.0,6.0,15.0,1.0,2.0,15.0,30.0,46.0,40.0,15.0,3.0,1.0,15.0,9.0,24.0,8.0,1.0,8.0,57.0,1.0,13.0,11.0,26.0,2.0,28,8.0,4.0,4.0,3.0,1.0,3.0,5.0,9.0,2.0,22.0,32.0,14.0,2.0,28.0,131,0.5348837209302325,0.5476190476190477,1.0,0.38461538461538464,0.5,0.38461538461538464,0.4673913043478261,0.4,0.48095238095238096,0.4411764705882353,0.5341880341880342,0.6041666666666666,0.12380952380952381,22.55639097744361,1.0,0.1111111111111111,0.11711711711711711,0.012658227848101266,0.11428571428571428,0.009302325581395349,0.018518518518518517,,0.05,0.2,0.13253012048192772,0.13333333333333333,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.34285714285714286,0.5,0.5142857142857142,0.5,0.4,0.09523809523809523,0.4,0.4,1.0,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.375,0.11764705882352941,1.0,0.11764705882352941,0.5,,0.2571428571428571,0.3333333333333333,0.46036380952380945,0.5291416666666667,0.44159999999999994,0.12173913043478261,0.13725490196078433,0.234375,12.525,24.053846153846152,0.2809224318658281,1.0,1.0,16.0,1.0,1.0,2.0,4.0,1.0,2.0,9.0,2.0,4.0,5.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.4375,0.4444444444444444,0.043478260869565216,0.07142857142857142,0.027777777777777776,0.047619047619047616,0.11764705882352941,0.007352941176470588,0.014492753623188406,0.20833333333333334,0.07142857142857142,0.019230769230769232,0.38095238095238093,0.4,0.6875,0.125,1.0,0.3333333333333333,1.0,0.125,0.0703125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10162.8,169,-56,358,364,76,79.0,42.0,722,9.0,11.0,4.0,4.0,8.0,14.0,7.0,2.0,8.0,1.0,,3.0,16.0,33.0,7.0,19.0,32,18.0,41.0,24.0,116.0,464,4.0,5.0,7.0,3.0,10.0,9.0,28.0,30.0,8.0,42.0,33.0,16.0,5.0,3.0,8.0,2.0,1.0,2.0,19.0,1.0,14.0,2.0,16.0,1.0,17,2.0,2.0,,4.0,,11.0,8.0,17.0,,14.0,27.0,11.0,1.0,28.0,75,0.7894736842105263,0.7894736842105263,0.7777777777777778,0.43902439024390244,0.3,0.43902439024390244,0.59375,0.7142857142857143,0.6301369863013698,0.5588235294117647,0.6845238095238095,0.6428571428571429,0.5616438356164384,23.45679012345679,0.36363636363636365,0.028985507246376812,0.18421052631578946,0.012987012987012988,0.1103448275862069,0.005847953216374269,,0.037037037037037035,0.02564102564102564,0.07692307692307693,0.19642857142857142,0.1506849315068493,0.8181818181818182,0.9,0.8888888888888888,0.1917808219178082,0.5714285714285714,0.6153846153846154,0.75,0.0958904109589041,0.1095890410958904,0.25,0.25,1.0,0.4520547945205479,0.48484848484848486,0.48484848484848486,0.75,0.1111111111111111,0.23529411764705882,1.0,0.17647058823529413,,0.4117647058823529,0.7123287671232876,0.48484848484848486,0.5194609589041096,0.48213,0.5492823529411764,0.14457831325301204,0.2682926829268293,0.2413793103448276,8.30625,25.907317073170734,0.2122905027932961,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,,10.0,,2.0,1.0,2.0,,,,4.0,1.0,,,2.0,2.0,1.0,1.0,1.0,5.0,1.0,0.5,0.4,0.5555555555555556,0.5555555555555556,0.0625,0.09090909090909091,0.07142857142857142,,,,,,0.15,,0.2857142857142857,0.2857142857142857,0.5,0.1111111111111111,1.0,,,0.3333333333333333,0.08620689655172414,2.0,3.0,12.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.42857142857142855,0.023809523809523808,,,,,,,,,,True,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8595.8,143,-49,304,304,65,56.0,34.0,608,9.0,13.0,,,3.0,13.0,8.0,,1.0,,,,6.0,18.0,3.0,16.0,34,6.0,19.0,11.0,61.0,392,4.0,1.0,6.0,,3.0,4.0,6.0,6.0,26.0,15.0,18.0,6.0,20.0,10.0,30.0,6.0,4.0,9.0,70.0,2.0,7.0,10.0,17.0,2.0,19,3.0,2.0,1.0,3.0,2.0,7.0,4.0,11.0,,11.0,11.0,4.0,2.0,2.0,62,0.1875,0.1875,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.47058823529411764,0.16666666666666666,0.4716981132075472,0.1111111111111111,0.5258620689655172,0.2727272727272727,0.3584905660377358,19.005847953216374,0.42857142857142855,0.16129032258064516,0.10606060606060606,0.03636363636363636,0.1328125,0.013793103448275862,0.02857142857142857,0.05,0.15789473684210525,0.25,0.08,0.24528301886792453,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.24528301886792453,0.23076923076923078,0.3,,0.1509433962264151,0.018867924528301886,,,,0.33962264150943394,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,,,0.3333333333333333,0.6037735849056604,0.3333333333333333,0.49921698113207547,0.5604125,0.4112666666666667,0.07142857142857142,0.10810810810810811,0.09836065573770492,7.885294117647059,26.31578947368421,0.2138157894736842,,1.0,4.0,,4.0,,2.0,4.0,2.0,14.0,,6.0,7.0,4.0,,,,1.0,2.0,,2.0,1.0,,2.0,2.0,2.0,,,1.0,,1.0,1.0,0.17647058823529413,0.15384615384615385,0.23076923076923078,0.125,,,,0.08333333333333333,0.1875,,0.5,0.5714285714285714,0.25,0.16666666666666666,,,,0.6666666666666666,0.22950819672131148,4.0,,3.0,2.0,4.0,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5913.799999999999,99,-10,212,209,55,28.0,17.0,421,14.0,16.0,7.0,8.0,9.0,11.0,3.0,,,,,,,,,24.0,30,,,4.0,52.0,258,,9.0,10.0,,,2.0,20.0,44.0,4.0,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,3.0,8.0,13.0,2.0,15,2.0,1.0,1.0,6.0,5.0,10.0,7.0,12.0,,12.0,14.0,5.0,3.0,20.0,55,0.9166666666666666,0.9565217391304348,,,,,0.8,0.9,0.8,0.9,0.7222222222222222,0.7142857142857143,,20.087336244541483,0.6,0.18181818181818182,0.061224489795918366,0.03225806451612903,0.11827956989247312,0.024390243902439025,0.038461538461538464,,0.20689655172413793,,0.05263157894736842,0.5333333333333333,0.875,0.875,0.9285714285714286,0.36666666666666664,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.1,,,,,,,,,,0.8,0.875,,,,0.5333333333333333,,0.5476766666666667,0.3947,0.5808099999999999,0.15151515151515152,0.15151515151515152,0.38461538461538464,5.213333333333334,,0.25943396226415094,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,2.0,,1.0,4.0,,,2.0,,7.0,3.0,7.0,,3.0,,0.5,0.5,0.5,,,,,0.4,0.0196078431372549,,0.16666666666666666,0.09090909090909091,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.038461538461538464,,,,,4.0,,,,,,5.0,0.7142857142857143,,,,,,2.0,1.0,4.0,1.0,1.0,0.0625,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6810.200000000001,114,18,251,245,90,57.0,24.0,496,5.0,6.0,1.0,2.0,6.0,14.0,5.0,2.0,6.0,1.0,,2.0,7.0,15.0,5.0,15.0,25,9.0,21.0,7.0,64.0,259,2.0,6.0,12.0,3.0,7.0,2.0,23.0,20.0,10.0,21.0,15.0,7.0,9.0,,9.0,,,3.0,18.0,,4.0,1.0,5.0,,5,6.0,5.0,1.0,5.0,2.0,5.0,7.0,11.0,,9.0,8.0,3.0,1.0,23.0,88,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6,0.5,0.6195652173913043,0.5526315789473685,0.64,0.575,0.45652173913043476,19.92753623188406,1.0,0.015384615384615385,0.06779661016949153,,0.04032258064516129,,,,0.030303030303030304,,0.09523809523809523,0.13043478260869565,0.8333333333333334,0.8333333333333334,0.6,0.30434782608695654,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.10869565217391304,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.32608695652173914,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3333333333333333,0.10526315789473684,0.5,0.10526315789473684,,0.2631578947368421,0.5869565217391305,0.4666666666666667,0.5173315217391304,0.4919666666666667,0.4990447368421053,0.061224489795918366,0.10714285714285714,0.359375,8.3,25.809523809523803,0.35856573705179284,,,4.0,1.0,1.0,1.0,1.0,2.0,,8.0,,1.0,3.0,3.0,,,,3.0,3.0,1.0,1.0,,,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.04,,0.07142857142857142,,,,,,,,0.8,0.8,0.75,,,1.0,1.0,0.3333333333333333,0.125,1.0,3.0,6.0,,,,,,,,3.0,1.0,,1.0,1.0,0.6,,,,,,,,1.0,,,True,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,16795.0,280,-36,604,601,169,129.0,63.0,1205,21.0,29.0,6.0,6.0,9.0,31.0,7.0,10.0,18.0,1.0,1.0,1.0,13.0,33.0,8.0,32.0,67,23.0,51.0,17.0,150.0,723,4.0,10.0,16.0,3.0,9.0,6.0,35.0,24.0,40.0,51.0,33.0,13.0,35.0,20.0,55.0,13.0,7.0,20.0,130.0,4.0,24.0,18.0,47.0,16.0,63,12.0,7.0,5.0,18.0,3.0,29.0,7.0,21.0,1.0,22.0,24.0,12.0,1.0,35.0,166,0.375,0.4,0.7391304347826086,0.45098039215686275,0.3333333333333333,0.45098039215686275,0.47761194029850745,0.625,0.5635593220338984,0.58,0.5813953488372093,0.603448275862069,0.4322033898305085,23.476968796433876,0.6206896551724138,0.13953488372093023,0.1791044776119403,0.0380952380952381,0.1596958174904943,0.0599250936329588,0.028169014084507043,0.058823529411764705,0.13333333333333333,0.2857142857142857,0.21,0.2457627118644068,0.7241379310344828,0.8076923076923077,0.47619047619047616,0.2627118644067797,0.2903225806451613,0.375,0.1111111111111111,0.059322033898305086,0.15254237288135594,0.5555555555555556,0.5555555555555556,0.9,0.2796610169491525,0.3939393939393939,0.3939393939393939,0.6153846153846154,0.1,0.24,1.0,0.04,1.0,0.32,0.6779661016949152,0.3939393939393939,0.5267936440677966,0.5007571428571429,0.499568,0.09375,0.15584415584415584,0.23333333333333334,6.204477611940298,25.21960784313726,0.27980132450331124,3.0,4.0,2.0,1.0,3.0,3.0,6.0,3.0,,15.0,4.0,10.0,13.0,2.0,12.0,5.0,1.0,15.0,10.0,,2.0,2.0,,2.0,1.0,2.0,3.0,1.0,0.75,0.5,0.75,0.6818181818181818,0.14925373134328357,0.10344827586206896,0.22580645161290322,,0.2777777777777778,0.07407407407407407,0.0875,0.06060606060606061,0.08823529411764706,0.019230769230769232,0.2857142857142857,0.2857142857142857,0.5,0.4,0.75,1.0,1.0,0.3,0.1,2.0,2.0,18.0,6.0,11.0,,1.0,1.0,1.0,,1.0,0.5,,0.6666666666666666,1.0,0.25,,2.0,1.0,1.0,,,0.09090909090909091,,1.0,0.02631578947368421,True,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4043.9,67,-8,148,146,46,31.0,15.0,294,3.0,3.0,1.0,1.0,2.0,4.0,,,3.0,,,,2.0,5.0,1.0,5.0,7,2.0,8.0,1.0,17.0,186,,2.0,2.0,,1.0,1.0,5.0,6.0,4.0,6.0,5.0,2.0,4.0,5.0,9.0,2.0,3.0,1.0,23.0,,4.0,4.0,8.0,2.0,10,1.0,1.0,,1.0,1.0,2.0,3.0,5.0,,2.0,2.0,1.0,,5.0,45,0.6,0.6,1.0,0.25,,0.25,0.7142857142857143,1.0,0.5333333333333333,0.6666666666666666,0.53125,0.625,0.5333333333333333,11.11111111111111,0.5,0.13333333333333333,0.13333333333333333,,0.13333333333333333,0.03636363636363636,,,0.13636363636363635,,0.16666666666666666,0.2,1.0,1.0,0.6666666666666666,0.26666666666666666,0.5,0.5,0.5,,0.2,,,,0.3333333333333333,0.4,0.4,1.0,,0.3333333333333333,1.0,,,0.3333333333333333,0.7333333333333333,0.4,0.5316133333333333,,0.4881166666666667,0.0625,0.125,0.29411764705882354,6.271428571428572,24.575000000000003,0.3108108108108108,,,,,,,,,,,,,3.0,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.06451612903225806,0.058823529411764705,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.14285714285714285,,,,True,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,622.0,10,7,23,22,4,,1.0,45,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1,,1.0,2.0,4.0,19,,,,,,,,2.0,,,1.0,,,,,,,,,,,3.0,3.0,,3,1.0,1.0,,,,,,,,2.0,3.0,2.0,,,4,1.0,1.0,,,,,1.0,,0.5,,0.6666666666666666,,0.5,12.5,,0.5,,,0.2727272727272727,,,,0.5,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,0.5,,0.5155,,,0.6666666666666666,1.0,,4.1,27.9,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,7918.0,132,-33,284,287,83,66.0,31.0,571,18.0,26.0,5.0,7.0,4.0,11.0,,,1.0,,,1.0,2.0,7.0,1.0,22.0,37,2.0,8.0,10.0,60.0,351,,6.0,8.0,1.0,2.0,4.0,19.0,24.0,20.0,6.0,7.0,2.0,14.0,3.0,17.0,2.0,1.0,7.0,37.0,5.0,12.0,24.0,40.0,18.0,58,6.0,2.0,4.0,3.0,3.0,9.0,5.0,16.0,2.0,7.0,14.0,5.0,2.0,19.0,82,0.5454545454545454,0.8571428571428571,1.0,0.25,0.5,0.25,0.5945945945945946,0.75,0.5555555555555556,0.75,0.5769230769230769,0.7307692307692307,0.17777777777777778,19.0625,0.3333333333333333,0.42105263157894735,0.1875,0.0847457627118644,0.2975206611570248,0.13138686131386862,0.08333333333333333,0.08695652173913043,0.45161290322580644,0.07692307692307693,0.17777777777777778,0.5777777777777777,0.6923076923076923,0.782608695652174,0.5555555555555556,0.24444444444444444,0.36363636363636365,0.4,0.5,,0.022222222222222223,,,,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,,0.7,0.7142857142857143,0.1,,0.1,0.7555555555555555,0.2857142857142857,0.5636766666666667,0.5443636363636363,0.65279,0.1,0.11904761904761904,0.31666666666666665,3.4567567567567563,25.85,0.29225352112676056,7.0,9.0,,,,8.0,11.0,,,16.0,16.0,4.0,2.0,5.0,13.0,4.0,2.0,,4.0,,,,,1.0,,1.0,2.0,2.0,,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.10810810810810811,0.11538461538461539,0.09090909090909091,,0.3076923076923077,0.16666666666666666,0.1388888888888889,0.6923076923076923,0.21052631578947367,0.11764705882352941,,,,0.8181818181818182,0.7777777777777778,,,,0.26666666666666666,,1.0,,1.0,6.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,3.0,,1.0,,,0.05,,,0.3181818181818182,True,,,,,,
