EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Offensive Fouls,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,11229.900000000001,187,9,407,400,110.0,89.0,42.0,807,7.0,12.0,1.0,1.0,15.0,32.0,15.0,39.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,37.0,83.0,1.0,8.0,27.0,104.0,452,1.0,3.0,1.0,4.0,2.0,7.0,5.0,13.0,1.0,15.0,25.0,40.0,34.0,3.0,1.0,4.0,13.0,7.0,20.0,6.0,1.0,8.0,3.0,2.0,47.0,1.0,10.0,10.0,1.0,21.0,1.0,22,7.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,6.0,1.0,21.0,1.0,1.0,32.0,4.0,3.0,14.0,2.0,1.0,1.0,1.0,23.0,107.0,1.0,0.5405405405405406,0.5405405405405406,1.0,0.125,0.25,0.125,0.4457831325301205,0.3333333333333333,0.38461538461538464,0.4230769230769231,0.35714285714285715,0.35714285714285715,0.49029126213592233,0.375,0.5714285714285714,0.08791208791208792,0.04819277108433735,0.08333333333333333,0.03125,0.05128205128205128,23.178807947019866,1.0,0.0625,0.11363636363636363,0.008620689655172414,0.10101010101010101,0.10695187165775401,0.005434782608695652,0.017857142857142856,0.19047619047619047,0.057692307692307696,0.2,0.1095890410958904,0.07692307692307693,0.13186813186813187,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.3516483516483517,0.46875,0.4838709677419355,0.5333333333333333,0.42857142857142855,0.38461538461538464,0.40540540540540543,0.6666666666666666,0.07692307692307693,0.14285714285714285,0.14285714285714285,1.0,0.01098901098901099,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.07142857142857142,1.0,0.07142857142857142,0.21978021978021978,0.45600714285714283,0.5291416666666667,0.42534285714285713,0.13861386138613863,0.15053763440860216,0.0673076923076923,0.2403846153846154,12.462650602409637,23.787499999999998,0.2702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7377.799999999999,123,-25,261,260,51.0,50.0,30.0,521,9.0,13.0,,,3.0,11.0,4.0,6.0,,1.0,,,,15.0,4.0,16.0,30.0,6.0,16.0,9.0,59.0,324,,2.0,4.0,4.0,2.0,14.0,1.0,5.0,3.0,4.0,6.0,6.0,26.0,15.0,15.0,5.0,15.0,9.0,24.0,6.0,3.0,8.0,4.0,3.0,57.0,,7.0,8.0,,15.0,2.0,17,3.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,4.0,10.0,,9.0,,1.0,9.0,1.0,,3.0,2.0,2.0,2.0,2.0,2.0,48.0,,0.1875,0.1875,0.8333333333333334,0.375,1.0,0.375,0.5333333333333333,,0.2,0.5434782608695652,1.0,0.125,0.59,1.0,0.3,0.34782608695652173,0.16666666666666666,0.15384615384615385,0.2727272727272727,,19.387755102040817,0.42857142857142855,,0.14545454545454545,,0.1206896551724138,0.13274336283185842,0.016129032258064516,,0.08333333333333333,0.12121212121212122,0.3,0.09090909090909091,0.21428571428571427,0.2826086956521739,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.2391304347826087,0.2727272727272727,0.375,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.25,0.021739130434782608,,,,0.32608695652173914,,,,0.6666666666666666,,,,0.6304347826086957,0.49948369565217393,0.5604125,0.411125,0.0625,0.09375,0.23728813559322035,0.1016949152542373,7.510000000000001,26.175,0.19540229885057472,1.0,6.0,4.0,3.0,3.0,6.0,2.0,2.0,4.0,1.0,2.0,0.041666666666666664,0.03571428571428571,0.05,0.4,0.4,0.8333333333333334,0.16666666666666666,1.0,1.0,0.375,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3921.8999999999996,65,13,139,137,37.0,19.0,11.0,276,10.0,10.0,6.0,6.0,5.0,6.0,,,,,,,,,,15.0,16.0,,,3.0,33.0,155,,1.0,,,,,7.0,7.0,,1.0,15.0,28.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,8.0,2.0,13.0,1.0,14,1.0,,1.0,3.0,,3.0,6.0,2.0,5.0,9.0,,9.0,,,10.0,2.0,,5.0,1.0,4.0,2.0,4.0,15.0,37.0,1.0,0.9333333333333333,0.9333333333333333,,,,,0.9375,,1.0,0.9375,,1.0,0.825,,0.8333333333333334,,,,,,17.333333333333332,0.5,0.4,0.26666666666666666,0.02857142857142857,0.07692307692307693,0.15942028985507245,0.0196078431372549,,0.25,0.2857142857142857,,0.06666666666666667,0.1111111111111111,0.625,1.0,1.0,1.0,0.375,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,,,0.8571428571428571,1.0,,0.625,0.5928374999999999,0.3947,0.615,0.2631578947368421,0.2631578947368421,,0.45454545454545453,3.4312500000000004,,0.26618705035971224,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,13732.000000000002,229,1,493,489,137.0,109.0,51.0,982,21.0,29.0,6.0,6.0,6.0,22.0,1.0,6.0,8.0,15.0,1.0,1.0,,22.0,1.0,28.0,57.0,16.0,37.0,16.0,120.0,570,3.0,5.0,2.0,2.0,,12.0,9.0,14.0,5.0,5.0,26.0,22.0,34.0,33.0,22.0,8.0,29.0,16.0,45.0,10.0,6.0,18.0,9.0,2.0,106.0,12.0,23.0,14.0,5.0,42.0,15.0,57,11.0,6.0,5.0,11.0,9.0,2.0,20.0,9.0,6.0,17.0,1.0,18.0,,1.0,22.0,2.0,,12.0,,1.0,,1.0,26.0,134.0,,0.39285714285714285,0.4230769230769231,0.6875,0.43243243243243246,1.0,0.43243243243243246,0.49122807017543857,0.6,0.6428571428571429,0.5531914893617021,0.8571428571428571,0.5526315789473685,0.5769230769230769,0.75,0.5909090909090909,0.39361702127659576,0.14035087719298245,0.10344827586206896,0.22727272727272727,,22.545454545454547,0.55,0.29411764705882354,0.12962962962962962,0.09090909090909091,0.2,0.16591928251121077,0.06944444444444445,0.1111111111111111,0.03571428571428571,0.14516129032258066,0.2222222222222222,0.23529411764705882,0.1,0.30851063829787234,0.7241379310344828,0.8076923076923077,0.47619047619047616,0.23404255319148937,0.2727272727272727,0.35294117647058826,,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.1595744680851064,0.5333333333333333,0.5333333333333333,0.875,0.23404255319148937,0.14285714285714285,1.0,1.0,0.14285714285714285,0.3157894736842105,1.0,,0.7021276595744681,0.5321914893617021,0.52308,0.49675,0.11538461538461539,0.1791044776119403,0.1,0.21666666666666667,5.817543859649122,25.105405405405406,0.2778904665314402,4.0,8.0,1.0,5.0,15.0,8.0,3.0,5.0,9.0,,1.0,0.03571428571428571,0.03636363636363636,0.034482758620689655,0.36363636363636365,0.36363636363636365,0.5,0.5714285714285714,1.0,1.0,0.2631578947368421,0.36363636363636365,1.0,1.0,,,,0.10810810810810811,,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,0.2,0.03125,0.024390243902439025,0.75,0.2,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5102.199999999999,85,27,186,181,65.0,45.0,17.0,367,5.0,5.0,1.0,1.0,6.0,13.0,3.0,4.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,14.0,22.0,8.0,17.0,7.0,59.0,183,1.0,1.0,2.0,2.0,,8.0,6.0,10.0,6.0,2.0,23.0,20.0,8.0,18.0,12.0,1.0,6.0,,6.0,,,1.0,2.0,3.0,12.0,,4.0,,,4.0,,4,5.0,4.0,1.0,5.0,3.0,2.0,5.0,3.0,5.0,9.0,,8.0,1.0,1.0,8.0,,,3.0,1.0,2.0,1.0,2.0,23.0,63.0,1.0,0.7142857142857143,0.7142857142857143,0.75,0.47058823529411764,1.0,0.47058823529411764,0.6363636363636364,1.0,0.6,0.6666666666666666,1.3333333333333333,0.65625,0.686046511627907,1.3333333333333333,0.6764705882352942,0.4358974358974359,0.045454545454545456,,0.07692307692307693,,23.414634146341466,1.0,,,,0.0851063829787234,0.041666666666666664,,,,,,0.11764705882352941,,0.1282051282051282,1.0,1.0,0.6,0.3333333333333333,0.46153846153846156,0.5,0.6666666666666666,0.10256410256410256,0.75,0.75,1.0,0.1282051282051282,0.4,0.4,1.0,0.3076923076923077,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0625,1.0,0.125,0.5641025641025641,0.5121717948717949,0.4919666666666667,0.48458124999999996,0.07142857142857142,0.12,0.13559322033898305,0.3898305084745763,8.354545454545455,25.705882352941178,0.34946236559139787,,6.0,1.0,4.0,6.0,6.0,,,,,,,,,0.5,0.5,0.6666666666666666,,1.0,1.0,0.25,0.5,,,2.0,,,,1.0,,3.0,3.0,,,,,,2.0,0.5,,,,0.75,1.0,,,,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1315.0,22,7,51,49,26.0,4.0,5.0,100,,1.0,,1.0,,2.0,,,,,,,,1.0,,,3.0,,1.0,2.0,2.0,55,,1.0,,,2.0,2.0,,3.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,4.0,,5.0,1.0,6,1.0,,1.0,,,,1.0,1.0,2.0,3.0,,2.0,,,2.0,,,,1.0,1.0,1.0,1.0,2.0,26.0,1.0,,,,,,,,,,,,,0.2,0.5,0.25,0.25,,,,,10.526315789473685,,,0.3333333333333333,,0.125,0.25,0.043478260869565216,,,0.375,0.3333333333333333,0.125,,0.25,,,,0.5,,,,,,,,,,,,0.25,,,,,0.3333333333333333,,,0.5,0.5482374999999999,,0.5595333333333333,,,1.0,1.0,5.0,27.9,0.5098039215686274,1.0,,,,,,1.0,,1.0,,,0.14285714285714285,0.25,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4714.9,79,9,173,169,79.0,33.0,15.0,342,4.0,5.0,2.0,3.0,1.0,1.0,,,2.0,7.0,,2.0,5.0,4.0,,5.0,6.0,4.0,11.0,3.0,25.0,191,,,,2.0,,,3.0,4.0,6.0,2.0,14.0,6.0,4.0,12.0,4.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,2.0,5.0,,7.0,2.0,9,6.0,4.0,2.0,1.0,,1.0,1.0,,6.0,10.0,1.0,3.0,,,4.0,,,1.0,1.0,,,,14.0,78.0,,0.6,0.6,1.0,0.36363636363636365,,0.36363636363636365,0.8333333333333334,,0.75,0.6470588235294118,,0.6,0.6578947368421053,,0.6363636363636364,0.6470588235294118,,,,,10.526315789473685,1.0,,0.1388888888888889,,0.05714285714285714,0.09859154929577464,0.028985507246376812,,,0.14285714285714285,0.2857142857142857,0.07407407407407407,,0.29411764705882354,0.8,0.8,0.5,0.058823529411764705,1.0,1.0,1.0,,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.23529411764705882,1.0,,,,0.3,0.6666666666666666,0.5,0.9411764705882353,0.611920588235294,0.645,0.57017,0.05555555555555555,0.14285714285714285,,0.56,3.0999999999999996,24.072727272727274,0.45664739884393063,,2.0,,1.0,,2.0,2.0,,,,,0.07407407407407407,0.058823529411764705,0.1,0.5,0.5,1.0,,,,0.1,0.5,,,,,,,,,,2.0,,,,,,,0.3333333333333333,,,,,,,2.0,0.4,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8044.799999999999,134,-22,283,288,61.0,71.0,33.0,571,8.0,10.0,3.0,3.0,7.0,11.0,2.0,7.0,2.0,8.0,,1.0,3.0,26.0,2.0,17.0,28.0,13.0,34.0,23.0,96.0,350,2.0,5.0,1.0,3.0,,7.0,4.0,5.0,9.0,9.0,23.0,26.0,8.0,33.0,26.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,,12.0,2.0,,14.0,1.0,15,1.0,1.0,,4.0,4.0,,9.0,,4.0,12.0,,13.0,,,25.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,23.0,60.0,1.0,0.7647058823529411,0.7647058823529411,0.8461538461538461,0.38235294117647056,0.3333333333333333,0.38235294117647056,0.6071428571428571,0.4,0.8,0.5887096774193549,0.4375,0.5,0.6597222222222222,0.4375,0.6111111111111112,0.5483870967741935,0.07142857142857142,0.1,0.09090909090909091,,25.233644859813083,0.4444444444444444,,0.03508771929824561,,0.18181818181818182,0.11382113821138211,0.007518796992481203,,,0.03225806451612903,0.09090909090909091,0.19148936170212766,0.15789473684210525,0.16129032258064516,0.8,0.8888888888888888,0.875,0.1774193548387097,0.6363636363636364,0.7,0.7142857142857143,0.11290322580645161,0.2857142857142857,0.2857142857142857,0.5,0.12903225806451613,0.25,0.25,1.0,0.41935483870967744,0.125,,,0.25,0.21428571428571427,1.0,0.21428571428571427,0.7096774193548387,0.5223064516129032,0.4615125,0.5551285714285714,0.15492957746478872,0.2777777777777778,0.07291666666666667,0.23958333333333334,8.635714285714286,25.682352941176475,0.21554770318021202,1.0,11.0,1.0,6.0,6.0,11.0,1.0,1.0,5.0,1.0,1.0,0.01639344262295082,,0.041666666666666664,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.125,0.5,1.0,0.42857142857142855,0.4230769230769231,,,1.0,,,,1.0,1.0,2.0,2.0,,,1.0,,,5.0,0.2222222222222222,,,1.0,0.3333333333333333,,2.0,,,1.0,1.0,0.02857142857142857,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,7579.0,126,-20,272,274,74.0,59.0,29.0,546,16.0,23.0,4.0,5.0,3.0,10.0,,,,1.0,,,1.0,7.0,,19.0,33.0,2.0,8.0,10.0,54.0,327,6.0,9.0,,,,12.0,4.0,5.0,2.0,4.0,15.0,22.0,16.0,6.0,7.0,3.0,14.0,3.0,17.0,2.0,1.0,7.0,2.0,5.0,37.0,11.0,12.0,22.0,4.0,38.0,16.0,54,5.0,2.0,3.0,2.0,,2.0,8.0,3.0,5.0,14.0,1.0,7.0,,,14.0,,,5.0,2.0,1.0,,1.0,15.0,73.0,2.0,0.5789473684210527,0.8461538461538461,1.0,0.25,,0.25,0.5757575757575758,0.6666666666666666,0.8,0.5365853658536586,0.6666666666666666,0.7857142857142857,0.5625,0.6666666666666666,0.75,0.1951219512195122,0.09090909090909091,0.08695652173913043,0.1,,18.30065359477124,0.25,0.3333333333333333,0.4,0.1506849315068493,0.1935483870967742,0.2905982905982906,0.12307692307692308,0.12121212121212122,0.6923076923076923,0.41379310344827586,0.07692307692307693,0.18181818181818182,0.2222222222222222,0.5609756097560976,0.6956521739130435,0.7619047619047619,0.625,0.24390243902439024,0.3,0.3333333333333333,0.3333333333333333,,,,,0.024390243902439025,,,,0.17073170731707318,,,,,0.7142857142857143,0.8,0.14285714285714285,0.7560975609756098,0.5593134146341464,0.5216,0.6603571428571428,0.10869565217391304,0.13157894736842105,0.2222222222222222,0.2777777777777778,3.3878787878787877,25.85,0.27205882352941174,7.0,2.0,,1.0,,2.0,5.0,1.0,6.0,1.0,1.0,0.08771929824561403,0.08823529411764706,0.08695652173913043,0.2857142857142857,0.2857142857142857,1.0,0.7777777777777778,,,0.14285714285714285,0.2857142857142857,3.0,1.0,1.0,,,0.05263157894736842,1.0,5.0,1.0,1.0,12.0,2.0,,,,1.0,0.5,0.2857142857142857,0.11764705882352941,0.7142857142857143,1.0,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2888.9,48,2,105,103,32.0,17.0,10.0,208,3.0,3.0,1.0,1.0,1.0,3.0,,,,,,,,5.0,,4.0,6.0,2.0,5.0,1.0,15.0,130,,,,,,,1.0,1.0,1.0,1.0,3.0,4.0,4.0,6.0,5.0,,4.0,,4.0,,,1.0,3.0,,8.0,1.0,2.0,1.0,,3.0,1.0,4,,,,1.0,,1.0,1.0,,3.0,5.0,,2.0,1.0,,2.0,,,1.0,,1.0,1.0,1.0,3.0,31.0,,0.5,0.5,1.0,0.4,,0.4,0.6666666666666666,,1.0,0.6363636363636364,,0.5,0.625,,0.5,0.45454545454545453,,,,,11.304347826086957,1.0,,0.047619047619047616,0.041666666666666664,0.09090909090909091,0.06976744186046512,0.02631578947368421,,,0.0625,,0.11764705882352941,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.45454545454545453,,,,,0.5,1.0,,0.7272727272727273,0.5230272727272727,,0.512575,0.08333333333333333,0.14285714285714285,,0.2,6.333333333333335,25.140000000000004,0.3047619047619048,,2.0,,1.0,,2.0,,,,,,,,,0.4,0.4,1.0,,,,0.5,0.4,,,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
