EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13590.0,226,-87,492,496,119.0,135.0,53.0,988,34.0,53.0,8.0,13.0,10.0,16.0,9.0,22.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,10.0,2.0,2.0,45.0,77.0,4.0,13.0,23.0,125.0,618,9.0,15.0,1.0,5.0,23.0,11.0,17.0,2.0,4.0,7.0,35.0,68.0,22.0,12.0,16.0,10.0,3.0,6.0,23.0,4.0,27.0,3.0,1.0,11.0,3.0,9.0,58.0,6.0,20.0,19.0,33.0,8.0,60.0,26.0,86.0,5.0,11.0,4.0,7.0,5.0,1.0,2.0,12.0,3.0,1.0,17.0,1.0,7.0,11.0,29.0,1.0,3.0,7.0,21.0,3.0,33.0,1.0,14.0,3.0,2.0,2.0,2.0,2.0,35.0,118.0,4.0,3.0,0.7555555555555555,0.918918918918919,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5844155844155844,0.6,0.6470588235294118,0.5666666666666667,0.5625,0.6666666666666666,0.589622641509434,0.6052631578947368,0.6730769230769231,0.14444444444444443,0.07792207792207792,0.07547169811320754,0.09090909090909091,22.20216606498195,0.29411764705882354,0.36363636363636365,0.358695652173913,0.14705882352941177,0.18269230769230768,0.061224489795918366,0.2653061224489796,0.1111111111111111,0.2553191489361702,0.11666666666666667,0.034482758620689655,0.06349206349206349,0.05714285714285714,0.48,0.3877551020408163,0.1111111111111111,0.1506849315068493,0.25806451612903225,0.14285714285714285,1.0,0.5888888888888889,0.6415094339622641,0.6938775510204082,0.7352941176470589,0.24444444444444444,0.4090909090909091,0.45,0.7777777777777778,0.022222222222222223,1.0,1.0,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3,0.3,1.0,0.8125,0.6153846153846154,0.125,0.0625,0.7619047619047619,0.625,0.09523809523809523,0.09523809523809523,1.0,0.7333333333333333,0.3,0.5548077777777778,0.558525,0.6412928571428571,0.13592233009708737,0.15555555555555556,0.184,0.28,3.8701298701298703,25.62307692307692,0.241869918699187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10067.2,168,33,368,358,113.0,108.0,38.0,726,7.0,9.0,,,2.0,3.0,11.0,23.0,4.0,8.0,3.0,7.0,1.0,3.0,13.0,27.0,3.0,6.0,22.0,40.0,16.0,34.0,9.0,101.0,389,1.0,1.0,3.0,,8.0,8.0,15.0,4.0,9.0,4.0,32.0,24.0,20.0,42.0,,27.0,13.0,1.0,10.0,2.0,12.0,2.0,,4.0,3.0,3.0,26.0,,,4.0,5.0,,9.0,,9.0,,10.0,9.0,1.0,7.0,,5.0,1.0,2.0,,8.0,1.0,3.0,9.0,14.0,,,,12.0,,10.0,,4.0,1.0,3.0,,3.0,3.0,32.0,111.0,2.0,1.0,0.5454545454545454,0.5454545454545454,0.875,0.47058823529411764,0.4444444444444444,0.47058823529411764,0.55,1.0,0.5333333333333333,0.6216216216216216,1.0,0.5833333333333334,0.6392405063291139,1.0,0.6153846153846154,0.4594594594594595,0.025,,0.043478260869565216,21.323529411764707,0.875,,0.05813953488372093,,0.04819277108433735,,0.05325443786982249,,,,,,,,0.044444444444444446,0.21428571428571427,0.06896551724137931,,,1.0,0.12162162162162163,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.3108108108108108,0.4782608695652174,0.5,0.5454545454545454,0.10810810810810811,0.5,0.5,0.75,0.0945945945945946,0.42857142857142855,0.42857142857142855,1.0,0.36486486486486486,0.48148148148148145,0.48148148148148145,0.8461538461538461,,,,0.25,0.125,0.6666666666666666,0.125,0.25,0.5,0.581081081081081,0.48148148148148145,0.5185513513513512,0.4919666666666667,0.5057520833333332,0.05128205128205128,0.09090909090909091,0.07920792079207921,0.31683168316831684,8.5375,25.879411764705882,0.3070652173913043,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3557.0,59,-26,128,127,20.0,27.0,13.0,255,5.0,7.0,1.0,1.0,,,2.0,3.0,,,,2.0,,,1.0,2.0,,,7.0,10.0,1.0,4.0,3.0,20.0,155,1.0,2.0,,1.0,3.0,,,,,,,10.0,4.0,3.0,2.0,2.0,1.0,1.0,5.0,,5.0,,,2.0,3.0,,10.0,1.0,5.0,1.0,5.0,1.0,7.0,6.0,13.0,,4.0,1.0,3.0,1.0,,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,,1.0,1.0,4.0,,6.0,2.0,4.0,,1.0,1.0,1.0,1.0,,20.0,,,0.7142857142857143,0.8333333333333334,1.0,0.25,,0.25,0.7,0.5,,0.6071428571428571,0.5,,0.625,0.5,,0.2857142857142857,0.1,,0.3333333333333333,13.286713286713287,0.3333333333333333,0.5,0.23809523809523808,0.1282051282051282,0.029411764705882353,0.045454545454545456,0.10909090909090909,0.09836065573770492,0.13333333333333333,0.23076923076923078,,0.06666666666666667,,0.375,0.14285714285714285,0.16666666666666666,,0.07142857142857142,,1.0,0.5,0.7142857142857143,0.7142857142857143,0.6,0.21428571428571427,0.6666666666666666,1.0,1.0,,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,0.5,1.0,,,,,,,,0.7857142857142857,0.5,0.5689142857142858,0.6047,,0.25,0.3333333333333333,0.15,,2.7399999999999998,25.125,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,25723.600000000002,429,-91,928,922,229.0,245.0,100.0,1850,27.0,41.0,4.0,8.0,7.0,8.0,14.0,40.0,2.0,11.0,13.0,27.0,2.0,3.0,18.0,51.0,3.0,11.0,43.0,92.0,31.0,78.0,29.0,208.0,1116,5.0,11.0,5.0,5.0,27.0,11.0,21.0,5.0,14.0,12.0,49.0,28.0,58.0,72.0,6.0,51.0,18.0,12.0,65.0,31.0,96.0,22.0,9.0,42.0,19.0,4.0,223.0,8.0,17.0,40.0,29.0,9.0,78.0,25.0,103.0,1.0,17.0,11.0,6.0,28.0,11.0,23.0,19.0,5.0,1.0,47.0,2.0,14.0,12.0,33.0,1.0,2.0,2.0,35.0,1.0,45.0,2.0,21.0,1.0,2.0,1.0,2.0,1.0,49.0,226.0,4.0,1.0,0.32558139534883723,0.35,0.7741935483870968,0.3974358974358974,0.35714285714285715,0.3974358974358974,0.4673913043478261,0.45454545454545453,0.5238095238095238,0.5264705882352941,0.6875,0.5285714285714286,0.5445026178010471,0.675,0.5568181818181818,0.4588235294117647,0.13043478260869565,0.12195121951219512,0.175,22.906641000962463,0.5957446808510638,0.3,0.15591397849462366,0.06772908366533864,0.1951219512195122,0.047619047619047616,0.17647058823529413,0.059665871121718374,0.02857142857142857,0.0847457627118644,0.07936507936507936,0.034782608695652174,0.07547169811320754,0.07547169811320754,0.1650485436893204,0.26666666666666666,0.20666666666666667,0.16363636363636364,0.012048192771084338,0.5,0.2411764705882353,0.6585365853658537,0.75,0.4444444444444444,0.23529411764705882,0.35,0.42424242424242425,0.07142857142857142,0.06470588235294118,0.18181818181818182,0.18181818181818182,0.5,0.1588235294117647,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.3,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.5,0.5,,0.125,0.22857142857142856,0.875,0.08571428571428572,0.3142857142857143,0.2727272727272727,0.7,0.35294117647058826,0.526803529411765,0.5200708333333334,0.4931671428571429,0.11578947368421053,0.1891891891891892,0.12980769230769232,0.23557692307692307,6.471739130434782,25.137179487179495,0.24676724137931033,2.0,2.0,2.0,3.0,4.0,21.0,1.0,,2.0,,1.0,0.8,1.0,1.0,0.1875,0.6666666666666666,1.0,0.6666666666666666,2.0,1.0,1.0,0.012658227848101266,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15428.7,257,-93,551,551,119.0,164.0,65.0,1102,16.0,24.0,1.0,1.0,4.0,5.0,9.0,18.0,3.0,9.0,4.0,12.0,1.0,4.0,20.0,46.0,4.0,9.0,28.0,51.0,24.0,58.0,24.0,152.0,705,2.0,5.0,7.0,,13.0,5.0,8.0,4.0,13.0,9.0,31.0,44.0,12.0,57.0,,46.0,20.0,2.0,10.0,6.0,16.0,3.0,3.0,4.0,3.0,3.0,38.0,1.0,1.0,22.0,6.0,,28.0,2.0,30.0,,3.0,3.0,,9.0,3.0,7.0,9.0,2.0,,18.0,1.0,3.0,13.0,26.0,1.0,1.0,,15.0,,27.0,2.0,11.0,1.0,2.0,1.0,2.0,1.0,31.0,118.0,7.0,1.0,0.7857142857142857,0.7857142857142857,0.7916666666666666,0.41379310344827586,0.3076923076923077,0.41379310344827586,0.5490196078431373,0.4,0.625,0.5871559633027523,0.5416666666666666,0.5238095238095238,0.6291666666666667,0.5416666666666666,0.6,0.5321100917431193,0.0392156862745098,0.041666666666666664,0.05555555555555555,22.150882825040128,0.5,,0.05660377358490566,0.007142857142857143,0.18487394957983194,0.008620689655172414,0.12444444444444444,0.0078125,,0.015873015873015872,,,0.024390243902439025,,0.05172413793103448,0.16666666666666666,0.20454545454545456,0.12903225806451613,,0.5,0.22018348623853212,0.6666666666666666,0.6956521739130435,0.9375,0.1651376146788991,0.5,0.5294117647058824,0.6666666666666666,0.08256880733944955,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11009174311926606,0.3333333333333333,0.3333333333333333,1.0,0.42201834862385323,0.43478260869565216,0.43478260869565216,0.75,0.08333333333333333,1.0,1.0,0.08333333333333333,0.23809523809523808,0.8,0.19047619047619047,0.42857142857142855,0.4444444444444444,0.7522935779816514,0.43478260869565216,0.5401692660550461,0.5097857142857142,0.5648785714285715,0.10084033613445378,0.18333333333333332,0.08552631578947369,0.20394736842105263,7.080392156862745,25.87586206896552,0.2159709618874773,,,3.0,6.0,3.0,15.0,2.0,,,,1.0,0.42857142857142855,,,0.5,0.5,0.6666666666666666,,3.0,1.0,,0.01694915254237288,2.0,,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8256.5,138,-30,301,295,96.0,68.0,30.0,596,4.0,5.0,,,2.0,3.0,3.0,4.0,,1.0,2.0,8.0,2.0,5.0,4.0,11.0,,2.0,7.0,10.0,6.0,19.0,3.0,35.0,348,,,3.0,,,4.0,5.0,2.0,7.0,2.0,16.0,8.0,6.0,18.0,,11.0,4.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,1.0,2.0,6.0,,8.0,3.0,11.0,,10.0,6.0,4.0,2.0,,,,2.0,,2.0,,,12.0,18.0,,1.0,,5.0,1.0,4.0,,1.0,1.0,2.0,,2.0,2.0,16.0,95.0,,,0.5714285714285714,0.5714285714285714,1.0,0.3157894736842105,0.2857142857142857,0.3157894736842105,0.7,,0.8,0.5517241379310345,,0.5833333333333334,0.5645161290322581,,0.6153846153846154,0.6551724137931034,,,,9.821428571428571,1.0,,0.1,0.012195121951219513,0.03278688524590164,0.038461538461538464,0.06611570247933884,0.022388059701492536,0.05555555555555555,,,0.027777777777777776,0.0625,,0.11764705882352941,0.2,0.0425531914893617,,,1.0,0.1724137931034483,0.8,0.8,0.5,0.13793103448275862,0.75,0.75,0.6666666666666666,0.034482758620689655,,,,0.27586206896551724,0.25,0.25,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,,,,0.6666666666666666,0.25,0.6666666666666666,0.4166666666666667,0.16666666666666666,,0.8275862068965517,0.36363636363636365,0.5605068965517241,0.645,0.5492916666666666,0.03333333333333333,0.09090909090909091,,0.45714285714285713,7.210000000000001,24.77368421052632,0.31893687707641194,,2.0,,1.0,,,,,1.0,,2.0,,,,0.3333333333333333,,,0.4,,,,,,,,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,20077.9,335,-80,723,720,183.0,184.0,78.0,1443,14.0,22.0,2.0,2.0,2.0,3.0,26.0,52.0,22.0,55.0,5.0,14.0,3.0,4.0,1.0,6.0,,,62.0,129.0,6.0,20.0,41.0,183.0,870,5.0,9.0,5.0,6.0,19.0,9.0,20.0,1.0,4.0,18.0,39.0,68.0,56.0,18.0,4.0,6.0,1.0,6.0,21.0,17.0,38.0,12.0,5.0,12.0,7.0,2.0,93.0,2.0,3.0,15.0,13.0,2.0,30.0,5.0,35.0,2.0,12.0,6.0,6.0,6.0,,4.0,,2.0,,6.0,1.0,2.0,12.0,19.0,,3.0,,31.0,,46.0,5.0,20.0,3.0,1.0,,1.0,,37.0,180.0,1.0,2.0,0.5483870967741935,0.5666666666666667,1.0,0.3,0.25,0.3,0.4806201550387597,0.5555555555555556,0.45,0.47651006711409394,0.4642857142857143,0.4375,0.5359281437125748,0.5294117647058824,0.578125,0.1342281879194631,0.046511627906976744,0.09090909090909091,0.019230769230769232,21.358024691358025,1.0,0.08,0.09285714285714286,0.014705882352941176,0.09259259259259259,0.015503875968992248,0.09271523178807947,0.015015015015015015,0.017857142857142856,0.021052631578947368,,0.022727272727272728,,0.16216216216216217,0.04878048780487805,0.14285714285714285,0.10084033613445378,0.06976744186046512,0.02702702702702703,,0.1476510067114094,0.6363636363636364,0.7,0.42857142857142855,0.348993288590604,0.5,0.5098039215686274,0.46153846153846156,0.3691275167785235,0.4,0.4230769230769231,0.7272727272727273,0.09395973154362416,0.35714285714285715,0.35714285714285715,1.0,0.040268456375838924,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,,0.21428571428571427,0.125,0.6666666666666666,0.16666666666666666,,,0.28187919463087246,0.16666666666666666,0.4682644295302014,0.52383,0.4469,0.12195121951219512,0.1388888888888889,0.10382513661202186,0.21311475409836064,12.080620155038762,24.165000000000003,0.25311203319502074,1.0,1.0,,2.0,1.0,,,1.0,2.0,,1.0,0.2,0.3333333333333333,1.0,0.14285714285714285,,,0.25,,,,,4.0,0.05454545454545454,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1282.2,21,-2,46,44,4.0,22.0,5.0,90,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,51,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,5.0,1.0,,,1.0,,2.0,,1.0,,,,,,,4.0,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,9.615384615384615,,,0.1,0.16666666666666666,,0.125,0.043478260869565216,0.15,,,0.4,0.125,,,,1.0,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5284.699999999999,88,-7,195,192,49.0,45.0,19.0,387,4.0,4.0,,,1.0,1.0,2.0,7.0,,1.0,,3.0,,,3.0,8.0,,1.0,6.0,12.0,3.0,11.0,1.0,22.0,235,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,8.0,4.0,9.0,,8.0,3.0,1.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,,2.0,4.0,6.0,,10.0,2.0,12.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,6.0,9.0,,,,3.0,,2.0,,1.0,,1.0,,1.0,1.0,5.0,48.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.2727272727272727,0.5,,1.0,0.45652173913043476,,0.6666666666666666,0.4583333333333333,,0.625,0.4782608695652174,0.08333333333333333,,0.14285714285714285,12.206572769953052,0.5,,0.14634146341463414,0.045454545454545456,0.10526315789473684,,0.12658227848101267,0.025974025974025976,,0.043478260869565216,0.08333333333333333,,,0.2,0.14814814814814814,,0.13793103448275862,,,1.0,0.17391304347826086,1.0,1.0,0.75,0.30434782608695654,0.2857142857142857,0.3333333333333333,0.5,0.043478260869565216,,,,0.13043478260869565,,,,0.34782608695652173,0.375,0.375,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.6521739130434783,0.375,0.5104282608695653,0.447,0.4881166666666667,0.041666666666666664,0.07692307692307693,,0.22727272727272727,7.324999999999999,25.3,0.2512820512820513,,,,1.0,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,12533.4,209,-73,452,454,101.0,125.0,50.0,906,12.0,17.0,,1.0,,,6.0,20.0,4.0,10.0,1.0,5.0,,,9.0,25.0,2.0,6.0,22.0,47.0,10.0,30.0,13.0,87.0,560,,3.0,4.0,2.0,14.0,2.0,9.0,2.0,6.0,4.0,14.0,8.0,36.0,27.0,,25.0,9.0,9.0,24.0,15.0,39.0,9.0,6.0,12.0,8.0,4.0,93.0,2.0,1.0,14.0,12.0,,26.0,3.0,29.0,,6.0,4.0,2.0,5.0,2.0,3.0,5.0,2.0,1.0,10.0,1.0,2.0,7.0,15.0,2.0,,,13.0,,16.0,1.0,5.0,2.0,2.0,,2.0,,10.0,98.0,,,0.18181818181818182,0.18181818181818182,0.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46808510638297873,,0.2222222222222222,0.4805194805194805,0.8571428571428571,0.3333333333333333,0.5178571428571429,0.875,0.4117647058823529,0.38961038961038963,0.19148936170212766,0.17647058823529413,0.2,18.503937007874015,0.5,,0.13953488372093023,0.007352941176470588,0.13725490196078433,0.025,0.13829787234042554,0.013888888888888888,,,0.030303030303030304,0.0196078431372549,0.034482758620689655,0.13043478260869565,0.1276595744680851,0.1875,0.13157894736842105,0.15384615384615385,,,0.22077922077922077,0.7058823529411765,0.8571428571428571,0.25,0.2597402597402597,0.3,0.375,,0.12987012987012986,0.4,0.5,0.25,0.06493506493506493,0.2,0.2,1.0,0.3246753246753247,0.36,0.375,0.8888888888888888,0.14285714285714285,,,,,,,0.4,0.3333333333333333,0.6103896103896104,0.36,0.5016538961038962,0.5306900000000001,0.4374233333333334,0.07317073170731707,0.09803921568627451,0.16091954022988506,0.16091954022988506,7.759574468085105,25.836666666666666,0.2234513274336283,,,4.0,4.0,4.0,3.0,,,2.0,,2.0,1.0,,,0.5714285714285714,1.0,1.0,,,1.0,,0.03225806451612903,,0.2,1.0,0.03333333333333333,0.04,,True,,,,
