EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls Drawn,BlockedLongMidRange,PenaltyFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3Assists,OffArc3ReboundPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,BlockedAtRim,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,BadPassOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyCorner3FGM,LostBallTurnovers,Loose Ball Fouls,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls,SecondChanceAtRimAccuracy,on
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,595.0,10.0,5.0,22.0,21.0,10.0,43.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,9.090909090909092,0.125,0.09090909090909091,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,3006.0,50.0,-4.0,111.0,111.0,43.0,222.0,124.0,6.0,9.0,10.0,3.0,1.0,,,,,6.0,6.0,2.0,25.6,0.24,0.1956521739130435,,0.06451612903225806,0.07142857142857142,28.0,14.0,1.0,3.0,4.0,12.0,7.0,12.0,1.0,3.0,1.0,2.0,12.0,27.0,1.0,3.0,4.0,31.0,1.0,1.0,1.0,2.0,1.0,6.0,3.0,5.0,2.0,8.0,12.0,12.0,3.0,6.0,2.0,8.0,2.0,2.0,3.0,1.0,18.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,28.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,1.0,0.6,0.45,0.8333333333333334,0.6,0.46875,0.75,0.5833333333333334,0.1,0.14285714285714285,0.02857142857142857,0.01818181818181818,0.05,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.1,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.2,0.4629083333333333,0.580125,0.40674,0.1935483870967742,0.25806451612903225,12.433333333333334,23.633333333333336,0.25225225225225223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2013.9,34.0,9.0,72.0,73.0,30.0,145.0,79.0,1.0,1.0,2.0,,,3.0,3.0,1.0,3.0,3.0,3.0,2.0,32.142857142857146,0.0625,0.030303030303030304,,0.08333333333333333,0.13333333333333333,6.0,11.0,2.0,4.0,5.0,7.0,2.0,3.0,,,,,9.0,14.0,4.0,9.0,3.0,33.0,,2.0,,,,,1.0,1.0,,2.0,12.0,6.0,9.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,,1.0,1.0,1.0,2.0,6.0,,0.6666666666666666,0.6666666666666666,0.75,0.4444444444444444,,0.4444444444444444,0.6428571428571429,,1.0,0.6521739130434783,,0.5,0.6875,,0.5,0.391304347826087,,,0.027777777777777776,,,,0.08333333333333333,0.17391304347826086,0.5,0.6666666666666666,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.8,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.5652173913043478,0.49253695652173907,0.43404999999999994,0.48144999999999993,,0.06060606060606061,8.528571428571428,26.48888888888889,0.08333333333333333,4.0,9.0,1.0,1.0,3.0,9.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.07142857142857142,0.2,1.0,0.5,0.391304347826087,0.4444444444444444,0.4444444444444444,0.75,0.5,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2484.2,41.0,13.0,90.0,89.0,37.0,179.0,91.0,,,,4.0,1.0,,1.0,2.0,6.0,4.0,2.0,1.0,22.549019607843135,,,,0.045454545454545456,0.09090909090909091,29.0,10.0,,,3.0,7.0,2.0,3.0,2.0,3.0,1.0,1.0,5.0,10.0,7.0,11.0,2.0,33.0,1.0,1.0,2.0,2.0,,8.0,3.0,5.0,,15.0,8.0,2.0,15.0,4.0,,4.0,,,1.0,3.0,8.0,,,,3.0,1.0,,,,2.0,1.0,2.0,15.0,29.0,,0.8,0.8,0.7142857142857143,0.6363636363636364,1.0,0.6363636363636364,0.5,1.0,0.6,0.7380952380952381,1.3333333333333333,0.75,0.75,1.3333333333333333,0.75,0.5238095238095238,,,,,,,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.5238095238095238,0.471495238095238,0.49196666666666666,0.477285,0.24242424242424243,0.45454545454545453,12.1,26.072727272727274,0.32222222222222224,5.0,8.0,4.0,5.0,6.0,8.0,5.0,,,,,,,2.0,2.0,,,,,,1.0,,0.38095238095238093,0.625,0.625,0.6,0.4,0.625,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.3333333333333333,1.0,1.0,0.1,0.75,,,,,,,,,,,,,,,,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1230.0,20.0,-11.0,43.0,43.0,18.0,86.0,58.0,2.0,3.0,5.0,,,,,,,1.0,,,18.0,0.4,0.2,,,,4.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,3.0,5.0,,4.0,,6.0,,,,,,,,1.0,,,,6.0,,2.0,4.0,6.0,3.0,,2.0,,16.0,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,4.0,,,,,,,,0.6,,,0.3333333333333333,,,0.3333333333333333,,,0.4444444444444444,0.1,,0.08333333333333333,,,0.3333333333333333,0.4,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,,,,,,,,,0.6666666666666666,0.4580111111111111,,0.3553,,,6.9,26.075,0.09302325581395349,,4.0,2.0,2.0,,4.0,,,2.0,,,,,,,,,,0.2,0.3333333333333333,,,0.4444444444444444,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,964.0,16.0,4.0,32.0,32.0,20.0,64.0,38.0,1.0,2.0,4.0,2.0,1.0,,1.0,3.0,6.0,,,,7.692307692307692,0.14285714285714285,0.1111111111111111,,,,6.0,7.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,2.0,1.0,2.0,,6.0,,,,,,,,,,,,,,,,,0.5,0.09090909090909091,0.2222222222222222,0.14285714285714285,0.25,,,0.2,0.5,,,,,,,,,,,0.5,,,,,,,1.0,0.468375,0.3891,0.3891,,,3.6,23.8,0.1875,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3805.1,63.0,7.0,138.0,138.0,55.0,276.0,152.0,4.0,8.0,13.0,2.0,1.0,2.0,6.0,,3.0,5.0,9.0,5.0,22.292993630573246,0.13333333333333333,0.12903225806451613,0.1111111111111111,0.1724137931034483,0.2631578947368421,33.0,17.0,4.0,5.0,2.0,8.0,,2.0,3.0,4.0,1.0,1.0,6.0,15.0,5.0,10.0,4.0,31.0,,,2.0,2.0,,6.0,2.0,4.0,1.0,5.0,4.0,8.0,9.0,5.0,6.0,11.0,2.0,1.0,3.0,1.0,28.0,4.0,4.0,5.0,1.0,,1.0,,,1.0,,1.0,5.0,33.0,,0.3333333333333333,0.3333333333333333,0.6,0.5,1.0,0.5,0.4,,0.5,0.54,1.5,0.5,0.5344827586206896,1.0,0.5,0.4,0.125,0.09302325581395349,0.07575757575757576,0.08333333333333333,,0.42857142857142855,0.14285714285714285,0.2,0.8,1.0,0.32,0.25,0.2857142857142857,,0.08,,,,0.16,0.75,0.75,0.6666666666666666,0.5,1.0,1.0,0.6,0.510112,,0.3981,0.1935483870967742,0.16129032258064516,6.753333333333333,25.109999999999996,0.2391304347826087,2.0,6.0,,,6.0,6.0,2.0,2.0,1.0,,,,,,2.0,0.13333333333333333,0.2,0.125,0.043478260869565216,,,0.5,0.24,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,1.0,1.0,,,4.0,4.0,2.0,,,,0.6666666666666666,0.5,1.0,1.0,,,4.0,0.0625,,,1.0,,0.058823529411764705,,,1.0,1.0,0.2222222222222222,,,,,,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1667.1000000000001,28.0,9.0,61.0,61.0,15.0,122.0,61.0,1.0,4.0,4.0,2.0,1.0,,1.0,2.0,4.0,2.0,2.0,,15.714285714285715,0.07142857142857142,0.14814814814814814,,,,27.0,7.0,2.0,3.0,1.0,1.0,,,1.0,4.0,,2.0,3.0,4.0,2.0,5.0,1.0,13.0,,,,2.0,,,2.0,3.0,,7.0,2.0,4.0,6.0,,1.0,1.0,,,,,3.0,,3.0,,1.0,,,,1.0,,,,7.0,27.0,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.75,,0.6666666666666666,0.6666666666666666,,0.7,0.65,,0.7,0.5555555555555556,0.23076923076923078,,,,,0.25,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,0.8888888888888888,0.6016777777777779,0.645,0.52651,,0.5384615384615384,3.9,23.92,0.4426229508196721,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,1.0,2.0,,,,1.0,1.0,,,,,0.5,1.0,,,,0.4,,1.0,,,2.0,,,0.25,,0.4,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1756.1,29.0,-1.0,66.0,67.0,18.0,133.0,72.0,3.0,6.0,8.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,12.0,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,18.0,8.0,1.0,1.0,2.0,4.0,,,,,,,3.0,5.0,1.0,2.0,1.0,10.0,1.0,1.0,,,,2.0,,,1.0,1.0,2.0,4.0,3.0,2.0,,2.0,,,,2.0,4.0,1.0,3.0,2.0,,,,,1.0,,,,1.0,18.0,1.0,0.3333333333333333,0.5,1.0,0.5,,0.5,0.6,1.0,,0.6428571428571429,1.0,,0.625,1.0,0.5,0.2857142857142857,0.23076923076923078,0.045454545454545456,0.05555555555555555,0.07692307692307693,,,0.2,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,0.5,0.5,,,,,,,,,,,,0.42857142857142855,0.49015,0.6356,,0.2,0.1,4.5200000000000005,26.65,0.2727272727272727,1.0,2.0,,,,2.0,1.0,,1.0,,,,,,,,,,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,,,,0.42857142857142855,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0999999999999,12.0,6.0,26.0,25.0,10.0,51.0,28.0,,2.0,3.0,,,,1.0,,,,,,10.344827586206897,,0.14285714285714285,,,,5.0,1.0,,2.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.2222222222222222,0.16666666666666666,0.125,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.6076999999999999,0.6204,0.6204,,,1.0,,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,,True
