EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19851.6,331,-121,713,714,157,191,82.0,1427,52.0,75.0,15.0,21.0,14.0,20.0,16.0,34.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,11.0,2.0,2.0,70.0,111.0,4.0,16.0,30.0,182.0,908,17.0,24.0,2.0,9.0,43.0,16.0,22.0,2.0,4.0,7.0,45.0,96.0,44.0,12.0,28.0,11.0,3.0,8.0,37.0,10.0,47.0,8.0,2.0,16.0,5.0,16.0,104.0,15.0,24.0,1.0,30.0,50.0,10.0,90.0,40.0,130.0,6.0,13.0,5.0,8.0,12.0,2.0,4.0,16.0,8.0,1.0,28.0,2.0,9.0,19.0,40.0,1.0,3.0,10.0,33.0,4.0,43.0,5.0,21.0,3.0,3.0,3.0,3.0,2.0,45.0,156,4.0,3.0,0.6857142857142857,0.8571428571428571,1.0,0.25,0.5,0.25,0.6306306306306306,0.7083333333333334,0.7272727272727273,0.5984251968503937,0.6538461538461539,0.7307692307692307,0.6232876712328768,0.6935483870967742,0.7258064516129032,0.12598425196850394,0.07207207207207207,0.06666666666666667,0.08823529411764706,21.508034610630407,0.42857142857142855,0.3225806451612903,0.058823529411764705,0.36496350364963503,0.13114754098360656,0.20270270270270271,0.10067114093959731,0.2807017543859649,0.11746987951807229,0.25,0.09302325581395349,0.02702702702702703,0.09090909090909091,0.12,0.5,0.38571428571428573,0.1111111111111111,0.17757009345794392,0.2682926829268293,0.13333333333333333,0.6666666666666666,0.5905511811023622,0.6933333333333334,0.7428571428571429,0.6923076923076923,0.2677165354330709,0.47058823529411764,0.5161290322580645,0.625,0.015748031496062992,1.0,1.0,1.0,0.03937007874015748,0.2,0.2,1.0,0.08661417322834646,0.2727272727272727,0.2727272727272727,1.0,0.8076923076923077,0.7142857142857143,0.2,0.07692307692307693,0.7692307692307693,0.7,0.07692307692307693,0.07692307692307693,1.0,0.7165354330708661,0.2727272727272727,0.552503937007874,0.5388684210526316,0.6162980769230769,0.14685314685314685,0.16535433070866143,0.23626373626373626,0.24725274725274726,3.8342342342342346,25.4,0.22019635343618513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,22966.800000000003,383,-28,817,812,231,265,97.0,1629,19.0,25.0,1.0,1.0,8.0,10.0,16.0,48.0,5.0,11.0,9.0,16.0,2.0,5.0,29.0,61.0,6.0,15.0,40.0,84.0,38.0,77.0,19.0,213.0,959,3.0,5.0,8.0,,21.0,15.0,28.0,8.0,20.0,7.0,61.0,46.0,34.0,108.0,2.0,61.0,29.0,6.0,26.0,6.0,32.0,4.0,2.0,10.0,10.0,6.0,70.0,2.0,3.0,,14.0,11.0,,25.0,5.0,30.0,1.0,19.0,17.0,2.0,18.0,2.0,13.0,4.0,5.0,,22.0,2.0,7.0,19.0,30.0,,,1.0,23.0,,21.0,3.0,10.0,2.0,7.0,2.0,7.0,4.0,61.0,228,4.0,2.0,0.575,0.5897435897435898,0.9473684210526315,0.4935064935064935,0.4,0.4935064935064935,0.47619047619047616,0.6,0.5357142857142857,0.6024844720496895,0.8076923076923077,0.5625,0.6264705882352941,0.8076923076923077,0.5865384615384616,0.4782608695652174,0.07142857142857142,0.04,0.10416666666666667,20.824295010845987,0.8181818181818182,,,0.05641025641025641,0.013333333333333334,0.08,0.013422818791946308,0.06756756756756757,0.013368983957219251,,0.016260162601626018,0.01694915254237288,0.018018018018018018,,0.046875,0.047619047619047616,0.11538461538461539,0.08870967741935484,0.058823529411764705,0.013513513513513514,0.5714285714285714,0.15527950310559005,0.76,0.7916666666666666,0.631578947368421,0.2981366459627329,0.3333333333333333,0.37209302325581395,0.5,0.06832298136645963,0.45454545454545453,0.45454545454545453,0.6,0.09937888198757763,0.5625,0.6,1.0,0.37888198757763975,0.47540983606557374,0.47540983606557374,0.9310344827586207,0.07692307692307693,1.0,,0.15384615384615385,0.20833333333333334,0.8,0.10416666666666667,0.3125,0.4,0.6335403726708074,0.47540983606557374,0.5275437888198757,0.5178111111111111,0.5224083333333333,0.05952380952380952,0.10989010989010989,0.09859154929577464,0.2863849765258216,7.58333333333333,25.93376623376623,0.2827417380660955,1.0,2.0,4.0,6.0,5.0,6.0,1.0,1.0,1.0,2.0,1.0,4.0,0.625,0.012987012987012988,0.0625,0.5,1.0,0.46153846153846156,0.6666666666666666,1.0,0.4,,,,,,,,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,38039.3,634,-154,1301,1320,176,212,167.0,2621,51.0,78.0,19.0,33.0,10.0,14.0,22.0,59.0,,2.0,5.0,16.0,,1.0,7.0,17.0,,1.0,73.0,139.0,12.0,33.0,22.0,204.0,1605,20.0,41.0,1.0,4.0,47.0,12.0,20.0,,2.0,2.0,26.0,86.0,60.0,36.0,30.0,17.0,7.0,15.0,24.0,7.0,31.0,4.0,3.0,10.0,12.0,2.0,69.0,14.0,37.0,1.0,54.0,55.0,4.0,113.0,52.0,165.0,8.0,31.0,12.0,19.0,11.0,3.0,5.0,14.0,6.0,3.0,25.0,3.0,6.0,29.0,51.0,1.0,4.0,3.0,30.0,3.0,39.0,5.0,22.0,,14.0,9.0,15.0,5.0,26.0,176,1.0,,0.589041095890411,0.7413793103448276,1.0,0.36363636363636365,,0.36363636363636365,0.5251798561151079,0.4878048780487805,0.6,0.5290697674418605,0.5119047619047619,0.5454545454545454,0.5396825396825397,0.5108695652173914,0.5652173913043478,0.19186046511627908,0.1079136690647482,0.0641025641025641,0.1694915254237288,14.285714285714285,0.44,0.15384615384615385,0.037037037037037035,0.1858108108108108,0.09203980099502487,0.17880794701986755,0.06306306306306306,0.18227424749163879,0.08173076923076923,0.08602150537634409,0.11483253588516747,0.05,0.06289308176100629,0.06349206349206349,0.14666666666666667,0.19753086419753085,0.2033898305084746,0.16363636363636364,0.21951219512195122,0.1111111111111111,0.3333333333333333,0.45348837209302323,0.6538461538461539,0.6986301369863014,0.5490196078431373,0.3430232558139535,0.3728813559322034,0.4489795918367347,0.6818181818181818,0.011627906976744186,,,,0.09302325581395349,0.3125,0.3125,1.0,0.09883720930232558,0.4117647058823529,0.4117647058823529,1.0,0.7857142857142857,0.5757575757575758,0.15789473684210525,,0.6363636363636364,0.7142857142857143,0.045454545454545456,0.045454545454545456,,0.6453488372093024,0.4117647058823529,0.559759011627907,0.5954800000000001,0.6175568181818183,0.1164021164021164,0.14102564102564102,0.23039215686274508,0.12745098039215685,3.9122302158273388,24.996969696969693,0.13528055342044581,,,1.0,1.0,1.0,,,,1.0,1.0,,5.0,1.0,,,,,0.023809523809523808,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,22473.500000000004,375,-68,773,780,152,202,112.0,1553,13.0,17.0,2.0,3.0,2.0,5.0,13.0,30.0,4.0,7.0,4.0,14.0,3.0,2.0,13.0,35.0,3.0,8.0,30.0,54.0,17.0,49.0,6.0,117.0,977,5.0,8.0,10.0,1.0,23.0,4.0,10.0,4.0,10.0,1.0,21.0,46.0,14.0,51.0,,35.0,13.0,5.0,15.0,12.0,27.0,7.0,5.0,9.0,6.0,,66.0,6.0,7.0,,18.0,16.0,3.0,37.0,13.0,50.0,,8.0,6.0,2.0,9.0,4.0,3.0,10.0,6.0,,19.0,3.0,6.0,15.0,27.0,,,2.0,12.0,,13.0,1.0,7.0,,4.0,2.0,4.0,3.0,21.0,151,1.0,,0.7666666666666667,0.7666666666666667,1.0,0.3469387755102041,0.4,0.3469387755102041,0.5555555555555556,0.625,0.4,0.5388349514563107,0.6111111111111112,0.5,0.536697247706422,0.6052631578947368,0.5,0.47572815533980584,0.09259259259259259,0.17647058823529413,0.06666666666666667,14.15929203539823,0.47368421052631576,0.17647058823529413,,0.0963855421686747,0.03271028037383177,0.11612903225806452,0.04316546762589928,0.1059190031152648,0.036827195467422094,0.03773584905660377,0.02654867256637168,0.041666666666666664,0.044642857142857144,0.037037037037037035,0.058823529411764705,0.1276595744680851,0.047619047619047616,0.14953271028037382,0.041666666666666664,,0.75,0.1650485436893204,0.7647058823529411,0.9285714285714286,0.7692307692307693,0.2912621359223301,0.43333333333333335,0.4642857142857143,0.6923076923076923,0.06796116504854369,0.5714285714285714,0.5714285714285714,1.0,0.13592233009708737,0.2857142857142857,0.2857142857142857,1.0,0.33980582524271846,0.37142857142857144,0.37142857142857144,1.0,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.25,0.4,0.1,0.4,0.375,0.6407766990291263,0.37142857142857144,0.5074781553398058,0.4843090909090909,0.49316750000000004,0.06422018348623854,0.11666666666666667,0.19658119658119658,0.1794871794871795,8.25185185185185,25.632653061224485,0.19663648124191463,1.0,1.0,3.0,7.0,4.0,,,1.0,4.0,,,2.0,0.4,,,0.3333333333333333,1.0,0.3888888888888889,0.42857142857142855,1.0,0.5,2.0,,,,,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,97041.19999999998,1617,-403,3379,3387,639,813,410.0,6766,96.0,147.0,15.0,28.0,26.0,35.0,85.0,186.0,23.0,69.0,38.0,99.0,10.0,13.0,75.0,235.0,8.0,39.0,204.0,402.0,113.0,334.0,108.0,855.0,4185,20.0,46.0,27.0,8.0,87.0,42.0,72.0,13.0,52.0,36.0,159.0,94.0,314.0,276.0,16.0,235.0,75.0,33.0,265.0,90.0,355.0,62.0,28.0,122.0,119.0,24.0,800.0,22.0,52.0,,119.0,88.0,24.0,231.0,74.0,305.0,10.0,71.0,42.0,29.0,129.0,36.0,95.0,62.0,34.0,5.0,191.0,11.0,30.0,50.0,133.0,1.0,11.0,3.0,120.0,6.0,153.0,11.0,70.0,6.0,8.0,4.0,9.0,6.0,157.0,632,16.0,4.0,0.23039215686274508,0.23979591836734693,0.8141592920353983,0.3383233532934132,0.25,0.3383233532934132,0.5074626865671642,0.43478260869565216,0.5833333333333334,0.5074728260869565,0.541095890410959,0.4959677419354839,0.531055900621118,0.5506329113924051,0.5408163265306123,0.453804347826087,0.08208955223880597,0.08843537414965986,0.10752688172043011,25.849987023098883,0.675392670157068,0.26373626373626374,,0.11972789115646258,0.054910242872228086,0.1614654002713704,0.03453689167974882,0.140625,0.04671717171717172,0.06862745098039216,0.0533596837944664,0.046413502109704644,0.03205128205128205,0.04142011834319527,0.06896551724137931,0.11662531017369727,0.20930232558139536,0.16270566727605118,0.15789473684210525,0.026246719160104987,0.6666666666666666,0.19972826086956522,0.6530612244897959,0.7164179104477612,0.3125,0.25271739130434784,0.45698924731182794,0.5120481927710844,0.1411764705882353,0.09375,0.3333333333333333,0.3333333333333333,0.21739130434782608,0.13451086956521738,0.3838383838383838,0.3877551020408163,0.9210526315789473,0.31929347826086957,0.3191489361702128,0.3218884120171674,0.76,0.3835616438356164,0.5357142857142857,0.13333333333333333,0.136986301369863,0.28225806451612906,0.7428571428571429,0.10483870967741936,0.31451612903225806,0.20512820512820512,0.6535326086956522,0.3191489361702128,0.5245956521739127,0.530199,0.5206725806451614,0.09261576971214018,0.15184381778741865,0.10175438596491228,0.18596491228070175,7.387562189054725,25.348203592814365,0.1891092039064812,5.0,5.0,8.0,17.0,13.0,63.0,3.0,4.0,,2.0,,4.0,0.48148148148148145,0.008982035928143712,0.010101010101010102,0.5,1.0,0.2328767123287671,0.47058823529411764,0.875,0.38461538461538464,10.0,1.0,1.0,1.0,4.0,0.00851063829787234,0.011834319526627219,,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,49951.0,833,-187,1730,1728,311,390,197.0,3458,48.0,69.0,1.0,3.0,12.0,16.0,25.0,54.0,20.0,50.0,18.0,43.0,8.0,12.0,48.0,130.0,6.0,19.0,93.0,173.0,66.0,173.0,73.0,457.0,2151,4.0,14.0,17.0,4.0,39.0,13.0,29.0,9.0,31.0,24.0,77.0,124.0,62.0,159.0,,130.0,48.0,13.0,34.0,26.0,60.0,15.0,11.0,13.0,17.0,4.0,146.0,3.0,1.0,,40.0,20.0,,60.0,4.0,64.0,,19.0,13.0,6.0,32.0,6.0,17.0,22.0,15.0,2.0,54.0,4.0,10.0,38.0,64.0,1.0,2.0,,55.0,,84.0,4.0,36.0,4.0,8.0,4.0,8.0,6.0,77.0,309,9.0,4.0,0.6666666666666666,0.6666666666666666,0.803030303030303,0.3815028901734104,0.2903225806451613,0.3815028901734104,0.5375722543352601,0.2857142857142857,0.4482758620689655,0.5549132947976878,0.5645161290322581,0.44166666666666665,0.59375,0.5909090909090909,0.5277777777777778,0.5,0.07514450867052024,0.043478260869565216,0.18518518518518517,22.392638036809817,0.5925925925925926,,,0.05249343832020997,0.0022026431718061676,0.1038961038961039,0.008875739644970414,0.0783289817232376,0.005050505050505051,,0.004166666666666667,,0.008547008547008548,0.009615384615384616,0.020202020202020204,0.04265402843601896,0.1267605633802817,0.11724137931034483,0.06315789473684211,,0.75,0.1994219653179191,0.6956521739130435,0.7272727272727273,0.7291666666666666,0.15606936416184972,0.46296296296296297,0.5681818181818182,0.72,0.14450867052023122,0.4,0.4,0.45,0.12427745664739884,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.37572254335260113,0.36923076923076925,0.37209302325581395,0.75,0.0967741935483871,0.3333333333333333,1.0,0.25806451612903225,0.26666666666666666,0.75,0.2,0.31666666666666665,0.3157894736842105,0.6994219653179191,0.36923076923076925,0.524456936416185,0.5089886363636363,0.5541058333333334,0.1,0.17560975609756097,0.08533916849015317,0.16849015317286653,8.71791907514451,25.921965317919074,0.17976878612716762,5.0,3.0,4.0,9.0,9.0,39.0,1.0,6.0,,,,4.0,0.5294117647058824,0.005780346820809248,,0.625,1.0,0.2903225806451613,0.4444444444444444,0.75,0.25,5.0,,,,2.0,0.007692307692307693,0.011428571428571429,2.0,,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18204.4,303,-66,645,638,167,175,77.0,1283,8.0,10.0,1.0,1.0,3.0,5.0,3.0,7.0,1.0,5.0,5.0,14.0,3.0,7.0,12.0,32.0,,5.0,12.0,22.0,17.0,46.0,6.0,81.0,754,1.0,2.0,8.0,3.0,14.0,5.0,7.0,3.0,12.0,5.0,24.0,16.0,8.0,48.0,2.0,32.0,12.0,,7.0,3.0,10.0,1.0,2.0,4.0,3.0,,23.0,3.0,3.0,1.0,5.0,8.0,,13.0,7.0,20.0,1.0,19.0,12.0,7.0,3.0,,1.0,1.0,2.0,,4.0,,,21.0,30.0,,1.0,,13.0,3.0,7.0,,1.0,1.0,5.0,1.0,7.0,5.0,24.0,163,1.0,,0.6666666666666666,0.7272727272727273,0.9411764705882353,0.3695652173913043,0.25,0.3695652173913043,0.5454545454545454,0.5,0.7142857142857143,0.5514705882352942,0.55,0.5,0.5704225352112676,0.6363636363636364,0.5714285714285714,0.6764705882352942,,,,10.16260162601626,0.75,,0.058823529411764705,0.06153846153846154,0.016483516483516484,0.04,0.023622047244094488,0.050980392156862744,0.019417475728155338,0.022222222222222223,0.021505376344086023,,0.020618556701030927,0.03333333333333333,0.027777777777777776,0.07692307692307693,0.06896551724137931,0.04081632653061224,0.037037037037037035,0.02631578947368421,0.7142857142857143,0.14705882352941177,0.8,0.8,0.625,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07352941176470588,0.2,0.2,1.0,0.20588235294117646,0.35714285714285715,0.35714285714285715,1.0,0.47058823529411764,0.375,0.375,0.9166666666666666,0.1,1.0,,0.3,0.2631578947368421,0.6,0.3684210526315789,0.2631578947368421,,0.8235294117647058,0.375,0.5424360294117647,0.5386916666666667,0.5697736842105263,0.02857142857142857,0.043478260869565216,0.1728395061728395,0.2962962962962963,8.018181818181818,25.484782608695657,0.2589147286821705,1.0,3.0,2.0,5.0,3.0,3.0,,,,4.0,,4.0,0.375,,,0.3333333333333333,1.0,0.5,0.4,1.0,0.42857142857142855,1.0,2.0,,,1.0,,0.02127659574468085,,2.0,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,78859.59999999998,1314,-361,2754,2756,508,628,312.0,5510,37.0,55.0,3.0,4.0,6.0,9.0,113.0,209.0,92.0,206.0,12.0,34.0,5.0,7.0,12.0,45.0,2.0,7.0,242.0,470.0,24.0,79.0,193.0,749.0,3426,19.0,35.0,15.0,15.0,59.0,38.0,67.0,6.0,14.0,60.0,154.0,210.0,274.0,63.0,10.0,45.0,12.0,20.0,73.0,91.0,164.0,64.0,27.0,36.0,25.0,12.0,419.0,9.0,13.0,,50.0,49.0,5.0,104.0,22.0,126.0,11.0,51.0,38.0,13.0,26.0,5.0,17.0,13.0,9.0,3.0,39.0,4.0,8.0,44.0,83.0,2.0,7.0,1.0,154.0,3.0,217.0,23.0,96.0,12.0,13.0,3.0,13.0,4.0,146.0,501,9.0,8.0,0.43388429752066116,0.4430379746835443,0.875,0.3037974683544304,0.42857142857142855,0.3037974683544304,0.5148936170212766,0.5428571428571428,0.5671641791044776,0.5063752276867031,0.44,0.5802469135802469,0.5771653543307087,0.5087719298245614,0.6962616822429907,0.14389799635701275,0.0425531914893617,0.12727272727272726,0.03349282296650718,21.651140379055573,0.6666666666666666,0.06756756756756757,,0.08333333333333333,0.016927083333333332,0.08305647840531562,0.017928286852589643,0.08319327731092437,0.01732283464566929,0.02531645569620253,0.014563106796116505,0.015151515151515152,0.021798365122615803,0.007407407407407408,0.10625,0.07668711656441718,0.06862745098039216,0.08520179372197309,0.07692307692307693,0.0421455938697318,0.3076923076923077,0.10018214936247723,0.6727272727272727,0.7708333333333334,0.4594594594594595,0.3806921675774135,0.5406698564593302,0.5594059405940595,0.37168141592920356,0.37522768670309653,0.44660194174757284,0.46,0.5,0.061930783242258654,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.08196721311475409,0.26666666666666666,0.26666666666666666,0.8333333333333334,0.08,0.75,0.3333333333333333,0.1,0.1111111111111111,0.6666666666666666,0.08641975308641975,0.08641975308641975,0.2857142857142857,0.24408014571949,0.26666666666666666,0.46411010928961743,0.4836842857142856,0.4462283950617284,0.15569823434991975,0.17679558011049723,0.0787716955941255,0.205607476635514,12.453191489361702,25.09746835443038,0.18445896877269427,2.0,4.0,,10.0,2.0,9.0,,1.0,2.0,5.0,2.0,8.0,0.13333333333333333,,,0.4,1.0,0.2,,,0.5714285714285714,1.0,,,,1.0,,0.0125,19.0,,0.02912621359223301,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,20473.700000000004,341,-120,717,729,175,252,86.0,1446,16.0,22.0,,1.0,2.0,2.0,11.0,30.0,6.0,19.0,2.0,7.0,1.0,,15.0,42.0,5.0,12.0,33.0,71.0,17.0,49.0,30.0,147.0,890,1.0,4.0,9.0,4.0,27.0,4.0,14.0,5.0,12.0,11.0,34.0,18.0,48.0,39.0,2.0,42.0,15.0,10.0,34.0,21.0,55.0,14.0,7.0,15.0,14.0,5.0,131.0,8.0,1.0,,17.0,13.0,,30.0,9.0,39.0,1.0,11.0,7.0,4.0,11.0,4.0,8.0,9.0,3.0,2.0,20.0,3.0,6.0,15.0,28.0,2.0,2.0,,31.0,1.0,34.0,2.0,11.0,4.0,2.0,,2.0,,30.0,171,2.0,2.0,0.2727272727272727,0.28125,0.7647058823529411,0.3469387755102041,0.4166666666666667,0.3469387755102041,0.4647887323943662,0.25,0.2857142857142857,0.4875,0.8846153846153846,0.4423076923076923,0.5444444444444444,0.9,0.53125,0.4083333333333333,0.14084507042253522,0.13636363636363635,0.16666666666666666,19.04176904176904,0.55,,,0.08904109589041095,0.005025125628140704,0.09883720930232558,0.05555555555555555,0.09433962264150944,0.026239067055393587,,,0.02,0.057692307692307696,0.05,0.08333333333333333,0.0875,0.1,0.08396946564885496,0.14634146341463414,0.017543859649122806,,0.18333333333333332,0.7272727272727273,0.8421052631578947,0.375,0.25,0.36666666666666664,0.44,0.18181818181818182,0.15833333333333333,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.058333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.35,0.35714285714285715,0.375,0.7333333333333333,0.07692307692307693,,,0.07692307692307693,0.07692307692307693,1.0,,0.46153846153846156,0.4166666666666667,0.5916666666666667,0.35714285714285715,0.4933416666666665,0.5047833333333335,0.4604019230769231,0.09923664122137404,0.1375,0.1836734693877551,0.23129251700680273,8.611267605633802,25.953061224489797,0.24407252440725244,,,7.0,8.0,7.0,12.0,2.0,,,4.0,,2.0,0.7777777777777778,0.04081632653061224,,,,0.6153846153846154,0.875,0.7142857142857143,,1.0,,,,2.0,0.047619047619047616,0.0392156862745098,,,0.10526315789473684,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3046.2,51,4,107,106,20,42,17.0,213,4.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,,2.0,,,,,,3.0,,1.0,6.0,10.0,,3.0,5.0,17.0,126,1.0,1.0,,2.0,4.0,3.0,3.0,,1.0,,6.0,6.0,6.0,,2.0,3.0,,1.0,7.0,1.0,8.0,,1.0,4.0,2.0,1.0,17.0,2.0,2.0,,,4.0,,4.0,4.0,8.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,4.0,9.0,1.0,,,5.0,,6.0,,3.0,,1.0,,1.0,1.0,6.0,20,2.0,,0.5,0.6,,,,,0.6,1.0,1.0,0.46153846153846156,1.0,0.75,0.53125,1.0,0.75,0.23076923076923078,0.1,0.2,,14.0625,0.5,,,0.15384615384615385,0.07692307692307693,,0.09523809523809523,0.0851063829787234,0.0851063829787234,,,0.2,0.058823529411764705,0.25,,0.23076923076923078,0.5,,,,1.0,0.38461538461538464,0.8,1.0,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,,,,,,0.23076923076923078,,,,1.0,1.0,,,0.25,1.0,,0.25,,0.6153846153846154,,0.49619230769230777,0.5316,0.4811875,0.1875,0.23076923076923078,0.23529411764705882,0.35294117647058826,6.62,25.96666666666667,0.18691588785046728,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
