EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,14416.0,240,-87,524,523,130.0,152.0,57,1047,36.0,55.0,8.0,13.0,11.0,17.0,10.0,23.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,10.0,2.0,2.0,48.0,80.0,4.0,14.0,25.0,133.0,657,9.0,15.0,2.0,7.0,25.0,12.0,18.0,2.0,4.0,7.0,37.0,74.0,22.0,12.0,16.0,10.0,3.0,6.0,27.0,4.0,31.0,3.0,1.0,13.0,4.0,10.0,66.0,8.0,20.0,20.0,34.0,8.0,62.0,28.0,90,5.0,11.0,4.0,7.0,5.0,2.0,2.0,14.0,3.0,1.0,19.0,1.0,7.0,11.0,30.0,1.0,3.0,8.0,22.0,3.0,35.0,1.0,15.0,3.0,2.0,2.0,2.0,2.0,37.0,129.0,4.0,3.0,0.7708333333333334,0.925,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6,0.6,0.6666666666666666,0.574468085106383,0.5294117647058824,0.6818181818181818,0.5990990990990991,0.5952380952380952,0.6851851851851852,0.14893617021276595,0.075,0.07272727272727272,0.08695652173913043,22.033898305084744,0.2631578947368421,0.36363636363636365,0.3617021276595745,0.14285714285714285,0.18181818181818182,0.0761904761904762,0.2647058823529412,0.11428571428571428,0.25,0.1111111111111111,0.034482758620689655,0.07352941176470588,0.08108108108108109,0.48,0.4,0.10526315789473684,0.1518987341772152,0.25806451612903225,0.1388888888888889,1.0,0.5851063829787234,0.6545454545454545,0.7058823529411765,0.75,0.24468085106382978,0.43478260869565216,0.47619047619047616,0.8,0.02127659574468085,1.0,1.0,1.0,0.0425531914893617,0.25,0.25,1.0,0.10638297872340426,0.3,0.3,1.0,0.7647058823529411,0.6153846153846154,0.125,0.11764705882352941,0.7727272727272727,0.6470588235294118,0.09090909090909091,0.09090909090909091,1.0,0.7340425531914894,0.3,0.55555,0.558525,0.6408113636363636,0.1388888888888889,0.1595744680851064,0.18796992481203006,0.2781954887218045,3.9337500000000007,25.49285714285714,0.2480916030534351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,19063.2,318,-1,677,672,186.0,218.0,82,1349,13.0,19.0,1.0,1.0,4.0,6.0,16.0,45.0,4.0,10.0,8.0,15.0,2.0,4.0,23.0,49.0,6.0,14.0,33.0,74.0,31.0,64.0,16.0,175.0,779,2.0,4.0,6.0,,13.0,11.0,23.0,7.0,18.0,7.0,50.0,38.0,28.0,87.0,2.0,49.0,23.0,6.0,19.0,5.0,24.0,4.0,1.0,7.0,8.0,4.0,53.0,2.0,3.0,10.0,9.0,,19.0,5.0,24,1.0,16.0,15.0,1.0,13.0,1.0,9.0,3.0,4.0,,16.0,1.0,6.0,14.0,25.0,,,1.0,19.0,,18.0,2.0,8.0,2.0,5.0,1.0,5.0,3.0,50.0,183.0,4.0,2.0,0.5757575757575758,0.59375,0.9354838709677419,0.484375,0.3888888888888889,0.484375,0.44594594594594594,0.5,0.4782608695652174,0.5760869565217391,0.65,0.524390243902439,0.5993150684931506,0.65,0.5555555555555556,0.463768115942029,0.08108108108108109,0.05263157894736842,0.1111111111111111,21.121251629726206,0.8125,,0.058823529411764705,0.015957446808510637,0.06756756756756757,0.016666666666666666,0.06312292358803986,0.016233766233766232,,0.019417475728155338,0.02040816326530612,0.022727272727272728,,0.04081632653061224,0.04878048780487805,0.13636363636363635,0.08411214953271028,0.024390243902439025,0.015384615384615385,0.6,0.13768115942028986,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.32608695652173914,0.35555555555555557,0.4,0.5,0.07246376811594203,0.4,0.4,0.75,0.10869565217391304,0.5333333333333333,0.5714285714285714,1.0,0.35507246376811596,0.46938775510204084,0.46938775510204084,0.9130434782608695,0.1,1.0,,0.2,0.14634146341463414,0.6666666666666666,0.0975609756097561,0.34146341463414637,0.42857142857142855,0.6014492753623188,0.46938775510204084,0.5206003623188404,0.5039928571428571,0.5092585365853659,0.05555555555555555,0.1,0.07428571428571429,0.2857142857142857,7.8891891891891905,25.871875000000003,0.27474150664697194,1.0,1.0,2.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.015625,0.06666666666666667,0.5,1.0,0.4,0.5,1.0,0.25,,,,,,,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,27540.4,459,-73,934,949,131.0,164.0,123,1883,36.0,54.0,13.0,23.0,5.0,9.0,15.0,45.0,,2.0,5.0,13.0,,1.0,5.0,12.0,,1.0,51.0,101.0,10.0,25.0,18.0,150.0,1122,14.0,31.0,1.0,4.0,35.0,6.0,11.0,,2.0,2.0,14.0,64.0,38.0,30.0,22.0,12.0,5.0,11.0,19.0,4.0,23.0,2.0,2.0,6.0,12.0,1.0,50.0,12.0,27.0,35.0,41.0,4.0,80.0,40.0,120,8.0,20.0,8.0,12.0,8.0,1.0,4.0,8.0,4.0,2.0,16.0,2.0,5.0,22.0,41.0,1.0,3.0,2.0,25.0,3.0,34.0,4.0,19.0,,12.0,7.0,13.0,5.0,14.0,131.0,1.0,,0.6274509803921569,0.8,1.0,0.4,,0.4,0.504950495049505,0.45161290322580644,0.5454545454545454,0.5238095238095238,0.484375,0.46153846153846156,0.5319148936170213,0.4861111111111111,0.5,0.1984126984126984,0.10891089108910891,0.037037037037037035,0.2,14.56400742115028,0.5,0.2,0.18981481481481483,0.09278350515463918,0.1583710407239819,0.0759493670886076,0.17391304347826086,0.08685968819599109,0.07575757575757576,0.1232876712328767,0.05063291139240506,0.08181818181818182,0.0625,0.15384615384615385,0.2066115702479339,0.18604651162790697,0.1524390243902439,0.17543859649122806,0.14814814814814814,0.38461538461538464,0.42857142857142855,0.6666666666666666,0.6923076923076923,0.5555555555555556,0.35714285714285715,0.3333333333333333,0.4166666666666667,0.8,0.015873015873015872,,,,0.10317460317460317,0.38461538461538464,0.38461538461538464,1.0,0.09523809523809523,0.4166666666666667,0.4166666666666667,1.0,0.71875,0.5652173913043478,0.15384615384615385,,0.6923076923076923,0.5555555555555556,0.07692307692307693,0.07692307692307693,,0.626984126984127,0.4166666666666667,0.5515210317460318,0.5759923076923077,0.6417884615384616,0.1347517730496454,0.16379310344827586,0.23333333333333334,0.09333333333333334,4.118811881188119,24.872,0.14025695931477516,,,1.0,1.0,1.0,,,,,1.0,,5.0,1.0,,,,,0.03125,1.0,1.0,,1.0,2.0,1.0,1.0,0.047619047619047616,,,,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,76499.29999999999,1275,-269,2659,2664,520.0,655.0,316,5323,74.0,114.0,11.0,22.0,23.0,29.0,66.0,147.0,13.0,49.0,29.0,72.0,8.0,10.0,59.0,172.0,7.0,30.0,153.0,310.0,88.0,244.0,86.0,656.0,3244,14.0,36.0,22.0,8.0,72.0,36.0,59.0,11.0,40.0,30.0,135.0,80.0,226.0,213.0,12.0,172.0,59.0,25.0,223.0,76.0,299.0,52.0,24.0,102.0,100.0,21.0,674.0,18.0,46.0,111.0,73.0,21.0,205.0,64.0,269,9.0,59.0,32.0,27.0,98.0,27.0,69.0,46.0,29.0,4.0,144.0,6.0,26.0,39.0,108.0,1.0,11.0,3.0,97.0,4.0,126.0,8.0,58.0,6.0,6.0,3.0,7.0,5.0,133.0,513.0,13.0,4.0,0.26143790849673204,0.272108843537415,0.8068181818181818,0.36065573770491804,0.275,0.36065573770491804,0.4935483870967742,0.3888888888888889,0.6101694915254238,0.5144404332129964,0.5517241379310345,0.5303030303030303,0.5359477124183006,0.5625,0.5672268907563025,0.4404332129963899,0.08064516129032258,0.07017543859649122,0.11564625850340136,24.983476536682087,0.6805555555555556,0.28,0.12629757785467127,0.06108897742363878,0.18781725888324874,0.036511156186612576,0.15739948674080412,0.051364365971107544,0.07317073170731707,0.05808080808080808,0.05699481865284974,0.030555555555555555,0.05263157894736842,0.07006369426751592,0.128125,0.2079207920792079,0.18651685393258427,0.1917808219178082,0.031578947368421054,0.7142857142857143,0.20577617328519857,0.6491228070175439,0.6981132075471698,0.35135135135135137,0.26534296028880866,0.4489795918367347,0.5076923076923077,0.16666666666666666,0.08844765342960288,0.2653061224489796,0.2653061224489796,0.23076923076923078,0.1299638989169675,0.4027777777777778,0.4084507042253521,0.896551724137931,0.3104693140794224,0.3430232558139535,0.3430232558139535,0.7627118644067796,0.3793103448275862,0.5,0.09090909090909091,0.13793103448275862,0.29292929292929293,0.7931034482758621,0.10101010101010101,0.30303030303030304,0.23333333333333334,0.6462093862815884,0.3430232558139535,0.5231915162454871,0.5316585365853658,0.5213217171717173,0.09900990099009901,0.16111111111111112,0.10975609756097561,0.20579268292682926,7.282903225806448,25.357377049180336,0.19556224144415194,5.0,4.0,7.0,14.0,12.0,51.0,1.0,3.0,,2.0,,3.0,0.5454545454545454,0.004098360655737705,0.013888888888888888,0.625,1.0,0.2413793103448276,0.5,1.0,0.4,,6.0,1.0,1.0,,2.0,1.0,0.008130081300813009,,,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,43763.0,729,-132,1516,1512,266.0,350.0,176,3028,42.0,61.0,1.0,2.0,10.0,12.0,24.0,49.0,17.0,43.0,16.0,40.0,8.0,11.0,45.0,113.0,6.0,14.0,83.0,153.0,61.0,153.0,63.0,412.0,1868,4.0,13.0,16.0,4.0,39.0,11.0,23.0,8.0,25.0,22.0,68.0,112.0,54.0,144.0,,113.0,45.0,12.0,25.0,25.0,50.0,14.0,11.0,10.0,11.0,4.0,125.0,3.0,1.0,38.0,19.0,,57.0,4.0,61,,15.0,9.0,6.0,29.0,6.0,16.0,22.0,13.0,2.0,51.0,4.0,9.0,36.0,59.0,1.0,2.0,,44.0,,72.0,4.0,30.0,4.0,7.0,3.0,7.0,5.0,68.0,264.0,9.0,4.0,0.6746987951807228,0.6746987951807228,0.7868852459016393,0.39869281045751637,0.32,0.39869281045751637,0.5424836601307189,0.3076923076923077,0.4782608695652174,0.5702614379084967,0.603448275862069,0.4791666666666667,0.6079881656804734,0.6290322580645161,0.5677966101694916,0.5,0.0784313725490196,0.04918032786885246,0.1836734693877551,22.642607683352736,0.5686274509803921,,0.057926829268292686,0.0024813895781637717,0.11176470588235295,0.010344827586206896,0.08532934131736528,0.005772005772005772,,0.004784688995215311,,0.010050251256281407,0.01098901098901099,0.02247191011235955,0.04519774011299435,0.14516129032258066,0.12355212355212356,0.07407407407407407,,0.7142857142857143,0.19934640522875818,0.6885245901639344,0.7241379310344828,0.7619047619047619,0.16013071895424835,0.4897959183673469,0.6,0.7083333333333334,0.14052287581699346,0.3953488372093023,0.3953488372093023,0.4117647058823529,0.13071895424836602,0.4,0.4,0.9375,0.369281045751634,0.39823008849557523,0.4017857142857143,0.7333333333333333,0.06896551724137931,0.5,1.0,0.27586206896551724,0.25,0.8333333333333334,0.22916666666666666,0.2916666666666667,0.42857142857142855,0.6993464052287581,0.39823008849557523,0.5231702614379086,0.49930499999999994,0.5456979166666668,0.09580838323353294,0.16759776536312848,0.09466019417475728,0.1650485436893204,8.798039215686275,25.837254901960783,0.17546174142480211,5.0,2.0,4.0,8.0,9.0,39.0,1.0,6.0,,,,4.0,0.5625,0.006535947712418301,,0.625,1.0,0.27586206896551724,0.5,0.75,0.18181818181818182,,5.0,,,,2.0,,0.012903225806451613,2.0,0.008849557522123894,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,17282.100000000002,288,-60,615,607,162.0,162.0,71,1222,8.0,10.0,1.0,1.0,3.0,5.0,3.0,7.0,1.0,5.0,5.0,14.0,3.0,7.0,12.0,31.0,,5.0,12.0,22.0,17.0,45.0,6.0,81.0,727,1.0,2.0,8.0,3.0,14.0,5.0,7.0,3.0,12.0,5.0,24.0,16.0,8.0,48.0,2.0,31.0,12.0,,6.0,3.0,9.0,1.0,2.0,3.0,3.0,,21.0,3.0,3.0,5.0,8.0,,13.0,7.0,20,1.0,19.0,12.0,7.0,3.0,,1.0,1.0,2.0,,4.0,,,21.0,30.0,,1.0,,12.0,3.0,7.0,,1.0,1.0,5.0,1.0,7.0,5.0,24.0,158.0,1.0,,0.6666666666666666,0.7272727272727273,0.9411764705882353,0.37777777777777777,0.25,0.37777777777777777,0.5454545454545454,0.5,0.7142857142857143,0.5597014925373134,0.55,0.5,0.5785714285714286,0.6363636363636364,0.5714285714285714,0.6716417910447762,,,,10.541310541310542,0.75,,0.06557377049180328,0.017341040462427744,0.041666666666666664,0.025,0.05371900826446281,0.020477815699658702,0.023809523809523808,0.02247191011235955,,0.02197802197802198,0.034482758620689655,0.030303030303030304,0.07936507936507936,0.07692307692307693,0.0425531914893617,0.038461538461538464,0.02702702702702703,0.7142857142857143,0.14925373134328357,0.8,0.8,0.625,0.1044776119402985,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07462686567164178,0.2,0.2,1.0,0.208955223880597,0.35714285714285715,0.35714285714285715,1.0,0.4626865671641791,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.1,1.0,,0.3,0.2631578947368421,0.6,0.3684210526315789,0.2631578947368421,,0.8208955223880597,0.3870967741935484,0.5443126865671641,0.5386916666666667,0.5697736842105263,0.028985507246376812,0.043478260869565216,0.1728395061728395,0.2962962962962963,8.018181818181818,25.315555555555562,0.2634146341463415,1.0,3.0,2.0,5.0,3.0,3.0,,,,3.0,,4.0,0.375,,,0.3333333333333333,1.0,0.5,0.4,1.0,0.42857142857142855,1.0,1.0,2.0,,0.0625,1.0,,0.021739130434782608,,,2.0,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,62952.59999999999,1049,-234,2191,2198,434.0,528.0,242,4389,28.0,42.0,3.0,4.0,4.0,7.0,93.0,161.0,77.0,169.0,12.0,28.0,4.0,7.0,8.0,34.0,1.0,5.0,198.0,372.0,20.0,62.0,145.0,601.0,2675,15.0,26.0,13.0,13.0,49.0,29.0,54.0,5.0,12.0,54.0,127.0,166.0,230.0,54.0,10.0,34.0,8.0,14.0,54.0,73.0,127.0,53.0,20.0,32.0,16.0,6.0,327.0,7.0,12.0,39.0,41.0,5.0,85.0,19.0,104,10.0,44.0,33.0,11.0,23.0,3.0,15.0,6.0,8.0,2.0,29.0,2.0,6.0,35.0,63.0,,6.0,1.0,120.0,2.0,163.0,19.0,70.0,11.0,9.0,2.0,9.0,2.0,119.0,427.0,7.0,7.0,0.41919191919191917,0.43005181347150256,0.9,0.3225806451612903,0.4166666666666667,0.3225806451612903,0.532258064516129,0.5769230769230769,0.5370370370370371,0.5253456221198156,0.46153846153846156,0.553030303030303,0.5915492957746479,0.5333333333333333,0.6853932584269663,0.14285714285714285,0.03763440860215054,0.11904761904761904,0.031055900621118012,21.27831715210356,0.7931034482758621,0.08064516129032258,0.08649789029535865,0.01929260450160772,0.08041237113402062,0.017721518987341773,0.08342022940563086,0.018682399213372666,0.031007751937984496,0.01524390243902439,0.01818181818181818,0.02413793103448276,,0.12698412698412698,0.0708955223880597,0.075,0.08264462809917356,0.07377049180327869,0.04975124378109453,0.2222222222222222,0.0967741935483871,0.6666666666666666,0.7567567567567568,0.5357142857142857,0.3709677419354839,0.577639751552795,0.5961538461538461,0.34408602150537637,0.38940092165898615,0.4556213017751479,0.4666666666666667,0.4675324675324675,0.06451612903225806,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.07834101382488479,0.23529411764705882,0.23529411764705882,0.875,0.10256410256410256,0.75,0.3333333333333333,0.10256410256410256,0.10606060606060606,0.5714285714285714,0.10606060606060606,0.07575757575757576,0.2,0.23963133640552994,0.23529411764705882,0.462290207373272,0.49525714285714295,0.43975681818181817,0.14609053497942387,0.16548463356973994,0.08153078202995008,0.2113144758735441,12.641935483870968,25.08064516129033,0.19808306709265175,2.0,4.0,,9.0,2.0,6.0,,,2.0,5.0,2.0,5.0,0.15384615384615385,,,0.5,1.0,0.23076923076923078,,,0.5714285714285714,,,,,,1.0,,0.015873015873015872,15.0,,,0.023668639053254437,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1525.2,25,5,55,52,5.0,22.0,6,107,2.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,3.0,,1.0,2.0,6.0,61,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,2.0,1.0,,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,1.0,2.0,,1.0,,1.0,3.0,4,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,6.0,1.0,,,1.0,,2.0,,1.0,,,,,,,5.0,1.0,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.6,1.0,,0.25,0.3333333333333333,0.3333333333333333,,9.67741935483871,,,0.07142857142857142,0.15384615384615385,,0.125,0.03571428571428571,0.14285714285714285,,,0.4,0.125,,,,1.0,,,,,0.75,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,1.0,,0.5461499999999999,0.5316,,0.2,0.25,0.3333333333333333,,2.5666666666666664,24.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,12962.5,216,-26,450,451,98.0,119.0,63,901,11.0,13.0,2.0,2.0,2.0,4.0,5.0,16.0,1.0,2.0,2.0,8.0,1.0,2.0,5.0,19.0,1.0,4.0,17.0,31.0,7.0,27.0,4.0,59.0,547,3.0,5.0,4.0,,6.0,4.0,8.0,2.0,6.0,1.0,15.0,22.0,12.0,21.0,,19.0,5.0,3.0,7.0,7.0,14.0,4.0,3.0,4.0,3.0,,35.0,3.0,4.0,10.0,13.0,1.0,24.0,7.0,31,,3.0,2.0,1.0,5.0,2.0,2.0,6.0,3.0,,11.0,1.0,1.0,8.0,18.0,,,2.0,9.0,,7.0,1.0,4.0,,2.0,1.0,2.0,1.0,15.0,97.0,1.0,,0.6470588235294118,0.6470588235294118,1.0,0.25925925925925924,0.3333333333333333,0.25925925925925924,0.5483870967741935,0.6,0.5,0.47413793103448276,0.3333333333333333,0.5,0.48360655737704916,0.3333333333333333,0.5,0.46551724137931033,0.0967741935483871,0.15384615384615385,0.0625,13.740458015267174,0.45454545454545453,0.1,0.12264150943396226,0.032,0.11235955056179775,0.0379746835443038,0.11794871794871795,0.03431372549019608,0.03125,0.015151515151515152,0.07407407407407407,0.029850746268656716,0.08333333333333333,0.07142857142857142,0.15873015873015872,0.06666666666666667,0.15873015873015872,,,0.5,0.22413793103448276,0.8461538461538461,1.0,0.7272727272727273,0.27586206896551724,0.3125,0.3333333333333333,0.4,0.034482758620689655,0.5,0.5,1.0,0.13793103448275862,0.25,0.25,1.0,0.3275862068965517,0.2631578947368421,0.2631578947368421,1.0,0.2222222222222222,1.0,0.5,0.1111111111111111,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.25,0.6896551724137931,0.2631578947368421,0.5179508620689655,0.46236000000000005,0.5074964285714285,0.06557377049180328,0.11764705882352941,0.1016949152542373,0.2542372881355932,6.8032258064516125,25.585185185185182,0.21777777777777776,,1.0,,3.0,,,,1.0,4.0,,,1.0,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,18492.800000000003,308,-107,652,661,151.0,225.0,78,1313,14.0,20.0,,1.0,1.0,1.0,9.0,27.0,6.0,18.0,2.0,7.0,1.0,,13.0,40.0,4.0,11.0,29.0,65.0,15.0,47.0,26.0,129.0,798,,3.0,8.0,4.0,22.0,3.0,12.0,4.0,11.0,8.0,26.0,12.0,46.0,36.0,,40.0,13.0,10.0,32.0,19.0,51.0,12.0,7.0,14.0,13.0,5.0,121.0,6.0,1.0,17.0,13.0,,30.0,7.0,37,1.0,11.0,7.0,4.0,9.0,3.0,6.0,8.0,3.0,2.0,17.0,2.0,5.0,14.0,25.0,2.0,2.0,,25.0,,29.0,1.0,9.0,3.0,2.0,,2.0,,22.0,147.0,1.0,1.0,0.20689655172413793,0.20689655172413793,0.8,0.3191489361702128,0.36363636363636365,0.3191489361702128,0.4461538461538462,,0.25,0.45982142857142855,0.8181818181818182,0.391304347826087,0.516,0.8461538461538461,0.48148148148148145,0.41964285714285715,0.15384615384615385,0.15,0.18518518518518517,19.21515561569689,0.5294117647058824,,0.104,0.005319148936170213,0.10625,0.046875,0.10526315789473684,0.022151898734177215,,,0.020833333333333332,0.044444444444444446,0.05263157894736842,0.0967741935483871,0.10144927536231885,0.12,0.08943089430894309,0.16216216216216217,0.01818181818181818,,0.17857142857142858,0.7,0.8235294117647058,0.2857142857142857,0.24107142857142858,0.3333333333333333,0.4090909090909091,0.1111111111111111,0.16071428571428573,0.3333333333333333,0.375,0.16666666666666666,0.0625,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.325,0.34210526315789475,0.7692307692307693,0.09090909090909091,,,0.09090909090909091,0.043478260869565216,1.0,,0.4782608695652174,0.36363636363636365,0.5982142857142857,0.325,0.4916999999999999,0.52956875,0.44195217391304353,0.09016393442622951,0.1232876712328767,0.17054263565891473,0.20155038759689922,8.641538461538461,25.976595744680854,0.23159509202453987,,,6.0,7.0,6.0,9.0,2.0,,,4.0,,2.0,0.75,0.0425531914893617,,,,0.6363636363636364,0.8571428571428571,0.8333333333333334,,,1.0,,,,2.0,,0.04081632653061224,,0.05,,0.1111111111111111,,True,,
