EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9915.0,165,-73,357,361,95.0,93.0,38.0,718,20.0,28.0,7.0,9.0,5.0,7.0,7.0,18.0,1.0,1.0,3.0,9.0,2.0,2.0,27.0,46.0,3.0,10.0,16.0,79.0,451,8.0,11.0,2.0,18.0,6.0,8.0,2.0,3.0,6.0,24.0,32.0,22.0,9.0,16.0,9.0,3.0,5.0,17.0,3.0,20.0,2.0,1.0,9.0,2.0,6.0,43.0,6.0,14.0,12.0,30.0,6.0,48.0,20.0,68.0,2.0,8.0,3.0,5.0,5.0,1.0,2.0,8.0,3.0,1.0,13.0,1.0,5.0,8.0,22.0,1.0,2.0,4.0,12.0,1.0,22.0,8.0,3.0,1.0,1.0,1.0,1.0,24.0,94.0,4.0,3.0,0.5925925925925926,0.8421052631578947,1.0,0.3,0.6666666666666666,0.3,0.5869565217391305,0.7272727272727273,0.75,0.5625,0.7272727272727273,0.8181818181818182,0.5895522388059702,0.75,0.8,0.17857142857142858,0.10869565217391304,0.10714285714285714,0.1111111111111111,20.0,0.38461538461538464,0.375,0.4225352112676056,0.14285714285714285,0.16216216216216217,0.07792207792207792,0.2896551724137931,0.11428571428571428,0.28,0.12244897959183673,0.041666666666666664,0.08163265306122448,0.07142857142857142,0.6875,0.425,0.13333333333333333,0.15384615384615385,0.18181818181818182,0.09523809523809523,1.0,0.5,0.7142857142857143,0.8,0.55,0.32142857142857145,0.3888888888888889,0.4375,0.7142857142857143,0.017857142857142856,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.7777777777777778,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.18181818181818182,1.0,0.6785714285714286,0.3333333333333333,0.54491875,0.5443636363636363,0.6415954545454545,0.125,0.14814814814814814,0.22784810126582278,0.3037974683544304,3.7891304347826082,26.139999999999997,0.2661064425770308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8261.199999999999,138,24,301,293,103.0,89.0,32.0,594,5.0,6.0,,,1.0,2.0,8.0,18.0,6.0,2.0,9.0,20.0,3.0,5.0,17.0,30.0,11.0,26.0,7.0,74.0,317,1.0,1.0,,8.0,7.0,13.0,3.0,7.0,2.0,25.0,20.0,14.0,27.0,,20.0,9.0,1.0,9.0,1.0,10.0,1.0,,3.0,3.0,3.0,21.0,,,4.0,2.0,,6.0,,6.0,,7.0,6.0,1.0,6.0,,4.0,,2.0,,6.0,1.0,3.0,7.0,11.0,,,,10.0,,8.0,3.0,1.0,3.0,,3.0,3.0,25.0,101.0,2.0,1.0,0.5882352941176471,0.5882352941176471,0.8181818181818182,0.4230769230769231,0.42857142857142855,0.4230769230769231,0.5666666666666667,1.0,0.5384615384615384,0.5982142857142857,1.0,0.575,0.6166666666666667,1.0,0.5952380952380952,0.4642857142857143,0.03333333333333333,,0.05555555555555555,19.76047904191617,1.0,,0.02631578947368421,,0.056338028169014086,,0.04081632653061224,,,,,,,,0.024390243902439025,0.08333333333333333,0.08,,,1.0,0.10714285714285714,0.8333333333333334,0.8333333333333334,0.6,0.32142857142857145,0.4444444444444444,0.47058823529411764,0.5,0.10714285714285714,0.35714285714285715,0.45,0.45,0.7777777777777778,,,0.1,0.5,0.1,0.25,0.6,0.5714285714285714,0.45,0.5125241071428571,0.4919666666666667,0.4944774999999999,0.05084745762711865,0.09090909090909091,0.10810810810810811,0.33783783783783783,8.636666666666667,26.00384615384615,0.34219269102990035,4.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1586.0,26,-19,56,55,4.0,6.0,4.0,111,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,2.0,2.0,,2.0,3.0,7.0,70,,,1.0,1.0,,,,,,,4.0,,,,1.0,,,3.0,,3.0,,,1.0,2.0,,6.0,,2.0,,3.0,,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,3.0,,5.0,3.0,,,,,,,4.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5833333333333334,0.5,,0.5,,,,11.666666666666668,1.0,,0.375,0.10526315789473684,,,0.125,0.06896551724137931,,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.25,,,,,,,,,,,0.75,,0.528025,,,0.5,0.75,0.14285714285714285,,3.55,25.45,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,20003.8,333,-71,719,716,192.0,185.0,77.0,1435,23.0,33.0,3.0,4.0,7.0,7.0,12.0,37.0,20.0,1.0,15.0,43.0,3.0,11.0,37.0,78.0,25.0,63.0,25.0,174.0,867,3.0,6.0,5.0,20.0,11.0,20.0,4.0,12.0,11.0,45.0,26.0,48.0,57.0,4.0,43.0,15.0,11.0,43.0,26.0,69.0,18.0,8.0,24.0,17.0,2.0,164.0,5.0,13.0,28.0,21.0,6.0,55.0,18.0,73.0,1.0,12.0,7.0,5.0,21.0,8.0,17.0,13.0,4.0,1.0,34.0,1.0,12.0,10.0,25.0,1.0,1.0,2.0,26.0,1.0,33.0,15.0,1.0,2.0,1.0,2.0,1.0,45.0,189.0,3.0,1.0,0.35135135135135137,0.37142857142857144,0.76,0.3968253968253968,0.3333333333333333,0.3968253968253968,0.47435897435897434,0.5,0.55,0.5283687943262412,0.75,0.53125,0.5576923076923077,0.7692307692307693,0.5921052631578947,0.44680851063829785,0.14102564102564102,0.12121212121212122,0.1891891891891892,23.661270236612705,0.6176470588235294,0.2608695652173913,0.13815789473684212,0.06806282722513089,0.18064516129032257,0.03731343283582089,0.15960912052117263,0.055384615384615386,0.023809523809523808,0.08163265306122448,0.0784313725490196,0.03260869565217391,0.047619047619047616,0.07894736842105263,0.1348314606741573,0.24,0.20175438596491227,0.12195121951219512,0.014925373134328358,0.5,0.23404255319148937,0.696969696969697,0.7931034482758621,0.4782608695652174,0.2624113475177305,0.32432432432432434,0.4,0.08333333333333333,0.14184397163120568,0.3049645390070922,0.3488372093023256,0.3488372093023256,0.6666666666666666,0.4,0.75,0.21875,1.0,0.03125,0.34375,0.2727272727272727,0.6808510638297872,0.3488372093023256,0.5198570921985814,0.5007571428571429,0.4843015625000001,0.1032258064516129,0.16483516483516483,0.11494252873563218,0.25862068965517243,6.425641025641027,25.30317460317461,0.2670375521557719,2.0,8.0,10.0,1.0,1.0,2.0,3.0,3.0,4.0,18.0,,2.0,,1.0,0.75,0.05673758865248227,0.25,0.25,0.5,0.5,0.5,0.9,0.1,1.0,1.0,0.3,0.6666666666666666,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.015625,,,,,,True,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,11439.900000000001,191,-65,402,407,88.0,109.0,48.0,809,10.0,13.0,1.0,1.0,4.0,4.0,8.0,16.0,10.0,3.0,17.0,36.0,3.0,8.0,20.0,36.0,20.0,46.0,24.0,124.0,520,2.0,5.0,,10.0,5.0,7.0,3.0,11.0,9.0,28.0,32.0,8.0,48.0,,36.0,17.0,2.0,6.0,4.0,10.0,2.0,2.0,3.0,1.0,2.0,24.0,1.0,,14.0,5.0,,19.0,1.0,20.0,,2.0,2.0,,5.0,2.0,5.0,7.0,,,12.0,1.0,1.0,10.0,19.0,1.0,,,14.0,,27.0,11.0,1.0,1.0,,1.0,1.0,28.0,87.0,5.0,1.0,0.8,0.8,0.8,0.43478260869565216,0.2727272727272727,0.43478260869565216,0.5555555555555556,0.4,0.7142857142857143,0.6097560975609756,0.5555555555555556,0.5277777777777778,0.6612903225806451,0.5555555555555556,0.6136363636363636,0.5609756097560976,0.05555555555555555,0.07692307692307693,0.0625,23.076923076923077,0.4166666666666667,,0.0625,,0.1686746987951807,0.011235955056179775,0.1165644171779141,0.005235602094240838,,,,,0.03125,,0.0625,0.14285714285714285,0.1774193548387097,0.14285714285714285,,1.0,0.15853658536585366,0.7692307692307693,0.8333333333333334,0.9,0.1951219512195122,0.5,0.5333333333333333,0.75,0.12195121951219512,0.43902439024390244,0.4722222222222222,0.4722222222222222,0.7647058823529411,0.1111111111111111,1.0,0.2222222222222222,1.0,0.16666666666666666,0.4444444444444444,0.375,0.7195121951219512,0.4722222222222222,0.5246804878048782,0.48213,0.5457666666666667,0.13043478260869565,0.24444444444444444,0.08064516129032258,0.22580645161290322,7.913888888888888,25.858695652173907,0.21890547263681592,2.0,7.0,3.0,,1.0,2.0,3.0,2.0,4.0,12.0,,,,1.0,0.5,0.08536585365853659,0.2857142857142857,0.2857142857142857,0.5,0.3,0.3,1.0,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,1.0,2.0,,2.0,1.0,,,0.02127659574468085,2.0,2.0,1.0,,,True,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6592.7,110,-12,242,237,90.0,61.0,23.0,479,4.0,5.0,,,2.0,3.0,2.0,3.0,7.0,5.0,3.0,10.0,,2.0,6.0,9.0,5.0,17.0,3.0,30.0,271,,,,,4.0,5.0,2.0,7.0,2.0,16.0,8.0,4.0,15.0,,10.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,,2.0,5.0,,7.0,2.0,9.0,,9.0,6.0,3.0,1.0,,,,1.0,,1.0,,,11.0,17.0,,1.0,,5.0,1.0,4.0,1.0,1.0,2.0,,2.0,2.0,16.0,89.0,,,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.2857142857142857,0.29411764705882354,0.6666666666666666,,0.8,0.5192307692307693,,0.5833333333333334,0.5357142857142857,,0.6153846153846154,0.6538461538461539,,,,10.820895522388058,1.0,,0.09615384615384616,,0.045454545454545456,0.044444444444444446,0.07291666666666667,0.018691588785046728,,,,0.03125,0.07692307692307693,,0.0967741935483871,0.2222222222222222,0.05714285714285714,,,1.0,0.19230769230769232,0.8,0.8,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.2692307692307692,0.38461538461538464,0.3,0.3,1.0,,,0.25,0.6666666666666666,0.4166666666666667,0.16666666666666666,,0.8461538461538461,0.3,0.56545,0.645,0.5492916666666666,0.037037037037037035,0.1,,0.5333333333333333,6.677777777777779,24.9,0.371900826446281,,1.0,2.0,,2.0,,1.0,,3.0,,,1.0,,2.0,,0.038461538461538464,,,,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,,0.3333333333333333,,,,2.0,,,,0.4,,,,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,15193.899999999998,253,-57,548,548,154.0,143.0,60.0,1096,10.0,16.0,1.0,1.0,2.0,2.0,20.0,39.0,14.0,4.0,1.0,3.0,,,47.0,101.0,6.0,17.0,31.0,143.0,657,3.0,6.0,4.0,13.0,7.0,16.0,1.0,4.0,17.0,34.0,52.0,42.0,18.0,2.0,3.0,1.0,5.0,16.0,10.0,26.0,9.0,1.0,8.0,6.0,2.0,62.0,2.0,1.0,14.0,11.0,2.0,27.0,3.0,30.0,1.0,9.0,4.0,5.0,5.0,,4.0,,1.0,,5.0,1.0,2.0,6.0,10.0,,2.0,,26.0,,36.0,15.0,3.0,1.0,,1.0,,32.0,151.0,1.0,2.0,0.5531914893617021,0.5652173913043478,1.0,0.35294117647058826,0.25,0.35294117647058826,0.46534653465346537,0.5,0.4375,0.4745762711864407,0.45,0.425,0.5303030303030303,0.5,0.5892857142857143,0.1440677966101695,0.04950495049504951,0.0625,0.02564102564102564,22.31270358306189,1.0,0.1,0.09734513274336283,0.006578947368421052,0.11570247933884298,0.020202020202020204,0.10683760683760683,0.01195219123505976,,0.01282051282051282,,0.029411764705882353,,0.19230769230769232,0.043478260869565216,0.16666666666666666,0.13333333333333333,0.06451612903225806,0.01694915254237288,,0.13559322033898305,0.625,0.6666666666666666,0.4,0.3305084745762712,0.5128205128205128,0.5263157894736842,0.5,0.11864406779661017,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,0.1,1.0,0.2,,,0.2796610169491525,0.3333333333333333,0.4660169491525423,0.5291416666666667,0.448085,0.11627906976744186,0.13392857142857142,0.09090909090909091,0.23776223776223776,12.329702970297031,23.88235294117647,0.28102189781021897,17.0,46.0,5.0,1.0,3.0,,1.0,1.0,4.0,,1.0,2.0,,1.0,0.25,0.3898305084745763,0.3695652173913043,0.3953488372093023,0.7058823529411765,0.35714285714285715,0.35714285714285715,1.0,0.3,0.3333333333333333,1.0,0.1,,,4.0,1.0,,,,0.25,,,3.0,,0.06521739130434782,,True,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1282.2,21,-2,46,44,4.0,22.0,5.0,90,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,51,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,5.0,1.0,,,1.0,,2.0,1.0,,,,,,,4.0,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,9.615384615384615,,,0.1,0.16666666666666666,,0.125,0.043478260869565216,0.15,,,0.4,0.125,,,,1.0,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4937.699999999999,82,-6,182,179,49.0,45.0,18.0,361,4.0,4.0,,,1.0,1.0,2.0,6.0,3.0,,3.0,8.0,,1.0,6.0,11.0,3.0,11.0,1.0,22.0,220,,,,,2.0,2.0,,1.0,1.0,5.0,8.0,4.0,9.0,,8.0,3.0,1.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,,2.0,4.0,6.0,,10.0,2.0,12.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,4.0,7.0,,,,3.0,,2.0,1.0,,1.0,,1.0,1.0,5.0,48.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.2727272727272727,0.5454545454545454,,1.0,0.4772727272727273,,0.6666666666666666,0.4782608695652174,,0.625,0.5,0.09090909090909091,,0.16666666666666666,12.56281407035176,0.5,,0.15384615384615385,0.05128205128205128,0.1111111111111111,,0.13333333333333333,0.028169014084507043,,0.047619047619047616,0.09090909090909091,,,0.2222222222222222,0.15384615384615385,,0.14814814814814814,,,1.0,0.18181818181818182,1.0,1.0,0.75,0.2727272727272727,0.3333333333333333,0.4,0.5,0.13636363636363635,0.36363636363636365,0.375,0.375,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,,0.6818181818181818,0.375,0.5148295454545454,0.447,0.4881166666666667,0.043478260869565216,0.08333333333333333,,0.22727272727272727,7.245454545454544,25.3,0.2692307692307692,,1.0,,,,,1.0,,1.0,,2.0,,,1.0,,0.045454545454545456,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,9731.6,162,-74,348,349,75.0,77.0,38.0,697,10.0,14.0,,1.0,,,3.0,15.0,1.0,,6.0,18.0,,3.0,17.0,38.0,6.0,19.0,12.0,64.0,449,,3.0,2.0,14.0,1.0,6.0,,3.0,4.0,6.0,8.0,26.0,15.0,,18.0,6.0,6.0,21.0,10.0,31.0,6.0,4.0,9.0,8.0,4.0,72.0,2.0,,8.0,10.0,,18.0,2.0,20.0,,4.0,3.0,1.0,4.0,2.0,2.0,4.0,2.0,,8.0,1.0,2.0,4.0,11.0,2.0,,,12.0,,13.0,5.0,2.0,2.0,,2.0,,2.0,72.0,,,0.23529411764705882,0.23529411764705882,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.4473684210526316,,0.16666666666666666,0.45614035087719296,0.8571428571428571,0.1111111111111111,0.5079365079365079,0.875,0.2727272727272727,0.3333333333333333,0.15789473684210525,0.14285714285714285,0.2,18.205128205128204,0.5,,0.14705882352941177,,0.10810810810810811,0.03125,0.1267605633802817,0.011904761904761904,,,,0.024390243902439025,0.043478260869565216,0.07142857142857142,0.15,0.21428571428571427,0.07272727272727272,0.21052631578947367,,,0.24561403508771928,0.7142857142857143,0.8333333333333334,0.3,0.2631578947368421,0.2,0.25,,0.017543859649122806,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.14285714285714285,,,,,0.3333333333333333,,0.5789473684210527,0.3333333333333333,0.49524210526315793,0.5306900000000001,0.41126666666666667,0.08196721311475409,0.11904761904761904,0.21875,0.09375,7.821052631578947,26.31578947368421,0.21551724137931033,4.0,9.0,,,,4.0,4.0,4.0,4.0,3.0,,2.0,,2.0,1.0,0.15789473684210525,0.4444444444444444,0.5,0.25,,,,,,,0.5714285714285714,1.0,1.0,1.0,,,,,,,,,,0.1111111111111111,,True,,,,,,
