EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13590.0,226,-87.0,492,496,119.0,135.0,53,988,34.0,53.0,8.0,13.0,10.0,16.0,9.0,22.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,10.0,2.0,2.0,45.0,77.0,4.0,13.0,23.0,125.0,618,9.0,15.0,1.0,5.0,23.0,11.0,17.0,2.0,4.0,7.0,35.0,68.0,22.0,12.0,16.0,10.0,3.0,6.0,23.0,4.0,27.0,3.0,1.0,11.0,3.0,9.0,58.0,6.0,20.0,19.0,33.0,8.0,60.0,26.0,86,5.0,11.0,4.0,7.0,5.0,1.0,2.0,12.0,3.0,1.0,17.0,1.0,7.0,11.0,29.0,1.0,3.0,7.0,21.0,3.0,33.0,1.0,14.0,3.0,2.0,2.0,2.0,2.0,35.0,118.0,4.0,3.0,0.7555555555555555,0.918918918918919,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5844155844155844,0.6,0.6470588235294118,0.5666666666666667,0.5625,0.6666666666666666,0.589622641509434,0.6052631578947368,0.6730769230769231,0.14444444444444443,0.07792207792207792,0.07547169811320754,0.09090909090909091,22.20216606498195,0.29411764705882354,0.36363636363636365,0.358695652173913,0.14705882352941177,0.18269230769230768,0.061224489795918366,0.2653061224489796,0.1111111111111111,0.2553191489361702,0.11666666666666667,0.034482758620689655,0.06349206349206349,0.05714285714285714,0.48,0.3877551020408163,0.1111111111111111,0.1506849315068493,0.25806451612903225,0.14285714285714285,1.0,0.5888888888888889,0.6415094339622641,0.6938775510204082,0.7352941176470589,0.24444444444444444,0.4090909090909091,0.45,0.7777777777777778,0.022222222222222223,1.0,1.0,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3,0.3,1.0,0.8125,0.6153846153846154,0.125,0.0625,0.7619047619047619,0.625,0.09523809523809523,0.09523809523809523,1.0,0.7333333333333333,0.3,0.5548077777777778,0.558525,0.6412928571428571,0.13592233009708737,0.15555555555555556,0.184,0.28,3.8701298701298703,25.62307692307692,0.241869918699187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,15535.1,259,-10.0,556,549,163.0,152.0,70,1105,12.0,18.0,1.0,1.0,4.0,6.0,14.0,39.0,4.0,10.0,4.0,10.0,1.0,4.0,17.0,39.0,5.0,11.0,30.0,67.0,21.0,49.0,13.0,136.0,643,2.0,3.0,5.0,,13.0,11.0,23.0,6.0,15.0,7.0,47.0,36.0,24.0,57.0,2.0,39.0,17.0,4.0,17.0,3.0,20.0,3.0,,7.0,7.0,3.0,43.0,1.0,3.0,7.0,7.0,,14.0,4.0,18,1.0,14.0,13.0,1.0,11.0,1.0,8.0,2.0,3.0,,13.0,1.0,5.0,12.0,18.0,,,,17.0,,15.0,1.0,6.0,2.0,4.0,,4.0,3.0,47.0,160.0,3.0,2.0,0.6,0.6206896551724138,0.9047619047619048,0.42857142857142855,0.4,0.42857142857142855,0.44776119402985076,0.6666666666666666,0.4782608695652174,0.5301724137931034,0.8125,0.5263157894736842,0.5528455284552846,0.8125,0.5595238095238095,0.4224137931034483,0.05970149253731343,0.05555555555555555,0.07692307692307693,21.62162162162162,0.8461538461538461,,0.0546875,0.0196078431372549,0.0603448275862069,0.01,0.05737704918032787,0.015810276679841896,,0.025,0.023809523809523808,0.013888888888888888,,0.047619047619047616,0.030303030303030304,0.15,0.08045977011494253,,0.017241379310344827,0.75,0.15517241379310345,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.33620689655172414,0.358974358974359,0.3888888888888889,0.5714285714285714,0.08620689655172414,0.4,0.4,0.75,0.08620689655172414,0.4,0.4444444444444444,1.0,0.33620689655172414,0.4358974358974359,0.4358974358974359,0.8823529411764706,0.125,1.0,,0.125,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.2894736842105263,0.45454545454545453,0.5775862068965517,0.4358974358974359,0.520785344827586,0.49094166666666667,0.5090381578947368,0.049586776859504134,0.08333333333333333,0.09558823529411764,0.34558823529411764,8.025373134328358,25.924489795918372,0.2931654676258993,1.0,1.0,2.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,0.6,0.02040816326530612,0.1,1.0,1.0,0.5,0.5,1.0,0.25,,,,,,,,,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,14477.400000000001,241,-41.0,502,509,86.0,100.0,75,1011,20.0,32.0,9.0,16.0,4.0,7.0,8.0,25.0,,2.0,1.0,5.0,,,3.0,7.0,,,28.0,59.0,4.0,12.0,11.0,79.0,598,10.0,21.0,1.0,4.0,27.0,4.0,8.0,,,,8.0,38.0,18.0,12.0,14.0,7.0,3.0,8.0,14.0,1.0,15.0,1.0,,6.0,8.0,,31.0,5.0,18.0,15.0,24.0,4.0,43.0,24.0,67,4.0,12.0,4.0,8.0,4.0,1.0,2.0,4.0,2.0,1.0,8.0,1.0,2.0,13.0,24.0,,3.0,1.0,17.0,3.0,23.0,3.0,13.0,,3.0,3.0,3.0,1.0,8.0,86.0,1.0,,0.6785714285714286,0.9047619047619048,1.0,0.3333333333333333,,0.3333333333333333,0.4745762711864407,0.47619047619047616,0.5,0.4788732394366197,0.5227272727272727,0.5,0.4876543209876543,0.54,0.5,0.16901408450704225,0.13559322033898305,0.03125,0.28,15.084745762711863,0.5,0.26666666666666666,0.2222222222222222,0.10909090909090909,0.13513513513513514,0.056818181818181816,0.1780821917808219,0.09090909090909091,0.10204081632653061,0.14492753623188406,0.06382978723404255,0.07692307692307693,,0.1724137931034483,0.2631578947368421,0.18181818181818182,0.12048192771084337,0.17857142857142858,0.12903225806451613,0.3333333333333333,0.4507042253521127,0.625,0.6451612903225806,0.55,0.352112676056338,0.32,0.4444444444444444,1.0,0.028169014084507043,,,,0.07042253521126761,0.2,0.2,1.0,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,0.7272727272727273,0.5625,0.2222222222222222,,0.875,0.5714285714285714,,,,0.6197183098591549,0.42857142857142855,0.5608422535211268,0.5908888888888888,0.66845,0.16049382716049382,0.18840579710144928,0.34177215189873417,0.10126582278481013,4.1966101694915245,24.96666666666667,0.17131474103585656,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,0.045454545454545456,1.0,1.0,,1.0,1.0,0.058823529411764705,,,,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,54479.999999999985,908,-189.0,1921,1919,394.0,450.0,235,3840,56.0,87.0,7.0,15.0,18.0,21.0,45.0,102.0,7.0,34.0,19.0,48.0,4.0,5.0,42.0,121.0,4.0,19.0,108.0,223.0,61.0,169.0,55.0,454.0,2328,9.0,26.0,13.0,7.0,49.0,26.0,43.0,7.0,24.0,21.0,94.0,56.0,160.0,141.0,8.0,121.0,42.0,21.0,165.0,59.0,224.0,44.0,15.0,80.0,72.0,13.0,507.0,12.0,37.0,85.0,59.0,18.0,162.0,49.0,211,5.0,45.0,27.0,18.0,68.0,21.0,51.0,33.0,17.0,2.0,101.0,4.0,20.0,27.0,78.0,1.0,7.0,2.0,68.0,2.0,85.0,6.0,40.0,4.0,4.0,3.0,4.0,2.0,92.0,387.0,10.0,2.0,0.25925925925925924,0.2692307692307692,0.7704918032786885,0.3609467455621302,0.2916666666666667,0.3609467455621302,0.484304932735426,0.34615384615384615,0.6046511627906976,0.5089285714285714,0.5384615384615384,0.5447761194029851,0.5266821345707656,0.5568181818181818,0.5802469135802469,0.43112244897959184,0.09417040358744394,0.09195402298850575,0.12745098039215685,24.27007299270073,0.6732673267326733,0.2903225806451613,0.14285714285714285,0.06801470588235294,0.20531400966183574,0.03314917127071823,0.17412333736396615,0.05408388520971302,0.05223880597014925,0.07407407407407407,0.07142857142857142,0.02681992337164751,0.04950495049504951,0.0743801652892562,0.15486725663716813,0.22727272727272727,0.2129032258064516,0.18269230769230768,0.02512562814070352,0.5,0.22193877551020408,0.6436781609195402,0.7088607594936709,0.3392857142857143,0.2602040816326531,0.4411764705882353,0.5056179775280899,0.15555555555555556,0.08673469387755102,0.20588235294117646,0.20588235294117646,0.2857142857142857,0.12244897959183673,0.3958333333333333,0.40425531914893614,0.8947368421052632,0.3086734693877551,0.34710743801652894,0.34710743801652894,0.7142857142857143,0.38461538461538464,0.4666666666666667,0.14285714285714285,0.10256410256410256,0.31343283582089554,0.8571428571428571,0.07462686567164178,0.2835820895522388,0.21052631578947367,0.6530612244897959,0.34710743801652894,0.5222246173469388,0.5135879310344827,0.5175268656716419,0.09601873536299765,0.1556420233463035,0.10792951541850221,0.20704845814977973,7.152466367713004,25.420710059171604,0.20510150963040083,2.0,3.0,6.0,9.0,8.0,42.0,1.0,3.0,,2.0,,1.0,0.6153846153846154,0.005917159763313609,0.020833333333333332,0.5,1.0,0.23076923076923078,0.6666666666666666,1.0,0.6,,3.0,,1.0,1.0,0.0058823529411764705,,,,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,30407.0,507,-118.0,1072,1067,179.0,236.0,125,2139,31.0,46.0,1.0,1.0,8.0,9.0,20.0,34.0,11.0,29.0,8.0,25.0,5.0,6.0,35.0,85.0,5.0,11.0,62.0,109.0,43.0,110.0,42.0,295.0,1328,3.0,8.0,12.0,2.0,23.0,9.0,14.0,5.0,17.0,14.0,47.0,86.0,38.0,99.0,,85.0,35.0,5.0,20.0,15.0,35.0,7.0,8.0,7.0,9.0,4.0,85.0,3.0,1.0,29.0,12.0,,41.0,4.0,45,,11.0,8.0,3.0,25.0,4.0,14.0,15.0,11.0,1.0,40.0,3.0,7.0,26.0,44.0,1.0,2.0,,29.0,,48.0,4.0,19.0,3.0,4.0,2.0,4.0,3.0,47.0,177.0,9.0,3.0,0.6935483870967742,0.6935483870967742,0.7674418604651163,0.39090909090909093,0.29411764705882354,0.39090909090909093,0.5688073394495413,0.375,0.6428571428571429,0.5776255707762558,0.525,0.532258064516129,0.6150627615062761,0.5476190476190477,0.6052631578947368,0.502283105022831,0.045871559633027525,0.043478260869565216,0.08823529411764706,22.962962962962962,0.625,,0.05357142857142857,0.0035460992907801418,0.12340425531914893,0.014150943396226415,0.08932461873638345,0.008097165991902834,,0.0072992700729927005,,0.013986013986013986,0.014492753623188406,0.014705882352941176,0.04310344827586207,0.15,0.1388888888888889,0.07272727272727272,,0.75,0.2100456621004566,0.6739130434782609,0.7045454545454546,0.7741935483870968,0.1552511415525114,0.5882352941176471,0.6451612903225806,0.7,0.1324200913242009,0.3793103448275862,0.3793103448275862,0.45454545454545453,0.1141552511415525,0.32,0.32,1.0,0.3881278538812785,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.05,1.0,1.0,0.25,0.2903225806451613,0.8888888888888888,0.1935483870967742,0.3548387096774194,0.45454545454545453,0.7123287671232876,0.4117647058823529,0.5266634703196346,0.5096249999999999,0.5655580645161291,0.08898305084745763,0.1532258064516129,0.07796610169491526,0.15932203389830507,8.524770642201833,25.890909090909094,0.1669776119402985,2.0,,3.0,7.0,5.0,30.0,,3.0,,,,2.0,0.4166666666666667,,,0.4,1.0,0.35,0.42857142857142855,0.6666666666666666,,,4.0,,2.0,,0.017857142857142856,2.0,,,,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,12923.900000000001,215,-18.0,467,458,129.0,122.0,51,925,6.0,7.0,,,3.0,4.0,3.0,4.0,1.0,3.0,2.0,9.0,2.0,5.0,11.0,25.0,,3.0,10.0,14.0,13.0,34.0,6.0,65.0,531,,,7.0,3.0,9.0,5.0,6.0,2.0,8.0,5.0,21.0,14.0,6.0,36.0,,25.0,11.0,,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,3.0,1.0,3.0,7.0,,10.0,5.0,15,,17.0,11.0,6.0,3.0,,1.0,1.0,2.0,,4.0,,,17.0,26.0,,1.0,,9.0,2.0,7.0,,1.0,1.0,3.0,1.0,4.0,3.0,21.0,125.0,1.0,,0.7,0.7,0.9230769230769231,0.38235294117647056,0.25,0.38235294117647056,0.7142857142857143,,0.8333333333333334,0.6145833333333334,0.42857142857142855,0.5714285714285714,0.6372549019607843,0.5625,0.65625,0.7083333333333334,,,,10.377358490566039,0.75,,0.07446808510638298,0.008,0.03488372093023256,0.03409090909090909,0.05555555555555555,0.018779342723004695,0.03333333333333333,,,0.03076923076923077,0.043478260869565216,,0.09803921568627451,0.11764705882352941,0.030303030303030304,0.05,,0.75,0.14583333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.08333333333333333,0.75,0.75,0.6666666666666666,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.5208333333333334,0.44,0.44,0.9090909090909091,,,,0.2857142857142857,0.2857142857142857,0.75,0.35714285714285715,0.21428571428571427,,0.8541666666666666,0.44,0.5551770833333334,0.58055,0.5629071428571428,0.04,0.06666666666666667,0.13846153846153847,0.3230769230769231,7.557142857142858,25.329411764705885,0.2762312633832976,,2.0,2.0,5.0,2.0,3.0,,,,2.0,,2.0,0.2857142857142857,,,,,0.7142857142857143,0.4,1.0,0.4,1.0,1.0,0.08333333333333333,1.0,,0.02857142857142857,,1.0,1.0,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,43817.49999999999,730,-140.0,1545,1545,329.0,354.0,176,3090,25.0,38.0,3.0,4.0,4.0,7.0,60.0,101.0,49.0,114.0,11.0,24.0,4.0,7.0,5.0,22.0,1.0,4.0,134.0,253.0,16.0,46.0,104.0,420.0,1863,13.0,23.0,11.0,9.0,41.0,20.0,39.0,5.0,11.0,43.0,98.0,128.0,140.0,42.0,6.0,22.0,5.0,10.0,34.0,49.0,83.0,38.0,11.0,19.0,11.0,4.0,215.0,4.0,8.0,29.0,27.0,5.0,61.0,12.0,73,6.0,30.0,21.0,9.0,10.0,2.0,8.0,4.0,2.0,1.0,14.0,2.0,3.0,24.0,43.0,,4.0,1.0,80.0,1.0,114.0,14.0,49.0,9.0,6.0,1.0,6.0,,90.0,322.0,5.0,5.0,0.47761194029850745,0.48854961832061067,0.875,0.34782608695652173,0.45454545454545453,0.34782608695652173,0.5296442687747036,0.5652173913043478,0.5128205128205128,0.5284280936454849,0.47058823529411764,0.55,0.597667638483965,0.5263157894736842,0.6911764705882353,0.15384615384615385,0.039525691699604744,0.13157894736842105,0.019801980198019802,20.388349514563107,0.7142857142857143,0.09433962264150944,0.08011869436201781,0.01805869074492099,0.08734939759036145,0.014388489208633094,0.08370702541106129,0.016643550624133148,0.027777777777777776,0.0136986301369863,0.017241379310344827,0.019801980198019802,,0.13541666666666666,0.053475935828877004,0.07407407407407407,0.08502024291497975,0.09411764705882353,0.043478260869565216,,0.12709030100334448,0.6578947368421053,0.7575757575757576,0.56,0.3377926421404682,0.594059405940594,0.6060606060606061,0.4166666666666667,0.38127090301003347,0.4298245614035088,0.44144144144144143,0.5102040816326531,0.0802675585284281,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.07357859531772576,0.22727272727272727,0.22727272727272727,0.8,0.11764705882352941,0.75,0.3333333333333333,0.11764705882352941,0.14,0.5714285714285714,0.14,0.08,0.25,0.2809364548494983,0.22727272727272727,0.46974448160535115,0.5005280000000001,0.44720299999999996,0.1467065868263473,0.1701388888888889,0.09761904761904762,0.23333333333333334,12.322924901185774,24.77173913043479,0.21294498381877022,2.0,4.0,,7.0,2.0,6.0,,,2.0,4.0,2.0,3.0,0.18181818181818182,,,0.5,1.0,0.20588235294117646,,,0.5714285714285714,,,,,,,10.0,,,0.02631578947368421,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1512.2,25,3.0,54,52,4.0,22.0,6,106,2.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,3.0,,1.0,2.0,6.0,61,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,2.0,1.0,,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,1.0,2.0,,1.0,,1.0,3.0,4,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,5.0,1.0,,,1.0,,2.0,,1.0,,,,,,,4.0,1.0,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.6,1.0,,0.25,0.3333333333333333,0.3333333333333333,,9.836065573770492,,,0.07142857142857142,0.15384615384615385,,0.125,0.03571428571428571,0.14285714285714285,,,0.4,0.125,,,,1.0,,,,,0.75,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,1.0,,0.5461499999999999,0.5316,,0.2,0.25,0.3333333333333333,,2.5666666666666664,24.0,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,9537.4,159,-37.0,339,341,76.0,73.0,45,680,8.0,9.0,2.0,2.0,2.0,3.0,4.0,14.0,1.0,2.0,1.0,7.0,1.0,2.0,4.0,14.0,1.0,4.0,13.0,25.0,5.0,21.0,3.0,44.0,416,3.0,5.0,3.0,,6.0,4.0,6.0,2.0,6.0,1.0,15.0,18.0,8.0,15.0,,14.0,4.0,2.0,6.0,6.0,12.0,3.0,3.0,3.0,3.0,,30.0,2.0,4.0,8.0,9.0,,17.0,6.0,23,,3.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,,8.0,1.0,1.0,7.0,16.0,,,2.0,6.0,,4.0,,2.0,,2.0,1.0,2.0,1.0,15.0,75.0,,,0.6923076923076923,0.6923076923076923,1.0,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.52,0.6,0.6666666666666666,0.44565217391304346,0.375,0.5833333333333334,0.4583333333333333,0.375,0.5769230769230769,0.45652173913043476,0.08,0.1111111111111111,0.07142857142857142,14.470284237726098,0.375,,0.11392405063291139,0.04597701149425287,0.125,0.03125,0.11888111888111888,0.039735099337748346,0.047619047619047616,0.023255813953488372,0.08695652173913043,0.018867924528301886,0.09090909090909091,0.09523809523809523,0.14,,0.17777777777777778,,,0.5,0.1956521739130435,0.8888888888888888,1.0,0.75,0.30434782608695654,0.2857142857142857,0.3076923076923077,0.5,0.043478260869565216,0.5,0.5,1.0,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,0.5,0.125,0.25,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.6521739130434783,0.2857142857142857,0.5060434782608695,0.46236000000000005,0.4886958333333333,0.041666666666666664,0.07407407407407407,0.13636363636363635,0.3409090909090909,7.64,25.419047619047618,0.22418879056047197,,1.0,,2.0,,,,1.0,3.0,,,1.0,,,,,,0.25,,,0.5,,,,,,,,,,,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15350.7,256,-84.0,551,554,124.0,164.0,70,1105,14.0,19.0,,1.0,1.0,1.0,8.0,24.0,5.0,13.0,2.0,7.0,1.0,,11.0,32.0,3.0,8.0,27.0,56.0,13.0,39.0,19.0,112.0,666,,3.0,7.0,4.0,19.0,3.0,11.0,3.0,8.0,8.0,23.0,12.0,42.0,33.0,,32.0,11.0,10.0,27.0,16.0,43.0,9.0,7.0,13.0,10.0,4.0,102.0,6.0,1.0,16.0,13.0,,29.0,7.0,36,1.0,8.0,6.0,2.0,8.0,3.0,6.0,7.0,2.0,2.0,15.0,2.0,3.0,9.0,20.0,2.0,2.0,,17.0,,22.0,1.0,7.0,3.0,2.0,,2.0,,19.0,120.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.8461538461538461,0.3333333333333333,0.375,0.3333333333333333,0.48214285714285715,,0.2727272727272727,0.48947368421052634,0.75,0.39473684210526316,0.5333333333333333,0.7916666666666666,0.5,0.4105263157894737,0.17857142857142858,0.15789473684210525,0.20833333333333334,19.047619047619047,0.5333333333333333,,0.12871287128712872,0.006097560975609756,0.11851851851851852,0.05660377358490566,0.1228813559322034,0.025925925925925925,,,0.025,0.05714285714285714,0.05555555555555555,0.1111111111111111,0.12280701754385964,0.17647058823529413,0.10891089108910891,0.14705882352941177,0.023809523809523808,,0.2,0.7368421052631579,0.875,0.2857142857142857,0.25263157894736843,0.3333333333333333,0.42105263157894735,0.125,0.1368421052631579,0.38461538461538464,0.45454545454545453,0.2,0.07368421052631578,0.2857142857142857,0.2857142857142857,1.0,0.3368421052631579,0.34375,0.36666666666666664,0.8181818181818182,0.1,,,0.1,0.05263157894736842,1.0,,0.42105263157894735,0.375,0.6105263157894737,0.34375,0.4963647368421053,0.5298357142857143,0.43382105263157894,0.0784313725490196,0.11290322580645161,0.16964285714285715,0.20535714285714285,8.092857142857142,25.828205128205134,0.2250453720508167,,,5.0,6.0,5.0,6.0,2.0,,,2.0,,2.0,0.7142857142857143,0.05128205128205128,,,,0.6,0.8333333333333334,0.8,,,,,1.0,,0.025,,,,0.15384615384615385,0.0625,,True,,,
