EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19851.6,331,-121,713,714,157,191,82.0,1427,52.0,75.0,15.0,21.0,14.0,20.0,16.0,34.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,11.0,2.0,2.0,70.0,111.0,4.0,16.0,30.0,182.0,908,17.0,24.0,2.0,9.0,43.0,16.0,22.0,2.0,4.0,7.0,45.0,96.0,44.0,12.0,28.0,11.0,3.0,8.0,37.0,10.0,47.0,8.0,2.0,16.0,5.0,16.0,104.0,15.0,24.0,1.0,30.0,50.0,10.0,90.0,40.0,130.0,6.0,13.0,5.0,8.0,12.0,2.0,4.0,16.0,8.0,1.0,28.0,2.0,9.0,19.0,40.0,1.0,3.0,10.0,33.0,4.0,43.0,5.0,21.0,3.0,3.0,3.0,3.0,2.0,45.0,156,4.0,3.0,0.6857142857142857,0.8571428571428571,1.0,0.25,0.5,0.25,0.6306306306306306,0.7083333333333334,0.7272727272727273,0.5984251968503937,0.6538461538461539,0.7307692307692307,0.6232876712328768,0.6935483870967742,0.7258064516129032,0.12598425196850394,0.07207207207207207,0.06666666666666667,0.08823529411764706,21.508034610630407,0.42857142857142855,0.3225806451612903,0.058823529411764705,0.36496350364963503,0.13114754098360656,0.20270270270270271,0.10067114093959731,0.2807017543859649,0.11746987951807229,0.25,0.09302325581395349,0.02702702702702703,0.09090909090909091,0.12,0.5,0.38571428571428573,0.1111111111111111,0.17757009345794392,0.2682926829268293,0.13333333333333333,0.6666666666666666,0.5905511811023622,0.6933333333333334,0.7428571428571429,0.6923076923076923,0.2677165354330709,0.47058823529411764,0.5161290322580645,0.625,0.015748031496062992,1.0,1.0,1.0,0.03937007874015748,0.2,0.2,1.0,0.08661417322834646,0.2727272727272727,0.2727272727272727,1.0,0.8076923076923077,0.7142857142857143,0.2,0.07692307692307693,0.7692307692307693,0.7,0.07692307692307693,0.07692307692307693,1.0,0.7165354330708661,0.2727272727272727,0.552503937007874,0.5388684210526316,0.6162980769230769,0.14685314685314685,0.16535433070866143,0.23626373626373626,0.24725274725274726,3.8342342342342346,25.4,0.22019635343618513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,22966.800000000003,383,-28,817,812,231,265,97.0,1629,19.0,25.0,1.0,1.0,8.0,10.0,16.0,48.0,5.0,11.0,9.0,16.0,2.0,5.0,29.0,61.0,6.0,15.0,40.0,84.0,38.0,77.0,19.0,213.0,959,3.0,5.0,8.0,,21.0,15.0,28.0,8.0,20.0,7.0,61.0,46.0,34.0,108.0,2.0,61.0,29.0,6.0,26.0,6.0,32.0,4.0,2.0,10.0,10.0,6.0,70.0,2.0,3.0,,14.0,11.0,,25.0,5.0,30.0,1.0,19.0,17.0,2.0,18.0,2.0,13.0,4.0,5.0,,22.0,2.0,7.0,19.0,30.0,,,1.0,23.0,,21.0,3.0,10.0,2.0,7.0,2.0,7.0,4.0,61.0,228,4.0,2.0,0.575,0.5897435897435898,0.9473684210526315,0.4935064935064935,0.4,0.4935064935064935,0.47619047619047616,0.6,0.5357142857142857,0.6024844720496895,0.8076923076923077,0.5625,0.6264705882352941,0.8076923076923077,0.5865384615384616,0.4782608695652174,0.07142857142857142,0.04,0.10416666666666667,20.824295010845987,0.8181818181818182,,,0.05641025641025641,0.013333333333333334,0.08,0.013422818791946308,0.06756756756756757,0.013368983957219251,,0.016260162601626018,0.01694915254237288,0.018018018018018018,,0.046875,0.047619047619047616,0.11538461538461539,0.08870967741935484,0.058823529411764705,0.013513513513513514,0.5714285714285714,0.15527950310559005,0.76,0.7916666666666666,0.631578947368421,0.2981366459627329,0.3333333333333333,0.37209302325581395,0.5,0.06832298136645963,0.45454545454545453,0.45454545454545453,0.6,0.09937888198757763,0.5625,0.6,1.0,0.37888198757763975,0.47540983606557374,0.47540983606557374,0.9310344827586207,0.07692307692307693,1.0,,0.15384615384615385,0.20833333333333334,0.8,0.10416666666666667,0.3125,0.4,0.6335403726708074,0.47540983606557374,0.5275437888198757,0.5178111111111111,0.5224083333333333,0.05952380952380952,0.10989010989010989,0.09859154929577464,0.2863849765258216,7.58333333333333,25.93376623376623,0.2827417380660955,1.0,2.0,4.0,6.0,5.0,6.0,1.0,1.0,1.0,2.0,1.0,4.0,0.625,0.012987012987012988,0.0625,0.5,1.0,0.46153846153846156,0.6666666666666666,1.0,0.4,,,,,,,,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,39093.3,652,-156,1337,1355,190,219,170.0,2692,52.0,79.0,20.0,34.0,11.0,15.0,22.0,60.0,,2.0,5.0,16.0,,1.0,7.0,18.0,,2.0,74.0,141.0,12.0,34.0,22.0,206.0,1644,21.0,42.0,1.0,4.0,49.0,13.0,21.0,,3.0,2.0,28.0,86.0,62.0,36.0,32.0,18.0,7.0,15.0,25.0,7.0,32.0,4.0,3.0,11.0,12.0,2.0,71.0,15.0,37.0,1.0,55.0,56.0,5.0,116.0,53.0,169.0,8.0,31.0,12.0,19.0,11.0,3.0,5.0,14.0,6.0,3.0,25.0,3.0,6.0,31.0,53.0,1.0,4.0,3.0,30.0,3.0,39.0,5.0,22.0,,15.0,10.0,17.0,7.0,28.0,190,1.0,,0.581081081081081,0.7413793103448276,1.0,0.35294117647058826,,0.35294117647058826,0.524822695035461,0.5,0.6190476190476191,0.5257142857142857,0.5232558139534884,0.5416666666666666,0.5364583333333334,0.5212765957446809,0.56,0.19428571428571428,0.10638297872340426,0.06329113924050633,0.16666666666666666,14.09090909090909,0.44,0.1724137931034483,0.037037037037037035,0.18543046357615894,0.08980582524271845,0.1779935275080906,0.06578947368421052,0.18166939443535188,0.08125,0.08421052631578947,0.11267605633802817,0.04807692307692308,0.06748466257668712,0.06153846153846154,0.14102564102564102,0.2,0.2033898305084746,0.16371681415929204,0.21686746987951808,0.10810810810810811,0.4117647058823529,0.4514285714285714,0.6582278481012658,0.7027027027027027,0.5384615384615384,0.34285714285714286,0.36666666666666664,0.44,0.6818181818181818,0.011428571428571429,,,,0.09142857142857143,0.3125,0.3125,1.0,0.10285714285714286,0.3888888888888889,0.3888888888888889,1.0,0.7906976744186046,0.5882352941176471,0.15,,0.625,0.7333333333333333,0.041666666666666664,0.08333333333333333,,0.6457142857142857,0.3888888888888889,0.5598865714285715,0.5954800000000001,0.6177770833333335,0.11458333333333333,0.13924050632911392,0.23786407766990292,0.13592233009708737,3.9553191489361703,25.070588235294114,0.14210919970082272,,,1.0,1.0,1.0,,,,1.0,1.0,,5.0,1.0,,,,,0.023255813953488372,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,23791.5,397,-80,817,823,166,212,117.0,1640,14.0,18.0,2.0,3.0,2.0,5.0,16.0,35.0,5.0,9.0,4.0,14.0,3.0,2.0,13.0,35.0,3.0,8.0,35.0,62.0,17.0,49.0,9.0,130.0,1033,5.0,10.0,10.0,1.0,23.0,4.0,11.0,4.0,10.0,3.0,23.0,56.0,14.0,51.0,,35.0,13.0,6.0,17.0,12.0,29.0,7.0,5.0,9.0,8.0,,70.0,7.0,8.0,,19.0,19.0,3.0,41.0,15.0,56.0,,9.0,7.0,2.0,10.0,5.0,4.0,11.0,6.0,,21.0,4.0,6.0,17.0,30.0,,,2.0,14.0,,17.0,1.0,9.0,,5.0,2.0,5.0,3.0,23.0,165,1.0,,0.8,0.8,1.0,0.3469387755102041,0.4,0.3469387755102041,0.5645161290322581,0.5,0.36363636363636365,0.545045045045045,0.55,0.47619047619047616,0.5462184873949579,0.5476190476190477,0.5,0.44144144144144143,0.0967741935483871,0.16666666666666666,0.08571428571428572,14.644351464435145,0.47619047619047616,0.15,,0.10919540229885058,0.035555555555555556,0.1165644171779141,0.0472972972972973,0.11275964391691394,0.040214477211796246,0.03571428571428571,0.03418803418803419,0.038461538461538464,0.05084745762711865,0.03333333333333333,0.09259259259259259,0.1326530612244898,0.045454545454545456,0.1504424778761062,0.04,,0.6,0.16216216216216217,0.7777777777777778,0.9333333333333333,0.7857142857142857,0.3153153153153153,0.45714285714285713,0.5,0.75,0.08108108108108109,0.5555555555555556,0.5555555555555556,1.0,0.12612612612612611,0.2857142857142857,0.2857142857142857,1.0,0.3153153153153153,0.37142857142857144,0.37142857142857144,1.0,0.15,0.6666666666666666,0.5,0.15,0.23809523809523808,0.4,0.09523809523809523,0.38095238095238093,0.375,0.6036036036036037,0.37142857142857144,0.5028698198198197,0.47812499999999997,0.49075952380952376,0.07563025210084033,0.12857142857142856,0.17692307692307693,0.17692307692307693,8.479032258064516,25.632653061224485,0.20318237454100369,1.0,1.0,3.0,7.0,4.0,,,1.0,4.0,,,3.0,0.4,,,0.3333333333333333,1.0,0.35,0.42857142857142855,1.0,0.5,2.0,,,,,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,98359.19999999998,1639,-415,3423,3430,653,823,415.0,6853,100.0,152.0,15.0,28.0,29.0,38.0,86.0,188.0,23.0,71.0,38.0,102.0,12.0,13.0,76.0,239.0,9.0,41.0,209.0,411.0,114.0,341.0,109.0,869.0,4241,20.0,46.0,29.0,8.0,87.0,45.0,75.0,14.0,54.0,37.0,169.0,102.0,316.0,279.0,16.0,239.0,76.0,34.0,270.0,90.0,360.0,62.0,28.0,123.0,122.0,25.0,810.0,22.0,52.0,,122.0,88.0,25.0,235.0,74.0,309.0,10.0,71.0,42.0,29.0,133.0,36.0,98.0,62.0,35.0,5.0,195.0,11.0,30.0,51.0,136.0,1.0,11.0,3.0,121.0,6.0,154.0,12.0,71.0,6.0,8.0,4.0,9.0,6.0,167.0,646,16.0,4.0,0.24401913875598086,0.2537313432835821,0.8157894736842105,0.3343108504398827,0.25925925925925924,0.3343108504398827,0.5085158150851582,0.43478260869565216,0.6,0.5053191489361702,0.5266666666666666,0.5116279069767442,0.5292326431181485,0.5370370370370371,0.555921052631579,0.45345744680851063,0.0827250608272506,0.09210526315789473,0.10638297872340426,26.017925736235597,0.6820512820512821,0.26595744680851063,,0.11843876177658143,0.054279749478079335,0.16375838926174496,0.034055727554179564,0.14112903225806453,0.046134663341645885,0.06763285024154589,0.052941176470588235,0.04564315352697095,0.03164556962025317,0.040697674418604654,0.06796116504854369,0.11547911547911548,0.2076923076923077,0.16455696202531644,0.16145833333333334,0.02564102564102564,0.6666666666666666,0.20212765957446807,0.6578947368421053,0.7246376811594203,0.33,0.25,0.4574468085106383,0.5119047619047619,0.1511627906976744,0.09441489361702128,0.323943661971831,0.323943661971831,0.21739130434782608,0.1356382978723404,0.37254901960784315,0.37623762376237624,0.9210526315789473,0.3178191489361702,0.3179916317991632,0.3206751054852321,0.7631578947368421,0.37333333333333335,0.5357142857142857,0.13333333333333333,0.16,0.29457364341085274,0.7631578947368421,0.10077519379844961,0.3178294573643411,0.21951219512195122,0.6555851063829787,0.3179916317991632,0.5249333776595742,0.5309942307692308,0.5237608527131783,0.09202453987730061,0.15106382978723404,0.1001150747986191,0.19447640966628307,7.390267639902676,25.34046920821114,0.19076833187262635,5.0,5.0,8.0,17.0,13.0,63.0,3.0,4.0,,2.0,,4.0,0.4482758620689655,0.008797653958944282,0.00980392156862745,0.4166666666666667,1.0,0.22666666666666666,0.47058823529411764,0.875,0.38461538461538464,10.0,1.0,,1.0,1.0,4.0,0.008368200836820083,0.011594202898550725,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,49951.0,833,-187,1730,1728,311,390,197.0,3458,48.0,69.0,1.0,3.0,12.0,16.0,25.0,54.0,20.0,50.0,18.0,43.0,8.0,12.0,48.0,130.0,6.0,19.0,93.0,173.0,66.0,173.0,73.0,457.0,2151,4.0,14.0,17.0,4.0,39.0,13.0,29.0,9.0,31.0,24.0,77.0,124.0,62.0,159.0,,130.0,48.0,13.0,34.0,26.0,60.0,15.0,11.0,13.0,17.0,4.0,146.0,3.0,1.0,,40.0,20.0,,60.0,4.0,64.0,,19.0,13.0,6.0,32.0,6.0,17.0,22.0,15.0,2.0,54.0,4.0,10.0,38.0,64.0,1.0,2.0,,55.0,,84.0,4.0,36.0,4.0,8.0,4.0,8.0,6.0,77.0,309,9.0,4.0,0.6666666666666666,0.6666666666666666,0.803030303030303,0.3815028901734104,0.2903225806451613,0.3815028901734104,0.5375722543352601,0.2857142857142857,0.4482758620689655,0.5549132947976878,0.5645161290322581,0.44166666666666665,0.59375,0.5909090909090909,0.5277777777777778,0.5,0.07514450867052024,0.043478260869565216,0.18518518518518517,22.392638036809817,0.5925925925925926,,,0.05249343832020997,0.0022026431718061676,0.1038961038961039,0.008875739644970414,0.0783289817232376,0.005050505050505051,,0.004166666666666667,,0.008547008547008548,0.009615384615384616,0.020202020202020204,0.04265402843601896,0.1267605633802817,0.11724137931034483,0.06315789473684211,,0.75,0.1994219653179191,0.6956521739130435,0.7272727272727273,0.7291666666666666,0.15606936416184972,0.46296296296296297,0.5681818181818182,0.72,0.14450867052023122,0.4,0.4,0.45,0.12427745664739884,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.37572254335260113,0.36923076923076925,0.37209302325581395,0.75,0.0967741935483871,0.3333333333333333,1.0,0.25806451612903225,0.26666666666666666,0.75,0.2,0.31666666666666665,0.3157894736842105,0.6994219653179191,0.36923076923076925,0.524456936416185,0.5089886363636363,0.5541058333333334,0.1,0.17560975609756097,0.08533916849015317,0.16849015317286653,8.71791907514451,25.921965317919074,0.17976878612716762,5.0,3.0,4.0,9.0,9.0,39.0,1.0,6.0,,,,4.0,0.5294117647058824,0.005780346820809248,,0.625,1.0,0.2903225806451613,0.4444444444444444,0.75,0.25,5.0,,,,,2.0,0.007692307692307693,0.011428571428571429,2.0,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18204.4,303,-66,645,638,167,175,77.0,1283,8.0,10.0,1.0,1.0,3.0,5.0,3.0,7.0,1.0,5.0,5.0,14.0,3.0,7.0,12.0,32.0,,5.0,12.0,22.0,17.0,46.0,6.0,81.0,754,1.0,2.0,8.0,3.0,14.0,5.0,7.0,3.0,12.0,5.0,24.0,16.0,8.0,48.0,2.0,32.0,12.0,,7.0,3.0,10.0,1.0,2.0,4.0,3.0,,23.0,3.0,3.0,1.0,5.0,8.0,,13.0,7.0,20.0,1.0,19.0,12.0,7.0,3.0,,1.0,1.0,2.0,,4.0,,,21.0,30.0,,1.0,,13.0,3.0,7.0,,1.0,1.0,5.0,1.0,7.0,5.0,24.0,163,1.0,,0.6666666666666666,0.7272727272727273,0.9411764705882353,0.3695652173913043,0.25,0.3695652173913043,0.5454545454545454,0.5,0.7142857142857143,0.5514705882352942,0.55,0.5,0.5704225352112676,0.6363636363636364,0.5714285714285714,0.6764705882352942,,,,10.16260162601626,0.75,,0.058823529411764705,0.06153846153846154,0.016483516483516484,0.04,0.023622047244094488,0.050980392156862744,0.019417475728155338,0.022222222222222223,0.021505376344086023,,0.020618556701030927,0.03333333333333333,0.027777777777777776,0.07692307692307693,0.06896551724137931,0.04081632653061224,0.037037037037037035,0.02631578947368421,0.7142857142857143,0.14705882352941177,0.8,0.8,0.625,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07352941176470588,0.2,0.2,1.0,0.20588235294117646,0.35714285714285715,0.35714285714285715,1.0,0.47058823529411764,0.375,0.375,0.9166666666666666,0.1,1.0,,0.3,0.2631578947368421,0.6,0.3684210526315789,0.2631578947368421,,0.8235294117647058,0.375,0.5424360294117647,0.5386916666666667,0.5697736842105263,0.02857142857142857,0.043478260869565216,0.1728395061728395,0.2962962962962963,8.018181818181818,25.484782608695657,0.2589147286821705,1.0,3.0,2.0,5.0,3.0,3.0,,,,4.0,,4.0,0.375,,,0.3333333333333333,1.0,0.5,0.4,1.0,0.42857142857142855,1.0,2.0,2.0,,,1.0,,0.02127659574468085,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,80047.59999999998,1334,-372,2794,2796,518,638,315.0,5590,37.0,55.0,3.0,4.0,6.0,9.0,113.0,209.0,94.0,209.0,13.0,35.0,5.0,7.0,12.0,46.0,2.0,8.0,244.0,473.0,25.0,81.0,195.0,758.0,3479,19.0,35.0,15.0,15.0,59.0,38.0,67.0,6.0,15.0,62.0,156.0,212.0,276.0,66.0,10.0,46.0,12.0,20.0,78.0,92.0,170.0,65.0,27.0,38.0,27.0,13.0,432.0,9.0,13.0,,51.0,49.0,5.0,105.0,22.0,127.0,11.0,51.0,38.0,13.0,28.0,5.0,17.0,13.0,11.0,3.0,41.0,4.0,8.0,45.0,84.0,2.0,7.0,1.0,155.0,3.0,219.0,23.0,97.0,12.0,13.0,3.0,13.0,4.0,148.0,511,9.0,8.0,0.4344262295081967,0.4435146443514644,0.88,0.30864197530864196,0.4,0.30864197530864196,0.5158562367864693,0.5428571428571428,0.5671641791044776,0.5081227436823105,0.44,0.573170731707317,0.5787831513260531,0.5087719298245614,0.6926605504587156,0.14620938628158844,0.042283298097251586,0.12727272727272726,0.03349282296650718,21.595946801773277,0.6829268292682927,0.06493506493506493,,0.08249158249158249,0.016709511568123392,0.08374384236453201,0.01775147928994083,0.0831255195344971,0.017120622568093387,0.024844720496894408,0.014457831325301205,0.01485148514851485,0.02168021680216802,0.007246376811594203,0.10493827160493827,0.07598784194528875,0.06796116504854369,0.08425720620842572,0.08227848101265822,0.04198473282442748,0.3076923076923077,0.09927797833935018,0.6727272727272727,0.7708333333333334,0.4594594594594595,0.37725631768953066,0.5406698564593302,0.5594059405940595,0.37168141592920356,0.37725631768953066,0.44976076555023925,0.4630541871921182,0.5,0.0631768953068592,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.08303249097472924,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.08,0.75,0.3333333333333333,0.1,0.10975609756097561,0.6666666666666666,0.08536585365853659,0.0975609756097561,0.25,0.24548736462093862,0.2608695652173913,0.4638432310469313,0.4836842857142856,0.4435103658536585,0.15580286168521462,0.1773308957952468,0.07783641160949868,0.20580474934036938,12.480761099365752,25.135802469135804,0.18539727988546886,2.0,4.0,,10.0,2.0,9.0,,1.0,2.0,5.0,2.0,8.0,0.13333333333333333,,,0.4,1.0,0.2,,,0.5714285714285714,1.0,,,,,1.0,,0.012195121951219513,19.0,0.028708133971291867,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,20473.700000000004,341,-120,717,729,175,252,86.0,1446,16.0,22.0,,1.0,2.0,2.0,11.0,30.0,6.0,19.0,2.0,7.0,1.0,,15.0,42.0,5.0,12.0,33.0,71.0,17.0,49.0,30.0,147.0,890,1.0,4.0,9.0,4.0,27.0,4.0,14.0,5.0,12.0,11.0,34.0,18.0,48.0,39.0,2.0,42.0,15.0,10.0,34.0,21.0,55.0,14.0,7.0,15.0,14.0,5.0,131.0,8.0,1.0,,17.0,13.0,,30.0,9.0,39.0,1.0,11.0,7.0,4.0,11.0,4.0,8.0,9.0,3.0,2.0,20.0,3.0,6.0,15.0,28.0,2.0,2.0,,31.0,1.0,34.0,2.0,11.0,4.0,2.0,,2.0,,30.0,171,2.0,2.0,0.2727272727272727,0.28125,0.7647058823529411,0.3469387755102041,0.4166666666666667,0.3469387755102041,0.4647887323943662,0.25,0.2857142857142857,0.4875,0.8846153846153846,0.4423076923076923,0.5444444444444444,0.9,0.53125,0.4083333333333333,0.14084507042253522,0.13636363636363635,0.16666666666666666,19.04176904176904,0.55,,,0.08904109589041095,0.005025125628140704,0.09883720930232558,0.05555555555555555,0.09433962264150944,0.026239067055393587,,,0.02,0.057692307692307696,0.05,0.08333333333333333,0.0875,0.1,0.08396946564885496,0.14634146341463414,0.017543859649122806,,0.18333333333333332,0.7272727272727273,0.8421052631578947,0.375,0.25,0.36666666666666664,0.44,0.18181818181818182,0.15833333333333333,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.058333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.35,0.35714285714285715,0.375,0.7333333333333333,0.07692307692307693,,,0.07692307692307693,0.07692307692307693,1.0,,0.46153846153846156,0.4166666666666667,0.5916666666666667,0.35714285714285715,0.4933416666666665,0.5047833333333335,0.4604019230769231,0.09923664122137404,0.1375,0.1836734693877551,0.23129251700680273,8.611267605633802,25.953061224489797,0.24407252440725244,,,7.0,8.0,7.0,12.0,2.0,,,4.0,,2.0,0.7777777777777778,0.04081632653061224,,,,0.6153846153846154,0.875,0.7142857142857143,,1.0,,,,,2.0,0.047619047619047616,0.0392156862745098,,0.10526315789473684,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3046.2,51,4,107,106,20,42,17.0,213,4.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,,2.0,,,,,,3.0,,1.0,6.0,10.0,,3.0,5.0,17.0,126,1.0,1.0,,2.0,4.0,3.0,3.0,,1.0,,6.0,6.0,6.0,,2.0,3.0,,1.0,7.0,1.0,8.0,,1.0,4.0,2.0,1.0,17.0,2.0,2.0,,,4.0,,4.0,4.0,8.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,4.0,9.0,1.0,,,5.0,,6.0,,3.0,,1.0,,1.0,1.0,6.0,20,2.0,,0.5,0.6,,,,,0.6,1.0,1.0,0.46153846153846156,1.0,0.75,0.53125,1.0,0.75,0.23076923076923078,0.1,0.2,,14.0625,0.5,,,0.15384615384615385,0.07692307692307693,,0.09523809523809523,0.0851063829787234,0.0851063829787234,,,0.2,0.058823529411764705,0.25,,0.23076923076923078,0.5,,,,1.0,0.38461538461538464,0.8,1.0,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,,,,,,0.23076923076923078,,,,1.0,1.0,,,0.25,1.0,,0.25,,0.6153846153846154,,0.49619230769230777,0.5316,0.4811875,0.1875,0.23076923076923078,0.23529411764705882,0.35294117647058826,6.62,25.96666666666667,0.18691588785046728,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
