EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13590.0,226,-87,492,496,119.0,135.0,53,988,34.0,53.0,8.0,13.0,10.0,16.0,9.0,22.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,10.0,2.0,2.0,45.0,77.0,4.0,13.0,23.0,125.0,618,9.0,15.0,1.0,5.0,23.0,11.0,17.0,2.0,4.0,7.0,35.0,68.0,22.0,12.0,16.0,10.0,3.0,6.0,23.0,4.0,27.0,3.0,1.0,11.0,3.0,9.0,58.0,6.0,20.0,19.0,33.0,8.0,60.0,26.0,86,5.0,11.0,4.0,7.0,5.0,1.0,2.0,12.0,3.0,1.0,17.0,1.0,7.0,11.0,29.0,1.0,3.0,7.0,21.0,3.0,33.0,1.0,14.0,3.0,2.0,2.0,2.0,2.0,35.0,118.0,4.0,3.0,0.7555555555555555,0.918918918918919,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5844155844155844,0.6,0.6470588235294118,0.5666666666666667,0.5625,0.6666666666666666,0.589622641509434,0.6052631578947368,0.6730769230769231,0.14444444444444443,0.07792207792207792,0.07547169811320754,0.09090909090909091,22.20216606498195,0.29411764705882354,0.36363636363636365,0.358695652173913,0.14705882352941177,0.18269230769230768,0.061224489795918366,0.2653061224489796,0.1111111111111111,0.2553191489361702,0.11666666666666667,0.034482758620689655,0.06349206349206349,0.05714285714285714,0.48,0.3877551020408163,0.1111111111111111,0.1506849315068493,0.25806451612903225,0.14285714285714285,1.0,0.5888888888888889,0.6415094339622641,0.6938775510204082,0.7352941176470589,0.24444444444444444,0.4090909090909091,0.45,0.7777777777777778,0.022222222222222223,1.0,1.0,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3,0.3,1.0,0.8125,0.6153846153846154,0.125,0.0625,0.7619047619047619,0.625,0.09523809523809523,0.09523809523809523,1.0,0.7333333333333333,0.3,0.5548077777777778,0.558525,0.6412928571428571,0.13592233009708737,0.15555555555555556,0.184,0.28,3.8701298701298703,25.62307692307692,0.241869918699187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,15721.1,262,-14,563,555,168.0,158.0,71,1118,12.0,18.0,1.0,1.0,4.0,6.0,14.0,39.0,4.0,10.0,4.0,10.0,1.0,4.0,17.0,41.0,5.0,12.0,30.0,67.0,21.0,51.0,13.0,136.0,651,2.0,3.0,5.0,,13.0,11.0,23.0,6.0,16.0,7.0,47.0,36.0,24.0,57.0,2.0,41.0,17.0,4.0,17.0,3.0,20.0,3.0,,7.0,7.0,3.0,43.0,2.0,3.0,7.0,7.0,,14.0,5.0,19,1.0,15.0,14.0,1.0,11.0,1.0,8.0,2.0,3.0,,13.0,1.0,5.0,12.0,18.0,,,,17.0,,15.0,1.0,6.0,2.0,4.0,,4.0,3.0,47.0,165.0,3.0,2.0,0.6,0.6206896551724138,0.9047619047619048,0.4117647058823529,0.375,0.4117647058823529,0.44776119402985076,0.6666666666666666,0.4782608695652174,0.5211864406779662,0.8125,0.5128205128205128,0.544,0.8125,0.5465116279069767,0.4322033898305085,0.05970149253731343,0.05555555555555555,0.07692307692307693,21.630094043887148,0.8461538461538461,,0.0546875,0.01948051948051948,0.0603448275862069,0.019230769230769232,0.05737704918032787,0.01937984496124031,,0.025,0.023809523809523808,0.02631578947368421,,0.047619047619047616,0.030303030303030304,0.15,0.08045977011494253,,0.016666666666666666,0.75,0.15254237288135594,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.3305084745762712,0.358974358974359,0.3888888888888889,0.5714285714285714,0.0847457627118644,0.4,0.4,0.75,0.0847457627118644,0.4,0.4444444444444444,1.0,0.3474576271186441,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.125,1.0,,0.125,0.15384615384615385,0.6666666666666666,0.10256410256410256,0.3076923076923077,0.4166666666666667,0.5847457627118644,0.4146341463414634,0.5206724576271184,0.49094166666666667,0.5096512820512821,0.04878048780487805,0.08333333333333333,0.09558823529411764,0.34558823529411764,8.025373134328358,25.972549019607847,0.2984014209591474,1.0,1.0,2.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,0.6,0.0196078431372549,0.1,1.0,1.0,0.5,0.5,1.0,0.25,,,,,,,,,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,15192.400000000001,253,-53,527,534,89.0,102.0,78,1061,20.0,33.0,9.0,17.0,4.0,8.0,8.0,25.0,,2.0,1.0,5.0,,,3.0,8.0,,,28.0,60.0,4.0,13.0,11.0,79.0,629,10.0,22.0,1.0,4.0,27.0,4.0,9.0,,,,8.0,38.0,18.0,12.0,14.0,8.0,3.0,8.0,14.0,1.0,15.0,1.0,,6.0,8.0,,31.0,6.0,18.0,16.0,25.0,4.0,45.0,25.0,70,4.0,13.0,5.0,8.0,4.0,1.0,2.0,4.0,2.0,1.0,8.0,1.0,2.0,13.0,24.0,,3.0,1.0,17.0,3.0,23.0,3.0,13.0,,3.0,3.0,3.0,1.0,8.0,89.0,1.0,,0.6785714285714286,0.9047619047619048,1.0,0.3076923076923077,,0.3076923076923077,0.4666666666666667,0.45454545454545453,0.4444444444444444,0.4657534246575342,0.5,0.4444444444444444,0.4759036144578313,0.5192307692307693,0.4444444444444444,0.1780821917808219,0.13333333333333333,0.030303030303030304,0.28,14.724919093851133,0.5,0.26666666666666666,0.22522522522522523,0.10344827586206896,0.13559322033898305,0.06451612903225806,0.17903930131004367,0.0898876404494382,0.09803921568627451,0.1388888888888889,0.058823529411764705,0.07462686567164178,0.038461538461538464,0.1724137931034483,0.26666666666666666,0.18181818181818182,0.125,0.16666666666666666,0.12121212121212122,0.3333333333333333,0.4520547945205479,0.6060606060606061,0.625,0.55,0.3424657534246575,0.32,0.4444444444444444,1.0,0.0273972602739726,,,,0.0684931506849315,0.2,0.2,1.0,0.1095890410958904,0.375,0.375,1.0,0.7391304347826086,0.5294117647058824,0.2222222222222222,,0.8888888888888888,0.5,,,,0.6301369863013698,0.375,0.5622486301369863,0.5908888888888888,0.6695666666666666,0.1566265060240964,0.18571428571428572,0.34177215189873417,0.10126582278481013,4.156666666666666,25.153846153846153,0.16888045540796964,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,0.043478260869565216,1.0,1.0,,1.0,1.0,0.058823529411764705,,,,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,56054.999999999985,934,-206,1976,1975,408.0,472.0,241,3951,60.0,93.0,8.0,16.0,19.0,23.0,46.0,107.0,7.0,35.0,20.0,52.0,4.0,6.0,42.0,122.0,4.0,19.0,113.0,235.0,62.0,174.0,55.0,467.0,2397,10.0,28.0,13.0,7.0,51.0,28.0,46.0,7.0,25.0,21.0,98.0,60.0,166.0,141.0,8.0,122.0,42.0,23.0,169.0,59.0,228.0,44.0,15.0,82.0,74.0,13.0,515.0,13.0,38.0,86.0,61.0,18.0,165.0,51.0,216,5.0,47.0,28.0,19.0,73.0,22.0,53.0,34.0,20.0,2.0,107.0,4.0,23.0,28.0,79.0,1.0,7.0,2.0,68.0,2.0,85.0,6.0,40.0,4.0,4.0,3.0,4.0,2.0,96.0,401.0,10.0,2.0,0.26548672566371684,0.27522935779816515,0.7580645161290323,0.3563218390804598,0.28,0.3563218390804598,0.4808510638297872,0.35714285714285715,0.6086956521739131,0.5036674816625917,0.5365853658536586,0.5422535211267606,0.5212053571428571,0.5543478260869565,0.5764705882352941,0.4254278728606357,0.09787234042553192,0.08602150537634409,0.14018691588785046,24.622892635314997,0.6822429906542056,0.2857142857142857,0.14489311163895488,0.06785714285714285,0.20187793427230047,0.03485254691689008,0.17355371900826447,0.05466237942122187,0.050724637681159424,0.07220216606498195,0.07586206896551724,0.02973977695167286,0.04807692307692308,0.07377049180327869,0.16017316017316016,0.22058823529411764,0.20689655172413793,0.18691588785046728,0.02403846153846154,0.5,0.2273838630806846,0.6451612903225806,0.7058823529411765,0.35,0.2616136919315403,0.42990654205607476,0.5,0.15217391304347827,0.08557457212713937,0.2,0.2,0.2857142857142857,0.1271393643031785,0.38461538461538464,0.39215686274509803,0.85,0.2982885085574572,0.3442622950819672,0.3442622950819672,0.7142857142857143,0.3902439024390244,0.5,0.125,0.0975609756097561,0.323943661971831,0.8260869565217391,0.08450704225352113,0.2676056338028169,0.21052631578947367,0.6528117359413202,0.3442622950819672,0.5237059902200489,0.5107216666666666,0.5195915492957747,0.09234234234234234,0.14869888475836432,0.10920770877944326,0.20985010706638116,7.042978723404255,25.39195402298851,0.20647773279352227,2.0,3.0,6.0,9.0,8.0,45.0,1.0,3.0,,2.0,,1.0,0.6153846153846154,0.005747126436781609,0.019230769230769232,0.5,1.0,0.21951219512195122,0.6666666666666666,1.0,0.5,,3.0,,1.0,1.0,0.005714285714285714,,,,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,30407.0,507,-118,1072,1067,179.0,236.0,125,2139,31.0,46.0,1.0,1.0,8.0,9.0,20.0,34.0,11.0,29.0,8.0,25.0,5.0,6.0,35.0,85.0,5.0,11.0,62.0,109.0,43.0,110.0,42.0,295.0,1328,3.0,8.0,12.0,2.0,23.0,9.0,14.0,5.0,17.0,14.0,47.0,86.0,38.0,99.0,,85.0,35.0,5.0,20.0,15.0,35.0,7.0,8.0,7.0,9.0,4.0,85.0,3.0,1.0,29.0,12.0,,41.0,4.0,45,,11.0,8.0,3.0,25.0,4.0,14.0,15.0,11.0,1.0,40.0,3.0,7.0,26.0,44.0,1.0,2.0,,29.0,,48.0,4.0,19.0,3.0,4.0,2.0,4.0,3.0,47.0,177.0,9.0,3.0,0.6935483870967742,0.6935483870967742,0.7674418604651163,0.39090909090909093,0.29411764705882354,0.39090909090909093,0.5688073394495413,0.375,0.6428571428571429,0.5776255707762558,0.525,0.532258064516129,0.6150627615062761,0.5476190476190477,0.6052631578947368,0.502283105022831,0.045871559633027525,0.043478260869565216,0.08823529411764706,22.962962962962962,0.625,,0.05357142857142857,0.0035460992907801418,0.12340425531914893,0.014150943396226415,0.08932461873638345,0.008097165991902834,,0.0072992700729927005,,0.013986013986013986,0.014492753623188406,0.014705882352941176,0.04310344827586207,0.15,0.1388888888888889,0.07272727272727272,,0.75,0.2100456621004566,0.6739130434782609,0.7045454545454546,0.7741935483870968,0.1552511415525114,0.5882352941176471,0.6451612903225806,0.7,0.1324200913242009,0.3793103448275862,0.3793103448275862,0.45454545454545453,0.1141552511415525,0.32,0.32,1.0,0.3881278538812785,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.05,1.0,1.0,0.25,0.2903225806451613,0.8888888888888888,0.1935483870967742,0.3548387096774194,0.45454545454545453,0.7123287671232876,0.4117647058823529,0.5266634703196346,0.5096249999999999,0.5655580645161291,0.08898305084745763,0.1532258064516129,0.07796610169491526,0.15932203389830507,8.524770642201833,25.890909090909094,0.1669776119402985,2.0,,3.0,7.0,5.0,30.0,,3.0,,,,2.0,0.4166666666666667,,,0.4,1.0,0.35,0.42857142857142855,0.6666666666666666,,,4.0,,2.0,,0.017857142857142856,2.0,,,,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,13959.900000000001,233,-37,504,496,143.0,134.0,54,1000,7.0,8.0,,,3.0,4.0,3.0,4.0,1.0,3.0,2.0,9.0,2.0,5.0,11.0,27.0,,4.0,11.0,15.0,13.0,36.0,6.0,67.0,581,,,7.0,3.0,9.0,5.0,6.0,2.0,9.0,5.0,21.0,16.0,6.0,36.0,,27.0,11.0,,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,3.0,1.0,3.0,7.0,,10.0,5.0,15,,17.0,11.0,6.0,3.0,,1.0,1.0,2.0,,4.0,,,19.0,28.0,,1.0,,10.0,2.0,7.0,,1.0,1.0,3.0,1.0,5.0,4.0,21.0,139.0,1.0,,0.7272727272727273,0.7272727272727273,0.9230769230769231,0.3611111111111111,0.2222222222222222,0.3611111111111111,0.7333333333333333,,0.8333333333333334,0.5980392156862745,0.42857142857142855,0.5333333333333333,0.6203703703703703,0.5625,0.6176470588235294,0.7058823529411765,,,,10.175438596491228,0.75,,0.07142857142857142,0.007407407407407408,0.031578947368421054,0.03125,0.05181347150259067,0.017316017316017316,0.030303030303030304,,,0.02857142857142857,0.038461538461538464,,0.09259259259259259,0.1111111111111111,0.0273972602739726,0.045454545454545456,,0.8,0.1568627450980392,0.875,0.875,0.7142857142857143,0.0784313725490196,0.75,0.75,0.6666666666666666,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.5294117647058824,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,,0.2857142857142857,0.26666666666666666,0.75,0.3333333333333333,0.26666666666666666,,0.8627450980392157,0.4074074074074074,0.5516441176470589,0.58055,0.5574399999999999,0.03773584905660377,0.0625,0.13432835820895522,0.31343283582089554,7.293333333333334,25.361111111111114,0.2837301587301587,,2.0,2.0,5.0,2.0,3.0,,,,2.0,,2.0,0.2857142857142857,,,,,0.7142857142857143,0.4,1.0,0.4,1.0,1.0,0.08333333333333333,1.0,,0.02702702702702703,,2.0,2.0,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,45392.49999999999,757,-157,1600,1601,343.0,376.0,182,3201,25.0,38.0,3.0,4.0,4.0,7.0,65.0,108.0,51.0,120.0,11.0,24.0,4.0,7.0,5.0,23.0,1.0,4.0,141.0,266.0,16.0,47.0,109.0,439.0,1932,14.0,24.0,11.0,9.0,43.0,23.0,42.0,5.0,11.0,43.0,104.0,130.0,152.0,42.0,8.0,23.0,5.0,10.0,38.0,49.0,87.0,38.0,11.0,23.0,11.0,4.0,223.0,5.0,9.0,30.0,27.0,5.0,62.0,14.0,76,8.0,31.0,22.0,9.0,13.0,2.0,10.0,4.0,3.0,1.0,17.0,2.0,4.0,24.0,44.0,,4.0,1.0,86.0,1.0,119.0,14.0,51.0,9.0,6.0,1.0,6.0,,96.0,336.0,5.0,5.0,0.46099290780141844,0.4744525547445255,0.875,0.3404255319148936,0.45454545454545453,0.3404255319148936,0.5300751879699248,0.5833333333333334,0.5476190476190477,0.5271565495207667,0.4857142857142857,0.5754716981132075,0.596100278551532,0.5384615384615384,0.704225352112676,0.1501597444089457,0.03759398496240601,0.13157894736842105,0.018518518518518517,20.739106453392168,0.7647058823529411,0.09259259259259259,0.0782608695652174,0.0196078431372549,0.0872093023255814,0.01730103806228374,0.08272859216255443,0.01871657754010695,0.026785714285714284,0.017699115044247787,0.01652892561983471,0.023809523809523808,,0.13402061855670103,0.052083333333333336,0.07142857142857142,0.0859375,0.09090909090909091,0.05517241379310345,,0.12140575079872204,0.6578947368421053,0.7575757575757576,0.56,0.3450479233226837,0.6018518518518519,0.6132075471698113,0.38461538461538464,0.38338658146964855,0.425,0.4358974358974359,0.5098039215686274,0.07667731629392971,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.07348242811501597,0.21739130434782608,0.21739130434782608,0.8,0.11428571428571428,0.75,0.3333333333333333,0.11428571428571428,0.1320754716981132,0.5714285714285714,0.1320754716981132,0.07547169811320754,0.25,0.2715654952076677,0.21739130434782608,0.4680362619808306,0.49836153846153847,0.44661792452830185,0.1457142857142857,0.16831683168316833,0.0979498861047836,0.23690205011389523,12.441729323308273,24.834042553191495,0.214375,2.0,4.0,,7.0,2.0,6.0,,,2.0,4.0,2.0,3.0,0.18181818181818182,,,0.5,1.0,0.2,,,0.5714285714285714,,,,,,,11.0,,,0.025,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1512.2,25,3,54,52,4.0,22.0,6,106,2.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,3.0,,1.0,2.0,6.0,61,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,2.0,1.0,,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,1.0,2.0,,1.0,,1.0,3.0,4,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,5.0,1.0,,,1.0,,2.0,,1.0,,,,,,,4.0,1.0,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.6,1.0,,0.25,0.3333333333333333,0.3333333333333333,,9.836065573770492,,,0.07142857142857142,0.15384615384615385,,0.125,0.03571428571428571,0.14285714285714285,,,0.4,0.125,,,,1.0,,,,,0.75,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,1.0,,0.5461499999999999,0.5316,,0.2,0.25,0.3333333333333333,,2.5666666666666664,24.0,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10076.4,168,-35,357,359,76.0,83.0,48,716,8.0,9.0,2.0,2.0,2.0,3.0,4.0,14.0,1.0,2.0,1.0,7.0,1.0,2.0,5.0,16.0,1.0,4.0,13.0,25.0,6.0,23.0,3.0,47.0,435,3.0,5.0,4.0,,6.0,4.0,6.0,2.0,6.0,1.0,15.0,18.0,8.0,18.0,,16.0,5.0,2.0,6.0,6.0,12.0,3.0,3.0,3.0,3.0,,30.0,2.0,4.0,9.0,11.0,,20.0,6.0,26,,3.0,2.0,1.0,4.0,1.0,1.0,5.0,3.0,,9.0,1.0,1.0,7.0,17.0,,,2.0,6.0,,4.0,,2.0,,2.0,1.0,2.0,1.0,15.0,75.0,1.0,,0.6923076923076923,0.6923076923076923,1.0,0.2608695652173913,0.3333333333333333,0.2608695652173913,0.52,0.6,0.6666666666666666,0.4583333333333333,0.3333333333333333,0.5833333333333334,0.47,0.3333333333333333,0.5769230769230769,0.4791666666666667,0.08,0.1111111111111111,0.07142857142857142,14.425427872860636,0.4444444444444444,,0.13253012048192772,0.043010752688172046,0.13432835820895522,0.029850746268656716,0.13333333333333333,0.0375,0.045454545454545456,0.02127659574468085,0.08333333333333333,0.017857142857142856,0.09090909090909091,0.09090909090909091,0.15384615384615385,0.1111111111111111,0.19148936170212766,,,0.5,0.1875,0.8888888888888888,1.0,0.75,0.2916666666666667,0.2857142857142857,0.3076923076923077,0.5,0.041666666666666664,0.5,0.5,1.0,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3125,0.3125,1.0,0.2222222222222222,1.0,0.5,0.1111111111111111,0.25,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.6666666666666666,0.3125,0.5073677083333332,0.46236000000000005,0.4886958333333333,0.04,0.07407407407407407,0.1276595744680851,0.3191489361702128,7.64,25.578260869565216,0.21288515406162464,,1.0,,3.0,,,,1.0,3.0,,,1.0,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15404.7,257,-84,552,556,124.0,164.0,70,1108,14.0,19.0,,1.0,1.0,1.0,8.0,24.0,5.0,13.0,2.0,7.0,1.0,,11.0,32.0,3.0,8.0,27.0,56.0,13.0,39.0,19.0,112.0,668,,3.0,7.0,4.0,19.0,3.0,11.0,3.0,8.0,8.0,23.0,12.0,42.0,33.0,,32.0,11.0,10.0,28.0,16.0,44.0,9.0,7.0,13.0,11.0,4.0,104.0,6.0,1.0,16.0,13.0,,29.0,7.0,36,1.0,8.0,6.0,2.0,8.0,3.0,6.0,7.0,2.0,2.0,15.0,2.0,3.0,9.0,20.0,2.0,2.0,,17.0,,22.0,1.0,7.0,3.0,2.0,,2.0,,19.0,120.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.8461538461538461,0.3333333333333333,0.375,0.3333333333333333,0.48214285714285715,,0.2727272727272727,0.48947368421052634,0.75,0.39473684210526316,0.5333333333333333,0.7916666666666666,0.5,0.4105263157894737,0.17857142857142858,0.15789473684210525,0.20833333333333334,19.01743264659271,0.5333333333333333,,0.12871287128712872,0.006097560975609756,0.11764705882352941,0.05660377358490566,0.12236286919831224,0.025925925925925925,,,0.025,0.05714285714285714,0.05555555555555555,0.1111111111111111,0.12280701754385964,0.17647058823529413,0.10784313725490197,0.14705882352941177,0.023809523809523808,,0.2,0.7368421052631579,0.875,0.2857142857142857,0.25263157894736843,0.3333333333333333,0.42105263157894735,0.125,0.1368421052631579,0.38461538461538464,0.45454545454545453,0.2,0.07368421052631578,0.2857142857142857,0.2857142857142857,1.0,0.3368421052631579,0.34375,0.36666666666666664,0.8181818181818182,0.1,,,0.1,0.05263157894736842,1.0,,0.42105263157894735,0.375,0.6105263157894737,0.34375,0.4963647368421053,0.5298357142857143,0.43382105263157894,0.0784313725490196,0.11290322580645161,0.16964285714285715,0.20535714285714285,8.092857142857142,25.828205128205134,0.2246376811594203,,,5.0,6.0,5.0,6.0,2.0,,,2.0,,2.0,0.7142857142857143,0.05128205128205128,,,,0.6,0.8333333333333334,0.8,,,,,1.0,,0.025,,,,0.15384615384615385,0.0625,,True,,,
