EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,DeadBallTurnovers,PenaltyTurnovers,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,SelfOReb,BadPassTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,BlockedLongMidRange,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9219.8,154,7,332,327,85.0,84.0,36.0,659,6.0,9.0,10.0,22.0,14.0,34.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,30.0,65.0,1.0,7.0,18.0,81.0,368,1.0,2.0,1.0,3.0,2.0,7.0,4.0,10.0,1.0,9.0,17.0,28.0,32.0,3.0,1.0,1.0,11.0,7.0,18.0,6.0,1.0,6.0,3.0,2.0,43.0,1.0,10.0,8.0,1.0,19.0,1.0,20,6.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,1.0,16.0,1.0,1.0,23.0,3.0,3.0,10.0,1.0,1.0,1.0,1.0,17.0,84.0,1.0,0.4666666666666667,0.4666666666666667,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.46153846153846156,0.5,0.4,0.4375,0.5,0.36363636363636365,0.4875,0.5,0.5333333333333333,0.09722222222222222,0.015384615384615385,0.029411764705882353,21.774193548387096,1.0,0.07692307692307693,0.11428571428571428,0.010752688172043012,0.12048192771084337,0.11764705882352941,0.0064516129032258064,0.023255813953488372,0.15789473684210525,0.05128205128205128,0.25,0.13559322033898305,0.08333333333333333,0.125,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3055555555555556,0.45454545454545453,0.45454545454545453,0.4,0.4722222222222222,0.4117647058823529,0.42424242424242425,0.6428571428571429,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.013888888888888888,0.4,0.5,1.0,0.2,0.09090909090909091,0.2222222222222222,0.45755416666666676,0.531,0.42614545454545455,0.12658227848101267,0.1388888888888889,0.08641975308641975,0.20987654320987653,12.95076923076923,23.828571428571426,0.2560240963855422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2575.1,43,14,91,88,23.0,18.0,7.0,179,8.0,8.0,3.0,3.0,,,,,,,,,,11.0,11.0,,,3.0,25.0,100,,,,,,,5.0,5.0,,1.0,11.0,20.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,5.0,1.0,8.0,1.0,9,1.0,,1.0,2.0,2.0,3.0,3.0,6.0,,6.0,,,8.0,2.0,,4.0,1.0,2.0,,2.0,11.0,23.0,1.0,0.9090909090909091,0.9090909090909091,,,,,1.0,,1.0,1.0,,1.0,0.8928571428571429,,0.9166666666666666,,,,17.346938775510203,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.05263157894736842,0.08,0.16279069767441862,0.030303030303030304,,0.3333333333333333,0.2727272727272727,,0.05555555555555555,0.14285714285714285,0.7272727272727273,1.0,1.0,1.0,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,0.7272727272727273,0.6477090909090909,,0.65486,0.3076923076923077,0.3076923076923077,,0.44,2.745454545454545,,0.25274725274725274,5.0,5.0,1.0,1.0,2.0,1.0,1.0,0.125,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,6004.799999999999,100,-23,211,210,41.0,48.0,25.0,421,6.0,9.0,3.0,7.0,4.0,5.0,,1.0,,,,11.0,3.0,13.0,21.0,3.0,12.0,7.0,42.0,263,,2.0,3.0,3.0,2.0,11.0,1.0,4.0,3.0,2.0,4.0,6.0,20.0,9.0,11.0,3.0,13.0,7.0,20.0,5.0,2.0,8.0,3.0,2.0,47.0,,6.0,5.0,,11.0,2.0,13,3.0,2.0,1.0,2.0,2.0,5.0,2.0,6.0,,7.0,,1.0,7.0,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,40.0,,0.23076923076923078,0.23076923076923078,1.0,0.25,1.0,0.25,0.6190476190476191,,0.25,0.5303030303030303,0.9,0.14285714285714285,0.5833333333333334,0.9166666666666666,0.25,0.36363636363636365,0.14285714285714285,,17.15481171548117,0.4,,0.11627906976744186,,0.13953488372093023,0.12790697674418605,0.019230769230769232,,0.09090909090909091,0.043478260869565216,0.3333333333333333,0.0967741935483871,0.25,0.2727272727272727,0.6666666666666666,0.75,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.6,,0.15151515151515152,0.8,0.8,0.25,0.030303030303030304,,,,0.3333333333333333,,,,0.6,,0.6363636363636364,0.5046681818181817,0.5591166666666666,0.41032857142857143,0.08571428571428572,0.13043478260869565,0.2619047619047619,0.09523809523809523,7.633333333333334,25.95,0.1943127962085308,,,3.0,2.0,,,,,,,,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,0.1111111111111111,0.2857142857142857,0.044444444444444446,0.038461538461538464,0.05263157894736842,0.2727272727272727,0.2727272727272727,1.0,0.2,1.0,1.0,0.42857142857142855,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,11607.000000000002,193,-3,413,411,112.0,103.0,45.0,824,17.0,24.0,4.0,19.0,1.0,5.0,7.0,14.0,1.0,1.0,,19.0,1.0,22.0,48.0,13.0,33.0,14.0,97.0,483,2.0,4.0,2.0,2.0,,10.0,7.0,11.0,4.0,5.0,19.0,18.0,26.0,27.0,19.0,8.0,23.0,12.0,35.0,6.0,6.0,15.0,6.0,2.0,82.0,8.0,16.0,11.0,3.0,30.0,11.0,41,10.0,6.0,4.0,10.0,1.0,17.0,6.0,16.0,,15.0,,,20.0,2.0,,11.0,,1.0,,1.0,19.0,111.0,,0.4090909090909091,0.42857142857142855,0.6923076923076923,0.3939393939393939,1.0,0.3939393939393939,0.4583333333333333,0.5,0.6363636363636364,0.5123456790123457,0.8333333333333334,0.4666666666666667,0.5388888888888889,0.7142857142857143,0.5277777777777778,0.4074074074074074,0.16666666666666666,,23.06034482758621,0.5882352941176471,0.21428571428571427,0.12359550561797752,0.07407407407407407,0.16666666666666666,0.14594594594594595,0.05913978494623656,0.08163265306122448,,0.14583333333333334,0.26666666666666666,0.21739130434782608,0.037037037037037035,0.2962962962962963,0.7083333333333334,0.8095238095238095,0.47058823529411764,0.2345679012345679,0.21052631578947367,0.2857142857142857,,0.06172839506172839,0.2,0.2,1.0,0.1728395061728395,0.5,0.5,0.8571428571428571,0.2345679012345679,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.7037037037037037,0.5271370370370371,0.498275,0.4732533333333333,0.12222222222222222,0.19298245614035087,0.10309278350515463,0.1958762886597938,5.9750000000000005,25.03333333333333,0.2711864406779661,5.0,5.0,7.0,7.0,1.0,,,0.0967741935483871,,0.3333333333333333,1.0,3.0,6.0,1.0,4.0,6.0,3.0,4.0,,1.0,0.125,0.2631578947368421,0.038461538461538464,0.0392156862745098,0.037037037037037035,0.3157894736842105,0.3157894736842105,0.5,0.5,1.0,1.0,0.26666666666666666,0.3157894736842105,2.0,12.0,2.0,1.0,9.0,1.0,1.0,1.0,3.0,0.03571428571428571,0.02702702702702703,0.6666666666666666,,,,,,,,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1409.0,23,6,53,51,18.0,15.0,6.0,104,3.0,3.0,1.0,2.0,,,,,,,,2.0,,4.0,5.0,,2.0,,8.0,68,,,,,,,1.0,1.0,1.0,,2.0,4.0,4.0,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,1.0,,1.0,1.0,2,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,18.0,,0.5,0.5,,,,,0.8,,1.0,0.5714285714285714,,0.5,0.5714285714285714,,0.5,0.2857142857142857,,,11.864406779661017,,,0.125,0.125,,0.05263157894736842,0.058823529411764705,,,0.16666666666666666,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,,,,,,,,,,0.2857142857142857,,,,,,0.7142857142857143,0.5283928571428571,,0.512575,,,,0.25,5.9,25.200000000000003,0.33962264150943394,1.0,1.0,,,,1.0,,0.5,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4018.1000000000004,67,-3,143,142,63.0,27.0,14.0,285,4.0,5.0,1.0,1.0,,,2.0,7.0,,2.0,5.0,4.0,,5.0,6.0,4.0,11.0,3.0,25.0,171,,,,2.0,,,3.0,4.0,6.0,2.0,14.0,6.0,4.0,12.0,4.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,2.0,3.0,,5.0,2.0,7,4.0,2.0,2.0,1.0,1.0,1.0,4.0,7.0,1.0,3.0,,,4.0,,,1.0,1.0,,,,14.0,63.0,,0.6,0.6,1.0,0.36363636363636365,,0.36363636363636365,0.8333333333333334,,0.75,0.6470588235294118,,0.6,0.6578947368421053,,0.6363636363636364,0.6470588235294118,,,12.578616352201257,1.0,,0.10344827586206896,,0.07142857142857142,0.08771929824561403,0.03333333333333333,,,0.11764705882352941,0.2,0.09090909090909091,,0.29411764705882354,0.8,0.8,0.5,0.058823529411764705,1.0,1.0,1.0,,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.23529411764705882,1.0,,,,0.5,0.9411764705882353,0.611920588235294,0.645,0.57017,0.05555555555555555,0.14285714285714285,,0.56,3.0999999999999996,24.072727272727274,0.4405594405594406,2.0,3.0,,,,,,,,0.3,0.6666666666666666,,2.0,,1.0,2.0,2.0,,,,,,0.07692307692307693,0.0625,0.1,0.5,0.5,1.0,,,,0.1,0.5,,,,,,,,,,,,,2.0,2.0,0.3333333333333333,0.4,,,,,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1049.3999999999999,17,-6,37,37,2.0,18.0,4.0,74,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,47,1.0,1.0,,,,2.0,,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,,,3.0,2.0,,,,,2.0,2,1.0,1.0,,,,1.0,1.0,3.0,,1.0,,,2.0,,,1.0,,,,,,2.0,,,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,,,0.5,,9.75609756097561,,,,0.2222222222222222,,,0.14285714285714285,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5142,0.5316,,0.3333333333333333,0.3333333333333333,0.5,,2.4,,0.05405405405405406,,,1.0,,,,,0.4,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4242.799999999999,71,21,150,147,52.0,40.0,15.0,297,4.0,4.0,4.0,9.0,3.0,4.0,2.0,4.0,1.0,1.0,2.0,11.0,1.0,11.0,17.0,7.0,15.0,5.0,48.0,147,1.0,1.0,2.0,2.0,,8.0,5.0,8.0,6.0,,19.0,16.0,6.0,15.0,11.0,1.0,5.0,,5.0,,,1.0,1.0,3.0,10.0,,2.0,,,2.0,,2,5.0,4.0,1.0,4.0,1.0,4.0,3.0,7.0,,7.0,1.0,1.0,6.0,,,3.0,,2.0,1.0,2.0,19.0,52.0,,0.7272727272727273,0.7272727272727273,0.7142857142857143,0.4666666666666667,1.0,0.4666666666666667,0.6470588235294118,1.0,0.625,0.671875,1.3333333333333333,0.6785714285714286,0.6857142857142857,1.3333333333333333,0.6785714285714286,0.46875,0.058823529411764705,,23.353293413173652,1.0,,,,0.05263157894736842,0.02531645569620253,,,,,,0.07407407407407407,,0.125,1.0,1.0,0.5,0.28125,0.4444444444444444,0.5,0.75,0.125,0.75,0.75,1.0,0.125,0.5,0.5,1.0,0.34375,0.3333333333333333,1.0,1.0,0.3333333333333333,0.14285714285714285,0.59375,0.5149937500000001,0.49196666666666666,0.4905428571428571,0.08571428571428572,0.15,0.16666666666666666,0.3958333333333333,9.100000000000001,25.78666666666667,0.3466666666666667,1.0,1.0,,3.0,,2.0,,,1.0,0.07142857142857142,1.0,,5.0,1.0,4.0,5.0,,,,,,0.1111111111111111,,,,0.45454545454545453,0.45454545454545453,0.6,,1.0,1.0,0.2857142857142857,0.45454545454545453,,6.0,,,3.0,,,,2.0,,,,,3.0,0.5,,3.0,1.0,0.75,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8044.799999999999,134,-22,283,288,61.0,71.0,33.0,571,8.0,10.0,7.0,11.0,2.0,7.0,2.0,8.0,,1.0,3.0,26.0,2.0,17.0,28.0,13.0,34.0,23.0,96.0,350,2.0,5.0,1.0,3.0,,7.0,4.0,5.0,9.0,9.0,23.0,26.0,8.0,33.0,26.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,,12.0,2.0,,14.0,1.0,15,1.0,1.0,,4.0,,9.0,4.0,12.0,,13.0,,,25.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,23.0,60.0,1.0,0.7647058823529411,0.7647058823529411,0.8461538461538461,0.38235294117647056,0.3333333333333333,0.38235294117647056,0.6071428571428571,0.4,0.8,0.5887096774193549,0.4375,0.5,0.6597222222222222,0.4375,0.6111111111111112,0.5483870967741935,0.07142857142857142,,25.233644859813083,0.4444444444444444,,0.03508771929824561,,0.18181818181818182,0.11382113821138211,0.007518796992481203,,,0.03225806451612903,0.09090909090909091,0.19148936170212766,0.15789473684210525,0.16129032258064516,0.8,0.8888888888888888,0.875,0.1774193548387097,0.6363636363636364,0.7,0.7142857142857143,0.11290322580645161,0.2857142857142857,0.2857142857142857,0.5,0.12903225806451613,0.25,0.25,1.0,0.41935483870967744,0.125,,,0.25,0.21428571428571427,0.7096774193548387,0.5223064516129032,0.4615125,0.5551285714285714,0.15492957746478872,0.2777777777777778,0.07291666666666667,0.23958333333333334,8.635714285714284,25.682352941176475,0.21554770318021202,3.0,3.0,5.0,,,1.0,,,1.0,0.21428571428571427,1.0,1.0,11.0,1.0,6.0,11.0,1.0,1.0,1.0,1.0,0.1,0.09090909090909091,0.01639344262295082,,0.041666666666666664,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.125,0.5,1.0,0.42857142857142855,0.4230769230769231,1.0,6.0,,,4.0,,,,5.0,,,1.0,,2.0,0.2222222222222222,,2.0,,0.3333333333333333,2.0,1.0,1.0,1.0,0.02857142857142857,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,7579.0,126,-20,272,274,74.0,59.0,29.0,546,16.0,23.0,3.0,10.0,,,,1.0,,,1.0,7.0,,19.0,33.0,2.0,8.0,10.0,54.0,327,6.0,9.0,,,,12.0,4.0,5.0,2.0,4.0,15.0,22.0,16.0,6.0,7.0,3.0,14.0,3.0,17.0,2.0,1.0,7.0,2.0,5.0,37.0,11.0,12.0,22.0,4.0,38.0,16.0,54,5.0,2.0,3.0,2.0,2.0,8.0,5.0,14.0,1.0,7.0,,,14.0,,,5.0,2.0,1.0,,1.0,15.0,73.0,2.0,0.5789473684210527,0.8461538461538461,1.0,0.25,,0.25,0.5757575757575758,0.6666666666666666,0.8,0.5365853658536586,0.6666666666666666,0.7857142857142857,0.5625,0.6666666666666666,0.75,0.1951219512195122,0.09090909090909091,,18.30065359477124,0.25,0.3333333333333333,0.4,0.1506849315068493,0.1935483870967742,0.2905982905982906,0.12307692307692308,0.12121212121212122,0.6923076923076923,0.41379310344827586,0.07692307692307693,0.18181818181818182,0.2222222222222222,0.5609756097560976,0.6956521739130435,0.7619047619047619,0.625,0.24390243902439024,0.3,0.3333333333333333,0.3333333333333333,,,,,0.024390243902439025,,,,0.17073170731707318,,,,,0.14285714285714285,0.7560975609756098,0.5593134146341464,0.5216,0.6603571428571428,0.10869565217391304,0.13157894736842105,0.2222222222222222,0.2777777777777778,3.3878787878787877,25.85,0.27205882352941174,4.0,5.0,6.0,3.0,1.0,1.0,,0.05263157894736842,1.0,0.7142857142857143,0.8,7.0,2.0,,1.0,2.0,5.0,1.0,1.0,1.0,0.08695652173913043,0.1,0.08771929824561403,0.08823529411764706,0.08695652173913043,0.2857142857142857,0.2857142857142857,1.0,0.7777777777777778,,,0.14285714285714285,0.2857142857142857,5.0,,12.0,2.0,,,3.0,,1.0,0.2857142857142857,0.11764705882352941,0.7142857142857143,,1.0,0.5,,1.0,,1.0,,,,,,True,,,,
